codebookOrder,variable,dataset,IRI,label,definition,category,parentIRI,parentLabel,codebookDescription,notesForOnt,JZ notes
149,contactomalaria,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022052,Contact with malaria,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,Contact with malaria,,
150,presencia,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022053,Present at visit,Participant was available at the weekly visit,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,Present at time of hh visit,"may discard later, but asked only at every attempted visit",
155,dolordeespalda,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022054,Back pain,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms,Back pain,,
159,lug_vje1,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022055,Most recent travel,Place visted most recently and method of getting there,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,Place of travel 1,link to date via presencia,Does it collect at on visit or multiple time? We have other travel info under participant.
160,lug_vje2,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022056,Second most recent travel,Place visited second most recently and method of getting there,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,Place of travel 2,link to date via presencia,Does it collect at on visit or multiple time? We have other travel info under participant.
164,razon,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022057,Reason for specimen collection,,Observation,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,Reason for sample,only measured at a visit,
165,desrazon,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022058,Other reason for specimen collection,,Observation,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,Description of reason,will need to decide whether to keep and translate or discard,
174,ct_v,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022059,"P. vivax Ct value, PCR",,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,CT/CQ value - p. vivax - raw Ct value,,
175,ct_f,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022060,"P. falciparum Ct value, PCR",,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,CT/CQ value - p. falciparum - raw Ct value,,
176,qtf_crx_v,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022061,"P. vivax density, PCR",Number of copies per reaction,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,Density p. vivax - PCR result copies per rxn,,
177,qtf_crx_f,Peru_F2,http://purl.obolibrary.org/obo/EUPATH_0022062,"P. falciparum density, PCR",Number of copies per reaction,Observation,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,Density p. falciprarum - PCR result copies per rxn,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,
,,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,
,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000057,Medication,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,
,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,
,,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Water information,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000341,Vector information,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment details,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,http://www.w3.org/2002/07/owl#Thing,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,http://www.w3.org/2002/07/owl#Thing,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,http://www.w3.org/2002/07/owl#Thing,,,,
