colOrder,overallOrder,displayOrder,variable,dataFile,,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForDL,keepDiscard,uniqueVar,notesForProvider
1385,1385,,saslnum,BC3_Household_Survey_Data,,,People sleeping in same bed (count),Number of people who normally sleep in the same bed as the study participant,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many people sleep in the same bed/sleeping area as the study participant und,,variable,,,keep,saslnum|BC3_Household_Survey_Data,
1386,1386,,saslnum5,BC3_Household_Survey_Data,,,Children under 5 sleeping in same bed (count),Number of children under 5 years old who normally sleep in the same bed as the study participant,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many of those people are under 5 years old (excluding the study participant),,variable,,,keep,saslnum5|BC3_Household_Survey_Data,
1387,1387,,hhamnets,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0020232,Household bednets,Did the household have any mosquito nets immediately prior to enrollment,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"immediately before enrollment, did your household have any mosquito nets ","1=yes,2=No, -9=skipped",variable,,,,hhamnets|BC3_Household_Survey_Data,
1388,1388,,hnumnets,BC3_Household_Survey_Data,,http://purl.obolibrary.org/obo/EUPATH_0020225,Bednet count,How many mosquito nets the household had immediately prior to enrollment,,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"immediately before study enrollment, how many mosquito nets did your household have",,variable,,,,hnumnets|BC3_Household_Survey_Data,
1389,1389,,obs1,BC3_Household_Survey_Data,,,,,,,,may i have a look at net1 to establish the brand,"1=yes,2=No, -9=skipped",variable,,,,obs1|BC3_Household_Survey_Data,
1390,1390,,mnths1,BC3_Household_Survey_Data,,,,,,,,how many months ago did your household obtain the mosquito net1?,,variable,,,,mnths1|BC3_Household_Survey_Data,
1391,1391,,wheren1,BC3_Household_Survey_Data,,,,,,,,where did you get the mosquito net1 from?,"1=Govt hospital, 2 Govt health center, 9=campaign/VHT, -9=skipped",variable,,,,wheren1|BC3_Household_Survey_Data,
1392,1392,,spcfro1,BC3_Household_Survey_Data,,,,,,,,specify other sources of the mosquito net1,,variable,,,,spcfro1|BC3_Household_Survey_Data,
1393,1393,,brand1,BC3_Household_Survey_Data,,,,,,,,observe or ask the brand or type of mosquito net1.,,variable,,,,brand1|BC3_Household_Survey_Data,
1394,1394,,otherb1,BC3_Household_Survey_Data,,,,,,,,specify other brands or types of mosquito net1,,variable,,,,otherb1|BC3_Household_Survey_Data,
1395,1395,,smnet1,BC3_Household_Survey_Data,,,,,,,,"since you got the mosquito net1, was it ever soaked or dipped in a liquid to rep","1=yes, 2=no, 8=not sure, -9= skipped",variable,,,,smnet1|BC3_Household_Survey_Data,
1396,1396,,tsmnet1,BC3_Household_Survey_Data,,,,,,,,how many months ago was the net1 last soaked or dipped?,,variable,,,,tsmnet1|BC3_Household_Survey_Data,
1397,1397,,slpnet1,BC3_Household_Survey_Data,,,,,,,,did anyone sleep under this mosquito net1 last night?,"1=yes, 2=no, 8=not sure, -9= skipped",variable,,,,slpnet1|BC3_Household_Survey_Data,
1398,1398,,nuseda1,BC3_Household_Survey_Data,,,,,,,,Reason why this net1 was not used : too hot,"1=yes, 2=no, -9= skipped",value,,,,nuseda1|BC3_Household_Survey_Data,
1399,1399,,nusedb1,BC3_Household_Survey_Data,,,,,,,,Reason why this net1 was not used : dont like smell,"1=yes, 2=no, -9= skipped",value,,,,nusedb1|BC3_Household_Survey_Data,
1400,1400,,nusedc1,BC3_Household_Survey_Data,,,,,,,,Reason why this net1 was not used : no mosquitoes,"1=yes, 2=no, -9= skipped",value,,,,nusedc1|BC3_Household_Survey_Data,
1401,1401,,nusedd1,BC3_Household_Survey_Data,,,,,,,,Reason why this net1 was not used : net too old/too many holes,"1=yes, 2=no, -9= skipped",value,,,,nusedd1|BC3_Household_Survey_Data,
1402,1402,,nusede1,BC3_Household_Survey_Data,,,,,,,,Reason why this net1 was not used : net not  hung,"1=yes, 2=no, -9= skipped",value,,,,nusede1|BC3_Household_Survey_Data,
1403,1403,,nusedf1,BC3_Household_Survey_Data,,,,,,,,Reason why this net1 was not used : net too dirty,"1=yes, 2=no, -9= skipped",value,,,,nusedf1|BC3_Household_Survey_Data,
1404,1404,,nusedg1,BC3_Household_Survey_Data,,,,,,,,Reason why this net1 was not used : net no longer kill insects,"1=yes, 2=no, -9= skipped",value,,,,nusedg1|BC3_Household_Survey_Data,
1405,1405,,nusedh1,BC3_Household_Survey_Data,,,,,,,,Reason why this net1 was not used : dont know,"1=yes, 2=no, -9= skipped",value,,,,nusedh1|BC3_Household_Survey_Data,
1406,1406,,nusedi1,BC3_Household_Survey_Data,,,,,,,,Reason why this net1 was not used : other,"1=yes, 2=no, -9= skipped",value,,,,nusedi1|BC3_Household_Survey_Data,
1407,1407,,nthung1,BC3_Household_Survey_Data,,,,,,,,"if net1 was not hung, why not?","1=nowhere to hung, 6=Don’t want to hang, 7=extra net/used for visitor/owner not home, 96=other, -9=skipped",variable,,,,nthung1|BC3_Household_Survey_Data,
1408,1408,,othrnt1,BC3_Household_Survey_Data,,,,,,,,specify other reason why the net1 was not hung.,,variable,,,,othrnt1|BC3_Household_Survey_Data,
1409,1409,,obs2,BC3_Household_Survey_Data,,,,,,,,may i have a look at net2 to establish the brand,"1=yes,2=No, -9=skipped",variable,,,,obs2|BC3_Household_Survey_Data,
1410,1410,,mnths2,BC3_Household_Survey_Data,,,,,,,,how many months ago did your household obtain the mosquito net2?,,variable,,,,mnths2|BC3_Household_Survey_Data,
1411,1411,,wheren2,BC3_Household_Survey_Data,,,,,,,,where did you get the mosquito net2 from?,"1=Govt hospital, 2 Govt health center, 9=campaign/VHT, -9=skipped",variable,,,,wheren2|BC3_Household_Survey_Data,
1412,1412,,spcfro2,BC3_Household_Survey_Data,,,,,,,,specify other sources of the mosquito net2,,variable,,,,spcfro2|BC3_Household_Survey_Data,
1413,1413,,brand2,BC3_Household_Survey_Data,,,,,,,,observe or ask the brand or type of mosquito net2.,,variable,,,,brand2|BC3_Household_Survey_Data,
1414,1414,,otherb2,BC3_Household_Survey_Data,,,,,,,,specify other brands or types of mosquito net2,,variable,,,,otherb2|BC3_Household_Survey_Data,
1415,1415,,smnet2,BC3_Household_Survey_Data,,,,,,,,"since you got the mosquito net2, was it ever soaked or dipped in a liquid to rep","1=yes, 2=no, 8=not sure, -9= skipped",variable,,,,smnet2|BC3_Household_Survey_Data,
1416,1416,,tsmnet2,BC3_Household_Survey_Data,,,,,,,,how many months ago was the net2 last soaked or dipped?,,variable,,,,tsmnet2|BC3_Household_Survey_Data,
1417,1417,,slpnet2,BC3_Household_Survey_Data,,,,,,,,did anyone sleep under this mosquito net2 last night?,"1=yes, 2=no, 8=not sure, -9= skipped",variable,,,,slpnet2|BC3_Household_Survey_Data,
1418,1418,,nuseda2,BC3_Household_Survey_Data,,,,,,,,Reason why this net2 was not used : too hot,"1=yes, 2=no, -9= skipped",value,,,,nuseda2|BC3_Household_Survey_Data,
1419,1419,,nusedb2,BC3_Household_Survey_Data,,,,,,,,Reason why this net2 was not used : dont like smell,"1=yes, 2=no, -9= skipped",value,,,,nusedb2|BC3_Household_Survey_Data,
1420,1420,,nusedc2,BC3_Household_Survey_Data,,,,,,,,Reason why this net2 was not used : no mosquitoes,"1=yes, 2=no, -9= skipped",value,,,,nusedc2|BC3_Household_Survey_Data,
1421,1421,,nusedd2,BC3_Household_Survey_Data,,,,,,,,Reason why this net2 was not used : net too old/too many holes,"1=yes, 2=no, -9= skipped",value,,,,nusedd2|BC3_Household_Survey_Data,
1422,1422,,nusede2,BC3_Household_Survey_Data,,,,,,,,Reason why this net2 was not used : net not  hung,"1=yes, 2=no, -9= skipped",value,,,,nusede2|BC3_Household_Survey_Data,
1423,1423,,nusedf2,BC3_Household_Survey_Data,,,,,,,,Reason why this net2 was not used : net too dirty,"1=yes, 2=no, -9= skipped",value,,,,nusedf2|BC3_Household_Survey_Data,
1424,1424,,nusedg2,BC3_Household_Survey_Data,,,,,,,,Reason why this net2 was not used : net no longer kill insects,"1=yes, 2=no, -9= skipped",value,,,,nusedg2|BC3_Household_Survey_Data,
1425,1425,,nusedh2,BC3_Household_Survey_Data,,,,,,,,Reason why this net2 was not used : dont know,"1=yes, 2=no, -9= skipped",value,,,,nusedh2|BC3_Household_Survey_Data,
1426,1426,,nusedi2,BC3_Household_Survey_Data,,,,,,,,Reason why this net2 was not used : other,"1=yes, 2=no, -9= skipped",value,,,,nusedi2|BC3_Household_Survey_Data,
1427,1427,,nthung2,BC3_Household_Survey_Data,,,,,,,,"if net2 was not hung, why not?","1=nowhere to hung, 6=Don’t want to hang, 7=extra net/used for visitor/owner not home, 96=other, -9=skipped",variable,,,,nthung2|BC3_Household_Survey_Data,
1428,1428,,othrnt2,BC3_Household_Survey_Data,,,,,,,,specify other reason why the net2 was not hung.,,variable,,,,othrnt2|BC3_Household_Survey_Data,
1429,1429,,obs3,BC3_Household_Survey_Data,,,,,,,,may i have a look at net3 to establish the brand,"1=yes,2=No, -9=skipped",variable,,,,obs3|BC3_Household_Survey_Data,
1430,1430,,mnths3,BC3_Household_Survey_Data,,,,,,,,how many months ago did your household obtain the mosquito net3?,,variable,,,,mnths3|BC3_Household_Survey_Data,
1431,1431,,wheren3,BC3_Household_Survey_Data,,,,,,,,where did you get the mosquito net3 from?,"1=Govt hospital, 2 Govt health center, 9=campaign/VHT, -9=skipped",variable,,,,wheren3|BC3_Household_Survey_Data,
1432,1432,,spcfro3,BC3_Household_Survey_Data,,,,,,,,specify other sources of the mosquito net3,,variable,,,,spcfro3|BC3_Household_Survey_Data,
1433,1433,,brand3,BC3_Household_Survey_Data,,,,,,,,observe or ask the brand or type of mosquito net3.,,variable,,,,brand3|BC3_Household_Survey_Data,
1434,1434,,otherb3,BC3_Household_Survey_Data,,,,,,,,specify other brands or types of mosquito net3,,variable,,,,otherb3|BC3_Household_Survey_Data,
1435,1435,,smnet3,BC3_Household_Survey_Data,,,,,,,,"since you got the mosquito net3, was it ever soaked or dipped in a liquid to rep","1=yes, 2=no, 8=not sure, -9= skipped",variable,,,,smnet3|BC3_Household_Survey_Data,
1436,1436,,tsmnet3,BC3_Household_Survey_Data,,,,,,,,how many months ago was the net3 last soaked or dipped?,,variable,,,,tsmnet3|BC3_Household_Survey_Data,
1437,1437,,slpnet3,BC3_Household_Survey_Data,,,,,,,,did anyone sleep under this mosquito net3 last night?,"1=yes, 2=no, 8=not sure, -9= skipped",variable,,,,slpnet3|BC3_Household_Survey_Data,
1438,1438,,nuseda3,BC3_Household_Survey_Data,,,,,,,,Reason why this net3 was not used : too hot,"1=yes, 2=no, -9= skipped",value,,,,nuseda3|BC3_Household_Survey_Data,
1439,1439,,nusedb3,BC3_Household_Survey_Data,,,,,,,,Reason why this net3 was not used : dont like smell,"1=yes, 2=no, -9= skipped",value,,,,nusedb3|BC3_Household_Survey_Data,
1440,1440,,nusedc3,BC3_Household_Survey_Data,,,,,,,,Reason why this net3 was not used : no mosquitoes,"1=yes, 2=no, -9= skipped",value,,,,nusedc3|BC3_Household_Survey_Data,
1441,1441,,nusedd3,BC3_Household_Survey_Data,,,,,,,,Reason why this net3 was not used : net too old/too many holes,"1=yes, 2=no, -9= skipped",value,,,,nusedd3|BC3_Household_Survey_Data,
1442,1442,,nusede3,BC3_Household_Survey_Data,,,,,,,,Reason why this net3 was not used : net not  hung,"1=yes, 2=no, -9= skipped",value,,,,nusede3|BC3_Household_Survey_Data,
1443,1443,,nusedf3,BC3_Household_Survey_Data,,,,,,,,Reason why this net3 was not used : net too dirty,"1=yes, 2=no, -9= skipped",value,,,,nusedf3|BC3_Household_Survey_Data,
1444,1444,,nusedg3,BC3_Household_Survey_Data,,,,,,,,Reason why this net3 was not used : net no longer kill insects,"1=yes, 2=no, -9= skipped",value,,,,nusedg3|BC3_Household_Survey_Data,
1445,1445,,nusedh3,BC3_Household_Survey_Data,,,,,,,,Reason why this net3 was not used : dont know,"1=yes, 2=no, -9= skipped",value,,,,nusedh3|BC3_Household_Survey_Data,
1446,1446,,nusedi3,BC3_Household_Survey_Data,,,,,,,,Reason why this net3 was not used : other,"1=yes, 2=no, -9= skipped",value,,,,nusedi3|BC3_Household_Survey_Data,
1447,1447,,nthung3,BC3_Household_Survey_Data,,,,,,,,"if net3 was not hung, why not?","1=nowhere to hung, 6=Don’t want to hang, 7=extra net/used for visitor/owner not home, 96=other, -9=skipped",variable,,,,nthung3|BC3_Household_Survey_Data,
1448,1448,,othrnt3,BC3_Household_Survey_Data,,,,,,,,specify other reason why the net3 was not hung.,,,,skipped for all rows,discard,othrnt3|BC3_Household_Survey_Data,
1449,1449,,obs4,BC3_Household_Survey_Data,,,,,,,,may i have a look at net4 to establish the brand,"1=yes,2=No, -9=skipped",variable,,,,obs4|BC3_Household_Survey_Data,
1450,1450,,mnths4,BC3_Household_Survey_Data,,,,,,,,how many months ago did your household obtain the mosquito net4?,,variable,,,,mnths4|BC3_Household_Survey_Data,
1451,1451,,wheren4,BC3_Household_Survey_Data,,,,,,,,where did you get the mosquito net4 from?,"1=Govt hospital, 2 Govt health center, 9=campaign/VHT, -9=skipped",variable,,,,wheren4|BC3_Household_Survey_Data,
1452,1452,,spcfro4,BC3_Household_Survey_Data,,,,,,,,specify other sources of the mosquito net4,,variable,,,,spcfro4|BC3_Household_Survey_Data,
1453,1453,,brand4,BC3_Household_Survey_Data,,,,,,,,observe or ask the brand or type of mosquito net4.,,variable,,,,brand4|BC3_Household_Survey_Data,
1455,1455,,smnet4,BC3_Household_Survey_Data,,,,,,,,"since you got the mosquito net4, was it ever soaked or dipped in a liquid to rep","1=yes, 2=no, 8=not sure, -9= skipped",variable,,,,smnet4|BC3_Household_Survey_Data,
1456,1456,,tsmnet4,BC3_Household_Survey_Data,,,,,,,,how many months ago was the net4 last soaked or dipped?,,variable,,,,tsmnet4|BC3_Household_Survey_Data,
1457,1457,,slpnet4,BC3_Household_Survey_Data,,,,,,,,did anyone sleep under this mosquito net4 last night?,"1=yes, 2=no, 8=not sure, -9= skipped",variable,,,,slpnet4|BC3_Household_Survey_Data,
1458,1458,,nuseda4,BC3_Household_Survey_Data,,,,,,,,Reason why this net4 was not used : too hot,"1=yes, 2=no, -9= skipped",value,,,,nuseda4|BC3_Household_Survey_Data,
1459,1459,,nusedb4,BC3_Household_Survey_Data,,,,,,,,Reason why this net4 was not used : dont like smell,"1=yes, 2=no, -9= skipped",value,,,,nusedb4|BC3_Household_Survey_Data,
1460,1460,,nusedc4,BC3_Household_Survey_Data,,,,,,,,Reason why this net4 was not used : no mosquitoes,"1=yes, 2=no, -9= skipped",value,,,,nusedc4|BC3_Household_Survey_Data,
1461,1461,,nusedd4,BC3_Household_Survey_Data,,,,,,,,Reason why this net4 was not used : net too old/too many holes,"1=yes, 2=no, -9= skipped",value,,,,nusedd4|BC3_Household_Survey_Data,
1462,1462,,nusede4,BC3_Household_Survey_Data,,,,,,,,Reason why this net4 was not used : net not  hung,"1=yes, 2=no, -9= skipped",value,,,,nusede4|BC3_Household_Survey_Data,
1463,1463,,nusedf4,BC3_Household_Survey_Data,,,,,,,,Reason why this net4 was not used : net too dirty,"1=yes, 2=no, -9= skipped",value,,,,nusedf4|BC3_Household_Survey_Data,
1464,1464,,nusedg4,BC3_Household_Survey_Data,,,,,,,,Reason why this net4 was not used : net no longer kill insects,"1=yes, 2=no, -9= skipped",value,,,,nusedg4|BC3_Household_Survey_Data,
1465,1465,,nusedh4,BC3_Household_Survey_Data,,,,,,,,Reason why this net4 was not used : dont know,"1=yes, 2=no, -9= skipped",value,,,,nusedh4|BC3_Household_Survey_Data,
1466,1466,,nusedi4,BC3_Household_Survey_Data,,,,,,,,Reason why this net4 was not used : other,"1=yes, 2=no, -9= skipped",value,,,,nusedi4|BC3_Household_Survey_Data,
1467,1467,,nthung4,BC3_Household_Survey_Data,,,,,,,,"if net4 was not hung, why not?","1=nowhere to hung, 6=Don’t want to hang, 7=extra net/used for visitor/owner not home, 96=other, -9=skipped",variable,,,,nthung4|BC3_Household_Survey_Data,
1469,1469,,obs5,BC3_Household_Survey_Data,,,,,,,,may i have a look at net5 to establish the brand,"1=yes,2=No, -9=skipped",variable,,,,obs5|BC3_Household_Survey_Data,
1470,1470,,mnths5,BC3_Household_Survey_Data,,,,,,,,how many months ago did your household obtain the mosquito net5?,,variable,,,,mnths5|BC3_Household_Survey_Data,
1471,1471,,wheren5,BC3_Household_Survey_Data,,,,,,,,where did you get the mosquito net5 from?,"1=Govt hospital, 2 Govt health center, 9=campaign/VHT, -9=skipped",variable,,,,wheren5|BC3_Household_Survey_Data,
1472,1472,,spcfro5,BC3_Household_Survey_Data,,,,,,,,specify other sources of the mosquito net5,,variable,,,,spcfro5|BC3_Household_Survey_Data,
1473,1473,,brand5,BC3_Household_Survey_Data,,,,,,,,observe or ask the brand or type of mosquito net5.,,variable,,,,brand5|BC3_Household_Survey_Data,
1477,1477,,slpnet5,BC3_Household_Survey_Data,,,,,,,,did anyone sleep under this mosquito net5 last night?,"1=yes, 2=no, 8=not sure, -9= skipped",variable,,,,slpnet5|BC3_Household_Survey_Data,
1478,1478,,nuseda5,BC3_Household_Survey_Data,,,,,,,,Reason why this net5 was not used : too hot,"1=yes, 2=no, -9= skipped",value,,,,nuseda5|BC3_Household_Survey_Data,
1479,1479,,nusedb5,BC3_Household_Survey_Data,,,,,,,,Reason why this net5 was not used : dont like smell,"1=yes, 2=no, -9= skipped",value,,,,nusedb5|BC3_Household_Survey_Data,
1480,1480,,nusedc5,BC3_Household_Survey_Data,,,,,,,,Reason why this net5 was not used : no mosquitoes,"1=yes, 2=no, -9= skipped",value,,,,nusedc5|BC3_Household_Survey_Data,
1481,1481,,nusedd5,BC3_Household_Survey_Data,,,,,,,,Reason why this net5 was not used : net too old/too many holes,"1=yes, 2=no, -9= skipped",value,,,,nusedd5|BC3_Household_Survey_Data,
1482,1482,,nusede5,BC3_Household_Survey_Data,,,,,,,,Reason why this net5 was not used : net not  hung,"1=yes, 2=no, -9= skipped",value,,,,nusede5|BC3_Household_Survey_Data,
1483,1483,,nusedf5,BC3_Household_Survey_Data,,,,,,,,Reason why this net5 was not used : net too dirty,"1=yes, 2=no, -9= skipped",value,,,,nusedf5|BC3_Household_Survey_Data,
1484,1484,,nusedg5,BC3_Household_Survey_Data,,,,,,,,Reason why this net5 was not used : net no longer kill insects,"1=yes, 2=no, -9= skipped",value,,,,nusedg5|BC3_Household_Survey_Data,
1485,1485,,nusedh5,BC3_Household_Survey_Data,,,,,,,,Reason why this net5 was not used : dont know,"1=yes, 2=no, -9= skipped",value,,,,nusedh5|BC3_Household_Survey_Data,
1486,1486,,nusedi5,BC3_Household_Survey_Data,,,,,,,,Reason why this net5 was not used : other,"1=yes, 2=no, -9= skipped",value,,,,nusedi5|BC3_Household_Survey_Data,
1487,1487,,nthung5,BC3_Household_Survey_Data,,,,,,,,"if net5 was not hung, why not?","1=nowhere to hung, 6=Don’t want to hang, 7=extra net/used for visitor/owner not home, 96=other, -9=skipped",variable,,,,nthung5|BC3_Household_Survey_Data,
1489,1489,,obs6,BC3_Household_Survey_Data,,,,,,,,may i have a look at net6 to establish the brand,"1=yes,2=No, -9=skipped",variable,,,,obs6|BC3_Household_Survey_Data,
1490,1490,,mnths6,BC3_Household_Survey_Data,,,,,,,,how many months ago did your household obtain the mosquito net6?,,variable,,,,mnths6|BC3_Household_Survey_Data,
1491,1491,,wheren6,BC3_Household_Survey_Data,,,,,,,,where did you get the mosquito net6 from?,"1=Govt hospital, 2 Govt health center, 9=campaign/VHT, -9=skipped",variable,,,,wheren6|BC3_Household_Survey_Data,
1492,1492,,spcfro6,BC3_Household_Survey_Data,,,,,,,,specify other sources of the mosquito net6,,variable,,,,spcfro6|BC3_Household_Survey_Data,
1493,1493,,brand6,BC3_Household_Survey_Data,,,,,,,,observe or ask the brand or type of mosquito net6.,,variable,,,,brand6|BC3_Household_Survey_Data,
1497,1497,,slpnet6,BC3_Household_Survey_Data,,,,,,,,did anyone sleep under this mosquito net6 last night?,"1=yes, 2=no, 8=not sure, -9= skipped",variable,,,,slpnet6|BC3_Household_Survey_Data,
1498,1498,,nuseda6,BC3_Household_Survey_Data,,,,,,,,Reason why this net6 was not used : too hot,"1=yes, 2=no, -9= skipped",value,,,,nuseda6|BC3_Household_Survey_Data,
1499,1499,,nusedb6,BC3_Household_Survey_Data,,,,,,,,Reason why this net6 was not used : dont like smell,"1=yes, 2=no, -9= skipped",value,,,,nusedb6|BC3_Household_Survey_Data,
1500,1500,,nusedc6,BC3_Household_Survey_Data,,,,,,,,Reason why this net6 was not used : no mosquitoes,"1=yes, 2=no, -9= skipped",value,,,,nusedc6|BC3_Household_Survey_Data,
1501,1501,,nusedd6,BC3_Household_Survey_Data,,,,,,,,Reason why this net6 was not used : net too old/too many holes,"1=yes, 2=no, -9= skipped",value,,,,nusedd6|BC3_Household_Survey_Data,
1502,1502,,nusede6,BC3_Household_Survey_Data,,,,,,,,Reason why this net6 was not used : net not  hung,"1=yes, 2=no, -9= skipped",value,,,,nusede6|BC3_Household_Survey_Data,
1503,1503,,nusedf6,BC3_Household_Survey_Data,,,,,,,,Reason why this net6 was not used : net too dirty,"1=yes, 2=no, -9= skipped",value,,,,nusedf6|BC3_Household_Survey_Data,
1504,1504,,nusedg6,BC3_Household_Survey_Data,,,,,,,,Reason why this net6 was not used : net no longer kill insects,"1=yes, 2=no, -9= skipped",value,,,,nusedg6|BC3_Household_Survey_Data,
1505,1505,,nusedh6,BC3_Household_Survey_Data,,,,,,,,Reason why this net6 was not used : dont know,"1=yes, 2=no, -9= skipped",value,,,,nusedh6|BC3_Household_Survey_Data,
1506,1506,,nusedi6,BC3_Household_Survey_Data,,,,,,,,Reason why this net6 was not used : other,"1=yes, 2=no, -9= skipped",value,,,,nusedi6|BC3_Household_Survey_Data,
1507,1507,,nthung6,BC3_Household_Survey_Data,,,,,,,,"if net6 was not hung, why not?","1=nowhere to hung, 6=Don’t want to hang, 7=extra net/used for visitor/owner not home, 96=other, -9=skipped",variable,,,,nthung6|BC3_Household_Survey_Data,
1508,1508,,othrnt6,BC3_Household_Survey_Data,,,,,,,,specify other reason why the net6 was not hung.,,variable,,,,othrnt6|BC3_Household_Survey_Data,
1509,1509,,obs7,BC3_Household_Survey_Data,,,,,,,,may i have a look at net7 to establish the brand,"1=yes,2=No, -9=skipped",variable,,,,obs7|BC3_Household_Survey_Data,
1510,1510,,mnths7,BC3_Household_Survey_Data,,,,,,,,how many months ago did your household obtain the mosquito net7?,,variable,,,,mnths7|BC3_Household_Survey_Data,
1511,1511,,wheren7,BC3_Household_Survey_Data,,,,,,,,where did you get the mosquito net7 from?,"1=Govt hospital, 2 Govt health center, 9=campaign/VHT, -9=skipped",variable,,,,wheren7|BC3_Household_Survey_Data,
1512,1512,,spcfro7,BC3_Household_Survey_Data,,,,,,,,specify other sources of the mosquito net7,,variable,,,,spcfro7|BC3_Household_Survey_Data,
1513,1513,,brand7,BC3_Household_Survey_Data,,,,,,,,observe or ask the brand or type of mosquito net7.,,variable,,,,brand7|BC3_Household_Survey_Data,
1517,1517,,slpnet7,BC3_Household_Survey_Data,,,,,,,,did anyone sleep under this mosquito net7 last night?,"1=yes, 2=no, 8=not sure, -9= skipped",variable,,,,slpnet7|BC3_Household_Survey_Data,
1518,1518,,nuseda7,BC3_Household_Survey_Data,,,,,,,,Reason why this net7 was not used : too hot,"1=yes, 2=no, -9= skipped",value,,,,nuseda7|BC3_Household_Survey_Data,
1519,1519,,nusedb7,BC3_Household_Survey_Data,,,,,,,,Reason why this net7 was not used : dont like smell,"1=yes, 2=no, -9= skipped",value,,,,nusedb7|BC3_Household_Survey_Data,
1520,1520,,nusedc7,BC3_Household_Survey_Data,,,,,,,,Reason why this net7 was not used : no mosquitoes,"1=yes, 2=no, -9= skipped",value,,,,nusedc7|BC3_Household_Survey_Data,
1521,1521,,nusedd7,BC3_Household_Survey_Data,,,,,,,,Reason why this net7 was not used : net too old/too many holes,"1=yes, 2=no, -9= skipped",value,,,,nusedd7|BC3_Household_Survey_Data,
1522,1522,,nusede7,BC3_Household_Survey_Data,,,,,,,,Reason why this net7 was not used : net not  hung,"1=yes, 2=no, -9= skipped",value,,,,nusede7|BC3_Household_Survey_Data,
1523,1523,,nusedf7,BC3_Household_Survey_Data,,,,,,,,Reason why this net7 was not used : net too dirty,"1=yes, 2=no, -9= skipped",value,,,,nusedf7|BC3_Household_Survey_Data,
1524,1524,,nusedg7,BC3_Household_Survey_Data,,,,,,,,Reason why this net7 was not used : net no longer kill insects,"1=yes, 2=no, -9= skipped",value,,,,nusedg7|BC3_Household_Survey_Data,
1525,1525,,nusedh7,BC3_Household_Survey_Data,,,,,,,,Reason why this net7 was not used : dont know,"1=yes, 2=no, -9= skipped",value,,,,nusedh7|BC3_Household_Survey_Data,
1526,1526,,nusedi7,BC3_Household_Survey_Data,,,,,,,,Reason why this net7 was not used : other,"1=yes, 2=no, -9= skipped",value,,,,nusedi7|BC3_Household_Survey_Data,
1527,1527,,nthung7,BC3_Household_Survey_Data,,,,,,,,"if net7 was not hung, why not?","1=nowhere to hung, 6=Don’t want to hang, 7=extra net/used for visitor/owner not home, 96=other, -9=skipped",variable,,,,nthung7|BC3_Household_Survey_Data,
1529,1529,,obs8,BC3_Household_Survey_Data,,,,,,,,may i have a look at net8 to establish the brand,"1=yes,2=No, -9=skipped",variable,,,,obs8|BC3_Household_Survey_Data,
1530,1530,,mnths8,BC3_Household_Survey_Data,,,,,,,,how many months ago did your household obtain the mosquito net8?,,variable,,,,mnths8|BC3_Household_Survey_Data,
1531,1531,,wheren8,BC3_Household_Survey_Data,,,,,,,,where did you get the mosquito net8 from?,"1=Govt hospital, 2 Govt health center, 9=campaign/VHT, -9=skipped",variable,,,,wheren8|BC3_Household_Survey_Data,
1532,1532,,spcfro8,BC3_Household_Survey_Data,,,,,,,,specify other sources of the mosquito net8,,variable,,,,spcfro8|BC3_Household_Survey_Data,
1533,1533,,brand8,BC3_Household_Survey_Data,,,,,,,,observe or ask the brand or type of mosquito net8.,,variable,,,,brand8|BC3_Household_Survey_Data,
1537,1537,,slpnet8,BC3_Household_Survey_Data,,,,,,,,did anyone sleep under this mosquito net8 last night?,"1=yes, 2=no, 8=not sure, -9= skipped",variable,,,,slpnet8|BC3_Household_Survey_Data,
1538,1538,,nuseda8,BC3_Household_Survey_Data,,,,,,,,Reason why this net8 was not used : too hot,"1=yes, 2=no, -9= skipped",value,,,,nuseda8|BC3_Household_Survey_Data,
1539,1539,,nusedb8,BC3_Household_Survey_Data,,,,,,,,Reason why this net8 was not used : dont like smell,"1=yes, 2=no, -9= skipped",value,,,,nusedb8|BC3_Household_Survey_Data,
1540,1540,,nusedc8,BC3_Household_Survey_Data,,,,,,,,Reason why this net8 was not used : no mosquitoes,"1=yes, 2=no, -9= skipped",value,,,,nusedc8|BC3_Household_Survey_Data,
1541,1541,,nusedd8,BC3_Household_Survey_Data,,,,,,,,Reason why this net8 was not used : net too old/too many holes,"1=yes, 2=no, -9= skipped",value,,,,nusedd8|BC3_Household_Survey_Data,
1542,1542,,nusede8,BC3_Household_Survey_Data,,,,,,,,Reason why this net8 was not used : net not  hung,"1=yes, 2=no, -9= skipped",value,,,,nusede8|BC3_Household_Survey_Data,
1543,1543,,nusedf8,BC3_Household_Survey_Data,,,,,,,,Reason why this net8 was not used : net too dirty,"1=yes, 2=no, -9= skipped",value,,,,nusedf8|BC3_Household_Survey_Data,
