IRI,label,displayOrder,variable,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale
http://purl.obolibrary.org/obo/EUPATH_0049416,ALRI adverse events (includes SAEs),,num_ae_alri,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,number of ALRI adverse events (includes SAEs),,variable,need new term,,,num_ae_alri,elicit_data_for_plos_reshaped_v3::num_ae_alri,int,4,NA,NA,0 to 11,10,0.849658314,NA,count,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049417,Fever adverse events (includes SAEs),,num_ae_fever,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,number of fever adverse events (includes SAEs),,variable,need new term,,,num_ae_fever,elicit_data_for_plos_reshaped_v3::num_ae_fever,int,0,NA,NA,0 to 3,4,0.849658314,NA,count,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049418,URTI adverse events (includes SAEs),,num_ae_urti,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,number of URTI adverse events (includes SAEs),,variable,need new term,,,num_ae_urti,elicit_data_for_plos_reshaped_v3::num_ae_urti,int,1,NA,NA,0 to 3,4,0.849658314,NA,count,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049419,Adverse events from 6 months onward,,num.aes.6,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,number of adverse events from 6 months onward,,variable,need new term,,,num.aes.6,elicit_data_for_plos_reshaped_v3::num.aes.6,int,10,NA,NA,0 to 13,14,0.849658314,NA,count,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049420,Diarrheal adverse events from 6 months onward,,num.ae.di.6,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,number of diarrheal adverse events from 6 months onward,,variable,need new term,,,num.ae.di.6,elicit_data_for_plos_reshaped_v3::num.ae.di.6,int,4,NA,NA,0 to 6,7,0.849658314,NA,count,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049421,ALRI adverse events from 6 months onward,,num.ae.alri.6,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,number of ALRI adverse events from 6 months onward,,variable,need new term,,,num.ae.alri.6,elicit_data_for_plos_reshaped_v3::num.ae.alri.6,int,2,NA,NA,0 to 7,8,0.849658314,NA,count,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049422,Fever adverse events from 6 months onward,,num.ae.fever.6,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,number of fever adverse events from 6 months onward,,variable,need new term,,,num.ae.fever.6,elicit_data_for_plos_reshaped_v3::num.ae.fever.6,int,0,NA,NA,0 to 2,3,0.849658314,NA,count,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049423,URTI adverse events from 6 months onward,,num.ae.urti.6,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,number of URTI adverse events from 6 months onward,,variable,need new term,,,num.ae.urti.6,elicit_data_for_plos_reshaped_v3::num.ae.urti.6,int,1,NA,NA,0 to 3,4,0.849658314,NA,count,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049424,Azithromycin E-test,,amr_azi_etest,elicit_data_for_plos_reshaped_v3,The result of an Epsilometer test (E- test) which is defined as the “exponential gradient” method that determines the antimicrobial resistance of the microorganism.,Participant,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,Azithromycin etest value,0-256,variable,need new term,,,amr_azi_etest,elicit_data_for_plos_reshaped_v3::amr_azi_etest,dbl,24,NA,NA,1.5 to 256,20,0.963806631,NA,,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049425,Follow-up time,,last_month_completed,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,"The number of months each child was followed (up to 18, 24 month follow up not included)",,variable,new term needed,,,last_month_completed,elicit_data_for_plos_reshaped_v3::last_month_completed,int,18,NA,NA,1 to 18,18,0.851050367,NA,months,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049426,Imputed length-for-age z-score,,impute_laz,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,"If enrollment laz was dropped after being flagged as an implausible value, imputed mean, otherwise, laz",,variable,,,,impute_laz,elicit_data_for_plos_reshaped_v3::impute_laz,dbl,-0.89,NA,NA,-5.44 to 3.07,298,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049427,Imputed weight-for-age z-score,,impute_waz,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,"If enrollment waz was dropped after being flagged as an implausible value, imputed mean, otherwise, waz",,variable,,,,impute_waz,elicit_data_for_plos_reshaped_v3::impute_waz,dbl,-1.09,NA,NA,-4.97 to 2.4,376,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049428,Imputed head circumference-for-age z-score,,impute_hcz,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,"If enrollment hcz was dropped after being flagged as an implausible value, imputed mean, otherwise, hcz",,variable,,,,impute_hcz,elicit_data_for_plos_reshaped_v3::impute_hcz,dbl,0.11,NA,NA,-3.45 to 2.98,291,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049429,Flag for imputed mother's height,,is_mthr_height_imputed,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0036012,Maternal anthropometry,,"yes, no, na",variable,need new term,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049430,Flag for imputed mother's weight,,is_mthr_weight_imputed,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0036012,Maternal anthropometry,,"yes, no, na",variable,need new term,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049431,Imputed mother's height,,impute_mthr_height,elicit_data_for_plos_reshaped_v3,"If maternal height missing, imputed mean, otherwise, maternal height",Observation,http://purl.obolibrary.org/obo/EUPATH_0036012,Maternal anthropometry,"If maternal height missing, imputed mean, otherwise, maternal height",,variable,,,,impute_mthr_height,elicit_data_for_plos_reshaped_v3::impute_mthr_height,dbl,146.5,NA,NA,138.5 to 190,215,0.849658314,NA,cm,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049432,Imputed mother's weight,,impute_mthr_weight,elicit_data_for_plos_reshaped_v3,"If maternal weight missing, imputed mean, otherwise, maternal weight",Observation,http://purl.obolibrary.org/obo/EUPATH_0036012,Maternal anthropometry,"If maternal weight missing, imputed mean, otherwise, maternal weight",,variable,,,,impute_mthr_weight,elicit_data_for_plos_reshaped_v3::impute_mthr_weight,dbl,57,NA,NA,32.5 to 98,263,0.849658314,NA,kg,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049433,Valid 18 month length-for-age z-score,,mitt,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0010383,Anthropometry flag,Flag for all pids with a valid 18 month laz,"1=yes, 0=no",variable,new term needed,,,mITT,elicit_data_for_plos_reshaped_v3::mitt,int,1,NA,NA,0 to 1,2,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049434,Valid 18 month weight-for-age z-score,,mitt_waz,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0010383,Anthropometry flag,Flag for all pids with a valid 18 month waz,"1=yes, 0=no",variable,new term needed,,,mITT_waz,elicit_data_for_plos_reshaped_v3::mitt_waz,int,1,NA,NA,0 to 1,2,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049435,Valid 18 month head circumference-for-age z-score,,mitt_hcz,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0010383,Anthropometry flag,Flag for all pids with a valid 18 month hcz,"1=yes, 0=no",variable,new term needed,,,mITT_hcz,elicit_data_for_plos_reshaped_v3::mitt_hcz,int,1,NA,NA,0 to 1,2,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049436,Valid 18 month MUAC-for-age z-score,,mitt_maz,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0010383,Anthropometry flag,Flag for all pids with a valid 18 month maz,"1=yes, 0=no",variable,new term needed,,,mITT_maz,elicit_data_for_plos_reshaped_v3::mitt_maz,int,1,NA,NA,0 to 1,2,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021104,Study completion status,,completed.study,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,All pids with an 18 month laz,"1=yes, 0=no",variable,ST - could make this a variable to indicate participant completed the study; new term needed,,,completed.study,elicit_data_for_plos_reshaped_v3::completed.study,int,1,NA,NA,0 to 1,2,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049437,Protocol passed,,pp,elicit_data_for_plos_reshaped_v3,"All pids in mITT who met the following:a. Breastfed (at least partially) through age 6 months
b. Received all doses of azithromycin
c. Received initial dose of each nitazoxanide course
d. Received no more than one drug administration (at 6, 9, 12, and 15 month visits) outside of the 14-day window around the target date
e. Received at least 50% of nicotinamide doses as measured by pill and sachet counting

",Observation,http://purl.obolibrary.org/obo/NCIT_C50996,Protocol deviations,"All pids in mITT who met the following:a. Breastfed (at least partially) through age 6 months
b. Received all doses of azithromycin
c. Received initial dose of each nitazoxanide course
d. Received no more than one drug administration (at 6, 9, 12, and 15 month visits) outside of the 14-day window around the target date
e. Received at least 50% of nicotinamide doses as measured by pill and sachet counting

","1=yes, 0=no",variable,"Placeholder label, not sure what to call this",,,pp,elicit_data_for_plos_reshaped_v3::pp,int,1,NA,NA,0 to 1,2,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000138,Observation period,,pt,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,person time in days,,variable,,,,pt,elicit_data_for_plos_reshaped_v3::pt,int,538,NA,NA,1 to 554,113,0.849658314,NA,days,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0048052,Birth month,,mbirth,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Birth month,,variable,,,,mbirth,elicit_data_for_plos_reshaped_v3::mbirth,int,9,NA,NA,1 to 12,12,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049438,Birth season,,season,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Birth season,"Born in April-October=Post-Harvest, Born November-March=Pre-Harvest",variable,new term needed,,,season,elicit_data_for_plos_reshaped_v3::season,chr,post-harvest,NA,NA,"post-harvest, pre-harvest, NA",2,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042172,Low birth weight (<2500 gms),,lbw,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Enrollment weight less than 2.5kg,"1=yes, 0=no",variable,,,,lbw,elicit_data_for_plos_reshaped_v3::lbw,int,1,NA,NA,1 to 2,2,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049439,Maternal age difference,,matagedif,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,maternal age difference?,,variable,can delete,is this maternal age difference?,,matagedif,elicit_data_for_plos_reshaped_v3::matagedif,int,12,NA,NA,-4 to 29,33,0.851303467,NA,years,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0044160,Crowding,,crowd,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,"Crowding in dwelling, defined as two or more people per room of house",,variable,"defnition for crowding term says 3 or more, this says 2 or more, would I need a new term?",,,crowd,elicit_data_for_plos_reshaped_v3::crowd,int,0,NA,NA,0 to 1,2,0.851303467,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049440,Aggregated treatment data,,,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,new term needed,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049441,Total number of antibiotic courses,,any_abx,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0049440,Aggregated treatment data,Total number of antibiotic courses,,variable,"ST - Should we change these vars to be ""X courses"" ""(total count)""?; new term needed",,,any_abx,elicit_data_for_plos_reshaped_v3::any_abx,int,7,NA,NA,0 to 11,12,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049442,Total number of macrolide courses,,macrolides,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0049440,Aggregated treatment data,Total number of macrolide courses,,variable,new term needed,,,macrolides,elicit_data_for_plos_reshaped_v3::macrolides,int,1,NA,NA,0 to 5,5,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049443,Total number of penicillin courses,,penicillins,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0049440,Aggregated treatment data,Total number of penicillin courses,,variable,new term needed,,,penicillins,elicit_data_for_plos_reshaped_v3::penicillins,int,3,NA,NA,0 to 8,9,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049444,Total number of sulfonamide courses,,sulfonamides,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0049440,Aggregated treatment data,Total number of sulfonamide courses,,variable,new term needed,,,sulfonamides,elicit_data_for_plos_reshaped_v3::sulfonamides,int,1,NA,NA,0 to 3,4,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049445,Total number of cephalosporin courses,,cephalosporins,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0049440,Aggregated treatment data,Total number of cephalosporin courses,,variable,new term needed,,,cephalosporins,elicit_data_for_plos_reshaped_v3::cephalosporins,int,0,NA,NA,0 to 2,3,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049446,Total number of metronidazole courses,,metronidazole,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0049440,Aggregated treatment data,Total number of metronidazole courses,,variable,new term needed,,,metronidazole,elicit_data_for_plos_reshaped_v3::metronidazole,int,2,NA,NA,0 to 6,6,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049447,Total number of fluoroquinolone courses,,fluoroquinolones,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0049440,Aggregated treatment data,Total number of fluoroquinolone courses,,variable,new term needed,,,fluoroquinolones,elicit_data_for_plos_reshaped_v3::fluoroquinolones,int,0,NA,NA,0 to 2,3,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049448,Total number of tetracycline courses,,tetracyclines,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0049440,Aggregated treatment data,Total number of tetracycline courses,,variable,new term needed,,,tetracyclines,elicit_data_for_plos_reshaped_v3::tetracyclines,int,0,NA,NA,0 to 1,2,0.849658314,NA,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin,,hb,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,Hemoglobin (g/dL) at two months,,variable,,,,hb,elicit_data_for_plos_reshaped_v3::hb,dbl,9.8,NA,NA,5.9 to 17.7,67,0.958364971,NA,g/dL,,yes,,,,,
http://www.ebi.ac.uk/efo/EFO_0004348,Hematocrit (%),,hct,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,Hematocrit (%) at two months,,variable,,,,hct,elicit_data_for_plos_reshaped_v3::hct,dbl,27.5,NA,NA,18.3 to 52.3,133,0.958364971,NA,%,,yes,,,,,
http://purl.obolibrary.org/obo/CMO_0000027,White blood cells,,wbc,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,White blood cell count (1000 cells/uL) at two months,,variable,,,,wbc,elicit_data_for_plos_reshaped_v3::wbc,dbl,7.2,NA,NA,0.4 to 24.8,118,0.958364971,NA,1000 cells/uL,,yes,,,,,
http://www.ebi.ac.uk/efo/EFO_0004309,Platelet count,,platelets,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,Platelets (platelets/uL) at two months,,variable,,,,platelets,elicit_data_for_plos_reshaped_v3::platelets,dbl,114,NA,NA,0 to 781,242,0.958364971,NA,platelets/uL,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021144,Alanine aminotransferase,,alt,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,Alanine aminotransaminase (U/L) at two months,,variable,,,,alt,elicit_data_for_plos_reshaped_v3::alt,dbl,20.8,NA,NA,6.9 to 597.5,201,0.958871172,NA,U/L,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021156,Aspartate aminotransferase,,ast,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,Aspartate aminotransaminase (U/L) at two months,,variable,,,,ast,elicit_data_for_plos_reshaped_v3::ast,dbl,36.8,NA,NA,24.9 to 261.7,223,0.960010124,NA,U/L,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049449,Bilirubin,,bilirubin,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,Bilirubin (umol/L) at two months,,variable,need new term,,,bilirubin,elicit_data_for_plos_reshaped_v3::bilirubin,dbl,3.6,NA,NA,0.2 to 38.9,81,0.960895976,NA,umol/L,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049450,Creatinine,,creatinine,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,Creatinine (mmol/L) at two months,,variable,need new term,,,creatinine,elicit_data_for_plos_reshaped_v3::creatinine,dbl,20,NA,NA,7 to 81,88,0.958491521,NA,umol/L,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023005,Bicarbonate,,bicarb,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,Bicarbonate (mmol/L) at two months,,variable,,,,bicarb,elicit_data_for_plos_reshaped_v3::bicarb,dbl,18.6,NA,NA,5.7 to 24.5,92,0.967223488,NA,umol/L,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049451,Blood urea nitrogen,,bun,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,Blood urea nitrogen (mmol/L) at two months,,variable,new term needed,,,bun,elicit_data_for_plos_reshaped_v3::bun,dbl,1.4,NA,NA,0.4 to 133,45,0.958491521,NA,umol/L,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049452,Sodium,,sodium,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,Sodium (mmol/L) at two months,,variable,new term needed,,,sodium,elicit_data_for_plos_reshaped_v3::sodium,dbl,138.8,NA,NA,120.6 to 250,99,0.958491521,NA,umol/L,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049453,Chloride,,chloride,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,Chloride (mmol/L) at two months,,variable,new term needed,,,chloride,elicit_data_for_plos_reshaped_v3::chloride,dbl,105.4,NA,NA,1.6 to 139,101,0.958491521,NA,umol/L,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011708,Schooling,,,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011680,Income,,,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,,,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,elicit_data_for_plos_reshaped_v3,,Observation,,,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,,,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,,,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,elicit_data_for_plos_reshaped_v3,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036012,Maternal anthropometry,,,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010383,Anthropometry flag,,,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/NCIT_C50996,Protocol deviations,,,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,elicit_data_for_plos_reshaped_v3,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,elicit_data_for_plos_reshaped_v3,,Participant,,,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,elicit_data_for_plos_reshaped_v3,,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,elicit_data_for_plos_reshaped_v3,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,elicit_data_for_plos_reshaped_v3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,elicit_data_for_plos_reshaped_v3,,Sample,,,,,category,,,,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,elicit_data_for_plos_reshaped_v3,,Household,,,,,category,,,,,,,,,,,,,,,,,,,,,
