colOrder,variable,dataFile,IRI,label,definition,category,displayOrder,codebookDescription,codebookValues,termType,parentIRI,parentLabel,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag
34,asexualmethod,gamin_slide,http://purl.obolibrary.org/obo/EUPATH_0049227,Asexual parasites method,Select method used to calculate the number of asexual parasites,Sample,11,Select method used to calculate the number,"1=WBC, 2=RBC",,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,,,,,,,,,,asexualMethod,gamin_slide::asexualmethod,int,1,NA,NA,1 to 1,1,0.865695793,NA
32,stage,gamin_slide,http://purl.obolibrary.org/obo/OPL_0000181,Parasite lifecycle stage,,Sample,3,Stage,"1=Trophozoites, 2=Schizontes, 3=None",,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,,,,,,,,,,stage,gamin_slide::stage,int,1,NA,NA,-999999999 to 3,3,0.843042071,NA
35,asexualrbc,gamin_slide,http://purl.obolibrary.org/obo/EUPATH_0000092,"Plasmodium asexual stages (per uL blood), by microscopy",Number of asexual parasites per microliter of blood,Sample,10,Enter number of parasites in µl,,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,,,,,,,,,,asexualRBC,gamin_slide::asexualrbc,int,640,NA,NA,32 to 640000,98,0.865695793,NA
28,speciesmixed__1,gamin_slide,http://purl.obolibrary.org/obo/EUPATH_0049234,Plasmodium falciparum,,Sample,6,Pf,"0=No, 1=Yes",,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,,,,,,,,,,speciesMixed__1,gamin_slide::speciesmixed__1,int,1,NA,NA,1 to 1,1,0.997572816,NA
27,species,gamin_slide,http://purl.obolibrary.org/obo/EUPATH_0049233,Plasmodium infection mixed,Type of species: mixed infection or infection by single species,Sample,4,Type of species,"1=Mixed, 2=Mono, 3=None",,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,,,,,,,,,,species,gamin_slide::species,int,2,NA,NA,-999999999 to 3,4,0.843042071,NA
29,speciesmixed__2,gamin_slide,http://purl.obolibrary.org/obo/EUPATH_0049235,Plasmodium malariae,,Sample,7,Pm,"0=No, 1=Yes",,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,,,,,,,,,,speciesMixed__2,gamin_slide::speciesmixed__2,int,1,NA,NA,1 to 1,1,0.997572816,NA
30,speciesmixed__3,gamin_slide,http://purl.obolibrary.org/obo/EUPATH_0049236,Plasmodium ovale,,Sample,8,Po,"0=No, 1=Yes",,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,,,,,,,,,,speciesMixed__3,gamin_slide::speciesmixed__3,int,0,NA,NA,0 to 0,1,0.997572816,NA
42,sexualrbc,gamin_slide,http://purl.obolibrary.org/obo/EUPATH_0049232,"Plasmodium sexual stages (per uL blood), by microscopy",,Sample,14,Enter number of gametocytes in µl,,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,,,,,,,,,,sexualRBC,gamin_slide::sexualrbc,int,64,NA,NA,32 to 9240,18,0.971682848,NA
31,speciesmono,gamin_slide,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,Sample,5,Specify the species,"1=Pf, 2=Pm, 3=Po",,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,,,,,,,,,,speciesMono,gamin_slide::speciesmono,int,1,NA,NA,1 to 2,2,0.856796117,NA
25,rdtresults,blood,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",Results of RDT test,Participant,2,Results of RDT test,"1=Positive, 2=Negative, 3=DonÕt know",,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,,,,,,,,,,rdtResults,blood::rdtresults,int,2,NA,NA,1 to 2,2,0.898155573,NA
26,reader1results,gamin_slide,http://purl.obolibrary.org/obo/EUPATH_0024314,"Plasmodium, by thick smear microscopy",Slide results,Sample,1,Slide results,"1=Positive, 2=Negative, 3=DonÕt know",,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,,,,,,,,,,reader1results,gamin_slide::reader1results,int,2,NA,NA,1 to 2,2,0,NA
46,sexualparasites,gamin_slide,http://purl.obolibrary.org/obo/EUPATH_0049231,Sexual parasite count,,Sample,13,,,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,,,,,,,,,,sexualParasites,gamin_slide::sexualparasites,int,-999999999,NA,NA,-999999999 to 9240,19,0,NA
40,sexualparasitemia,gamin_slide,http://purl.obolibrary.org/obo/EUPATH_0049230,Sexual parasitemia,,Sample,12,Sexual parasitemia,"1=No gametocytes, 2=Presence of gametocytes",,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,,,,,,,,,,sexualParasitemia,gamin_slide::sexualparasitemia,int,1,NA,NA,1 to 2,2,0.843042071,NA
41,sexualmethod,gamin_slide,http://purl.obolibrary.org/obo/EUPATH_0049229,Sexual parasites method,,Sample,15,Select method used to calculate the number,"1=WBC, 2=RBC",,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,,,,,,,,,,sexualMethod,gamin_slide::sexualmethod,int,1,NA,NA,1 to 1,1,0.971682848,NA
14,primaryresidence,eligibility,http://purl.obolibrary.org/obo/EUPATH_0049215,Primary residence within study area,Primary residence within Nouna?,Household,1,Primary residence within Nouna?,"1=Yes, 2=No",,http://purl.obolibrary.org/obo/EUPATH_0000440,Resident status,,,,,,,,,,,,,,,primaryResidence,eligibility::primaryresidence,int,1,NA,NA,1 to 1,1,0,NA
,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,2,,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0011996,Sample details,,,1,,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,,3,,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,4,,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,,,1,,,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,,,,,,,,,,,,,,,,,,,,,,
52,timepoint,gamin_slide,http://purl.obolibrary.org/obo/EUPATH_0048253,Sample timepoint,Timepoint of sample collection,Sample,1,Which visit?,"1=Baseline, 2=14-day, 3=6-month",,http://purl.obolibrary.org/obo/EUPATH_0011996,Sample details,,,,,,,,,,,,,,,timepoint,gamin_slide::timepoint,int,2,NA,NA,1 to 3,3,0,duplicated variable
24,thicksmearcondition,gamin_slide,http://purl.obolibrary.org/obo/EUPATH_0049237,Thick smear condition,,Sample,2,Are the thick smears in good condition to be read?,"1=Yes, 2=No",,http://purl.obolibrary.org/obo/EUPATH_0011996,Sample details,,,,,,,,,,,,,,,thickSmearcondition,gamin_slide::thicksmearcondition,int,1,NA,NA,1 to 1,1,0,NA
22,thinsmearcondition,gamin_slide,http://purl.obolibrary.org/obo/EUPATH_0049238,Thin smear condition,,Sample,3,Are the thin smears in good condition to be read?,"1=Yes, 2=No",,http://purl.obolibrary.org/obo/EUPATH_0011996,Sample details,,,,,,,,,,,,,,,thinSmearcondition,gamin_slide::thinsmearcondition,int,1,NA,NA,1 to 1,1,0,NA
25,malnutritionsigns__1,anthro,http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,Malnutrition: Pedal edema,Participant,1,Select signs of Malnutrition: pedal edema,"-999999999= Missing, 0=No, 1=Yes",,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,,,,,,,,,,,malnutritionSigns__1,anthro::malnutritionsigns__1,int,0,NA,NA,0 to 0,1,0,NA
26,malnutritionsigns__2,anthro,http://purl.obolibrary.org/obo/DOID_13579,Kwashiorkor,Malnutrition: Kwashiorkor,Participant,2,Select signs of Malnutrition: Kwashiorkor,"-999999999= Missing, 0=No, 1=Yes",,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,,,,,,,,,,,malnutritionSigns__2,anthro::malnutritionsigns__2,int,0,NA,NA,-999999999 to 0,2,0,NA
27,malnutritionsigns__3,anthro,http://purl.obolibrary.org/obo/DOID_12328,Marasmus,Malnutrition: Marasmus,Participant,3,Select signs of Malnutrition: Marasmus,"-999999999= Missing, 0=No, 1=Yes",,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,,,,,,,,,,,malnutritionSigns__3,anthro::malnutritionsigns__3,int,0,NA,NA,-999999999 to 1,3,0,NA
24,dose_ml,treatment,http://purl.obolibrary.org/obo/EUPATH_0049242,Dose volume,,Participant,3,,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,ml,,,,,,,,,,,,,,dose_ml,treatment::dose_ml,dbl,-999999999,NA,NA,-999999999 to 6.8,27,0,NA
26,notadministered,treatment,http://purl.obolibrary.org/obo/EUPATH_0049244,Reason study treatment not administered,,Participant,4,Why not?,"1=spit up, 2=vomited, 9=other reason",,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,,,,,,,,,,,notAdministered,treatment::notadministered,int,1,NA,NA,1 to 2,2,0.98,NA
25,isadministered,treatment,http://purl.obolibrary.org/obo/EUPATH_0049243,Study treatment administered,Did the child receive the study treatment?,Participant,1,Did the child receive the study treatment?,"1=Yes, 2=No",,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,,,,,,,,,,,isAdministered,treatment::isadministered,int,1,NA,NA,1 to 2,2,0,NA
22,dosageadmin,treatment,http://purl.obolibrary.org/obo/EUPATH_0049241,Volume of dose prepared,Prepare the dose and enter here the dose you prepared (ml),Participant,2,"Please, prepare the dose and enter here the dose you prepared (ml)",,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,ml,,,,,,,,,,,,,,dosageAdmin,treatment::dosageadmin,int,8,NA,NA,4 to 14,6,0.16,NA
34,reasonvisit__2,followup,http://purl.obolibrary.org/obo/EUPATH_0015247,Health facility for diarrhea,Reason for child visiting the health center: Diarrhea,Participant,2,Why did child visit the health center? Diarrhea,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,,,,,,,,,,,,,,,reasonVisit__2,followup::reasonvisit__2,int,0,NA,NA,0 to 1,2,0.975690608,NA
33,reasonvisit__1,followup,http://purl.obolibrary.org/obo/EUPATH_0015250,Health facility for fever,Reason for child visiting the health center: Fever,Participant,1,Why did child visit the health center? Fever,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,,,,,,,,,,,,,,,reasonVisit__1,followup::reasonvisit__1,int,1,NA,NA,0 to 1,2,0.975690608,NA
36,reasonvisit__4,followup,http://purl.obolibrary.org/obo/EUPATH_0049226,Health facility for malaria,Reason for child visiting the health center: Malaria,Participant,4,Why did child visit the health center? Malaria,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,,,,,,,,,,,,,,,reasonVisit__4,followup::reasonvisit__4,int,1,NA,NA,0 to 1,2,0.975690608,NA
37,reasonvisit__5,followup,http://purl.obolibrary.org/obo/EUPATH_0015251,Health facility for other,Reason for child visiting the health center: Other reason,Participant,5,Why did child visit the health center? Other,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,,,,,,,,,,,,,,,reasonVisit__5,followup::reasonvisit__5,int,0,NA,NA,0 to 1,2,0.975690608,NA
35,reasonvisit__3,followup,http://purl.obolibrary.org/obo/EUPATH_0049225,Health facility for pneumonia,Reason for child visiting the health center: Pneumonia,Participant,3,Why did child visit the health center? Pneumonia,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,,,,,,,,,,,,,,,reasonVisit__3,followup::reasonvisit__3,int,0,NA,NA,0 to 1,2,0.975690608,NA
,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
