IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,dataSet,replaces,unitLabel,unitIRI,repeated ,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0022110,Hepatitis ever,6,icemr1_brazil_participant_05jul18z_st::hepatite,icemr1_brazil_participant_05jul18z_st,,Participant,Diagnosis history,http://purl.obolibrary.org/obo/EUPATH_0022067,ever had hepatitis,"NA, não-No, sim-Yes",value,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022196,Horse count,8,icemr1_brazil_hh_05jul18_st::cavalos,icemr1_brazil_hh_05jul18_st,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,number of horses,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022074,Hospitalization city,3,icemr1_brazil_participant_05jul18z_st::cidainta,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,city where hospitalized 1,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022075,"Hospitalization city, 2",4,icemr1_brazil_participant_05jul18z_st::cidaintb,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,city where hospitalized 2,free text,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022076,"Hospitalization city, 3",5,icemr1_brazil_participant_05jul18z_st::cidaintc,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,city where hospitalized 3,free text,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022088,Hospitalization reason,6,icemr1_brazil_participant_05jul18z_st::motinta,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,reason for hospitalization 1,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022089,"Hospitalization reason, 2",7,icemr1_brazil_participant_05jul18z_st::motintb,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,reason for hospitalization 2,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022090,"Hospitalization reason, 3",8,icemr1_brazil_participant_05jul18z_st::motintc,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,reason for hospitalization 3,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022071,Hospitalization year,9,icemr1_brazil_participant_05jul18z_st::anointa,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,year of hospitalization 1,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022072,"Hospitalization year, 2",10,icemr1_brazil_participant_05jul18z_st::anointb,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,year of hospitalization 2,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022073,"Hospitalization year, 3",11,icemr1_brazil_participant_05jul18z_st::anointc,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,year of hospitalization 3,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022080,Hospitalized ever,2,icemr1_brazil_participant_05jul18z_st::internad,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,ever hospitalized,"NA-, não-No,  não sabe/não lembra- Don't know/don't remember, sim-Yes",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,yes,,,,
http://purl.obolibrary.org/obo/EUPATH_0024219,Household knowledge,16,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0044122,Household study timepoint,,icemr1_brazil_hh_05jul18_st::wave,icemr1_brazil_observation_05jul18z_st | icemr1_brazil_hh_05jul18_st,,Household,Household observation details,http://purl.obolibrary.org/obo/EUPATH_0011995,,,variable,Amazonia ICEMR Brazil Cohort,,,,,yes,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,7,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,5,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical",,icemr1_brazil_hh_05jul18_st::i_riqueza,icemr1_brazil_hh_05jul18_st,,Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,asset index,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022111,Hypertension,2,icemr1_brazil_participant_05jul18z_st::hiperten,icemr1_brazil_participant_05jul18z_st,,Participant,Diagnosis history,http://purl.obolibrary.org/obo/EUPATH_0022067,hypertension,"NA, não-No, sim-Yes",value,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022210,Hypochondrium pain,10,icemr1_brazil_observation_05jul18z_st::hipo30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,hypochondrium pain past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022231,Hypochondrium pain,10,icemr1_brazil_observation_05jul18z_st::hipo7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,hypochondrium pain past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022248,In forest at night,2,icemr1_brazil_participant_05jul18z_st::ativmata,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,activity in the forest between 6pm-6am,0 = no; 1 = sometimes; 2 = all day. 99 = missing. (thus all missing values and 99 should become 99 which means no answer),variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0041014,ITN bednet count,3,icemr1_brazil_hh_05jul18_st::itn_qtd,icemr1_brazil_hh_05jul18_st,Only asked at Wave 7.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,how many ITN wave 7,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,2,icemr1_brazil_observation_05jul18z_st::uso_itn,icemr1_brazil_observation_05jul18z_st,,Participant,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,used ITN last night - wave 7,binary,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022211,Jaundice,11,icemr1_brazil_observation_05jul18z_st::icte30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,jaundice past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022232,Jaundice,11,icemr1_brazil_observation_05jul18z_st::icte7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,jaundice past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022202,Joint pain,12,icemr1_brazil_observation_05jul18z_st::artr30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,arthralgia past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022224,Joint pain,12,icemr1_brazil_observation_05jul18z_st::artr7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,arthralgia past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,1,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022113,Leishmaniasis ever,7,icemr1_brazil_participant_05jul18z_st::leishman,icemr1_brazil_participant_05jul18z_st,,Participant,Diagnosis history,http://purl.obolibrary.org/obo/EUPATH_0022067,ever had leishmaniasis,"NA, não-No, não sabe-Don't know, sim-Yes",value,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022094,Lifetime malaria diagnoses ,12,icemr1_brazil_participant_05jul18z_st::qtasmala,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,how many times had malaria,asking data provider,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022104,Literacy level,7,icemr1_brazil_participant_05jul18z_st::instrucao,icemr1_brazil_participant_05jul18z_st,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,current education level,"nenhuma-None, não se aplica (menores de 7 anos)-Not applicable (children less than 7 years), só escreve o próprio nome-Can write own name, não frequentou escola mas lê e escreve-Did not attend school but can read and write, freq escola, mas não lê nem escreve-Attended school but cannot read or write, freq escola e sabe ler e escrever-Attended school and can read and write, NA-missing",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022201,Loss of appetite,13,icemr1_brazil_observation_05jul18z_st::apet30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,loss of appetite past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022223,Loss of appetite,13,icemr1_brazil_observation_05jul18z_st::apet7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,loss of appetite past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022212,Lower back pain,14,icemr1_brazil_observation_05jul18z_st::lomb30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,low back pain past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022233,Lower back pain,14,icemr1_brazil_observation_05jul18z_st::lomb7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,low back pain past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,,icemr1_brazil_observation_05jul18z_st::resultto,icemr1_brazil_observation_05jul18z_st,,Participant,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,"had malaria in wave 2 or 4, yes/no malaria infection result",,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022112,Malaria ever,8,icemr1_brazil_participant_05jul18z_st::jatevema,icemr1_brazil_participant_05jul18z_st,,Participant,Diagnosis history,http://purl.obolibrary.org/obo/EUPATH_0022067,ever had malaria,binary,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022081,Malaria in state lived in previously,13,icemr1_brazil_participant_05jul18z_st::malar1an,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,had malaria in locality 1,"nao-No, sim-Yes, NA-Not applicable",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022082,"Malaria in state lived in previously, 2nd",14,icemr1_brazil_participant_05jul18z_st::malar2an,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,had malaria in locality 2,"não-No, sim-Yes, NA-Not applicable",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022083,"Malaria in state lived in previously, 3rd",15,icemr1_brazil_participant_05jul18z_st::malar3an,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,had malaria in locality 3,binary,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022084,"Malaria in state lived in previously, 4th",16,icemr1_brazil_participant_05jul18z_st::malar4an,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,had malaria in locality 4,binary and value 9,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022085,"Malaria in state lived in previously, 5th",17,icemr1_brazil_participant_05jul18z_st::malar5an,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,had malaria in locality 5,"não-No, sim-Yes, NA-Not applicable",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022133,Malaria medication in last 30 days,18,icemr1_brazil_participant_05jul18z_st::qualmed,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,medicines used to treat malaria,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022130,Malaria since last observation,19,icemr1_brazil_observation_05jul18z_st::malpac,icemr1_brazil_observation_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"had malaria since last interview, self-reported - wave 2",binary,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022125,Malaria since last observation date,20,icemr1_brazil_observation_05jul18z_st::dtmal1p,icemr1_brazil_observation_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"date malaria 1, self reported - wave 2",date,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022126,Malaria since last observation date 2,21,icemr1_brazil_observation_05jul18z_st::dtmal2p,icemr1_brazil_observation_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"date malaria 2, self reported - wave 2",date,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022127,Malaria since last observation date 3,22,icemr1_brazil_observation_05jul18z_st::dtmal3p,icemr1_brazil_observation_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"date malaria 3, self reported - wave 2",date,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022124,"Malaria since last observation date, from medical record",23,icemr1_brazil_observation_05jul18z_st::dtmal1c,icemr1_brazil_observation_05jul18z_st,Only assessed during the second wave of data collection.,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"date malaria 1, medical record",date,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022129,Malaria since last observation from medical record,24,icemr1_brazil_observation_05jul18z_st::malcad,icemr1_brazil_observation_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"had malaria since last interview, medical record - wave 2","NA-Not applicable, não-No, sim-Yes",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022123,Malaria thick blood smear date,25,icemr1_brazil_participant_05jul18z_st::datagota,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,date of thick smear,mm/dd/yyyy,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022135,Malaria treatment end date,30,icemr1_brazil_participant_05jul18z_st::termtrat,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,end date of malaria treatment,mm/dd/yyyy,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022142,Malaria treatment since last observation,31,icemr1_brazil_observation_05jul18z_st::trat1mp,icemr1_brazil_observation_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"treatment malaria 1, self report - wave 2","cloroquina e primaquina-Chloroquine and primaquine, NA-Not applicable, não-None, coartem-Coartem,",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022143,Malaria treatment since last observation 2,32,icemr1_brazil_observation_05jul18z_st::trat2mp,icemr1_brazil_observation_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"treatment malaria 2, self report - wave 2","cloroquina e primaquina-Chloroquine and primaquine, NA-Not applicable, não-None, coartem-Coartem,",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022144,Malaria treatment since last observation 3,33,icemr1_brazil_observation_05jul18z_st::trat3mp,icemr1_brazil_observation_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,treatment malaria 3 self report - wave 2,"cloroquina e primaquina-Chloroquine and primaquine, NA-Not applicable, não-None, coartem-Coartem,",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022141,"Malaria treatment since last observation, from medical record",34,icemr1_brazil_observation_05jul18z_st::trat1mc,icemr1_brazil_observation_05jul18z_st,Only assessed during the second wave of data collection.,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"treatment malaria 1, medical record",cloroquina e primaquina-Chloroquine and primaquine,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022268,Malaria treatment start date,29,icemr1_brazil_participant_05jul18z_st::iniciotr,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,treatment start date,mm/dd/yyyy,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022145,Malaria-positive blood smear treatment,27,icemr1_brazil_participant_05jul18z_st::tratamen,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,treatment for positive malaria diagnosis (from thick smear),free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022095,Medicine,43,icemr1_brazil_participant_05jul18z_st::qualrema,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,which medicine 1,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022092,Medicine frequency,44,icemr1_brazil_participant_05jul18z_st::qdrema,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,when take the medicine 1,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022093,"Medicine frequency, 2",47,icemr1_brazil_participant_05jul18z_st::qdremb,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,when take the medicine 2,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022096,"Medicine, 2",46,icemr1_brazil_participant_05jul18z_st::qualremb,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,which medicine 2,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022205,Mental confusion,15,icemr1_brazil_observation_05jul18z_st::cons30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,mental confusion past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022227,Mental confusion,15,icemr1_brazil_observation_05jul18z_st::cons7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,mental confusion past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.bioontology.org/ontology/SNOMEDCT/224619008,Migrant,1,icemr1_brazil_participant_05jul18z_st::migrante,icemr1_brazil_participant_05jul18z_st,,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,migrant,binary,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022102,Time since last malaria diagnosis,26,icemr1_brazil_participant_05jul18z_st::ultimama,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,when was last malaria (months),numeric,variable,Amazonia ICEMR Brazil Cohort,,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,6,icemr1_brazil_hh_05jul18_st::motocicl,icemr1_brazil_hh_05jul18_st,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,motorcycle,binary,value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022213,Muscle aches,16,icemr1_brazil_observation_05jul18z_st::mial30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,myalgia past 30 days - wave 1,"intenso-intense, leve-mild, moderado-moderate, NA-, nao-none",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022234,Muscle aches,16,icemr1_brazil_observation_05jul18z_st::mial7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,myalgia past 7  days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022214,Nausea,17,icemr1_brazil_observation_05jul18z_st::naus30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,nausea past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022235,Nausea,17,icemr1_brazil_observation_05jul18z_st::naus7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,nausea past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,2,icemr1_brazil_observation_05jul18z_st::dtentrev,icemr1_brazil_observation_05jul18z_st,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,date of interview - wave 1,date,variable,Amazonia ICEMR Brazil Cohort,,,,yes,yes,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,6,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,1,icemr1_brazil_participant_05jul18z_st::ocupa,icemr1_brazil_participant_05jul18z_st,Primary occupation in the last 12 months.,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,occupation 1 in the past 12 months,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022116,Occupation location,2,icemr1_brazil_participant_05jul18z_st::lococupa,icemr1_brazil_participant_05jul18z_st,Location of primary occupation in the last 12 months.,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,place of occupation 1,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0041060,Other condition,54,icemr1_brazil_participant_05jul18z_st::qualdoen,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,disease being treated,"Gestante-Pregnancy, Hipertensão-Hypertension, 0-missing, n/a-missing",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
