colOrder,variable,dataFile,IRI,label,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,variable_dataFile,uniqueVar
18,filter_paper_acd_v2,active_case_detect_arm_2020_reshaped,http://purl.obolibrary.org/obo/OBI_0003055,Filter paper sample,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Was a filter paper prepared with capillary blood from the participant (containing four blood spots)?,"1, Oui | 0, Non",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0.990642799,,filter_paper_acd_v2,active_case_detect_arm_2020_reshaped::filter_paper_acd_v2
15,filter_paper_cross_sec,crosssectional_sam_arm_reshaped,http://purl.obolibrary.org/obo/OBI_0003055,Filter paper sample,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Was a filter paper prepared with capillary blood from the participant (containing four blood spots)?,"1, Oui | 0, Non",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.013237064,,filter_paper_cross_sec,crosssectional_sam_arm_reshaped::filter_paper_cross_sec
15,filter_paper_cross_sec_v2,crosssectional_sam_arm_2020_reshaped,http://purl.obolibrary.org/obo/OBI_0003055,Filter paper sample,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Was a filter paper prepared with capillary blood from the participant (containing four blood spots)?,"1, Oui | 0, Non",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.020933977,,filter_paper_cross_sec_v2,crosssectional_sam_arm_2020_reshaped::filter_paper_cross_sec_v2
16,no_paper_exp_cross_sec,crosssectional_sam_arm_reshaped,,Reason filter paper not prepared,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,"If the filter paper was not prepared, explain why",,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,Ks08-Diokiri KAMBIRE-78-11/11/9,,,"Ks08-Diokiri KAMBIRE-78-11/11/9, Ks08-Gaoua DABIRE-63-11/11/19, NA",2,0.997593261,,no_paper_exp_cross_sec,crosssectional_sam_arm_reshaped::no_paper_exp_cross_sec
8,thick_thin_smear_acd,active_case_detect_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Was blood thick/thin smear prepared?,"1,Yes, both thick and thin smears | 2, Yes, only thick smear | 3, Yes, only thin smear | 0, No smears were prepared",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 3,3,0.971665623,,thick_thin_smear_acd,active_case_detect_arm_reshaped::thick_thin_smear_acd
9,thick_thin_smear_acd_v2,active_case_detect_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Was blood thick/thin smear prepared?,"1,Yes, both thick and thin smears | 2, Yes, only thick smear | 3, Yes, only thin smear | 0, No smears were prepared",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.990591945,,thick_thin_smear_acd_v2,active_case_detect_arm_2020_reshaped::thick_thin_smear_acd_v2
9,thick_thin_smear_cross_sec,crosssectional_sam_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Was blood thick/thin smear prepared?,"1,Yes, both thick and thin smears | 2, Yes, only thick smear | 3, Yes, only thin smear | 0, No smears were prepared",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0.010830325,,thick_thin_smear_cross_sec,crosssectional_sam_arm_reshaped::thick_thin_smear_cross_sec
9,thick_thin_smear_cross_sec_v2,crosssectional_sam_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Was blood thick/thin smear prepared?,"1,Yes, both thick and thin smears | 2, Yes, only thick smear | 3, Yes, only thin smear | 0, No smears were prepared",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 3,2,0.020933977,,thick_thin_smear_cross_sec_v2,crosssectional_sam_arm_2020_reshaped::thick_thin_smear_cross_sec_v2
,,,http://purl.obolibrary.org/obo/EUPATH_0033146,Blood sample collected,,,http://purl.obolibrary.org/obo/EUPATH_0033146,Blood sample collection process,The hemoglobin level is measured at these different times after the last dose of TM,,multifilter,,,,,,,,,,,,,,,,,,,,,,,,,,
14,x_adv_event_dose3,mass_drug_administ_arm_reshaped,,Dose 3,,,,Did the participant present with an adverse event after a dose of the MDA,"Did the participant present with an Adverse Event after the third dose of the MDA? 
It may also include drug tolerance reactions, such as vomiting and abdominal pain.","1, Oui | 0, Non | 2, Did not receive the dose",variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 2,3,0.780885148,,adv_event_mda1_dose3,mass_drug_administ_arm_reshaped::adv_event_mda1_dose3
8,x_fembreastfeed_recheck,mass_drug_administ_arm_2020_reshaped,,Breastfeeding baby under one week old,,,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,Does this person continue to breast feed a baby that is <1 week old?,"1, Oui | 0, Non",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.938279933,,mda5_fembreastfeed_recheck,mass_drug_administ_arm_2020_reshaped::mda5_fembreastfeed_recheck
9,x_childsmc_check,mass_drug_administ_arm_2020_reshaped,,Child received SMC,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Has this child received SMC (seasonal malaria chemoprevention) ?,"1, Oui | 0, Non",variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.941652614,,mda5_childsmc_check,mass_drug_administ_arm_2020_reshaped::mda5_childsmc_check
22,x_childacd_netsleep,mass_drug_administ_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0047315,Child bednet used last night,,,http://purl.obolibrary.org/obo/EUPATH_0042261,Child vector intervention,,"1, Oui | 0, Non",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.948060708,,mda5_childacd_netsleep,mass_drug_administ_arm_2020_reshaped::mda5_childacd_netsleep
15,withdrawal_discont_type,withdrawaldisconti_arm_reshaped,,Subjects wishes after withrawal,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Aministrative information,Choose the subjects wishes after the withdrawal/stoppage,"1, He / she will stop the treatment, but will keep his consent for the data collection and to continue with follow-up procedures | 2, He / she will stop all future activities of the study, but will keep his consent so that the data already collected can be used for research | 3, He / she will stop all activities with the study and will withdraw his consent and for any data previously collected to be used in research",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,2,,,2 to 2,1,0.333333333,,withdrawal_discont_type,withdrawaldisconti_arm_reshaped::withdrawal_discont_type
16,alcohol_usage,pregnancy_monitori_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0040017,Alcohol use,,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Does the participant currently use alcohol?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.130952381,,alcohol_usage,pregnancy_monitori_arm_reshaped::alcohol_usage
16,alcohol_usage_v2,pregnancy_monitori_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0040017,Alcohol use,,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Does the participant currently use alcohol?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.048780488,,alcohol_usage_v2,pregnancy_monitori_arm_2020_reshaped::alcohol_usage_v2
11,mal_failure,active_case_detect_arm_reshaped,,Malaria treatment in last 28 days,,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Was the participant treated for simple malaria in the last 28 days?,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.972761428,,mal_failure,active_case_detect_arm_reshaped::mal_failure
12,mal_failure_v2,active_case_detect_arm_2020_reshaped,,Malaria treatment in last 28 days,,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Was the participant treated for simple malaria in the last 28 days?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.990846216,,mal_failure_v2,active_case_detect_arm_2020_reshaped::mal_failure_v2
17,tobacco_usage,pregnancy_monitori_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0040016,Tobacco use,,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Does the participant currently use tobacco?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.107142857,,tobacco_usage,pregnancy_monitori_arm_reshaped::tobacco_usage
17,tobacco_usage_v2,pregnancy_monitori_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0040016,Tobacco use,,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Does the participant currently use tobacco?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.048780488,,tobacco_usage_v2,pregnancy_monitori_arm_2020_reshaped::tobacco_usage_v2
22,unc_malaria_treat,malaria_arm_2020_reshaped,,Malaria treatment in last month,,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Was the participant treated for malaria last month?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,duplicated variable,unc_malaria_treat,malaria_arm_2020_reshaped::unc_malaria_treat
21,unc_malaria_treat,malaria_arm_reshaped,,Malaria treatment in last month,,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Was the participant treated for malaria last month?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0,duplicated variable,unc_malaria_treat,malaria_arm_reshaped::unc_malaria_treat
4,death_relation_mda,death_report_arm_1_reshaped,,Death related to mass drug adminisistration,,,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,"Relationship of AE (death) to the mass drug administration

(This will be completed ONLY by the study doctor or the coordinator)","1, Not related | 2, Unlikely to be related | 3, Possibly related | 4, Probably related | 5, Not classified",variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,lgl,TRUE,,,TRUE,1,0,,death_relation_mda,death_report_arm_1_reshaped::death_relation_mda
6,death_relation_mda_v2,death_report_arm_2020_reshaped,,Death related to mass drug adminisistration,,,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,"Relationship of AE (death) to the mass drug administration

(This will be completed ONLY by the study doctor or the coordinator)","1, Not related | 2, Unlikely to be related | 3, Possibly related | 4, Probably related | 5, Not classified",variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,2,,,1 to 2,2,0.125,,death_relation_mda_v2,death_report_arm_2020_reshaped::death_relation_mda_v2
4,source_info_death_v2,death_report_arm_2020_reshaped,,Source of death information,,,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,How was the cause of death information obtained?,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,chr,Durrant MDA,,,"Durrant MDA, NA",1,0.875,,source_info_death_v2,death_report_arm_2020_reshaped::source_info_death_v2
3,where_participant_died,death_report_arm_1_reshaped,http://purl.obolibrary.org/obo/EUPATH_0010067,Death location,,,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,Where did the subject die?,"1, at home | 2, CSPS | 3, CMA | 4, CHR | 5, Hospice | 6, Other",variable,,,,,,,RIMDAMAL,,,,,,,,,,lgl,TRUE,,,TRUE,1,0,,where_participant_died,death_report_arm_1_reshaped::where_participant_died
5,where_participant_died_v2,death_report_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0010067,Death location,,,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,Where did the subject die?,"1, at home | 2, CSPS | 3, CMA | 4, CHR | 5, Hospice | 6, Other",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0.25,,where_participant_died_v2,death_report_arm_2020_reshaped::where_participant_died_v2
7,age,enrollment__base_d_arm_reshaped,http://purl.obolibrary.org/obo/OBI_0001169,Age,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,,,,yes,,RIMDAMAL,years,,,,,,,,,int,84,,,0 to 92,89,0,duplicated variable,age,enrollment__base_d_arm_reshaped::age
7,age,enrollment_year1_year2_arm_2020_reshaped,http://purl.obolibrary.org/obo/OBI_0001169,Age,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,,,,yes,,RIMDAMAL,years,,,,,,,,,int,84,,,0 to 490,90,0.500428135,duplicated variable,age,enrollment_year1_year2_arm_2020_reshaped::age
25,age_2020,enrollment_year1_year2_arm_2020_reshaped,http://purl.obolibrary.org/obo/OBI_0001169,Age,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Age of participant in years,,variable,,,,,yes,,RIMDAMAL,years,,,,,,,,,int,84,,,0 to 93,91,0.57382263,,age_2020,enrollment_year1_year2_arm_2020_reshaped::age_2020
8,age_child_months,enrollment__base_d_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0042293,Child age,should this be child demographics?,,,Child demographics,Childs age in months,,variable,,,,,yes,,RIMDAMAL,months,,,,,,,,,int,37,,,0 to 69,69,0.798471554,duplicated variable,age_child_months,enrollment__base_d_arm_reshaped::age_child_months
8,age_child_months,enrollment_year1_year2_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0042293,Child age,,,,Child demographics,Childs age in months,,variable,,,,,yes,,RIMDAMAL,months,,,,,,,,,int,37,,,0 to 70,70,0.913883792,duplicated variable,age_child_months,enrollment_year1_year2_arm_2020_reshaped::age_child_months
26,age_child_months_2020,enrollment_year1_year2_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0042293,Child age,,,,Child demographics,Childs age in months,,variable,,,,,yes,,RIMDAMAL,months,,,,,,,,,dbl,49,,,11 to 59.5,250,0.942262997,,age_child_months_2020,enrollment_year1_year2_arm_2020_reshaped::age_child_months_2020
33,age_child_months_v2,enrollment_year1_year2_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0042293,Child age,,,,Child demographics,Childs age in months,,variable,,,,,yes,,RIMDAMAL,months,,,,,,,,,dbl,16.8,,,0 to 60,89,0.983853211,,age_child_months_v2,enrollment_year1_year2_arm_2020_reshaped::age_child_months_v2
32,age_v2,enrollment_year1_year2_arm_2020_reshaped,http://purl.obolibrary.org/obo/OBI_0001169,Age,,,,Child demographics,,,variable,,,,,yes,,RIMDAMAL,,,,,,,,,,int,71,,,0 to 90,76,0.928073394,,age_v2,enrollment_year1_year2_arm_2020_reshaped::age_v2
54,edu_level_hsc,household_survey_f_arm_reshaped,http://purl.obolibrary.org/obo/OMRSE_00002045,Education level,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is the level of education of this person?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,2,,,2 to 4,3,0.640142518,,edu_level_hsc,household_survey_f_arm_reshaped::edu_level_hsc
56,edu_level_hsc_v2,household_survey_f_arm_2020_reshaped,http://purl.obolibrary.org/obo/OMRSE_00002045,Education level,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is the level of education of this person?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,3,,,1 to 4,4,0.644124169,,edu_level_hsc_v2,household_survey_f_arm_2020_reshaped::edu_level_hsc_v2
,,,,Ethnicity of household members,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,multifilter,new term needed,,,,,,,,,,,,,,,,,,,,,,,,,
6,gender,enrollment__base_d_arm_reshaped,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 2,2,0.000283046,duplicated variable,gender,enrollment__base_d_arm_reshaped::gender
6,gender,enrollment_year1_year2_arm_2020_reshaped,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 2,2,0.502140673,duplicated variable,gender,enrollment_year1_year2_arm_2020_reshaped::gender
31,gender_v2,enrollment_year1_year2_arm_2020_reshaped,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 2,2,0.533088685,,gender_v2,enrollment_year1_year2_arm_2020_reshaped::gender_v2
29,not_eligible_gender,enrollment_year1_year2_arm_2020_reshaped,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is the gender/sex of this participant,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 2,2,0.971131498,,not_eligible_gender,enrollment_year1_year2_arm_2020_reshaped::not_eligible_gender
28,com_malaria,malaria_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0000040,Complicated malaria,,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,Does the participant have complicated malaria?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,lgl,,,,n/a,0,1,no data,com_malaria,malaria_arm_reshaped::com_malaria
27,preg_part_malaria,pregnancy_monitori_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0040013,Malaria diagnosis in pregnancy,,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,Has the participant had malaria during this pregnancy?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.44047619,,preg_part_malaria,pregnancy_monitori_arm_reshaped::preg_part_malaria
28,preg_part_malaria_v2,pregnancy_monitori_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0040013,Malaria diagnosis in pregnancy,,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,Has the participant had malaria during this pregnancy?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,lgl,FALSE,,,"FALSE, NA",1,0.926829268,,preg_part_malaria_v2,pregnancy_monitori_arm_2020_reshaped::preg_part_malaria_v2
5,unc_malaria,malaria_arm_2020_reshaped,,Uncomplicated malaria,,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,Does the participant have uncomplicated malaria?,,variable,new term needed,,"For checking  <<Yes>>, all three criteria should be observed: fever (> 38.0 C) * OR * history of fever in the last 24 hours, 2. positive RDT, 3. lack of complicated or severe malaria",,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0,duplicated variable,unc_malaria,malaria_arm_2020_reshaped::unc_malaria
5,unc_malaria,malaria_arm_reshaped,,Uncomplicated malaria,,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,Does the participant have uncomplicated malaria?,,variable,,,"For checking  <<Yes>>, all three criteria should be observed: fever (> 38.0 C) * OR * history of fever in the last 24 hours, 2. positive RDT, 3. lack of complicated or severe malaria",,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0,duplicated variable,unc_malaria,malaria_arm_reshaped::unc_malaria
37,x_adv_event___0,mass_drug_administ_arm_reshaped,,No adverse events,,,,Adverse events after MDA dose,Did the participant present with an adverse event during the MDA season,No,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.999818988,,adv_event_mda6___0,mass_drug_administ_arm_reshaped::adv_event_mda6___0
,,,,Adverse events after MDA dose,,,http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,,,multifilter,new term needed,,,,,,,,,,,,,,,,,,,,,,,,,
34,x_adv_event___1,mass_drug_administ_arm_reshaped,,Dose 1,,,,Adverse events after MDA dose,Did the participant present with an adverse event during the MDA season,"Yes, after the first dose",value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.999818988,,adv_event_mda6___1,mass_drug_administ_arm_reshaped::adv_event_mda6___1
35,x_adv_event___2,mass_drug_administ_arm_reshaped,,Dose 2,,,,Adverse events after MDA dose,Did the participant present with an adverse event during the MDA season,"Yes, after the second dose",value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.999818988,,adv_event_mda6___2,mass_drug_administ_arm_reshaped::adv_event_mda6___2
36,x_adv_event___3,mass_drug_administ_arm_reshaped,,Dose 3,,,,Adverse events after MDA dose,Did the participant present with an adverse event during the MDA season,"Yes, after the third dose",value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.999818988,,adv_event_mda6___3,mass_drug_administ_arm_reshaped::adv_event_mda6___3
17,x_adv_event_dose1,mass_drug_administ_arm_2020_reshaped,,Dose 1,,,,Adverse events after MDA dose,Did the participant present with an adverse event after a dose of the MDA,"Did the participant present with an Adverse Event after the first dose of the MDA? 
It may also include drug tolerance reactions, such as vomiting and abdominal pain.",value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 2,3,0.756408094,,adv_event_mda5_dose1,mass_drug_administ_arm_2020_reshaped::adv_event_mda5_dose1
18,x_adv_event_dose2,mass_drug_administ_arm_2020_reshaped,,Dose 2,,,,Adverse events after MDA dose,Did the participant present with an adverse event after a dose of the MDA,"Did the participant present with an Adverse Event after the second dose of the MDA? 
It may also include drug tolerance reactions, such as vomiting and abdominal pain.",value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 2,3,0.756492411,,adv_event_mda5_dose2,mass_drug_administ_arm_2020_reshaped::adv_event_mda5_dose2
19,x_adv_event_dose3,mass_drug_administ_arm_2020_reshaped,,Dose 3,,,,Adverse events after MDA dose,Did the participant present with an adverse event after a dose of the MDA,"Did the participant present with an Adverse Event after the third dose of the MDA? 
It may also include drug tolerance reactions, such as vomiting and abdominal pain.",value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 2,3,0.756998314,,adv_event_mda5_dose3,mass_drug_administ_arm_2020_reshaped::adv_event_mda5_dose3
5,x_admin,mass_drug_administ_arm_reshaped,,Participant agrees to MDA,,,,Participant agrees to MDA,"Does the participant agree to take the TM during this passage?
This part must be completed after the first season of MDA1 - Answer ''Yes'' even if the subject was only one or two days (instead of three)",,variable,not sure about this translation,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.768576342,,mda1_admin,mass_drug_administ_arm_reshaped::mda1_admin
8,x_admin_check___1,mass_drug_administ_arm_reshaped,,Dose 1,,,,Observed ingestion of current dose,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.754547923,,mda1_admin_check___1,mass_drug_administ_arm_reshaped::mda1_admin_check___1
9,x_admin_check___2,mass_drug_administ_arm_reshaped,,Dose 2,,,,Observed ingestion of current dose,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.754547923,,mda1_admin_check___2,mass_drug_administ_arm_reshaped::mda1_admin_check___2
10,x_admin_check___3,mass_drug_administ_arm_reshaped,,Dose 3,,,,Observed ingestion of current dose,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.754547923,,mda1_admin_check___3,mass_drug_administ_arm_reshaped::mda1_admin_check___3
45,wind_screen_damag_hsc,household_survey_f_arm_reshaped,,Windows damaged,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Are the windows damaged,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.872921615,,wind_screen_damag_hsc,household_survey_f_arm_reshaped::wind_screen_damag_hsc
46,wind_screen_damag_hsc_v2,household_survey_f_arm_2020_reshaped,,Windows damaged,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Are the windows damaged,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.893569845,,wind_screen_damag_hsc_v2,household_survey_f_arm_2020_reshaped::wind_screen_damag_hsc_v2
42,closeable_window_hsc,household_survey_f_arm_reshaped,,Windows close,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Can you close these windows?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0.872921615,,closeable_window_hsc,household_survey_f_arm_reshaped::closeable_window_hsc
43,closeable_window_hsc_v2,household_survey_f_arm_2020_reshaped,,Windows close,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Can you close these windows?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.893569845,,closeable_window_hsc_v2,household_survey_f_arm_2020_reshaped::closeable_window_hsc_v2
46,floor_material_hsc,household_survey_f_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 2,2,0.86935867,,floor_material_hsc,household_survey_f_arm_reshaped::floor_material_hsc
47,floor_material_hsc_v2,household_survey_f_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,2,,,1 to 2,2,0.889135255,,floor_material_hsc_v2,household_survey_f_arm_2020_reshaped::floor_material_hsc_v2
50,kitchen_hsc,household_survey_f_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0000381,Kitchen location,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Is the kitchen inside or outside the bedrooms?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,2,,,1 to 2,2,0.86935867,,kitchen_hsc,household_survey_f_arm_reshaped::kitchen_hsc
52,kitchen_hsc_v2,household_survey_f_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0000381,Kitchen location,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,2,,,1 to 2,2,0.889135255,,kitchen_hsc_v2,household_survey_f_arm_2020_reshaped::kitchen_hsc_v2
47,open_eaves_hsc,household_survey_f_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0042022,Eaves open to outside,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.86935867,,open_eaves_hsc,household_survey_f_arm_reshaped::open_eaves_hsc
48,open_eaves_hsc_v2,household_survey_f_arm_2020_reshaped,,Eaves open to outside,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.889135255,,open_eaves_hsc_v2,household_survey_f_arm_2020_reshaped::open_eaves_hsc_v2
,,,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Room roof material,,multifilter,,,,,,,,,,,,,,,,,,,,,,,,,,
44,screen_wind_hsc,household_survey_f_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0025048,Screened windows,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,Are the windows screened?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0.871733967,,screen_wind_hsc,household_survey_f_arm_reshaped::screen_wind_hsc
