IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0050603,"Rotavirus vaccine, undocumented",vaccinationlist.nocard_rota,,avenir population level data clinepi round 1,Rotavirus vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,Rotavirus vaccination (through word of mouth),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050565,Tetanus vaccine,card_tetanos,,avenir population level data clinepi round 1,TETANOS vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,TETANOS vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011234,"Total diphtheria, pertussis, and tetanus (DPT) vaccine doses",vaccinationlist.nocard_dptnum,,avenir population level data clinepi round 1,How many times the participant received DPT vaccine,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,How many times the participant received DPT vaccine,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011257,Total hepatitis B vaccine doses,vaccinationlist.nocard_hepbnum,,avenir population level data clinepi round 1,How many times the participant received BCG vaccine,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,How many times the participant received BCG vaccine,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011306,Total measles vaccine doses,vaccinationlist.nocard_measlesnum,,avenir population level data clinepi round 1,How many times the participant received measles vaccine,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,How many times the participant received measles vaccine,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011394,Total pneumococcal conjugate vaccine (PCV) doses,vaccinationlist.nocard_pneumonum,,avenir population level data clinepi round 1,How many times?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,How many times?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011427,Total rotavirus vaccine doses,vaccinationlist.nocard_rotanum,,avenir population level data clinepi round 1,How many times?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,How many times?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050566,Vitamin A,card_vitamina,,avenir population level data clinepi round 1,Vitamin A vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,Vitamin A vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050552,Vitamin A dose in last 6 months,nocard_vitamina,,avenir population level data clinepi round 1,"Within the last 6 months, has the participant received a Vitamin A dose",Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,"Within the last 6 months, has the participant received a Vitamin A dose",,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050567,Yellow fever vaccine,card_yellow,,avenir population level data clinepi round 1,YELLOW FEVER vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,YELLOW FEVER vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050568,Household head's age,form.hohage,,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 2,Age of head of household in years,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,Age of head of household in years,,variable,yes,,,avenir_rct,,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0044152,Household head's sex,form.hohsex,,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 3,Household Head - Sex,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,Household Head - Sex,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050606,Vital status,vital_status_child,,avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 2,What is the vital status of this child?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,What is the vital status of this child?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002793,Breathing issues,breathing_problem,,avenir population level data clinepi round 1,"Has the child had fast, short, rapid breaths or difficulty breathing at any time in the last 2 weeks?",Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,"Has the child had fast, short, rapid breaths or difficulty breathing at any time in the last 2 weeks?",,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0000614,Cough,cough,,avenir population level data clinepi round 1,Has the child had an illness with a cough at any time in the last 2 weeks?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Has the child had an illness with a cough at any time in the last 2 weeks?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002014,Diarrhea,diarrhea,,avenir population level data clinepi round 1,Has the child had diarrhea in the last 2 weeks?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Has the child had diarrhea in the last 2 weeks?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,fever,,avenir population level data clinepi round 1,Has the child been ill with a fever at any time in the last 2 weeks?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Has the child been ill with a fever at any time in the last 2 weeks?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050585,Malaria,malaria,,avenir population level data clinepi round 1,Were you told by a healthcare provider that the child had malaria?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Were you told by a healthcare provider that the child had malaria?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0031417,Runny nose,runny_nose,,avenir population level data clinepi round 1,Was the fast or difficult breathing due to a problem in the chest or to a blocked or runny nose?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Was the fast or difficult breathing due to a problem in the chest or to a blocked or runny nose?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0003057,Antibiotic administration,,,,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050579,Antibiotic obtained,antibiotic_source,,avenir population level data clinepi round 1,Where was the antibiotic obtained?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Where was the antibiotic obtained?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050580,Antibiotic source specified,antibiotic_source_other,,avenir population level data clinepi round 1,Where else was the antibiotic obtained?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Where else was the antibiotic obtained?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050578,Antibiotics received in the past 2 weeks,antibiotics,,avenir population level data clinepi round 1,"In the past 2 weeks, did your child received any antibiotics?",Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"In the past 2 weeks, did your child received any antibiotics?",,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049242,Dose volume,form.dose_ml,,avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1,Treatment dosage,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Treatment dosage,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049243,Study treatment administered,form.isadministered,,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 3,Has the treatment been administered?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Has the treatment been administered?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049241,Volume of dose prepared,form.doseheight,,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1,Enter here the dose you prepared (ml),Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Enter here the dose you prepared (ml),,variable,yes,,,avenir_rct,,ml,http://purl.obolibrary.org/obo/UO_0000098,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,http://www.w3.org/2002/07/owl#Thing,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,Sample,http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",rdtresult,,avenir population level data clinepi round 1,Results of the RDT sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Results of the RDT sample,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050608,Other reason not able to collect RDT,reasonnordt,,avenir population level data clinepi round 1,What other reason were you not able to collect the RDT?,Sample,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,What other reason were you not able to collect the RDT?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050609,Other reason not able to collect fitler paper,reasonnodbs,,avenir population level data clinepi round 1,What other reason were you not able to collect the filter paper?,Sample,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,What other reason were you not able to collect the filter paper?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050573,Reason not able to collect NP STGG swab,reasonnonpstgg,,avenir population level data clinepi round 1,What other reason were you not able to collect the NP STGG swab?,Sample,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,What other reason were you not able to collect the NP STGG swab?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050572,Reason not able to collect Zymo NP swab,reasonnonpzymo,,avenir population level data clinepi round 1,What other reason were you not able to collect the Zymo NP swab?,Sample,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,What other reason were you not able to collect the Zymo NP swab?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050574,Reason not able to collect rectal swab,reasonnorectal,,avenir population level data clinepi round 1,What other reason were you not able to collect the rectal swab?,Sample,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,What other reason were you not able to collect the rectal swab?,,variable,,,,avenir_rct,,,,,,,,,,
