IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0011257,Hepatitis B vaccine doses count,avenir population level data clinepi round 1 - updated::hepb_num,7,avenir population level data clinepi round 1 - updated,Number of hepatitis B vaccinations received,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,Number of hepatitis B vaccinations received,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050567,Yellow fever vaccine,avenir population level data clinepi round 1 - updated::yellow,8,avenir population level data clinepi round 1 - updated,If a yellow fever vaccination was received,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,If a yellow fever vaccination was received,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050565,Tetanus vaccine,avenir population level data clinepi round 1 - updated::tetanos,9,avenir population level data clinepi round 1 - updated,If a tetanos vaccination was received,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,If a tetanos vaccination was received,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050568,Household head's age,avenir census and treatment data clinepi round 2::form.hohage | avenir census and treatment data clinepi round 3 - updated::form.hohage | avenir census and treatment data clinepi round 1 - updated::form.hohage,4 | 6 | 2,avenir census and treatment data clinepi round 3 - updated | avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 2,Age of head of household in years,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,Age of head of household in years,,variable,yes,,,avenir_rct,,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0044152,Household head's sex,avenir census and treatment data clinepi round 2::form.hohsex | avenir census and treatment data clinepi round 3 - updated::form.hohsex | avenir census and treatment data clinepi round 1 - updated::form.hohsex,5 | 3 | 1,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 - updated | avenir census and treatment data clinepi round 1 - updated,Household Head - Sex,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,Household Head - Sex,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050606,Vital status,avenir census and treatment data clinepi round 3 - updated::vital_status_child | avenir census and treatment data clinepi round 2::vital_status_child,2 | 1,avenir census and treatment data clinepi round 3 - updated | avenir census and treatment data clinepi round 2,What is the vital status of this child?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,What is the vital status of this child?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0053227,Participant type,avenir census and treatment data clinepi round 3 - updated::participant_type | avenir census and treatment data clinepi round 2::participant_type | avenir census and treatment data clinepi round 1 - updated::participant_type | avenir population level data clinepi round 1 - updated::participant_type,3 | 5 | 4 | 6,avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 2 | avenir population level data clinepi round 1 - updated | avenir census and treatment data clinepi round 3 - updated,Wheter the household has the child,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Wheter the household has the child,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0051964,Healthcare,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002014,Diarrhea,avenir population level data clinepi round 1 - updated::diarrhea,1,avenir population level data clinepi round 1 - updated,Has the child had diarrhea in the last 2 weeks?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Has the child had diarrhea in the last 2 weeks?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,avenir population level data clinepi round 1 - updated::fever,2,avenir population level data clinepi round 1 - updated,Has the child been ill with a fever at any time in the last 2 weeks?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Has the child been ill with a fever at any time in the last 2 weeks?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050585,Malaria,avenir population level data clinepi round 1 - updated::malaria,3,avenir population level data clinepi round 1 - updated,Were you told by a healthcare provider that the child had malaria?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Were you told by a healthcare provider that the child had malaria?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0000614,Cough,avenir population level data clinepi round 1 - updated::cough,4,avenir population level data clinepi round 1 - updated,Has the child had an illness with a cough at any time in the last 2 weeks?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Has the child had an illness with a cough at any time in the last 2 weeks?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002793,Breathing issues,avenir population level data clinepi round 1 - updated::breathing_problem,5,avenir population level data clinepi round 1 - updated,"Has the child had fast, short, rapid breaths or difficulty breathing at any time in the last 2 weeks?",Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,"Has the child had fast, short, rapid breaths or difficulty breathing at any time in the last 2 weeks?",,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0031417,Runny nose,avenir population level data clinepi round 1 - updated::runny_nose,6,avenir population level data clinepi round 1 - updated,Was the fast or difficult breathing due to a problem in the chest or to a blocked or runny nose?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Was the fast or difficult breathing due to a problem in the chest or to a blocked or runny nose?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0003057,Antibiotic administration,,,,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049241,Volume of dose prepared,avenir census and treatment data clinepi round 2::form.doseheight | avenir census and treatment data clinepi round 1 - updated::form.doseheight | avenir census and treatment data clinepi round 3 - updated::form.doseheight,1 | 4 | 7,avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 - updated,Enter here the dose you prepared (ml),Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Enter here the dose you prepared (ml),,variable,yes,,,avenir_rct,,ml,http://purl.obolibrary.org/obo/UO_0000098,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050578,Antibiotics received in the past 2 weeks,avenir population level data clinepi round 1 - updated::antibiotics,10,avenir population level data clinepi round 1 - updated,"In the past 2 weeks, did your child received any antibiotics?",Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"In the past 2 weeks, did your child received any antibiotics?",,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050579,Antibiotic obtained,avenir population level data clinepi round 1 - updated::antibiotic_source,11,avenir population level data clinepi round 1 - updated,Where was the antibiotic obtained?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Where was the antibiotic obtained?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050580,Antibiotic source specified,avenir population level data clinepi round 1 - updated::antibiotic_source_other,12,avenir population level data clinepi round 1 - updated,Where else was the antibiotic obtained?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Where else was the antibiotic obtained?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049242,Dose volume,avenir census and treatment data clinepi round 1 - updated::form.dose_ml | avenir census and treatment data clinepi round 3 - updated::form.dose_ml | avenir census and treatment data clinepi round 2::form.dose_ml,5 | 8 | 2,avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 - updated,Treatment dosage,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Treatment dosage,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049243,Study treatment administered,avenir census and treatment data clinepi round 2::form.isadministered | avenir census and treatment data clinepi round 1 - updated::form.isadministered | avenir census and treatment data clinepi round 3 - updated::form.isadministered,6 | 9 | 3,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1 - updated | avenir census and treatment data clinepi round 3 - updated,Has the treatment been administered?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Has the treatment been administered?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,http://www.w3.org/2002/07/owl#Thing,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,Sample,http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",avenir population level data clinepi round 1 - updated::rdtresult,1,avenir population level data clinepi round 1 - updated,Results of the RDT sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Results of the RDT sample,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0000070,Laboratory test,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050608,Other reason not abel to collect RDT,avenir population level data clinepi round 1 - updated::reasonnordt,1,avenir population level data clinepi round 1 - updated,What other reason were you not able to collect the RDT?,Sample,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,What other reason were you not able to collect the RDT?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050572,Reason not able to collect Zymo NP swab,avenir population level data clinepi round 1 - updated::reasonnonpzymo,2,avenir population level data clinepi round 1 - updated,What other reason were you not able to collect the Zymo NP swab?,Sample,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,What other reason were you not able to collect the Zymo NP swab?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050574,Reason not able to collect rectal swab,avenir population level data clinepi round 1 - updated::reasonnorectal,3,avenir population level data clinepi round 1 - updated,What other reason were you not able to collect the rectal swab?,Sample,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,What other reason were you not able to collect the rectal swab?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050609,Other reason not abel to collect fitler paper,avenir population level data clinepi round 1 - updated::reasonnodbs,4,avenir population level data clinepi round 1 - updated,What other reason were you not able to collect the filter paper?,Sample,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,What other reason were you not able to collect the filter paper?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050573,Reason not able to collect NP STGG swab,avenir population level data clinepi round 1 - updated::reasonnonpstgg,5,avenir population level data clinepi round 1 - updated,What other reason were you not able to collect the NP STGG swab?,Sample,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,What other reason were you not able to collect the NP STGG swab?,,variable,,,,avenir_rct,,,,,,,,,,
