IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0050545,"Hospitalization resaon, specified",avenir population level data clinepi::hospitalized_other,,avenir population level data clinepi,Please specify the other reason,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050544,Hospitalized count,avenir population level data clinepi::hospitalized_num,,avenir population level data clinepi,How many times was the child hospitalized?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050543,Hospitalized in the last 6 months,avenir population level data clinepi::hospitalized,,avenir population level data clinepi,Was your child hospitalized in the last 6 months?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036100,Bacille Calmette-Guerin (BCG) vaccine,avenir population level data clinepi::card_bcg,,avenir population level data clinepi,BCG vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050596,"Bacille Calmette-Guerin (BCG) vaccine, undocumented",avenir population level data clinepi::vaccinationlist.nocard_bcg,,avenir population level data clinepi,BCG vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011936,"Diphtheria, pertussis, and tetanus (DPT) vaccine dose number",avenir population level data clinepi::vaccinationlist.nocard_dptnum,,avenir population level data clinepi,How many times the participant received DPT vaccine?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050597,"Diphtheria, pertussis, and tetanus (DPT) vaccine, undocumented",avenir population level data clinepi::vaccinationlist.nocard_dpt,,avenir population level data clinepi,DTP (DTCOQ) vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031211,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent",avenir population level data clinepi::card_dpt1,,avenir population level data clinepi,DTP 1 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031212,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 2",avenir population level data clinepi::card_dpt2,,avenir population level data clinepi,DTP 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031214,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 3",avenir population level data clinepi::card_dpt3,,avenir population level data clinepi,DTP 3 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050584,Hepatitis B vaccine,avenir population level data clinepi::card_hepb,,avenir population level data clinepi,Hepatitis B vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011938,Hepatitis B vaccine dose number,avenir population level data clinepi::vaccinationlist.nocard_hepbnum,,avenir population level data clinepi,How many times the participant received BCG vaccine?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050550,"Hepatitis B vaccine, undocumented",avenir population level data clinepi::vaccinationlist.nocard_hepb,,avenir population level data clinepi,Hepatitis B vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050555,IMOVAX vaccine,avenir population level data clinepi::card_imovax,,avenir population level data clinepi,IMOVAX vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036117,Measles vaccine,avenir population level data clinepi::vaccinationlist.nocard_measles,,avenir population level data clinepi,Measles vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011942,Measles vaccine dose number,avenir population level data clinepi::vaccinationlist.nocard_measlesnum,,avenir population level data clinepi,How many times the participant received measles vaccine?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050556,Measles-1 vaccine,avenir population level data clinepi::card_measles1,,avenir population level data clinepi,MEASLES 1 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050557,Measles-2 vaccine,avenir population level data clinepi::card_measles2,,avenir population level data clinepi,MEASLES 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050554,Other unrecorded vaccines number,avenir population level data clinepi::other_vaccinenum,,avenir population level data clinepi,How many other vaccines were administered that have not been recorded?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050558,Pneumo-1 vaccine,avenir population level data clinepi::card_pneumo1,,avenir population level data clinepi,PCV 1 vaccination (on vaccination card,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050559,Pneumo-2 vaccine,avenir population level data clinepi::card_pneumo2,,avenir population level data clinepi,PCV 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050560,Pneumo-3 vaccine,avenir population level data clinepi::card_pneumo3,,avenir population level data clinepi,PCV 3 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011947,Pneumococcal conjugate vaccine (PCV) dose number,avenir population level data clinepi::vaccinationlist.nocard_pneumonum,,avenir population level data clinepi,How many times the participant received  PCV (Pneumococcal conjugate vaccine)?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050598,"Pneumococcal conjugate vaccine (PCV), undocumented",avenir population level data clinepi::vaccinationlist.nocard_pneumo,,avenir population level data clinepi,PCV (pneumo) (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050553,Polio vaccine dose number,avenir population level data clinepi::vaccinationlist.nocard_polionum,,avenir population level data clinepi,How many times the participant received polio vaccine?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050551,"Polio vaccine, undocumented",avenir population level data clinepi::vaccinationlist.nocard_polio,,avenir population level data clinepi,Polio vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050561,Polio-0 vaccine,avenir population level data clinepi::card_polio0,,avenir population level data clinepi,POLIO 0 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050562,Polio-1 vaccine,avenir population level data clinepi::card_polio1,,avenir population level data clinepi,POLIO 1 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050563,Polio-2 vaccine,avenir population level data clinepi::card_polio2,,avenir population level data clinepi,POLIO 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050564,Polio-3 vaccine,avenir population level data clinepi::card_polio3,,avenir population level data clinepi,POLIO 3 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031270,Rotavirus vaccine 2,avenir population level data clinepi::card_rota2,,avenir population level data clinepi,ROTA 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031274,Rotavirus vaccine 3,avenir population level data clinepi::card_rota3,,avenir population level data clinepi,ROTA 3 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011949,Rotavirus vaccine dose number,avenir population level data clinepi::vaccinationlist.nocard_rotanum,,avenir population level data clinepi,How many times the participant received rotavirus?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031266,Rotavirus vaccine,avenir population level data clinepi::card_rota1,,avenir population level data clinepi,ROTA 1 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050603,"Rotavirus vaccine, undocumented",avenir population level data clinepi::vaccinationlist.nocard_rota,,avenir population level data clinepi,Rotavirus vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050565,Tetanus vaccine,avenir population level data clinepi::card_tetanos,,avenir population level data clinepi,Whether TETANOS vaccine was administrated,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050566,Vitamin A,avenir population level data clinepi::card_vitamina,,avenir population level data clinepi,TETANOS vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050552,Vitamin A dose in last 6 months,avenir population level data clinepi::nocard_vitamina,,avenir population level data clinepi,"Within the last 6 months, has the participant received a Vitamin A dose?",Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050567,Yellow fever vaccine,avenir population level data clinepi::card_yellow,,avenir population level data clinepi,YELLOW FEVER vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050568,Age of household head,avenir census data clinepi::form.hohage,,avenir census data clinepi,Age of head of household in years,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,variable,,,,"avenir,baseline",,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050593,Age of youth,avenir census data clinepi::form.youthrepeat.youthgroup.ageinyearsyouth,,avenir census data clinepi,Age in years for youth,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,variable,,,,"avenir,baseline",,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0044152,Household head's sex,avenir census data clinepi::form.hohsex,,avenir census data clinepi,Household Head - Sex,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,avenir treatment data clinepi::round | avenir community environment data clinepi::round | avenir household environment data clinepi::round | avenir census data clinepi::round | avenir population level data clinepi::round,,avenir census data clinepi,Round of study,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Round of study,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002793,Breathing issues,avenir population level data clinepi::breathing_problem,,avenir population level data clinepi,"Has the child had fast, short, rapid breaths or difficulty breathing at any time in the last 2 weeks?",Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0000614,Cough,avenir population level data clinepi::cough,,avenir population level data clinepi,Has the child had an illness with a cough at any time in the last 2 weeks?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0002014,Diarrhea,avenir population level data clinepi::diarrhea,,avenir population level data clinepi,Has the child had diarrhea in the last 2 weeks?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,avenir population level data clinepi::fever,,avenir population level data clinepi,Has the child been ill with a fever at any time in the last 2 weeks?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050585,Malaria,avenir population level data clinepi::malaria,,avenir population level data clinepi,Were you told by a healthcare provider that the child had malaria?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0031417,Runny nose,avenir population level data clinepi::runny_nose,,avenir population level data clinepi,Was the fast or difficult breathing due to a problem in the chest or to a blocked or runny nose?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011880,Antibiotic administration,,,,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050579,Antibiotic obtained,avenir population level data clinepi::antibiotic_source,,avenir population level data clinepi,Where was the antibiotic obtained?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050580,Antibiotic source specified,avenir population level data clinepi::antibiotic_source_other,,avenir population level data clinepi,Where else was the antibiotic obtained?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050578,Antibiotics received in the past 2 weeks,avenir population level data clinepi::antibiotics,,avenir population level data clinepi,"In the past 2 weeks, did your child received any antibiotics?",Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049242,Dose volume,avenir treatment data clinepi::form.dose_ml,,avenir treatment data clinepi,Treatment dosage,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,"avenir,baseline",,mL,http://purl.obolibrary.org/obo/UO_0000098,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049243,Study treatment administered,avenir treatment data clinepi::form.isadministered,,avenir treatment data clinepi,Has the treatment been administered?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049241,Volume of dose prepared,avenir treatment data clinepi::form.doseheight,,avenir treatment data clinepi,Enter here the dose you prepared (ml),Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,"avenir,baseline",,mL,http://purl.obolibrary.org/obo/UO_0000098,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0040010,Plasmodium test type,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,,,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,Sample,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",avenir population level data clinepi::rdtresult,,avenir population level data clinepi,Results of the RDT sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0600005,Sample collection process,,,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050573,Reason not able to collect NP STGG swab,avenir population level data clinepi::reasonnonpstgg,,avenir population level data clinepi,What other reason were you not able to collect the NP STGG swab?,Sample,http://purl.obolibrary.org/obo/OBI_0600005,Sample collection process,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050572,Reason not able to collect Zymo NP swab,avenir population level data clinepi::reasonnonpzymo,,avenir population level data clinepi,What other reason were you not able to collect the Zymo NP swab?,Sample,http://purl.obolibrary.org/obo/OBI_0600005,Sample collection process,,,variable,,,,"avenir,baseline",,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050574,Reason not able to collect rectal swab,avenir population level data clinepi::reasonnorectal,,avenir population level data clinepi,What other reason were you not able to collect the rectal swab?,Sample,http://purl.obolibrary.org/obo/OBI_0600005,Sample collection process,,,variable,,,,"avenir,baseline",,,,,,,,,,
