colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
13,avenir population level data clinepi::vaccinationlist.nocard_hepbnum,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0011938,Hepatitis B vaccine dose number,How many times the participant received BCG vaccine?,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
44,avenir population level data clinepi::card_imovax,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050555,IMOVAX vaccine administered,IMOVAX vaccination (on vaccination card),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
18,avenir population level data clinepi::vaccinationlist.nocard_measles,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0036117,Measles vaccine,Measles vaccination (through word of mouth),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
19,avenir population level data clinepi::vaccinationlist.nocard_measlesnum,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0011942,Measles vaccine dose number,How many times the participant received measles vaccine?,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
34,avenir population level data clinepi::card_measles1,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050556,Measles-1 vaccine administered,MEASLES 1 vaccination (on vaccination card),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
35,avenir population level data clinepi::card_measles2,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050557,Measles-2 vaccine administered,MEASLES 2 vaccination (on vaccination card),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
46,avenir population level data clinepi::other_vaccinenum,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050554,Other unrecorded administered vaccines number,How many other vaccines were administered that have not been recorded?,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
36,avenir population level data clinepi::card_pneumo1,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050558,Pneumo-1 vaccine administered,PCV 1 vaccination (on vaccination card,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
37,avenir population level data clinepi::card_pneumo2,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050559,Pneumo-2 vaccine administered,PCV 2 vaccination (on vaccination card),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
38,avenir population level data clinepi::card_pneumo3,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050560,Pneumo-3 vaccine administered,PCV 3 vaccination (on vaccination card),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
21,avenir population level data clinepi::vaccinationlist.nocard_pneumonum,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0011947,Pneumococcal conjugate vaccine (PCV) dose number,How many times the participant received  PCV (Pneumococcal conjugate vaccine)?,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
20,avenir population level data clinepi::vaccinationlist.nocard_pneumo,avenir population level data clinepi,,"Pneumococcal conjugate vaccine (PCV) status, undocumented",PCV (pneumo) (through word of mouth),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
14,avenir population level data clinepi::vaccinationlist.nocard_polio,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050551,Polio vaccine,Polio vaccination (through word of mouth),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
15,avenir population level data clinepi::vaccinationlist.nocard_polionum,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050553,Polio vaccine dose number,How many times the participant received polio vaccine?,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
27,avenir population level data clinepi::card_polio0,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050561,Polio-0 vaccine administered,POLIO 0 vaccination (on vaccination card),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
28,avenir population level data clinepi::card_polio1,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050562,Polio-1 vaccine administered,POLIO 1 vaccination (on vaccination card),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
29,avenir population level data clinepi::card_polio2,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050563,Polio-2 vaccine administered,POLIO 2 vaccination (on vaccination card),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
30,avenir population level data clinepi::card_polio3,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050564,Polio-3 vaccine administered,POLIO 3 vaccination (on vaccination card),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
39,avenir population level data clinepi::card_rota1,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0031266,Rotavirus vaccine,ROTA 1 vaccination (on vaccination card),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
40,avenir population level data clinepi::card_rota2,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0031270,Rotavirus vaccine 2,ROTA 2 vaccination (on vaccination card),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
41,avenir population level data clinepi::card_rota3,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0031274,Rotavirus vaccine 3 ,ROTA 3 vaccination (on vaccination card),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
23,avenir population level data clinepi::vaccinationlist.nocard_rotanum,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0011949,Rotavirus vaccine dose number,How many times the participant received rotavirus?,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
22,avenir population level data clinepi::vaccinationlist.nocard_rota,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0031266,"Rotavirus vaccine, undocumented",Rotavirus vaccination (through word of mouth),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
43,avenir population level data clinepi::card_tetanos,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050565,Tetanus vaccine administered,Whether TETANOS vaccine was administrated,Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
45,avenir population level data clinepi::card_vitamina,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050566,Vitamin A administered,TETANOS vaccination (on vaccination card),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
24,avenir population level data clinepi::nocard_vitamina,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050552,Vitamin A dose in last 6 months,"Within the last 6 months, has the participant received a Vitamin A dose?",Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
42,avenir population level data clinepi::card_yellow,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050567,Yellow fever vaccine administered,YELLOW FEVER vaccination (on vaccination card),Participant,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,variable,,,,,"avenir,baseline",,,,,,,,
84,avenir population level data clinepi::rdtresult,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",Results of the RDT sample,Sample,plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,variable,,,,,"avenir,baseline",,,,,,,,
89,avenir population level data clinepi::reasonnonpstgg,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050573,Reason not able to collect NP STGG swab,What other reason were you not able to collect the NP STGG swab?,Sample,Sample collection process,http://purl.obolibrary.org/obo/OBI_0600005,,,variable,,,,,"avenir,baseline",,,,,,,,
87,avenir population level data clinepi::reasonnorectal,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050574,Reason not able to collect rectal swab,What other reason were you not able to collect the rectal swab?,Sample,Sample collection process,http://purl.obolibrary.org/obo/OBI_0600005,,,variable,,,,,"avenir,baseline",,,,,,,,
86,avenir population level data clinepi::reasonnonpzymo,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050572,Reason not able to collect Zymo NP swab,What other reason were you not able to collect the Zymo NP swab?,Sample,Sample collection process,http://purl.obolibrary.org/obo/OBI_0600005,,,variable,,,,,"avenir,baseline",,,,,,,,
82,avenir population level data clinepi::breathing_problem,avenir population level data clinepi,http://purl.obolibrary.org/obo/HP_0002793,Breathing issues,"Has the child had fast, short, rapid breaths or difficulty breathing at any time in the last 2 weeks?",Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,variable,,,,,"avenir,baseline",,,,,,,,
81,avenir population level data clinepi::cough,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0042257,Cough,Has the child had an illness with a cough at any time in the last 2 weeks?,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,variable,,,,,"avenir,baseline",,,,,,,,
78,avenir population level data clinepi::diarrhea,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0042260,Diarrhea,Has the child had diarrhea in the last 2 weeks?,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,variable,,,,,"avenir,baseline",,,,,,,,
79,avenir population level data clinepi::fever,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,Has the child been ill with a fever at any time in the last 2 weeks?,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,variable,,,,,"avenir,baseline",,,,,,,,
80,avenir population level data clinepi::malaria,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050585,Malaria,Were you told by a healthcare provider that the child had malaria?,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,variable,,,,,"avenir,baseline",,,,,,,,
83,avenir population level data clinepi::runny_nose,avenir population level data clinepi,http://purl.obolibrary.org/obo/HP_0031417,Runny nose,Was the fast or difficult breathing due to a problem in the chest or to a blocked or runny nose?,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,variable,,,,,"avenir,baseline",,,,,,,,
76,avenir population level data clinepi::antibiotic_source,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050579,Antibiotic obtained,Where was the antibiotic obtained?,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,,,,"avenir,baseline",,,,,,,,
77,avenir population level data clinepi::antibiotic_source_other,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050580,Antibiotic source specified,Where else was the antibiotic obtained?,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,,,,"avenir,baseline",,,,,,,,
74,avenir population level data clinepi::antibiotics,avenir population level data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050578,Antibiotics received in the past 2 weeks,"In the past 2 weeks, did your child received any antibiotics?",Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,,,,"avenir,baseline",,,,,,,,
7,avenir treatment data clinepi::form.weight,avenir treatment data clinepi,http://purl.obolibrary.org/obo/IAO_0000414,Weight,Enter child's weight (kg),Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,,"avenir,baseline",,,,,,,,
5,avenir treatment data clinepi::form.childpresent,avenir treatment data clinepi,,Child present,Is the child home?,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable,,,,,"avenir,baseline",,,,,,,,
6,avenir treatment data clinepi::form.childreturnhome,avenir treatment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050541,When child will return home,When will the child return home?,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable,,,,,"avenir,baseline",,,,,,,,
9,avenir treatment data clinepi::form.dose_ml,avenir treatment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0049242,Dose volume,Treatment dosage ,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,,,,"avenir,baseline",mL,http://purl.obolibrary.org/obo/UO_0000098,,,,,,
10,avenir treatment data clinepi::form.isadministered,avenir treatment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0049243,Study treatment administered,Has the treatment been administered?,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,,,,"avenir,baseline",,,,,,,,
11,avenir treatment data clinepi::form.notreatreason,avenir treatment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0050583,Reason for lack of treatment consent,Why is treatment consent not given?,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable,,,,,"avenir,baseline",,,,,,,,
8,avenir treatment data clinepi::form.doseheight,avenir treatment data clinepi,http://purl.obolibrary.org/obo/EUPATH_0049241,Volume of dose prepared,Enter here the dose you prepared (ml),Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable,,,,,"avenir,baseline",mL,http://purl.obolibrary.org/obo/UO_0000098,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0040010,Plasmodium test type,,Sample,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,Sample,Blood microbiology tests procedures,http://purl.obolibrary.org/obo/EUPATH_0020125,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,,Community,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0035122,Community facilities,,Community,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0035121,Community water,,Community,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,Participant,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0035119,Community drinking water source,,Community,Community water,http://purl.obolibrary.org/obo/EUPATH_0035121,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,Content of diet- whether diet contains the following foods,Participant,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,,,multifilter,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding,,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0036005,Family care indicators,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0011880,Antibiotic administration,,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,,http://www.w3.org/2002/07/owl#Thing,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,http://www.w3.org/2002/07/owl#Thing,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,http://www.w3.org/2002/07/owl#Thing,,,category,,,,,"avenir,baseline",,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,http://www.w3.org/2002/07/owl#Thing,,,category,,,,,"avenir,baseline",,,,,,,,
