IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,avenir census and treatment data clinepi round 3::form.hhnumber | avenir census and treatment data clinepi round 2::form.hhnumber | avenir census and treatment data clinepi round 1::form.hhnumber,2,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1,How many people live in this household?,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,How many people live in this household?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,1,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",avenir population level data clinepi round 1::rdtresult,1,avenir population level data clinepi round 1,Results of the RDT sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,Results of the RDT sample,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050558,Pneumo-1 vaccine,avenir population level data clinepi round 1::card_pneumo1,14,avenir population level data clinepi round 1,PCV 1 vaccination (on vaccination card,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,PCV 1 vaccination (on vaccination card,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050559,Pneumo-2 vaccine,avenir population level data clinepi round 1::card_pneumo2,15,avenir population level data clinepi round 1,PCV 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,PCV 2 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050560,Pneumo-3 vaccine,avenir population level data clinepi round 1::card_pneumo3,16,avenir population level data clinepi round 1,PCV 3 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,PCV 3 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050598,"Pneumococcal conjugate vaccine (PCV), undocumented",avenir population level data clinepi round 1::vaccinationlist.nocard_pneumo,17,avenir population level data clinepi round 1,PCV (pneumo) (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,PCV (pneumo) (through word of mouth),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050553,Polio vaccine dose count,avenir population level data clinepi round 1::vaccinationlist.nocard_polionum,18,avenir population level data clinepi round 1,How many times the participant received polio vaccine,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,How many times the participant received polio vaccine,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050551,"Polio vaccine, undocumented",avenir population level data clinepi round 1::vaccinationlist.nocard_polio,19,avenir population level data clinepi round 1,Polio vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,Polio vaccination (through word of mouth),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050561,Polio-0 vaccine,avenir population level data clinepi round 1::card_polio0,20,avenir population level data clinepi round 1,POLIO 0 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,POLIO 0 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050562,Polio-1 vaccine,avenir population level data clinepi round 1::card_polio1,21,avenir population level data clinepi round 1,POLIO 1 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,POLIO 1 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050563,Polio-2 vaccine,avenir population level data clinepi round 1::card_polio2,22,avenir population level data clinepi round 1,POLIO 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,POLIO 2 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050564,Polio-3 vaccine,avenir population level data clinepi round 1::card_polio3,23,avenir population level data clinepi round 1,POLIO 3 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,POLIO 3 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050581,Reason child should not be treated,avenir census and treatment data clinepi round 2::notreatreason | avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.notreatreason | avenir census and treatment data clinepi round 3::notreatreason,6,avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1,Why should the child not be treated?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Why should the child not be treated?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050505,Reason for health facility visit,avenir population level data clinepi round 1::health_facility_reason,7,avenir population level data clinepi round 1,What was the reason for your visit?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,What was the reason for your visit?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050583,Reason for lack of treatment consent,avenir census and treatment data clinepi round 3::form.notreatreason | avenir census and treatment data clinepi round 2::form.notreatreason | avenir census and treatment data clinepi round 1::form.notreatreason,7,avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1,Why is treatment consent not given,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Why is treatment consent not given,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050573,Reason not able to collect NP STGG swab,avenir population level data clinepi round 1::reasonnonpstgg,1,avenir population level data clinepi round 1,What other reason were you not able to collect the NP STGG swab?,Sample,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,What other reason were you not able to collect the NP STGG swab?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050574,Reason not able to collect rectal swab,avenir population level data clinepi round 1::reasonnorectal,3,avenir population level data clinepi round 1,What other reason were you not able to collect the rectal swab?,Sample,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,What other reason were you not able to collect the rectal swab?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050572,Reason not able to collect Zymo NP swab,avenir population level data clinepi round 1::reasonnonpzymo,2,avenir population level data clinepi round 1,What other reason were you not able to collect the Zymo NP swab?,Sample,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,What other reason were you not able to collect the Zymo NP swab?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050549,Reason refused to participate,avenir census and treatment data clinepi round 2::form.hhreasonrefused | avenir census and treatment data clinepi round 1::form.hhreasonrefused | avenir census and treatment data clinepi round 3::form.hhreasonrefused,2,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3,Why did the household refuse to participate?,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Why did the household refuse to participate?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050605,Reason refused to participate specified,avenir census and treatment data clinepi round 1::form.hhreasonrefusedother | avenir census and treatment data clinepi round 3::form.hhreasonrefusedother | avenir census and treatment data clinepi round 2::form.hhreasonrefusedother,3,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1,Please specify other reason,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Please specify other reason,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050542,Region in Niger,avenir census and treatment data clinepi round 2::form.region.cen | avenir census and treatment data clinepi round 3::form.region.cen | avenir census and treatment data clinepi round 1::form.region.cen,2,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3,Region in census form,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Region in census form,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031266,Rotavirus vaccine,avenir population level data clinepi round 1::card_rota1,24,avenir population level data clinepi round 1,ROTA 1 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,ROTA 1 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031270,Rotavirus vaccine 2,avenir population level data clinepi round 1::card_rota2,25,avenir population level data clinepi round 1,ROTA 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,ROTA 2 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031274,Rotavirus vaccine 3,avenir population level data clinepi round 1::card_rota3,26,avenir population level data clinepi round 1,ROTA 3 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,ROTA 3 vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050603,"Rotavirus vaccine, undocumented",avenir population level data clinepi round 1::vaccinationlist.nocard_rota,27,avenir population level data clinepi round 1,Rotavirus vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,Rotavirus vaccination (through word of mouth),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0031417,Runny nose,avenir population level data clinepi round 1::runny_nose,6,avenir population level data clinepi round 1,Was the fast or difficult breathing due to a problem in the chest or to a blocked or runny nose?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Was the fast or difficult breathing due to a problem in the chest or to a blocked or runny nose?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,1,,,Sample,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection process,,2,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,avenir census and treatment data clinepi round 3::childsex | avenir census and treatment data clinepi round 2::childsex | avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.childsex,3,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3,What is the child's sex?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,What is the child's sex?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,4,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,3,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050526,"Squash, carrots, yellow or orange sweet potatoes",avenir population level data clinepi round 1::dietlist.orange_veg,12,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,avenir census and treatment data clinepi round 2::round | avenir population level data clinepi round 1::round | avenir census and treatment data clinepi round 3::round | avenir census and treatment data clinepi round 1::round,1,avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 2 | avenir population level data clinepi round 1,Round of study,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Round of study,,variable,yes,,,avenir_rct,,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049243,Study treatment administered,avenir census and treatment data clinepi round 1::form.isadministered | avenir census and treatment data clinepi round 2::form.isadministered | avenir census and treatment data clinepi round 3::form.isadministered,6,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 3,Has the treatment been administered?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Has the treatment been administered?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050519,"Sugary water, tea, or other sweet drinks",avenir population level data clinepi round 1::dietlist.sugary_drinks,13,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050527,Supplementary food (plumpy sup),avenir population level data clinepi round 1::dietlist.plumpy_supp,14,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050565,Tetanus vaccine,avenir population level data clinepi round 1::card_tetanos,28,avenir population level data clinepi round 1,TETANOS vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,TETANOS vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050528,Therapeutic food (plumpy nut),avenir population level data clinepi round 1::dietlist.plumpy_nut,15,avenir population level data clinepi round 1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011234,"Total diphtheria, pertussis, and tetanus (DPT) vaccine doses",avenir population level data clinepi round 1::vaccinationlist.nocard_dptnum,29,avenir population level data clinepi round 1,How many times the participant received DPT vaccine,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,How many times the participant received DPT vaccine,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011257,Total hepatitis B vaccine doses,avenir population level data clinepi round 1::vaccinationlist.nocard_hepbnum,30,avenir population level data clinepi round 1,How many times the participant received BCG vaccine,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,How many times the participant received BCG vaccine,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011306,Total measles vaccine doses,avenir population level data clinepi round 1::vaccinationlist.nocard_measlesnum,31,avenir population level data clinepi round 1,How many times the participant received measles vaccine,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,How many times the participant received measles vaccine,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011394,Total pneumococcal conjugate vaccine (PCV) doses,avenir population level data clinepi round 1::vaccinationlist.nocard_pneumonum,32,avenir population level data clinepi round 1,How many times?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,How many times?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011427,Total rotavirus vaccine doses,avenir population level data clinepi round 1::vaccinationlist.nocard_rotanum,33,avenir population level data clinepi round 1,How many times?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,How many times?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,5,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050576,Treatment letter 1-11,avenir census and treatment data clinepi round 1::form.treatment_letter_1_11.cen | avenir census and treatment data clinepi round 2::form.treatment_letter_1_11.cen | avenir census and treatment data clinepi round 3::treatment_letter_1_11,9,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3,Treatment Letter for 1-11 months in census form | Treatment_letter_1_11,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Treatment Letter for 1-11 months in census form,,variable,yes,,,avenir_rct,,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050577,Treatment letter 12-59,avenir census and treatment data clinepi round 2::form.treatment_letter_12_59.cen | avenir census and treatment data clinepi round 3::treatment_letter_12_59 | avenir census and treatment data clinepi round 1::form.treatment_letter_12_59.cen,8,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1,Treatment letter 12-59 | Treatment letter for 12-59 months in census form,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Treatment letter for 12-59 months in census form,,variable,yes,,,avenir_rct,,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021099,Visited other health facility,avenir population level data clinepi round 1::health_facility_type_other,8,avenir population level data clinepi round 1,What other health facility?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,What other health facility?,,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050606,Vital status,avenir census and treatment data clinepi round 3::vital_status_child | avenir census and treatment data clinepi round 2::vital_status_child,2,avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 2,What is the vital status of this child?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,What is the vital status of this child?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050566,Vitamin A,avenir population level data clinepi round 1::card_vitamina,34,avenir population level data clinepi round 1,Vitamin A vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,Vitamin A vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050552,Vitamin A dose in last 6 months,avenir population level data clinepi round 1::nocard_vitamina,35,avenir population level data clinepi round 1,"Within the last 6 months, has the participant received a Vitamin A dose",Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,"Within the last 6 months, has the participant received a Vitamin A dose",,variable,,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049241,Volume of dose prepared,avenir census and treatment data clinepi round 3::form.doseheight | avenir census and treatment data clinepi round 1::form.doseheight | avenir census and treatment data clinepi round 2::form.doseheight,7,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1,Enter here the dose you prepared (ml),Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Enter here the dose you prepared (ml),,variable,yes,,,avenir_rct,,ml,http://purl.obolibrary.org/obo/UO_0000098,,,,,,,
http://purl.obolibrary.org/obo/IAO_0000414,Weight,avenir census and treatment data clinepi round 1::form.weight | avenir census and treatment data clinepi round 2::form.weight | avenir census and treatment data clinepi round 3::form.weight,1,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1,Enter child's weight (kg),Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,Enter child's weight (kg),,variable,yes,,,avenir_rct,,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050541,When child will return home,avenir census and treatment data clinepi round 3::form.childreturnhome | avenir census and treatment data clinepi round 1::form.childreturnhome | avenir census and treatment data clinepi round 2::form.childreturnhome,10,avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 2,When will the child return home?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,When will the child return home?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050567,Yellow fever vaccine,avenir population level data clinepi round 1::card_yellow,36,avenir population level data clinepi round 1,Yellow fever vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,YELLOW FEVER vaccination (on vaccination card),,variable,,,,avenir_rct,,,,,,,,,,
