IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0015031,Other,avenir household environment data clinepi::Other,5,avenir household environment data clinepi,"Other:1=Yes, 0=No",Household,http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,,value,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050533,Other animal in household specified,avenir household environment data clinepi::animal_other,3,avenir household environment data clinepi,Please specify the other animal,Household,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,Please specify the other animal,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050503,Other document providing birth date information for youth specified,avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceotherdocyouth,3,avenir census data clinepi,Other document providing birth date information for youth (age 7-12)  specified,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050521,"Other fruits like banana, guava, avocado and watermelon",avenir population level data clinepi::dietlist.other_fruit,10,avenir population level data clinepi,"In the last 7 days, did your child eat Other fruits (banana, guava, avocado, watermelon)",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050502,Other person providing birth date information for youth specified,avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhootheryouth,4,avenir census data clinepi,Other person providing birth date information for youth (age 7-12)  specified,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050501,Other person providing birth date information specified,avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewhoother |avenir round 2 census data clinepi::dobsourcewhoother,5,avenir census data clinepi |avenir round 2 census data clinepi,"What other person provided birth date information for child, please specify.",Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050582,Other reason child should not be treated,avenir census data clinepi::form.childrenrepeat.childrengroup.notreatreasonother | avenir round 2 census data clinepi::notreatreasonother,6,avenir census data clinepi |avenir round 2 census data clinepi,What other reasons the child not be treated?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050507,Other reason for health facility visit specified,avenir population level data clinepi::health_facility_other,6,avenir population level data clinepi,What other health facility?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050539,Other reason for not being able to collect chicken feces,avenir household environment data clinepi::reasonnochicken,2,avenir household environment data clinepi,Why were you not able to collect the chicken feces?,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,What other reason were you not able to collect the chicken feces?,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050538,Other treatment specified,avenir household environment data clinepi::type_other,2,avenir household environment data clinepi,Please specify the other treatment,Household,http://purl.obolibrary.org/obo/EUPATH_0050600,Household antibiotic use,Please specify the other treatment,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050554,Other unrecorded vaccines count,avenir population level data clinepi::other_vaccinenum,16,avenir population level data clinepi,How many other vaccines were administered that have not been recorded?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050525,"Other vegetables like tomatoes, onions, cucumber, zucchini",avenir population level data clinepi::dietlist.other_veg,11,avenir population level data clinepi,"In the last 7 days, did your child eat Other vegetables (tomatoes, onions, cucumber, zucchini)",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,avenir_RCT,,,,,everywhere,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049212,Person providing birth date information,avenir census data clinepi::form.childrenrepeat.childrengroup.dobsourcewho | avenir round 2 census data clinepi::dobsourcewho,7,avenir census data clinepi |avenir round 2 census data clinepi,Person providing birth date information for child,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050602,Person providing birth date information for youth,avenir census data clinepi::form.youthrepeat.youthgroup.dobsourcewhoyouth,8,avenir census data clinepi,Person providing birth date information for youth,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010232,Persons <5 years in household count,avenir census data clinepi::form.noofchildren,3,avenir census data clinepi,How many children of age 1-59 months live in the household?,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010232,Persons <5 years in household count,avenir round 2 census data clinepi::num_child,4,avenir round 2 census data clinepi,How many children of age 1-59 months live in the household?,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050594,Persons 7-12 years living in house count,avenir census data clinepi::form.noofyouth,5,avenir census data clinepi,How many children of age 7-12 years live in the household?,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house count,avenir census data clinepi::form.hhnumber |avenir round 2 census data clinepi::form.hhnumber,6,avenir census data clinepi |avenir round 2 census data clinepi,How many people live in this household?,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,1,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0040010,Plasmodium test type,,1,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",avenir population level data clinepi::rdtresult,1,avenir population level data clinepi,Results of the RDT sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050558,Pneumo-1 vaccine,avenir population level data clinepi::card_pneumo1,17,avenir population level data clinepi,PCV 1 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050559,Pneumo-2 vaccine,avenir population level data clinepi::card_pneumo2,18,avenir population level data clinepi,PCV 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050560,Pneumo-3 vaccine,avenir population level data clinepi::card_pneumo3,19,avenir population level data clinepi,PCV 3 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011947,Total pneumococcal conjugate vaccine (PCV) dose  ,avenir population level data clinepi::vaccinationlist.nocard_pneumonum,20,avenir population level data clinepi,How many times the participant received  PCV (Pneumococcal conjugate vaccine)?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050598,"Pneumococcal conjugate vaccine (PCV), undocumented",avenir population level data clinepi::vaccinationlist.nocard_pneumo,21,avenir population level data clinepi,PCV (pneumo) (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050553,Polio vaccine dose count,avenir population level data clinepi::vaccinationlist.nocard_polionum,22,avenir population level data clinepi,How many times the participant received polio vaccine?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050551,"Polio vaccine, undocumented",avenir population level data clinepi::vaccinationlist.nocard_polio,23,avenir population level data clinepi,Polio vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050561,Polio-0 vaccine,avenir population level data clinepi::card_polio0,24,avenir population level data clinepi,POLIO 0 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050562,Polio-1 vaccine,avenir population level data clinepi::card_polio1,25,avenir population level data clinepi,POLIO 1 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050563,Polio-2 vaccine,avenir population level data clinepi::card_polio2,26,avenir population level data clinepi,POLIO 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050564,Polio-3 vaccine,avenir population level data clinepi::card_polio3,27,avenir population level data clinepi,POLIO 3 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050581,Reason child should not be treated,avenir census data clinepi::form.childrenrepeat.childrengroup.notreatreason | avenir round 2 census data clinepi::notreatreason,9,avenir census data clinepi |avenir round 2 census data clinepi,Why should the child not be treated?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050505,Reason for health facility visit,avenir population level data clinepi::health_facility_reason,7,avenir population level data clinepi,What was the reason for your visit?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050583,Reason for lack of treatment consent,avenir treatment data clinepi::form.notreatreason | avenir round 2 treatment data clinepi::form.notreatreason,10,avenir treatment data clinepi |avenir round 2 treatment data clinepi,Why is treatment consent not given?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050547,Reason for not being able to collect chicken feces,avenir household environment data clinepi::reasonnochicken_mc,3,avenir household environment data clinepi,Why were you not able to collect the chicken feces?,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Why were you not able to collect the chicken feces?,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050549,Reason refused to participate,avenir census data clinepi::form.hhreasonrefused | avenir round 2 census data clinepi::form.hhreasonrefused,4,avenir census data clinepi |avenir round 2 census data clinepi,Why did the household refuse to participate?,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050605,Reason refused to participate specified,avenir census data clinepi::form.hhReasonRefusedOther | avenir round 2 census data clinepi::form.hhreasonrefusedother,5,avenir census data clinepi |avenir round 2 census data clinepi,Please specify other reason why the household refuse to participate,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050573,Reason not able to collect NP STGG swab,avenir population level data clinepi::reasonnonpstgg,1,avenir population level data clinepi,What other reason were you not able to collect the NP STGG swab?,Sample,http://purl.obolibrary.org/obo/OBI_0600005,Sample collection process,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050574,Reason not able to collect rectal swab,avenir population level data clinepi::reasonnorectal,2,avenir population level data clinepi,What other reason were you not able to collect the rectal swab?,Sample,http://purl.obolibrary.org/obo/OBI_0600005,Sample collection process,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050595,Reason not able to collect sanitary installation sample,avenir community environment data clinepi::reasonnolatrine,1,avenir community environment data clinepi,Why were you not able to collect the sanitary installation sample?,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050572,Reason not able to collect Zymo NP swab,avenir population level data clinepi::reasonnonpzymo,3,avenir population level data clinepi,What other reason were you not able to collect the Zymo NP swab?,Sample,http://purl.obolibrary.org/obo/OBI_0600005,Sample collection process,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050542,Region in Niger,avenir census data clinepi::form.region | avenir round 2 census data clinepi::form.region,2,avenir census data clinepi |avenir round 2 census data clinepi,Region in census form,Community,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031266,Rotavirus vaccine,avenir population level data clinepi::card_rota1,28,avenir population level data clinepi,ROTA 1 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031270,Rotavirus vaccine 2,avenir population level data clinepi::card_rota2,29,avenir population level data clinepi,ROTA 2 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0031274,Rotavirus vaccine 3,avenir population level data clinepi::card_rota3,30,avenir population level data clinepi,ROTA 3 vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011949,Total rotavirus vaccine dose ,avenir population level data clinepi::vaccinationlist.nocard_rotanum,31,avenir population level data clinepi,How many times the participant received rotavirus?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050603,"Rotavirus vaccine, undocumented",avenir population level data clinepi::vaccinationlist.nocard_rota,32,avenir population level data clinepi,Rotavirus vaccination (through word of mouth),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0031417,Runny nose,avenir population level data clinepi::runny_nose,6,avenir population level data clinepi,Was the fast or difficult breathing due to a problem in the chest or to a blocked or runny nose?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,avenir_RCT,,,,,everywhere,,,,,
http://purl.obolibrary.org/obo/OBI_0600005,Sample collection process,,2,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,avenir census data clinepi::form.childrenrepeat.childrengroup.childsex | avenir round 2 census data clinepi::childsex,4,avenir census data clinepi |avenir round 2 census data clinepi,What is the child's sex?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,11,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,5,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050526,"Squash, carrots, yellow or orange sweet potatoes",avenir population level data clinepi::dietlist.orange_veg,12,avenir population level data clinepi,"In the last 7 days, did your child eat Squash, carrots, sweet potatoes (yellow or orange)",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,avenir treatment data clinepi::round | avenir household environment data clinepi::round | avenir census data clinepi::round | avenir population level data clinepi::round |avenir round 2 census data clinepi::round | avenir round 2 treatment data clinepi::round,1,avenir census data clinepi |avenir treatment data clinepi | avenir population level data clinepi |  avenir household environment data clinepi,Round of study,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Round of study,,variable,yes,yes,,avenir_RCT,,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049243,Study treatment administered,avenir treatment data clinepi::form.isadministered | avenir round 2 treatment data clinepi::form.isadministered,6,avenir treatment data clinepi |avenir round 2 treatment data clinepi,Has the treatment been administered?,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050519,"Sugary water, tea, or other sweet drinks",avenir population level data clinepi::dietlist.sugary_drinks,13,avenir population level data clinepi,"In the last 7 days, did your child eat Sugary water, tea, or other sweet drinks",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050527,Supplementary food (plumpy soup),avenir population level data clinepi::dietlist.plumpy_supp,14,avenir population level data clinepi,"In the last 7 days, did your child eat Ready to eat supplementary food (plumpy soup)",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050565,Tetanus vaccine,avenir population level data clinepi::card_tetanos,33,avenir population level data clinepi,Whether TETANOS vaccine was administrated,Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050528,Therapeutic food (plumpy nut),avenir population level data clinepi::dietlist.plumpy_nut,15,avenir population level data clinepi,"In the last 7 days, did your child eat Ready to eat therapeutic food (plumpy nut)",Participant,http://purl.obolibrary.org/obo/EUPATH_0050531,Contents of diet,,,value,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,12,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050576,Treatment letter 1-11,avenir census data clinepi::form.treatment_letter_1_11 | avenir round 2 census data clinepi::form.treatment_letter_1_11,11,avenir census data clinepi |avenir round 2 census data clinepi,Treatment Letter for 1-11 months in census form,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050577,Treatment letter 12-59,avenir census data clinepi::form.treatment_letter_12_59 | avenir round 2 census data clinepi::form.treatment_letter_12_59,12,avenir census data clinepi,Treatment letter for 12-59 months in census form,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050536,Treatments for animals count,avenir household environment data clinepi::treatment_frequency,3,avenir household environment data clinepi,How often are the animals given treatments?,Household,http://purl.obolibrary.org/obo/EUPATH_0050600,Household antibiotic use,How often are the animals given treatments?,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050511,Type of sanitary installation sampled,avenir community environment data clinepi::latrinetype,1,avenir community environment data clinepi,What type of sanitary installation are you going to sample?,Community,http://purl.obolibrary.org/obo/EUPATH_0035122,Community facilities,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050537,Type of treatment given to animals,avenir household environment data clinepi::treatment_type,4,avenir household environment data clinepi,What kind of treatments are given to the animals?,Household,http://purl.obolibrary.org/obo/EUPATH_0050600,Household antibiotic use,What kind of treatments are given to the animals?,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050510,Type of water source installation sampled,avenir community environment data clinepi::watertype,1,avenir community environment data clinepi,What type of water source installation are you going to sample?,Community,http://purl.obolibrary.org/obo/EUPATH_0035119,Community drinking water source,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050601,Verification of birth date for youth,avenir census data clinepi::form.youthrepeat.youthgroup.dobsourceyouth,13,avenir census data clinepi,How did you validate the date of birth for youth (7-12 years)?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,,6,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,category,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050508,Health facility visit count,avenir population level data clinepi::health_facility_num,8,avenir population level data clinepi,How many times did you consult a health facility?,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050606,Vital status,avenir round 2 census data clinepi::vital_status_child,2,avenir round 2 census data clinepi,What is the vital status of this child?,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050566,Vitamin A,avenir population level data clinepi::card_vitamina,34,avenir population level data clinepi,TETANOS vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050552,Vitamin A dose in last 6 months,avenir population level data clinepi::nocard_vitamina,35,avenir population level data clinepi,"Within the last 6 months, has the participant received a Vitamin A dose?",Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0049241,Volume of dose prepared,avenir treatment data clinepi::form.doseheight | avenir round 2 treatment data clinepi::form.doseheight,7,avenir treatment data clinepi |avenir round 2 treatment data clinepi,Enter here the dose you prepared (ml),Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,yes,,,avenir_RCT,,mL,http://purl.obolibrary.org/obo/UO_0000098,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,avenir household environment data clinepi::villagewateryn,1,avenir household environment data clinepi,Is the household using the village's water source?,Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,Is the household using the village's water source?,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/IAO_0000414,Weight,avenir treatment data clinepi::form.weight | avenir round 2 treatment data clinepi::form.weight,1,avenir treatment data clinepi |avenir round 2 treatment data clinepi,Enter child's weight (kg),Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050541,When child will return home,avenir treatment data clinepi::form.childreturnhome | avenir round 2 treatment data clinepi::form.childreturnhome,14,avenir treatment data clinepi |avenir round 2 treatment data clinepi,When will the child return home?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,yes,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050546,Whether animals given treatments,avenir household environment data clinepi::treatmentyn,5,avenir household environment data clinepi,Are the animals given treatments?,Household,http://purl.obolibrary.org/obo/EUPATH_0050600,Household antibiotic use,Are the animals given treatments?,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050512,Whether water source located in village,avenir community environment data clinepi::wateryn,1,avenir community environment data clinepi,Is the household using the village's water source?,Community,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050567,Yellow fever vaccine,avenir population level data clinepi::card_yellow,36,avenir population level data clinepi,YELLOW FEVER vaccination (on vaccination card),Participant,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,variable,,,,avenir_RCT,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050593,Youth's age,avenir census data clinepi::form.youthrepeat.youthgroup.ageinyearsyouth,7,avenir census data clinepi,Age in years for youth,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,variable,,,,avenir_RCT,,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050530,Youth's sex,avenir census data clinepi::form.youthrepeat.youthgroup.youthsex,8,avenir census data clinepi,What is the youth's sex?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,variable,,,,avenir_RCT,,,,,,,,,,
