entity,Num_datasets,same_label
http://purl.obolibrary.org/obo/EUPATH_0031247,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0031285,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0031286,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0031299,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0031319,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0032025,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0032028,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0032030,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0032049,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0032129,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0033154,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0033161,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0033220,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0033227,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0033244,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0033253,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0033373,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0033376,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0033411,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0033434,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0035113,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0035114,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0036072,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0040010,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0041014,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0041019,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0041029,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0041092,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0041154,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0041155,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0041156,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0041157,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0041158,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0041168,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0041169,2,Yes
http://purl.obolibrary.org/obo/EUPATH_0041170,2,Yes
http://purl.obolibrary.org/obo/FOODON_03412974,2,Yes
http://purl.obolibrary.org/obo/NCIT_C64593,2,Yes
http://purl.obolibrary.org/obo/OAE_0000001,2,Yes
http://purl.obolibrary.org/obo/OBI_0000651,2,Yes
http://purl.obolibrary.org/obo/OBI_0400065,2,Yes
http://purl.obolibrary.org/obo/SYMP_0000064,2,Yes
http://purl.obolibrary.org/obo/SYMP_0000124,2,Yes
http://www.ebi.ac.uk/efo/EFO_0004309,2,Yes
http://www.ebi.ac.uk/efo/EFO_0004344,2,Yes
http://purl.bioontology.org/ontology/SNOMEDCT/224619008,1,Yes
http://purl.obolibrary.org/obo/CHEBI_22723,1,Yes
http://purl.obolibrary.org/obo/CHEBI_3504,1,Yes
http://purl.obolibrary.org/obo/CHEBI_3547,1,Yes
http://purl.obolibrary.org/obo/DOID_11394,1,Yes
http://purl.obolibrary.org/obo/DOID_1579,1,Yes
http://purl.obolibrary.org/obo/DOID_17,1,Yes
http://purl.obolibrary.org/obo/DOID_2355,1,Yes
http://purl.obolibrary.org/obo/DOID_28,1,Yes
http://purl.obolibrary.org/obo/DOID_37,1,Yes
http://purl.obolibrary.org/obo/DOID_4483,1,Yes
http://purl.obolibrary.org/obo/DOID_863,1,Yes
http://purl.obolibrary.org/obo/DOID_9993,1,Yes
http://purl.obolibrary.org/obo/DRON_00000904,1,Yes
http://purl.obolibrary.org/obo/DRON_00001104,1,Yes
http://purl.obolibrary.org/obo/DRON_00001106,1,Yes
http://purl.obolibrary.org/obo/DRON_00001109,1,Yes
http://purl.obolibrary.org/obo/DRON_00001114,1,Yes
http://purl.obolibrary.org/obo/DRON_00001117,1,Yes
http://purl.obolibrary.org/obo/DRON_00001123,1,Yes
http://purl.obolibrary.org/obo/DRON_00001126,1,Yes
http://purl.obolibrary.org/obo/DRON_00001138,1,Yes
http://purl.obolibrary.org/obo/DRON_00001509,1,Yes
http://purl.obolibrary.org/obo/DRON_00001511,1,Yes
http://purl.obolibrary.org/obo/DRON_00017034,1,Yes
http://purl.obolibrary.org/obo/DRON_00020431,1,Yes
http://purl.obolibrary.org/obo/DRON_00020467,1,Yes
http://purl.obolibrary.org/obo/DRON_00020551,1,Yes
http://purl.obolibrary.org/obo/DRON_00020613,1,Yes
http://purl.obolibrary.org/obo/DRON_00020757,1,Yes
http://purl.obolibrary.org/obo/DRON_00020873,1,Yes
http://purl.obolibrary.org/obo/DRON_00021182,1,Yes
http://purl.obolibrary.org/obo/DRON_00021212,1,Yes
http://purl.obolibrary.org/obo/DRON_00021279,1,Yes
http://purl.obolibrary.org/obo/DRON_00021346,1,Yes
http://purl.obolibrary.org/obo/DRON_00021406,1,Yes
http://purl.obolibrary.org/obo/DRON_00021569,1,Yes
http://purl.obolibrary.org/obo/DRON_00021596,1,Yes
http://purl.obolibrary.org/obo/DRON_00021709,1,Yes
http://purl.obolibrary.org/obo/DRON_00022040,1,Yes
http://purl.obolibrary.org/obo/DRON_00022124,1,Yes
http://purl.obolibrary.org/obo/DRON_00022367,1,Yes
http://purl.obolibrary.org/obo/DRON_00022621,1,Yes
http://purl.obolibrary.org/obo/DRON_00022711,1,Yes
http://purl.obolibrary.org/obo/DRON_00022759,1,Yes
http://purl.obolibrary.org/obo/DRON_00022806,1,Yes
http://purl.obolibrary.org/obo/DRON_00023027,1,Yes
http://purl.obolibrary.org/obo/DRON_00023088,1,Yes
http://purl.obolibrary.org/obo/DRON_00023306,1,Yes
http://purl.obolibrary.org/obo/DRON_00023392,1,Yes
http://purl.obolibrary.org/obo/DRON_00023558,1,Yes
http://purl.obolibrary.org/obo/DRON_00024920,1,Yes
http://purl.obolibrary.org/obo/DRON_00025987,1,Yes
http://purl.obolibrary.org/obo/DRON_00025989,1,Yes
http://purl.obolibrary.org/obo/DRON_00026073,1,Yes
http://purl.obolibrary.org/obo/DRON_00026161,1,Yes
http://purl.obolibrary.org/obo/DRON_00026172,1,Yes
http://purl.obolibrary.org/obo/DRON_00026326,1,Yes
http://purl.obolibrary.org/obo/DRON_00026348,1,Yes
http://purl.obolibrary.org/obo/DRON_00026595,1,Yes
http://purl.obolibrary.org/obo/DRON_00026717,1,Yes
http://purl.obolibrary.org/obo/DRON_00026889,1,Yes
http://purl.obolibrary.org/obo/DRON_00026927,1,Yes
http://purl.obolibrary.org/obo/DRON_00027488,1,Yes
http://purl.obolibrary.org/obo/DRON_00027639,1,Yes
http://purl.obolibrary.org/obo/DRON_00027939,1,Yes
http://purl.obolibrary.org/obo/DRON_00027970,1,Yes
http://purl.obolibrary.org/obo/DRON_00028948,1,Yes
http://purl.obolibrary.org/obo/DRON_00030554,1,Yes
http://purl.obolibrary.org/obo/DRON_00030841,1,Yes
http://purl.obolibrary.org/obo/DRON_00030873,1,Yes
http://purl.obolibrary.org/obo/DRON_00030925,1,Yes
http://purl.obolibrary.org/obo/DRON_00031432,1,Yes
http://purl.obolibrary.org/obo/DRON_00031867,1,Yes
http://purl.obolibrary.org/obo/DRON_00031892,1,Yes
http://purl.obolibrary.org/obo/DRON_00031946,1,Yes
http://purl.obolibrary.org/obo/DRON_00031951,1,Yes
http://purl.obolibrary.org/obo/DRON_00032047,1,Yes
http://purl.obolibrary.org/obo/DRON_00032549,1,Yes
http://purl.obolibrary.org/obo/DRON_00051859,1,Yes
http://purl.obolibrary.org/obo/DRON_00775058,1,Yes
http://purl.obolibrary.org/obo/ENVO_01000594,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000018,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000034,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000035,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000040,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000043,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000046,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000054,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000114,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000115,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000116,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000117,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000118,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000119,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000121,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000122,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000123,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000134,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000138,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000139,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000140,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000141,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000217,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000218,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000305,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000311,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000312,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000316,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000318,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000325,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000326,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000333,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000334,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000336,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000337,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000346,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000347,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000348,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000349,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000350,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000351,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000358,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000360,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000361,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000362,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000363,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000364,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000365,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000366,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000367,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000374,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000375,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000376,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000379,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000380,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000382,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000389,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000391,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000406,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000452,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000486,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000487,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000489,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000490,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000491,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000647,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000665,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000682,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000687,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000688,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000689,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000719,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000737,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0000743,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010050,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010051,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010052,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010053,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010373,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010419,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010438,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010471,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010473,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010474,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010475,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010476,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010480,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010482,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010483,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010484,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010485,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010486,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010487,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010488,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010489,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010491,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010492,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010493,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010495,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010496,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010497,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010498,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010499,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010500,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010503,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010505,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010506,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010507,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010508,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010509,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010510,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010511,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010512,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010513,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010514,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010515,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010516,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010517,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010518,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010519,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010520,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010521,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010522,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010524,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010525,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010526,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010527,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010529,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010530,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010539,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010540,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010543,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010546,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010548,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010552,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010553,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010554,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010556,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010559,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010561,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010562,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010565,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010566,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010567,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010568,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010569,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010570,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010571,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010572,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010573,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010574,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010575,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010576,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010577,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010578,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010579,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010580,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010582,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010583,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010584,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010585,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010586,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010587,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010588,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010589,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010590,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010591,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010592,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010593,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010596,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010597,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010598,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010600,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010601,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010602,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010604,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010605,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010606,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010608,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010609,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010610,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010611,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010612,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010613,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010614,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010616,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010617,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010618,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010620,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010621,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010622,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010623,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010624,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010625,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010626,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010627,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010628,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010629,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010631,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010632,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010633,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010634,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010636,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010637,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010638,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010640,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010641,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010642,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010643,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010644,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010645,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010646,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010648,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010649,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010650,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010651,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010652,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010653,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010654,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010656,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010657,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010658,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010660,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010661,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010662,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010664,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010665,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010666,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010668,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010669,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010670,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010672,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010673,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010674,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010680,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010681,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010682,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010684,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010685,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010686,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010688,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010689,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010690,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010692,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010693,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010694,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010696,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010697,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010698,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010699,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010700,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010701,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010702,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010703,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010704,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010705,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010706,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010708,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010709,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010710,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010712,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010713,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010714,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010715,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010716,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010717,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010718,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010719,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010720,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010721,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010723,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010724,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010725,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010726,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010727,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010728,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010729,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010731,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010732,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010733,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010735,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010736,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010737,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010739,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010740,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010741,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010743,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010744,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010745,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010747,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010748,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010749,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010751,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010752,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010753,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010754,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010755,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010756,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010757,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010760,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010761,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010763,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010764,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010765,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010768,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010769,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010770,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010772,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010773,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010774,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010776,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010777,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010778,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010779,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010780,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0010781,1,Yes
