entity,label,Ontological label,Ontological definition,pEntity,pLabel
http://purl.obolibrary.org/obo/EUPATH_0010393,Previous diagnosis,,,http://purl.obolibrary.org/obo/EUPATH_0010028,Clinical findings at follow-up
http://purl.obolibrary.org/obo/EUPATH_0010394,Illness since enrollment visit,,,http://purl.obolibrary.org/obo/EUPATH_0010031,Illness since enrollment
http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,,,http://purl.obolibrary.org/obo/EUPATH_0010031,Illness since enrollment
http://purl.obolibrary.org/obo/EUPATH_0010398,Chlorine treatment brand,,,http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment
http://purl.obolibrary.org/obo/EUPATH_0010399,Drinking water retrieval method,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Water information
http://purl.obolibrary.org/obo/EUPATH_0010400,Hand washing material,,,http://purl.obolibrary.org/obo/EUPATH_0000686,Hygiene
http://purl.obolibrary.org/obo/EUPATH_0010401,Water treatment materials,,,http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment
http://purl.obolibrary.org/obo/EUPATH_0010425,Moderate/severe diarrhea eligibility,,,http://purl.obolibrary.org/obo/EUPATH_0010036,Case eligibility criteria
http://purl.obolibrary.org/obo/EUPATH_0010535,Dehydration symptom,,,http://purl.obolibrary.org/obo/EUPATH_0011752,"Signs and symptoms, GI"
http://purl.obolibrary.org/obo/EUPATH_0010551,Patient lost to follow-up,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample
http://purl.obolibrary.org/obo/EUPATH_0010551,Patient lost to follow-up,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Samples
http://purl.obolibrary.org/obo/EUPATH_0010980,Respiratory illness,,,http://purl.obolibrary.org/obo/EUPATH_0010992,Illness surveillance
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant
http://purl.obolibrary.org/obo/EUPATH_0010982,Observation general information,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0010983,"Organism detection, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011799,Microbiology test results
http://purl.obolibrary.org/obo/EUPATH_0010984,Processed microbiology test results,,,http://purl.obolibrary.org/obo/EUPATH_0011799,Microbiology test results
http://purl.obolibrary.org/obo/EUPATH_0010985,Raw microbiology test results,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Microbiology
http://purl.obolibrary.org/obo/EUPATH_0010985,Raw test result,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Microbiology
http://purl.obolibrary.org/obo/EUPATH_0010985,Raw microbiology test results,,,http://purl.obolibrary.org/obo/EUPATH_0011799,Microbiology test results
http://purl.obolibrary.org/obo/EUPATH_0010985,Raw test result,,,http://purl.obolibrary.org/obo/EUPATH_0011799,Microbiology test results
http://purl.obolibrary.org/obo/EUPATH_0010985,Raw microbiology test results,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test
http://purl.obolibrary.org/obo/EUPATH_0010985,Raw test result,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test
http://purl.obolibrary.org/obo/EUPATH_0010988,Study details,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant
http://purl.obolibrary.org/obo/EUPATH_0010989,Study participant characteristics,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant
http://purl.obolibrary.org/obo/EUPATH_0010990,Stool quantity,,,http://purl.obolibrary.org/obo/EUPATH_0011695,Stool characteristics
http://purl.obolibrary.org/obo/EUPATH_0010991,Summary of ALRI episodes,,,http://purl.obolibrary.org/obo/EUPATH_0011007,Summary of illness surveillance
http://purl.obolibrary.org/obo/EUPATH_0010992,Illness surveillance,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0010994,Treatment,,,http://purl.obolibrary.org/obo/EUPATH_0010992,Illness surveillance
http://purl.obolibrary.org/obo/EUPATH_0011007,Summary of illness surveillance,,,http://purl.obolibrary.org/obo/EUPATH_0010988,Study details
http://purl.obolibrary.org/obo/EUPATH_0011191,Weaning,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant
http://purl.obolibrary.org/obo/EUPATH_0011679,Sample information,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample
http://purl.obolibrary.org/obo/EUPATH_0011679,Sample information,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Samples
http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,,,http://purl.obolibrary.org/obo/PCO_0000024,Household
http://purl.obolibrary.org/obo/EUPATH_0011684,Nourishment,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant
http://purl.obolibrary.org/obo/EUPATH_0011692,Blood characteristics,,,http://purl.obolibrary.org/obo/EUPATH_0011679,Sample information
http://purl.obolibrary.org/obo/EUPATH_0011695,Stool characteristics,,,http://purl.obolibrary.org/obo/EUPATH_0011679,Sample information
http://purl.obolibrary.org/obo/EUPATH_0011696,Urine Characteristics,,,http://purl.obolibrary.org/obo/EUPATH_0011679,Sample information
http://purl.obolibrary.org/obo/EUPATH_0011699,Laboratory tests,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample
http://purl.obolibrary.org/obo/EUPATH_0011699,Laboratory tests,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Samples
http://purl.obolibrary.org/obo/EUPATH_0011707,Income information,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors
http://purl.obolibrary.org/obo/EUPATH_0011708,Schooling,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors
http://purl.obolibrary.org/obo/EUPATH_0011718,Retinol,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Laboratory tests on blood samples
http://purl.obolibrary.org/obo/EUPATH_0011719,Zinc,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Laboratory tests on blood samples
http://purl.obolibrary.org/obo/EUPATH_0011721,Iron,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Laboratory tests on blood samples
http://purl.obolibrary.org/obo/EUPATH_0011722,Lead,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Laboratory tests on blood samples
http://purl.obolibrary.org/obo/EUPATH_0011723,Alpha-1-acid glycoprotein,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Laboratory tests on blood samples
http://purl.obolibrary.org/obo/EUPATH_0011724,Ferritin,,,http://purl.obolibrary.org/obo/EUPATH_0011721,Iron
http://purl.obolibrary.org/obo/EUPATH_0011725,Hemoglobin,,,http://purl.obolibrary.org/obo/EUPATH_0011721,Iron
http://purl.obolibrary.org/obo/EUPATH_0011726,Soluble transferrin receptor,,,http://purl.obolibrary.org/obo/EUPATH_0011721,Iron
http://purl.obolibrary.org/obo/EUPATH_0011730,Breastfeeding information,,,http://purl.obolibrary.org/obo/EUPATH_0011684,Nourishment
http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,,,http://purl.obolibrary.org/obo/EUPATH_0011684,Nourishment
http://purl.obolibrary.org/obo/EUPATH_0011734,Calories,,,http://purl.obolibrary.org/obo/EUPATH_0011740,Nutrition
http://purl.obolibrary.org/obo/EUPATH_0011735,Liquids,,,http://purl.obolibrary.org/obo/EUPATH_0011732,Diet
http://purl.obolibrary.org/obo/EUPATH_0011736,Solids,,,http://purl.obolibrary.org/obo/EUPATH_0011732,Diet
http://purl.obolibrary.org/obo/EUPATH_0011737,Fruits & vegetables,,,http://purl.obolibrary.org/obo/EUPATH_0011736,Solids
http://purl.obolibrary.org/obo/EUPATH_0011738,Iron-rich foods,,,http://purl.obolibrary.org/obo/EUPATH_0011736,Solids
http://purl.obolibrary.org/obo/EUPATH_0011739,Proteins,,,http://purl.obolibrary.org/obo/EUPATH_0011736,Solids
http://purl.obolibrary.org/obo/EUPATH_0011740,Nutrition,,,http://purl.obolibrary.org/obo/EUPATH_0011684,Nourishment
http://purl.obolibrary.org/obo/EUPATH_0011741,Total daily iron,,,http://purl.obolibrary.org/obo/EUPATH_0011801,Microminerals
http://purl.obolibrary.org/obo/EUPATH_0011743,Vitamins,,,http://purl.obolibrary.org/obo/EUPATH_0011740,Nutrition
http://purl.obolibrary.org/obo/EUPATH_0011748,Intestinal inflammation,,,http://purl.obolibrary.org/obo/EUPATH_0011796,Laboratory tests on stool samples
http://purl.obolibrary.org/obo/EUPATH_0011749,Iodine,,,http://purl.obolibrary.org/obo/EUPATH_0011797,Laboratory tests on urine samples
http://purl.obolibrary.org/obo/EUPATH_0011750,Diarrheal episode severity,,,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episode
http://purl.obolibrary.org/obo/EUPATH_0011750,Diarrheal episode severity,,,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episode information
http://purl.obolibrary.org/obo/EUPATH_0011751,Diarrheal episode duration,,,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episode
http://purl.obolibrary.org/obo/EUPATH_0011751,Diarrheal episode duration,,,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episode information
http://purl.obolibrary.org/obo/EUPATH_0011752,"Signs and symptoms, GI",,,http://purl.obolibrary.org/obo/EUPATH_0000670,Gastrointestinal illness
http://purl.obolibrary.org/obo/EUPATH_0011753,Abnormal stool,,,http://purl.obolibrary.org/obo/EUPATH_0011752,"Signs and symptoms, GI"
http://purl.obolibrary.org/obo/EUPATH_0011754,"Aeromonas, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011760,"Bacteria detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011755,ALRI episode duration,,,http://purl.obolibrary.org/obo/EUPATH_0010980,Respiratory illness
http://purl.obolibrary.org/obo/EUPATH_0011756,ALRI episode information,,,http://purl.obolibrary.org/obo/EUPATH_0010980,Respiratory illness
http://purl.obolibrary.org/obo/EUPATH_0011757,Appetite,,,http://purl.obolibrary.org/obo/EUPATH_0011752,"Signs and symptoms, GI"
http://purl.obolibrary.org/obo/EUPATH_0011758,"Ascaris lumbricoides, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011810,"Parasite detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011759,"Astrovirus, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011832,"Virus detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011760,"Bacteria detection, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0010983,"Organism detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011761,Bacteriology,,,http://purl.obolibrary.org/obo/EUPATH_0011800,Microbiology tests performed
http://purl.obolibrary.org/obo/EUPATH_0011762,"Balantidium coli, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011810,"Parasite detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011763,"Campylobacter, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011760,"Bacteria detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011764,"Chilomastix mesnili, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011804,"Nonpathogenic eukaryota detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011765,Complete testing of diarrheal stool samples,,,http://purl.obolibrary.org/obo/EUPATH_0011766,Complete testing of stool samples
http://purl.obolibrary.org/obo/EUPATH_0011766,Complete testing of stool samples,,,http://purl.obolibrary.org/obo/EUPATH_0011800,Microbiology tests performed
http://purl.obolibrary.org/obo/EUPATH_0011767,"Cryptosporidium, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011810,"Parasite detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011768,"Cyclospora, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011810,"Parasite detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011769,Diarrheal stool samples,,,http://purl.obolibrary.org/obo/EUPATH_0011824,Type of stool sample
http://purl.obolibrary.org/obo/EUPATH_0011770,E. coli tests,,,http://purl.obolibrary.org/obo/EUPATH_0011761,Bacteriology
http://purl.obolibrary.org/obo/EUPATH_0011771,"Endolimax nana, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011804,"Nonpathogenic eukaryota detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011772,"Entamoeba histolytica, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011810,"Parasite detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011773,"Enteroaggressive E. coli (EAEC), summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011782,"Escherichia coli, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011775,"Enterobius vermicularis, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011810,"Parasite detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011776,"Enteroinvasive E. coli (EIEC), summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011782,"Escherichia coli, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011778,"Enteropathogenic E. coli (EPEC), summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011782,"Escherichia coli, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011780,"Enterotoxogenic E. coli (ETEC), summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011782,"Escherichia coli, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011782,"Escherichia coli, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011760,"Bacteria detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011783,Fat,,,http://purl.obolibrary.org/obo/EUPATH_0011740,Nutrition
http://purl.obolibrary.org/obo/EUPATH_0011784,Fat-soluble vitamins,,,http://purl.obolibrary.org/obo/EUPATH_0011743,Vitamins
http://purl.obolibrary.org/obo/EUPATH_0011785,Fecal viral tests,,,http://purl.obolibrary.org/obo/EUPATH_0011800,Microbiology tests performed
http://purl.obolibrary.org/obo/EUPATH_0011786,Fever,,,http://purl.obolibrary.org/obo/EUPATH_0011752,"Signs and symptoms, GI"
http://purl.obolibrary.org/obo/EUPATH_0011787,"Giardia, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011810,"Parasite detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011788,"Heat-labile enterotoxin (LT), summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011780,"Enterotoxogenic E. coli (ETEC), summary data"
http://purl.obolibrary.org/obo/EUPATH_0011789,"Heat-stable enterotoxin (ST), summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011780,"Enterotoxogenic E. coli (ETEC), summary data"
http://purl.obolibrary.org/obo/EUPATH_0011790,"Hookworm, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011810,"Parasite detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011791,"Hymenolepis diminuta, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011810,"Parasite detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011792,"Hymenolepis nana, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011810,"Parasite detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011793,"Iodamoeba butschlii, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011804,"Nonpathogenic eukaryota detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011794,"Isospora, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011810,"Parasite detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011795,Laboratory tests on blood samples,,,http://purl.obolibrary.org/obo/EUPATH_0011699,Laboratory tests
http://purl.obolibrary.org/obo/EUPATH_0011796,Laboratory tests on stool samples,,,http://purl.obolibrary.org/obo/EUPATH_0011699,Laboratory tests
http://purl.obolibrary.org/obo/EUPATH_0011797,Laboratory tests on urine samples,,,http://purl.obolibrary.org/obo/EUPATH_0011699,Laboratory tests
http://purl.obolibrary.org/obo/EUPATH_0011798,Macrominerals,,,http://purl.obolibrary.org/obo/EUPATH_0011740,Nutrition
http://purl.obolibrary.org/obo/EUPATH_0011799,Microbiology test results,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Microbiology
http://purl.obolibrary.org/obo/EUPATH_0011799,Microbiology test results,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test
http://purl.obolibrary.org/obo/EUPATH_0011800,Microbiology tests performed,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Microbiology
http://purl.obolibrary.org/obo/EUPATH_0011800,Microbiology tests performed,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test
http://purl.obolibrary.org/obo/EUPATH_0011801,Microminerals,,,http://purl.obolibrary.org/obo/EUPATH_0011740,Nutrition
http://purl.obolibrary.org/obo/EUPATH_0011802,Microscopy,,,http://purl.obolibrary.org/obo/EUPATH_0011800,Microbiology tests performed
http://purl.obolibrary.org/obo/EUPATH_0011803,Monthly stool samples,,,http://purl.obolibrary.org/obo/EUPATH_0011824,Type of stool sample
http://purl.obolibrary.org/obo/EUPATH_0011804,"Nonpathogenic eukaryota detection, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0010983,"Organism detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011806,"Norovirus GI, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011809,"Norovirus, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011807,"Norovirus GII, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011809,"Norovirus, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011808,Norovirus tests,,,http://purl.obolibrary.org/obo/EUPATH_0011785,Fecal viral tests
http://purl.obolibrary.org/obo/EUPATH_0011809,"Norovirus, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011832,"Virus detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011810,"Parasite detection, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0010983,"Organism detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011811,"Plesiomonas shigelloides, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011760,"Bacteria detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011812,Protozoa ELISA tests,,,http://purl.obolibrary.org/obo/EUPATH_0011800,Microbiology tests performed
http://purl.obolibrary.org/obo/EUPATH_0011813,Ratios,,,http://purl.obolibrary.org/obo/EUPATH_0011740,Nutrition
http://purl.obolibrary.org/obo/EUPATH_0011814,"Rotavirus, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011832,"Virus detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011815,"Salmonella, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011760,"Bacteria detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011816,"Shigatoxin-producing E. coli (STEC), summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011782,"Escherichia coli, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011818,"Shigella, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011760,"Bacteria detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011819,"Shistosoma, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011810,"Parasite detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011820,"Signs and symptoms, ALRI",,,http://purl.obolibrary.org/obo/EUPATH_0010980,Respiratory illness
http://purl.obolibrary.org/obo/EUPATH_0011821,"Strongyloides stercoralis, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011810,"Parasite detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011822,"Taenia, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011810,"Parasite detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011823,"Trichuris trichiura, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011810,"Parasite detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011824,Type of stool sample,,,http://purl.obolibrary.org/obo/EUPATH_0011695,Stool characteristics
http://purl.obolibrary.org/obo/EUPATH_0011825,"Vibrio, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011760,"Bacteria detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011826,"Virulence factor gene bfpA, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011778,"Enteropathogenic E. coli (EPEC), summary data"
http://purl.obolibrary.org/obo/EUPATH_0011827,"Virulence factor gene eae, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011778,"Enteropathogenic E. coli (EPEC), summary data"
http://purl.obolibrary.org/obo/EUPATH_0011828,"Virulence factor gene ipaH, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011776,"Enteroinvasive E. coli (EIEC), summary data"
http://purl.obolibrary.org/obo/EUPATH_0011829,"Virulence factor gene stx1, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011816,"Shigatoxin-producing E. coli (STEC), summary data"
http://purl.obolibrary.org/obo/EUPATH_0011830,"Virulence factor gene stx2, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011816,"Shigatoxin-producing E. coli (STEC), summary data"
http://purl.obolibrary.org/obo/EUPATH_0011831,"Virulence factor genes aatA and aaiC , summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011773,"Enteroaggressive E. coli (EAEC), summary data"
http://purl.obolibrary.org/obo/EUPATH_0011832,"Virus detection, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0010983,"Organism detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011833,Vomiting symptom,,,http://purl.obolibrary.org/obo/EUPATH_0011752,"Signs and symptoms, GI"
http://purl.obolibrary.org/obo/EUPATH_0011834,Water-soluble vitamins,,,http://purl.obolibrary.org/obo/EUPATH_0011743,Vitamins
http://purl.obolibrary.org/obo/EUPATH_0011835,"Yersinia enterocolitica, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011760,"Bacteria detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011836,Diary items,,,http://purl.obolibrary.org/obo/EUPATH_0011736,Solids
http://purl.obolibrary.org/obo/EUPATH_0011837,"Adenovirus, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011832,"Virus detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0011838,Bacteria detection,,,http://purl.obolibrary.org/obo/EUPATH_0010984,Processed microbiology test results
http://purl.obolibrary.org/obo/EUPATH_0011839,Virus detection,,,http://purl.obolibrary.org/obo/EUPATH_0010984,Processed microbiology test results
http://purl.obolibrary.org/obo/EUPATH_0011840,Parasite detection,,,http://purl.obolibrary.org/obo/EUPATH_0010984,Processed microbiology test results
http://purl.obolibrary.org/obo/EUPATH_0011841,Parasite,,,http://purl.obolibrary.org/obo/EUPATH_0011840,Parasite detection
http://purl.obolibrary.org/obo/EUPATH_0011842,Nonpathogenic eukaryota detection,,,http://purl.obolibrary.org/obo/EUPATH_0010984,Processed microbiology test results
http://purl.obolibrary.org/obo/EUPATH_0011843,Raw bacteria data,,,http://purl.obolibrary.org/obo/EUPATH_0010985,Raw microbiology test results
http://purl.obolibrary.org/obo/EUPATH_0011843,Raw bacteria data,,,http://purl.obolibrary.org/obo/EUPATH_0010985,Raw test result
http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data,,,http://purl.obolibrary.org/obo/EUPATH_0010985,Raw microbiology test results
http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data,,,http://purl.obolibrary.org/obo/EUPATH_0010985,Raw test result
http://purl.obolibrary.org/obo/EUPATH_0011845,Raw parasite data,,,http://purl.obolibrary.org/obo/EUPATH_0010985,Raw microbiology test results
http://purl.obolibrary.org/obo/EUPATH_0011845,Raw parasite data,,,http://purl.obolibrary.org/obo/EUPATH_0010985,Raw test result
http://purl.obolibrary.org/obo/EUPATH_0011846,Grain items,,,http://purl.obolibrary.org/obo/EUPATH_0011736,Solids
http://purl.obolibrary.org/obo/EUPATH_0011847,Roots/tuber items,,,http://purl.obolibrary.org/obo/EUPATH_0011736,Solids
http://purl.obolibrary.org/obo/EUPATH_0011848,Sweet items,,,http://purl.obolibrary.org/obo/EUPATH_0011736,Solids
http://purl.obolibrary.org/obo/EUPATH_0011852,Complete testing of monthly stool samples,,,http://purl.obolibrary.org/obo/EUPATH_0011766,Complete testing of stool samples
http://purl.obolibrary.org/obo/EUPATH_0011853,"Entamoeba coli, summary data",,,http://purl.obolibrary.org/obo/EUPATH_0011804,"Nonpathogenic eukaryota detection, summary data"
http://purl.obolibrary.org/obo/EUPATH_0015399,Taqman Array Card result,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Microbiology
http://purl.obolibrary.org/obo/EUPATH_0015399,Taqman Array Card result,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms or signs
http://purl.obolibrary.org/obo/EUPATH_0021003,Signs,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms
http://purl.obolibrary.org/obo/EUPATH_0021003,Signs,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms
http://purl.obolibrary.org/obo/EUPATH_0021003,Signs,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Symptoms or signs
http://purl.obolibrary.org/obo/EUPATH_0021091,Microscopy results,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test
http://purl.obolibrary.org/obo/EUPATH_0021092,PCR results,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test
http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities
http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Facilities
http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Water information
http://purl.obolibrary.org/obo/EUPATH_0023001,Relocation details,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,geographic location,"A reference to a place on the Earth, by its name or by its geographical location.",http://purl.obolibrary.org/obo/PCO_0000024,Household
http://purl.obolibrary.org/obo/NCBITaxon_10239,Virus,Viruses,,http://purl.obolibrary.org/obo/EUPATH_0000724,Microbiology
http://purl.obolibrary.org/obo/NCBITaxon_10239,Virus,Viruses,,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test
http://purl.obolibrary.org/obo/NCBITaxon_10239,Virus,Viruses,,http://purl.obolibrary.org/obo/EUPATH_0011839,Virus detection
http://purl.obolibrary.org/obo/NCBITaxon_10508,Adenovirus,,,http://purl.obolibrary.org/obo/NCBITaxon_10239,Virus
http://purl.obolibrary.org/obo/NCBITaxon_10912,Rotavirus,,,http://purl.obolibrary.org/obo/NCBITaxon_10239,Virus
http://purl.obolibrary.org/obo/NCBITaxon_122928,Norovirus GI,,,http://purl.obolibrary.org/obo/NCBITaxon_142786,Norovirus
http://purl.obolibrary.org/obo/NCBITaxon_122929,Norovirus GII,,,http://purl.obolibrary.org/obo/NCBITaxon_142786,Norovirus
http://purl.obolibrary.org/obo/NCBITaxon_127906,Vibrio cholerae O1,,,http://purl.obolibrary.org/obo/NCBITaxon_666,Vibrio cholerae
http://purl.obolibrary.org/obo/NCBITaxon_142786,Norovirus,,,http://purl.obolibrary.org/obo/NCBITaxon_10239,Virus
