order,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
46,http://purl.obolibrary.org/obo/EUPATH_0037005,Goat count,icemrcambodiahousehold_data_2022-05-13_1307_sak::animals_goats,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,Goat(s),,variable,,,,SW PACIFIC,,,,,,,,,,
170,http://purl.obolibrary.org/obo/EUPATH_0036553,Clinic referred to,icemrcambodiaprevalence_data_2022-06-06_2029_sak::referral_location,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,"If YES, what is the name of the referral facility?",,variable,,,,SW PACIFIC,,,,,,,,,,
1,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,icemrcambodiacensus_data_2022-05-13_1304_sak::visdat,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,What is the visit date?,,variable,yes,yes,yes,SW PACIFIC,,,,yes,,,,,,
2,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,icemrcambodiahousehold_data_2022-05-13_1307_sak::visdat,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,What is the visit date?,,variable,yes,yes,yes,SW PACIFIC,,,,,,,,,,
3,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,icemrcambodiaprevalence_data_2022-06-06_2029_sak::visdat,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,What is the visit date?,,variable,yes,yes,yes,SW PACIFIC,,,,,,,,,,
27,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,icemrcambodiacensus_data_2022-05-13_1304_sak::visdat,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,What is the visit date?,,variable,,,,SW PACIFIC,,,,,,,,,,
28,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,icemrcambodiahousehold_data_2022-05-13_1307_sak::visdat,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,What is the visit date?,,variable,yes,yes,yes,SW PACIFIC,,,,,,,,,,
29,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,icemrcambodiaprevalence_data_2022-06-06_2029_sak::visdat,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,What is the visit date?,,variable,yes,yes,yes,SW PACIFIC,,,,,,,,,,
68,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,icemrcambodiacensus_data_2022-05-13_1304_sak::visdat,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,What is the visit date?,,variable,yes,yes,yes,SW PACIFIC,,,,,,,,,,
69,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,icemrcambodiahousehold_data_2022-05-13_1307_sak::visdat,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,What is the visit date?,,variable,yes,yes,yes,SW PACIFIC,,,,,,,,,,
70,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,icemrcambodiaprevalence_data_2022-06-06_2029_sak::visdat,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,What is the visit date?,,variable,yes,yes,yes,SW PACIFIC,,,,,,,,,,
169,http://purl.obolibrary.org/obo/EUPATH_0041011,Referred to clinic,icemrcambodiaprevalence_data_2022-06-06_2029_sak::referral,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Has the subject been referred to the clinic?,"1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
53,http://purl.obolibrary.org/obo/EUPATH_0020225,Bednet count,icemrcambodiahousehold_data_2022-05-13_1307_sak::mosnet_nb,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,How many mosquito nets does the household have? (Number of nets),,variable,,,,SW PACIFIC,,,,,,,,,,
49,http://purl.obolibrary.org/obo/EUPATH_0053214,Sprayed in past 12 months,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_spray,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,"At any time in the past 12 months (1 year), has any one sprayed the interior walls of the house against mosquitoes?","1, (Yes) | 0,(No)",variable,,,,SW PACIFIC,,,,,,,,,,
50,http://purl.obolibrary.org/obo/EUPATH_0057714,Received malaria information in past 3 months,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_info,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,"In the past 3 months, has the head of household received any information on malaria?","1,(Yes) | 0,(No)",variable,,,,SW PACIFIC,,,,,,,,,,
51,http://purl.obolibrary.org/obo/EUPATH_0057714,Received malaria information in past 3 months,icemrcambodiahousehold_data_2022-05-13_1307_sak::mal_info_oth,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,"If ""Other"", specify",,variable,,,,SW PACIFIC,,,,,,,,,,
179,http://purl.obolibrary.org/obo/EUPATH_0020167,Plasmodium ovale,icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_po_lm_res,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",LM Result: P. ovale detection,"1, Positive | 0, Negative",variable,,,,SW PACIFIC,,,,,,,,,,
176,http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_pf_lm_res,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",LM Result: P. falciparum detection,"1, Positive | 0, Negative",variable,,,,SW PACIFIC,,,,,,,,,,
177,http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_pv_lm_res,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",LM Result: P. vivax detection,"1, Positive | 0, Negative",variable,,,,SW PACIFIC,,,,,,,,,,
178,http://purl.obolibrary.org/obo/EUPATH_0021030,Plasmodium malariae,icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_pm_lm_res,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",LM Result: P. malariae detection,"1, Positive | 0, Negative",variable,,,,SW PACIFIC,,,,,,,,,,
151,http://purl.obolibrary.org/obo/EUPATH_0057715,Start date of artesunate-mefloquine,icemrcambodiaprevalence_data_2022-06-06_2029_sak::cmantimal_01_stdat,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000429,Antimalarial treatment date,"What was the start date of the medication ""Artesunate-Mefloquine""?",,variable,,yes,,SW PACIFIC,,,,,,,,,,
152,http://purl.obolibrary.org/obo/EUPATH_0057716,Start date of quinine injection,icemrcambodiaprevalence_data_2022-06-06_2029_sak::cmantimal_04_stdat,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000429,Antimalarial treatment date,"What was the start date of the medication ""Quinine injection""?",,variable,,yes,,SW PACIFIC,,,,,,,,,,
36,http://purl.obolibrary.org/obo/EUPATH_0037013,Time to water source,icemrcambodiahousehold_data_2022-05-13_1307_sak::water_dist,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,How long does it take to go to the main source of drinking water?,"1, (Less than 5 minutes) | 2,(Between 5 and 10 minutes) | 3, (Between 10 and 30 minutes) | 4,(Between 30 minutes and 1 hour) | 5, (More than 1 hour)",variable,,yes,,SW PACIFIC,,,,,,,,,,
203,http://purl.obolibrary.org/obo/EUPATH_0057717,Census form complete,icemrcambodiacensus_data_2022-05-13_1304_sak::census_form_complete,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,SW PACIFIC,,,,,,,,,,
254,http://purl.obolibrary.org/obo/EUPATH_0057718,Household questionnaire complete,icemrcambodiahousehold_data_2022-05-13_1307_sak::household_questionnaire_complete,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,SW PACIFIC,,,,,,,,,,
340,http://purl.obolibrary.org/obo/EUPATH_0057719,Malaria serology complete,icemrcambodiaprevalence_data_2022-06-06_2029_sak::malaria_serology_complete,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,SW PACIFIC,,,,,,,,,,
339,http://purl.obolibrary.org/obo/EUPATH_0057720,Prevalence form complete,icemrcambodiaprevalence_data_2022-06-06_2029_sak::prevalence_form_complete,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,SW PACIFIC,,,,,,,,,,
31,http://purl.obolibrary.org/obo/EUPATH_0024181,Household head's education level,icemrcambodiahousehold_data_2022-05-13_1307_sak::hh_school_level,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,"If YES, what was the highest level of school the head of household completed?","Primary,(Grade 1-6) | Secondary, (Grade 7-9) | HighSchool, (Grade 10-12) | TechSchool, (Technical School) | Uni, (University)",variable,,,,SW PACIFIC,,,,,,,,,,
7,http://purl.obolibrary.org/obo/EUPATH_0026005,Interviewee household head,icemrcambodiacensus_data_2022-05-13_1304_sak::respondent_ishead,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,Is the respondent the head of household?,"1, Yes | 0, No",variable,,,,SW PACIFIC,,,,,,,,,,
30,http://purl.obolibrary.org/obo/EUPATH_0057721,Household head attended school,icemrcambodiahousehold_data_2022-05-13_1307_sak::hh_school_attend,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,Has the head of the household ever attended school?,"1,(Yes) | 0, (No)",variable,yes,yes,yes,SW PACIFIC,,,,,,,,,,
32,http://purl.obolibrary.org/obo/EUPATH_0000354,Main source of income,icemrcambodiahousehold_data_2022-05-13_1307_sak::income,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,What is the main source of income of the household? [Not OCCUPATION but main source of INCOME. This question concerns the entire household: probe for other household members],"1,(Rubber plantation) | 2,(Farming) | 3, (Hunting) | 4,  (Wood logging) | 5, (Construction) | 99, (Other)",variable,,,,SW PACIFIC,,,,,,,,,,
33,http://purl.obolibrary.org/obo/EUPATH_0000354,Main source of income,icemrcambodiahousehold_data_2022-05-13_1307_sak::income_oth,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,"If ""Other"", specify",,variable,,,,SW PACIFIC,,,,,,,,,,
342,http://purl.obolibrary.org/obo/OBI_0001169,Age,census_long::age,,census_long,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,yes,,SW PACIFIC,,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,
341,http://purl.obolibrary.org/obo/PATO_0000047,Sex,census_long::sex,,census_long,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,variable,,,,SW PACIFIC,,,,,,,,,,
59,http://purl.obolibrary.org/obo/EUPATH_0024141,Reason for no household bednets,icemrcambodiahousehold_data_2022-05-13_1307_sak::mosnet_no_reason,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,Why does your household not have mosquito nets? [Record narrative],,variable,,,,SW PACIFIC,,,,,,,,,,
65,http://purl.obolibrary.org/obo/EUPATH_0024158,Reason for not using a bednet,icemrcambodiahousehold_data_2022-05-13_1307_sak::net_sleptunder_no_why_oth,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,"If ""Other"", specify",,variable,,,,SW PACIFIC,,,,,,,,,,
245,http://purl.obolibrary.org/obo/EUPATH_0024158,Reason for not using a bednet,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,variable,,,,SW PACIFIC,,,,,,,,,,
60,http://purl.obolibrary.org/obo/EUPATH_0024266,Time owned personal bednet,icemrcambodiahousehold_data_2022-05-13_1307_sak::net_age,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,How long ago did the household obtain this net?,,variable,,yes,,SW PACIFIC,,,,,,,,,,
64,http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,icemrcambodiahousehold_data_2022-05-13_1307_sak::net_sleptunder,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,Did anyone sleep under this net last night?,"1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
144,http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scsleeplast_net,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,Did the subject sleep under a mosquito net last night?,"1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
62,http://purl.obolibrary.org/obo/EUPATH_0025015,Bednet source,icemrcambodiahousehold_data_2022-05-13_1307_sak::net_origin,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,Where did the household obtain this mosquito net?,"1, (Distribution in village) | 2,(Antenatal clinical) | 3, (Hospital / health center) | 4, (Relative / friend) | 5,(Purchased in store) | 98,(Don't know) | 99,  (Other)",variable,,,,SW PACIFIC,,,,,,,,,,
63,http://purl.obolibrary.org/obo/EUPATH_0025015,Bednet source,icemrcambodiahousehold_data_2022-05-13_1307_sak::net_origin_oth,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,"If ""Other"", specify",,variable,,,,SW PACIFIC,,,,,,,,,,
149,http://purl.obolibrary.org/obo/EUPATH_0029019,Bednet use frequency,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scsleep_net,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,How often does the subject sleep under a mosquito net?,"1, (On and off) | 2, (Every night) | 0,(Never)",variable,,,,SW PACIFIC,,,,,,,,,,
,,Bednet used whilst sleeping in location,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,multifilter,,,,,,,,,,,,,,
290,,Cashew nut field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cashew_protect___1,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Bednet used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
299,,Cassava field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cassava_protect___1,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Bednet used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
272,,Deep forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest2_protect___1,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Bednet used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
308,,Rice field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rice_protect___1,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Bednet used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
317,,Other location,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_other_protect___1,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Bednet used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
281,,Rubber plantation,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rubber_protect___1,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Bednet used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
54,http://purl.obolibrary.org/obo/EUPATH_0057727,Bednets used count,icemrcambodiahousehold_data_2022-05-13_1307_sak::mosnet_nb_use,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,How many mosquito nets does the household use? (Number of nets),,variable,,,,SW PACIFIC,,,,,,,,,,
56,http://purl.obolibrary.org/obo/EUPATH_0057728,Hammock count,icemrcambodiahousehold_data_2022-05-13_1307_sak::hammock_nb,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,How many hammocks does the household have? (Number of hammocks),,variable,,,,SW PACIFIC,,,,,,,,,,
,,Hammock used whilst sleeping in location,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,multifilter,,,,,,,,,,,,,,
291,,Cashew nut field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cashew_protect___2,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Hammock used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
300,,Cassava field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cassava_protect___2,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Hammock used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
273,,Deep forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest2_protect___2,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Hammock used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
264,,Nearby forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest1_protect___2,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Hammock used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
309,,Rice field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rice_protect___2,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Hammock used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
318,,Other location,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_other_protect___2,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Hammock used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
282,,Rubber plantation,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rubber_protect___2,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Hammock used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
57,http://purl.obolibrary.org/obo/EUPATH_0057735,Hammocks used count,icemrcambodiahousehold_data_2022-05-13_1307_sak::hammock_nb_use,,icemrcambodiahousehold_data_2022-05-13_1307_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,How many hammocks does the household use? (Number of hammocks),,variable,,,,SW PACIFIC,,,,,,,,,,
,,Malaria protection used whilst sleeping in location,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,multifilter,,,,,,,,,,,,,,
108,,Cashew nut field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cashew_protect_oth,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Malaria protection used whilst sleeping in location,"If ""Other"", specify",,value,,,,SW PACIFIC,,,,,,,,,,
116,,Cassava field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cassava_protect_oth,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Malaria protection used whilst sleeping in location,"If ""Other"", specify",,value,,,,SW PACIFIC,,,,,,,,,,
92,,Deep forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest2_protect_oth,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Malaria protection used whilst sleeping in location,"If ""Other"", specify",,value,,,,SW PACIFIC,,,,,,,,,,
84,,Nearby forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest1_protect_oth,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Malaria protection used whilst sleeping in location,"If ""Other"", specify",,value,,,,SW PACIFIC,,,,,,,,,,
134,,Other location,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_other_protect_oth,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Malaria protection used whilst sleeping in location,"If ""Other"", specify",,value,,,,SW PACIFIC,,,,,,,,,,
125,,Rice field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rice_protect_oth,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Malaria protection used whilst sleeping in location,"If ""Other"", specify",,value,,,,SW PACIFIC,,,,,,,,,,
100,,Rubber plantation,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rubber_protect_oth,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Malaria protection used whilst sleeping in location,"If ""Other"", specify",,value,,,,SW PACIFIC,,,,,,,,,,
148,http://purl.obolibrary.org/obo/EUPATH_0057743,Mosquito protection last night,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scsleep_open,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,"If NO, did the subject sleep without any mosquito protection last night?","1,(Yes) | 0, (No)",variable,,,,SW PACIFIC,,,,,,,,,,
,,No malaria protection used whilst sleeping in location,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,multifilter,,,,,,,,,,,,,,
294,,Cashew nut field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cashew_protect___4,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,No malaria protection used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
303,,Cassava field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cassava_protect___4,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,No malaria protection used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
276,,Deep forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest2_protect___4,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,No malaria protection used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
267,,Nearby forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest1_protect___4,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,No malaria protection used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
312,,Rice field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rice_protect___4,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,No malaria protection used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
321,,Other location,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_other_protect___4,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,No malaria protection used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
285,,Rubber plantation,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rubber_protect___4,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,No malaria protection used whilst sleeping in location,,,value,,,,SW PACIFIC,,,,,,,,,,
293,,Other malaria protection used whilst sleeping in cashew nut field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cashew_protect___99,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,value,,,,SW PACIFIC,,,,,,,,,,
302,,Other malaria protection used whilst sleeping in cassava field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cassava_protect___99,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,value,,,,SW PACIFIC,,,,,,,,,,
275,,Other malaria protection used whilst sleeping in deep forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest2_protect___99,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,value,,,,SW PACIFIC,,,,,,,,,,
266,,Other malaria protection used whilst sleeping in nearby forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest1_protect___99,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,value,,,,SW PACIFIC,,,,,,,,,,
311,,Other malaria protection used whilst sleeping in rice field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rice_protect___99,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,value,,,,SW PACIFIC,,,,,,,,,,
320,,Other malaria protection used whilst sleeping in other location,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_other_protect___99,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,value,,,,SW PACIFIC,,,,,,,,,,
284,,Other malaria protection used whilst sleeping in rubber plantation,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rubber_protect___99,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,value,,,,SW PACIFIC,,,,,,,,,,
,,Repellent used whilst sleeping in location,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,multifilter,,,,,,,,,,,,,,
