colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag
107,rnd_stop,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0045103,Survey round stop date,Survey round stop date,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,RND_STOP,hucs_kenya::rnd_stop,chr,7/14/16,date,,"., 01/13/17, 01/18/18, 01/20/16, 06/30/17, 07/05/18, 07/14/16",7,9.60E-05,
89,rot1,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031266,Rotavirus vaccine,Rotavirus vaccine given,Observation,Rotavirus vaccine 1,"0=""No"", 1= ""Yes"", 9=""DK""",,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,ROT1,hucs_kenya::rot1,chr,1,,,"., 0, 1, 9",4,0.186013931,
90,rot1_date,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031342,Rotavirus vaccine vaccination date,Rotavirus vaccine date,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,ROT1_DATE,hucs_kenya::rot1_date,chr,2/1/16,date,,>10 unique values,1300,0.696004384,
91,rot1_hc,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031269,Rotavirus vaccine health center name,Rotavirus vaccine health center name,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,ROT1_HC,hucs_kenya::rot1_hc,chr,ABHIDHA,,,>10 unique values,47,0.552974539,
92,rot2,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031270,Rotavirus vaccine 2,Rotavirus vaccine 2 given,Observation,Rotavirus vaccine 2,"0=""No"", 1= ""Yes"", 9=""DK""",,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,ROT2,hucs_kenya::rot2,chr,1,,,"., 0, 1, 9",4,0.179732119,
93,rot2_date,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031343,Rotavirus vaccine 2 vaccination date,Rotavirus vaccine 2 date,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,ROT2_DATE,hucs_kenya::rot2_date,chr,3/1/16,date,,>10 unique values,1222,0.741140781,
94,rot2_hc,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031273,Rotavirus vaccine 2 health center name,Rotavirus vaccine 2 health center name,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,ROT2_HC,hucs_kenya::rot2_hc,chr,ABHIDHA,,,>10 unique values,47,0.588383168,
105,round,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0045101,Survey round,Survey round,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,ROUND,hucs_kenya::round,chr,2,,,"., 1, 2, 3, 4, 5, 6",7,9.60E-05,
17,rudfl,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0046001,Rudimentary floor material,Predominant floor rudimentary,Household,Predominant floor rudimentary,"1=""Wood planks"", 2=""Palm/Bamboo""",,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,,RUDFL,hucs_kenya::rudfl,chr,1,,,"., 1, 2",3,0.999966105,
57,seek_ctr1,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0010155,1st choice hospital or health center,Sought care from center of 1st choice,Observation,Center of 1st choice,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0010014,Hospital Center,,,,SEEK_CTR1,hucs_kenya::seek_ctr1,chr,0,,,"., 0, 1",3,0.973358792,
59,seek_ctr2,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0010161,2nd choice hospital or health center,Sought care from center of 2nd choice,Observation,Center of 2nd choice,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0010014,Hospital Center,,,,SEEK_CTR2,hucs_kenya::seek_ctr2,chr,0,,,"., 0, 1",3,0.973358792,
61,seek_ctr3,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0010167,3rd choice hospital or health center,Sought care from center of 3rd choice,Observation,Center of 3rd choice,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0010014,Hospital Center,,,,SEEK_CTR3,hucs_kenya::seek_ctr3,chr,0,,,"., 0, 1",3,0.973358792,
65,seek_doctor,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015097,Licensed practitioner,Sought care from primary doctor,Observation,Sought care from primary doctor,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,,,,SEEK_DOCTOR,hucs_kenya::seek_doctor,chr,0,,,"., 0, 1",3,0.973358792,
55,seek_friend,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015094,Friend or relative,Sought care from friend or relative,Observation,Sought care from friend,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,,,,SEEK_FRIEND,hucs_kenya::seek_friend,chr,0,,,"., 0, 1",3,0.973358792,
56,seek_healer,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015095,Traditional healer,Sought care from traditional healer,Observation,Sought care traditional healer,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,,,,SEEK_HEALER,hucs_kenya::seek_healer,chr,0,,,"., 0, 1",3,0.973358792,
67,seek_other,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015701,Other hospital or health center,Sought care from other hospital,Observation,Sought care from other hospital,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,,,,SEEK_OTHER,hucs_kenya::seek_other,chr,0,,,"., 0, 1",3,0.973358792,
64,seek_pharmacy,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015093,Pharmacy,Sought care from pharmacy,Observation,Sought care from pharmacy,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,,,,SEEK_PHARMACY,hucs_kenya::seek_pharmacy,chr,0,,,"., 0, 1",3,0.973358792,
63,seek_remedy,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015098,Bought a remedy or drug,Bought remedy or medicine at the shop,Observation,Remedy medicine from shop,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,,,,SEEK_REMEDY,hucs_kenya::seek_remedy,chr,0,,,"., 0, 1",3,0.973358792,
66,seek_unlicdoc,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015096,Unlicensed practitioner,Sought care from unlicensed practitioner,Observation,Sought care from unlicensed practitioner,"0=""Not selected"", 1=""Selected""",,http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,,,,SEEK_UNLICDOC,hucs_kenya::seek_unlicdoc,chr,0,,,"., 0, 1",3,0.973358792,
54,seekcare,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015092,Seek outside care,"Did you seek care for the child's diarrhea outside your home
home?",Observation,Sought care outside home,"0=""No"", 1= ""Yes""",,http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,,,,SEEKCARE,hucs_kenya::seekcare,chr,0,,,"., 0, 1",3,0.973358792,
4,site,hucs_kenya,http://purl.obolibrary.org/obo/ENVO_00000004,Country,Country,Household,Site,3=Kenya,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,SITE,hucs_kenya::site,int,3,,,3 to 3,1,0,
9,status,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015469,Interview status,Interview conducted? ,Participant,Interview status,"1=Conducted, 2=Not conducted",,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,STATUS,hucs_kenya::status,int,1,,,1 to 2,2,0,
108,vax_card,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031004,Immunization card,Immunization card available,Observation,Immunization card,"0=""No"", 1= ""Yes""",,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,VAX_CARD,hucs_kenya::vax_card,chr,2,,,"., 0, 1, 2",4,0.110807314,
6,visit_date,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015683,Interview date,Interview date,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,VISIT_DATE,hucs_kenya::visit_date,chr,3/15/16,date,,>10 unique values,921,0,
48,vomit,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0031116,Vomited,Did the child vomit?,Observation,Did the child vomit,"0=""No"", 1= ""Yes""",,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,VOMIT,hucs_kenya::vomit,chr,0,,,"., 0, 1",3,0.973358792,
50,vomit_days,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015674,Days vomiting during diarrheal illness,How many days did the child have vomiting?,Observation,,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,VOMIT_DAYS,hucs_kenya::vomit_days,chr,1,,,>10 unique values,13,0.992226823,
49,vomit_times,hucs_kenya,http://purl.obolibrary.org/obo/EUPATH_0015675,Worst day vomiting frequency during diarrheal illness,"On the worst day, how many times did the child vomit?",Observation,Times vomited in a day,"1=""1"", 2=""2-4"", 3=""5 or more""",,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,VOMIT_TIMES,hucs_kenya::vomit_times,chr,1,,,"., 1, 2, 3",4,0.991837034,
,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0015669,Diarrhea treatment,,,,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010378,Diarrhea treatment before visit,,,,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010014,Hospital Center,,,,,,http://purl.obolibrary.org/obo/EUPATH_0010013,Previous diarrheal care,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/FOODON_03412974,Liquids for consumption,,,,,,http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010013,Previous diarrheal care,,,,,,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,,,,,,http://purl.obolibrary.org/obo/EUPATH_0010013,Previous diarrheal care,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0011878,Symptoms by caregiver report,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010357,Symptoms since illness began,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0015684,Symptoms since illness began or during diarrhea,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,,,,,,,,,,,
,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,
