IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,unitLabel,unitIRI,is_featured,hidden,repeated,is_temporal,mergeKey,dataSet,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0035097,"Diarrhea case during the last 7 days, caregiver report",1,diarrhea,hucs_kenya,Did the child have diarrhea in the last week?,Participant,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,Child had diarrhea,"0=""No diarrhea"", 1=""Diarrhea",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015685,Blood in stools,1,drh_blood,hucs_kenya,Symptom blood in stool,Participant,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0015684,Symptom blood in stool,"0=""No"", 1= ""Yes"", 9=""DK",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015686,Decreased activity or lethargy,3,drh_lethrgy,hucs_kenya,Symptom lethargic,Participant,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0015684,Symptom lethargic,"0=""No"", 1= ""Yes"", 9=""DK",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015516,Irritable/less playful,4,drh_irritable,hucs_kenya,Symptom irritatable/less playful,Participant,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0015684,Symptom irritation,"0=""No"", 1= ""Yes"", 9=""DK",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015687,Measured fever of at least 38C or parental perception,4,drh_fever,hucs_kenya,Symptom fever,Participant,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0015684,Symptom fever,"0=""No"", 1= ""Yes",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015513,Rice watery stool,2,drh_rice,hucs_kenya,Symptom watery stool,Participant,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0015684,Symptom watery stool,"0=""No"", 1= ""Yes"", 9=""DK",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015514,"Sunken eyes, more than normal",7,drh_sunkeyes,hucs_kenya,Symptom sunken eyes,Participant,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0015684,Symptom sunken eyes,"0=""No"", 1= ""Yes"", 9=""DK",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015688,Unable to drink or drank poorly,5,drh_drink,hucs_kenya,Symptom unable to drink or drank poorly,Participant,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0015684,Symptom drank poor,"0=""No"", 1= ""Yes"", 9=""DK",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015689,Very thirsty,6,drh_thirsty,hucs_kenya,Symptom thirst,Participant,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0015684,Symptom thirst,"0=""No"", 1= ""Yes"", 9=""DK",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015515,Wrinkled skin,8,drh_wrksk,hucs_kenya,Symptom wrinkled skin,Participant,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0015684,Symptom wrinkled skin,"0=""No"", 1= ""Yes"", 9=""DK",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0015669,Diarrhea treatment,1,,,,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,1,,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,1,gender,hucs_kenya,Sex,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,gender,"1=Male, 2=Female",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0010238,Diarrheal episode duration,2,drh_days_last,hucs_kenya,How many days did the diarrhea last?,Participant,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools at episode count,3,max_stools,hucs_kenya,What were the maximum number of loose stools in one day?,Participant,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Loose stools in one day,"1=""3"", 2=""4 to 5"", 3=""6 to 10"", 4=""More than 10 times per day",,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,1,round,hucs_kenya,Round 1: July 2015- January 2016; Round 2: January 2016- July 2016; Round 3: July 2016- January 2017; Round 4: January 2017-June 2017; Round 5: July 2017-January 2018; Round 6: January 2018-July 2018,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,,,,,yes,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,9,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,EUPATH_0021098,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,1,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,,,,,,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,,,,,,yes,,,,VIDA HUCS Kenya,,,,
http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,,,,,,,,,,,
