variable	variable2	values	mappedTerm
prism border cohort study expanded database::dx1code	EUPATH_0000317	167	Stye
prism border cohort study expanded database::dx1code	EUPATH_0000317	169	Tetanus
prism border cohort study expanded database::dx1code	EUPATH_0000317	171	Tinea Capitis
prism border cohort study expanded database::dx1code	EUPATH_0000317	172	Skin infection, fungal
prism border cohort study expanded database::dx1code	EUPATH_0000317	174	Tonsillitis
prism border cohort study expanded database::dx1code	EUPATH_0000317	183	Upper respiratory tract infection (URTI)
prism border cohort study expanded database::dx1code	EUPATH_0000317	184	Urinary tract infection
prism border cohort study expanded database::dx1code	EUPATH_0000317	188	Wound
prism border cohort study expanded database::dx1code	EUPATH_0000317	192	Candidiasis - vaginal
prism border cohort study expanded database::dx1code	EUPATH_0000317	193	Fever of unknown origin (FUO)
prism border cohort study expanded database::dx1code	EUPATH_0000317	194	Abdominal pain - unspecified
prism border cohort study expanded database::dx1code	EUPATH_0000317	202	Malaria
prism border cohort study expanded database::dx1code	EUPATH_0000317	253	Poisoning
prism border cohort study expanded database::dx1code	EUPATH_0000317	263	Pelvic inflammatory disease
prism border cohort study expanded database::dx1code	EUPATH_0000317	269	Oligomenorrhea
prism border cohort study expanded database::dx1code	EUPATH_0000317	305	Mastitis
prism border cohort study expanded database::dx1code	EUPATH_0000317	314	Rash, allergic
prism border cohort study expanded database::dx1code	EUPATH_0000317	332	Constipation
prism border cohort study expanded database::dx1code	EUPATH_0000317	333	Pulp space infection
prism border cohort study expanded database::dx1code	EUPATH_0000317	359	Insect bite
prism border cohort study expanded database::dx1code	EUPATH_0000317	369	Hypertension
prism border cohort study expanded database::dx1code	EUPATH_0000317	397	Hypotension
prism border cohort study expanded database::malaria	prism border cohort study expanded database::malaria	1	Not applicable - no malaria diagnosed today
prism border cohort study expanded database::malaria	prism border cohort study expanded database::malaria	2	Artemether/lumefantrine - uncomplicated malaria and more than 14 days since last episode
prism border cohort study expanded database::malaria	prism border cohort study expanded database::malaria	3	Quinine or IV artesunate - Complicated malaria and more than 14 days since last episode
prism border cohort study expanded database::malaria	prism border cohort study expanded database::malaria	NA	:::UNDEF:::
prism border cohort study expanded database::anymalaria	prism border cohort study expanded database::anymalaria	0	No
prism border cohort study expanded database::anymalaria	prism border cohort study expanded database::anymalaria	1	Yes
prism border cohort study expanded database::incidentmalaria	prism border cohort study expanded database::incidentmalaria	0	No
prism border cohort study expanded database::incidentmalaria	prism border cohort study expanded database::incidentmalaria	1	Yes
prism border cohort study expanded database::malariacat	prism border cohort study expanded database::malariacat	0	Blood smear not indicated
prism border cohort study expanded database::malariacat	prism border cohort study expanded database::malariacat	1	Negative blood smear
prism border cohort study expanded database::malariacat	prism border cohort study expanded database::malariacat	2	Asymptomatic parasitemia
prism border cohort study expanded database::malariacat	prism border cohort study expanded database::malariacat	3	Malaria
prism border cohort study expanded database::malariacat	prism border cohort study expanded database::malariacat	NA	:::UNDEF:::
prism border cohort study expanded database::convulsions	prism border cohort study expanded database::convulsions	0	No
prism border cohort study expanded database::convulsions	prism border cohort study expanded database::convulsions	1	Yes
prism border cohort study expanded database::convulsions	prism border cohort study expanded database::convulsions	NA	:::UNDEF:::
prism border cohort study expanded database::unabletosit	prism border cohort study expanded database::unabletosit	0	No
prism border cohort study expanded database::unabletosit	prism border cohort study expanded database::unabletosit	1	Yes
prism border cohort study expanded database::unabletosit	prism border cohort study expanded database::unabletosit	NA	:::UNDEF:::
prism border cohort study expanded database::vomitingc	prism border cohort study expanded database::vomitingc	0	No
prism border cohort study expanded database::vomitingc	prism border cohort study expanded database::vomitingc	1	Yes
prism border cohort study expanded database::vomitingc	prism border cohort study expanded database::vomitingc	NA	:::UNDEF:::
prism border cohort study expanded database::unabletodrink	prism border cohort study expanded database::unabletodrink	0	No
prism border cohort study expanded database::unabletodrink	prism border cohort study expanded database::unabletodrink	1	YES
prism border cohort study expanded database::unabletodrink	prism border cohort study expanded database::unabletodrink	NA	:::UNDEF:::
prism border cohort study expanded database::lethargy	prism border cohort study expanded database::lethargy	0	No
prism border cohort study expanded database::lethargy	prism border cohort study expanded database::lethargy	1	Yes
prism border cohort study expanded database::lethargy	prism border cohort study expanded database::lethargy	NA	:::UNDEF:::
prism border cohort study expanded database::cerebral	prism border cohort study expanded database::cerebral	0	No
prism border cohort study expanded database::cerebral	prism border cohort study expanded database::cerebral	1	YES
prism border cohort study expanded database::cerebral	prism border cohort study expanded database::cerebral	NA	:::UNDEF:::
prism border cohort study expanded database::convulsions3	prism border cohort study expanded database::convulsions3	0	No
prism border cohort study expanded database::convulsions3	prism border cohort study expanded database::convulsions3	1	YES
prism border cohort study expanded database::convulsions3	prism border cohort study expanded database::convulsions3	NA	:::UNDEF:::
prism border cohort study expanded database::severeanemia	prism border cohort study expanded database::severeanemia	0	No
prism border cohort study expanded database::severeanemia	prism border cohort study expanded database::severeanemia	1	Yes
prism border cohort study expanded database::severeanemia	prism border cohort study expanded database::severeanemia	NA	:::UNDEF:::
prism border cohort study expanded database::distress	prism border cohort study expanded database::distress	0	No
prism border cohort study expanded database::distress	prism border cohort study expanded database::distress	1	Yes
prism border cohort study expanded database::distress	prism border cohort study expanded database::distress	NA	:::UNDEF:::
prism border cohort study expanded database::jaundice	prism border cohort study expanded database::jaundice	0	No
prism border cohort study expanded database::jaundice	prism border cohort study expanded database::jaundice	1	Yes
prism border cohort study expanded database::jaundice	prism border cohort study expanded database::jaundice	NA	:::UNDEF:::
prism border cohort study expanded database::other	prism border cohort study expanded database::other	0	No
prism border cohort study expanded database::other	prism border cohort study expanded database::other	1	Yes
prism border cohort study expanded database::other	prism border cohort study expanded database::other	NA	:::UNDEF:::
prism border cohort study expanded database::othersigns	prism border cohort study expanded database::othersigns	-9	:::UNDEF:::
prism border cohort study expanded database::bsreading	prism border cohort study expanded database::bsreading	-9	:::UNDEF:::
prism border cohort study expanded database::bsreading	prism border cohort study expanded database::bsreading	0	Routine
prism border cohort study expanded database::bsreading	prism border cohort study expanded database::bsreading	1	Urgent
prism border cohort study expanded database::bsdich	prism border cohort study expanded database::bsdich	0	No
prism border cohort study expanded database::bsdich	prism border cohort study expanded database::bsdich	1	Yes
prism border cohort study expanded database::bscat	prism border cohort study expanded database::bscat	0	
prism border cohort study expanded database::bscat	prism border cohort study expanded database::bscat	2	
prism border cohort study expanded database::bscat	prism border cohort study expanded database::bscat	3	
prism border cohort study expanded database::bscat	prism border cohort study expanded database::bscat	4	
prism border cohort study expanded database::gamdich	prism border cohort study expanded database::gamdich	0	No
prism border cohort study expanded database::gamdich	prism border cohort study expanded database::gamdich	1	Yes
prism border cohort study expanded database::anemia11	prism border cohort study expanded database::anemia11	0	No
prism border cohort study expanded database::anemia11	prism border cohort study expanded database::anemia11	1	Yes
prism border cohort study expanded database::qpcrdich	prism border cohort study expanded database::qpcrdich	0	No
prism border cohort study expanded database::qpcrdich	prism border cohort study expanded database::qpcrdich	1	Yes
prism border cohort study expanded database::qpcrcat	prism border cohort study expanded database::qpcrcat	0	
prism border cohort study expanded database::qpcrcat	prism border cohort study expanded database::qpcrcat	1	
prism border cohort study expanded database::qpcrcat	prism border cohort study expanded database::qpcrcat	2	
prism border cohort study expanded database::qpcrcat	prism border cohort study expanded database::qpcrcat	3	
prism border cohort study expanded database::qpcrcat	prism border cohort study expanded database::qpcrcat	4	
prism border cohort study expanded database::qpcrcat	prism border cohort study expanded database::qpcrcat	5	
prism border cohort study expanded database::qpcrcat	prism border cohort study expanded database::qpcrcat	6	
prism border cohort study expanded database::qpcrcat	prism border cohort study expanded database::qpcrcat	7	
prism border cohort study expanded database::qpcrcat	prism border cohort study expanded database::qpcrcat	8	
prism border cohort study expanded database::hospitalizations	prism border cohort study expanded database::hospitalizations	0	No
prism border cohort study expanded database::hospitalizations	prism border cohort study expanded database::hospitalizations	1	Yes
prism border cohort study expanded database::hospitalizations	prism border cohort study expanded database::hospitalizations	NA	:::UNDEF:::
prism border cohort study expanded database::mfdone	prism border cohort study expanded database::mfdone	1	Yes
prism border cohort study expanded database::source	prism border cohort study expanded database::source	1	Colony
prism border cohort study expanded database::media	prism border cohort study expanded database::media	1	Whole blood
prism border cohort study expanded database::feedingmethod	prism border cohort study expanded database::feedingmethod	1	Membrane feeding
prism border cohort study expanded database::leaking	prism border cohort study expanded database::leaking	0	No
prism border cohort study expanded database::notfeeding	prism border cohort study expanded database::notfeeding	0	No
prism border cohort study expanded database::slept	prism border cohort study expanded database::slept	0	No
prism border cohort study expanded database::slept	prism border cohort study expanded database::slept	1	Yes
prism border cohort study expanded database::slept	prism border cohort study expanded database::slept	NA	:::UNDEF:::
prism border cohort study expanded database::llin	prism border cohort study expanded database::llin	0	No
prism border cohort study expanded database::llin	prism border cohort study expanded database::llin	1	Yes
prism border cohort study expanded database::llin	prism border cohort study expanded database::llin	NA	:::UNDEF:::
prism border cohort study expanded database::hospitalized	prism border cohort study expanded database::hospitalized	1	Yes
prism border cohort study expanded database::roa	prism border cohort study expanded database::roa	child is very weak and vomits everything	Weakness and vomiting everything
prism border cohort study individual level database::screening	prism border cohort study individual level database::screening	0	
prism border cohort study individual level database::screening	prism border cohort study individual level database::screening	1	
prism border cohort study individual level database::gender	prism border cohort study individual level database::gender	1	Male
prism border cohort study individual level database::gender	prism border cohort study individual level database::gender	2	Female
prism border cohort study individual level database::agecat	prism border cohort study individual level database::agecat	1	
prism border cohort study individual level database::agecat	prism border cohort study individual level database::agecat	2	
prism border cohort study individual level database::agecat	prism border cohort study individual level database::agecat	3	
prism border cohort study individual level database::withdrawnreason	prism border cohort study individual level database::withdrawnreason	NA	:::UNDEF:::
prism border cohort study individual level database::dow	prism border cohort study individual level database::dow	NA	:::UNDEF:::
prism border cohort study expanded database::med1code	EUPATH_0000059	2	Activated charcoal
prism border cohort study expanded database::med1code	EUPATH_0000059	8	Amoxicillin caps (250 mg)
prism border cohort study expanded database::med1code	EUPATH_0000059	9	Amoxicillin syrup (125 mg/5 mL)
prism border cohort study expanded database::med1code	EUPATH_0000059	12	Ampiclox caps (500 mg)
prism border cohort study expanded database::med4code	EUPATH_0000059	13	Ampiclox syrup (250 mg/5 mL)
prism border cohort study expanded database::med4code	EUPATH_0000059	14	Vitamin C
prism border cohort study expanded database::med1code	EUPATH_0000059	23	Betamethasone eye drops
prism border cohort study expanded database::med1code	EUPATH_0000059	26	Bisacodyl tablets (5 mg)
prism border cohort study expanded database::med1code	EUPATH_0000059	30	Carbamazepine tablets (200 mg)
prism border cohort study expanded database::med1code	EUPATH_0000059	32	Ceftriaxone injection (1 g)
prism border cohort study expanded database::med1code	EUPATH_0000059	34	Cetrizine tablets (10 mg)
prism border cohort study expanded database::med1code	EUPATH_0000059	42	Chlorpheniramine tablets (4 mg)
prism border cohort study expanded database::med1code	EUPATH_0000059	43	Ciprofloxacin tablets (500 mg)
prism border cohort study expanded database::med4code	EUPATH_0000059	46	Clotrimazole skin cream (0.01)
prism border cohort study expanded database::med1code	EUPATH_0000059	50	Artemether-lumefantrine
prism border cohort study expanded database::med4code	EUPATH_0000059	56	Cough linctus
prism border cohort study expanded database::med1code	EUPATH_0000059	59	Dexona eye/ear drops
prism border cohort study expanded database::med2code	EUPATH_0000059	60	Dextrose solution (0.05)
prism border cohort study expanded database::med1code	EUPATH_0000059	65	Diclofenac tablets (50 mg)
prism border cohort study expanded database::med1code	EUPATH_0000059	68	Diphenhydramine tablets
prism border cohort study expanded database::med1code	EUPATH_0000059	77	Gentamicin eye/ear drops
prism border cohort study expanded database::med1code	EUPATH_0000059	82	Griseofulvin tablets (500 mg)
prism border cohort study expanded database::med1code	EUPATH_0000059	86	Hydrocortisone skin cream (0.01)
prism border cohort study expanded database::med1code	EUPATH_0000059	88	Ibuprofen
prism border cohort study expanded database::med1code	EUPATH_0000059	94	Magnesium triscilicate tablets (120 mg)
prism border cohort study expanded database::med1code	EUPATH_0000059	96	Mebendazole tablets (100 mg)
prism border cohort study expanded database::med1code	EUPATH_0000059	97	Metoclopramide tablets (10 mg)
prism border cohort study expanded database::med1code	EUPATH_0000059	99	Metronidazole tablets (200 mg)
prism border cohort study expanded database::med3code	EUPATH_0000059	101	Multivitamin
prism border cohort study expanded database::med1code	EUPATH_0000059	105	Nasal Drops
prism border cohort study expanded database::med1code	EUPATH_0000059	109	Nitrofurantoin
prism border cohort study expanded database::med1code	EUPATH_0000059	110	Normal saline solution (0.90%)
prism border cohort study expanded database::med1code	EUPATH_0000059	113	ORS
prism border cohort study expanded database::med4code	EUPATH_0000059	114	Paracetamol
prism border cohort study expanded database::med1code	EUPATH_0000059	134	Tetracycline eye ointment
prism border cohort study expanded database::med2code	EUPATH_0000059	141	Vitamin A caps (200000 iu)
prism border cohort study expanded database::med1code	EUPATH_0000059	183	Artenum/Artemether (25 mg)
prism border cohort study expanded database::med1code	EUPATH_0000059	185	Zinc gluconate
prism border cohort study expanded database::med3code	EUPATH_0000059	199	Metronidazole syrup (200 mg/5 mL)
prism border cohort study expanded database::med3code	EUPATH_0000059	200	Clotrimazole Pessary (100 mg)
prism border cohort study expanded database::med1code	EUPATH_0000059	201	Omeprazole (20 mg)
prism border cohort study expanded database::med1code	EUPATH_0000059	202	Oxygen
prism border cohort study expanded database::med1code	EUPATH_0000059	203	Piritex syrup
prism border cohort study expanded database::med4code	EUPATH_0000059	214	Ferrous sulfate/Folic acid
prism border cohort study expanded database::med3code	EUPATH_0000059	217	Doxycycline
prism border cohort study expanded database::med3code	EUPATH_0000059	222	Vitamin A injection
prism border cohort study expanded database::med1code	EUPATH_0000059	239	Ranitidine
prism border cohort study expanded database::med2code	EUPATH_0000059	240	Anti-fungal cream
prism border cohort study expanded database::med1code	EUPATH_0000059	253	Cefixime
prism border cohort study expanded database::med1code	EUPATH_0000059	255	Artesunate
prism border cohort study expanded database::med1code	EUPATH_0000059	284	Nifedipine
prism border cohort study expanded database::med1code	EUPATH_0000059	-9	:::UNDEF:::
prism border cohort study expanded database::med1code	EUPATH_0000059	NA	:::UNDEF:::
prism border cohort study expanded database::height	prism border cohort study expanded database::height	-9	:::UNDEF:::
prism border cohort study expanded database::height	prism border cohort study expanded database::height	NA	:::UNDEF:::
prism border cohort study expanded database::weight	prism border cohort study expanded database::weight	-9	:::UNDEF:::
prism border cohort study expanded database::weight	prism border cohort study expanded database::weight	NA	:::UNDEF:::
prism border cohort study expanded database::temperature	prism border cohort study expanded database::temperature	NA	:::UNDEF:::
prism border cohort study expanded database::malariafuday	prism border cohort study expanded database::malariafuday	NA	:::UNDEF:::
prism border cohort study expanded database::durationhosp	prism border cohort study expanded database::durationhosp	NA	:::UNDEF:::
prism border cohort study expanded database::timetobed	prism border cohort study expanded database::timetobed	NA	:::UNDEF:::
prism border cohort study expanded database::timeoutofbed	prism border cohort study expanded database::timeoutofbed	NA	:::UNDEF:::
