IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0050151,"Plasmodium species, by usPCR",uspcr_result,5,icemr_preliminarystudy_data_clean,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,usPCR Result (LAB),,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",crdt,6,icemr_preliminarystudy_data_clean,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,cRDT,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050152,"Plasmodium, by usPCR",positive,7,icemr_preliminarystudy_data_clean,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,"DERIVED: Malaria Positive (Pf,Pf,or Pf+Pv)",,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050153,Pvcrt-o aag insertion,aag_insert,8,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050154,Pvdhfr mutation F57L/I,pvdhfr_f57l_i,9,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050155,Pvdhfr mutation H99S,pvdhfr_h99s,10,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050156,Pvdhfr mutation I13,pvdhfr_i13,11,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050157,Pvdhfr mutation I173,pvdhfr_i173,12,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050158,Pvdhfr mutation S117T/N,pvdhfr_s117t_n,13,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050159,Pvdhfr mutation S58R,pvdhfr_s58r,14,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050160,Pvdhfr mutation T61M,pvdhfr_t61m,15,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050161,Pvdhps mutation A383G,pvdhps_a383g,16,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050162,Pvdhps mutation A553G,pvdhps_a553g,17,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050163,Pvdhps mutation K512M,pvdhps_k512m,18,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050164,Pvdhps mutation R580,pvdhps_r580,19,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050165,Pvdhps mutation S382A,pvdhps_s382a,20,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050166,Pvdhps mutation V585,pvdhps_v585,21,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050167,Pvmdr1 mutation F1076L,pvmdr1_f1076l,22,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050168,Pvmdr1 mutation K997,pvmdr1_k997,23,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050169,Pvmdr1 mutation T958M,pvmdr1_t958m,24,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050170,Pvmdr1 mutation Y976F,pvmdr1_y976f,25,icemr_drugresistance_data,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,3,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,4,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0600005,Sample collection process,,2,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011996,Sample details,,1,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,,1,,,Sample,http://purl.obolibrary.org/obo/OBI_0600005,Sample collection process,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0100051,Sample type,blood_source,1,icemr_preliminarystudy_data_clean,,Sample,http://purl.obolibrary.org/obo/EUPATH_0011996,Sample details,F3. Interviewer enters source of blood collected,,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050101,Symptoms in last 2 months,,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0024011,Symptoms in past day,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,category,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050171,Village visitor count,outsiders_num,1,icemr_preliminarystudy_data_clean,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,D1. How many outsiders (not from your village) come into the village on a monthl,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050102,Abdominal pain,abdominal_discomfort,1,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050101,Symptoms in last 2 months,Abdominal discomfort,,value,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050172,Bodyache or pain,bodyache,2,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050101,Symptoms in last 2 months,Body ache/pain,,value,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050173,Fatigue,fatigue,3,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050101,Symptoms in last 2 months,Fatigue,,value,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050174,Fever,past_fever,4,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050101,Symptoms in last 2 months,"E1. In the past 2 months, have you had fever?",,value,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050175,Fever with chill and rigor,fever_cr,5,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050101,Symptoms in last 2 months,Fever with chill and rigor,,value,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050176,Headache,headache,6,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050101,Symptoms in last 2 months,Headache,,value,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050177,Loss of appetite,decreased_appetite,7,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050101,Symptoms in last 2 months,Decreased appetite,,value,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050178,Nausea,nausea,8,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050101,Symptoms in last 2 months,Nausea,,value,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050179,Vomiting,vomiting,9,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0050101,Symptoms in last 2 months,Vomiting,,value,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0024082,Fever,current_fever,1,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024011,Symptoms in past day,"F1. In the past 24 hours, have you had a fever?",,variable,yes,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050180,Crossed country border in last 6 months,cntry_outside_freq_yesno,1,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050181,Crossed country border in last year,cntry_outside_yesno,2,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050182,Distance of travel out of township,twp_outside_distance_cat,3,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050183,Distance of travel out of village,vil_outside_distance_cat,4,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050184,Distance of travel per day,max_distance_day,5,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,B2. How far is the greatest distance that you travel in a typical day?,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050185,Distance of travel per week,max_distance_week,6,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,B3. How far is the greatest distance that you travel in a typical week ?,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050196,Transport in village in dry season,dry_frequent_travel_mode,7,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,B4. What mode of travel do you use most frequently to move around your village d,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050197,Transport in village in rainy season,rainy_frequent_travel_mode,8,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,B5. What mode of travel do you use most frequently to move around your village d,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050198,Transport out of country,cntry_outside_mode,9,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,D4a. What mode of travel did you use most frequently to travel outside your country,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050199,Transport out of town,twp_outside_mode,10,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,D3a. What mode of travel did you use most frequently to travel outside your town,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050200,Transport out of village,vil_outside_mode,11,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,D2a. What mode of travel did you use most frequently to travel outside your vill,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050201,Travel in rainy season,rainy_travel_less,12,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,B1d. Do you travel less during the rainy season?,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050202,Trips in last 6 months count,twp_outside_freq,13,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,D3b. How many times have you traveled outside of your township in the past 6 mon,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050203,Trips out of township within country in last year,twp_outside,14,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,D3. Have you traveled outside your township within your country during the last,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050204,Trips out of village and within township in last 6 months,vil_outside,15,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,D2. Have you traveled outside your village within your township during the last,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050205,Trips out of village in last 6 months count,vil_outside_freq,16,icemr_preliminarystudy_data_clean,,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,D2b. How many times have you traveled outside your village in the past 6 months?,,variable,,,,Myanmar ICEMR,,,,,,,,,,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,1,,,Household,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,Myanmar ICEMR,,,,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,2,,,Participant,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,Myanmar ICEMR,,,,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,3,,,Sample,http://www.w3.org/2002/07/owl#Thing,,,,category,,,,Myanmar ICEMR,,,,,yes,,,,,
