"dataSet","uniqueVar","dataFile","variable","codebookDescription","codebookValues","in_conversion","termType","IRI","label","displayOrder","definition","category","parentLabel","parentIRI","replaces"
"WASH-b Kenya","anthro_2::hcz","anthro_2","endline-anthro-public::hcz","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035075","Head circumference-for-age z-score, using median circumference","","","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_2::underhc","anthro_2","endline-anthro-public::underhc","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035076","Head circumference-for-age z-score flag","","","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_2::Ncomp","anthro_2","endline-anthro-public::Ncomp","Total number of people in compound","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035044","Persons living in compound","","Total number of people that lived in the target child participant's compound. ","Community","Community","http://purl.obolibrary.org/obo/EUPATH_0035127",""
"WASH-b Kenya","anthro_2::cow","anthro_2","endline-anthro-public::cow","HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER “0” YOU CAN SELECT Don ","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0022195","Cattle count","","","Household","Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304",""
"WASH-b Kenya","anthro_2::goat","anthro_2","endline-anthro-public::goat","HOW MANY GOATS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER “0” YOU CAN SELECT Don t","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037005","Goat count","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_2::chicken","anthro_2","endline-anthro-public::chicken","HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD? IF NON","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0022197","Chicken count","","","Household","Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304",""
"WASH-b Kenya","anthro_2::dog","anthro_2","endline-anthro-public::dog","HOW MANY DOGS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER “0” YOU CAN SELECT Don t ","","TRUE","value","http://purl.obolibrary.org/obo/EUPATH_0037004","Dog count","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_2::mother_age","anthro_2","endline-anthro-public::mother_age","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035109","Mother's age (years)","","Age of the target child participant's mother, in years. Assessed at enrollment (when target children were in utero).","Participant","Individuals related to participant","http://purl.obolibrary.org/obo/EUPATH_0010037",""
"WASH-b Kenya","anthro_2::mother_edu","anthro_2","endline-anthro-public::mother_edu","","0. Incomplete primary,
1. Complete primary,
2. Any secondary,
9. Don't know","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0036220","Mother's education level","","Categorization of the amount of education completed by the target child participant's mother.","Participant","Individuals related to participant","http://purl.obolibrary.org/obo/EUPATH_0010037",""
"WASH-b Kenya","anthro_2::water_time","anthro_2","endline-anthro-public::water_time","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037013","Time to drinking water source (min)","","Distance (measured in minutes to walk one way) to the primary water source from the target child participant's home.","Household","Household water","http://purl.obolibrary.org/obo/EUPATH_0000731",""
"WASH-b Kenya","anthro_2::roof","anthro_2","endline-anthro-public::roof","","0. Thatch/leaf,
1. Iron/other,
9. Missing/DK","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0025047","Roof material type","","","Household","Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303",""
"WASH-b Kenya","anthro_2::walls","anthro_2","endline-anthro-public::walls","","0. Bamboo/mud/cane,
1. Concrete,
9. Missing/DK","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0025167","Wall material type","","","Household","Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303",""
"WASH-b Kenya","anthro_2::floor","anthro_2","endline-anthro-public::floor","","0. Earth/dung,
1. Cement/concrete,
9. Missing/DK","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0000006","Floor material","","","Household","Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303",""
"WASH-b Kenya","anthro_2::elec","anthro_2","endline-anthro-public::elec","","0. No electricity,
1. Has electricity,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/EUPATH_0021084","Electricity","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_2::radio","anthro_2","endline-anthro-public::radio","","0. No radio,
1. Has radio,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/ENVO_01000577","Radio","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_2::tv","anthro_2","endline-anthro-public::tv","","0. No TV,
1. Owns TV,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/ENVO_01000579","Television","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_2::mobilephone","anthro_2","endline-anthro-public::mobilephone","","0. No mobile phone,
1. Any mobile phones,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/ENVO_01000581","Mobile phone","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_2::clock","anthro_2","endline-anthro-public::clock","","0. No clock,
1. Has clock,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/ENVO_01000596","Clock","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_2::bicycle","anthro_2","endline-anthro-public::bicycle","","0. No bicycle,
1. Has bicycle,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/ENVO_01000614","Bicycle","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_2::motorcycle","anthro_2","endline-anthro-public::motorcycle","","0. No motorcycle,
1. Has motorcycle,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/ENVO_01000615","Motorcycle or scooter","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_2::stove","anthro_2","endline-anthro-public::stove","","0. No stove,
1. Has stove,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/EUPATH_0037002","Stove","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_2::cooker","anthro_2","endline-anthro-public::cooker","","0. No gas cooker,
1. Has gas cooker,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/EUPATH_0022008","Gas stove","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_2::car","anthro_2","endline-anthro-public::car","","0. No car,
1. Has car,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/EUPATH_0000171","Car or truck","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_2::u18","anthro_2","endline-anthro-public::u18","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035045","Persons 18yrs and younger living in house","","Total number of children 18 years of age and younger that lived in the target child participant's household. Assessed for the household at enrollment (when target children were in utero).","Household","Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304",""
"WASH-b Kenya","anthro_2::HHS","anthro_2","endline-anthro-public::HHS","Hunger score","1. Little to none,
2. Moderate,
3. Severe,
9. Missing","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037006","Hunger score","","","Observation","Observation","http://purl.obolibrary.org/obo/EUPATH_0000738",""
"WASH-b Kenya","anthro_2::week_baseline","anthro_2","endline-anthro-public::week_baseline","Week of baseline survey","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037001","Enrollment week","","","Participant","Participant study details","http://purl.obolibrary.org/obo/EUPATH_0000307",""
"WASH-b Kenya","anthro_2::week_survey","anthro_2","endline-anthro-public::week_survey","Week of measurement","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035096","Week","","","Observation","Observation details","http://purl.obolibrary.org/obo/EUPATH_0000310",""
"WASH-b Kenya","anthro_2::year_baseline","anthro_2","year_baseline","Year of baseline survey","","FALSE","","","","","","","","",""
"WASH-b Kenya","anthro_2::year_survey","anthro_2","endline-anthro-public::year_survey","Year of measurement","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0010374","Year","","","Observation","Observation details","http://purl.obolibrary.org/obo/EUPATH_0000310",""
"WASH-b Kenya","anthro_1::clusterid","anthro_1","midline-anthro-public::clusterid","Cluster ID","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035024","Cluster ID","","The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.","Community","Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125",""
"WASH-b Kenya","anthro_1::compoundid","anthro_1","midline-anthro-public::compoundid","Compound ID","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035025","Compound ID","","Compounds consist of multiple households (typically 1â€“4), usually comprising blood relatives, who share a common courtyard.","Household","Household administrative information","http://purl.obolibrary.org/obo/EUPATH_0020097",""
"WASH-b Kenya","anthro_1::hhid","anthro_1","hhid","Household ID","","FALSE","","","","","","","","",""
"WASH-b Kenya","anthro_1::childid","anthro_1","childid","Child ID","","FALSE","","","","","","","","",""
"WASH-b Kenya","anthro_1::block","anthro_1","block","Randomization block","","FALSE","","","","","","","","",""
"WASH-b Kenya","anthro_1::tr","anthro_1","tr","Randomized treatment assignment","1. Control,
2. Water,
3. Sanitation,
4. Handwashing,
5. WSH,
6. Nutrition,
7. Nutrition + WSH,
8. Passive Control","FALSE","","","","","","","","",""
"WASH-b Kenya","anthro_1::targetchild","anthro_1","midline-anthro-public::targetchild","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035112","Target child or sibling/neighbor","","Target child participants were in utero at enrollment and were the primary study population (referred to as 'index children' in the manuscript). Older sibling or neighbor participants were less than 36m at the time of target child enrollment.","Participant","Participant","http://purl.obolibrary.org/obo/EUPATH_0000096",""
"WASH-b Kenya","anthro_1::staffid","anthro_1","staffid","       ANTHRO FIELD STAFF ID   ","","FALSE","","","","","","","","",""
"WASH-b Kenya","anthro_1::childht","anthro_1","midline-anthro-public::childht","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0010075","Height (cm)","","","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_1::headc","anthro_1","midline-anthro-public::headc","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0000683","Head circumference (cm)","","","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_1::motherht","anthro_1","midline-anthro-public::motherht","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035110","Median mother's height (cm)","","Median height of the target child participant's mother, in centimeters, based on measurements taken 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age. Maternal height was measured in later visits and not at enrollment because it could have been influenced by pregnancy.","Participant","Individuals related to participant","http://purl.obolibrary.org/obo/EUPATH_0010037",""
"WASH-b Kenya","anthro_1::sex","anthro_1","midline-anthro-public::sex","Sex","0. Male,
1. Female","TRUE","variable","http://purl.obolibrary.org/obo/PATO_0000047","Sex","","","Participant","Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981",""
"WASH-b Kenya","anthro_1::sibling","anthro_1","sibling","","","FALSE","","","","","","","","",""
"WASH-b Kenya","anthro_1::newbirth","anthro_1","midline-anthro-public::newbirth","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035115","Participant born after enrollment","","Compounds with a pregnant women were enrolled. Target child participants (the primary study population) were, by definition, in utero at enrollment and always born after enrollment. Older sibling or neighbor participants who were less than 36m at the time of enrollment or who were born during follow-up were also included as participants.","Participant","Participant study details","http://purl.obolibrary.org/obo/EUPATH_0000307",""
"WASH-b Kenya","anthro_1::month","anthro_1","midline-anthro-public::month","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035095","Month","","","Observation","Observation details","http://purl.obolibrary.org/obo/EUPATH_0000310",""
"WASH-b Kenya","anthro_1::aged","anthro_1","midline-anthro-public::aged","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0000579","Age (days)","","Age in days","Observation","Observation","http://purl.obolibrary.org/obo/EUPATH_0000738",""
"WASH-b Kenya","anthro_1::agem","anthro_1","midline-anthro-public::agem","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0015400","Age (months)","","Age in months","Observation","Observation","http://purl.obolibrary.org/obo/EUPATH_0000738",""
"WASH-b Kenya","anthro_1::agey","anthro_1","midline-anthro-public::agey","","","TRUE","variable","http://purl.obolibrary.org/obo/OBI_0001169","Age","","Age in years","Observation","Observation details","http://purl.obolibrary.org/obo/EUPATH_0000310",""
"WASH-b Kenya","anthro_1::haz","anthro_1","midline-anthro-public::haz","Length/height-for-age Z-score","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035067","Length- or height-for-age z-score, using median stature","","","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_1::waz","anthro_1","midline-anthro-public::waz","Weight-for-age Z-score","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035073","Weight-for-age z-score, using median weight","","","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_1::whz","anthro_1","midline-anthro-public::whz","Weight-for-length/height Z-score","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035069","Weight-for-length or -height z-score, using median weight and median length or height","","","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_1::bmiz06","anthro_1","midline-anthro-public::bmiz06","BMI-for-age Z-score","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035071","BMI-for-age z-score, using median weight and median length or height","","","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_1::stunted","anthro_1","midline-anthro-public::stunted","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035062","Stunted","","Whether the target child participant was stunted, defined as having a length- or height-for-age z-score of less than -2. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_1::sstunted","anthro_1","midline-anthro-public::sstunted","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035061","Severely stunted","","Whether the target child participant was severely stunted, defined as having a length- or height-for-age z-score of less than -3. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_1::wasted","anthro_1","midline-anthro-public::wasted","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035064","Wasted","","Whether the target child participant was wasted, defined as having a weight-for-length or -height z-score of less than -2. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_1::underwt","anthro_1","midline-anthro-public::underwt","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035066","Underweight","","Whether the target child participant was underweight, defined as having a weight-for-age z-score of less than -2. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age)","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_1::waz_who","anthro_1","waz_who","Weight-for-age z-score","","FALSE","","","","","","","","",""
"WASH-b Kenya","anthro_1::haz_who","anthro_1","haz_who","Length/height-for-age z-score","","FALSE","","","","","","","","",""
"WASH-b Kenya","anthro_1::whz_who","anthro_1","whz_who","Weight-for-length/height z-score","","FALSE","","","","","","","","",""
"WASH-b Kenya","anthro_1::hcz","anthro_1","midline-anthro-public::hcz","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035075","Head circumference-for-age z-score, using median circumference","","","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_1::underhc","anthro_1","midline-anthro-public::underhc","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035076","Head circumference-for-age z-score flag","","","Observation","Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",""
"WASH-b Kenya","anthro_1::Ncomp","anthro_1","midline-anthro-public::Ncomp","Total number of people in compound","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035044","Persons living in compound","","Total number of people that lived in the target child participant's compound.","Community","Community","http://purl.obolibrary.org/obo/EUPATH_0035127",""
"WASH-b Kenya","anthro_1::cow","anthro_1","midline-anthro-public::cow","HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER “0” YOU CAN SELECT Don ","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0022195","Cattle count","","","Household","Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304",""
"WASH-b Kenya","anthro_1::goat","anthro_1","midline-anthro-public::goat","HOW MANY GOATS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER “0” YOU CAN SELECT Don t","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037005","Goat count","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_1::chicken","anthro_1","midline-anthro-public::chicken","HOW MANY POULTRY (CHICKEN, DUCKS, PIGEONS, etc) BELONG TO YOUR HOUSEHOLD? IF NON","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0022197","Chicken count","","","Household","Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304",""
"WASH-b Kenya","anthro_1::dog","anthro_1","midline-anthro-public::dog","HOW MANY DOGS BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER “0” YOU CAN SELECT Don t ","","TRUE","value","http://purl.obolibrary.org/obo/EUPATH_0037004","Dog count","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_1::mother_age","anthro_1","midline-anthro-public::mother_age","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035109","Mother's age (years)","","Age of the target child participant's mother, in years. Assessed at enrollment (when target children were in utero).","Participant","Individuals related to participant","http://purl.obolibrary.org/obo/EUPATH_0010037",""
"WASH-b Kenya","anthro_1::mother_edu","anthro_1","midline-anthro-public::mother_edu","","0. Incomplete primary,
1. Complete primary,
2. Any secondary,
9. Don't know","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0036220","Mother's education level","","Categorization of the amount of education completed by the target child participant's mother. ","Participant","Individuals related to participant","http://purl.obolibrary.org/obo/EUPATH_0010037",""
"WASH-b Kenya","anthro_1::water_time","anthro_1","midline-anthro-public::water_time","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037013","Time to drinking water source (min)","","Distance (measured in minutes to walk one way) to the primary water source from the target child participant's home.","Household","Household water","http://purl.obolibrary.org/obo/EUPATH_0000731",""
"WASH-b Kenya","anthro_1::roof","anthro_1","midline-anthro-public::roof","","0. Thatch/leaf,
1. Iron/other,
9. Missing/DK","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0025047","Roof material type","","","Household","Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303",""
"WASH-b Kenya","anthro_1::walls","anthro_1","midline-anthro-public::walls","","0. Bamboo/mud/cane,
1. Concrete,
9. Missing/DK","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0025167","Wall material type","","","Household","Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303",""
"WASH-b Kenya","anthro_1::floor","anthro_1","midline-anthro-public::floor","","0. Earth/dung,
1. Cement/concrete,
9. Missing/DK","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0000006","Floor material","","","Household","Dwelling characteristics","http://purl.obolibrary.org/obo/EUPATH_0000303",""
"WASH-b Kenya","anthro_1::elec","anthro_1","midline-anthro-public::elec","","0. No electricity,
1. Has electricity,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/EUPATH_0021084","Electricity","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_1::radio","anthro_1","midline-anthro-public::radio","","0. No radio,
1. Has radio,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/ENVO_01000577","Radio","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_1::tv","anthro_1","midline-anthro-public::tv","","0. No TV,
1. Owns TV,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/ENVO_01000579","Television","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_1::mobilephone","anthro_1","midline-anthro-public::mobilephone","","0. No mobile phone,
1. Any mobile phones,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/ENVO_01000581","Mobile phone","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_1::clock","anthro_1","midline-anthro-public::clock","","0. No clock,
1. Has clock,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/ENVO_01000596","Clock","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_1::bicycle","anthro_1","midline-anthro-public::bicycle","","0. No bicycle,
1. Has bicycle,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/ENVO_01000614","Bicycle","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_1::motorcycle","anthro_1","midline-anthro-public::motorcycle","","0. No motorcycle,
1. Has motorcycle,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/ENVO_01000615","Motorcycle or scooter","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_1::stove","anthro_1","midline-anthro-public::stove","","0. No stove,
1. Has stove,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/EUPATH_0037002","Stove","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_1::cooker","anthro_1","midline-anthro-public::cooker","","0. No gas cooker,
1. Has gas cooker,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/EUPATH_0022008","Gas stove","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_1::car","anthro_1","midline-anthro-public::car","","0. No car,
1. Has car,
9. Missing/DK","TRUE","value","http://purl.obolibrary.org/obo/EUPATH_0000171","Car or truck","","","Household","Assets","http://purl.obolibrary.org/obo/EUPATH_0000144",""
"WASH-b Kenya","anthro_1::u18","anthro_1","midline-anthro-public::u18","","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035045","Persons 18yrs and younger living in house","","Total number of children 18 years of age and younger that lived in the target child participant's household. Assessed for the household at enrollment (when target children were in utero).","Household","Socioeconomic factors","http://purl.obolibrary.org/obo/EUPATH_0000304",""
"WASH-b Kenya","anthro_1::HHS","anthro_1","midline-anthro-public::HHS","Hunger score","1. Little to none,
2. Moderate,
3. Severe,
9. Missing","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037006","Hunger score","","","Observation","Observation","http://purl.obolibrary.org/obo/EUPATH_0000738",""
"WASH-b Kenya","anthro_1::week_baseline","anthro_1","midline-anthro-public::week_baseline","Week of baseline survey","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0037001","Enrollment week","","","Participant","Participant study details","http://purl.obolibrary.org/obo/EUPATH_0000307",""
"WASH-b Kenya","anthro_1::week_survey","anthro_1","midline-anthro-public::week_survey","Week of measurement","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035096","Week","","","Observation","Observation details","http://purl.obolibrary.org/obo/EUPATH_0000310",""
"WASH-b Kenya","anthro_1::year_baseline","anthro_1","midline-anthro-public::year_baseline","Year of baseline survey","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0010370","Enrollment year","","","Participant","Participant study details","http://purl.obolibrary.org/obo/EUPATH_0000307",""
"WASH-b Kenya","anthro_1::year_survey","anthro_1","midline-anthro-public::year_survey","Year of measurement","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0010374","Year","","","Observation","Observation details","http://purl.obolibrary.org/obo/EUPATH_0000310",""
"WASH-b Kenya","blind_tr::block","blind_tr","blind-tr-public::block","Randomization block","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035026","Randomization block","","Each randomization block was made up of 9 adjacent clusters that were pair-matched by geography. Each cluster within the randomization block was randomly allocated to one of 7 intervention arms, including 2 clusters randomly allocated to the control arm.","Community","Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125",""
"WASH-b Kenya","blind_tr::clusterid","blind_tr","blind-tr-public::clusterid","Cluster ID","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035024","Cluster ID","","The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.","Community","Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125",""
"WASH-b Kenya","blind_tr::tr","blind_tr","blind-tr-public::tr","Randomized treatment assignment (scrambled/blinded!!)","1. Control,
2. Water,
3. Sanitation,
4. Handwashing,
5. WSH,
6. Nutrition,
7. Nutrition + WSH,
8. Passive Control","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035015","Scrambled intervention assignment","","","Household","Household","http://purl.obolibrary.org/obo/PCO_0000024",""
"WASH-b Kenya","tr::block","tr","tr-public::block","Randomization block","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035026","Randomization block","","Each randomization block was made up of 9 adjacent clusters that were pair-matched by geography. Each cluster within the randomization block was randomly allocated to one of 7 intervention arms, including 2 clusters randomly allocated to the control arm.","Community","Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125",""
"WASH-b Kenya","tr::clusterid","tr","tr-public::clusterid","Cluster ID","","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035024","Cluster ID","","The unit of randomization. A cluster consisted of a group of 8 proximate compounds (multiple households sharing a common courtyard) within a village that were visited by a single local promoter and separated by at least a 15 min walk.","Community","Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125",""
"WASH-b Kenya","tr::tr","tr","tr-public::tr","Randomized treatment assignment","1. Control,
2. Water,
3. Sanitation,
4. Handwashing,
5. WSH,
6. Nutrition,
7. Nutrition + WSH,
8. Passive Control","TRUE","variable","http://purl.obolibrary.org/obo/EUPATH_0035014","Compound study arm","","Randomized treatment assignment at the cluster level. ","Community","Community administrative information","http://purl.obolibrary.org/obo/EUPATH_0035125",""
