colOrder,overallOrder,display_Order,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesforOnt,notesforProvider,notesForDL,replaces
,,,tracking-public::hhid,tracking-public,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,,,,
,,,uptake-baseline-public::hhid,uptake-baseline-public,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,,,,
,,,uptake-endline-public::hhid,uptake-endline-public,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household ID,,variable,,,,
,,,uptake-baseline-public::study_year,uptake-baseline-public,http://purl.obolibrary.org/obo/EUPATH_0044122,Household study timepoint,"Survey data on households were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline).If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for variables in three locations: 'Compound study timepoint' (under 'Compound'), 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,"Study timepoint (baseline,midline,endline)",,"variable, derived",,,,
,,,uptake-midline-public::study_year,uptake-midline-public,http://purl.obolibrary.org/obo/EUPATH_0044122,Household study timepoint,"Survey data on households were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline).If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for variables in three locations: 'Compound study timepoint' (under 'Compound'), 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,"Study timepoint (baseline,midline,endline)",,"variable, derived",,,,
,,,uptake-endline-public::study_year,uptake-endline-public,http://purl.obolibrary.org/obo/EUPATH_0044122,Household study timepoint,"Survey data on households were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline).If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for variables in three locations: 'Compound study timepoint' (under 'Compound'), 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,"Study timepoint (baseline,midline,endline)",,"variable, derived",,,,
,,,midline-anthro-public::time,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0044122,Household study timepoint,"Survey data on households were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline).If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for variables in three locations: 'Compound study timepoint' (under 'Compound'), 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,variable,,,,
,,,endline-anthro-public::time,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0044122,Household study timepoint,"Survey data on households were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline).If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for variables in three locations: 'Compound study timepoint' (under 'Compound'), 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,variable,,,,
,,,diar-public::time,diar-public,http://purl.obolibrary.org/obo/EUPATH_0044122,Household study timepoint,"Survey data on households were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline).If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for variables in three locations: 'Compound study timepoint' (under 'Compound'), 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,variable,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,,,,
,,,diar-public::HHS,diar-public,http://purl.obolibrary.org/obo/EUPATH_0037006,Hunger score,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Hunger score,"1. Little to none,
2. Moderate,
3. Severe,
9. Missing",variable,,,,
,,,endline-anthro-public::HHS,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0037006,Hunger score,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Hunger score,"1. Little to none,
2. Moderate,
3. Severe,
9. Missing",variable,,,,
,,,midline-anthro-public::HHS,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0037006,Hunger score,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Hunger score,"1. Little to none,
2. Moderate,
3. Severe,
9. Missing",variable,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000686,Hygiene,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,,,,
,,,uptake-baseline-public::imp_lat,uptake-baseline-public,http://purl.obolibrary.org/obo/EUPATH_0037007,Improved Latrine,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,,,,
,,,uptake-midline-public::imp_lat,uptake-midline-public,http://purl.obolibrary.org/obo/EUPATH_0037007,Improved Latrine,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,,,,
,,,uptake-endline-public::imp_lat,uptake-endline-public,http://purl.obolibrary.org/obo/EUPATH_0037007,Improved Latrine,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,NA,category,,,,
,,,endline-anthro-public::haz,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035067,"Length- or height-for-age z-score, using median stature",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Length/height-for-age Z-score,,variable,,,,
,,,midline-anthro-public::haz,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035067,"Length- or height-for-age z-score, using median stature",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Length/height-for-age Z-score,,variable,,,,
,,,uptake-baseline-public::lns,uptake-baseline-public,http://purl.obolibrary.org/obo/EUPATH_0035027,LNS consumed,Number of lipid-based nutrient supplement (LNS) sachets consumed by the household per week. ,Household,Nutrition supplementation,http://purl.obolibrary.org/obo/EUPATH_0035116,,,variable,,,,
,,,uptake-midline-public::lns,uptake-midline-public,http://purl.obolibrary.org/obo/EUPATH_0035027,LNS consumed,Number of lipid-based nutrient supplement (LNS) sachets consumed by the household per week. ,Household,Nutrition supplementation,http://purl.obolibrary.org/obo/EUPATH_0035116,,,variable,,,,
,,,uptake-endline-public::lns,uptake-endline-public,http://purl.obolibrary.org/obo/EUPATH_0035027,LNS consumed,Number of lipid-based nutrient supplement (LNS) sachets consumed by the household per week. ,Household,Nutrition supplementation,http://purl.obolibrary.org/obo/EUPATH_0035116,,,variable,,,,
,,,diar-public::motherht,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035110,Median mother's height (cm),"Median height of the target child participant's mother, in centimeters, based on measurements taken 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age. Maternal height was measured in later visits and not at enrollment because it could have been influenced by pregnancy.",Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,,,,
,,,endline-anthro-public::motherht,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035110,Median mother's height (cm),"Median height of the target child participant's mother, in centimeters, based on measurements taken 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age. Maternal height was measured in later visits and not at enrollment because it could have been influenced by pregnancy.",Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,,,,
,,,midline-anthro-public::motherht,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035110,Median mother's height (cm),"Median height of the target child participant's mother, in centimeters, based on measurements taken 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age. Maternal height was measured in later visits and not at enrollment because it could have been influenced by pregnancy.",Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,,,,
,,,diar-public::mobilephone,diar-public,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No mobile phone,
1. Any mobile phones,
9. Missing/DK",value,,,,
,,,endline-anthro-public::mobilephone,endline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No mobile phone,
1. Any mobile phones,
9. Missing/DK",value,,,,
,,,midline-anthro-public::mobilephone,midline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No mobile phone,
1. Any mobile phones,
9. Missing/DK",value,,,,
,,,bruise-public::month,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0035095,Month,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,,,,
,,,diar-public::month,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035095,Month,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,,,,
,,,endline-anthro-public::month,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035095,Month,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,,,,
,,,midline-anthro-public::month,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035095,Month,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,,,,
,,,diar-public::mother_age,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age (years),"Age of the target child participant's mother, in years. Assessed at enrollment (when target children were in utero).",Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,,,,
,,,endline-anthro-public::mother_age,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age (years),"Age of the target child participant's mother, in years. Assessed at enrollment (when target children were in utero).",Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,,,,
,,,midline-anthro-public::mother_age,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age (years),"Age of the target child participant's mother, in years. Assessed at enrollment (when target children were in utero).",Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,,,,
,,,diar-public::mother_edu,diar-public,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,Categorization of the amount of education completed by the target child participant's mother.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,"0. Incomplete primary,
1. Complete primary,
2. Any secondary,
9. Dont know",variable,,,,
,,,endline-anthro-public::mother_edu,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,Categorization of the amount of education completed by the target child participant's mother.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,"0. Incomplete primary,
1. Complete primary,
2. Any secondary,
9. Don't know",variable,,,,
,,,midline-anthro-public::mother_edu,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,Categorization of the amount of education completed by the target child participant's mother. ,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,"0. Incomplete primary,
1. Complete primary,
2. Any secondary,
9. Don't know",variable,,,,
,,,diar-public::motorcycle,diar-public,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No motorcycle,
1. Has motorcycle,
9. Missing/DK",value,,,,
,,,endline-anthro-public::motorcycle,endline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No motorcycle,
1. Has motorcycle,
9. Missing/DK",value,,,,
,,,midline-anthro-public::motorcycle,midline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No motorcycle,
1. Has motorcycle,
9. Missing/DK",value,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0035116,Nutrition supplementation,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,Observation,,http://www.w3.org/2002/07/owl#Thing,,NA,category,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,NA,category,,,,
,,,tracking-public::parasite_bl,tracking-public,http://purl.obolibrary.org/obo/EUPATH_0037008,Parasite positive child at baseline,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household has baseline parasite child,"1. YES,
2. NO",variable,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,Participant,,http://www.w3.org/2002/07/owl#Thing,,NA,category,,,,
,,,bruise-public::newbirth,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0035115,Participant born after enrollment,"Compounds with a pregnant women were enrolled. Target child participants (the primary study population) were, by definition, in utero at enrollment and always born after enrollment. Older sibling or neighbor participants who were less than 36m at the time of enrollment or who were born during follow-up were also included as participants.",Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,,,,
,,,diar-public::newbirth,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035115,Participant born after enrollment,"Compounds with a pregnant women were enrolled. Target child participants (the primary study population) were, by definition, in utero at enrollment and always born after enrollment. Older sibling or neighbor participants who were less than 36m at the time of enrollment or who were born during follow-up were also included as participants.",Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,,,,
,,,endline-anthro-public::newbirth,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035115,Participant born after enrollment,"Compounds with a pregnant women were enrolled. Target child participants (the primary study population) were, by definition, in utero at enrollment and always born after enrollment. Older sibling or neighbor participants who were less than 36m at the time of enrollment or who were born during follow-up were also included as participants.",Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,,,,
,,,midline-anthro-public::newbirth,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035115,Participant born after enrollment,"Compounds with a pregnant women were enrolled. Target child participants (the primary study population) were, by definition, in utero at enrollment and always born after enrollment. Older sibling or neighbor participants who were less than 36m at the time of enrollment or who were born during follow-up were also included as participants.",Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,,,,
,,,mortality-public::childid,mortality-public,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID,,variable,,,,
,,,bruise-public::childid,bruise-public,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID,,variable,,,,
,,,diar-public::childid,diar-public,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID,,variable,,,,
,,,endline-anthro-public::childid,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID,,variable,,,,
,,,midline-anthro-public::childid,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID,,variable,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,NA,category,,,,
,,,diar-public::u18,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035045,Persons 18yrs and younger living in house,Total number of children 18 years of age and younger that lived in the target child participant's household. Assessed for the household at enrollment (when target children were in utero).,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,,,,
,,,endline-anthro-public::u18,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035045,Persons 18yrs and younger living in house,Total number of children 18 years of age and younger that lived in the target child participant's household. Assessed for the household at enrollment (when target children were in utero).,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,,,,
,,,midline-anthro-public::u18,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035045,Persons 18yrs and younger living in house,Total number of children 18 years of age and younger that lived in the target child participant's household. Assessed for the household at enrollment (when target children were in utero).,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,,,,
,,,diar-public::Ncomp,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035044,Persons living in compound,Total number of people that lived in the target child participant's compound.,Community,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Total number of people in compound,,variable,,,,
,,,endline-anthro-public::Ncomp,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035044,Persons living in compound,Total number of people that lived in the target child participant's compound. ,Community,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Total number of people in compound,,variable,,,,
,,,midline-anthro-public::Ncomp,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035044,Persons living in compound,Total number of people that lived in the target child participant's compound.,Community,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Total number of people in compound,,variable,,,,
,,,uptake-baseline-public::promoter,uptake-baseline-public,http://purl.obolibrary.org/obo/EUPATH_0037009,Promoter Visit,Household has been visited by a promoter,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,,,,
,,,uptake-midline-public::promoter,uptake-midline-public,http://purl.obolibrary.org/obo/EUPATH_0037009,Promoter Visit,Household has been visited by a promoter,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,,,,
,,,uptake-endline-public::promoter,uptake-endline-public,http://purl.obolibrary.org/obo/EUPATH_0037009,Promoter Visit,Household has been visited by a promoter,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,,,,
,,,diar-public::radio,diar-public,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No radio,
1. Has radio,
9. Missing/DK",value,,,,
,,,endline-anthro-public::radio,endline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No radio,
1. Has radio,
9. Missing/DK",value,,,,
,,,midline-anthro-public::radio,midline-anthro-public,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No radio,
1. Has radio,
9. Missing/DK",value,,,,
,,,diar-public::block,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035026,Randomization block,"Each randomization block was made up of 9 adjacent clusters that were pair-matched by geography. Each cluster within the randomization block was randomly allocated to one of 7 intervention arms, including 2 clusters randomly allocated to the control arm.",Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Randomization block,,variable,,,,
,,,blind-tr-public::block,blind-tr-public,http://purl.obolibrary.org/obo/EUPATH_0035026,Randomization block,"Each randomization block was made up of 9 adjacent clusters that were pair-matched by geography. Each cluster within the randomization block was randomly allocated to one of 7 intervention arms, including 2 clusters randomly allocated to the control arm.",Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Randomization block,,variable,,,,
,,,tr-public::block,tr-public,http://purl.obolibrary.org/obo/EUPATH_0035026,Randomization block,"Each randomization block was made up of 9 adjacent clusters that were pair-matched by geography. Each cluster within the randomization block was randomly allocated to one of 7 intervention arms, including 2 clusters randomly allocated to the control arm.",Community,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,Randomization block,,variable,,,,
,,,diar-public::roof,diar-public,http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Thatch/leaf,
1. Iron/other,
9. Missing/DK",variable,,,,
,,,endline-anthro-public::roof,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Thatch/leaf,
1. Iron/other,
9. Missing/DK",variable,,,,
,,,midline-anthro-public::roof,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Thatch/leaf,
1. Iron/other,
9. Missing/DK",variable,,,,
,,,blind-tr-public::tr,blind-tr-public,http://purl.obolibrary.org/obo/EUPATH_0035015,Scrambled intervention assignment,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Randomized treatment assignment (scrambled/blinded!!),"1. Control,
2. Water,
3. Sanitation,
4. Handwashing,
5. WSH,
6. Nutrition,
7. Nutrition + WSH,
8. Passive Control",variable,,,,
,,,endline-anthro-public::sstunted,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035061,Severely stunted,"Whether the target child participant was severely stunted, defined as having a length- or height-for-age z-score of less than -3. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,
,,,midline-anthro-public::sstunted,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035061,Severely stunted,"Whether the target child participant was severely stunted, defined as having a length- or height-for-age z-score of less than -3. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,
,,,bruise-public::sex,bruise-public,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"0. Male,
1. Female",variable,,,,
,,,diar-public::sex,diar-public,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"0. Male,
1. Female",variable,,,,
,,,endline-anthro-public::sex,endline-anthro-public,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"0. Male,
1. Female",variable,,,,
,,,midline-anthro-public::sex,midline-anthro-public,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"0. Male,
1. Female",variable,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,NA,category,,,,
,,,uptake-baseline-public::hws,uptake-baseline-public,http://purl.obolibrary.org/obo/EUPATH_0037012,Soap at hand washing location,"Whether the primary hand washing location has soap. Assessed for the compound (multiple households sharing a common courtyard) at enrollment (when target children were in utero), 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,variable,,,,
,,,uptake-midline-public::hws,uptake-midline-public,http://purl.obolibrary.org/obo/EUPATH_0037012,Soap at hand washing location,Whether the primary hand washing location has soap.,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,variable,,,,
,,,uptake-endline-public::hws,uptake-endline-public,http://purl.obolibrary.org/obo/EUPATH_0037012,Soap at hand washing location,Whether the primary hand washing location has soap.,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,variable,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,,,,
,,,diar-public::stove,diar-public,http://purl.obolibrary.org/obo/EUPATH_0037002,Stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No stove,
1. Has stove,
9. Missing/DK",value,,,,
,,,endline-anthro-public::stove,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0037002,Stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No stove,
1. Has stove,
9. Missing/DK",value,,,,
,,,midline-anthro-public::stove,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0037002,Stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No stove,
1. Has stove,
9. Missing/DK",value,,,,
,,,bruise-public::time,bruise-public,http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,"Survey data on participants were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). Outcomes were measured after 1 year (midline) and 2 years (endline) of intervention delivery. If you would like to view only data from a particular timepoin",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,
,,,diar-public::time,diar-public,http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,"Survey data on participants were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). Outcomes were measured after 1 year (midline) and 2 years (endline) of intervention delivery. If you would like to view only data from a particular timepoin",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,
,,,endline-anthro-public::time,endline-anthro-public,http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,"Survey data on participants were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). Outcomes were measured after 1 year (midline) and 2 years (endline) of intervention delivery. If you would like to view only data from a particular timepoin",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,
,,,midline-anthro-public::time,midline-anthro-public,http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,"Survey data on participants were collected at enrollment (year 0, baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). Outcomes were measured after 1 year (midline) and 2 years (endline) of intervention delivery. If you would like to view only data from a particular timepoin",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,,,,
,,,endline-anthro-public::stunted,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035062,Stunted,"Whether the target child participant was stunted, defined as having a length- or height-for-age z-score of less than -2. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,
,,,midline-anthro-public::stunted,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035062,Stunted,"Whether the target child participant was stunted, defined as having a length- or height-for-age z-score of less than -2. Anthropometry of target children was assessed 1 year after intervention initiation (midline, when target children were 8-15m of age) and 2 years after intervention initiation (endline, when target children were 21-27m of age).",Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011878,Symptoms by caregiver report,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,NA,category,,,,
