variable,uniqueVar,dataFile.x,colOrder,overallOrder,display_Order,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL
uptake-midline-public::hws,hws,uptake-midline-public,7,,,http://purl.obolibrary.org/obo/EUPATH_0035035,Soap at hand washing location,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,variable,FALSE,,
diar-public::Ncomp,Ncomp,diar-public,21,,,http://purl.obolibrary.org/obo/EUPATH_0035044,Persons living in compound,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Total number of people in compound,,variable,FALSE,,
endline-anthro-public::Ncomp,Ncomp,endline-anthro-public,33,,,http://purl.obolibrary.org/obo/EUPATH_0035044,Persons living in compound,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Total number of people in compound,,variable,FALSE,,
midline-anthro-public::Ncomp,Ncomp,midline-anthro-public,33,,,http://purl.obolibrary.org/obo/EUPATH_0035044,Persons living in compound,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Total number of people in compound,,variable,FALSE,,
diar-public::u18,u18,diar-public,42,,,http://purl.obolibrary.org/obo/EUPATH_0035045,Persons 18yrs and younger living in house,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,FALSE,,
endline-anthro-public::u18,u18,endline-anthro-public,54,,,http://purl.obolibrary.org/obo/EUPATH_0035045,Persons 18yrs and younger living in house,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,FALSE,,
midline-anthro-public::u18,u18,midline-anthro-public,54,,,http://purl.obolibrary.org/obo/EUPATH_0035045,Persons 18yrs and younger living in house,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable,FALSE,,
endline-anthro-public::sstunted,sstunted,endline-anthro-public,25,,,http://purl.obolibrary.org/obo/EUPATH_0035061,Severely stunted,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,FALSE,,
midline-anthro-public::sstunted,sstunted,midline-anthro-public,25,,,http://purl.obolibrary.org/obo/EUPATH_0035061,Severely stunted,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,FALSE,,
endline-anthro-public::stunted,stunted,endline-anthro-public,24,,,http://purl.obolibrary.org/obo/EUPATH_0035062,Stunted,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,FALSE,,
midline-anthro-public::stunted,stunted,midline-anthro-public,24,,,http://purl.obolibrary.org/obo/EUPATH_0035062,Stunted,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,FALSE,,
endline-anthro-public::wasted,wasted,endline-anthro-public,26,,,http://purl.obolibrary.org/obo/EUPATH_0035064,Wasted,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,FALSE,,
midline-anthro-public::wasted,wasted,midline-anthro-public,26,,,http://purl.obolibrary.org/obo/EUPATH_0035064,Wasted,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,FALSE,,
endline-anthro-public::underwt,underwt,endline-anthro-public,27,,,http://purl.obolibrary.org/obo/EUPATH_0035066,Underweight,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,FALSE,,
midline-anthro-public::underwt,underwt,midline-anthro-public,27,,,http://purl.obolibrary.org/obo/EUPATH_0035066,Underweight,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,FALSE,,
endline-anthro-public::haz,haz,endline-anthro-public,20,,,http://purl.obolibrary.org/obo/EUPATH_0035067,"Length- or height-for-age z-score, using median stature",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Length/height-for-age Z-score,,variable,FALSE,,
midline-anthro-public::haz,haz,midline-anthro-public,20,,,http://purl.obolibrary.org/obo/EUPATH_0035067,"Length- or height-for-age z-score, using median stature",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Length/height-for-age Z-score,,variable,FALSE,,
endline-anthro-public::whz,whz,endline-anthro-public,22,,,http://purl.obolibrary.org/obo/EUPATH_0035069,"Weight-for-length or -height z-score, using median weight and median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-length/height Z-score,,variable,FALSE,,
midline-anthro-public::whz,whz,midline-anthro-public,22,,,http://purl.obolibrary.org/obo/EUPATH_0035069,"Weight-for-length or -height z-score, using median weight and median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-length/height Z-score,,variable,FALSE,,
endline-anthro-public::bmiz06,bmiz06,endline-anthro-public,23,,,http://purl.obolibrary.org/obo/EUPATH_0035071,"BMI-for-age z-score, using median weight and median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,BMI-for-age Z-score,,variable,FALSE,,
midline-anthro-public::bmiz06,bmiz06,midline-anthro-public,23,,,http://purl.obolibrary.org/obo/EUPATH_0035071,"BMI-for-age z-score, using median weight and median length or height",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,BMI-for-age Z-score,,variable,FALSE,,
endline-anthro-public::waz,waz,endline-anthro-public,21,,,http://purl.obolibrary.org/obo/EUPATH_0035073,"Weight-for-age z-score, using median weight",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-age Z-score,,variable,FALSE,,
midline-anthro-public::waz,waz,midline-anthro-public,21,,,http://purl.obolibrary.org/obo/EUPATH_0035073,"Weight-for-age z-score, using median weight",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-age Z-score,,variable,FALSE,,
endline-anthro-public::hcz,hcz,endline-anthro-public,31,,,http://purl.obolibrary.org/obo/EUPATH_0035075,"Head circumference-for-age z-score, using median circumference",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,FALSE,,
midline-anthro-public::hcz,hcz,midline-anthro-public,31,,,http://purl.obolibrary.org/obo/EUPATH_0035075,"Head circumference-for-age z-score, using median circumference",,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,FALSE,,
endline-anthro-public::underhc,underhc,endline-anthro-public,32,,,http://purl.obolibrary.org/obo/EUPATH_0035076,Head circumference-for-age z-score flag,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,FALSE,,
midline-anthro-public::underhc,underhc,midline-anthro-public,32,,,http://purl.obolibrary.org/obo/EUPATH_0035076,Head circumference-for-age z-score flag,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,FALSE,,
uptake-baseline-public::chlorine,chlorine,uptake-baseline-public,4,,,http://purl.obolibrary.org/obo/EUPATH_0035090,Chlorine detected in stored drinking water,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,FALSE,,
uptake-endline-public::chlorine,chlorine,uptake-endline-public,4,,,http://purl.obolibrary.org/obo/EUPATH_0035090,Chlorine detected in stored drinking water,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,FALSE,,
uptake-midline-public::chlorine,chlorine,uptake-midline-public,4,,,http://purl.obolibrary.org/obo/EUPATH_0035090,Chlorine detected in stored drinking water,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,FALSE,,
diar-public::year_survey,year_survey,diar-public,47,,,http://purl.obolibrary.org/obo/EUPATH_0035094,Assessment year,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Year of measurement,,variable,FALSE,,
endline-anthro-public::year_survey,year_survey,endline-anthro-public,59,,,http://purl.obolibrary.org/obo/EUPATH_0035094,Assessment year,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Year of measurement,,variable,FALSE,,
midline-anthro-public::year_survey,year_survey,midline-anthro-public,59,,,http://purl.obolibrary.org/obo/EUPATH_0035094,Assessment year,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Year of measurement,,variable,FALSE,,
diar-public::week_survey,week_survey,diar-public,45,,,http://purl.obolibrary.org/obo/EUPATH_0035096,Assessment week,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Week of measurement,,variable,FALSE,,
endline-anthro-public::week_survey,week_survey,endline-anthro-public,57,,,http://purl.obolibrary.org/obo/EUPATH_0035096,Assessment week,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Week of measurement,,variable,FALSE,,
midline-anthro-public::week_survey,week_survey,midline-anthro-public,57,,,http://purl.obolibrary.org/obo/EUPATH_0035096,Assessment week,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Week of measurement,,variable,FALSE,,
diar-public::diarr7,diarr7,diar-public,11,,,http://purl.obolibrary.org/obo/EUPATH_0035097,"Diarrhea case during the last 7 days, caregiver report",,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,FALSE,,
diar-public::diarr2,diarr2,diar-public,10,,,http://purl.obolibrary.org/obo/EUPATH_0035098,"Diarrhea case during the last 2 days, caregiver report",,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,FALSE,,
bruise-public::bruise7,bruise7,bruise-public,10,,,http://purl.obolibrary.org/obo/EUPATH_0035107,"Bruising during the last 7 days, caregiver report",,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,FALSE,,
bruise-public::bruise2,bruise2,bruise-public,9,,,http://purl.obolibrary.org/obo/EUPATH_0035108,"Bruising during the last 2 days, caregiver report",,Observation,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,FALSE,,
diar-public::mother_age,mother_age,diar-public,26,,,http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age (years),,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,FALSE,,
endline-anthro-public::mother_age,mother_age,endline-anthro-public,38,,,http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age (years),,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,FALSE,,
midline-anthro-public::mother_age,mother_age,midline-anthro-public,38,,,http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age (years),,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,FALSE,,
diar-public::motherht,motherht,diar-public,12,,,http://purl.obolibrary.org/obo/EUPATH_0035110,Median mother's height (cm),,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,FALSE,,
endline-anthro-public::motherht,motherht,endline-anthro-public,12,,,http://purl.obolibrary.org/obo/EUPATH_0035110,Median mother's height (cm),,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,FALSE,,
midline-anthro-public::motherht,motherht,midline-anthro-public,12,,,http://purl.obolibrary.org/obo/EUPATH_0035110,Median mother's height (cm),,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,FALSE,,
mortality-public::childtype,childtype,mortality-public,7,,,http://purl.obolibrary.org/obo/EUPATH_0035112,Target child or sibling/neighbor,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child type,"1. Study Child,2. Study Child Twin,4. Comparison/Parasite Child,5. Secondary Child,6. Newborn into study",variable,FALSE,,
diar-public::targetchild,targetchild,diar-public,7,,,http://purl.obolibrary.org/obo/EUPATH_0035112,Target child or sibling/neighbor,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable,FALSE,,
endline-anthro-public::targetchild,targetchild,endline-anthro-public,8,,,http://purl.obolibrary.org/obo/EUPATH_0035112,Target child or sibling/neighbor,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable,FALSE,,
midline-anthro-public::targetchild,targetchild,midline-anthro-public,8,,,http://purl.obolibrary.org/obo/EUPATH_0035112,Target child or sibling/neighbor,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable,FALSE,,
bruise-public::newbirth,newbirth,bruise-public,13,,,http://purl.obolibrary.org/obo/EUPATH_0035115,Participant born after enrollment,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,FALSE,,
diar-public::newbirth,newbirth,diar-public,15,,,http://purl.obolibrary.org/obo/EUPATH_0035115,Participant born after enrollment,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,FALSE,,
endline-anthro-public::newbirth,newbirth,endline-anthro-public,15,,,http://purl.obolibrary.org/obo/EUPATH_0035115,Participant born after enrollment,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,FALSE,,
midline-anthro-public::newbirth,newbirth,midline-anthro-public,15,,,http://purl.obolibrary.org/obo/EUPATH_0035115,Participant born after enrollment,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,FALSE,,
,,,,,,http://purl.obolibrary.org/obo/EUPATH_0035116,Nutrition supplementation,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,FALSE,,
diar-public::week_baseline,week_baseline,diar-public,,,,http://purl.obolibrary.org/obo/EUPATH_0035117,Enrollment week,,Observation,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Week of baseline survey,,variable,FALSE,,
endline-anthro-public::week_baseline,week_baseline,endline-anthro-public,,,,http://purl.obolibrary.org/obo/EUPATH_0035117,Enrollment week,,Observation,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Week of baseline survey,,variable,FALSE,,
midline-anthro-public::week_baseline,week_baseline,midline-anthro-public,56,,,http://purl.obolibrary.org/obo/EUPATH_0035117,Enrollment week,,Observation,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Week of baseline survey,,variable,FALSE,,
diar-public::stove,stove,diar-public,39,,,http://purl.obolibrary.org/obo/EUPATH_0035118,Stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No stove,1. Has stove,9. Missing/DK",value,FALSE,,
endline-anthro-public::stove,stove,endline-anthro-public,51,,,http://purl.obolibrary.org/obo/EUPATH_0035118,Stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No stove,1. Has stove,9. Missing/DK",value,FALSE,,
midline-anthro-public::stove,stove,midline-anthro-public,51,,,http://purl.obolibrary.org/obo/EUPATH_0035118,Stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No stove,1. Has stove,9. Missing/DK",value,FALSE,,
tracking-public::attritioncase_el,attritioncase_el,tracking-public,8,,,http://purl.obolibrary.org/obo/EUPATH_0035119,Attrition migrantion household at endline,,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Attrition migrantion household at endline,"1. YES,2. NO",variable,FALSE,,
diar-public::dog,dog,diar-public,25,,,http://purl.obolibrary.org/obo/EUPATH_0035120,Dog count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY DOGS BELONG TO YOUR HOUSEHOLD?,,value,FALSE,,
endline-anthro-public::dog,dog,endline-anthro-public,37,,,http://purl.obolibrary.org/obo/EUPATH_0035120,Dog count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY DOGS BELONG TO YOUR HOUSEHOLD?,,value,FALSE,,
midline-anthro-public::dog,dog,midline-anthro-public,37,,,http://purl.obolibrary.org/obo/EUPATH_0035120,Dog count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY DOGS BELONG TO YOUR HOUSEHOLD?,,value,FALSE,,
diar-public::goat,goat,diar-public,23,,,http://purl.obolibrary.org/obo/EUPATH_0035121,Goat count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY GOATS BELONG TO YOUR HOUSEHOLD?,,variable,FALSE,,
endline-anthro-public::goat,goat,endline-anthro-public,35,,,http://purl.obolibrary.org/obo/EUPATH_0035121,Goat count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY GOATS BELONG TO YOUR HOUSEHOLD?,,variable,FALSE,,
midline-anthro-public::goat,goat,midline-anthro-public,35,,,http://purl.obolibrary.org/obo/EUPATH_0035121,Goat count,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY GOATS BELONG TO YOUR HOUSEHOLD?,,variable,FALSE,,
diar-public::HHS,HHS,diar-public,43,,,http://purl.obolibrary.org/obo/EUPATH_0035122,Hunger score,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Hunger score,"1. Little to none,2. Moderate,3. Severe,9. Missing",variable,FALSE,,
endline-anthro-public::HHS,HHS,endline-anthro-public,55,,,http://purl.obolibrary.org/obo/EUPATH_0035122,Hunger score,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Hunger score,"1. Little to none,2. Moderate,3. Severe,9. Missing",variable,FALSE,,
midline-anthro-public::HHS,HHS,midline-anthro-public,55,,,http://purl.obolibrary.org/obo/EUPATH_0035122,Hunger score,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Hunger score,"1. Little to none,2. Moderate,3. Severe,9. Missing",variable,FALSE,,
uptake-baseline-public::imp_lat,imp_lat,uptake-baseline-public,5,,,http://purl.obolibrary.org/obo/EUPATH_0035123,Improved Latrine,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,FALSE,,
uptake-endline-public::imp_lat,imp_lat,uptake-endline-public,5,,,http://purl.obolibrary.org/obo/EUPATH_0035123,Improved Latrine,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,FALSE,,
uptake-midline-public::imp_lat,imp_lat,uptake-midline-public,5,,,http://purl.obolibrary.org/obo/EUPATH_0035123,Improved Latrine,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,FALSE,,
tracking-public::parasite_bl,parasite_bl,tracking-public,5,,,http://purl.obolibrary.org/obo/EUPATH_0035124,Parasite positive child at baseline,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household has baseline parasite child,"1. YES,2. NO",variable,FALSE,,
uptake-baseline-public::promoter,promoter,uptake-baseline-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0035125,Promoter Visit,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,FALSE,,
uptake-endline-public::promoter,promoter,uptake-endline-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0035125,Promoter Visit,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,FALSE,,
uptake-midline-public::promoter,promoter,uptake-midline-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0035125,Promoter Visit,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable,FALSE,,
bruise-public::month,month,bruise-public,14,,,http://purl.obolibrary.org/obo/EUPATH_0035126,Month,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,FALSE,,
diar-public::month,month,diar-public,16,,,http://purl.obolibrary.org/obo/EUPATH_0035126,Month,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,FALSE,,
endline-anthro-public::month,month,endline-anthro-public,16,,,http://purl.obolibrary.org/obo/EUPATH_0035126,Month,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,FALSE,,
midline-anthro-public::month,month,midline-anthro-public,16,,,http://purl.obolibrary.org/obo/EUPATH_0035126,Month,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,FALSE,,
diar-public::mother_edu,mother_edu,diar-public,27,,,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,"0. Incomplete primary,1. Complete primary,2. Any secondary,9. Dont know",variable,FALSE,,
endline-anthro-public::mother_edu,mother_edu,endline-anthro-public,39,,,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,"0. Incomplete primary,1. Complete primary,2. Any secondary,9. Don't know",variable,FALSE,,
midline-anthro-public::mother_edu,mother_edu,midline-anthro-public,39,,,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,"0. Incomplete primary,1. Complete primary,2. Any secondary,9. Don't know",variable,FALSE,,
bruise-public::agey,agey,bruise-public,17,,,http://purl.obolibrary.org/obo/OBI_0001169,Age (years),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,FALSE,,
diar-public::agey,agey,diar-public,19,,,http://purl.obolibrary.org/obo/OBI_0001169,Age (years),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,FALSE,,
endline-anthro-public::agey,agey,endline-anthro-public,19,,,http://purl.obolibrary.org/obo/OBI_0001169,Age (years),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,FALSE,,
midline-anthro-public::agey,agey,midline-anthro-public,19,,,http://purl.obolibrary.org/obo/OBI_0001169,Age (years),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,FALSE,,
bruise-public::sex,sex,bruise-public,11,,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"0. Male,1. Female",variable,FALSE,,
diar-public::sex,sex,diar-public,13,,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"0. Male,1. Female",variable,FALSE,,
endline-anthro-public::sex,sex,endline-anthro-public,13,,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"0. Male,1. Female",variable,FALSE,,
midline-anthro-public::sex,sex,midline-anthro-public,13,,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"0. Male,1. Female",variable,FALSE,,
,,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,Household,,,,,,,,
