IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,dataSet,replaces,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0035061,Severely stunted,1,anthro_1::sstunted | anthro_2::sstunted,anthro_2 | anthro_1,"Whether the participant was severely stunted, defined as having a length- or height-for-age z-score of less than -3. Anthropometry was assessed 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).",Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,1,diar::sex | anthro_2::sex | anthro_1::sex,anthro_2 | anthro_1 | diar,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"0. Male,
1. Female",variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0037019,Sibling/neighbor participant born after enrollment,1,anthro_2::newbirth | anthro_1::newbirth | diar::newbirth,anthro_2 | anthro_1 | diar,Whether the sibling or neighbor participant was born after the compound was enrolled in the study.,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,4,,,,Participant,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,9,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,1,anthro_1::time | diar::time | anthro_2::time | bruise::time,anthro_2 | anthro_1 | diar | bruise,"Survey data on participants were collected at enrollment (year 0, pre-intervention baseline), 1 year post-intervention (midline), and 2 years post-intervention (endline). Outcomes were measured after 1 year (midline) and 2 years (endline) of intervention delivery. If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint in 2 locations: 'Household study timepoint' (under 'Household') and 'Study timepoint' (under 'Observation').",Participant,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,yes,yes,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035062,Stunted,2,anthro_1::stunted | anthro_2::stunted,anthro_2 | anthro_1,"Whether the participant was stunted, defined as having a length- or height-for-age z-score of less than -2. Anthropometry was assessed 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).",Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011878,Symptoms by caregiver report,1,,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035112,Target child or sibling/neighbor,1,anthro_1::targetchild | anthro_2::targetchild | diar::targetchild,anthro_2 | anthro_1 | diar,Target child participants were in utero at enrollment and were the primary study population (referred to as 'index children' in the manuscript). Older sibling or neighbor participants were less than 36m at the time of target child enrollment.,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,"0=sibling/neighbor, 1=target child","0=target, 1=sibling/neighbor",variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000579,Television,10,enrol::tv,enrol,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No TV,
1. Owns TV,
9. Missing/DK",value,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0037013,Time to water source  ,2,enrol::water_time,enrol,"Distance (measured in minutes to walk one way) to the primary water source, regardless of whether it was for drinking, from the participant's home. Assessed at enrollment (year 0, pre-intervention baseline).",Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,min,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035066,Underweight,4,anthro_1::underwt | anthro_2::underwt,anthro_2 | anthro_1,"Whether the participant was underweight, defined as having a weight-for-age z-score of less than -2. Anthropometry was assessed 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).",Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,3,enrol::walls,enrol,"Observed main wall material of the dwelling. Assessed for the household at enrollment (year 0, pre-intervention baseline).",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,"0. Bamboo/mud/cane,
1. Concrete,
9. Missing/DK",variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,1,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035064,Wasted,3,anthro_2::wasted | anthro_1::wasted,anthro_2 | anthro_1,"Whether the participant was wasted, defined as having a weight-for-length or -height z-score of less than -2. Anthropometry was assessed 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).",Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0037012,Water and soap at hand washing location,1,uptake_0::hws | uptake_1::hws | uptake_2::hws,uptake_0 | uptake_1 | uptake_2,"Whether the household's hand washing station has water and soap. Assessed at enrollment (year 0, pre-intervention baseline), 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).",Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035096,Week,2,anthro_2::week_survey | anthro_1::week_survey | diar::week_survey,anthro_2 | anthro_1 | diar,Calendar week in which data on participants were collected.,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Week of measurement,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035073,"Weight-for-age z-score, using median weight",7,anthro_1::waz | anthro_2::waz,anthro_2 | anthro_1,"Weight-for-age z-score, using median weight. Values greater than 5 or less than -6 were flagged and set to missing.  Anthropometry was assessed 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).",Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-age Z-score,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035069,"Weight-for-length or -height z-score, using median weight and median length or height",10,anthro_2::whz | anthro_1::whz,anthro_2 | anthro_1,"Weight-for-length or -height z-score, using median weight and median length or height. Values greater than 5 or less than -5 were flagged and set to missing.  Anthropometry was assessed 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).",Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-length/height Z-score,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010374,Year,4,anthro_1::year_survey | diar::year_survey | anthro_2::year_survey,anthro_2 | anthro_1 | diar,Calendar year in which data on participants were collected.,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Year of measurement,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,yes,yes,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
