uniqueVar,variable,dataFile.x,colOrder,overallOrder,display_Order,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL
blind-tr-public::tr,tr,blind-tr-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0035015,Scrambled intervention assignment,,Household,,,Randomized treatment assignment (scrambled/blinded!!),"1. Control,2. Water,3. Sanitation,4. Handwashing,5. WSH,6. Nutrition,7. Nutrition + WSH,8. Passive Control",variable,,,
diar-public::tr,tr,diar-public,8,,,http://purl.obolibrary.org/obo/EUPATH_0035014,Intervention assignment,,Household,,,Randomized treatment assignment,"1. Control,2. Water,3. Sanitation,4. Handwashing,5. WSH,6. Nutrition,7. Nutrition + WSH,8. Passive Control",variable,,,
tr-public::tr,tr,tr-public,3,,,http://purl.obolibrary.org/obo/EUPATH_0035014,Intervention assignment,,Household,,,Randomized treatment assignment,"1. Control,2. Water,3. Sanitation,4. Handwashing,5. WSH,6. Nutrition,7. Nutrition + WSH,8. Passive Control",variable,,,
diar-public::tv,tv,diar-public,34,,,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,,,,"0. No TV,1. Owns TV,9. Missing/DK",value,,,
endline-anthro-public::tv,tv,endline-anthro-public,46,,,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,,,,"0. No TV,1. Owns TV,9. Missing/DK",value,,,
midline-anthro-public::tv,tv,midline-anthro-public,46,,,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,,,,"0. No TV,1. Owns TV,9. Missing/DK",value,,,
diar-public::u18,u18,diar-public,42,,,http://purl.obolibrary.org/obo/EUPATH_0035045,Persons 18yrs and younger living in house,,Household,,,,,variable,,,
endline-anthro-public::u18,u18,endline-anthro-public,54,,,http://purl.obolibrary.org/obo/EUPATH_0035045,Persons 18yrs and younger living in house,,Household,,,,,variable,,,
midline-anthro-public::u18,u18,midline-anthro-public,54,,,http://purl.obolibrary.org/obo/EUPATH_0035045,Persons 18yrs and younger living in house,,Household,,,,,variable,,,
endline-anthro-public::underhc,underhc,endline-anthro-public,32,,,http://purl.obolibrary.org/obo/EUPATH_0035076,Head circumference-for-age z-score flag,,Observation,,,,,variable,,,
midline-anthro-public::underhc,underhc,midline-anthro-public,32,,,http://purl.obolibrary.org/obo/EUPATH_0035076,Head circumference-for-age z-score flag,,Observation,,,,,variable,,,
endline-anthro-public::underwt,underwt,endline-anthro-public,27,,,http://purl.obolibrary.org/obo/EUPATH_0035066,Underweight,,Observation,,,,,variable,,,
midline-anthro-public::underwt,underwt,midline-anthro-public,27,,,http://purl.obolibrary.org/obo/EUPATH_0035066,Underweight,,Observation,,,,,variable,,,
diar-public::walls,walls,diar-public,30,,,http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,,Household,,,,"0. Bamboo/mud/cane,1. Concrete,9. Missing/DK",variable,,,
endline-anthro-public::walls,walls,endline-anthro-public,42,,,http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,,Household,,,,"0. Bamboo/mud/cane,1. Concrete,9. Missing/DK",variable,,,
midline-anthro-public::walls,walls,midline-anthro-public,42,,,http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,,Household,,,,"0. Bamboo/mud/cane,1. Concrete,9. Missing/DK",variable,,,
endline-anthro-public::wasted,wasted,endline-anthro-public,26,,,http://purl.obolibrary.org/obo/EUPATH_0035064,Wasted,,Observation,,,,,variable,,,
midline-anthro-public::wasted,wasted,midline-anthro-public,26,,,http://purl.obolibrary.org/obo/EUPATH_0035064,Wasted,,Observation,,,,,variable,,,
diar-public::water_time,water_time,diar-public,28,,,http://purl.obolibrary.org/obo/EUPATH_0035032,Time to drinking water source (min),,Household,,,,,variable,,,
endline-anthro-public::water_time,water_time,endline-anthro-public,40,,,http://purl.obolibrary.org/obo/EUPATH_0035032,Time to drinking water source (min),,Household,,,,,variable,,,
midline-anthro-public::water_time,water_time,midline-anthro-public,40,,,http://purl.obolibrary.org/obo/EUPATH_0035032,Time to drinking water source (min),,Household,,,,,variable,,,
endline-anthro-public::waz,waz,endline-anthro-public,21,,,http://purl.obolibrary.org/obo/EUPATH_0035073,"Weight-for-age z-score, using median weight",,Observation,,,Weight-for-age Z-score,,variable,,,
midline-anthro-public::waz,waz,midline-anthro-public,21,,,http://purl.obolibrary.org/obo/EUPATH_0035073,"Weight-for-age z-score, using median weight",,Observation,,,Weight-for-age Z-score,,variable,,,
diar-public::week_baseline,week_baseline,diar-public,,,,,Enrollment week,,Observation,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Week of baseline survey,,variable,placeholder - waiting for clarification from provider,,
endline-anthro-public::week_baseline,week_baseline,endline-anthro-public,,,,,Enrollment week,,Observation,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Week of baseline survey,,variable,placeholder - waiting for clarification from provider,,
midline-anthro-public::week_baseline,week_baseline,midline-anthro-public,56,,,,Enrollment week,,Observation,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Week of baseline survey,,variable,placeholder - waiting for clarification from provider,,
diar-public::week_survey,week_survey,diar-public,45,,,http://purl.obolibrary.org/obo/EUPATH_0035096,Assessment week,,Observation,,,Week of measurement,,variable,,,
endline-anthro-public::week_survey,week_survey,endline-anthro-public,57,,,http://purl.obolibrary.org/obo/EUPATH_0035096,Assessment week,,Observation,,,Week of measurement,,variable,,,
midline-anthro-public::week_survey,week_survey,midline-anthro-public,57,,,http://purl.obolibrary.org/obo/EUPATH_0035096,Assessment week,,Observation,,,Week of measurement,,variable,,,
endline-anthro-public::whz,whz,endline-anthro-public,22,,,http://purl.obolibrary.org/obo/EUPATH_0035069,"Weight-for-length or -height z-score, using median weight and median length or height",,Observation,,,Weight-for-length/height Z-score,,variable,,,
midline-anthro-public::whz,whz,midline-anthro-public,22,,,http://purl.obolibrary.org/obo/EUPATH_0035069,"Weight-for-length or -height z-score, using median weight and median length or height",,Observation,,,Weight-for-length/height Z-score,,variable,,,
midline-anthro-public::year_baseline,year_baseline,midline-anthro-public,58,,,,Enrollment year,,Observation,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Year of baseline survey,,variable,,,
diar-public::year_survey,year_survey,diar-public,47,,,http://purl.obolibrary.org/obo/EUPATH_0035094,Assessment year,,Observation,,,Year of measurement,,variable,placeholder - waiting for clarification from provider,,
endline-anthro-public::year_survey,year_survey,endline-anthro-public,59,,,http://purl.obolibrary.org/obo/EUPATH_0035094,Assessment year,,Observation,,,Year of measurement,,variable,placeholder - waiting for clarification from provider,,
midline-anthro-public::year_survey,year_survey,midline-anthro-public,59,,,http://purl.obolibrary.org/obo/EUPATH_0035094,Assessment year,,Observation,,,Year of measurement,,variable,placeholder - waiting for clarification from provider,,
