colOrder,overallOrder,display_Order,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL
11,,,midline-anthro-public::sex,midline-anthro-public,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,,,Sex,"0. Male,1. Female",variable,,,
14,,,midline-anthro-public::targetchild,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035112,Target Child,,Participant,,,,,variable,,,
,,,endline-anthro-public::targetchild,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035112,Target child or sibling/neighbor,,Participant,,,,,variable,,,
5,,,bruise-public::newbirth,bruise-public,,,,Participant,,,,,,,,
47,,,bruise-public::sibling,bruise-public,,,,Participant ,,,,,,,,
38,,,diar-public::compoundid,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,,,Compound ID,,variable,,,
23,,,diar-public::goat,diar-public,,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY GOATS BELONG TO YOUR HOUSEHOLD?,,variable,,clarify definition - month of survey? ,
43,,,diar-public::hhid,diar-public,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
17,,,diar-public::newbirth,diar-public,,,,Participant,,,,,,,,
43,,,diar-public::sex,diar-public,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,,,Sex,"0. Male,1. Female",variable,,,
3,,,diar-public::sibling,diar-public,,,,Participant,,,,,,,clarify definition,
32,,,diar-public::tv,diar-public,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,,,,"0. No TV,1. Owns TV,9. Missing/DK",variable,,,
16,,,diar-public::week_survey,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035096,Assessment week,,Observation,,,Week of measurement,,variable,,,
6,,,diar-public::year_survey,diar-public,http://purl.obolibrary.org/obo/EUPATH_0035094,Assessment year,,Observation,,,Year of measurement,,variable,,,
53,,,endline-anthro-public::goat,endline-anthro-public,,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY GOATS BELONG TO YOUR HOUSEHOLD?,,variable,,,
49,,,endline-anthro-public::newbirth,endline-anthro-public,,,,Participant,,,,,,,,
55,,,endline-anthro-public::sibling,endline-anthro-public,,,,Participant,,,,,,,,
12,,,endline-anthro-public::week_survey,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035096,Assessment week,,Observation,,,Week of measurement,,variable,,,
8,,,endline-anthro-public::whz,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035069,"Weight-for-length or -height z-score,",,Observation,,,Weight-for-length/height Z-score,,variable,,,
4,,,endline-anthro-public::year_survey,endline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035094,Assessment year,,Observation,,,Year of measurement,,variable,,,
35,,,midline-anthro-public::hhid,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,clarify definition - no variation in values,
4,,,midline-anthro-public::year_survey,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035094,Assessment year,,,,,Year of measurement,,variable,,clarify definition - no variation in values,
25,,,bruise-public::month,bruise-public,,,,Observation,,,,,,,clarify definition - no variation in values,
13,,,diar-public::month,diar-public,,,,Observation,,,,,,,clarify definition - no variation in values,
14,,,endline-anthro-public::month,endline-anthro-public,,,,Observation,,,,,,,,
51,,,midline-anthro-public::month,midline-anthro-public,,,,Observation,,,,,,,clarify definition - what does the abbr stand for,
8,,,bruise-public::time,bruise-public,,,,Observation,,,,,,,clarify definition - what does the abbr stand for,
25,,,diar-public::time,diar-public,,,,Observation,,,,,,,clarify definition - what does the abbr stand for,
24,,,endline-anthro-public::time,endline-anthro-public,,,,Observation,,,,,,,clarify definition - what does the abbr stand for,
9,,,midline-anthro-public::time,midline-anthro-public,,,,Observation,,,,,,,clarify definition - what does the abbr stand for,
28,,,midline-anthro-public::week_baseline,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035096,Assessment week,,,,,Week of baseline survey,,variable,,clarify definition - what does the abbr stand for,
15,,,tracking-public::week_ms_bl_date,tracking-public,,,,Observation,,,Week of survey,,,,clarify definition - what does the abbr stand for,
11,,,tracking-public::week_ms_el_ad_date,tracking-public,,,,Observation,,,Week of survey,,,,,
10,,,tracking-public::week_ms_el_am_date,tracking-public,,,,Observation,,,Week of survey,,,,,
20,,,tracking-public::week_ms_el_up_date,tracking-public,,,,Observation,,,Week of survey,,,,clarify definition - what does the abbr stand for,
22,,,tracking-public::week_ms_ml_ad_date,tracking-public,,,,Observation,,,Week of survey,,,,,
18,,,tracking-public::week_ms_ml_am_date,tracking-public,,,,Observation,,,Week of survey,,,,clarify definition - what does the abbr stand for,
14,,,tracking-public::week_ms_ml_up_date,tracking-public,,,,Observation,,,Week of survey,,,,,
30,,,midline-anthro-public::year_baseline,midline-anthro-public,http://purl.obolibrary.org/obo/EUPATH_0035094,Assessment year,,,,,Year of baseline survey,,variable,,,
5,,,tracking-public::year_ms_bl_date,tracking-public,,,,Observation,,,Year of survey,,,,,
5,,,tracking-public::year_ms_el_ad_date,tracking-public,,,,Observation,,,Year of survey,,,,,
43,,,uptake-endline-public::chlorine,uptake-endline-public,http://purl.obolibrary.org/obo/EUPATH_0035090,Chlorine detected in stored drinking water,,Household,,,stored drinking water has detectable free chlorine,,variable,,,
7,,,tracking-public::year_ms_el_am_date,tracking-public,,,,Observation,,,Year of survey,,,,clarify definition - what does the abbr stand for,
17,,,uptake-endline-public::feces_disp,uptake-endline-public,,Child feces safely disposed,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,child feces safely disposed,,variable,,,
7,,,tracking-public::year_ms_el_up_date,tracking-public,,,,Observation,,,Year of survey,,,,clarify definition - what does the abbr stand for,
55,,,uptake-endline-public::hws,uptake-endline-public,http://purl.obolibrary.org/obo/EUPATH_0035035,Soap at hand washing location,,Household,,,handwashing location has water and soap,,variable,,,
38,,,uptake-endline-public::imp_lat,uptake-endline-public,,Access to improved latrine,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,access to improved latrine,,variable,,,
50,,,uptake-endline-public::lns,uptake-endline-public,http://purl.obolibrary.org/obo/EUPATH_0035027,LNS consumed,,Household,,,LNS sachets consumed,,variable,,,
7,,,tracking-public::year_ms_ml_ad_date,tracking-public,,,,Observation,,,Year of survey,,,,clarify definition - what does the abbr stand for,
35,,,uptake-midline-public::chlorine,uptake-midline-public,http://purl.obolibrary.org/obo/EUPATH_0035090,Chlorine detected in stored drinking water,,Household,,,stored drinking water has detectable free chlorine,,variable,,,
6,,,tracking-public::year_ms_ml_am_date,tracking-public,,,,Observation,,,Year of survey,,,,clarify definition - what does the abbr stand for,
18,,,uptake-midline-public::feces_disp,uptake-midline-public,,Child feces safely disposed,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,child feces safely disposed,,variable,,,
47,,,uptake-midline-public::hws,uptake-midline-public,http://purl.obolibrary.org/obo/EUPATH_0035035,Soap at hand washing location,,Household,,,handwashing location has water and soap,,variable,,,
39,,,uptake-midline-public::imp_lat,uptake-midline-public,,Access to improved latrine,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,access to improved latrine,,variable,,,
33,,,uptake-midline-public::lns,uptake-midline-public,http://purl.obolibrary.org/obo/EUPATH_0035027,LNS consumed,,Household,,,LNS sachets consumed,,variable,,,
6,,,tracking-public::year_ms_ml_up_date,tracking-public,,,,Observation,,,Year of survey,,,,clarify definition - what does the abbr stand for,
