uniqueVar,variable,dataFile,colOrder,overallOrder,display_Order,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL
endline-anthro-public::mother_age,mother_age,endline-anthro-public,7,,,http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age (years),,Participant,,,,,variable,,,
endline-anthro-public::mother_edu,mother_edu,endline-anthro-public,32,,,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,,Participant,,,,"0. Incomplete primary,1. Complete primary,2. Any secondary,9. Don't know",variable,,,
endline-anthro-public::motherht,motherht,endline-anthro-public,26,,,http://purl.obolibrary.org/obo/EUPATH_0035110,Mother's height,,Participant,,,,,variable,,,
endline-anthro-public::sex,sex,endline-anthro-public,20,,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,,,Sex,"0. Male,1. Female",variable,,,
midline-anthro-public::childid,childid,midline-anthro-public,31,,,http://purl.obolibrary.org/obo/EUPATH_0000095,Child ID,,Participant,,,Child ID,,variable,,,
midline-anthro-public::mother_age,mother_age,midline-anthro-public,46,,,http://purl.obolibrary.org/obo/EUPATH_0035109,Mother's age (years),,Participant,,,,,variable,,,
midline-anthro-public::mother_edu,mother_edu,midline-anthro-public,27,,,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,,Participant,,,,"0. Incomplete primary,1. Complete primary,2. Any secondary,9. Don't know",variable,,,
midline-anthro-public::motherht,motherht,midline-anthro-public,40,,,http://purl.obolibrary.org/obo/EUPATH_0035110,Mother's height,,Participant,,,,,variable,,,
midline-anthro-public::sex,sex,midline-anthro-public,11,,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,,,Sex,"0. Male,1. Female",variable,,,
midline-anthro-public::targetchild,targetchild,midline-anthro-public,14,,,http://purl.obolibrary.org/obo/EUPATH_0035112,Target Child,,Participant,,,,,variable,,,
endline-anthro-public::targetchild,targetchild,endline-anthro-public,,,,http://purl.obolibrary.org/obo/EUPATH_0035112,Target child or sibling/neighbor,,Participant,,,,,variable,,,
bruise-public::newbirth,newbirth,bruise-public,5,,,,,,Participant,,,,,,,,
bruise-public::sibling,sibling,bruise-public,47,,,,,,Participant ,,,,,,,,
diar-public::compoundid,compoundid,diar-public,38,,,http://purl.obolibrary.org/obo/EUPATH_0035025,Compound ID,,Household,,,Compound ID,,variable,,,
diar-public::goat,goat,diar-public,23,,,,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY GOATS BELONG TO YOUR HOUSEHOLD?,,variable,,clarify definition - month of survey? ,
diar-public::hhid,hhid,diar-public,43,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,,
diar-public::newbirth,newbirth,diar-public,17,,,,,,Participant,,,,,,,,
diar-public::sex,sex,diar-public,43,,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,,,Sex,"0. Male,1. Female",variable,,,
diar-public::sibling,sibling,diar-public,3,,,,,,Participant,,,,,,,clarify definition,
diar-public::tv,tv,diar-public,32,,,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,,,,"0. No TV,1. Owns TV,9. Missing/DK",variable,,,
diar-public::week_survey,week_survey,diar-public,16,,,http://purl.obolibrary.org/obo/EUPATH_0035096,Assessment week,,Observation,,,Week of measurement,,variable,,,
diar-public::year_survey,year_survey,diar-public,6,,,http://purl.obolibrary.org/obo/EUPATH_0035094,Assessment year,,Observation,,,Year of measurement,,variable,,,
endline-anthro-public::goat,goat,endline-anthro-public,53,,,,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,HOW MANY GOATS BELONG TO YOUR HOUSEHOLD?,,variable,,,
endline-anthro-public::newbirth,newbirth,endline-anthro-public,49,,,,,,Participant,,,,,,,,
endline-anthro-public::sibling,sibling,endline-anthro-public,55,,,,,,Participant,,,,,,,,
endline-anthro-public::week_survey,week_survey,endline-anthro-public,12,,,http://purl.obolibrary.org/obo/EUPATH_0035096,Assessment week,,Observation,,,Week of measurement,,variable,,,
endline-anthro-public::whz,whz,endline-anthro-public,8,,,http://purl.obolibrary.org/obo/EUPATH_0035069,"Weight-for-length or -height z-score,",,Observation,,,Weight-for-length/height Z-score,,variable,,,
endline-anthro-public::year_survey,year_survey,endline-anthro-public,4,,,http://purl.obolibrary.org/obo/EUPATH_0035094,Assessment year,,Observation,,,Year of measurement,,variable,,,
midline-anthro-public::hhid,hhid,midline-anthro-public,35,,,http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,Household,,,Household ID,,variable,,clarify definition - no variation in values,
midline-anthro-public::year_survey,year_survey,midline-anthro-public,4,,,http://purl.obolibrary.org/obo/EUPATH_0035094,Assessment year,,,,,Year of measurement,,variable,,clarify definition - no variation in values,
bruise-public::month,month,bruise-public,25,,,,,,Observation,,,,,,,clarify definition - no variation in values,
diar-public::month,month,diar-public,13,,,,,,Observation,,,,,,,clarify definition - no variation in values,
endline-anthro-public::month,month,endline-anthro-public,14,,,,,,Observation,,,,,,,,
midline-anthro-public::month,month,midline-anthro-public,51,,,,,,Observation,,,,,,,clarify definition - what does the abbr stand for,
bruise-public::time,time,bruise-public,8,,,,,,Observation,,,,,,,clarify definition - what does the abbr stand for,
diar-public::time,time,diar-public,25,,,,,,Observation,,,,,,,clarify definition - what does the abbr stand for,
endline-anthro-public::time,time,endline-anthro-public,24,,,,,,Observation,,,,,,,clarify definition - what does the abbr stand for,
midline-anthro-public::time,time,midline-anthro-public,9,,,,,,Observation,,,,,,,clarify definition - what does the abbr stand for,
midline-anthro-public::week_baseline,week_baseline,midline-anthro-public,28,,,http://purl.obolibrary.org/obo/EUPATH_0035096,Assessment week,,,,,Week of baseline survey,,variable,,clarify definition - what does the abbr stand for,
tracking-public::week_ms_bl_date,week_ms_bl_date,tracking-public,15,,,,,,Observation,,,Week of survey,,,,clarify definition - what does the abbr stand for,
tracking-public::week_ms_el_ad_date,week_ms_el_ad_date,tracking-public,11,,,,,,Observation,,,Week of survey,,,,,
tracking-public::week_ms_el_am_date,week_ms_el_am_date,tracking-public,10,,,,,,Observation,,,Week of survey,,,,,
tracking-public::week_ms_el_up_date,week_ms_el_up_date,tracking-public,20,,,,,,Observation,,,Week of survey,,,,clarify definition - what does the abbr stand for,
tracking-public::week_ms_ml_ad_date,week_ms_ml_ad_date,tracking-public,22,,,,,,Observation,,,Week of survey,,,,,
tracking-public::week_ms_ml_am_date,week_ms_ml_am_date,tracking-public,18,,,,,,Observation,,,Week of survey,,,,clarify definition - what does the abbr stand for,
tracking-public::week_ms_ml_up_date,week_ms_ml_up_date,tracking-public,14,,,,,,Observation,,,Week of survey,,,,,
midline-anthro-public::year_baseline,year_baseline,midline-anthro-public,30,,,http://purl.obolibrary.org/obo/EUPATH_0035094,Assessment year,,,,,Year of baseline survey,,variable,,,
tracking-public::year_ms_bl_date,year_ms_bl_date,tracking-public,5,,,,,,Observation,,,Year of survey,,,,,
tracking-public::year_ms_el_ad_date,year_ms_el_ad_date,tracking-public,5,,,,,,Observation,,,Year of survey,,,,,
uptake-endline-public::chlorine,chlorine,uptake-endline-public,43,,,http://purl.obolibrary.org/obo/EUPATH_0035090,Chlorine detected in stored drinking water,,Household,,,stored drinking water has detectable free chlorine,,variable,,,
tracking-public::year_ms_el_am_date,year_ms_el_am_date,tracking-public,7,,,,,,Observation,,,Year of survey,,,,clarify definition - what does the abbr stand for,
uptake-endline-public::feces_disp,feces_disp,uptake-endline-public,17,,,,Child feces safely disposed,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,child feces safely disposed,,variable,,,
tracking-public::year_ms_el_up_date,year_ms_el_up_date,tracking-public,7,,,,,,Observation,,,Year of survey,,,,clarify definition - what does the abbr stand for,
uptake-endline-public::hws,hws,uptake-endline-public,55,,,http://purl.obolibrary.org/obo/EUPATH_0035035,Soap at hand washing location,,Household,,,handwashing location has water and soap,,variable,,,
uptake-endline-public::imp_lat,imp_lat,uptake-endline-public,38,,,,Access to improved latrine,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,access to improved latrine,,variable,,,
uptake-endline-public::lns,lns,uptake-endline-public,50,,,http://purl.obolibrary.org/obo/EUPATH_0035027,LNS consumed,,Household,,,LNS sachets consumed,,variable,,,
tracking-public::year_ms_ml_ad_date,year_ms_ml_ad_date,tracking-public,7,,,,,,Observation,,,Year of survey,,,,clarify definition - what does the abbr stand for,
uptake-midline-public::chlorine,chlorine,uptake-midline-public,35,,,http://purl.obolibrary.org/obo/EUPATH_0035090,Chlorine detected in stored drinking water,,Household,,,stored drinking water has detectable free chlorine,,variable,,,
tracking-public::year_ms_ml_am_date,year_ms_ml_am_date,tracking-public,6,,,,,,Observation,,,Year of survey,,,,clarify definition - what does the abbr stand for,
uptake-midline-public::feces_disp,feces_disp,uptake-midline-public,18,,,,Child feces safely disposed,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,child feces safely disposed,,variable,,,
uptake-midline-public::hws,hws,uptake-midline-public,47,,,http://purl.obolibrary.org/obo/EUPATH_0035035,Soap at hand washing location,,Household,,,handwashing location has water and soap,,variable,,,
uptake-midline-public::imp_lat,imp_lat,uptake-midline-public,39,,,,Access to improved latrine,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,access to improved latrine,,variable,,,
uptake-midline-public::lns,lns,uptake-midline-public,33,,,http://purl.obolibrary.org/obo/EUPATH_0035027,LNS consumed,,Household,,,LNS sachets consumed,,variable,,,
tracking-public::year_ms_ml_up_date,year_ms_ml_up_date,tracking-public,6,,,,,,Observation,,,Year of survey,,,,clarify definition - what does the abbr stand for,
