colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
87,household survey household level data_final::wealthindex,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical",,Household,Socioeconomic status,http://purl.obolibrary.org/obo/EUPATH_0011932,Wealth index (continuous),,variable,
14,household survey household level data_final::tfaclty,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,Toilet facility,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
50,household survey household level data_final::internet,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020205,Internet device,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does any member of your household own or have a  device that can be used to acce,,value,
44,prism border cohort study expanded database through october 31st 2020::headofhh,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0026005,Interviewee household head,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Is this the head of the household?,,variable,
41,prism border cohort study expanded database through october 31st 2020::itnlastnight,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,Asked at clinic visits,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Did the participant sleep under an LLIN last night,"1-Yes
0-No",variable,
111,prism border cohort study expanded database through october 31st 2020::jaundice,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/HP_0000952,Jaundice,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,severe malaria: jaundice,"1-Yes
0-No
9-Cannot assess",value,
74,prism border cohort study expanded database through october 31st 2020::jointpains,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/SYMP_0000064,Joint pains,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Joint pains,"1-Yes
0-No
9-Cannot assess",value,
75,prism border cohort study expanded database through october 31st 2020::djointpains,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000161,Joint pains duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Duration of joint pains,,variable,
,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
54,household survey household level data_final::laptop,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0044108,Laptop computer,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Laptop,,value,
12,prism border cohort study expanded database through october 31st 2020::lastdate,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000152,Last date observed,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Last date of observation,,variable,
14,prism border cohort study individual level database through october 31st 2020::lastdate,prism border cohort study individual level database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000152,Last date observed,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Last date of observation,,variable,
106,prism border cohort study expanded database through october 31st 2020::lethargy,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020102,Lethargy,,Observation,Complicated malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020254,danger signs: lethargy,"1-Yes
0-No",value,
18,household survey household level data_final::senergy,household survey household level data_final,http://purl.obolibrary.org/obo/OBI_0400065,Lighting source,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,Main lighting energy source,,variable,
141,prism border cohort study expanded database through october 31st 2020::llin,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020257,LLIN last night,Asked when setting light traps at participant’s home,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Slept under an LLIN last night by entomology survey,"1 - Yes
0 - No              2- Unknown",variable,
79,household survey household level data_final::llin,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000400,Long-lasting ITN bednet count,Asked when setting light traps at participant’s home,Observation,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Number of LLINs per household,"1 - Yes
0 - No              2- Unknown",variable,
81,household survey household level data_final::llincat,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020234,Long-lasting ITN bednet count categorization,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Catergories of number of LLINs per household,,variable,
83,household survey household level data_final::llinsperperson,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020235,Long-lasting ITN per person,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Number of LLINs per person,,variable,
98,prism border cohort study expanded database through october 31st 2020::anymalaria,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Whether any malaria diagnosed,,variable,
101,prism border cohort study expanded database through october 31st 2020::malariacat,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000338,Malaria diagnosis and parasite status,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Blood smear categories,,variable,
100,prism border cohort study expanded database through october 31st 2020::malariafuday,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020236,Malaria follow up day,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Malaria follow-up day,,variable,
28,prism border cohort study individual level database through october 31st 2020::mi,prism border cohort study individual level database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0028016,Malaria incidence (per person year),Number of new Plasmodium infections per person year,Participant,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,Incidence of malaria PPY,,variable,
97,prism border cohort study expanded database through october 31st 2020::malaria,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Malaria status,"1 - No Malaria diagnosed today
2 - Uncomplicated malaria > 14 days since last episode = AL
3 - Complicated malaria > 14 days since last episode = Quinine or IV artesunate
4 - Uncomplicated Malaria < = 14 days since treatment with AL = Quinine
5 - Complicated Malaria < = 14 days since treatment with AL = Quinine or  IV artesunate
6 - Uncomplicated Malaria < = 14 days since complicated malaria = Quinine + clindamycin
7 - Complicated Malaria < = 14 days since complicated malaria = Quinine + clindamycin
8 - Uncomplicated malaria during the 1st trimester of pregnancy = Quinine
9-  uncomplicated Malaria and < 5kg = Quinine",variable,
99,prism border cohort study expanded database through october 31st 2020::incidentmalaria,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000036,Malaria-related diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Incident episode of malaria,,variable,
59,household survey household level data_final::dmarkt,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020215,Market distance,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,How far is it to the nearest market place?,,variable,
60,household survey household level data_final::hhmeals,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000027,Meals per day,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,How many meals does your household usually have per day?,,variable,
61,household survey household level data_final::hhmealscat,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020237,Meals per day categorization,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,Number of meals per day,,variable,
62,household survey household level data_final::hhnumt,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000028,Meat meals per week,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past week, on how many days did the household eat meat?",,variable,
63,household survey household level data_final::hhnumtcat,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020238,Meat meals per week categorization,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,Number of days eating meat in the past week,,variable,
135,prism border cohort study expanded database through october 31st 2020::media,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020108,Media type,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Type of media,"1- Whole blood
2- Serum replacement
3-  Autologous Plasma",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0020239,Membrane feeding,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
128,prism border cohort study expanded database through october 31st 2020::mfdone,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020240,Membrane feeding performed,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Membrane feeding done,,variable,
42,household survey household level data_final::mobile,household survey household level data_final,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does any member of your household own or have a mobile phone?,,value,
108,prism border cohort study expanded database through october 31st 2020::convulsions3,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020109,More than 3 convulsions over 24h,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,severe malaria: 3 or more convulsions,,value,
134,prism border cohort study expanded database through october 31st 2020::source,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020118,Mosquito source,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Source of mosquitoes,"1-  Colony
2- Wild colleced",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0020241,Mosquito trap,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
130,prism border cohort study expanded database through october 31st 2020::numdissected,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020120,Mosquitoes dissected (count),,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Number of mosquitoes dissected,,variable,
138,prism border cohort study expanded database through october 31st 2020::notfeeding,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020121,Mosquitoes not feeding,,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Mosquitoes were not feeding,"1- Yes
0- No",variable,
131,prism border cohort study expanded database through october 31st 2020::anyoocysts,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020242,Mosquitos with oocysts (count),,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Number of mosquitoes with any oocyst,,variable,
132,prism border cohort study expanded database through october 31st 2020::propinfected,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020243,Mosquitos with oocysts (proportion),Proportion of mosquitos with oocysts to all fed mosquitos,Sample,Membrane feeding,http://purl.obolibrary.org/obo/EUPATH_0020239,Proportion of feed mosquitoes with oocysts,,variable,
45,household survey household level data_final::scooter,household survey household level data_final,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does any member of your household own or have a  motorcycle or motor scooter?,,value,
49,prism border cohort study expanded database through october 31st 2020::muac,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Mid-upper arm circumference,,variable,
76,prism border cohort study expanded database through october 31st 2020::muscleaches,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/HP_0003326,Muscle aches,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Muscle aches,"1-Yes
0-No
9-Cannot assess",value,
77,prism border cohort study expanded database through october 31st 2020::mduration,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000162,Muscle aches duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Duration of muscle aches,,variable,
89,prism border cohort study expanded database through october 31st 2020::med1code,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Code 1st medication,,variable,
90,prism border cohort study expanded database through october 31st 2020::med2code,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Code 2nd medication,,variable,
91,prism border cohort study expanded database through october 31st 2020::med3code,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Code 3rd medication,,variable,
92,prism border cohort study expanded database through october 31st 2020::med4code,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Code 4th medication,,variable,
93,prism border cohort study expanded database through october 31st 2020::med5code,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Code 5th medication,,variable,
94,prism border cohort study expanded database through october 31st 2020::med6code,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Code 6th medication,,variable,
95,prism border cohort study expanded database through october 31st 2020::med7code,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Code 7th medication,,variable,
96,prism border cohort study expanded database through october 31st 2020::med8code,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Code 8th medication,,variable,
54,prism border cohort study expanded database through october 31st 2020::sp02,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0032049,O2 saturation (%),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Oxygen saturation,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
26,prism border cohort study individual level database through october 31st 2020::days,prism border cohort study individual level database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000138,Observation period,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Days of observation,,variable,
21,prism border cohort study expanded database through october 31st 2020::visittype,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/BFO_0000015,Observation type,"Information about clincial history, anthropometry, vital signs, symptoms, samples, and treatment were collected at enrollment as well as routine and non-routine visits to the cinic. Information about sleeping habits and mosquito traps were collected at entomology visits to the participant's home, which occured every 2 weeks.",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Type of clinic visit,"1- Routine visit (done every 28 days)
2- Non-routine visit(all unsheduled days)",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
81,prism border cohort study expanded database through october 31st 2020::dx1code,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Code 1st diagnosis,,variable,
82,prism border cohort study expanded database through october 31st 2020::dx2code,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Code 2nd diagnosis,,variable,
83,prism border cohort study expanded database through october 31st 2020::dx3code,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Code 3rd diagnosis,,variable,
84,prism border cohort study expanded database through october 31st 2020::dx4code,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Code 4th diagnosis,,variable,
85,prism border cohort study expanded database through october 31st 2020::dx5code,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Code 5th diagnosis,,variable,
86,prism border cohort study expanded database through october 31st 2020::dx6code,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Code 6th diagnosis,,variable,
87,prism border cohort study expanded database through october 31st 2020::dx7code,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Code 7th diagnosis,,variable,
88,prism border cohort study expanded database through october 31st 2020::dx8code,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000317,Other diagnosis,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Code 8th diagnosis,,variable,
18,cdc lt database through october 29th 2020::totalother,cdc lt database through october 29th 2020,http://purl.obolibrary.org/obo/EUPATH_0000200,Other female Anopheles species count,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,Total number of other female An. collected,,variable,
36,prism border cohort study expanded database through october 31st 2020::dose1,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020132,Other health facility antimalarial dose,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Dose of 1st antimalarial given,,variable,
39,prism border cohort study expanded database through october 31st 2020::dose2,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0028007,"Other health facility antimalarial dose, 2",,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Dose of 2nd antimalarial given,,variable,
35,prism border cohort study expanded database through october 31st 2020::antimalarial1,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020133,Other health facility antimalarial treatment,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,1st antimalarial given,,variable,
38,prism border cohort study expanded database through october 31st 2020::antimalarial2,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0028006,"Other health facility antimalarial treatment, 2",,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,2nd antimalarial given,,variable,
29,prism border cohort study expanded database through october 31st 2020::bsdone1,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020134,Other health facility blood smear done,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Whether BS was done 1st time,"1-Yes
0-No
9 - Don't know",variable,
33,prism border cohort study expanded database through october 31st 2020::bsdone2,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0028005,"Other health facility blood smear done, 2",,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Whether BS was done 2nd time,,variable,
28,prism border cohort study expanded database through october 31st 2020::diagnosis1,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020135,Other health facility diagnosis,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Diagnosis given 1st time,,variable,
32,prism border cohort study expanded database through october 31st 2020::diagnosis2,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0028004,"Other health facility diagnosis, 2",,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Diagnosis given 2nd time,,variable,
37,prism border cohort study expanded database through october 31st 2020::lgdate1,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020136,Other health facility last antimalarial date,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Last date 1st antimalarial given,,variable,
40,prism border cohort study expanded database through october 31st 2020::lgdate2,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0028008,"Other health facility last antimalarial date, 2",,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Last date 2nd antimalarial given,,variable,
26,prism border cohort study expanded database through october 31st 2020::wcaregiven1,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0021100,Other health facility name,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Where outside care given 1st time,,variable,
30,prism border cohort study expanded database through october 31st 2020::wcaregiven2,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0028002,"Other health facility name, 2",,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Where outside care given 2nd time,,variable,
27,prism border cohort study expanded database through october 31st 2020::cdate1,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020137,Other health facility visit date,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Date of outside care 1st time,,variable,
31,prism border cohort study expanded database through october 31st 2020::cdate2,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0028003,"Other health facility visit date, 2",,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Date of outside care 2nd time,,variable,
112,prism border cohort study expanded database through october 31st 2020::other,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020142,Other severe disease,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,severe malaria: other criteria,"1-Yes
0-No",value,
113,prism border cohort study expanded database through october 31st 2020::othersigns,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020143,Other severe malaria signs,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,other criteria for severe malaria,,variable,
143,prism border cohort study expanded database through october 31st 2020::timeoutofbed,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020163,Out of bed time,Asked when setting light traps at participant’s home during entomology observations.,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,Time they got out of bed,,variable,
45,prism border cohort study expanded database through october 31st 2020::visitors,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0028017,Overnight visitor since last visit,,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,Any overnight visitors since last clinic visit,,variable,
3,household survey household level data_final::parish,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0040014,Parish,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Parish,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
9,household survey household level data_final::ncohort,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0020247,Persons enrolled in study,Number of people within the household enrolled in the study,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Number of  people enrolled in cohort,,variable,
8,household survey household level data_final::npeople,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Number of household members,,variable,
80,household survey household level data_final::numundernet,household survey household level data_final,http://purl.obolibrary.org/obo/EUPATH_0044155,Persons sleeping under bednet,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Number of cohort participants who slept under a net last night,,variable,
,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
122,prism border cohort study expanded database through october 31st 2020::qpcr,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020166,"Plasmodium (per uL), by qPCR",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Parasite density by qPCR,,variable,
115,prism border cohort study expanded database through october 31st 2020::parasitedensity,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000092,"Plasmodium asexual stages (per uL blood), by microscopy",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Parasite density by microscopy,,variable,
116,prism border cohort study expanded database through october 31st 2020::bsdich,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000048,"Plasmodium asexual stages, by microscopy",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Whether parasitemic by microscopy,,variable,
124,prism border cohort study expanded database through october 31st 2020::qpcrcat,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0020248,"Plasmodium density categorization, by qPCR",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,qPCR categories,,variable,
118,prism border cohort study expanded database through october 31st 2020::gametocytes,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0023018,"Plasmodium gametocytes (per uL blood), by microscopy",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Gametocyte density by microscopy,,variable,
119,prism border cohort study expanded database through october 31st 2020::gamdich,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0000207,"Plasmodium gametocytes, by microscopy",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Whether gametocytes present by microscopy,,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,Sample,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,,
21,prism border cohort study individual level database through october 31st 2020::mpp,prism border cohort study individual level database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0028011,"Plasmodium prevalence, by microscopy",The total number of positive blood smears divided by the total number of blood smears,Participant,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,Parasite prevalence by microscopy,,variable,
24,prism border cohort study individual level database through october 31st 2020::qpcrpp,prism border cohort study individual level database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0028013,"Plasmodium prevalence, by qPCR",The total number of positive qPCR tests divided by the total number of qPCR tests,Participant,Aggregated visit details,http://purl.obolibrary.org/obo/EUPATH_0000305,Parasite prevalence by qPCR,,variable,
123,prism border cohort study expanded database through october 31st 2020::qpcrdich,prism border cohort study expanded database through october 31st 2020,http://purl.obolibrary.org/obo/EUPATH_0025125,"Plasmodium, by qPCR",,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Whether parasitemic by qPCR,,variable,
