IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0047095,Talk with husband/family,baseline_women_q26c,3,groupanc_baseline,I will talk with my husband/family about how to keep myself and our baby healthy,Observation,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,c. I will talk with my husband/family about how to keep myself and our baby healthy,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047094,Recognize problem with pregnancy,baseline_women_q26d,4,groupanc_baseline,I know how to recognize a problem with my pregnancy,Observation,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,d. I know how to recognize a problem with my pregnancy,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047090,Know what actions to take if problem with pregnancy,baseline_women_q26e,5,groupanc_baseline,I know what actions I will take if I think there is a problem with my pregnancy,Observation,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,e. I know what actions I will take if I think there is a problem with my pregnancy,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047093,Recognize problem with newborn,baseline_women_q26f,6,groupanc_baseline,I know how to recognize a problem with my newborn,Observation,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,f. I know how to recognize a problem with my newborn,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047089,Know what actions to take if problem with newborn,baseline_women_q26g,7,groupanc_baseline,I know what actions I will take if I think there is a problem with my newborn,Observation,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,g. I know what actions I will take if I think there is a problem with my newborn,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047088,Good at making health decisions,baseline_women_q26h,8,groupanc_baseline,I am good at making decisions related to the health of myself and my family,Observation,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,h. I am good at making decisions related to the health of myself and my family,1 = Agree | 2 = Disagree | 3 = Neither agree nor disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047087,Can talk about difficult subjects,baseline_women_q27a,9,groupanc_baseline,I can talk to others about difficult subjects,Observation,http://purl.obolibrary.org/obo/EUPATH_0047004,Attitudes during pregnancy,a. I can talk to others about difficult subjects,1 = Agree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047098,Identified birth facility,identified_facility,1,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,a. Identify a facility where you planned to give birth?,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047099,Planned how to get to birth facility,planned_how_to_go,2,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,b.Plan how you were going to get there?,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047100,Planned who would go with you to birth facility,planned_who_to_go_with,3,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,c. Plan who was going to go with you/help you?,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047097,Agreed on decision maker,agree_on_decision_maker,4,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,e. Decide who could make decisions in the case of emergency?,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047096,Agreed on alternative decision maker,alternative_to_decision_maker,5,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,e_i. Decide who else could make decisions if they werent around?,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047101,Prepared a birth kit,prepared_birth_kit,6,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,f. Prepare a birth kit,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047102,Saved emergency fund,saved_emergency_cash,7,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047005,Birth planning,d. Save money in case of an emergency?,2 = No | 1 = Yes,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047383,Child height (cm),childvisit_height,1,groupanc_phase2_childvisits,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047388,Child anthropometry,visit 1 height,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047385,Child weight (kg),childvisit_weight,2,groupanc_phase2_childvisits,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047388,Child anthropometry,visit 1 weight,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047384,Child MUAC (cm),childvisit_muac,3,groupanc_phase2_childvisits,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047388,Child anthropometry,visit 1 MUAC,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047386,Child malnutrition,malnutrition_diagnosed,1,groupanc_phase2,Malnutrition ever diagnosed or included in a clinical problem list during any child visit,Observation,http://purl.obolibrary.org/obo/EUPATH_0047387,Child diagnosis,3. Was malnutrition ever diagnosed or included in a clinical problem list during any visit?:,2 = No | 1 = Yes,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047120,Advantages to spacing pregnancies,baseline_women_q11 | birth_spacing,1,groupanc_followup | groupanc_baseline,Do you think there are advantages to spacing pregnancies apart?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,29. Do you think there are advantages to spacing pregnancies apart? | 11. Do you think there are advantages to spacing pregnancies apart?,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,10,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,,,multifilter,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047021,Post-Partum Family Planning,,11,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047123,Contraception decision,use_contraception_decision | baseline_women_q9,12,groupanc_followup | groupanc_baseline,Would you say that using (or not using) contraception is mainly your decision  mainly your husbands/partners decision  or did you both decide together? | Would you say that in the past  using contraception is mainly your decision  mainly your (husbands/partners) decision  or did you both decide together?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,56. Would you say that using (or not using) contraception is mainly your decision  mainly your husbands/partners decision  or did you both decide together? | 9. Would you say that in the past  using contraception is mainly your decision  mainly your (husbands/partners) decision  or did you both decide together,4 = Other | 2 = Your husband/partners decision | 2 = Mainly husband/partner | 3 = Joint decision | 1 = Mainly respondent | 1 = Your decision,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047121,Ask husband/partner to use condom,ask_to_use_condom | baseline_women_q24,13,groupanc_followup | groupanc_baseline,Could you ask your husband/partner to use a condom if you wanted him to?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,55. Could you ask your husband/partner to use a condom if you wanted him to? | 24. Could you ask your husband/partner to use a condom if you wanted him to?,2 = No | 1 = Yes | 3 = Not sure/Depends,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047124,Delay pregnancy,baseline_women_q10,14,groupanc_baseline,If it was up to you  after you have this baby  would you want to delay getting pregnant again right away?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,10. If it was up to you  after you have this baby  would you want to delay getting pregnant again right away?,2 = No | 1 = Yes | 3 = Not sure/undecided,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047127,Family planning desired: Meeting 4,fp_desired_mtng4,15,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,25. FP desired? Meeting 4,1 = Yes | 0 = No | 3 = N/A,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047128,Family planning desired: Meeting 5,fp_desired_mtng5,16,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,26. FP desired? Meeting 5,1 = Yes | 0 = No | 3 = N/A,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047125,Method chosen: Meeting 4,chose_method_g4,17,groupanc_followup,Chosen desired method? Meeting 4 (G4),Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,27. Chosen desired method? Meeting 4 (G4),1 = Yes | 0 = No,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047126,Method chosen: Meeting 5,chose_method_g5,18,groupanc_followup,Chosen desired method? Meeting 5 (G5),Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,28. Chosen desired method? Meeting 5 (G5),1 = Yes | 0 = No,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047134,Specify method: Meeting 4,g4_desired_method,19,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,27i. Specify method,6 = IUD | 10 = Other | 2 = Implants | 3 = Withdrawal | 5 = Pill/Oral contraceptives | 11 = LAM | 1 = Injectable | 4 = Condoms | 9 = Standard days or rhythm method | 7 = Emergency contraception | 8 = Sterilisation,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",,2,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,,,multifilter,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047135,Specify method: Meeting 5,g5_desired_method,20,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,28i. Specify method,6 = IUD | 10 = Other | 2 = Implants | 3 = Withdrawal | 5 = Pill/Oral contraceptives | 11 = LAM | 1 = Injectable | 4 = Condoms | 9 = Standard days or rhythm method | 7 = Emergency contraception | 8 = Sterilisation,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047136,Transition method chosen if LAM,lam_chosen,21,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,29. If LAM select method  transition method chosen?,1 = Yes | 0 = No | 3 = N/A,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047137,Transition method specified,transition_method,22,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,29i. Specify method,6 = IUD | 10 = Other | 2 = Implants | 3 = Withdrawal | 5 = Pill/Oral contraceptives | 1 = Injectable | 4 = Condoms | 9 = Standard days or rhythm method | 7 = Emergency contraception | 8 = Sterilisation,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047132,Knows ideal pregnancy spacing,pregnancy_spacing,3,groupanc_baseline,How long should pregnancies be spaced apart for the best health of the mother and baby?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,13. How long should pregnancies be spaced apart for the best health of the mother and baby?,1 = Knows the time | 2 = Dont know | 3 = No response,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047122,Pregnancy spacing time,birth_spacing_time,4,groupanc_followup,How long should pregnancies be spaced apart for the best health of the mother and baby?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Birth spacing time,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047131,Ideal pregnancy spacing: months,baseline_women_q13,5,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,Enter the time in months here,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,,6,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,,,multifilter,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047129,Heard of using LAM to delay pregnancy,baseline_women_q16 | ever_heard_of_lam,7,groupanc_followup | groupanc_baseline,Have you ever heard of using the lactational amenorrhea method  LAM  as a way to delay pregnancy after you have a baby? This method includes breastfeeding your baby. | Have you ever heard of using the lactational amenorrhea method  LAM  as a way to delay pregnancy after you have a baby?  This method includes breastfeeding your baby.,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,16. Have you ever heard of using the lactational amenorrhea method  LAM  as a way to delay pregnancy after you have a baby?  This method includes breastfeeding your baby. | 34. Have you ever heard of using the lactational amenorrhea method  LAM  as a way to delay pregnancy after you have a baby? This method includes breastfeeding your baby.,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,,8,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,,,multifilter,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047133,Pregnancy before menstrual period return,pregnant_before_menstrual | baseline_women_q18,9,groupanc_followup | groupanc_baseline,After the birth of a child  can a woman become pregnant before her menstrual period has returned?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,18. After the birth of a child  can a woman become pregnant before her menstrual period has returned? | 36. After the birth of a child  can a woman become pregnant before her menstrual period has returned?,2 = No | 1 = Yes | 3 = Dont know,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047143,Lactational Amenorrhea Method,baseline_women_q8___1,1,groupanc_baseline,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Lactational Amenorrhea Method (LAM)),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047145,Other,baseline_women_q8___11,10,groupanc_baseline,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Other),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047144,None,baseline_women_q8___12,11,groupanc_baseline,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=None),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047147,Standard days or rhythm method,baseline_women_q8___2,2,groupanc_baseline,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Standard days or rhythm method (cycle beads/calendar/billings method)),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047148,Withdrawal,baseline_women_q8___3,3,groupanc_baseline,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Withdrawal),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047138,Condoms,baseline_women_q8___4,4,groupanc_baseline,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Condoms),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047146,Pills/Oral contraceptives,baseline_women_q8___5,5,groupanc_baseline,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Pills/Oral contraceptives),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047141,Injectable,baseline_women_q8___6,6,groupanc_baseline,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Injectable),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047140,Implants,baseline_women_q8___7,7,groupanc_baseline,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Implants),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047142,IUD,baseline_women_q8___8,8,groupanc_baseline,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=IUD),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047139,Emergency contraception,baseline_women_q8___9,9,groupanc_baseline,Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047007,Contraception before current pregnancy,8. Before this pregnancy  did you use any of the following methods to delay or prevent getting pregnant? (choice=Emergency contraception),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047149,HIV test during antenatal care,did_hiv_test,1,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,44. Did you have an HIV test and receive the results during antenatal care?,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047387,Child diagnosis,,2,,,Observation,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047150,Gestational age by LMP,ga_determined_by___1,1,groupanc_screening,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047008,Gestational age determination,Gestational Age determined by  LMP,0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047152,Gestational age by ultrasound,ga_determined_by___2,2,groupanc_screening,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047008,Gestational age determination,Gestational Age determined by  Ultrasound,0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047153,Gestational age by fundal height,ga_determined_by___3,3,groupanc_screening,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047008,Gestational age determination,Gestational Age determined by Fundal height,0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047151,Gestational age by pelvic exam,ga_determined_by___4,4,groupanc_screening,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047008,Gestational age determination,Gestational Age determined by  Pelvic exam,0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047159,Menstrual bleeding not returned,how_to_use_lam___1 | baseline_women_q17___1,1,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,35. Can you describe how to use lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Menstrual bleeding has not returned) | 17. Can you describe how to use the lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Menstrual bleeding has not returned),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047158,Exclusive breastfeeding,how_to_use_lam___2 | baseline_women_q17___2,2,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,17. Can you describe how to use the lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Baby is only breastfed/breastfed exclusively (no other food or liquids | 35. Can you describe how to use lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Baby is only breastfed/breastfed exclusively (no other food or liquids give,0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047157,Baby <6 months old,how_to_use_lam___3 | baseline_women_q17___3,3,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,17. Can you describe how to use the lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Baby is less than six months old) | 35. Can you describe how to use lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Baby is less than six months old),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047160,Other,how_to_use_lam___4 | baseline_women_q17___4,4,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,35. Can you describe how to use lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Other) | 17. Can you describe how to use the lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Other),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047168,Danger signs or problems to watch for in your newborn,talk_newborn_danger_signs,1,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,h. Danger signs or problems to watch for in your newborn?,2 = No | 1 = Yes | 3 = Not sure,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047173,Options for family planning/child spacing,talk_options_for_fp,10,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,a. Options for family planning/child spacing,2 = No | 1 = Yes | 3 = Not sure,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047176,Importance of sleeping under a bednet,talk_sleeping_under_net,11,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,j. The importance of sleeping under a bed net,2 = No | 1 = Yes | 3 = Not sure,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047169,Danger signs or warning signs to watch for during pregnancy,talk_danger_signs,2,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,e. Danger signs or warning signs to watch for during pregnancy?,2 = No | 1 = Yes | 3 = Not sure,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047174,Returning to the clinic if you noticed problems,talk_return_to_clinic,3,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,f. Returning to the clinic if you noticed any danger signs  warning signs  or had other problems?,2 = No | 1 = Yes | 3 = Not sure,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047171,How to prevent transmission of sexually transmitted infections,talk_prevent_sti,4,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,i. How to prevent transmission of sexually transmitted infections,2 = No | 1 = Yes | 3 = Not sure,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047175,Importance of making a birth plan and what to plan for,talk_birth_plan,5,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,l. The importance of making a birth plan and what to plan for,2 = No | 1 = Yes | 3 = Not sure,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047177,Importance of taking iron and folic acid tablets (blood tonic),talk_taking_iron_folic,6,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,k. The importance of taking iron and folic acid tablets (blood tonic),2 = No | 1 = Yes | 3 = Not sure,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047170,Eating extra food while pregnant and breastfeeding,talk_eating_extra_food,7,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,g. Eating extra food while pregnant and breastfeeding,2 = No | 1 = Yes | 3 = Not sure,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047178,When to begin breastfeeding,talk_begin_breastfeeding,8,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,c. When to begin breastfeeding,2 = No | 1 = Yes | 3 = Not sure,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047172,How to use breastfeeding to prevent another pregnancy right away,talk_breastfeeding,9,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,b. How to use breastfeeding to prevent another pregnancy right away,2 = No | 1 = Yes | 3 = Not sure,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047188,Standard days or rhythm method,baseline_women_q19___1 | fp_methods_know_of___1,1,groupanc_followup | groupanc_baseline,In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=Standard days or rhythm method (cycle beads/calendar/billings method)) | 37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Standard days or rhythm method (cycle beads/calendar/billings method)),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047185,None,baseline_women_q19___11 | fp_methods_know_of___11,10,groupanc_followup | groupanc_baseline,In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,19. In addition to the lactational amenorrhea method (LAM)  what other forms of birth spacing or family planning can you use immediately after delivery?  (choice=None) | 37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=None),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
