colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,replaces
61,have_high_bp_before_preg,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047057,High blood pressure before pregnancy,Did you have high blood pressure before pregnancy?,Participant,9. Did you have high blood pressure before pregnancy?,1 = Yes | 2 = No | 3 = Not sure,variable,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,,,,have_high_bp_before_preg,ganc_followup::have_high_bp_before_preg,int,2,NA,NA,1 to 3,3,0.904830225,NA,,,,,,,,,
62,attend_anc_dueto_hbp,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047054,Additional ANC visits for high blood pressure,Did you attend additional ANC visits because of high blood pressure?,Participant,10. Did you attend additional ANC visits because of it?,1 = Yes | 2 = No | 3 = Not sure,variable,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,,,,attend_anc_dueto_hbp,ganc_followup::attend_anc_dueto_hbp,int,1,NA,NA,1 to 3,3,0.904830225,NA,,,,,,,,,
63,take_hbp_medication,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047058,Medications for high blood pressure,,Participant,11. Did you take any medication for it?,1 = Yes | 2 = No | 3 = Not sure,variable,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,,,,take_hbp_medication,ganc_followup::take_hbp_medication,int,1,NA,NA,1 to 3,3,0.904830225,NA,,,,,,,,,
64,receive_care_dueto_hbp,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047061,Other special care for high blood pressure,,Participant,12. Did you receive any other special care related to your blood pressure?,1 = Yes | 2 = No,variable,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,,,,receive_care_dueto_hbp,ganc_followup::receive_care_dueto_hbp,int,1,NA,NA,1 to 2,2,0.904830225,NA,,,,,,,,,
,,,,Pregnancy symptoms,During your pregnancy did you ever have these symptoms?,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,,,,,,,,,,,,,,,,,,,
65,have_severe_headache,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047336,Severe headache or vision changes,,Participant,13. During your pregnancy did you ever have a severe headache or vision changes?,1 = Yes | 2 = No,value,,Pregnancy symptoms,,,,have_severe_headache,ganc_followup::have_severe_headache,int,2,NA,NA,1 to 2,2,0.116690579,NA,,,,,,,,,
68,had_vaginal_bleeding,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047341,Vaginal bleeding or fluid leakage,,Participant,16. During your pregnancy did you ever have any vaginal bleeding or leakage of fluids?,1 = Yes | 2 = No,value,,Pregnancy symptoms,,,,had_vaginal_bleeding,ganc_followup::had_vaginal_bleeding,int,2,NA,NA,1 to 2,2,0.117168819,NA,,,,,,,,,
71,had_painful_contractions,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047335,Painful contractions or cramping too early,,Participant,19. During your pregnancy did you ever have painful contractions or cramping when it was too early for the baby to come?,1 = Yes | 2 = No,value,,Pregnancy symptoms,,,,had_painful_contractions,ganc_followup::had_painful_contractions,int,2,NA,NA,1 to 2,2,0.117168819,NA,,,,,,,,,
74,had_fever,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047332,Fever during pregnancy or after giving birth,,Participant,22. During your pregnancy or since you had your baby have you had a fever?,1 = Yes | 2 = No,value,,Pregnancy symptoms,,,,had_fever,ganc_followup::had_fever,int,2,NA,NA,1 to 2,2,0.117168819,NA,,,,,,,,,
,,,,Sought help for pregnancy symptoms,,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,,,,,,,,,,,,,,,,,,,
66,sought_help_headache,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047339,Headache,,Participant,14. Did you seek help?,1 = Yes | 2 = No,value,,Sought help for pregnancy symptoms,,,,sought_help_headache,ganc_followup::sought_help_headache,int,1,NA,NA,1 to 2,2,0.671449067,NA,,,,,,,,,
69,bleeding_sought_help,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047340,Vaginal bleeding or fluid leakage,,Participant,17. Did you seek help?,1 = Yes | 2 = No,value,,Sought help for pregnancy symptoms,,,,bleeding_sought_help,ganc_followup::bleeding_sought_help,int,1,NA,NA,1 to 2,2,0.923959828,NA,,,,,,,,,
72,sought_help_contractions,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047337,Contractions,,Participant,20. Did you seek help?,1 = Yes | 2 = No,value,,Sought help for pregnancy symptoms,,,,sought_help_contractions,ganc_followup::sought_help_contractions,int,1,NA,NA,1 to 2,2,0.816355811,NA,,,,,,,,,
75,sought_help_fever,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047338,Fever,,Participant,23. Did you seek help?,1 = Yes | 2 = No,value,,Sought help for pregnancy symptoms,,,,sought_help_fever,ganc_followup::sought_help_fever,int,1,NA,NA,1 to 2,2,0.755141081,NA,,,,,,,,,
,,,,Where sought help for pregnancy symptoms,,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,,,,,,,,,,,,,,,,,,,
67,where_sought_help_headache,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047348,Headache,,Participant,15. Where/from who did you first seek help?,1 = Dispensary/health center/clinic [N-primary] | 2 = Hospital [N-secondary/tertiary] | 3 = Chemist/Pharmacy | 4 = Community health worker/volunteer | 5 = Non CHW TBA [if TBA & CHW  categorize as CHW] | 6 = Friend/family/neighbor | 7 = Traditional healer/faith healer | 8 = Other,value,,Where sought help for pregnancy symptoms,,,,where_sought_help_headache,ganc_followup::where_sought_help_headache,int,1,NA,NA,1 to 8,7,0.722142516,NA,,,,,,,,,
70,where_sought_help_bleeding,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047350,Vaginal bleeding or fluid leakage,,Participant,18. Where/from who did you first seek help?,1 = Dispensary/health center/clinic [N-primary] | 2 = Hospital [N-secondary/tertiary] | 3 = Chemist/Pharmacy | 4 = Community health worker/volunteer | 5 = Non CHW TBA [if TBA & CHW  categorize as CHW] | 6 = Friend/family/neighbor | 7 = Traditional healer/faith healer | 8 = Other,value,,Where sought help for pregnancy symptoms,,,,where_sought_help_bleeding,ganc_followup::where_sought_help_bleeding,int,1,NA,NA,1 to 8,7,0.929698709,NA,,,,,,,,,
73,where_got_help_contractions,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047346,Contractions,,Participant,21. Where/from who did you first seek help?,1 = Dispensary/health center/clinic [N-primary] | 2 = Hospital [N-secondary/tertiary] | 3 = Chemist/Pharmacy | 4 = Community health worker/volunteer | 5 = Non CHW TBA [if TBA & CHW  categorize as CHW] | 6 = Friend/family/neighbor | 7 = Traditional healer/faith healer | 8 = Other,value,,Where sought help for pregnancy symptoms,,,,where_got_help_contractions,ganc_followup::where_got_help_contractions,int,1,NA,NA,1 to 8,8,0.863701578,NA,,,,,,,,,
76,where_sought_help_fever,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047347,Fever,,Participant,24. Where/from who did you first seek help?,1 = Dispensary/health center/clinic [N-primary] | 2 = Hospital [N-secondary/tertiary] | 3 = Chemist/Pharmacy | 4 = Community health worker/volunteer | 5 = Non CHW TBA [if TBA & CHW  categorize as CHW] | 6 = Friend/family/neighbor | 7 = Traditional healer/faith healer | 8 = Other,value,,Where sought help for pregnancy symptoms,,,,where_sought_help_fever,ganc_followup::where_sought_help_fever,int,1,NA,NA,1 to 8,8,0.791487327,NA,,,,,,,,,
77,where_sought_help_problems,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047349,Other problems,,Participant,27. Where/from who did you first seek help?,1 = Dispensary/health center/clinic [N-primary] | 2 = Hospital [N-secondary/tertiary] | 3 = Chemist/Pharmacy | 4 = Community health worker/volunteer | 5 = Non CHW TBA [if TBA & CHW  categorize as CHW] | 6 = Friend/family/neighbor | 7 = Traditional healer/faith healer | 8 = Other,value,,Where sought help for pregnancy symptoms,,,,where_sought_help_problems,ganc_followup::where_sought_help_problems,int,1,NA,NA,1 to 8,8,0.854136777,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047002,Antenatal care,,,,,,,,,,,,,,,,,,,,,,
78,talk_options_for_fp,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047173,Options for family planning/child spacing,,Participant,a. Options for family planning/child spacing,1 = Yes | 2 = No | 3 = Not sure,value,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,,,,talk_options_for_fp,ganc_followup::talk_options_for_fp,int,1,NA,NA,1 to 3,3,0.117168819,NA,,,,,,,,,
79,talk_breastfeeding,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047172,How to use breastfeeding to prevent another pregnancy right away,,Participant,b. How to use breastfeeding to prevent another pregnancy right away,1 = Yes | 2 = No | 3 = Not sure,value,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,,,,talk_breastfeeding,ganc_followup::talk_breastfeeding,int,1,NA,NA,1 to 3,3,0.116690579,NA,,,,,,,,,
80,talk_begin_breastfeeding,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047178,When to begin breastfeeding,,Participant,c. When to begin breastfeeding,1 = Yes | 2 = No | 3 = Not sure,value,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,,,,talk_begin_breastfeeding,ganc_followup::talk_begin_breastfeeding,int,1,NA,NA,1 to 3,3,0.116690579,NA,,,,,,,,,
81,talk_danger_signs,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047169,Danger signs or warning signs to watch for during pregnancy,,Participant,e. Danger signs or warning signs to watch for during pregnancy?,1 = Yes | 2 = No | 3 = Not sure,value,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,,,,talk_danger_signs,ganc_followup::talk_danger_signs,int,1,NA,NA,1 to 3,3,0.116690579,NA,,,,,,,,,
82,talk_return_to_clinic,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047174,Returning to the clinic if you noticed problems,,Participant,f. Returning to the clinic if you noticed any danger signs  warning signs  or had other problems?,1 = Yes | 2 = No | 3 = Not sure,value,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,,,,talk_return_to_clinic,ganc_followup::talk_return_to_clinic,int,1,NA,NA,1 to 3,3,0.116690579,NA,,,,,,,,,
83,talk_eating_extra_food,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047170,Eating extra food while pregnant and breastfeeding,,Participant,g. Eating extra food while pregnant and breastfeeding,1 = Yes | 2 = No | 3 = Not sure,value,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,,,,talk_eating_extra_food,ganc_followup::talk_eating_extra_food,int,1,NA,NA,1 to 3,3,0.117168819,NA,,,,,,,,,
84,talk_newborn_danger_signs,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047168,Danger signs or problems to watch for in your newborn,,Participant,h. Danger signs or problems to watch for in your newborn?,1 = Yes | 2 = No | 3 = Not sure,value,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,,,,talk_newborn_danger_signs,ganc_followup::talk_newborn_danger_signs,int,2,NA,NA,1 to 3,3,0.116690579,NA,,,,,,,,,
85,talk_prevent_sti,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047171,How to prevent transmission of sexually transmitted infections,,Participant,i. How to prevent transmission of sexually transmitted infections,1 = Yes | 2 = No | 3 = Not sure,value,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,,,,talk_prevent_sti,ganc_followup::talk_prevent_sti,int,1,NA,NA,1 to 3,3,0.116690579,NA,,,,,,,,,
86,talk_sleeping_under_net,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047176,Importance of sleeping under a bednet,,Participant,j. The importance of sleeping under a bed net,1 = Yes | 2 = No | 3 = Not sure,value,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,,,,talk_sleeping_under_net,ganc_followup::talk_sleeping_under_net,int,1,NA,NA,1 to 3,3,0.116690579,NA,,,,,,,,,
87,talk_taking_iron_folic,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047177,Importance of taking iron and folic acid tablets (blood tonic),,Participant,k. The importance of taking iron and folic acid tablets (blood tonic),1 = Yes | 2 = No | 3 = Not sure,value,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,,,,talk_taking_iron_folic,ganc_followup::talk_taking_iron_folic,int,1,NA,NA,1 to 3,3,0.116690579,NA,,,,,,,,,
88,talk_birth_plan,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047175,Importance of making a birth plan and what to plan for,,Participant,l. The importance of making a birth plan and what to plan for,1 = Yes | 2 = No | 3 = Not sure,value,http://purl.obolibrary.org/obo/EUPATH_0047010,Information provided during antenatal care,,,,talk_birth_plan,ganc_followup::talk_birth_plan,int,1,NA,NA,1 to 3,3,0.117168819,NA,,,,,,,,,
89,birth_spacing,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047120,Advantages to spacing pregnancies,Do you think there are advantages to spacing pregnancies apart? (This question was asked at baseline and follow-up),Participant,29. Do you think there are advantages to spacing pregnancies apart?,1 = Yes | 2 = No | 3 = Not sure,variable,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,birth_spacing,ganc_followup::birth_spacing,int,1,NA,NA,1 to 3,3,0.116690579,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",This was asked at baseline and follow-up,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,,,,,,,,,,,,,,,,,,,
90,advtg_birth_spacing___1,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047039,Healthier mom,,Participant,30. What are some advantages?  (choice=Mom will be healthier/ less likely to have problems),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",,,,advtg_birth_spacing___1,ganc_followup::advtg_birth_spacing___1,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
91,advtg_birth_spacing___2,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047038,Healthier baby,,Participant,30. What are some advantages?  (choice=Baby will be healthier/ less likely to have problems),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",,,,advtg_birth_spacing___2,ganc_followup::advtg_birth_spacing___2,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
92,advtg_birth_spacing___3,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047037,Easier to feed/care for other children,,Participant,30. What are some advantages?  (choice=Easier to feed and/or take care of other children),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",,,,advtg_birth_spacing___3,ganc_followup::advtg_birth_spacing___3,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
93,advtg_birth_spacing___4,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047041,Saves money,,Participant,30. What are some advantages?  (choice=Saves money),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",,,,advtg_birth_spacing___4,ganc_followup::advtg_birth_spacing___4,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
94,advtg_birth_spacing___5,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047040,Other,,Participant,30. What are some advantages?  (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",,,,advtg_birth_spacing___5,ganc_followup::advtg_birth_spacing___5,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
95,birth_spacing_time,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047122,Pregnancy spacing time,How long should pregnancies be spaced apart for the best health of the mother and baby?,Participant,NA,NA,variable,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,birth_spacing_time,ganc_followup::birth_spacing_time,int,24,NA,NA,0 to 144,26,0.116690579,NA,,,,,,,,,
96,when_to_first_breastfeed,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047245,Ideal time to first breastfeed your baby,When do you think it is best to first breastfeed your baby? (This was asked at baseline and follow-up),Participant,32. When do you think it is best to first breastfeed your baby?,1 = Immediately or within 1 hour of delivery | 2 = After the first milk has gone  - when the true milk comes in | 3 = Other,variable,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,,,,when_to_first_breastfeed,ganc_followup::when_to_first_breastfeed,int,1,NA,NA,1 to 3,3,0.193687231,NA,,,,,,,,,
97,fluids_age_weeks,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047244,Best age in weeks to start giving your baby fluids or food other than breastmilk,This was asked at baseline and follow-up,Participant,NA,NA,variable,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,,,,fluids_age_weeks,ganc_followup::fluids_age_weeks,int,0,NA,NA,0 to 48,11,0.211382114,NA,,,,,,,,,
98,fluids_age_months,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047243,Best age in months to start giving your baby fluids or food other than breastmilk: months,This was asked at baseline and follow-up,Participant,NA,NA,variable,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,,,,fluids_age_months,ganc_followup::fluids_age_months,int,6,NA,NA,0 to 24,12,0.194165471,NA,,,,,,,,,
99,ever_heard_of_lam,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047129,Heard of using LAM to delay pregnancy,Have you ever heard of using the lactational amenorrhea method  LAM  as a way to delay pregnancy after you have a baby? This method includes breastfeeding your baby. (This was asked at baseline and follow-up),Participant,34. Have you ever heard of using the lactational amenorrhea method  LAM  as a way to delay pregnancy after you have a baby? This method includes breastfeeding your baby.,1 = Yes | 2 = No | 3 = Not sure,variable,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,ever_heard_of_lam,ganc_followup::ever_heard_of_lam,int,1,NA,NA,1 to 3,3,0.193687231,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,This was asked at baseline and follow-up,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,,,,,,,,,,,,,,,,,,,
100,how_to_use_lam___1,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047159,Menstrual bleeding not returned,,Participant,35. Can you describe how to use lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Menstrual bleeding has not returned),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,,,,how_to_use_lam___1,ganc_followup::how_to_use_lam___1,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
101,how_to_use_lam___2,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047158,Exclusive breastfeeding,,Participant,35. Can you describe how to use lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Baby is only breastfed/breastfed exclusively (no other food or liquids give,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,,,,how_to_use_lam___2,ganc_followup::how_to_use_lam___2,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
102,how_to_use_lam___3,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047157,Baby <6 months old,,Participant,35. Can you describe how to use lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Baby is less than six months old),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,,,,how_to_use_lam___3,ganc_followup::how_to_use_lam___3,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
103,how_to_use_lam___4,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047160,Other,,Participant,35. Can you describe how to use lactational amenorrhea method (LAM)? What criteria or conditions need to be met for it to be an effective way to prevent or delay pregnancy? (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047009,How to use the Lactational Amenorrhea Method,,,,how_to_use_lam___4,ganc_followup::how_to_use_lam___4,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
104,pregnant_before_menstrual,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047133,Pregnancy before menstrual period return,This was asked at baseline and follow-up,Participant,36. After the birth of a child  can a woman become pregnant before her menstrual period has returned?,1 = Yes | 2 = No | 3 = Dont know,variable,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,pregnant_before_menstrual,ganc_followup::pregnant_before_menstrual,int,1,NA,NA,1 to 3,3,0.117168819,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,"In addition to the lactational amenorrhea method (LAM), what other forms of birth spacing or family planning can you use immediately after delivery? This was asked at baseline and follow-up",Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,baseline_women_q19,ganc_baseline::baseline_women_q19,,,,,,,,,,,,,,,,,
105,fp_methods_know_of___1,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047188,Standard days or rhythm method,,Participant,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Standard days or rhythm method (cycle beads/calendar/billings method)),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,fp_methods_know_of___1,ganc_followup::fp_methods_know_of___1,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
106,fp_methods_know_of___2,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047189,Withdrawal,,Participant,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Withdrawal),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,fp_methods_know_of___2,ganc_followup::fp_methods_know_of___2,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
107,fp_methods_know_of___3,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047179,Condoms,,Participant,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Condoms),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,fp_methods_know_of___3,ganc_followup::fp_methods_know_of___3,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
108,fp_methods_know_of___4,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047187,Pill/oral contraceptives,,Participant,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Pill/oral contraceptives),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,fp_methods_know_of___4,ganc_followup::fp_methods_know_of___4,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
109,fp_methods_know_of___5,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047183,Injectable,,Participant,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Injectable),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,fp_methods_know_of___5,ganc_followup::fp_methods_know_of___5,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
110,fp_methods_know_of___6,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047182,Implants,,Participant,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Implants),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,fp_methods_know_of___6,ganc_followup::fp_methods_know_of___6,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
111,fp_methods_know_of___7,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047184,IUD,,Participant,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=IUD),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,fp_methods_know_of___7,ganc_followup::fp_methods_know_of___7,int,1,NA,NA,0 to 1,2,0,NA,,,,,,,,,
112,fp_methods_know_of___8,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047181,Emergency contraception,,Participant,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Emergency contraception),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,fp_methods_know_of___8,ganc_followup::fp_methods_know_of___8,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
113,fp_methods_know_of___10,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047186,Other,,Participant,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Other),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,fp_methods_know_of___10,ganc_followup::fp_methods_know_of___10,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
114,fp_methods_know_of___11,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047185,None,,Participant,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=None),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,fp_methods_know_of___11,ganc_followup::fp_methods_know_of___11,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
115,fp_methods_know_of___12,ganc_followup,http://purl.obolibrary.org/obo/EUPATH_0047180,Don't know,,Participant,37. In addition to the lactational amenorrhea method (LAM) what other forms of birth spacing or family planning can you use immediately after delivery? (choice=Dont Know),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047011,Knowledge of family planning methods after delivery,,,,fp_methods_know_of___12,ganc_followup::fp_methods_know_of___12,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,What are danger/warning signs for your newborn? These are signs that there may be a problem and you need to seek care from a health care worker. This was asked at baseline and follow-up.,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,,,,,,,,,,,,,,,,,,,,,,
