Label	Term parent	Term parent IRI	Indian data dictionary label	Indian description	Indian Variable source	Possible Values	Data Collection Site	Custom Alignment	Comment
travel_2wk_country	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	travel_2wk_country	Country	crf		Chennai, Raurkela	RH	
travel_2wk_state	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	travel_2wk_state	State	crf		Chennai, Raurkela	RH	
travel_2wk_district	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	travel_2wk_district	District	crf		Chennai, Raurkela	RH	
travel_2wk_taluk	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	travel_2wk_taluk	City/Taluk/Tehsil	crf		Chennai, Raurkela	RH	
travel_2wk_village	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	travel_2wk_village	Village/Nagar	crf		Chennai, Raurkela	RH	
sprayed_chk	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	sprayed_chk	Sprayed in last 12 months	crf	1, No / Not applicable | 2, Indoor | 3, Outdoor | 4, Can't remember	Chennai, Raurkela	LV	
repellent_chk	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	repellent_chk	Personal repellant(s) in use	crf	1, None | 2, Coils | 3, Vapor/liquidizer | 4, Cream/spray | 5, Mat | 6, Can't remember | 7, Fastcard	Chennai, Raurkela	LV	
bednet_chk	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	bednet_chk	Bednet types(s) in use	crf	1, None | 2, Untreated | 3, Regular ITN treated >6 months ago | 4, Regular ITN treated < 6 months ago | 5, Long-lasting ITN | 6, Other | 7, Electric bat	Chennai, Raurkela	LV	
pastyear_num_dx	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	pastyear_num_dx	Number of times diagnosed with malaria in the last 12 months	crf		Chennai, Raurkela	RH	
pastyear_num_mo	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	pastyear_num_mo	Number of months since last malaria diagnosis	crf		Chennai, Raurkela	RH	
pastyear_dx_chk	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	pastyear_dx_chk	Diagnosis	crf	1, P. falciparum | 2, P. vivax | 3, P. malariae | 4, Can't remember	Chennai, Raurkela	LV	
pastyear_treat_rad	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	pastyear_treat_rad	Treated with antimalarial drugs	crf	1, Yes | 2, No | 3, Can't remember	Chennai, Raurkela	LV	
pastyear_treatdate	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	pastyear_treatdate	1 if YES, what month/year	crf		Chennai, Raurkela	RH	
pastyear_treatwhere_chk	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	pastyear_treatwhere_chk	Who treated you	crf	1, Clinic/hospital | 2, Private doctor | 3, Self-treated | 4, Can't remember	Chennai, Raurkela	LV	
pastyear_treatdrugs_chk	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	pastyear_treatdrugs_chk	Antimalarial drugs used (with codes)	crf	1, Artesunate=1 | 2, Artesunate/Pyrimethamine/Sulphadoxine=2 | 3, Chloroquine=3 | 4, Chloroquine/Primaquine=4 | 5, Mefloquine=5 | 6, Primaquine=6 | 7, Pyrimethamine/Sulphadoxine=7 | 8, Quinine/Quinidine=8 | 9, Tetracycline/Doxycycline=9 | 10, Other=10 | 11, Can't remember=11	Chennai, Raurkela	LV	
temperature	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	temperature	Temperature	crf		Chennai, Raurkela	RH	
weight	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	weight	Weight	crf		Chennai, Raurkela	RH	
height	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	height	Height	crf		Chennai, Raurkela	RH	
hemocue	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	hemocue	HemoCue	crf		Chennai, Raurkela	RH	need description
bp	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	bp	Blood pressure	crf		Chennai, Raurkela	RH	
existing_illness_yn	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	existing_illness_yn	Pre-existing illness(es)	crf		Chennai, Raurkela	RH	including malaria or not?
existing_illness_list	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	existing_illness_list	IF YES, list	crf		Chennai, Raurkela	RH	controlled vocabulary? Or free text?
rdt_fv_chk	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	rdt_fv_chk	RDT - Falcivax	crf	1, Pf | 2, Pv | 3, Negative | 4, Not done / blank	Chennai, Raurkela	RH	
gpd_rad	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	gpd_rad	G6PD	crf	1, Normal | 2, Deficient | 3, Not done / blank	Chennai, Raurkela	RH	
illnow_yn	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	illnow_yn	Feeling ill now	crf		Chennai, Raurkela	RH	
fever_2wk_yn	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	fever_2wk_yn	Fever within last 2 weeks	crf		Chennai, Raurkela	RH	subject fever, or febrile including (subjective fever + abnormal body temperature)
fever_2wk_where_chk	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	fever_2wk_where_chk	IF YES, where were you treated?	crf	1, Clinic | 2, Private practice | 3, Self-treated | 4, Not treated	Chennai, Raurkela	LH	
fever_48hr_yn	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	fever_48hr_yn	Fever within last 48 hrs	crf		Chennai, Raurkela	RH	
fever_48hr_numdays	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	fever_48hr_numdays	IF YES, number of days febrile	crf		Chennai, Raurkela	RH	
suppressant_now_yn	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	suppressant_now_yn	Is taking fever suppressant now	crf		Chennai, Raurkela	RH	
drugs_2wk_yn	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	drugs_2wk_yn	Has taken antimalarial drugs in last 2 weeks	crf		Chennai, Raurkela	RH	
drugs_2wk_codes	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	drugs_2wk_codes	IF YES, code(s)	crf		Chennai, Raurkela	RH	
drugs_2wk_comply_yn	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	drugs_2wk_comply_yn	IF YES, were the drugs taken as advised?	crf		Chennai, Raurkela	RH	
symptoms_yn	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	symptoms_yn	Has symptoms	crf		Chennai, Raurkela	LV	can removed, use values of symptoms as variables
symptoms_chk	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	symptoms_chk	IF YES, INDICATE IN LIST	crf	1, Headache | 2, Chills | 3, Aches or pains | 4, Fatigue | 5, Vomiting | 6, Lack of appetite | 7, Cough | 8, Dizziness | 9, Sweating | 10, Abdominal pain | 11, Diarrhea | 12, Lower back pain | 13, Eye pain | 14, Paleness | 15, Chest pain | 16, Rash | 17, Ear pain | 18, Splenomegaly	Chennai, Raurkela	LV	
manifestations_yn	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	manifestations_yn	Has severe manifestations	crf		Chennai, Raurkela	LV	any difference from symptoms, can we combine with it?
manifestations_chk	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	manifestations_chk	IF YES, INDICATE IN LIST	crf	1, Acute pulmonary edema | 2, Coma | 3, Jaundice | 4, Renal failure | 5, Respiratory distress | 6, Spontaneous bleeding | 7, Severe anemia (<5g/dl)	Chennai, Raurkela	LV	
prelim_dx_rad	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	prelim_dx_rad	Preliminary diagnosis	crf	1, No illness | 2, Asymptomatic malaria | 3, Uncomplicated malaria | 4, Severe malaria | 5, Illness other than malaria	Chennai, Raurkela	LV	
samples_chk	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	samples_chk	Samples collected	crf	1, Smear - CSCMI | 2, Smear - NVBDCP | 3, Filter | 4, Small volume | 5, Vacutainer	Chennai, Raurkela	LV	what does CSCMI, NVBDCP, etc mean?
samples_collected_by	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	samples_collected_by	Samples collected by	crf		Chennai, Raurkela	RH	what are expected values?
crf_completed_by	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	crf_completed_by	CRF completed by	crf		Chennai, Raurkela	RH	may consider to remove
deo_notes	longitudinal_crf	http://purl.obolibrary.org/obo/INDIA_0000006	deo_notes	Data Entry notes, DEOs: Use this box to add FOLLOWUP FORM ID, comments or to describe problems encountered during this data entry	crf		Chennai, Raurkela	RH	may consider to remove
mx_species_chk	longitudinal_mx	http://purl.obolibrary.org/obo/INDIA_0000007	mx_species_chk	Mx Species	mx	1, Neg | 2, Pf | 3, Pv | 4, Pm | 5, ND	Chennai, Raurkela	RH	are laboratory tests associated with clinic visit? If so, can use visit date replace date like PCR Form date, etc.?
mx_counts1	longitudinal_mx	http://purl.obolibrary.org/obo/INDIA_0000007	mx_counts1	Mx Species 1 Asexual / Sexual counts	mx		Chennai, Raurkela	RH	
mx_counts2	longitudinal_mx	http://purl.obolibrary.org/obo/INDIA_0000007	mx_counts2	Mx Species 2 Asexual / Sexual counts	mx		Chennai, Raurkela	RH	
mx_form_date	longitudinal_mx	http://purl.obolibrary.org/obo/INDIA_0000007	mx_form_date	Mx Form Filled Date:	mx		Chennai, Raurkela	RH	
mx_page_number	longitudinal_mx	http://purl.obolibrary.org/obo/INDIA_0000007	mx_page_number	Mx Page number:	mx		Chennai, Raurkela	RH	
mx_completed_by	longitudinal_mx	http://purl.obolibrary.org/obo/INDIA_0000007	mx_completed_by	Mx Filled by:	mx		Chennai, Raurkela	RH	
mx_deo_notes	longitudinal_mx	http://purl.obolibrary.org/obo/INDIA_0000007	mx_deo_notes	Mx Data Entry Notes, if there is a Form ID, enter it here	mx		Chennai, Raurkela	RH	
pcr_dna_source_rad	longitudinal_pcr	http://purl.obolibrary.org/obo/INDIA_0000008	pcr_dna_source_rad	PCR DNA Source	pcr	1, Filt | 2, SV | 3, Vac	Chennai, Raurkela	RH	
pcr_species_chk	longitudinal_pcr	http://purl.obolibrary.org/obo/INDIA_0000008	pcr_species_chk	PCR Species	pcr	1, negative | 2, Pf | 3, Pv | 4, Pm | 5, Po	Chennai, Raurkela	RH	
pcr_form_date	longitudinal_pcr	http://purl.obolibrary.org/obo/INDIA_0000008	pcr_form_date	PCR Form date	pcr		Chennai, Raurkela	RH	
pcr_filled_by	longitudinal_pcr	http://purl.obolibrary.org/obo/INDIA_0000008	pcr_filled_by	PCR Filled by	pcr		Chennai, Raurkela	RH	
pcr_deo_notes	longitudinal_pcr	http://purl.obolibrary.org/obo/INDIA_0000008	pcr_deo_notes	PCR Data Entry notes, DEOs: Use this box to add comments or to describe problems encountered during this data entry. Also use for FORM ID if entering old data	pcr		Chennai, Raurkela	RH	may consider to remove
pes_yn	longitudinal_pcr	http://purl.obolibrary.org/obo/INDIA_0000008	pes_yn	PES	pcr		Chennai, Raurkela	RH	
sid	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	sid	Subject ID	crf		Chennai, Nadiad, Raurkela	RH	
en_check_yn	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	en_check_yn	Is this an Enrollment form?	crf		Chennai, Nadiad, Raurkela	RH	
form_version	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	form_version	Paper form version number	crf		Chennai, Nadiad, Raurkela	RH	
date	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	date	Date	crf		Chennai, Nadiad, Raurkela	RH	
time	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	time	Time	crf		Chennai, Nadiad, Raurkela	RH	
visit_num	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	visit_num	Visit number	crf		Chennai, Nadiad, Raurkela	RH	
days	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	days	Days since enrollment	crf		Chennai, Nadiad, Raurkela	RH	
cen_fid	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	cen_fid	Census Form ID	crf		Chennai, Nadiad, Raurkela	RH	
cen_onsite	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	cen_onsite	Census onsite	crf		Chennai, Nadiad, Raurkela	RH	
gps_lat	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	gps_lat	GPS Latitude	crf		Chennai, Nadiad, Raurkela	RH	
gps_lon	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	gps_lon	GPS Longitude	crf		Chennai, Nadiad, Raurkela	RH	
name	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	name	Name	crf		Chennai, Nadiad, Raurkela	RH	
age_fu	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	age_fu	Age (at Followup)	crf		Chennai, Nadiad, Raurkela	RH	
addresschange_yn	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	addresschange_yn	Has address changed?	crf		Chennai, Nadiad, Raurkela	RH	
taluk	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	taluk	City/Taluk/Tehsil	crf		Chennai, Nadiad, Raurkela	RH	
village	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	village	Village/Nagar	crf		Chennai, Nadiad, Raurkela	RH	
street	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	street	Street	crf		Chennai, Nadiad, Raurkela	RH	
house_num	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	house_num	House #	crf		Chennai, Nadiad, Raurkela	RH	
apt_num	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	apt_num	Apt #	crf		Chennai, Nadiad, Raurkela	RH	
pincode	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	pincode	Pincode	crf		Chennai, Nadiad, Raurkela	RH	
phone	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	phone	Phone #	crf		Chennai, Nadiad, Raurkela	RH	
phone_rel	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	phone_rel	Phone belongs to	crf		Chennai, Nadiad, Raurkela	RH	
phc	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	phc	PHC/CHC	crf		Chennai, Nadiad, Raurkela	RH	
clinic	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	clinic	Clinic	crf		Chennai, Nadiad, Raurkela	RH	
nationality	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	nationality	Country of birth	crf		Chennai, Nadiad, Raurkela	RH	
state_birth	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	state_birth	State of birth	crf		Chennai, Nadiad, Raurkela	RH	
age_en	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	age_en	Age (at Enrollment)	crf		Chennai, Nadiad, Raurkela	RH	
sex_rad	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	sex_rad	Sex	crf	1, Female | 2, Male	Chennai, Nadiad, Raurkela	LV	
education_rad	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	education_rad	Highest level of education	crf	1, None | 2, Primary school | 3, Secondary school | 4, University | 5, Diploma | 6, Graduate or higher	Chennai, Nadiad, Raurkela	LV	
occupation_rad	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	occupation_rad	Occupation	crf	1, Daily wage/labor | 2, Service (=salaried) | 3, Trade (=self-employed) | 4, Housewife | 5, Student | 6, None	Chennai, Nadiad, Raurkela	LV	
travel_2wk_yn	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	travel_2wk_yn	Travel in last 14 days?	crf		Chennai, Nadiad, Raurkela	RH	
travel_2wk_country	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	travel_2wk_country	Country	crf		Chennai, Nadiad, Raurkela	RH	
travel_2wk_state	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	travel_2wk_state	State	crf		Chennai, Nadiad, Raurkela	RH	
travel_2wk_district	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	travel_2wk_district	District	crf		Chennai, Nadiad, Raurkela	RH	
travel_2wk_taluk	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	travel_2wk_taluk	City/Taluk/Tehsil	crf		Chennai, Nadiad, Raurkela	RH	
travel_2wk_village	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	travel_2wk_village	Village/Nagar	crf		Chennai, Nadiad, Raurkela	RH	
sprayed_chk	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	sprayed_chk	Sprayed in last 12 months	crf	1, No / Not applicable | 2, Indoor | 3, Outdoor | 4, Can't remember	Chennai, Nadiad, Raurkela	LV	
repellent_chk	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	repellent_chk	Personal repellant(s) in use	crf	1, None | 2, Coils | 3, Vapor/liquidizer | 4, Cream/spray | 5, Mat | 6, Can't remember | 7, Fastcard	Chennai, Nadiad, Raurkela	LV	
bednet_chk	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	bednet_chk	Bednet types(s) in use	crf	1, None | 2, Untreated | 3, Regular ITN treated >6 months ago | 4, Regular ITN treated < 6 months ago | 5, Long-lasting ITN | 6, Other | 7, Electric bat	Chennai, Nadiad, Raurkela	LV	
pastyear_num_dx	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	pastyear_num_dx	Number of times diagnosed with malaria in the last 12 months	crf		Chennai, Nadiad, Raurkela	RH	
pastyear_num_mo	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	pastyear_num_mo	Number of months since last malaria diagnosis	crf		Chennai, Nadiad, Raurkela	RH	
pastyear_dx_chk	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	pastyear_dx_chk	Diagnosis	crf	1, P. falciparum | 2, P. vivax | 3, P. malariae | 4, Can't remember	Chennai, Nadiad, Raurkela	LV	
pastyear_treat_rad	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	pastyear_treat_rad	Treated with antimalarial drugs	crf	1, Yes | 2, No | 3, Can't remember	Chennai, Nadiad, Raurkela	LV	
pastyear_treatdate	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	pastyear_treatdate	1 if YES, what month/year	crf		Chennai, Nadiad, Raurkela	RH	
pastyear_treatwhere_chk	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	pastyear_treatwhere_chk	Who treated you	crf	1, Clinic/hospital | 2, Private doctor | 3, Self-treated | 4, Can't remember	Chennai, Nadiad, Raurkela	LV	
pastyear_treatdrugs_chk	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	pastyear_treatdrugs_chk	Antimalarial drugs used (with codes)	crf	1, Artesunate=1 | 2, Artesunate/Pyrimethamine/Sulphadoxine=2 | 3, Chloroquine=3 | 4, Chloroquine/Primaquine=4 | 5, Mefloquine=5 | 6, Primaquine=6 | 7, Pyrimethamine/Sulphadoxine=7 | 8, Quinine/Quinidine=8 | 9, Tetracycline/Doxycycline=9 | 10, Other=10 | 11, Can't remember=11	Chennai, Nadiad, Raurkela	LV	
temperature	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	temperature	Temperature	crf		Chennai, Nadiad, Raurkela	RH	
weight	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	weight	Weight	crf		Chennai, Nadiad, Raurkela	RH	
height	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	height	Height	crf		Chennai, Nadiad, Raurkela	RH	
hemocue	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	hemocue	HemoCue	crf		Chennai, Nadiad, Raurkela	RH	
bp	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	bp	Blood pressure	crf		Chennai, Nadiad, Raurkela	RH	
existing_illness_yn	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	existing_illness_yn	Pre-existing illness(es)	crf		Chennai, Nadiad, Raurkela	RH	
existing_illness_list	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	existing_illness_list	IF YES, list	crf		Chennai, Nadiad, Raurkela	RH	
rdt_op_chk	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	rdt_op_chk	RDT - Optimal	crf	1, Pf | 2, Pan | 3, Negative | 4, Not done / blank	Raurkela	RH	
rdt_fv_chk	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	rdt_fv_chk	RDT - Falcivax	crf	1, Pf | 2, Pv | 3, Negative | 4, Not done / blank	Chennai, Nadiad, Raurkela	RH	
gpd_rad	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	gpd_rad	G6PD	crf	1, Normal | 2, Deficient | 3, Not done / blank	Chennai, Nadiad, Raurkela	RH	
illnow_yn	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	illnow_yn	Feeling ill now	crf		Chennai, Nadiad, Raurkela	RH	
fever_2wk_yn	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	fever_2wk_yn	Fever within last 2 weeks	crf		Chennai, Nadiad, Raurkela	RH	
fever_2wk_where_chk	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	fever_2wk_where_chk	IF YES, where were you treated?	crf	1, Clinic | 2, Private practice | 3, Self-treated | 4, Not treated	Chennai, Nadiad, Raurkela	LH	
fever_48hr_yn	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	fever_48hr_yn	Fever within last 48 hrs	crf		Chennai, Nadiad, Raurkela	RH	
fever_48hr_numdays	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	fever_48hr_numdays	IF YES, number of days febrile	crf		Chennai, Nadiad, Raurkela	RH	
suppressant_now_yn	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	suppressant_now_yn	Is taking fever suppressant now	crf		Chennai, Nadiad, Raurkela	RH	
drugs_2wk_yn	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	drugs_2wk_yn	Has taken antimalarial drugs in last 2 weeks	crf		Chennai, Nadiad, Raurkela	RH	
drugs_2wk_codes	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	drugs_2wk_codes	IF YES, code(s)	crf		Chennai, Nadiad, Raurkela	RH	
drugs_2wk_comply_yn	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	drugs_2wk_comply_yn	IF YES, were the drugs taken as advised?	crf		Chennai, Nadiad, Raurkela	RH	
symptoms_yn	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	symptoms_yn	Has symptoms	crf		Chennai, Nadiad, Raurkela	LV	
symptoms_chk	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	symptoms_chk	IF YES, INDICATE IN LIST	crf	1, Headache | 2, Chills | 3, Aches or pains | 4, Fatigue | 5, Vomiting | 6, Lack of appetite | 7, Cough | 8, Dizziness | 9, Sweating | 10, Abdominal pain | 11, Diarrhea | 12, Lower back pain | 13, Eye pain | 14, Paleness | 15, Chest pain | 16, Rash | 17, Ear pain | 18, Splenomegaly	Chennai, Nadiad, Raurkela	LV	
manifestations_yn	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	manifestations_yn	Has severe manifestations	crf		Chennai, Nadiad, Raurkela	LV	
manifestations_chk	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	manifestations_chk	IF YES, INDICATE IN LIST	crf	1, Acute pulmonary edema | 2, Coma | 3, Jaundice | 4, Renal failure | 5, Respiratory distress | 6, Spontaneous bleeding | 7, Severe anemia (<5g/dl)	Chennai, Nadiad, Raurkela	LV	
prelim_dx_rad	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	prelim_dx_rad	Preliminary diagnosis	crf	1, No illness | 2, Asymptomatic malaria | 3, Uncomplicated malaria | 4, Severe malaria | 5, Illness other than malaria	Chennai, Nadiad, Raurkela	LV	
samples_chk	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	samples_chk	Samples collected	crf	1, Smear - CSCMI | 2, Smear - NVBDCP | 3, Filter | 4, Small volume | 5, Vacutainer	Chennai, Nadiad, Raurkela	LV	
samples_collected_by	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	samples_collected_by	Samples collected by	crf		Chennai, Nadiad, Raurkela	RH	
crf_completed_by	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	crf_completed_by	CRF completed by	crf		Chennai, Nadiad, Raurkela	RH	
deo_notes	crossSectional_crf	http://purl.obolibrary.org/obo/INDIA_0000009	deo_notes	Data Entry notes	crf		Chennai, Nadiad, Raurkela	RH	
mx_species_chk	crossSectional_mx	http://purl.obolibrary.org/obo/INDIA_0000010	mx_species_chk	Mx Species	mx	1, Neg | 2, Pf | 3, Pv | 4, Pm | 5, ND	Chennai, Nadiad, Raurkela	RH	
mx_counts1	crossSectional_mx	http://purl.obolibrary.org/obo/INDIA_0000010	mx_counts1	Mx Species 1 Asexual / Sexual counts	mx		Chennai, Nadiad, Raurkela	RH	
mx_counts2	crossSectional_mx	http://purl.obolibrary.org/obo/INDIA_0000010	mx_counts2	Mx Species 2 Asexual / Sexual counts	mx		Chennai, Nadiad, Raurkela	RH	
mx_form_date	crossSectional_mx	http://purl.obolibrary.org/obo/INDIA_0000010	mx_form_date	Mx Form Filled Date:	mx		Chennai, Nadiad, Raurkela	RH	
mx_page_number	crossSectional_mx	http://purl.obolibrary.org/obo/INDIA_0000010	mx_page_number	Mx Page number:	mx		Chennai, Nadiad, Raurkela	RH	
mx_completed_by	crossSectional_mx	http://purl.obolibrary.org/obo/INDIA_0000010	mx_completed_by	Mx Filled by:	mx		Chennai, Nadiad, Raurkela	RH	
mx_deo_notes	crossSectional_mx	http://purl.obolibrary.org/obo/INDIA_0000010	mx_deo_notes	Mx Data Entry Notes	mx		Chennai, Nadiad, Raurkela	RH	
pcr_dna_source_rad	crossSectional_pcr	http://purl.obolibrary.org/obo/INDIA_0000011	pcr_dna_source_rad	PCR DNA Source	pcr	1, Filt | 2, SV | 3, Vac	Chennai, Nadiad, Raurkela	RH	
pcr_species_chk	crossSectional_pcr	http://purl.obolibrary.org/obo/INDIA_0000011	pcr_species_chk	PCR Species	pcr	1, negative | 2, Pf | 3, Pv | 4, Pm | 5, Po	Chennai, Nadiad, Raurkela	RH	
pcr_form_date	crossSectional_pcr	http://purl.obolibrary.org/obo/INDIA_0000011	pcr_form_date	PCR Form date	pcr		Chennai, Nadiad, Raurkela	RH	
pcr_filled_by	crossSectional_pcr	http://purl.obolibrary.org/obo/INDIA_0000011	pcr_filled_by	PCR Filled by	pcr		Chennai, Nadiad, Raurkela	RH	
pcr_deo_notes	crossSectional_pcr	http://purl.obolibrary.org/obo/INDIA_0000011	pcr_deo_notes	PCR Data Entry notes	pcr		Chennai, Nadiad, Raurkela	RH	
pes_yn	crossSectional_pcr	http://purl.obolibrary.org/obo/INDIA_0000011	pes_yn	PES	pcr		Chennai, Nadiad, Raurkela	RH	
sid	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	sid	Subject ID	crf		Chennai, Nadiad	RH	
en_check_yn	reactiveCase_crf	http://purl.obolibrary.org/obo/INDIA_0000012	en_check_yn	Is this an Enrollment form?	crf		Chennai, Nadiad	RH	
