Term Ontology IRI	Term parent	PRISM data dictionary label (en)	PRISM Preferred Label (en)	ID#	Prism Description	EuPath Definition
http://purl.obolibrary.org/obo/EUPATH_0000207	http://purl.obolibrary.org/obo/ICEMR_0000023	gametocytes	Gametocytes present?	3.4.6		
http://purl.obolibrary.org/obo/OBI_0100051	http://purl.obolibrary.org/obo/ICEMR_0000023	sample_type	Sample information available	3.4.7	Type of sample/specimen collected during a clinical visit	Type of sample/specimen collected during a clinical visit
http://purl.obolibrary.org/obo/EUPATH_0000057	http://purl.obolibrary.org/obo/ICEMR_0000024	medcode	Medication	3.5.1	Any medication provided (MedCode)	Any medication provided (MedCode)
http://purl.obolibrary.org/obo/EUPATH_0000058	http://purl.obolibrary.org/obo/ICEMR_0000024	malaria medication	Malaria medication	3.5.2	Malaria medication only	Malaria medication only
http://purl.obolibrary.org/obo/EUPATH_0000059	http://purl.obolibrary.org/obo/ICEMR_0000024	non-malaria medication	Non-malaria medication	3.5.3	Non-malaria medication only	Non-malaria medication only
http://purl.obolibrary.org/obo/EUPATH_0000209	http://purl.obolibrary.org/obo/ICEMR_0000025	isredraw	isredraw	3.6.1	is a redraw of a symptom after clinical visit	is a redraw of a symptom after clinical visit
http://purl.obolibrary.org/obo/TEMP_00001	http://purl.obolibrary.org/obo/ICEMR_0000021	malaria	Malaria diagnosis	3.3.1.2		
http://purl.obolibrary.org/obo/EUPATH_0000206	http://purl.obolibrary.org/obo/ICEMR_0000025	plasmalost	plasmalost	3.6.2	Plasma sample lost	Plasma sample lost
	http://purl.obolibrary.org/obo/ICEMR_0000017	date of hospital admission	Date of hospital admission			
	http://purl.obolibrary.org/obo/ICEMR_0000017	date outside care received	Date outside care received			
	http://purl.obolibrary.org/obo/ICEMR_0000017	date of hospital discharge	Date of hospital discharge			
	http://purl.obolibrary.org/obo/ICEMR_0000017	admitting hospital	Admitting hospital			
