Term Ontology ID	Display Label	Term Parent Ontology ID	Term Parent display Label	Data Dictionary Label (es)	Column Name (en)	Term Type	PRISM Preferred Label (en)	Prism Description
http://purl.obolibrary.org/obo/EUPATH_0000311	Visit type	http://purl.obolibrary.org/obo/EUPATH_0000328	Visit	visittype		variable	Visit type	
http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	http://purl.obolibrary.org/obo/OGMS_0000073	Diagnosis	dxcode		variable	Other diagnosis	
http://purl.obolibrary.org/obo/EUPATH_0000336	# non scheduled visits	http://purl.obolibrary.org/obo/EUPATH_0000305	Aggregated Visit Details	number of non scheduled clinical visits		variable		
http://purl.obolibrary.org/obo/EUPATH_0000337	# scheduled visits	http://purl.obolibrary.org/obo/EUPATH_0000305	Aggregated Visit Details	number of scheduled clinical visits		variable		
http://purl.obolibrary.org/obo/ENVO_00003097	borehole	http://purl.obolibrary.org/obo/ENVO_00003064	Drinking water source	borehole		value		
http://purl.obolibrary.org/obo/EUPATH_0000254	open public well	http://purl.obolibrary.org/obo/ENVO_00003064	Drinking water source	open public well		value		
http://purl.obolibrary.org/obo/EUPATH_0000255	open well in yard/compound	http://purl.obolibrary.org/obo/ENVO_00003064	Drinking water source	open well in yard/compound		value		
http://purl.obolibrary.org/obo/EUPATH_0000256	pipe into dwelling	http://purl.obolibrary.org/obo/ENVO_00003064	Drinking water source	pipe into dwelling		value		
http://purl.obolibrary.org/obo/EUPATH_0000257	piped into yard/compound	http://purl.obolibrary.org/obo/ENVO_00003064	Drinking water source	piped into yard/compound		value		
http://purl.obolibrary.org/obo/ENVO_00002228	pond/lake	http://purl.obolibrary.org/obo/ENVO_00003064	Drinking water source	pond/lake		value		
http://purl.obolibrary.org/obo/EUPATH_0000258	protected public well	http://purl.obolibrary.org/obo/ENVO_00003064	Drinking water source	protected public well		value		
http://purl.obolibrary.org/obo/EUPATH_0000259	protected spring	http://purl.obolibrary.org/obo/ENVO_00003064	Drinking water source	protected spring		value		
http://purl.obolibrary.org/obo/EUPATH_0000260	protected well in yard/compound	http://purl.obolibrary.org/obo/ENVO_00003064	Drinking water source	protected well in yard/compound		value		
http://purl.obolibrary.org/obo/ENVO_00003096	public tap	http://purl.obolibrary.org/obo/ENVO_00003064	Drinking water source	public tap		value		
http://purl.obolibrary.org/obo/ENVO_01000599	river/stream	http://purl.obolibrary.org/obo/ENVO_00003064	Drinking water source	river/stream		value		
http://purl.obolibrary.org/obo/EUPATH_0000261	unprotected spring	http://purl.obolibrary.org/obo/ENVO_00003064	Drinking water source	unprotected spring		value		
http://purl.obolibrary.org/obo/EUPATH_0000262	water truck	http://purl.obolibrary.org/obo/ENVO_00003064	Drinking water source	water truck		value		
http://purl.obolibrary.org/obo/ENVO_01000550	composting  toilet	http://purl.obolibrary.org/obo/EUPATH_0000335	Human waste disposal	composting  toilet		value		
http://purl.obolibrary.org/obo/EUPATH_0000149	covered pit latrine no slab	http://purl.obolibrary.org/obo/EUPATH_0000335	Human waste disposal	covered pit latrine no slab		value		
http://purl.obolibrary.org/obo/ENVO_01000533	covered pit latrine w/slab	http://purl.obolibrary.org/obo/EUPATH_0000335	Human waste disposal	covered pit latrine w/slab		value		
http://purl.obolibrary.org/obo/ENVO_01000527	flush toilet	http://purl.obolibrary.org/obo/EUPATH_0000335	Human waste disposal	flush toilet		value		
http://purl.obolibrary.org/obo/EUPATH_0000229	no facility/bush/field	http://purl.obolibrary.org/obo/EUPATH_0000335	Human waste disposal	no facility/bush/field		value		
http://purl.obolibrary.org/obo/EUPATH_0000221	uncovered pit latrine no slab	http://purl.obolibrary.org/obo/EUPATH_0000335	Human waste disposal	uncovered pit latrine no slab		value		
http://purl.obolibrary.org/obo/EUPATH_0000220	uncovered pit latrine w/slab	http://purl.obolibrary.org/obo/EUPATH_0000335	Human waste disposal	uncovered pit latrine w/slab		value		
http://purl.obolibrary.org/obo/EUPATH_0000230	uses neighbours	http://purl.obolibrary.org/obo/EUPATH_0000335	Human waste disposal	uses neighbours		value		
http://purl.obolibrary.org/obo/ENVO_01000530	vip latrine	http://purl.obolibrary.org/obo/EUPATH_0000335	Human waste disposal	vip latrine		value		
http://purl.obolibrary.org/obo/EUPATH_0000013	modern	http://purl.obolibrary.org/obo/EUPATH_0000002	Dwelling type	modern		value		
http://purl.obolibrary.org/obo/EUPATH_0000012	traditional	http://purl.obolibrary.org/obo/EUPATH_0000002	Dwelling type	traditional		value		
	metal	http://purl.obolibrary.org/obo/EUPATH_0000003	Roof material	metal		value		
http://purl.obolibrary.org/obo/ENVO_01000473	thatch	http://purl.obolibrary.org/obo/EUPATH_0000003	Roof material	thatch		value		
http://purl.obolibrary.org/obo/ENVO_01000514	tiles	http://purl.obolibrary.org/obo/EUPATH_0000003	Roof material	tiles		value		
http://purl.obolibrary.org/obo/ENVO_01000475	bricks	http://purl.obolibrary.org/obo/EUPATH_0000006	Floor material	bricks		value		
	concrete	http://purl.obolibrary.org/obo/EUPATH_0000006	Floor material	cememt/concrete		value		
http://purl.obolibrary.org/obo/ENVO_00002003	earth and dung	http://purl.obolibrary.org/obo/EUPATH_0000006	Floor material	earth and dung		value		
http://purl.obolibrary.org/obo/ENVO_01000017	earth or sand	http://purl.obolibrary.org/obo/EUPATH_0000006	Floor material	earth or sand		value		
	wood	http://purl.obolibrary.org/obo/EUPATH_0000006	Floor material	parquet or polished wood		value		
http://purl.obolibrary.org/obo/ENVO_00001995	stones	http://purl.obolibrary.org/obo/EUPATH_0000006	Floor material	stones		value		
	cement	http://purl.obolibrary.org/obo/EUPATH_0000009	Wall material	cement		value		
	metal	http://purl.obolibrary.org/obo/EUPATH_0000009	Wall material	metal		value		
http://purl.obolibrary.org/obo/ENVO_01000001	mud	http://purl.obolibrary.org/obo/EUPATH_0000009	Wall material	mud		value		
	wood	http://purl.obolibrary.org/obo/EUPATH_0000009	Wall material	wood		value		
http://purl.obolibrary.org/obo/EUPATH_0000017	closed	http://purl.obolibrary.org/obo/EUPATH_0000015	Eaves	closed		value		
http://purl.obolibrary.org/obo/EUPATH_0000016	open	http://purl.obolibrary.org/obo/EUPATH_0000015	Eaves	open		value		
http://purl.obolibrary.org/obo/EUPATH_0000226	no airbricks	http://purl.obolibrary.org/obo/EUPATH_0000018	Air bricks	no airbricks		value		
http://purl.obolibrary.org/obo/EUPATH_0000214	screened airbricks	http://purl.obolibrary.org/obo/EUPATH_0000018	Air bricks	screened airbricks		value		
http://purl.obolibrary.org/obo/EUPATH_0000222	unscreened airbricks	http://purl.obolibrary.org/obo/EUPATH_0000018	Air bricks	unscreened airbricks		value		
http://purl.obolibrary.org/obo/ENVO_01000560	charcoal	http://purl.obolibrary.org/obo/EUPATH_0000023	Cooking fuel	charcoal		value		
http://purl.obolibrary.org/obo/EUPATH_0000228	doesn't cook at home	http://purl.obolibrary.org/obo/EUPATH_0000023	Cooking fuel	doesn't cook at home		value		
http://purl.obolibrary.org/obo/EUPATH_0000227	eats in restaurants	http://purl.obolibrary.org/obo/EUPATH_0000023	Cooking fuel	eats in restaurants		value		
	wood	http://purl.obolibrary.org/obo/EUPATH_0000023	Cooking fuel	firewood		value		
	no complicated malaria	http://purl.obolibrary.org/obo/EUPATH_0000036	Basis of complicated diagnosis	no complicated malaria		value		
http://purl.obolibrary.org/obo/EUPATH_0000042	only danger signs	http://purl.obolibrary.org/obo/EUPATH_0000036	Basis of complicated diagnosis	only danger signs		value		
http://purl.obolibrary.org/obo/EUPATH_0000041	only parasite density > 500,000	http://purl.obolibrary.org/obo/EUPATH_0000036	Basis of complicated diagnosis	only parasite density > 500,000		value		
http://purl.obolibrary.org/obo/EUPATH_0000043	severe malaria	http://purl.obolibrary.org/obo/EUPATH_0000036	Basis of complicated diagnosis	severe malaria		value		
http://purl.obolibrary.org/obo/SYMP_0000596	generalized convulsions	http://purl.obolibrary.org/obo/EUPATH_0000046	Severe malaria criteria	generalized convulsions		value		
http://purl.obolibrary.org/obo/SYMP_0000642	respiratory distress	http://purl.obolibrary.org/obo/EUPATH_0000046	Severe malaria criteria	respiratory distress		value		
http://purl.obolibrary.org/obo/EUPATH_0000215	severe anemia	http://purl.obolibrary.org/obo/EUPATH_0000046	Severe malaria criteria	severe anemia		value		
http://purl.obolibrary.org/obo/GAZ_00237250	Kihihi	http://purl.obolibrary.org/obo/EUPATH_0000054	Subcounty in Uganda	Kihihi		value		
http://purl.obolibrary.org/obo/GAZ_00236889	Nagongera	http://purl.obolibrary.org/obo/EUPATH_0000054	Subcounty in Uganda	Nagongera		value		
http://purl.obolibrary.org/obo/GAZ_00236721	Walukuba	http://purl.obolibrary.org/obo/EUPATH_0000054	Subcounty in Uganda	Walukuba		value		
http://purl.obolibrary.org/obo/DRON_00021246	chloroquine injection	http://purl.obolibrary.org/obo/EUPATH_0000058	Malaria medication	chloroquine injection		value		
http://purl.obolibrary.org/obo/DRON_00021247	chloroquine tablets	http://purl.obolibrary.org/obo/EUPATH_0000058	Malaria medication	chloroquine tablets		value		
http://purl.obolibrary.org/obo/EUPATH_0000063	coartem (artemether-lumefantrine)	http://purl.obolibrary.org/obo/EUPATH_0000058	Malaria medication	coartem (artemether-lumefantrine)		value		
http://purl.obolibrary.org/obo/EUPATH_0000225	first	http://purl.obolibrary.org/obo/EUPATH_0000143	Categorical household wealth index	1		value		
http://purl.obolibrary.org/obo/EUPATH_0000224	second	http://purl.obolibrary.org/obo/EUPATH_0000143	Categorical household wealth index	2		value		
http://purl.obolibrary.org/obo/EUPATH_0000223	third	http://purl.obolibrary.org/obo/EUPATH_0000143	Categorical household wealth index	3		value		
http://purl.obolibrary.org/obo/EUPATH_0000167	Bank account	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	BANKACCO		value		
http://purl.obolibrary.org/obo/EUPATH_0000168	Bed	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	BED		value		
http://purl.obolibrary.org/obo/EUPATH_0000169	Bicycle	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	BICYCLE		value		
http://purl.obolibrary.org/obo/EUPATH_0000171	Car	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	CAR		value		
http://purl.obolibrary.org/obo/EUPATH_0000166	Cart	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	CART		value		
http://purl.obolibrary.org/obo/EUPATH_0000172	Cassette	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	CASSETTE		value		
http://purl.obolibrary.org/obo/EUPATH_0000173	Chair	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	CHAIR		value		
http://purl.obolibrary.org/obo/EUPATH_0000174	Clock	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	CLOCK		value		
http://purl.obolibrary.org/obo/EUPATH_0000175	Cupboard	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	CUPBOARD		value		
http://purl.obolibrary.org/obo/EUPATH_0000176	Electric	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	ELECTRIC		value		
http://purl.obolibrary.org/obo/EUPATH_0000182	Fridge	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	FRIDGE		value		
http://purl.obolibrary.org/obo/EUPATH_0000179	Boat with motor	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	MBOAT		value		
http://purl.obolibrary.org/obo/EUPATH_0000178	Mobile phone	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	MOBILE		value		
http://purl.obolibrary.org/obo/EUPATH_0000170	Boat without motor	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	NOMBOAT		value		
http://purl.obolibrary.org/obo/EUPATH_0000177	Fixed phone	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	PHONE		value		
http://purl.obolibrary.org/obo/EUPATH_0000181	Radio	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	RADIO_OWNED		value		
http://purl.obolibrary.org/obo/EUPATH_0000180	Motorbike / scooter	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	SCOOTER		value		
http://purl.obolibrary.org/obo/EUPATH_0000183	Sofa	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	SOFA		value		
http://purl.obolibrary.org/obo/EUPATH_0000184	Table	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	Table_present		value		
http://purl.obolibrary.org/obo/EUPATH_0000185	TV	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	TV_OWNED		value		
http://purl.obolibrary.org/obo/EUPATH_0000186	Watch	http://purl.obolibrary.org/obo/EUPATH_0000144	Assets	WATCH		value		
http://purl.obolibrary.org/obo/EUPATH_0000234	death	http://purl.obolibrary.org/obo/EUPATH_0000208	Reason for withdrawal	death		value		
http://purl.obolibrary.org/obo/EUPATH_0000235	inability to comply with protocol	http://purl.obolibrary.org/obo/EUPATH_0000208	Reason for withdrawal	inability to comply with protocol		value		
http://purl.obolibrary.org/obo/EUPATH_0000236	moved out of area	http://purl.obolibrary.org/obo/EUPATH_0000208	Reason for withdrawal	moved out of area		value		
http://purl.obolibrary.org/obo/EUPATH_0000237	reached 11 years of age	http://purl.obolibrary.org/obo/EUPATH_0000208	Reason for withdrawal	reached 11 years of age		value		
http://purl.obolibrary.org/obo/EUPATH_0000238	unable to be located for > 120 days	http://purl.obolibrary.org/obo/EUPATH_0000208	Reason for withdrawal	unable to be located for > 120 days		value		
http://purl.obolibrary.org/obo/EUPATH_0000233	Unknown	http://purl.obolibrary.org/obo/EUPATH_0000208	Reason for withdrawal	Unknown		value		
http://purl.obolibrary.org/obo/EUPATH_0000239	withdrawal of all children under care	http://purl.obolibrary.org/obo/EUPATH_0000208	Reason for withdrawal	withdrawal of all children under care		value		
http://purl.obolibrary.org/obo/EUPATH_0000240	withdrawal of informed consent	http://purl.obolibrary.org/obo/EUPATH_0000208	Reason for withdrawal	withdrawal of informed consent		value		
http://purl.obolibrary.org/obo/EUPATH_0000232	after initial screening	http://purl.obolibrary.org/obo/EUPATH_0000219	Time of screening	after initial screening		value		
http://purl.obolibrary.org/obo/EUPATH_0000231	during initial screening	http://purl.obolibrary.org/obo/EUPATH_0000219	Time of screening	during initial screening		value		
http://purl.obolibrary.org/obo/OBIB_0000036	buffy coat	http://purl.obolibrary.org/obo/OBI_0100051	Specimen type	buffy coat		value		
http://purl.obolibrary.org/obo/EUPATH_0000127	filter paper	http://purl.obolibrary.org/obo/OBI_0100051	Specimen type	filter paper		value		
http://purl.obolibrary.org/obo/EUPATH_0000128	pbmc	http://purl.obolibrary.org/obo/OBI_0100051	Specimen type	pbmc		value		
http://purl.obolibrary.org/obo/EUPATH_0000129	pellet	http://purl.obolibrary.org/obo/OBI_0100051	Specimen type	pellet		value		
http://purl.obolibrary.org/obo/OBI_0100016	plasma	http://purl.obolibrary.org/obo/OBI_0100051	Specimen type	plasma		value		
http://purl.obolibrary.org/obo/ENVO_01000574	candles	http://purl.obolibrary.org/obo/OBI_0400065	Lighting source	candles		value		
http://purl.obolibrary.org/obo/ENVO_01000572	electricity	http://purl.obolibrary.org/obo/OBI_0400065	Lighting source	electricity		value		
http://purl.obolibrary.org/obo/ENVO_01000567	paraffin - hurricane lamp	http://purl.obolibrary.org/obo/OBI_0400065	Lighting source	paraffin - hurricane lamp		value		
http://purl.obolibrary.org/obo/ENVO_01000597	paraffin - pressure lamp	http://purl.obolibrary.org/obo/OBI_0400065	Lighting source	paraffin - pressure lamp		value		
http://purl.obolibrary.org/obo/ENVO_01000562	paraffin - wick lamp	http://purl.obolibrary.org/obo/OBI_0400065	Lighting source	paraffin - wick lamp		value		
http://purl.obolibrary.org/obo/EUPATH_0000253	solar	http://purl.obolibrary.org/obo/OBI_0400065	Lighting source	solar		value		
http://purl.obolibrary.org/obo/ENVO_01000573	torch/battery powered lamp	http://purl.obolibrary.org/obo/OBI_0400065	Lighting source	torch/battery powered lamp		value		
http://purl.obolibrary.org/obo/HP_0011848	Abdominal colic	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Abdominal colic		value		
http://purl.obolibrary.org/obo/HP_0002027	Abdominal pain - unspecified	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Abdominal pain - unspecified		value		
http://purl.obolibrary.org/obo/DOID_9667	Abruptio placenta	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Abruptio placenta		value		
http://purl.obolibrary.org/obo/SYMP_0000672	Abscess	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Abscess		value		
http://purl.obolibrary.org/obo/DOID_9452	Acute Fatty Liver	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Acute Fatty Liver		value		
http://purl.obolibrary.org/obo/DOID_0060310	Acute Uvulitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Acute Uvulitis		value		
http://purl.obolibrary.org/obo/DOID_0060311	Adenoid hypertrophy	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Adenoid hypertrophy		value		
http://purl.obolibrary.org/obo/DOID_4481	Allergic rhinitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Allergic rhinitis		value		
http://purl.obolibrary.org/obo/DOID_13938	Amenorrhea, secondary	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Amenorrhea, secondary		value		
http://purl.obolibrary.org/obo/DOID_2355	Anaemia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Anaemia - general		value		
http://purl.obolibrary.org/obo/DOID_2355	Anaemia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Anaemia - HIV related		value		
http://purl.obolibrary.org/obo/DOID_3128	Anal fissure	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Anal fissure		value		
http://purl.obolibrary.org/obo/DOID_0060328	Anal fistula	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Anal fistula - acquired HIV-related recto-vesico		value		
http://purl.obolibrary.org/obo/DOID_0060328	Anal fistula	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Anal fistula - unspecified		value		
http://purl.obolibrary.org/obo/HP_0100845	Anaphylactic reaction	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Anaphylactic reaction		value		
http://purl.obolibrary.org/obo/DOID_0060312	Angular chelitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Angular chelitis		value		
http://purl.bioontology.org/ontology/SNOMEDCT/31986002	Animal bite	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Animal bite		value		
http://purl.bioontology.org/ontology/SNOMEDCT/34842007	Antepartum hemorrhage	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Antepartum hemorrhage		value		
http://purl.obolibrary.org/obo/DOID_8337	Appendicitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Appendicitis		value		
http://purl.obolibrary.org/obo/DOID_848	Arthritis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Arthritis		value		
http://purl.bioontology.org/ontology/MEDDRA/10003497	Asphyxia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Asphyxia		value		
http://purl.obolibrary.org/obo/HP_0002835	Aspiration	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Aspiration		value		
http://purl.obolibrary.org/obo/DOID_2841	Asthma Exacerbation	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Asthma Exacerbation		value		
http://purl.obolibrary.org/obo/IDO_0000506	Bacteremia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Bacteremia		value		
http://purl.bioontology.org/ontology/SNOMEDCT/128936008	Bacterial skin infection	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Bacterial skin infection		value		
http://purl.obolibrary.org/obo/DOID_3385	Bacterial Vaginosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Bacterial Vaginosis		value		
http://purl.obolibrary.org/obo/DOID_13033	Balanitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Balanitis		value		
http://purl.obolibrary.org/obo/DOID_12506	Bell's palsy	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Bell's palsy		value		
http://purl.obolibrary.org/obo/DOID_8443	Brachial Plexus Injury	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Brachial Plexus Injury		value		
http://purl.obolibrary.org/obo/DOID_0060323	Breast abscess	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Breast abscess		value		
http://purl.obolibrary.org/obo/DOID_2942	Bronchiolitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Bronchiolitis		value		
http://purl.obolibrary.org/obo/DOID_1176	Bronchospasm	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Bronchospasm		value		
http://purl.bioontology.org/ontology/SNOMEDCT/125666000	Burns	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Burns		value		
http://purl.obolibrary.org/obo/DOID_162	Cancer - non HIV-related	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Cancer - non HIV-related		value		
http://purl.obolibrary.org/obo/DOID_1508	Candidiasis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Candiasis - oral		value		
http://purl.obolibrary.org/obo/DOID_1508	Candidiasis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Candidiasis - esophageal		value		
http://purl.obolibrary.org/obo/DOID_1508	Candidiasis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Candidiasis - perianal		value		
http://purl.obolibrary.org/obo/DOID_1508	Candidiasis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Candidiasis - respiratory tract		value		
http://purl.obolibrary.org/obo/DOID_1508	Candidiasis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Candidiasis - vaginal		value		
http://purl.obolibrary.org/obo/DOID_2176	Carbuncle/furuncle	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Carbuncle/furuncle		value		
http://purl.obolibrary.org/obo/DOID_0060319	Cardio-respiratory arrest	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Cardio-respiratory arrest		value		
http://purl.obolibrary.org/obo/DOID_0050700	Cardiomyopathy	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Cardiomyopathy		value		
http://purl.obolibrary.org/obo/DOID_83	Cataract	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Cataract		value		
http://purl.obolibrary.org/obo/DOID_3488	Cellulitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Cellulitis		value		
http://purl.obolibrary.org/obo/DOID_3488	Cellulitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Cellulitis - orbital		value		
http://purl.obolibrary.org/obo/DOID_0050753	Cerebellar dysfunction/Ataxia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Cerebellar dysfunction/Ataxia		value		
http://purl.obolibrary.org/obo/DOID_1969	Cerebral Palsy	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Cerebral Palsy		value		
http://purl.obolibrary.org/obo/DOID_12140	Chagas disease	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Chagas disease		value		
http://purl.obolibrary.org/obo/DOID_8659	Chicken pox	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Chicken pox		value		
http://purl.obolibrary.org/obo/DOID_1003	Chlamydia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Chlamydia		value		
http://purl.obolibrary.org/obo/DOID_1949	Cholecystitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Cholecystitis		value		
http://purl.obolibrary.org/obo/DOID_10211	Cholelithiasis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Cholelithiasis		value		
http://purl.obolibrary.org/obo/DOID_1498	Cholera	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Cholera		value		
http://purl.obolibrary.org/obo/DOID_0050697	Chorioamnionitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Chorioamnionitis		value		
http://purl.obolibrary.org/obo/DOID_10763	Chronic Hypertension	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Chronic Hypertension		value		
http://purl.obolibrary.org/obo/DOID_13450	Coccidiomycosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Coccidiomycosis		value		
http://purl.obolibrary.org/obo/DOID_0060180	Colitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Colitis		value		
http://purl.obolibrary.org/obo/DOID_10459	Common cold / flu	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Common cold / flu		value		
http://purl.bioontology.org/ontology/MEDDRA/10018159	Congenital malformation Ambiguous genitalia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Congenital malformation Ambiguous genitalia		value		
http://purl.obolibrary.org/obo/DOID_14250	Down syndrome	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Congenital malformation,  Down syndrome (Trisomy 21)		value		
http://purl.obolibrary.org/obo/DOID_0050567	Cleft lip/cleft palate	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Congenital malformation, Cleft lip/cleft palate		value		
http://purl.obolibrary.org/obo/DOID_11836	Clubfoot	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Congenital malformation, Clubfoot		value		
http://purl.obolibrary.org/obo/DOID_1682	Congenital heart disease	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Congenital malformation, Congenital heart disease		value		
http://purl.obolibrary.org/obo/DOID_3827	congenital diaphragmatic hernia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Congenital malformation, Diaphragmatic Hernia		value		
http://purl.obolibrary.org/obo/DOID_10485	Esophageal Atresia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Congenital malformation, Esophageal Atresia		value		
http://purl.obolibrary.org/obo/DOID_11044	Gastroschisis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Congenital malformation, Gastroschisis		value		
http://purl.obolibrary.org/obo/DOID_10892	Hypospadias	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Congenital malformation, hypospadias		value		
http://purl.obolibrary.org/obo/DOID_0060326	Myelomeningocele	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Congenital malformation, Myelomeningocele		value		
http://purl.obolibrary.org/obo/DOID_0060327	Omphalocele	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Congenital malformation, Omphalocele		value		
http://purl.obolibrary.org/obo/DOID_2712	Phimosis/Paraphimosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Congenital malformation, Phimosis/Paraphimosis		value		
http://purl.obolibrary.org/obo/DOID_12639	Pyloric stenosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Congenital malformation, Pyloric stenosis		value		
http://purl.obolibrary.org/obo/DOID_3491	Turner syndrome	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Congenital malformation, Turner syndrome		value		
http://purl.obolibrary.org/obo/DOID_6000	Congestive cardiac failure	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Congestive cardiac failure		value		
http://purl.obolibrary.org/obo/DOID_6195	Conjunctivitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Conjunctivitis		value		
