variable	variable	values	mappedTerm
x65._additional_antimalarial	x65._additional_antimalarial	2	No
x65._additional_antimalarial	x65._additional_antimalarial	NA	Not applicable
x66._generic_antimalarial_name	x66._generic_antimalarial_name	02_-_PQ	Primaquine
x66._generic_antimalarial_name	x66._generic_antimalarial_name	05_-_SF	Sulfadoxine
x66._generic_antimalarial_name	x66._generic_antimalarial_name	06_-_MQ	Mefloquine
x66._generic_antimalarial_name	x66._generic_antimalarial_name	07_-_Lum	Lumefantrine
x66._generic_antimalarial_name	x66._generic_antimalarial_name	12_-_PY	Pyrimethamine
x66._generic_antimalarial_name	x66._generic_antimalarial_name	NA	Not applicable
x69a._method	x69a._method	01_-_IV	Intravenous (IV)
x69a._method	x69a._method	02_-_PO	Per os (PO)
x69a._method	x69a._method	NA	Not applicable
x69b._method	x69b._method	01_-_IV	Intravenous (IV)
x69b._method	x69b._method	02_-_PO	Per os (PO)
x69b._method	x69b._method	NA	Not applicable
x69c._method	x69c._method	01_-_IV	Intravenous (IV)
x69c._method	x69c._method	02_-_PO	Per os (PO)
x69c._method	x69c._method	NA	Not applicable
x69d._method	x69d._method	01_-_IV	Intravenous (IV)
x69d._method	x69d._method	02_-_PO	Per os (PO)
x69d._method	x69d._method	NA	Not applicable
x69e._method	x69e._method	01_-_IV	Intravenous (IV)
x69e._method	x69e._method	02_-_PO	Per os (PO)
x69e._method	x69e._method	NA	Not applicable
x69f._method	x69f._method	01_-_IV	Intravenous (IV)
x69f._method	x69f._method	02_-_PO	Per os (PO)
x69f._method	x69f._method	NA	Not applicable
x69g._method	x69g._method	01_-_IV	Intravenous (IV)
x69g._method	x69g._method	02_-_PO	Per os (PO)
x69g._method	x69g._method	NA	Not applicable
x69h._method	x69h._method	01_-_IV	Intravenous (IV)
x69h._method	x69h._method	02_-_PO	Per os (PO)
x69h._method	x69h._method	NA	Not applicable
x69i._method	x69i._method	01_-_IV	Intravenous (IV)
x69i._method	x69i._method	02_-_PO	Per os (PO)
x69i._method	x69i._method	NA	Not applicable
x69j._method	x69j._method	01_-_IV	Intravenous (IV)
x69j._method	x69j._method	02_-_PO	Per os (PO)
x69j._method	x69j._method	NA	Not applicable
x69k._method	x69k._method	01_-_IV	Intravenous (IV)
x69k._method	x69k._method	02_-_PO	Per os (PO)
x69k._method	x69k._method	NA	Not applicable
x69l._method	x69l._method	01_-_IV	Intravenous (IV)
x69l._method	x69l._method	02_-_PO	Per os (PO)
x69l._method	x69l._method	NA	Not applicable
x69m._method	x69m._method	01_-_IV	Intravenous (IV)
x69m._method	x69m._method	02_-_PO	Per os (PO)
x69m._method	x69m._method	NA	Not applicable
x69n._method	x69n._method	01_-_IV	Intravenous (IV)
x69n._method	x69n._method	02_-_PO	Per os (PO)
x69n._method	x69n._method	NA	Not applicable
x69o._method	x69o._method	01_-_IV	Intravenous (IV)
x69o._method	x69o._method	02_-_PO	Per os (PO)
x69o._method	x69o._method	NA	Not applicable
x70._additional_antimalarial	x70._additional_antimalarial	1	Yes
x70._additional_antimalarial	x70._additional_antimalarial	2	No
x70._additional_antimalarial	x70._additional_antimalarial	NA	Not applicable
x71._generic_antimalarial_name	x71._generic_antimalarial_name	12_-_PY	Pyrimethamine
x71._generic_antimalarial_name	x71._generic_antimalarial_name	NA	Not applicable
x74a._method	x74a._method	02_-_PO	Per os (PO)
x74a._method	x74a._method	NA	Not applicable
x72._temperature_method	x72._temperature_method	01-Axillary	Axillary
x72._temperature_method	x72._temperature_method	02-Oral	Oral
x72._temperature_method	x72._temperature_method	03-Rectal	Rectal
x72._temperature_method	x72._temperature_method	04-Tympanic	Tympanic
x72._temperature_method	x72._temperature_method	05-Other	Other
x72._temperature_method	x72._temperature_method	-88-Missing	Missing
x72._temperature_method	x72._temperature_method	-99	Uncertain
x96._pulmonary_oedema	x96._pulmonary_oedema	-88-Missing	Missing
x96._pulmonary_oedema	x96._pulmonary_oedema	01-Yes	Yes
x96._pulmonary_oedema	x96._pulmonary_oedema	02-No	No
x96._pulmonary_oedema	x96._pulmonary_oedema	-99-Uncertain	Uncertain
x97._enlarged_spleen	x97._enlarged_spleen	-88-Missing	Missing
x97._enlarged_spleen	x97._enlarged_spleen	01-Yes	Yes
x97._enlarged_spleen	x97._enlarged_spleen	02-No	No
x97._enlarged_spleen	x97._enlarged_spleen	-99-Uncertain	Uncertain
x97._enlarged_spleen	x97._enlarged_spleen	NA	:::UNDEF:::
x98._altered_levels_of_consciousness	x98._altered_levels_of_consciousness	-88-Missing	Missing
x98._altered_levels_of_consciousness	x98._altered_levels_of_consciousness	01-Yes	Yes
x98._altered_levels_of_consciousness	x98._altered_levels_of_consciousness	02-No	No
x98._altered_levels_of_consciousness	x98._altered_levels_of_consciousness	-99-Uncertain	Uncertain
x99._abnormal_bleeding	x99._abnormal_bleeding	-88-Missing	Missing
x99._abnormal_bleeding	x99._abnormal_bleeding	01-Yes	Yes
x99._abnormal_bleeding	x99._abnormal_bleeding	02-No	No
x99._abnormal_bleeding	x99._abnormal_bleeding	-99-Uncertain	Uncertain
x100._discharge	x100._discharge	-88-Missing	Missing
x100._discharge	x100._discharge	01-Yes	Yes
x100._discharge	x100._discharge	02-No	No
x100._discharge	x100._discharge	-99-Uncertain	Uncertain
x101._death	x101._death	-88-Missing	Missing
x101._death	x101._death	01-Yes	Yes
x101._death	x101._death	02-No	No
x101._death	x101._death	-99-Uncertain	Uncertain
initial_pv_parasitemia	initial_pv_parasitemia	88	:::UNDEF:::
initial_pv_parasitemia	initial_pv_parasitemia	88.88	:::UNDEF:::
initial_pv_parasitemia	initial_pv_parasitemia	99.99	:::UNDEF:::
initial_pf_parasitemia	initial_pf_parasitemia	88.88	:::UNDEF:::
initial_pf_parasitemia	initial_pf_parasitemia	99.99	:::UNDEF:::
initial_pm_parasitemia	initial_pm_parasitemia	88.88	:::UNDEF:::
initial_pm_parasitemia	initial_pm_parasitemia	99.99	:::UNDEF:::
initial_pm_parasitemia	initial_pm_parasitemia	NA	:::UNDEF:::
parasite_density	parasite_density	88888888	:::UNDEF:::
parasite_density	parasite_density	99999999	:::UNDEF:::
initial_gametocytemia	initial_gametocytemia	88	:::UNDEF:::
initial_gametocytemia	initial_gametocytemia	88.88	:::UNDEF:::
initial_gametocytemia	initial_gametocytemia	99.99	:::UNDEF:::
gametocyte_density	gametocyte_density	8888	:::UNDEF:::
gametocyte_density	gametocyte_density	88888888	:::UNDEF:::
gametocyte_density	gametocyte_density	99999999	:::UNDEF:::
thick_blood	thick_blood	mixed_Pf/Pv	Mixed Plasmodium falciparum and Plasmodium vivax
thick_blood	thick_blood	Pf	Plasmodium falciparum
thick_blood	thick_blood	Pv	Plasmodium vivax
thick_blood	thick_blood	negative	Negative
thin_blood	thin_blood	mixed_Pf/Pv	Mixed Plasmodium falciparum and Plasmodium vivax
thin_blood	thin_blood	Pf	Plasmodium falciparum
thin_blood	thin_blood	Pv	Plasmodium vivax
thin_blood	thin_blood	negative	Negative
rdt	rdt	mixed_Pf/Pv	Mixed Plasmodium falciparum and Plasmodium vivax
rdt	rdt	Pf	Plasmodium falciparum
rdt	rdt	Pv	Plasmodium vivax
rdt	rdt	negative	Negative
x71._temperature	x71._temperature	-88	:::UNDEF:::
x73._blood_pressure_._systolic	x73._blood_pressure_._systolic	-88	:::UNDEF:::
x74._blood_pressure_._diastolic	x74._blood_pressure_._diastolic	-88	:::UNDEF:::
x74._blood_pressure_._diastolic	x74._blood_pressure_._diastolic	0	:::UNDEF:::
x75._heart_rate	x75._heart_rate	-88	:::UNDEF:::
x76._respiration_rate	x76._respiration_rate	-88	:::UNDEF:::
x76._respiration_rate	x76._respiration_rate	-8	:::UNDEF:::
x77._glascow_coma_score_._eye	x77._glascow_coma_score_._eye	-88	:::UNDEF:::
x78._glascow_coma_score_._verbal	x78._glascow_coma_score_._verbal	-88	:::UNDEF:::
x79._glascow_coma_score_._motor	x79._glascow_coma_score_._motor	-88	:::UNDEF:::
x80._glascow_coma_score_._total	x80._glascow_coma_score_._total	-88	:::UNDEF:::
x81._blantyre_coma_score_._eye	x81._blantyre_coma_score_._eye	-88	:::UNDEF:::
x82._blantyre_coma_score_._verbal	x82._blantyre_coma_score_._verbal	-88	:::UNDEF:::
x83._blantyre_coma_score_._motor	x83._blantyre_coma_score_._motor	-88	:::UNDEF:::
x84._blantyre_coma_score_._total	x84._blantyre_coma_score_._total	-88	:::UNDEF:::
x84._blantyre_coma_score_._total	x84._blantyre_coma_score_._total	NA	Not applicable
x86._hemoglobin	x86._hemoglobin	-88	:::UNDEF:::
patient_hemoglobin	patient_hemoglobin	0	:::UNDEF:::
x87._total_wbc_count	x87._total_wbc_count	-88	:::UNDEF:::
x88._hematocrit.pcv	x88._hematocrit.pcv	-88	:::UNDEF:::
x89._fasting_blood_sugar_level	x89._fasting_blood_sugar_level	-88	:::UNDEF:::
x90._blood_urea	x90._blood_urea	-88	:::UNDEF:::
x91._serum_creatinine	x91._serum_creatinine	-88	:::UNDEF:::
x92._serum_bilirubin_._total	x92._serum_bilirubin_._total	-88	:::UNDEF:::
x93._po2	x93._po2	-88	:::UNDEF:::
x94._bicarbonates	x94._bicarbonates	-88	:::UNDEF:::
x95._platelet_count	x95._platelet_count	-88	:::UNDEF:::
hematocrit	hematocrit	0	:::UNDEF:::
x53b._dose	x53b._dose	-88	:::UNDEF:::
x53c._dose	x53c._dose	-88	:::UNDEF:::
x53d._dose	x53d._dose	-88	:::UNDEF:::
x53e._dose	x53e._dose	-88	:::UNDEF:::
x53f._dose	x53f._dose	-88	:::UNDEF:::
x53g._dose	x53g._dose	-88	:::UNDEF:::
x53h._dose	x53h._dose	-88	:::UNDEF:::
x53i._dose	x53i._dose	-88	:::UNDEF:::
x53j._dose	x53j._dose	-88	:::UNDEF:::
x53k._dose	x53k._dose	-88	:::UNDEF:::
x53l._dose	x53l._dose	-88	:::UNDEF:::
x53m._dose	x53m._dose	-88	:::UNDEF:::
x53n._dose	x53n._dose	-88	:::UNDEF:::
x53o._dose	x53o._dose	-88	:::UNDEF:::
x58a._dose	x58a._dose	-88	:::UNDEF:::
x58b._dose	x58b._dose	-88	:::UNDEF:::
x58c._dose	x58c._dose	-88	:::UNDEF:::
x58d._dose	x58d._dose	-88	:::UNDEF:::
x58e._dose	x58e._dose	-88	:::UNDEF:::
x58f._dose	x58f._dose	-88	:::UNDEF:::
x58g._dose	x58g._dose	-88	:::UNDEF:::
x58h._dose	x58h._dose	-88	:::UNDEF:::
x58i._dose	x58i._dose	-88	:::UNDEF:::
x58j._dose	x58j._dose	-88	:::UNDEF:::
x58k._dose	x58k._dose	-88	:::UNDEF:::
x58l._dose	x58l._dose	-88	:::UNDEF:::
x58m._dose	x58m._dose	-88	:::UNDEF:::
x58n._dose	x58n._dose	-88	:::UNDEF:::
x58o._dose	x58o._dose	-88	:::UNDEF:::
x63a._dose	x63a._dose	-88	:::UNDEF:::
x63b._dose	x63b._dose	-88	:::UNDEF:::
x63c._dose	x63c._dose	-88	:::UNDEF:::
x63d._dose	x63d._dose	-88	:::UNDEF:::
x63e._dose	x63e._dose	-88	:::UNDEF:::
x63f._dose	x63f._dose	-88	:::UNDEF:::
x63g._dose	x63g._dose	-88	:::UNDEF:::
x63h._dose	x63h._dose	-88	:::UNDEF:::
x63i._dose	x63i._dose	-88	:::UNDEF:::
x63j._dose	x63j._dose	-88	:::UNDEF:::
x63k._dose	x63k._dose	-88	:::UNDEF:::
x63l._dose	x63l._dose	-88	:::UNDEF:::
x63m._dose	x63m._dose	-88	:::UNDEF:::
x63n._dose	x63n._dose	-88	:::UNDEF:::
x63o._dose	x63o._dose	-88	:::UNDEF:::
x68a._dose	x68a._dose	-88	:::UNDEF:::
x68b._dose	x68b._dose	-88	:::UNDEF:::
x68c._dose	x68c._dose	-88	:::UNDEF:::
x68d._dose	x68d._dose	-88	:::UNDEF:::
x68e._dose	x68e._dose	-88	:::UNDEF:::
x68f._dose	x68f._dose	-88	:::UNDEF:::
x68g._dose	x68g._dose	-88	:::UNDEF:::
x68h._dose	x68h._dose	-88	:::UNDEF:::
x68i._dose	x68i._dose	-88	:::UNDEF:::
x68j._dose	x68j._dose	-88	:::UNDEF:::
x68k._dose	x68k._dose	-88	:::UNDEF:::
x68l._dose	x68l._dose	-88	:::UNDEF:::
x68m._dose	x68m._dose	-88	:::UNDEF:::
x68n._dose	x68n._dose	-88	:::UNDEF:::
x68o._dose	x68o._dose	-88	:::UNDEF:::
x73a._dose	x73a._dose	-88	:::UNDEF:::
dose	dose	-88	:::UNDEF:::
x68._date_of_observation_collection	OBI_0001619	1904-01-01	2017-01-07
x30._antimalarial_therapy_initiation_at_gmc_date	x30._antimalarial_therapy_initiation_at_gmc_date	3015-07-30	2015-07-30
bacteria_seen_in_slide	bacteria_seen_in_slide	NA	Not applicable
x57i._timepoint	x57i._timepoint	na	:::UNDEF:::
timepoint	timepoint	na	:::UNDEF:::
