variable	variable.1	values	mappedTerm
questionnaire_form_3::x49._state_2	questionnaire_form_3::x49._state_2	24_-_National_Capital_Delhi	National Capital Delhi
questionnaire_form_3::x49._state_2	questionnaire_form_3::x49._state_2	25_-_Orissa	Orissa
questionnaire_form_3::x49._state_2	questionnaire_form_3::x49._state_2	27_-_Punjab	Punjab
questionnaire_form_3::x49._state_2	questionnaire_form_3::x49._state_2	33_-_Uttarakhand	Uttarakhand
questionnaire_form_3::x49._state_2	questionnaire_form_3::x49._state_2	34_-_Uttar_Pradesh	Uttar Pradesh
questionnaire_form_3::x49._state_2	questionnaire_form_3::x49._state_2	35_-_West_Bengal	West Bengal
questionnaire_form_3::x49._state_2	questionnaire_form_3::x49._state_2	00_-_Missing	Missing
questionnaire_form_3::x49._state_2	questionnaire_form_3::x49._state_2	NA	Not applicable
questionnaire_form_3::x50._state_3	questionnaire_form_3::x50._state_3	04_-_Assam	Assam
questionnaire_form_3::x50._state_3	questionnaire_form_3::x50._state_3	09_-_Goa	Goa
questionnaire_form_3::x50._state_3	questionnaire_form_3::x50._state_3	13_-_Jammu_and_Kashmir	Jammu and Kashmir
questionnaire_form_3::x50._state_3	questionnaire_form_3::x50._state_3	14_-_Jharkhand	Jharkhand
questionnaire_form_3::x50._state_3	questionnaire_form_3::x50._state_3	16_-_Kerala	Kerala
questionnaire_form_3::x50._state_3	questionnaire_form_3::x50._state_3	19_-_Maharashtra	Maharashtra
questionnaire_form_3::x50._state_3	questionnaire_form_3::x50._state_3	24_-_National_Capital_Delhi	National Capital Delhi
questionnaire_form_3::x50._state_3	questionnaire_form_3::x50._state_3	25_-_Orissa	Orissa
questionnaire_form_3::x50._state_3	questionnaire_form_3::x50._state_3	35_-_West_Bengal	West Bengal
questionnaire_form_3::x50._state_3	questionnaire_form_3::x50._state_3	36_-_Outside_of_India	Outside of India
questionnaire_form_3::x50._state_3	questionnaire_form_3::x50._state_3	00_-_Missing	Missing
questionnaire_form_3::x50._state_3	questionnaire_form_3::x50._state_3	NA	Not applicable
inpatient_treatment_drug_1::x51._rx_name	inpatient_treatment_drug_1::x51._rx_name	01_-_CQ	Chloroquine
inpatient_treatment_drug_1::x51._rx_name	inpatient_treatment_drug_1::x51._rx_name	02_-_PQ	Primaquine
inpatient_treatment_drug_1::x51._rx_name	inpatient_treatment_drug_1::x51._rx_name	04_-_AS	Artesunate
inpatient_treatment_drug_1::x51._rx_name	inpatient_treatment_drug_1::x51._rx_name	06_-_MQ	Mefloquine
inpatient_treatment_drug_1::x51._rx_name	inpatient_treatment_drug_1::x51._rx_name	NA	Not applicable
inpatient_treatment_drug_1::x54a._method	inpatient_treatment_drug_1::x54a._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_1::x54a._method	inpatient_treatment_drug_1::x54a._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_1::x54a._method	inpatient_treatment_drug_1::x54a._method	NA	Not applicable
inpatient_treatment_drug_1::x54b._method	inpatient_treatment_drug_1::x54b._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_1::x54b._method	inpatient_treatment_drug_1::x54b._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_1::x54b._method	inpatient_treatment_drug_1::x54b._method	NA	Not applicable
inpatient_treatment_drug_1::x54c._method	inpatient_treatment_drug_1::x54c._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_1::x54c._method	inpatient_treatment_drug_1::x54c._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_1::x54c._method	inpatient_treatment_drug_1::x54c._method	NA	Not applicable
inpatient_treatment_drug_1::x54d._method	inpatient_treatment_drug_1::x54d._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_1::x54d._method	inpatient_treatment_drug_1::x54d._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_1::x54d._method	inpatient_treatment_drug_1::x54d._method	NA	Not applicable
inpatient_treatment_drug_1::x54e._method	inpatient_treatment_drug_1::x54e._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_1::x54e._method	inpatient_treatment_drug_1::x54e._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_1::x54e._method	inpatient_treatment_drug_1::x54e._method	NA	Not applicable
inpatient_treatment_drug_1::x54f._method	inpatient_treatment_drug_1::x54f._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_1::x54f._method	inpatient_treatment_drug_1::x54f._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_1::x54f._method	inpatient_treatment_drug_1::x54f._method	NA	Not applicable
inpatient_treatment_drug_1::x54g._method	inpatient_treatment_drug_1::x54g._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_1::x54g._method	inpatient_treatment_drug_1::x54g._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_1::x54g._method	inpatient_treatment_drug_1::x54g._method	NA	Not applicable
inpatient_treatment_drug_1::x54h._method	inpatient_treatment_drug_1::x54h._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_1::x54h._method	inpatient_treatment_drug_1::x54h._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_1::x54h._method	inpatient_treatment_drug_1::x54h._method	NA	Not applicable
inpatient_treatment_drug_1::x54i._method	inpatient_treatment_drug_1::x54i._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_1::x54i._method	inpatient_treatment_drug_1::x54i._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_1::x54i._method	inpatient_treatment_drug_1::x54i._method	NA	Not applicable
inpatient_treatment_drug_1::x54j._method	inpatient_treatment_drug_1::x54j._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_1::x54j._method	inpatient_treatment_drug_1::x54j._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_1::x54j._method	inpatient_treatment_drug_1::x54j._method	NA	Not applicable
inpatient_treatment_drug_1::x54k._method	inpatient_treatment_drug_1::x54k._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_1::x54k._method	inpatient_treatment_drug_1::x54k._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_1::x54k._method	inpatient_treatment_drug_1::x54k._method	NA	Not applicable
inpatient_treatment_drug_1::x54l._method	inpatient_treatment_drug_1::x54l._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_1::x54l._method	inpatient_treatment_drug_1::x54l._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_1::x54l._method	inpatient_treatment_drug_1::x54l._method	NA	Not applicable
inpatient_treatment_drug_1::x54m._method	inpatient_treatment_drug_1::x54m._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_1::x54m._method	inpatient_treatment_drug_1::x54m._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_1::x54m._method	inpatient_treatment_drug_1::x54m._method	NA	Not applicable
inpatient_treatment_drug_1::x54n._method	inpatient_treatment_drug_1::x54n._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_1::x54n._method	inpatient_treatment_drug_1::x54n._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_1::x54n._method	inpatient_treatment_drug_1::x54n._method	NA	Not applicable
inpatient_treatment_drug_1::x54o._method	inpatient_treatment_drug_1::x54o._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_1::x54o._method	inpatient_treatment_drug_1::x54o._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_1::x54o._method	inpatient_treatment_drug_1::x54o._method	NA	Not applicable
inpatient_treatment_drug_2::x55._additional_antimalarial.	inpatient_treatment_drug_2::x55._additional_antimalarial.	1	Yes
inpatient_treatment_drug_2::x55._additional_antimalarial.	inpatient_treatment_drug_2::x55._additional_antimalarial.	2	No
inpatient_treatment_drug_2::x55._additional_antimalarial.	inpatient_treatment_drug_2::x55._additional_antimalarial.	NA	Not applicable
inpatient_treatment_drug_2::x56._rx_name	inpatient_treatment_drug_2::x56._rx_name	01_-_CQ	Chloroquine
inpatient_treatment_drug_2::x56._rx_name	inpatient_treatment_drug_2::x56._rx_name	02_-_PQ	Primaquine
inpatient_treatment_drug_2::x56._rx_name	inpatient_treatment_drug_2::x56._rx_name	04_-_AS	Artesunate
inpatient_treatment_drug_2::x56._rx_name	inpatient_treatment_drug_2::x56._rx_name	05_-_SF	Sulfadoxine
inpatient_treatment_drug_2::x56._rx_name	inpatient_treatment_drug_2::x56._rx_name	06_-_MQ	Mefloquine
inpatient_treatment_drug_2::x56._rx_name	inpatient_treatment_drug_2::x56._rx_name	07_-_Lum	Lumefantrine
inpatient_treatment_drug_2::x56._rx_name	inpatient_treatment_drug_2::x56._rx_name	09_-_ART	Artemether
inpatient_treatment_drug_2::x56._rx_name	inpatient_treatment_drug_2::x56._rx_name	11_-_Other	Clindamycin
inpatient_treatment_drug_2::x56._rx_name	inpatient_treatment_drug_2::x56._rx_name	NA	Not applicable
inpatient_treatment_drug_2::x59a._method	inpatient_treatment_drug_2::x59a._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_2::x59a._method	inpatient_treatment_drug_2::x59a._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_2::x59a._method	inpatient_treatment_drug_2::x59a._method	NA	Not applicable
inpatient_treatment_drug_2::x59b._method	inpatient_treatment_drug_2::x59b._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_2::x59b._method	inpatient_treatment_drug_2::x59b._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_2::x59b._method	inpatient_treatment_drug_2::x59b._method	NA	Not applicable
inpatient_treatment_drug_2::x59c._method	inpatient_treatment_drug_2::x59c._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_2::x59c._method	inpatient_treatment_drug_2::x59c._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_2::x59c._method	inpatient_treatment_drug_2::x59c._method	NA	Not applicable
inpatient_treatment_drug_2::x59d._method	inpatient_treatment_drug_2::x59d._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_2::x59d._method	inpatient_treatment_drug_2::x59d._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_2::x59d._method	inpatient_treatment_drug_2::x59d._method	NA	Not applicable
inpatient_treatment_drug_2::x59e._method	inpatient_treatment_drug_2::x59e._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_2::x59e._method	inpatient_treatment_drug_2::x59e._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_2::x59e._method	inpatient_treatment_drug_2::x59e._method	NA	Not applicable
inpatient_treatment_drug_2::x59f._method	inpatient_treatment_drug_2::x59f._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_2::x59f._method	inpatient_treatment_drug_2::x59f._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_2::x59f._method	inpatient_treatment_drug_2::x59f._method	NA	Not applicable
inpatient_treatment_drug_2::x59g._method	inpatient_treatment_drug_2::x59g._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_2::x59g._method	inpatient_treatment_drug_2::x59g._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_2::x59g._method	inpatient_treatment_drug_2::x59g._method	NA	Not applicable
inpatient_treatment_drug_2::x59h._method	inpatient_treatment_drug_2::x59h._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_2::x59h._method	inpatient_treatment_drug_2::x59h._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_2::x59h._method	inpatient_treatment_drug_2::x59h._method	NA	Not applicable
inpatient_treatment_drug_2::x59i._method	inpatient_treatment_drug_2::x59i._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_2::x59i._method	inpatient_treatment_drug_2::x59i._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_2::x59i._method	inpatient_treatment_drug_2::x59i._method	NA	Not applicable
inpatient_treatment_drug_2::x59j._method	inpatient_treatment_drug_2::x59j._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_2::x59j._method	inpatient_treatment_drug_2::x59j._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_2::x59j._method	inpatient_treatment_drug_2::x59j._method	NA	Not applicable
inpatient_treatment_drug_2::x59k._method	inpatient_treatment_drug_2::x59k._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_2::x59k._method	inpatient_treatment_drug_2::x59k._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_2::x59k._method	inpatient_treatment_drug_2::x59k._method	NA	Not applicable
inpatient_treatment_drug_2::x59l._method	inpatient_treatment_drug_2::x59l._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_2::x59l._method	inpatient_treatment_drug_2::x59l._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_2::x59l._method	inpatient_treatment_drug_2::x59l._method	NA	Not applicable
inpatient_treatment_drug_2::x59m._method	inpatient_treatment_drug_2::x59m._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_2::x59m._method	inpatient_treatment_drug_2::x59m._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_2::x59m._method	inpatient_treatment_drug_2::x59m._method	NA	Not applicable
inpatient_treatment_drug_2::x59n._method	inpatient_treatment_drug_2::x59n._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_2::x59n._method	inpatient_treatment_drug_2::x59n._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_2::x59n._method	inpatient_treatment_drug_2::x59n._method	NA	Not applicable
inpatient_treatment_drug_2::x59o._method	inpatient_treatment_drug_2::x59o._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_2::x59o._method	inpatient_treatment_drug_2::x59o._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_2::x59o._method	inpatient_treatment_drug_2::x59o._method	NA	Not applicable
method	method	01_-_IV	Intravenous (IV)
method	method	02_-_PO	Per os (PO)
method	method	NA	Not applicable
inpatient_treatment_drug_3::x60._additional_antimalarial.	inpatient_treatment_drug_3::x60._additional_antimalarial.	1	Yes
inpatient_treatment_drug_3::x60._additional_antimalarial.	inpatient_treatment_drug_3::x60._additional_antimalarial.	2	No
inpatient_treatment_drug_3::x60._additional_antimalarial.	inpatient_treatment_drug_3::x60._additional_antimalarial.	NA	Not applicable
inpatient_treatment_drug_3::x61._rx_name	inpatient_treatment_drug_3::x61._rx_name	01_-_CQ	Chloroquine
inpatient_treatment_drug_3::x61._rx_name	inpatient_treatment_drug_3::x61._rx_name	02_-_PQ	Primaquine
inpatient_treatment_drug_3::x61._rx_name	inpatient_treatment_drug_3::x61._rx_name	04_-_AS	Artesunate
inpatient_treatment_drug_3::x61._rx_name	inpatient_treatment_drug_3::x61._rx_name	05_-_SF	Sulfadoxine
inpatient_treatment_drug_3::x61._rx_name	inpatient_treatment_drug_3::x61._rx_name	06_-_MQ	Mefloquine
inpatient_treatment_drug_3::x61._rx_name	inpatient_treatment_drug_3::x61._rx_name	07_-_Lum	Lumefantrine
inpatient_treatment_drug_3::x61._rx_name	inpatient_treatment_drug_3::x61._rx_name	09_-_ART	Artemether
inpatient_treatment_drug_3::x61._rx_name	inpatient_treatment_drug_3::x61._rx_name	12_-_PY	Pyrimethamine
inpatient_treatment_drug_3::x61._rx_name	inpatient_treatment_drug_3::x61._rx_name	NA	Not applicable
inpatient_treatment_drug_3::x64a._method	inpatient_treatment_drug_3::x64a._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_3::x64a._method	inpatient_treatment_drug_3::x64a._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_3::x64a._method	inpatient_treatment_drug_3::x64a._method	NA	Not applicable
inpatient_treatment_drug_3::x64b._method	inpatient_treatment_drug_3::x64b._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_3::x64b._method	inpatient_treatment_drug_3::x64b._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_3::x64b._method	inpatient_treatment_drug_3::x64b._method	NA	Not applicable
inpatient_treatment_drug_3::x64c._method	inpatient_treatment_drug_3::x64c._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_3::x64c._method	inpatient_treatment_drug_3::x64c._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_3::x64c._method	inpatient_treatment_drug_3::x64c._method	NA	Not applicable
inpatient_treatment_drug_3::x64d._method	inpatient_treatment_drug_3::x64d._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_3::x64d._method	inpatient_treatment_drug_3::x64d._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_3::x64d._method	inpatient_treatment_drug_3::x64d._method	NA	Not applicable
inpatient_treatment_drug_3::x64e._method	inpatient_treatment_drug_3::x64e._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_3::x64e._method	inpatient_treatment_drug_3::x64e._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_3::x64e._method	inpatient_treatment_drug_3::x64e._method	NA	Not applicable
inpatient_treatment_drug_3::x64f._method	inpatient_treatment_drug_3::x64f._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_3::x64f._method	inpatient_treatment_drug_3::x64f._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_3::x64f._method	inpatient_treatment_drug_3::x64f._method	NA	Not applicable
inpatient_treatment_drug_3::x64g._method	inpatient_treatment_drug_3::x64g._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_3::x64g._method	inpatient_treatment_drug_3::x64g._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_3::x64g._method	inpatient_treatment_drug_3::x64g._method	NA	Not applicable
inpatient_treatment_drug_3::x64h._method	inpatient_treatment_drug_3::x64h._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_3::x64h._method	inpatient_treatment_drug_3::x64h._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_3::x64h._method	inpatient_treatment_drug_3::x64h._method	NA	Not applicable
inpatient_treatment_drug_3::x64i._method	inpatient_treatment_drug_3::x64i._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_3::x64i._method	inpatient_treatment_drug_3::x64i._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_3::x64i._method	inpatient_treatment_drug_3::x64i._method	NA	Not applicable
inpatient_treatment_drug_3::x64j._method	inpatient_treatment_drug_3::x64j._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_3::x64j._method	inpatient_treatment_drug_3::x64j._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_3::x64j._method	inpatient_treatment_drug_3::x64j._method	NA	Not applicable
inpatient_treatment_drug_3::x64k._method	inpatient_treatment_drug_3::x64k._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_3::x64k._method	inpatient_treatment_drug_3::x64k._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_3::x64k._method	inpatient_treatment_drug_3::x64k._method	NA	Not applicable
inpatient_treatment_drug_3::x64l._method	inpatient_treatment_drug_3::x64l._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_3::x64l._method	inpatient_treatment_drug_3::x64l._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_3::x64l._method	inpatient_treatment_drug_3::x64l._method	NA	Not applicable
inpatient_treatment_drug_3::x64m._method	inpatient_treatment_drug_3::x64m._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_3::x64m._method	inpatient_treatment_drug_3::x64m._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_3::x64m._method	inpatient_treatment_drug_3::x64m._method	NA	Not applicable
inpatient_treatment_drug_3::x64n._method	inpatient_treatment_drug_3::x64n._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_3::x64n._method	inpatient_treatment_drug_3::x64n._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_3::x64n._method	inpatient_treatment_drug_3::x64n._method	NA	Not applicable
inpatient_treatment_drug_3::x64o._method	inpatient_treatment_drug_3::x64o._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_3::x64o._method	inpatient_treatment_drug_3::x64o._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_3::x64o._method	inpatient_treatment_drug_3::x64o._method	NA	Not applicable
inpatient_treatment_drug_4::x65._additional_antimalarial	inpatient_treatment_drug_4::x65._additional_antimalarial	1	Yes
inpatient_treatment_drug_4::x65._additional_antimalarial	inpatient_treatment_drug_4::x65._additional_antimalarial	2	No
inpatient_treatment_drug_4::x65._additional_antimalarial	inpatient_treatment_drug_4::x65._additional_antimalarial	NA	Not applicable
inpatient_treatment_drug_4::x66._generic_antimalarial_name	inpatient_treatment_drug_4::x66._generic_antimalarial_name	02_-_PQ	Primaquine
inpatient_treatment_drug_4::x66._generic_antimalarial_name	inpatient_treatment_drug_4::x66._generic_antimalarial_name	05_-_SF	Sulfadoxine
inpatient_treatment_drug_4::x66._generic_antimalarial_name	inpatient_treatment_drug_4::x66._generic_antimalarial_name	06_-_MQ	Mefloquine
inpatient_treatment_drug_4::x66._generic_antimalarial_name	inpatient_treatment_drug_4::x66._generic_antimalarial_name	07_-_Lum	Lumefantrine
inpatient_treatment_drug_4::x66._generic_antimalarial_name	inpatient_treatment_drug_4::x66._generic_antimalarial_name	12_-_PY	Pyrimethamine
inpatient_treatment_drug_4::x66._generic_antimalarial_name	inpatient_treatment_drug_4::x66._generic_antimalarial_name	NA	Not applicable
inpatient_treatment_drug_4::x69a._method	inpatient_treatment_drug_4::x69a._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_4::x69a._method	inpatient_treatment_drug_4::x69a._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_4::x69a._method	inpatient_treatment_drug_4::x69a._method	NA	Not applicable
inpatient_treatment_drug_4::x69b._method	inpatient_treatment_drug_4::x69b._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_4::x69b._method	inpatient_treatment_drug_4::x69b._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_4::x69b._method	inpatient_treatment_drug_4::x69b._method	NA	Not applicable
inpatient_treatment_drug_4::x69c._method	inpatient_treatment_drug_4::x69c._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_4::x69c._method	inpatient_treatment_drug_4::x69c._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_4::x69c._method	inpatient_treatment_drug_4::x69c._method	NA	Not applicable
inpatient_treatment_drug_4::x69d._method	inpatient_treatment_drug_4::x69d._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_4::x69d._method	inpatient_treatment_drug_4::x69d._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_4::x69d._method	inpatient_treatment_drug_4::x69d._method	NA	Not applicable
inpatient_treatment_drug_4::x69e._method	inpatient_treatment_drug_4::x69e._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_4::x69e._method	inpatient_treatment_drug_4::x69e._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_4::x69e._method	inpatient_treatment_drug_4::x69e._method	NA	Not applicable
inpatient_treatment_drug_4::x69f._method	inpatient_treatment_drug_4::x69f._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_4::x69f._method	inpatient_treatment_drug_4::x69f._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_4::x69f._method	inpatient_treatment_drug_4::x69f._method	NA	Not applicable
inpatient_treatment_drug_4::x69g._method	inpatient_treatment_drug_4::x69g._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_4::x69g._method	inpatient_treatment_drug_4::x69g._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_4::x69g._method	inpatient_treatment_drug_4::x69g._method	NA	Not applicable
inpatient_treatment_drug_4::x69h._method	inpatient_treatment_drug_4::x69h._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_4::x69h._method	inpatient_treatment_drug_4::x69h._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_4::x69h._method	inpatient_treatment_drug_4::x69h._method	NA	Not applicable
inpatient_treatment_drug_4::x69i._method	inpatient_treatment_drug_4::x69i._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_4::x69i._method	inpatient_treatment_drug_4::x69i._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_4::x69i._method	inpatient_treatment_drug_4::x69i._method	NA	Not applicable
inpatient_treatment_drug_4::x69j._method	inpatient_treatment_drug_4::x69j._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_4::x69j._method	inpatient_treatment_drug_4::x69j._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_4::x69j._method	inpatient_treatment_drug_4::x69j._method	NA	Not applicable
inpatient_treatment_drug_4::x69k._method	inpatient_treatment_drug_4::x69k._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_4::x69k._method	inpatient_treatment_drug_4::x69k._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_4::x69k._method	inpatient_treatment_drug_4::x69k._method	NA	Not applicable
inpatient_treatment_drug_4::x69l._method	inpatient_treatment_drug_4::x69l._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_4::x69l._method	inpatient_treatment_drug_4::x69l._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_4::x69l._method	inpatient_treatment_drug_4::x69l._method	NA	Not applicable
inpatient_treatment_drug_4::x69m._method	inpatient_treatment_drug_4::x69m._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_4::x69m._method	inpatient_treatment_drug_4::x69m._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_4::x69m._method	inpatient_treatment_drug_4::x69m._method	NA	Not applicable
inpatient_treatment_drug_4::x69n._method	inpatient_treatment_drug_4::x69n._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_4::x69n._method	inpatient_treatment_drug_4::x69n._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_4::x69n._method	inpatient_treatment_drug_4::x69n._method	NA	Not applicable
inpatient_treatment_drug_4::x69o._method	inpatient_treatment_drug_4::x69o._method	01_-_IV	Intravenous (IV)
inpatient_treatment_drug_4::x69o._method	inpatient_treatment_drug_4::x69o._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_4::x69o._method	inpatient_treatment_drug_4::x69o._method	NA	Not applicable
inpatient_treatment_drug_5::x70._additional_antimalarial	inpatient_treatment_drug_5::x70._additional_antimalarial	1	Yes
inpatient_treatment_drug_5::x70._additional_antimalarial	inpatient_treatment_drug_5::x70._additional_antimalarial	2	No
inpatient_treatment_drug_5::x70._additional_antimalarial	inpatient_treatment_drug_5::x70._additional_antimalarial	NA	Not applicable
inpatient_treatment_drug_5::x71._generic_antimalarial_name	inpatient_treatment_drug_5::x71._generic_antimalarial_name	12_-_PY	Pyrimethamine
inpatient_treatment_drug_5::x71._generic_antimalarial_name	inpatient_treatment_drug_5::x71._generic_antimalarial_name	NA	Not applicable
inpatient_treatment_drug_5::x74a._method	inpatient_treatment_drug_5::x74a._method	02_-_PO	Per os (PO)
inpatient_treatment_drug_5::x74a._method	inpatient_treatment_drug_5::x74a._method	NA	Not applicable
inpatient_care_chart_review::x72._temperature_method	inpatient_care_chart_review::x72._temperature_method	01-Axillary	Axillary
inpatient_care_chart_review::x72._temperature_method	inpatient_care_chart_review::x72._temperature_method	02-Oral	Oral
inpatient_care_chart_review::x72._temperature_method	inpatient_care_chart_review::x72._temperature_method	03-Rectal	Rectal
inpatient_care_chart_review::x72._temperature_method	inpatient_care_chart_review::x72._temperature_method	04-Tympanic	Tympanic
inpatient_care_chart_review::x72._temperature_method	inpatient_care_chart_review::x72._temperature_method	05-Other	Other
inpatient_care_chart_review::x72._temperature_method	inpatient_care_chart_review::x72._temperature_method	-88-Missing	Missing
inpatient_care_chart_review::x72._temperature_method	inpatient_care_chart_review::x72._temperature_method	-99	Uncertain
inpatient_care_chart_review::x96._pulmonary_oedema	inpatient_care_chart_review::x96._pulmonary_oedema	-88-Missing	Missing
inpatient_care_chart_review::x96._pulmonary_oedema	inpatient_care_chart_review::x96._pulmonary_oedema	01-Yes	Yes
inpatient_care_chart_review::x96._pulmonary_oedema	inpatient_care_chart_review::x96._pulmonary_oedema	02-No	No
