overallOrder,variable,dataFile,dataSet,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter,notesForOnt
216,lowadjzinc,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011180,Low adjusted blood zinc (less than 9.9 umol/L),,Sample,Blood test,,,,,Probably same as in mn_blood_iar_24m.csv
220,lowfar,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011872,Low blood ferritin (less than 12ng/mL),,Sample,Blood test,,,,,Same as in mn_blood_iar_24m.csv
217,lowrar,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011873,Low blood retinol (less than 20mg/dL),,Sample,Blood test,,,,,Same as in mn_blood_iar_24m.csv
214,lowzinc,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011874,Low blood zinc (less than 9.9 umol/L),,Sample,Blood test,,,,,Same as in mn_blood_iar_24m.csv
54,man_bin,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Adjusted mannitol excreted (%) greater than 90th percentile in Brazil ,"Brazil data was used to represent the least abnormal gut permiability values. Since there was a small sample size, extreme values could not be transformed into z-scores with precision, so all values above the 90th percentile are indicated here",Sample,Urine test,,,,,
28,manexc_100,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Greater than 100% mannitol excreted,The sample fails quality control checks since more than 100% of the recorded mannitol dose given to the participant was excreted,Sample,Urine test,,,,,
158,meaaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
39,meaaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
162,meaaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
42,meaaged2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
166,meaaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
45,meaaged3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
170,meaaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
157,meadate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
38,meadate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
161,meadate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
41,meadate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
165,meadate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
44,meadate3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
169,meadate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,No duplicate
173,meadosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total measles vaccine doses,,Participant,,,,,,Same as in vax_and_titer_wdates.csv
47,meadosen,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Total measles vaccine doses,,Participant,,,,,,Same as in Vaccine_wide_moa.csv
198,meainf_befbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Measles infection prior to blood draw (suspected),,Sample,Blood test,,,,,
48,meanbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Measles vaccine doses prior to blood draw,,Sample,Blood test,,,,,
27,meapos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Measles antibodies, by ELISA",Measle titer >250 IU/L,Sample,Blood test,,,,,
71,menaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
75,menaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
79,menaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
70,mendate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
74,mendate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
78,mendate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
82,mendosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total meningitis vaccine doses,,Participant,,,,,,
175,mmraged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
179,mmraged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
183,mmraged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
174,mmrdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
178,mmrdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
182,mmrdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
186,mmrdosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total MMR vaccine doses,,Participant,,,,,,
132,mumaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
136,mumaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
140,mumaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
131,mumdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
135,mumdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
139,mumdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
143,mumdosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total mumps vaccine doses,,Participant,,,,,,
5,ncflastdate,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Last contact date,,Participant,,,,,,
27,no_lact_peak,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Lactuolose not detected,,Sample,Urine test,,,,,
26,no_mann_peak,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Mannitol not detected,,Sample,Urine test,,,,,
40,note,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Other reason urine sample excluded,,Sample,Urine test,,,,,
209,opvaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
104,opvaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
245,opvaged10,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
131,opvaged10,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
249,opvaged11,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
134,opvaged11,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
253,opvaged12,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
137,opvaged12,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
257,opvaged13,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
140,opvaged13,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
261,opvaged14,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
143,opvaged14,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
265,opvaged15,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,No duplicate
269,opvaged16,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,No duplicate
273,opvaged17,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,No duplicate
277,opvaged18,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,No duplicate
281,opvaged19,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,No duplicate
213,opvaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
107,opvaged2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
285,opvaged20,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,No duplicate
289,opvaged21,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,No duplicate
293,opvaged22,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,No duplicate
297,opvaged23,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,No duplicate
301,opvaged24,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,No duplicate
305,opvaged25,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,No duplicate
217,opvaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
110,opvaged3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
221,opvaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
113,opvaged4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
225,opvaged5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
116,opvaged5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
229,opvaged6,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
119,opvaged6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
233,opvaged7,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
122,opvaged7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
237,opvaged8,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
125,opvaged8,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
241,opvaged9,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
128,opvaged9,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
208,opvdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
103,opvdate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
244,opvdate10,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
130,opvdate10,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
248,opvdate11,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
133,opvdate11,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
252,opvdate12,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
136,opvdate12,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
256,opvdate13,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
139,opvdate13,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
260,opvdate14,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
142,opvdate14,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
264,opvdate15,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,No duplicate
268,opvdate16,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,No duplicate
272,opvdate17,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,No duplicate
276,opvdate18,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,No duplicate
280,opvdate19,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,No duplicate
212,opvdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
106,opvdate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
284,opvdate20,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,No duplicate
288,opvdate21,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,No duplicate
292,opvdate22,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,No duplicate
296,opvdate23,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,No duplicate
300,opvdate24,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,No duplicate
304,opvdate25,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,No duplicate
216,opvdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
109,opvdate3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
220,opvdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
112,opvdate4,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
224,opvdate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
115,opvdate5,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
228,opvdate6,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
118,opvdate6,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
232,opvdate7,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
121,opvdate7,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
236,opvdate8,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
124,opvdate8,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
240,opvdate9,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
127,opvdate9,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
308,opvdosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total OPV vaccine doses,,Participant,,,,,,Same as in vax_and_titer_wdates.csv
145,opvdosen,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Total OPV vaccine doses,,Participant,,,,,,Same as in Vaccine_wide_moa.csv
146,opvnbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,OPV vaccine doses prior to blood draw,,Sample,Blood test,,,,,
115,pcvaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
119,pcvaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
123,pcvaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
127,pcvaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
114,pcvdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
118,pcvdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
122,pcvdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
126,pcvdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
130,pcvdosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total PCV vaccine doses,,Participant,,,,,,
200,perinf_befbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Pertussis infection prior to blood draw (suspected),,Sample,Blood test,,,,,
91,pernbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,DPT vaccine doses prior to blood draw,,Sample,Blood test,,,,,
28,perpos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Pertussis antibodies, by ELISA",Pertussis titer > 38 IU/L at 7 months or >26 IU/Lat 15 months,Sample,Blood test,,,,,
31,pol1npos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Polio serotype 1 antibodies, by microneutralization",Polio serotype 1 titer > 8 IU/L,Sample,Blood test,,,,,
32,pol2npos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Polio serotype 2 antibodies, by microneutralization",Polio serotype 2 titer > 8 IU/L,Sample,Blood test,,,,,
33,pol3npos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Polio serotype 3 antibodies, by microneutralization",Polio serotype 3 titer > 8 IU/L,Sample,Blood test,,,,,
30,poliggpos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Polio IgG antibodies, by ELISA",Polio IgG titer > 10 U/L,Sample,Blood test,,,,,
10,rabaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
14,rabaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
18,rabaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
22,rabaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
26,rabaged5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
9,rabdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
13,rabdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
17,rabdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
21,rabdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
25,rabdate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
29,rabdosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total rabies vaccine doses,,Participant,,,,,,
207,rarconc,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011875,Blood retinol (mg/dL),,Sample,Blood test,,,,,Same as in mn_blood_iar_24m.csv
22,raw_lac_exc_mg,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Lactulose excreted (mg),,Sample,Urine test,,,,,
20,raw_lac_mmols_per_l,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Lactulose (mmol/L),,Sample,Urine test,,,,,
24,raw_lac_perexc,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Lactulose excreted (%),,Sample,Urine test,,,,,
25,raw_lmr,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Lactulose/mannitol excretion ratio,,Sample,Urine test,,,,,
21,raw_man_exc_mg,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Mannitol excreted (mg),,Sample,Urine test,,,,,
19,raw_man_mmols_per_l,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Mannitol (mmol/L),,Sample,Urine test,,,,,
23,raw_man_perexc,LMZ.csv,"MAL-ED, 0 to 36 months",NA,Mannitol excreted (%),,Sample,Urine test,,,,,
36,rec,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,,,Observation,,,,,,Follow up with data provider
331,rotaaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
93,rotaaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
335,rotaaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
96,rotaaged2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
339,rotaaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
99,rotaaged3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
34,rotaapos,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Rotavirus antibodies, by ELISA",,Sample,Blood test,,,,,
330,rotadate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
92,rotadate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
334,rotadate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
95,rotadate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
338,rotadate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
98,rotadate3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
342,rotadosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total rotavirus vaccine doses,,Participant,,,,,,Same as in vax_and_titer_wdates.csv
101,rotadosen,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Total rotavirus vaccine doses,,Participant,,,,,,Same as in Vaccine_wide_moa.csv
102,rotanbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Rotavirus vaccine doses prior to blood draw,,Sample,Blood test,,,,,
145,rubaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
149,rubaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
153,rubaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Age (days),,Observation,,,,,,
144,rubdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
148,rubdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
152,rubdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Date,,Observation,,,,,,
156,rubdosen,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total rubella vaccine doses,,Participant,,,,,,
