overallOrder,variable,dataFile,dataSet,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter,notesForOnt
174,mmrdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,No duplicate
175,mmraged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,No duplicate
178,mmrdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,No duplicate
179,mmraged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,No duplicate
182,mmrdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,No duplicate
183,mmraged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,No duplicate
186,mmrdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total MMR vaccine doses,,Participant,,,,,,No duplicate
187,ipvdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
188,ipvaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
191,ipvdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
192,ipvaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
195,ipvdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
196,ipvaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
199,ipvdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
200,ipvaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
203,ipvdate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
204,ipvaged5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
207,ipvdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total IPV vaccine doses,,Participant,,,,,,Duplicate in vax_and_titer_wdates.csv
208,opvdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in Vaccine_wide_moa.csv
209,opvaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,"Notes in owl file say this isn't loaded, only adjtrfr is loaded"
212,opvdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
213,opvaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in mn_blood_iar_24m.csv
216,opvdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,"same as variable in micro_x_24m.csv, fsq_24m.csv"
217,opvaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
220,opvdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as variable in mn_blood_iar_24m.csv
221,opvaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
224,opvdate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as variable in mn_blood_iar_24m.csv
225,opvaged5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
228,opvdate6,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as variable in mn_blood_iar_24m.csv
229,opvaged6,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
232,opvdate7,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as variable in mn_blood_iar_24m.csv
233,opvaged7,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
236,opvdate8,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as variable in mn_blood_iar_24m.csv
237,opvaged8,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
240,opvdate9,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
241,opvaged9,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
244,opvdate10,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
245,opvaged10,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,"Notes in owl file say this isn't loaded, only adjzinc_mml is loaded"
248,opvdate11,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
249,opvaged11,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,"Same as in illnessfull_24m.csv, micro_x_24m.csv, Zscores_24m.csv, bf_24m.csv, diet_24m.csv, fsq_24m.csv, mn_blood_iar_24m.csv, mpo_neo_ala_24m.csv, wami_24m.csv, WHOcoreallsites_24m.csv"
252,opvdate12,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
253,opvaged12,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,"Same as in illnessfull_24m.csv, micro_x_24m.csv, Zscores_24m.csv, bf_24m.csv, diet_24m.csv, fsq_24m.csv, mn_blood_iar_24m.csv, mpo_neo_ala_24m.csv, wami_24m.csv, WHOcoreallsites_24m.csv"
256,opvdate13,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
257,opvaged13,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in mn_blood_iar_24m.csv
260,opvdate14,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
261,opvaged14,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in mn_blood_iar_24m.csv
264,opvdate15,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
265,opvaged15,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in mn_blood_iar_24m.csv
268,opvdate16,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
269,opvaged16,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in mn_blood_iar_24m.csv
272,opvdate17,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
273,opvaged17,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in mn_blood_iar_24m.csv
276,opvdate18,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
277,opvaged18,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in mn_blood_iar_24m.csv
280,opvdate19,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
281,opvaged19,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in mn_blood_iar_24m.csv
284,opvdate20,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
285,opvaged20,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in mn_blood_iar_24m.csv
288,opvdate21,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
289,opvaged21,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in mn_blood_iar_24m.csv
292,opvdate22,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Same as in vax_and_titer_wdates.csv
293,opvaged22,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
296,opvdate23,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,"same as variable in illnessfull_24m.csv, micro_x_24m.csv, Zscores_24m.csv, bf_24m.csv, diet_24m.csv, fsq_24m.csv, mn_blood_iar_24m.csv, mpo_neo_ala_24m.csv, wami_24m.csv, WHOcoreallsites_24m.csv"
297,opvaged23,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
300,opvdate24,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,"same as variable in illnessfull_24m.csv, micro_x_24m.csv, Zscores_24m.csv, bf_24m.csv, diet_24m.csv, fsq_24m.csv, mn_blood_iar_24m.csv, mpo_neo_ala_24m.csv, wami_24m.csv, WHOcoreallsites_24m.csv"
301,opvaged24,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
304,opvdate25,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,"same as variable in micro_x_24m.csv, fsq_24m.csv"
305,opvaged25,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Same as in Vaccine_wide_moa.csv
308,opvdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total OPV vaccine doses,,Participant,,,,,,
309,hibdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
310,hibaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
313,hibdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
314,hibaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
317,hibdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
318,hibaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
321,hibdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
322,hibaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
325,hibdate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
329,hibdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total Haemophilus influenzae type B vaccine doses,,Participant,,,,,,Duplicate in vax_and_titer_wdates.csv
330,rotadate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
331,rotaaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
334,rotadate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
335,rotaaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
338,rotadate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
339,rotaaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
342,rotadoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total rotavirus vaccine doses,,Participant,,,,,,
343,hepbdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
344,hepbaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
347,hepbdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
348,hepbaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
351,hepbdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
352,hepbaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
355,hepbdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
356,hepbaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
359,hepbdate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
360,hepbaged5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in vax_and_titer_wdates.csv
363,hepbdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total hepatitis B vaccine doses,,Participant,,,,,,Duplicate in vax_and_titer_wdates.csv
364,tetadate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
365,tetaaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
366,tetaagem1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
368,tetadate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
369,tetaaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
370,tetaagem2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
372,tetadate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
373,tetaaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
376,tetadate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
377,tetaaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
380,tetadate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
381,tetaaged5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
384,tetadate6,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
385,tetaaged6,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
388,tetadate7,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
389,tetaaged7,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
392,tetadate8,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
393,tetaaged8,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
396,tetadate9,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,
397,tetaaged9,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,
400,tetadoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total tetanus vaccine doses,,Participant,,,,,,
401,dptdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
402,dptaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
405,dptdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
406,dptaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
409,dptdate3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
410,dptaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
413,dptdate4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
414,dptaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
417,dptdate5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
418,dptaged5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
421,dptdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total DPT vaccine doses,,Participant,,,,,,Duplicate in Vaccine_wide_moa.csv
422,bcgdate1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
423,bcgaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
426,bcgdate2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
427,bcgaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
430,bcgdoseN,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",NA,Total BCG vaccine doses,,Participant,,,,,,Duplicate in Vaccine_wide_moa.csv
1,VRFSID,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
2,Pid,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,,,Child ID (original). Source=CAF/MOA/MOB/MOC/SAF/FSQ/BRF/UCF/FSE/MOA,unique identifier,,
3,Country_ID,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0001627,Country,,Household,,,Country ID. Source=FRQ,,,Duplicate in Vaccine_wide_moa.csv
4,VRFMEASTIT,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Measles titer (IU/L), by ELISA result",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
5,VRFTETTIT,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Tetanus titer (IU/L), by ELISA result",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
6,VRFROTAGTIT,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Rotavirus IgG titer (U/L), by ELISA result",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
7,VRFROTAATIT,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Rotavirus IgA titer (U/L), by ELISA result",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
8,VRFPERTIT,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Purtussis titer (IU/L), by ELISA result",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
9,VRFPOLSER1TIT,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Polio serotype 1 titer, by microneutralization result",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
10,VRFPOLSER2TIT,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Polio serotype 2 titer, by microneutralization result",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
11,VRFPOLSER3TIT,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Polio serotype 3 titer, by microneutralization result",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
12,VRFPOLIgG,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Polio IgG titer (U/L), by ELISA result",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
13,datecol,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in Vaccine_wide_moa.csv
14,target_month,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011122,,,NA,,,Target/scheduled month. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA,,,
15,targetm,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,,,Observation,,,,,,
16,agedays,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,Age in days at assessment date. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA,,,Danica to figure out whether to load this or targetm
18,log2mea,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,"Log2 measles titer (IU/L), by ELISA result",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in vax_and_titer_wdates.csv
