IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0010595,"EAEC aatA-pos and aaiC-pos, by PCR",3,micro_x::aata_aaic,micro_x,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,Presence of AATA and AAIC E.coli virulence genes. presence of AATA and AAIC. Source=Calculated. 1=yes;0=no,", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0010596,Cumulative sum aaiC-pos and aatA-pos stools,1,micro_x::aata_aaic_cum,micro_x,,Sample,Virulence factor genes aatA and aaiC aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011831,cumulative count of the number of positive aata + aaic samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7",variable
http://purl.obolibrary.org/obo/EUPATH_0010597,Cumulative sum aaiC-pos and aatA-pos 1st diarrheal stools,3,micro_x::aata_aaic_cum_d,micro_x,,Sample,Virulence factor genes aatA and aaiC aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011831,cumulative count of the number of positive aata + aaic samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4",variable
http://purl.obolibrary.org/obo/EUPATH_0010598,Cumulative sum aaiC-pos and aatA-pos 1st monthly stools,2,micro_x::aata_aaic_cum_m,micro_x,,Sample,Virulence factor genes aatA and aaiC aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011831,cumulative count of the number of positive aata + aaic samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7",variable
http://purl.obolibrary.org/obo/EUPATH_0010599,"Adenovirus, by ELISA",,micro_x::adeno,micro_x,,Sample,Adenovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011964,Adenovirus detected?. Indeterminate test result is coded as no.. Source=Calculated. 1=yes;0=no,", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0010600,Cumulative sum Adenovirus-pos stools,1,micro_x::adeno_cum,micro_x,,Sample,Adenovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011837,cumulative count of the number of positive adenovirus samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4",variable
http://purl.obolibrary.org/obo/EUPATH_0010601,Cumulative sum Adenovirus-pos 1st diarrheal stools,3,micro_x::adeno_cum_d,micro_x,,Sample,Adenovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011837,cumulative count of the number of positive adenovirus samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3",variable
http://purl.obolibrary.org/obo/EUPATH_0010602,Cumulative sum Adenovirus-pos 1st monthly stools,2,micro_x::adeno_cum_m,micro_x,,Sample,Adenovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011837,cumulative count of the number of positive adenovirus samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4",variable
http://purl.obolibrary.org/obo/EUPATH_0010603,"Aeromonas, by bacteriology",,micro_x::aeromonas,micro_x,,Sample,Aeromonas in stool,http://purl.obolibrary.org/obo/EUPATH_0011965,Aeromonas detected?. Collapses all species information into one dichotomous variable for aeromonas (yes vs. no). Source=Calculated. 1=yes;0=no,", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0010604,Cumulative sum Aeromonas-pos stools,1,micro_x::aeromonas_cum,micro_x,,Sample,Aeromonas aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011754,cumulative count of the number of positive aeromonas samples by PID. . Source=Calculated. continuous numeric,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010605,Cumulative sum Aeromonas-pos 1st diarrheal stools,3,micro_x::aeromonas_cum_d,micro_x,,Sample,Aeromonas aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011754,cumulative count of the number of positive aeromonas samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7, 8",variable
http://purl.obolibrary.org/obo/EUPATH_0010606,Cumulative sum Aeromonas-pos 1st monthly stools,2,micro_x::aeromonas_cum_m,micro_x,,Sample,Aeromonas aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011754,cumulative count of the number of positive aeromonas samples by PID in first monthly stools. . Source=Calculated. continuous numeric,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010607,"Ascaris lumbricoides, by microscopy",,micro_x::alumb,micro_x,,Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,A. lumbricoides detected?. . Source=Calculated. 1=yes;0=no,", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0010608,Cumulative sum Ascaris lumbricoides-pos stools,1,micro_x::alumb_cum,micro_x,,Sample,Ascaris lumbricoides aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011758,cumulative count of the number of positive A. lumbricoides samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7, 8",variable
http://purl.obolibrary.org/obo/EUPATH_0010609,Cumulative sum Ascaris lumbricoides-pos 1st diarrheal stools,3,micro_x::alumb_cum_d,micro_x,,Sample,Ascaris lumbricoides aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011758,cumulative count of the number of positive  A. lumbricoides samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4",variable
http://purl.obolibrary.org/obo/EUPATH_0010610,Cumulative sum Ascaris lumbricoides-pos 1st monthly stools,2,micro_x::alumb_cum_m,micro_x,,Sample,Ascaris lumbricoides aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011758,cumulative count of the number of positive  A. lumbricoides samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6",variable
http://purl.obolibrary.org/obo/EUPATH_0010611,"Astrovirus, by ELISA",,micro_x::astro,micro_x,,Sample,Astrovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011985,Astrovirus detected?. Indeterminate test result is coded as no.. Source=Calculated. 1=yes;0=no,", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0010612,Cumulative sum Astrovirus-pos stools,1,micro_x::astro_cum,micro_x,,Sample,Astrovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011759,cumulative count of the number of positive astrovirus samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0010613,Cumulative sum Astrovirus-pos 1st diarrheal stools,3,micro_x::astro_cum_d,micro_x,,Sample,Astrovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011759,cumulative count of the number of positive astrovirus samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3",variable
http://purl.obolibrary.org/obo/EUPATH_0010614,Cumulative sum Astrovirus-pos 1st monthly stools,2,micro_x::astro_cum_m,micro_x,,Sample,Astrovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011759,cumulative count of the number of positive astrovirus samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4",variable
http://purl.obolibrary.org/obo/EUPATH_0010615,"Trichuris trichiura, by microscopy",,micro_x::atric,micro_x,,Sample,Trichuris in stool,http://purl.obolibrary.org/obo/EUPATH_0030120,T. trichiura detected?. . Source=Calculated. 1=yes;0=no,", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0010616,Cumulative sum Trichuris trichiura-pos stools,1,micro_x::atric_cum,micro_x,,Sample,Trichuris trichiura aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011823,cumulative count of the number of positive T. trichiura samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4",variable
http://purl.obolibrary.org/obo/EUPATH_0010617,Cumulative sum Trichuris trichiura-pos 1st diarrheal stools,3,micro_x::atric_cum_d,micro_x,,Sample,Trichuris trichiura aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011823,cumulative count of the number of positive T. trichiura samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2",variable
http://purl.obolibrary.org/obo/EUPATH_0010618,Cumulative sum Trichuris trichiura-pos 1st monthly stools,2,micro_x::atric_cum_m,micro_x,,Sample,Trichuris trichiura aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011823,cumulative count of the number of positive T. trichiura samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3",variable
http://purl.obolibrary.org/obo/EUPATH_0010619,"Atypical EPEC, by PCR",8,micro_x::atypicalepec,micro_x,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,"atypical EPEC?. presence of EAE alone (without BFPA, STX1, or STX2). Source=Calculated. 1=yes;0=no",", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0010620,Cumulative sum atypical EPEC-pos stools,4,micro_x::atypicalepec_cum,micro_x,,Sample,Enteropathogenic Escherichia coli (EPEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011778,cumulative count of the number of positive atypical EPEC samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6",variable
http://purl.obolibrary.org/obo/EUPATH_0010621,Cumulative sum atypical EPEC-pos 1st diarrheal stools,6,micro_x::atypicalepec_cum_d,micro_x,,Sample,Enteropathogenic Escherichia coli (EPEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011778,cumulative count of the number of positive atypical EPEC samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0010622,Cumulative sum atypical EPEC-pos 1st monthly stools,5,micro_x::atypicalepec_cum_m,micro_x,,Sample,Enteropathogenic Escherichia coli (EPEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011778,cumulative count of the number of positive atypical EPEC samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6",variable
http://purl.obolibrary.org/obo/EUPATH_0010623,"Balantidium coli, by microscopy",,micro_x::bcoli,micro_x,,Sample,Balantidium in stool,http://purl.obolibrary.org/obo/EUPATH_0011968,Balantidium coli detected?. . Source=Calculated. 1=yes;0=no,", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0010624,Cumulative sum Balantidium coli-pos stools,1,micro_x::bcoli_cum,micro_x,,Sample,Balantidium coli aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011762,cumulative count of the number of positive B. coli samples by PID. . Source=Calculated. continuous numeric,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010625,Cumulative sum Balantidium coli-pos 1st diarrheal stools,3,micro_x::bcoli_cum_d,micro_x,,Sample,Balantidium coli aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011762,cumulative count of the number of positive B. coli samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0",variable
http://purl.obolibrary.org/obo/EUPATH_0010626,Cumulative sum Balantidium coli-pos 1st monthly stools,2,micro_x::bcoli_cum_m,micro_x,,Sample,Balantidium coli aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011762,cumulative count of the number of positive B. coli samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010627,"Aeromonas, by bacteriology result",2,micro_x::bdfaerotype,micro_x,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,"Was Aeromonas detected?. From BDF form. Information comes from first collected sample, if there was a recollection sample. ''Aeromonas'' is the variable name for bdfaerotype collapsed into a yes/no variable. Source=BDF. yes, aeromonas spp =01; yes, aeromonas hydrophila =2; no =00",", 0, 1, 2",variable
http://purl.obolibrary.org/obo/EUPATH_0010628,"Campylobacter, by ELISA result",5,micro_x::bdfcampyelisa,micro_x,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,"Campylobacter ELISA result. Raw variable from BDF. See ''campy'' variable.. Source=BDF. positive =01, negative = 02, indeterminate=03",", 1, 2, 3",variable
http://purl.obolibrary.org/obo/EUPATH_0010629,"Campylobacter, by bacteriology result",6,micro_x::bdfcampytype,micro_x,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,"Was campy isolated using culture?. Raw variable from BDF. See ''campycult'' variable. For analyses, use campylobacter results from ELISA only; use variable ''campy''. Source=BDF. yes, campylobacter jejuni =01; yes, campylobacter spp =02; no =00",", 0, 1, 2",variable
http://purl.obolibrary.org/obo/EUPATH_0010630,"Escherichia coli, by bacteriology",1,micro_x::bdfecolidetect,micro_x,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,Was e. coli detected in culture?  . This variable may be missing for some samples since the question was added after the start of study. . Source=BDF. 1=yes;0=no,", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0010631,Escherichia coli archived for PCR,3,micro_x::bdfecolipcr,micro_x,,Sample,Escherichia coli tests,http://purl.obolibrary.org/obo/EUPATH_0011770,Was e. coli archived for PCR?. . Source=BDF. 1=yes;0=no,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010632,"Salmonella, by bacteriology result",42,micro_x::bdfsalmtype,micro_x,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,"Was Salmonella detected?. From BDF form. Information comes from first collected sample, if there was a recollection sample. ''Salmonella'' is the variable name for bdfsalmtype collapsed into a yes/no variable.. Source=BDF. yes, salmonella typhi =01, yes, salmonella paratyphi a=02, yes, salmonella gp b=03, yes: salmonella gp c=04, yes: salmonella gp d=05, yes: salmonella spp=06, yes: salmonella cholerasuis=07, yes: salmonella gallinarum=08, yes: other salmonella=09, no=00",", 0, 1, 2, 3, 4, 5, 6, 7, 9",variable
http://purl.obolibrary.org/obo/EUPATH_0010633,"Shigella, by bacteriology result",32,micro_x::bdfshigtype,micro_x,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,"Was Shigella detected?. From BDF form. Information comes from first collected sample, if there was a recollection sample. ''Shigella'' is the variable name for bdfshigtype collapsed into a yes/no variable. Source=BDF. yes, shigella dysenteriae gpa =01; yes, shigella flexneri gpb =02; yes, shigella boydii gpc =03; yes, shigella sonnei gpd =04; yes: shigella sp non-typable=05; no =00",", 0, 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0010634,"Vibrio, by bacteriology result",45,micro_x::bdfvibtype,micro_x,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,"Was Vibrio detected?. From BDF form. Information comes from first collected sample, if there was a recollection sample. ''Vibrio'' is the variable name for bdfvibtype collapsed into a yes/no variable. Source=BDF. yes, vibrio cholerae 01, inaba =01; yes, vibrio cholerae 01, ogawa =02; yes, vibrio cholerae 0139 =03; yes, vibrio para =04; yes, vibrio (all others)=05; no =00",", 0, 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0010636,"Cumulative sum Campylobacter-pos stools, by ELISA",4,micro_x::campy_cum,micro_x,,Sample,Campylobacter aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011763,cumulative count of the number of positive Campylobacter samples by PID. . Source=Calculated. continuous numeric,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010637,"Cumulative sum Campylobacter-pos 1st diarrheal stools, by ELISA",6,micro_x::campy_cum_d,micro_x,,Sample,Campylobacter aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011763,cumulative count of the number of positive Campylobacter samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010638,"Cumulative sum Campylobacter-pos 1st monthly stools, by ELISA",5,micro_x::campy_cum_m,micro_x,,Sample,Campylobacter aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011763,cumulative count of the number of positive Campylobacter samples by PID in first monthly stools. . Source=Calculated. continuous numeric,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010640,"Cumulative sum Campylobacter-pos stools, by bacteriology",1,micro_x::campycult_cum,micro_x,,Sample,Campylobacter aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011763,cumulative count of the number of culture-positive Campylobacter samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6",variable
http://purl.obolibrary.org/obo/EUPATH_0010641,"Cumulative sum Campylobacter-pos 1st diarrheal stools, by bacteriology",3,micro_x::campycult_cum_d,micro_x,,Sample,Campylobacter aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011763,cumulative count of the number of culture-positive Campylobacter samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4",variable
http://purl.obolibrary.org/obo/EUPATH_0010642,"Cumulative sum Campylobacter-pos 1st monthly stools, by bacteriology",2,micro_x::campycult_cum_m,micro_x,,Sample,Campylobacter aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011763,cumulative count of the number of culture-positive Campylobacter samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0010643,"Chilomastix mesnili, by microscopy",,micro_x::cmes,micro_x,,Sample,Chilomastix in stool,http://purl.obolibrary.org/obo/EUPATH_0011970,C. mesnili detected?. . Source=Calculated. 1=yes;0=no,", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0010644,Cumulative sum Chilomastix mesnili-pos stools,1,micro_x::cmes_cum,micro_x,,Sample,Chilomastix mesnili aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011764,cumulative count of the number of positive C. mesnili samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3",variable
http://purl.obolibrary.org/obo/EUPATH_0010645,Cumulative sum Chilomastix mesnili-pos 1st diarrheal stools,3,micro_x::cmes_cum_d,micro_x,,Sample,Chilomastix mesnili aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011764,cumulative count of the number of positive C. mesnili samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2",variable
http://purl.obolibrary.org/obo/EUPATH_0010646,Cumulative sum Chilomastix mesnili-pos 1st monthly stools,2,micro_x::cmes_cum_m,micro_x,,Sample,Chilomastix mesnili aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011764,cumulative count of the number of positive C. mesnili samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010648,"Cumulative sum Cryptosporidium-pos stools, by ELISA",4,micro_x::crypto_cum,micro_x,,Sample,Cryptosporidium aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011767,cumulative count of the number of positive cryptosporidium samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7",variable
http://purl.obolibrary.org/obo/EUPATH_0010649,"Cumulative sum Cryptosporidium-pos 1st diarrheal stools, by ELISA",6,micro_x::crypto_cum_d,micro_x,,Sample,Cryptosporidium aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011767,cumulative count of the number of positive cryptosporidium samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0010650,"Cumulative sum Cryptosporidium-pos 1st monthly stools, by ELISA",5,micro_x::crypto_cum_m,micro_x,,Sample,Cryptosporidium aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011767,cumulative count of the number of positive cryptosporidium samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0010651,"Cyclospora, by microscopy",,micro_x::cyclo,micro_x,,Sample,Cyclospora in stool,http://purl.obolibrary.org/obo/EUPATH_0011972,Cyclospora detected?. . Source=Calculated. 1=yes;0=no,", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0010652,Cumulative sum Cyclospora-pos stools,1,micro_x::cyclo_cum,micro_x,,Sample,Cyclospora aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011768,cumulative count of the number of positive cyclospora samples by PID. . Source=Calculated. continuous numeric,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010653,Cumulative sum Cyclospora-pos 1st diarrheal stools,3,micro_x::cyclo_cum_d,micro_x,,Sample,Cyclospora aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011768,cumulative count of the number of positive cyclospora samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010654,Cumulative sum Cyclospora-pos 1st monthly stools,2,micro_x::cyclo_cum_m,micro_x,,Sample,Cyclospora aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011768,cumulative count of the number of positive cyclospora samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010655,"EAEC aatA-pos or aaiC-pos, by PCR",2,micro_x::eaec,micro_x,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,EAEC?. presence of AATA or AAIC. Source=Calculated. 1=yes;0=no,", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0010656,Cumulative sum EAEC-pos stools,1,micro_x::eaec_cum,micro_x,,Sample,Enteroaggressive Escherichia coli (EAEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011773,cumulative count of the number of positive EAEC samples by PID. . Source=Calculated. continuous numeric,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010657,Cumulative sum EAEC-pos 1st diarrheal stools,3,micro_x::eaec_cum_d,micro_x,,Sample,Enteroaggressive Escherichia coli (EAEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011773,cumulative count of the number of positive EAEC samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010658,Cumulative sum EAEC-pos 1st monthly stools,2,micro_x::eaec_cum_m,micro_x,,Sample,Enteroaggressive Escherichia coli (EAEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011773,cumulative count of the number of positive EAEC samples by PID in first monthly stools. . Source=Calculated. continuous numeric,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010659,"EAEC aaiC-pos, by PCR result",11,micro_x::ecpaaic,micro_x,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Was aaiC detected?. . Source=ECP. 1=yes;0=no,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010660,Cumulative sum aaiC-pos stools,4,micro_x::ecpaaic_cum,micro_x,,Sample,Virulence factor genes aatA and aaiC aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011831,cumulative count of the number of positive aaiC samples by PID. . Source=Calculated. continuous numeric,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010661,Cumulative sum aaiC-pos 1st diarrheal stools,6,micro_x::ecpaaic_cum_d,micro_x,,Sample,Virulence factor genes aatA and aaiC aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011831,cumulative count of the number of positive aaiC samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7, 8",variable
http://purl.obolibrary.org/obo/EUPATH_0010662,Cumulative sum aaiC-pos 1st monthly stools,5,micro_x::ecpaaic_cum_m,micro_x,,Sample,Virulence factor genes aatA and aaiC aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011831,cumulative count of the number of positive aaiC samples by PID in first monthly stools. . Source=Calculated. continuous numeric,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010663,"EAEC aatA-pos, by PCR result",13,micro_x::ecpaata,micro_x,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Was aatA detected?. . Source=ECP. 1=yes;0=no,", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0010664,Cumulative sum aatA-pos stools,7,micro_x::ecpaata_cum,micro_x,,Sample,Virulence factor genes aatA and aaiC aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011831,cumulative count of the number of positive aatA samples by PID. . Source=Calculated. continuous numeric,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010665,Cumulative sum aatA-pos 1st diarrheal stools,9,micro_x::ecpaata_cum_d,micro_x,,Sample,Virulence factor genes aatA and aaiC aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011831,cumulative count of the number of positive aatA samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7",variable
http://purl.obolibrary.org/obo/EUPATH_0010666,Cumulative sum aatA-pos 1st monthly stools,8,micro_x::ecpaata_cum_m,micro_x,,Sample,Virulence factor genes aatA and aaiC aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011831,cumulative count of the number of positive aatA samples by PID in first monthly stools. . Source=Calculated. continuous numeric,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0010667,"EPEC bfpA-pos, by PCR",6,micro_x::ecpbfpa,micro_x,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,Was bfpA detected?. . Source=ECP. 1=yes;0=no,", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0010668,Cumulative sum bfpA-pos stools,1,micro_x::ecpbfpa_cum,micro_x,,Sample,Virulence factor genes bfpA and eae aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011826,cumulative count of the number of positive bfpA samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0010669,Cumulative sum bfpA-pos 1st diarrheal stools,3,micro_x::ecpbfpa_cum_d,micro_x,,Sample,Virulence factor genes bfpA and eae aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011826,cumulative count of the number of positive bfpA samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4",variable
http://purl.obolibrary.org/obo/EUPATH_0010670,Cumulative sum bfpA-pos 1st monthly stools,2,micro_x::ecpbfpa_cum_m,micro_x,,Sample,Virulence factor genes bfpA and eae aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011826,cumulative count of the number of positive bfpA samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/EUPATH_0010672,Cumulative sum eae-pos stools,4,micro_x::ecpeae_cum,micro_x,,Sample,Virulence factor genes bfpA and eae aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011826,cumulative count of the number of positive eae samples by PID. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7",variable
http://purl.obolibrary.org/obo/EUPATH_0010673,Cumulative sum eae-pos 1st diarrheal stools,6,micro_x::ecpeae_cum_d,micro_x,,Sample,Virulence factor genes bfpA and eae aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011826,cumulative count of the number of positive eae samples by PID in first diarrhea stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6",variable
http://purl.obolibrary.org/obo/EUPATH_0010674,Cumulative sum eae-pos 1st monthly stools,5,micro_x::ecpeae_cum_m,micro_x,,Sample,Virulence factor genes bfpA and eae aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011826,cumulative count of the number of positive eae samples by PID in first monthly stools. . Source=Calculated. continuous numeric,", 0, 1, 2, 3, 4, 5, 6, 7",variable
