colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
76,mtreatseekdays,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021302,Days from fever onset to treatment seeking,,,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,"E7. How many days after the fever began did you seek first treatment? (If same day, enter ""00"") [Hadien katno sngi ba phi ioh ia ka khieshit ba phi sa leit wad jingsumar?]",,variable,
76,mtreatseekdays,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021302,Days from fever onset to treatment seeking,,,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,"E7. How many days after the fever began did you seek first treatment? (If same day, enter ""00"") [Hadien katno sngi ba phi ioh ia ka khieshit ba phi sa leit wad jingsumar?]",,variable,
77,mtest_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021303,Tested for malaria,,,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,E8. Were you tested for malaria? [Da dep leh test phi ia ka jingkhai rieh ?],"1, Yes | 2, No | 3, Unknown",variable,
77,mtest_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021303,Tested for malaria,,,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,E8. Were you tested for malaria? [Da dep leh test phi ia ka jingkhai rieh ?],"1, Yes | 2, No | 3, Unknown",variable,
78,mtestpos_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021304,Malaria test result,,,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,"E9. If yes, was the test positive? [Ka test iong phi pynioo ka wa em rieh phi?]","1, Yes | 2, No | 3, Unknown",variable,
78,mtestpos_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021304,Malaria test result,,,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,"E9. If yes, was the test positive? [Ka test iong phi pynioo ka wa em rieh phi?]","1, Yes | 2, No | 3, Unknown",variable,
79,mpostreatdays,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021305,Days from malaria test until treatment started,,,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,"E10. If yes, how many days did it take before you started treatment after the positive test result? (If same day enter ""00"") [Katwon bam por ia phi u sdang phi ia ka jing sumar hadien wa test positive ki ia phi?] (If same day enter 00)",,variable,
79,mpostreatdays,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021305,Days from malaria test until treatment started,,,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,"E10. If yes, how many days did it take before you started treatment after the positive test result? (If same day enter ""00"") [Katwon bam por ia phi u sdang phi ia ka jing sumar hadien wa test positive ki ia phi?] (If same day enter 00)",,variable,
10,edulevel_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,O5. Highest education level [Kyrdan Pure],"1, None [Ym em lai skur] | 2, Below primary [Hapoh Primary] | 3, Primary [Primary (1-5)] | 4, Middle [Middle (6-8)] | 5, Secondayr/matric (class X) [Secondary/matric(class X)] | 6, Higher secondary (class XII) [Higher Secondary (class XII)] | 7, Graduate [Graduate] | 8, Post graduate [Post Graduate] | 9, Diploma, [Diploma] | 10, Other",variable,
10,edulevel_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,O5. Highest education level [Kyrdan Pure],"1, None [Ym em lai skur] | 2, Below primary [Hapoh Primary] | 3, Primary [Primary (1-5)] | 4, Middle [Middle (6-8)] | 5, Secondayr/matric (class X) [Secondary/matric(class X)] | 6, Higher secondary (class XII) [Higher Secondary (class XII)] | 7, Graduate [Graduate] | 8, Post graduate [Post Graduate] | 9, Diploma, [Diploma] | 10, Other",variable,
9,sex,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,O4. Gender,"1, Male | 2, Female | 3, Other | 999, Unknown",variable,
9,sex,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,O4. Gender,"1, Male | 2, Female | 3, Other | 999, Unknown",variable,
26,roof_rad,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,A17. Type of roof of the house (observe),"1, Thatched | 2, Concrete | 3, Tiles | 4, Thatched and tiles | 5, Tin | 6, Other",variable,
26,roof_rad,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,A17. Type of roof of the house (observe),"1, Thatched | 2, Concrete | 3, Tiles | 4, Thatched and tiles | 5, Tin | 6, Other",variable,
24,walls_rad,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,A15. Building material used for walls of the house (observe),"1, Mud | 2, Brick | 3, Concrete | 4, Thatch | 5, Stone | 6, Wood | 7, Other",variable,
24,walls_rad,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,,,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,A15. Building material used for walls of the house (observe),"1, Mud | 2, Brick | 3, Concrete | 4, Thatch | 5, Stone | 6, Wood | 7, Other",variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,multifilter,
39,animsinhouse_yn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0000418,Animals indoors,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,A30. Are there animals living with you inside the house? [Em phi ki mrad ki wa sah lang hapoh iung?],,variable,
39,animsinhouse_yn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0000418,Animals indoors,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,A30. Are there animals living with you inside the house? [Em phi ki mrad ki wa sah lang hapoh iung?],,variable,
30,dist2clinic,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0020213,Health facility distance,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,A21. What is the distance to this typical source of health care? [Katwon ka jingjngai cha ka thaw e dawai heini?],,variable,
30,dist2clinic,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0020213,Health facility distance,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,A21. What is the distance to this typical source of health care? [Katwon ka jingjngai cha ka thaw e dawai heini?],,variable,
31,dist2clinicunits,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0020213,Health facility distance,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,A22. units,"1, meters | 2, kilometers | 3, Don't know",variable,
31,dist2clinicunits,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0020213,Health facility distance,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,A22. units,"1, meters | 2, kilometers | 3, Don't know",variable,
32,transport2clinic_rad,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,A23. What type of transport would you usually use to go there? [Dei I ii juh pynemkam ioh u lai cheite?],"1, Walking [Lai kjat] | 2, Bicycle [Bisikil] | 3, Motorcycle [Motorcycle] | 4, Car [kari] | 5, Public transport (bus, auto-rickshaw, taxi) [(bus, auto-rickshaw, taxi) Kari Paitbah] | 6, Other [Kiwi kiwi] | 7, Don't know [Ym tip)",variable,
32,transport2clinic_rad,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,A23. What type of transport would you usually use to go there? [Dei I ii juh pynemkam ioh u lai cheite?],"1, Walking [Lai kjat] | 2, Bicycle [Bisikil] | 3, Motorcycle [Motorcycle] | 4, Car [kari] | 5, Public transport (bus, auto-rickshaw, taxi) [(bus, auto-rickshaw, taxi) Kari Paitbah] | 6, Other [Kiwi kiwi] | 7, Don't know [Ym tip)",variable,
33,transport2clinicother,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,A24. Specify other type of transport [Batai shai],,variable,
34,transport2clinictime,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021236,Time in transit to health facility,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,A25. How long would it usually take you to get there using that type of transport? (minutes),,variable,
34,transport2clinictime,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021236,Time in transit to health facility,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,A25. How long would it usually take you to get there using that type of transport? (minutes),,variable,
40,animsinhouseyes,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029009,Animals indoors type,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,"A31. If yes, which animals? [Lada hooid, mrad aiu?] ",,variable,
40,animsinhouseyes,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029009,Animals indoors type,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,"A31. If yes, which animals? [Lada hooid, mrad aiu?] ",,variable,
41,mosquitoesinhouse_rad,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029010,Mosquitos indoors,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,A32. Are there mosquitoes in your house? [Don skain pyrjong ha iing jong phi?] ,"1, Yes, always [Hooid, barobor] | 2, Yes, sometimes [Hooid, teng teng] | 3, Only in the rainy season [Tang ha ka por slap] | 4, No [Em] | 5, Other [Kiwei kiwei]",variable,
41,mosquitoesinhouse_rad,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029010,Mosquitos indoors,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,A32. Are there mosquitoes in your house? [Don skain pyrjong ha iing jong phi?] ,"1, Yes, always [Hooid, barobor] | 2, Yes, sometimes [Hooid, teng teng] | 3, Only in the rainy season [Tang ha ka por slap] | 4, No [Em] | 5, Other [Kiwei kiwei]",variable,
12,occupation_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,,,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,O7. Occupation [Jingtrei/ Kam],"1, Cultivator (independent farmer) [Nongrep] | 2, Agricultural laborer [Bylla rep] | 3, Daily wage/labor [Trei bylla/sngi] | 4, Salaried service [Trei kam sorkar] | 5, Self-employed/trade [Trei kam lajong] | 6, Housewife [Shong iing] | 7, Student [Khynnah pule] | 8, Child, not schooling [Khynnah, khlem pule] | 9, None [ym don] | 10, Other [Kiwei]",variable,
12,occupation_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,,,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,O7. Occupation [Jingtrei/ Kam],"1, Cultivator (independent farmer) [Nongrep] | 2, Agricultural laborer [Bylla rep] | 3, Daily wage/labor [Trei bylla/sngi] | 4, Salaried service [Trei kam sorkar] | 5, Self-employed/trade [Trei kam lajong] | 6, Housewife [Shong iing] | 7, Student [Khynnah pule] | 8, Child, not schooling [Khynnah, khlem pule] | 9, None [ym don] | 10, Other [Kiwei]",variable,
13,occupationother,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,,,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,O8. Specify other occupation [Batai shai ],,variable,
5,village,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/ENVO_01000773,Village,,,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,3. Village,,variable,
5,village,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/ENVO_01000773,Village,,,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,3. Village,,variable,
22,mobphonesickuse_rad,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029002,Use mobile phone when household member sick,,,Health care attitudes,http://purl.obolibrary.org/obo/EUPATH_0015677,A13. Do you use a mobile phone when somebody is sick in the household? [Juh pynem kam phi ia ka mobile phone mynda em wa kjut ha iung?],"1, Yes | 2, No | 3, Don't know",variable,
22,mobphonesickuse_rad,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029002,Use mobile phone when household member sick,,,Health care attitudes,http://purl.obolibrary.org/obo/EUPATH_0015677,A13. Do you use a mobile phone when somebody is sick in the household? [Juh pynem kam phi ia ka mobile phone mynda em wa kjut ha iung?],"1, Yes | 2, No | 3, Don't know",variable,
23,mobphone_use,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029004,Who called when household member sick,,,Health care attitudes,http://purl.obolibrary.org/obo/EUPATH_0015677,"A14. If yes, who do you call? [Man da em was kjut ha iung, yei ii phone phi?]",,variable,
23,mobphone_use,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029004,Who called when household member sick,,,Health care attitudes,http://purl.obolibrary.org/obo/EUPATH_0015677,"A14. If yes, who do you call? [Man da em was kjut ha iung, yei ii phone phi?]",,variable,
4,visdat,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,2. Date,,variable,
4,visdat,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,2. Date,,variable,
54,coilusewhen_chk___1,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029015,Daytime,,,Household coil use time,http://purl.obolibrary.org/obo/EUPATH_0021244,"1, Daytime [Mynsngi]",,value,
54,coilusewhen_chk___1,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029015,Daytime,,,Household coil use time,http://purl.obolibrary.org/obo/EUPATH_0021244,"1, Daytime [Mynsngi]",,value,
55,coilusewhen_chk___2,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029016,Evening,,,Household coil use time,http://purl.obolibrary.org/obo/EUPATH_0021244,"2, Evening [Janmiet]",,value,
55,coilusewhen_chk___2,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029016,Evening,,,Household coil use time,http://purl.obolibrary.org/obo/EUPATH_0021244,"2, Evening [Janmiet]",,value,
56,coilusewhen_chk___3,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029017,Night,,,Household coil use time,http://purl.obolibrary.org/obo/EUPATH_0021244,"3, Night  time [Mynmiet]",,value,
56,coilusewhen_chk___3,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029017,Night,,,Household coil use time,http://purl.obolibrary.org/obo/EUPATH_0021244,"3, Night  time [Mynmiet]",,value,
57,coilusewhen_chk___4,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029018,Other,,,Household coil use time,http://purl.obolibrary.org/obo/EUPATH_0021244,"4, Other [Kiwei kiwei]",,value,
57,coilusewhen_chk___4,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029018,Other,,,Household coil use time,http://purl.obolibrary.org/obo/EUPATH_0021244,"4, Other [Kiwei kiwei]",,value,
61,matusewhen_chk___1,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029021,Daytime,,,Household mat use time,http://purl.obolibrary.org/obo/EUPATH_0021247,"1, Daytime [Mynsngi]",,value,
61,matusewhen_chk___1,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029021,Daytime,,,Household mat use time,http://purl.obolibrary.org/obo/EUPATH_0021247,"1, Daytime [Mynsngi]",,value,
62,matusewhen_chk___2,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029023,Evening,,,Household mat use time,http://purl.obolibrary.org/obo/EUPATH_0021247,"2, Evening [Janmiet]",,value,
62,matusewhen_chk___2,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029023,Evening,,,Household mat use time,http://purl.obolibrary.org/obo/EUPATH_0021247,"2, Evening [Janmiet]",,value,
63,matusewhen_chk___3,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029024,Night,,,Household mat use time,http://purl.obolibrary.org/obo/EUPATH_0021247,"3, Night  time [Mynmiet]",,value,
63,matusewhen_chk___3,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029024,Night,,,Household mat use time,http://purl.obolibrary.org/obo/EUPATH_0021247,"3, Night  time [Mynmiet]",,value,
64,matusewhen_chk___4,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029025,Other,,,Household mat use time,http://purl.obolibrary.org/obo/EUPATH_0021247,"4, Other [Kiwei kiwei]",,value,
64,matusewhen_chk___4,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029025,Other,,,Household mat use time,http://purl.obolibrary.org/obo/EUPATH_0021247,"4, Other [Kiwei kiwei]",,value,
98,antimmedathome_rad,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021264,Household antimalarial medication available,,,Household medication,http://purl.obolibrary.org/obo/EUPATH_0021263,B43. Do you keep antimalarial medicine at home? [Juhbuh phi yei dawai khai-rih ha iung?],"1, Yes, always [Hao,man I por] | 2, Yes, sometimes [Hao,teintein] | 3, No [Lada ohoh]",variable,
98,antimmedathome_rad,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021264,Household antimalarial medication available,,,Household medication,http://purl.obolibrary.org/obo/EUPATH_0021263,B43. Do you keep antimalarial medicine at home? [Juhbuh phi yei dawai khai-rih ha iung?],"1, Yes, always [Hao,man I por] | 2, Yes, sometimes [Hao,teintein] | 3, No [Lada ohoh]",variable,
99,antimmedathomeyes,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021265,Household antimalarial medication,,,Household medication,http://purl.obolibrary.org/obo/EUPATH_0021263,"B44. If yes, which medicines? [Lada hooid, ki dawai aiu?]",,variable,
60,mat_yn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021246,Mats,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B15. Does your household use mats? [Ka long iing jong phi ka pyndonkam ia ki (mat) ban pynduna ia u skain pyrjong?] ,,value,
60,mat_yn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021246,Mats,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B15. Does your household use mats? [Ka long iing jong phi ka pyndonkam ia ki (mat) ban pynduna ia u skain pyrjong?] ,,value,
67,vape_yn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021249,Vaporizers,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B19. Does your household use vaporizers? [Ha iung iong phi juh pynemkam phi ia ki vaporizers?],,value,
67,vape_yn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021249,Vaporizers,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B19. Does your household use vaporizers? [Ha iung iong phi juh pynemkam phi ia ki vaporizers?],,value,
74,antimozspray_myn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021252,Insecticide spray,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B23. Use Insecticide spray? [Pyndonkam dawai synreit?],"1, Yes | 2, No",value,
74,antimozspray_myn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021252,Insecticide spray,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B23. Use Insecticide spray? [Pyndonkam dawai synreit?],"1, Yes | 2, No",value,
75,antimozdung_myn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021253,Burning neem leaves or cow dung,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B24. Use burning neem leaves or cow dung? [Juh thang phi deisla neem lane ka ait masi],"1, Yes | 2, No",value,
75,antimozdung_myn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021253,Burning neem leaves or cow dung,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B24. Use burning neem leaves or cow dung? [Juh thang phi deisla neem lane ka ait masi],"1, Yes | 2, No",value,
76,antimozbushes_myn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021254,Clear bushes around house,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B25. Clear bushes around house [Pynkhuid yei I nuit ha pchem iung],"1, Yes | 2, No",value,
76,antimozbushes_myn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021254,Clear bushes around house,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B25. Clear bushes around house [Pynkhuid yei I nuit ha pchem iung],"1, Yes | 2, No",value,
77,antimozstagnant_myn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021255,Clear stagnant water pools around house,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B26. Clear stagnant water pools around house [Juh pynkhuid yei um wa lang hajan iung],"1, Yes | 2, No",value,
77,antimozstagnant_myn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021255,Clear stagnant water pools around house,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B26. Clear stagnant water pools around house [Juh pynkhuid yei um wa lang hajan iung],"1, Yes | 2, No",value,
79,antimozwindows_myn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021256,Keep windows and door closed in evening,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B28. Keep windows/door closed in evening [Khang yei jingkhang/ jingkhang-iit ha I por janmiet],"1, Yes | 2, No",value,
79,antimozwindows_myn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021256,Keep windows and door closed in evening,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B28. Keep windows/door closed in evening [Khang yei jingkhang/ jingkhang-iit ha I por janmiet],"1, Yes | 2, No",value,
80,antimozscreening_myn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021257,Screening of windows,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B29. Screening of windows [Kah pyrda yei jingkhang-iit],"1, Yes | 2, No",value,
80,antimozscreening_myn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021257,Screening of windows,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B29. Screening of windows [Kah pyrda yei jingkhang-iit],"1, Yes | 2, No",value,
81,antimozother_myn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021258,Other,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B30. Other [Kiwei kiwei],"1, Yes | 2, No",value,
81,antimozother_myn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021258,Other,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B30. Other [Kiwei kiwei],"1, Yes | 2, No",value,
78,antimozlarvicide_myn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029033,Use larvicide in ponds around the house,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B27. Use larvicide in ponds around the house [Pyndonkam dawai ban synreit ha ki pung ha jan iing],"1, Yes | 2, No",value,
78,antimozlarvicide_myn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029033,Use larvicide in ponds around the house,,,Household mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0021242,B27. Use larvicide in ponds around the house [Pyndonkam dawai ban synreit ha ki pung ha jan iing],"1, Yes | 2, No",value,
68,vapeusewhen_chk___1,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029028,Daytime,,,Household vaporizer use time,http://purl.obolibrary.org/obo/EUPATH_0021250,"1, Daytime [Mynsngi]",,value,
68,vapeusewhen_chk___1,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029028,Daytime,,,Household vaporizer use time,http://purl.obolibrary.org/obo/EUPATH_0021250,"1, Daytime [Mynsngi]",,value,
69,vapeusewhen_chk___2,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029030,Evening,,,Household vaporizer use time,http://purl.obolibrary.org/obo/EUPATH_0021250,"2, Evening [Janmiet]",,value,
69,vapeusewhen_chk___2,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029030,Evening,,,Household vaporizer use time,http://purl.obolibrary.org/obo/EUPATH_0021250,"2, Evening [Janmiet]",,value,
70,vapeusewhen_chk___3,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029031,Night,,,Household vaporizer use time,http://purl.obolibrary.org/obo/EUPATH_0021250,"3, Night  time [Mynmiet]",,value,
