variable	variable2	values	mappedTerm	valueOrder
town	town	94	Pajapita
town	town	95	Palencia
town	town	96	Palin
town	town	97	Panzos
town	town	98	Parramos
town	town	99	Pastore
town	town	100	Patulul
town	town	101	Patzun
town	town	102	Petapa
town	town	103	Poptun
town	town	104	Pueblo Nuevo
town	town	105	Pueblo Nuevo Vinas
town	town	106	Puerto Barrios
town	town	107	Purulha
town	town	108	Queztaltenango
town	town	109	Rabinal
town	town	110	Raxruha
town	town	111	Retalhuleu
town	town	112	Rio Bravo
town	town	113	Rio Hondo
town	town	114	Sacapulas
town	town	115	Salama
town	town	116	Salcaja
town	town	117	Samayac
town	town	118	San Agustin Acasaguastlan
town	town	119	San Andres
town	town	120	San Andres Sajcabaja
town	town	121	San Andres Villa Seca
town	town	122	San Antonio Ilotenango
town	town	123	San Antonio Sacatepequez
town	town	124	San Antonio Suchitepequez
town	town	125	San Bartolo
town	town	126	San Bartolome Milpas Altas
town	town	127	San Benito
town	town	128	San Bernardino
town	town	129	San Carlos Sija
town	town	130	San Cristobal Cucho
town	town	131	San Cristobal Verapaz
town	town	132	San Felipe
town	town	133	San Francisco
town	town	134	San Francisco Zapotitlan
town	town	135	San Gabriel
town	town	136	San Jacinto
town	town	137	San Jeronimo
town	town	138	San Jose
town	town	139	San Jose Acatempa
town	town	140	San Jose del Golfo
town	town	141	San Jose Ojetenam
town	town	142	San Jose Pinula
town	town	143	San Juan Chamelco
town	town	144	San Juan Cotzal
town	town	145	San Juan Ixcoy
town	town	146	San Juan Sacatepequez
town	town	147	San Lorenzo
town	town	148	San Lucas Sacatepequez
town	town	149	San Lucas Toliman
town	town	150	San Luis
town	town	151	San Luis Jilotepeque
town	town	152	San Marcos
town	town	153	San Martin Jilotepeque
town	town	154	San Miguel Sacatepequez
town	town	155	San Miguel Sacatepequez
town	town	156	San Miguel Panan
town	town	157	San Pablo
town	town	158	San Pablo Jocopilas
town	town	159	San Pedro Ayampuc
town	town	160	San Pedro Carcha
town	town	161	San Pedro Jocopilas
town	town	162	San Pedro Necta
town	town	163	San Pedro Sacatepequez
town	town	164	San Rafael Petzal
town	town	165	San Rafael Pie de la Cuesta
town	town	166	San Sebastian
town	town	167	San Sebastian Huehuetenango
town	town	168	San Vicente Pacaya
town	town	169	Sanarate
town	town	170	Santa Ana
town	town	171	Santa Barbara S
town	town	172	Santa Catalina la Tinta
town	town	173	Santa Catarina Ixtahuacan
town	town	174	Santa Catarina Mita
town	town	175	Santa Catarina Pinula
town	town	176	Santa Cruz del Quiche
town	town	177	Santa Cruz Mulua
town	town	178	Santa Cruz Naranjo
town	town	179	Santa Cruz Verapaz
town	town	180	Santa Lucia Cotzumalguapa
town	town	181	Santa Lucia La Reforma
town	town	182	Santa Maria Ixhuatan
town	town	183	Santiago Atitlan
town	town	184	Santiago Chimaltenango
town	town	185	Santiago Sacatepequez
town	town	186	Santo Domingo Suchitepequetez
town	town	187	Santo Domingo Xenacoj
town	town	188	Santo Tomas La Union
town	town	189	Sayaxche
town	town	190	Senahu 
town	town	191	Siquinala
town	town	192	Solola
town	town	193	Sumpango
town	town	194	Tacana
town	town	195	Tactic
town	town	196	Tajumulco
town	town	197	Tamahu
town	town	198	Taxisco
town	town	199	Tecpan Guatemala
town	town	200	Teculutan
town	town	201	Tejutla
town	town	202	Tiquisate
town	town	203	Todos Santos Cuchumatan
town	town	204	Totonicapan
town	town	205	Tucuru
town	town	206	Usumatlan
town	town	207	Villa Canales
town	town	208	Villa Nueva
town	town	209	Yepocapa
town	town	210	Zacapa
town	town	211	Zaragoza
town	town	212	Zunilito
town	town	213	Gualan 
town	town	214	Quetzaltepeque
town	town	215	Comitancillo
town	town	216	Mataquescuintla
town	town	217	Agua Blanca
town	town	218	Aguacatan 
town	town	219	Valle Nuevo
town	town	220	Alotenango
town	town	221	Atescatempa
town	town	222	Canilla
town	town	223	Cantel
town	town	224	Chajul 
town	town	225	Ciudad Vieja
town	town	226	Concepcion las minas
town	town	227	Cunen
town	town	228	Acatan 
town	town	229	El Chol
town	town	230	San Juan Ostuncalco
town	town	231	San Pedro Pinula
town	town	232	Quezada
town	town	233	Jalpatagua
town	town	234	Sansare
town	town	235	Tecun Uman
town	town	236	Las Cruces
town	town	237	Moyuta
town	town	238	San Carlos Alzatate
town	town	239	Tapachula
town	town	240	Ochuta
town	town	241	La Blanca
town	town	242	San Jose el Idolo
town	town	243	San Pedro Yepocapa
town	town	244	Granados
town	town	245	San Andres Itzapa
town	town	246	Palestina de los Altos
town	town	247	Santa Rosa de Lima
town	town	248	Santa Lucia Utatlan
town	town	249	Pasaco
town	town	250	Soloma
town	town	251	Tuxtla
town	town	252	Patzite
town	town	253	Santa Cruz Verapaz
town	town	254	Yupiltepeque
town	town	255	San Rafael las Flores
town	town	256	Rio Dulce
town	town	257	San Gaspar Ixchil
town	town	258	Tierra Linda
town	town	259	San Miguel Chicaj
town	town	260	Hidalgo
town	town	261	San Martin Zapotitlan
town	town	262	San Mateo Ixtam
town	town	263	San Juan Atitlan
town	town	264	Santa Apolonia
town	town	265	Ixchiguan
town	town	266	Uzumatlan
town	town	267	El Tejar
town	town	268	Zunil
town	town	269	San Juan Ermita
town	town	270	Uspantan 
town	town	271	San Diego
town	town	272	San Juan Bautista
town	town	273	Cabrican
town	town	274	Chahal
town	town	275	Huitan
town	town	276	Jocotenango
town	town	277	Joyabaj
town	town	278	Lanquin
town	town	279	Nenton
town	town	280	San Andres Semetabaj
town	town	281	San Antonio Huista
town	town	282	San Antonio la Paz
town	town	283	San Cristobal Acasaguastlan
town	town	284	San Francisco el Alto
town	town	285	San Jose  la Arada
town	town	286	San Juan Tecuaco
town	town	287	San Miguel  Duenas
town	town	288	San Miguel Petapa
town	town	289	San Rafael la Independencia
town	town	290	San Raymundo
town	town	291	Santa Ana Huista
town	town	292	Santa  Catarina Barahona
town	town	293	Santa Catarina Palopo
town	town	294	Santa Clara la Laguna
town	town	295	Santa Maria  Chiquimula
town	town	296	Zapotilan
town	town	297	Santa Eulalia
