IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,malariabehaviorindiv_data_2020-05-27_1623::illnow_symptoms,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Any symptoms? (describe),,variable,
http://purl.obolibrary.org/obo/NCIT_C64593,Bed time,1,malariabehaviorindiv_data_2020-05-27_1623::bed_time,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,At what time do you go to bed?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0020163,Out of bed time,3,malariabehaviorindiv_data_2020-05-27_1623::awake_time,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,At what time do you get out of bed?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021289,Sleeping location,2,malariabehaviorindiv_data_2020-05-27_1623::sleep_where_rad,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,Where do you usually sleep?,"5, Other, specify | 4, Location changes every time | 2, Outside the house | 1, Inside the house | 3, Location depends on season",variable,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0021266,Answered household questions,1,malariabehaviorhouse_data_2020-05-27_1622::answered_hh_ques,malariabehaviorhouse_data_2020-05-27_1622,Whether the participant answered questions about the household,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0021267,Enrolled in previous study,2,malariabehaviorindiv_data_2020-05-27_1623::studied_before_rad,malariabehaviorindiv_data_2020-05-27_1623,Whether the participant was enrolled in a previous India ICEMR study,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Participated before in malaria study?,"2, No | 1, Yes | 3, Unknown",variable,
http://purl.obolibrary.org/obo/EUPATH_0021310,Previous household ID,6,malariabehaviorindiv_data_2020-05-27_1623::old_house_num_yes,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,"if Yes, number",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021309,Previous household ID retrieved,5,malariabehaviorindiv_data_2020-05-27_1623::old_house_num_yn,malariabehaviorindiv_data_2020-05-27_1623,"If the participant was enrolled in a previous India ICEMR study, whether their previous household ID was retrieved",Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,"If participated before, old household id (census number) retrieved?",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021308,Previous participant ID,4,malariabehaviorindiv_data_2020-05-27_1623::old_part_num_yes,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,"if Yes, number",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021307,Previous participant ID retrieved,3,malariabehaviorindiv_data_2020-05-27_1623::old_part_num_yn,malariabehaviorindiv_data_2020-05-27_1623,"If the participant was enrolled in a previous India ICEMR study, whether their previous participant ID was retrieved",Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,"If participated before, old participation number (x-sec survey) retrieved?",,variable,
http://purl.obolibrary.org/obo/EUPATH_0000427,Days since last malaria diagnosis,3,malariabehaviorindiv_data_2020-05-27_1623::mal_pastyear_lasttime,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,How long ago was the last time you had malaria?,,variable | category,
http://purl.obolibrary.org/obo/EUPATH_0000426,Malaria diagnoses in the past year (count),2,malariabehaviorindiv_data_2020-05-27_1623::mal_pastyear_frequency,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"If yes, How many times in the last 12 months?",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021301,Malaria in past year,1,malariabehaviorindiv_data_2020-05-27_1623::mal_pastyear_yn,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Have you been ill with malaria in the past 12 months?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0022101,Treated for last malaria diagnosis,4,malariabehaviorindiv_data_2020-05-27_1623::mal_lasttime_treat_yn,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"For the last time, did you seek advice or treatment for malaria from any source?",,variable,
http://purl.obolibrary.org/obo/EUPATH_0000430,Antimalarial medications used,7,malariabehaviorindiv_data_2020-05-27_1623::mal_lasttimes_meds,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,"If yes, which ones?",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021302,Days from fever onset to treatment seeking,2,malariabehaviorindiv_data_2020-05-27_1623::mal_lasttime_treat_start,malariabehaviorindiv_data_2020-05-27_1623,How many days from when the fever started until the participant sought treatment,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,How many days after the fever began did you seek the first treatment?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021305,Days from malaria test until treatment started,5,malariabehaviorindiv_data_2020-05-27_1623::mal_tested_pos_treatstart,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,"If yes, how long did it take before you started treatment?",,variable,
http://purl.obolibrary.org/obo/EUPATH_0021304,Malaria test result,4,malariabehaviorindiv_data_2020-05-27_1623::mal_tested_yes_pos,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,"If yes, was the test positive?","2, No | 1, Yes | 3, Unknown",variable,
http://purl.obolibrary.org/obo/EUPATH_0021303,Tested for malaria,3,malariabehaviorindiv_data_2020-05-27_1623::mal_tested_rad,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,Were you tested for malaria?,"2, No | 1, Yes | 3, Unknown",variable,
http://purl.obolibrary.org/obo/EUPATH_0000428,Treated with antimalarials,6,malariabehaviorindiv_data_2020-05-27_1623::mal_lasttime_meds_yn,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,At any time during the last episode of malaria did you take medicine for malaria?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000431,Where treated,1,malariabehaviorindiv_data_2020-05-27_1623::mal_lasttime_treat_other | malariabehaviorindiv_data_2020-05-27_1623::mal_lasttime_treat_rad,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,"if Other, describe | if yes, where did you go?","8, Nowhere | 5, Shop | 3, Private clinic | 1, Asha | 10, Other (describe) | 9, I don't know | 2, Government local health center/clinic | 4, Pharmacy | 7, Use medicines I still have at home | 6, Use local herbs",variable,
http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,2,malariabehaviorindiv_data_2020-05-27_1623::education_other | malariabehaviorindiv_data_2020-05-27_1623::education_rad,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,"if Other, specify | Highest level of education","1, None | 6, Graduate or higher | 2, Primary | 7, Other, specify | 5, Diploma | 4, University | 3, Secondary",variable,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,1,malariabehaviorindiv_data_2020-05-27_1623::gender_rad,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Gender,"1, Male | 2, Female",variable,
http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,,malariabehaviorindiv_data_2020-05-27_1623::occupation_rad | malariabehaviorindiv_data_2020-05-27_1623::occupation_other,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Employment,http://purl.obolibrary.org/obo/EUPATH_0000342,"if Other, specify | Usual occupation","7, Other, specify | 3, Self-employed/trade | 2, Salaried service | 1, Daily wage/labor | 5, Student | 6, None | 4, Houswife",variable,
http://purl.obolibrary.org/obo/EUPATH_0024181,Household head's education level,3,malariabehaviorhouse_data_2020-05-27_1622::education_rad,malariabehaviorhouse_data_2020-05-27_1622,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Highest level of education of head of household,"1, None | 6, Graduate or higher | 2, Primary | 7, Other, specify | 5, Diploma | 4, University | 3, Secondary",variable,
http://purl.obolibrary.org/obo/EUPATH_0021235,Household head's occupation,2,malariabehaviorhouse_data_2020-05-27_1622::occupation_rad | malariabehaviorhouse_data_2020-05-27_1622::occupation_other,malariabehaviorhouse_data_2020-05-27_1622,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,"if Other, specify | Occupation of head of household","6, Other, specify | 4, Housewife | 3, Self-employed/trade | 2, Salaried service | 1, Daily wage/labor | 5, None",variable,
http://purl.obolibrary.org/obo/EUPATH_0026005,Interviewee household head,1,malariabehaviorindiv_data_2020-05-27_1623::head_of_household_yn,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Is this person the head of the household?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,5,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,3,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,1,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,2,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,4,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0027004,RDT performed,,malariabehaviorindiv_data_2020-05-27_1623::samples_chk___2,malariabehaviorindiv_data_2020-05-27_1623,,Sample,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,RDT,,variable,
http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,2,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,1,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,
http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,,,,Sample,Blood microbiology tests procedures,http://purl.obolibrary.org/obo/EUPATH_0020125,,,category,
http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,,malariabehaviorindiv_data_2020-05-27_1623::samples_chk___1,malariabehaviorindiv_data_2020-05-27_1623,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood smear,,variable,
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,Sample,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,category,
http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000550,"Plasmodium falciparum asexual stages (per uL blood), by microscopy",3,raurkelamicroscopyne-mbi_data_2020-05-27_1634::mic_counts1_asexual,raurkelamicroscopyne-mbi_data_2020-05-27_1634,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Species 1 Asexual counts,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0000546,"Plasmodium falciparum gametocytes (per uL blood), by microscopy",4,raurkelamicroscopyne-mbi_data_2020-05-27_1634::mic_counts1_sexual,raurkelamicroscopyne-mbi_data_2020-05-27_1634,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Species 1 Sexual counts,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0021306,"Plasmodium species, by RDT",2,malariabehaviorindiv_data_2020-05-27_1623::rdt_rad,malariabehaviorindiv_data_2020-05-27_1623,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,RDT result,"1, Pf | 3, Negative | 4, Not done | 2, Pv",variable,
http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",1,,,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,category,
http://purl.obolibrary.org/obo/EUPATH_0021027,Negative,4,raurkelamicroscopyne-mbi_data_2020-05-27_1634::mic_species___1,raurkelamicroscopyne-mbi_data_2020-05-27_1634,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,"1, Neg",,value,
http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,1,raurkelamicroscopyne-mbi_data_2020-05-27_1634::mic_species___2,raurkelamicroscopyne-mbi_data_2020-05-27_1634,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,"2, Pf",,value,
http://purl.obolibrary.org/obo/EUPATH_0021030,Plasmodium malariae,3,raurkelamicroscopyne-mbi_data_2020-05-27_1634::mic_species___4,raurkelamicroscopyne-mbi_data_2020-05-27_1634,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,"4, Pm",,value,
http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,2,raurkelamicroscopyne-mbi_data_2020-05-27_1634::mic_species___3,raurkelamicroscopyne-mbi_data_2020-05-27_1634,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,"3, Pv",,value,
http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,2,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,1,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,3,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,,malariabehaviorindiv_data_2020-05-27_1623::sample_date,malariabehaviorindiv_data_2020-05-27_1623,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,Sample collected date,,variable,
