IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,colOrder
http://purl.obolibrary.org/obo/EUPATH_0021295,Clothes type when outside,,malariabehaviorindiv_data_2020-05-27_1623::clothes,malariabehaviorindiv_data_2020-05-27_1623,What type of clothes the participant wears outside or to work,Observation,Activity,http://purl.obolibrary.org/obo/EUPATH_0022066,What clothes do you wear when you go out or go to work?,,variable,,44
http://purl.obolibrary.org/obo/EUPATH_0021296,Use ITN,,malariabehaviorindiv_data_2020-05-27_1623::night_itn_yn,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Do you use an ITN at night?,,variable,,45
http://purl.obolibrary.org/obo/EUPATH_0021297,ITN use frequency,,malariabehaviorindiv_data_2020-05-27_1623::night_itn_frequency,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"If yes, how often do you use the ITN?","1, Every night | 2, Most of the time | 3, Sometimes | 4, Rarely | 5, Only in rainy season | 6, Other, specify",variable,,46
http://purl.obolibrary.org/obo/EUPATH_0021297,ITN use frequency,,malariabehaviorindiv_data_2020-05-27_1623::night_itn_frequency_other,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"if Other, specify",,variable,,47
http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,,malariabehaviorindiv_data_2020-05-27_1623::itn_lastnight_yn,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Did you use the ITN last night?,,variable,,48
http://purl.obolibrary.org/obo/EUPATH_0022168,Reason no ITN last night,,malariabehaviorindiv_data_2020-05-27_1623::no_itn_reason,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"If you do not use an ITN, is there a specific reason?",,variable,,49
http://purl.obolibrary.org/obo/EUPATH_0021299,Cover arms and legs in evening and early morning,,malariabehaviorindiv_data_2020-05-27_1623::cover_limbs_rad,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Personal mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0000439,Do you cover your arms and legs during evening and early morning to prevent mosquito bites?,"1, Always | 2, Sometimes | 3, Rarely | 4, Never",value,,50
http://purl.obolibrary.org/obo/EUPATH_0021064,Cream or spray,,malariabehaviorindiv_data_2020-05-27_1623::cream_rad,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Personal mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0000439,Do you use an insecticide cream to prevent mosquito  bites?,"1, Always | 2, Sometimes | 3, Rarely | 4, Never",value,,51
http://purl.obolibrary.org/obo/EUPATH_0021300,Best malaria prevention method,,malariabehaviorindiv_data_2020-05-27_1623::what_works_best,malariabehaviorindiv_data_2020-05-27_1623,What the participant believes is the best way to prevent malaria,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,What do you think works best to prevent malaria?,,variable,,52
http://purl.obolibrary.org/obo/EUPATH_0021301,Malaria in past year,,malariabehaviorindiv_data_2020-05-27_1623::mal_pastyear_yn,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Have you been ill with malaria in the past 12 months?,,variable,,53
http://purl.obolibrary.org/obo/EUPATH_0000426,Malaria diagnoses in the past year (count),,malariabehaviorindiv_data_2020-05-27_1623::mal_pastyear_frequency,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"If yes, How many times in the last 12 months?",,variable,,54
http://purl.obolibrary.org/obo/EUPATH_0000427,Days since last malaria diagnosis,,malariabehaviorindiv_data_2020-05-27_1623::mal_pastyear_lasttime,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,How long ago was the last time you had malaria?,,variable,,55
http://purl.obolibrary.org/obo/EUPATH_0022101,Treated for last malaria diagnosis,,malariabehaviorindiv_data_2020-05-27_1623::mal_lasttime_treat_yn,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,"For the last time, did you seek advice or treatment for malaria from any source?",,variable,,56
http://purl.obolibrary.org/obo/EUPATH_0000431,Where treated,,malariabehaviorindiv_data_2020-05-27_1623::mal_lasttime_treat_rad,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,"if yes, where did you go?","1, Asha | 2, Government local health center/clinic | 3, Private clinic | 4, Pharmacy | 5, Shop | 6, Use local herbs | 7, Use medicines I still have at home | 8, Nowhere | 9, I don't know | 10, Other (describe)",variable,,57
http://purl.obolibrary.org/obo/EUPATH_0000431,Where treated,,malariabehaviorindiv_data_2020-05-27_1623::mal_lasttime_treat_other,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,"if Other, describe",,variable,,58
http://purl.obolibrary.org/obo/EUPATH_0021302,Days from fever onset to treatment seeking,,malariabehaviorindiv_data_2020-05-27_1623::mal_lasttime_treat_start,malariabehaviorindiv_data_2020-05-27_1623,How many days from when the fever started until the participant sought treatment,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,How many days after the fever began did you seek the first treatment?,,variable,,59
http://purl.obolibrary.org/obo/EUPATH_0021303,Tested for malaria,,malariabehaviorindiv_data_2020-05-27_1623::mal_tested_rad,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,Were you tested for malaria?,"1, Yes | 2, No | 3, Unknown",variable,,60
http://purl.obolibrary.org/obo/EUPATH_0021304,Malaria test result,,malariabehaviorindiv_data_2020-05-27_1623::mal_tested_yes_pos,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,"If yes, was the test positive?","1, Yes | 2, No | 3, Unknown",variable,,61
http://purl.obolibrary.org/obo/EUPATH_0021305,Days from malaria test until treatment started,,malariabehaviorindiv_data_2020-05-27_1623::mal_tested_pos_treatstart,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,"If yes, how long did it take before you started treatment?",,variable,,62
http://purl.obolibrary.org/obo/EUPATH_0000428,Treated with antimalarials,,malariabehaviorindiv_data_2020-05-27_1623::mal_lasttime_meds_yn,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,At any time during the last episode of malaria did you take medicine for malaria?,,variable,,63
http://purl.obolibrary.org/obo/EUPATH_0000430,Antimalarial medications used,,malariabehaviorindiv_data_2020-05-27_1623::mal_lasttimes_meds,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,"If yes, which ones?",,variable,,64
http://purl.obolibrary.org/obo/EUPATH_0000417,Ill now,,malariabehaviorindiv_data_2020-05-27_1623::illnow_yn,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Do you feel ill now or have you had fever in the last 48 hours?,,variable,,65
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,malariabehaviorindiv_data_2020-05-27_1623::illnow_symptoms,malariabehaviorindiv_data_2020-05-27_1623,,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Any symptoms? (describe),,variable,,66
http://purl.obolibrary.org/obo/EUPATH_0021306,"Plasmodium species, by RDT",,malariabehaviorindiv_data_2020-05-27_1623::rdt_rad,malariabehaviorindiv_data_2020-05-27_1623,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,RDT result,"1, Pf | 2, Pv | 3, Negative | 4, Not done",variable,,67
http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,,malariabehaviorindiv_data_2020-05-27_1623::samples_chk___1,malariabehaviorindiv_data_2020-05-27_1623,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood smear,,variable,,68
http://purl.obolibrary.org/obo/EUPATH_0027004,RDT performed,,malariabehaviorindiv_data_2020-05-27_1623::samples_chk___2,malariabehaviorindiv_data_2020-05-27_1623,,Sample,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,RDT,,variable,,69
http://purl.obolibrary.org/obo/EUPATH_0021307,Previous participant ID retrieved,,malariabehaviorindiv_data_2020-05-27_1623::old_part_num_yn,malariabehaviorindiv_data_2020-05-27_1623,"If the participant was enrolled in a previous India ICEMR study, whether their previous participant ID was retrieved",Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,"If participated before, old participation number (x-sec survey) retrieved?",,variable,,71
http://purl.obolibrary.org/obo/EUPATH_0021308,Previous participant ID,,malariabehaviorindiv_data_2020-05-27_1623::old_part_num_yes,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,"if Yes, number",,variable,,72
http://purl.obolibrary.org/obo/EUPATH_0021309,Previous household ID retrieved,,malariabehaviorindiv_data_2020-05-27_1623::old_house_num_yn,malariabehaviorindiv_data_2020-05-27_1623,"If the participant was enrolled in a previous India ICEMR study, whether their previous household ID was retrieved",Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,"If participated before, old household id (census number) retrieved? ",,variable,,73
http://purl.obolibrary.org/obo/EUPATH_0021310,Previous household ID,,malariabehaviorindiv_data_2020-05-27_1623::old_house_num_yes,malariabehaviorindiv_data_2020-05-27_1623,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,"if Yes, number",,variable,,74
http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,,malariabehaviorindiv_data_2020-05-27_1623::sample_date,malariabehaviorindiv_data_2020-05-27_1623,,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,Sample collected date,,variable,,78
http://purl.obolibrary.org/obo/EUPATH_0021027,Negative,,raurkelamicroscopyne-mbi_data_2020-05-27_1634::mic_species___1,raurkelamicroscopyne-mbi_data_2020-05-27_1634,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,"1, Neg",,value,,6
http://purl.obolibrary.org/obo/EUPATH_0021028,Plasmodium falciparum,,raurkelamicroscopyne-mbi_data_2020-05-27_1634::mic_species___2,raurkelamicroscopyne-mbi_data_2020-05-27_1634,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,"2, Pf",,value,,7
http://purl.obolibrary.org/obo/EUPATH_0021029,Plasmodium vivax,,raurkelamicroscopyne-mbi_data_2020-05-27_1634::mic_species___3,raurkelamicroscopyne-mbi_data_2020-05-27_1634,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,"3, Pv",,value,,8
http://purl.obolibrary.org/obo/EUPATH_0021030,Plasmodium malariae,,raurkelamicroscopyne-mbi_data_2020-05-27_1634::mic_species___4,raurkelamicroscopyne-mbi_data_2020-05-27_1634,,Sample,"Plasmodium species, by microscopy",http://purl.obolibrary.org/obo/EUPATH_0000423,"4, Pm",,value,,9
http://purl.obolibrary.org/obo/EUPATH_0000550,"Plasmodium falciparum asexual stages (per uL blood), by microscopy",,raurkelamicroscopyne-mbi_data_2020-05-27_1634::mic_counts1_asexual,raurkelamicroscopyne-mbi_data_2020-05-27_1634,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Species 1 Asexual counts,,"variable, derived",,
http://purl.obolibrary.org/obo/EUPATH_0000546,"Plasmodium falciparum gametocytes (per uL blood), by microscopy",,raurkelamicroscopyne-mbi_data_2020-05-27_1634::mic_counts1_sexual,raurkelamicroscopyne-mbi_data_2020-05-27_1634,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Species 1 Sexual counts,,"variable, derived",,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0024033,Malaria knowledge,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0020255,Sleeping habits,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0000439,Personal mosquito repellent,,,,,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,,,category,,
http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0000427,Days since last malaria diagnosis,,,,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,Observation,,,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and Symptoms,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,Sample,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,category,,
http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,,,,Sample,Blood microbiology tests procedures,http://purl.obolibrary.org/obo/EUPATH_0020125,,,category,,
http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,,,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,,
http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,,,,category,,
http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,,
