IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,5,hh_00m::mthfcty | hh_18m::mthfcty | hh_06m::mthfcty | hh_18m::othermth | hh_12m::mthfcty,hh_18m | hh_06m | hh_00m | hh_12m,Method of transit used to reach the nearest health facility.,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,"Specify other means of transport to the health facility | If you were to go this facility,how would you most likely go there?","String | 1 - car/motorcycle, 2 - public transport(bus,taxi), 3 - animal/animal cart, 4 - walking, 5 - bicycle, 7 - boat, 96 - other, -7: Don't know, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/EUPATH_0020215,Market distance,6,hh_12m::dmarkt | hh_00m::dmarkt | hh_06m::dmarkt | hh_18m::dmarkt,hh_18m | hh_06m | hh_00m | hh_12m,"Distance to the nearest market, in kilometers.",Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,How far is it to the nearest market place?,"0-100, -7: Don't know, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,1,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,2,hh_18m::fueltype | hh_06m::fueltype | hh_12m::fueltype | hh_00m::fueltype,hh_18m | hh_06m | hh_00m | hh_12m,The main type of fuel the household used for cooking.,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,Specify other type of fuel used | What type of fuel does your household mainly use for cooking?,"String | 1 - electricity, 2 - lpg/natural gas, 3 - biogas, 4 - paraffin/kerosene, 5 - charcoal, 6 - firewood, 7 - straw/shrubs/grass, 8 - animal dung, 95 - no food cooked in household, 96 - other, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/OBI_0400065,Lighting source,3,hh_12m::senergy | hh_18m::senergy | hh_00m::senergy | hh_18m::othereng | hh_06m::senergy,hh_18m | hh_06m | hh_00m | hh_12m,Main source of artificial lighting for the household.,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,Specify other source of energy for lighting | What is the main source of energy for lighting in the household?,"String | 1 - electricity, 2 - solar, 3 - gas, 4 - paraffin - hurricane lamp, 5 - paraffin - pressure lamp, 6 - paraffin - wick lamp, 7 - firewood, 8 - candles, 9 - torch/battery powered lamp, 96 - other, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/EUPATH_0025170,Entomology collection,1,,,,Household,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,,,category,
http://purl.obolibrary.org/obo/EUPATH_0025053,Anopheles results,2,,,,Household,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,,,category,
http://purl.obolibrary.org/obo/EUPATH_0044116,Female non-Anopheline count,3,hh_00m::nonanophfem | hh_12m::nonanophfem | hh_18m::nonanophfem | hh_06m::nonanophfem,hh_18m | hh_06m | hh_00m | hh_12m,Number of female non-Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Household,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,Number of Female Non-Anopheline,Numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0044117,Male non-Anopheline count,4,hh_18m::nonanophmal | hh_06m::nonanophmal | hh_00m::nonanophmal | hh_12m::nonanophmal,hh_18m | hh_06m | hh_00m | hh_12m,Number of male non-Anopheline mosquitoes. Mosquitoes were collected from a subset of enrolled households at each study timepoint.,Household,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,Number of Male  Non-Anopheline,Numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0044118,Entomology surveyed,1,hh_06m::entoinclude | hh_18m::entoinclude | hh_00m::entoinclude | hh_12m::entoinclude,hh_18m | hh_06m | hh_00m | hh_12m,Whether the household was one of the 20% of enrolled households that were randomly included in the entomology survey.,Household,Entomology collection,http://purl.obolibrary.org/obo/EUPATH_0025170,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0020003,Collection date,2,hh_18m::entodate | hh_12m::entodate | hh_06m::entodate | hh_00m::entodate,hh_18m | hh_06m | hh_00m | hh_12m,"Date that mosquitoes resting indoors on walls were collected, using prokopack aspirators.",Household,Entomology collection,http://purl.obolibrary.org/obo/EUPATH_0025170,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0020237,Meals per day categorization,1,hh_18m::hhmealscat | hh_06m::hhmealscat | hh_00m::hhmealscat | hh_12m::hhmealscat,hh_18m | hh_06m | hh_00m | hh_12m,Categorization of the number of meals the household usually ate per day.,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,Number of meals per day,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000027,Meals per day,2,hh_12m::hhmeals | hh_06m::hhmeals | hh_00m::hhmeals | hh_18m::hhmeals,hh_18m | hh_06m | hh_00m | hh_12m,Number of meals the household usually ate per day.,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"Now I would like to ask you about the food your household eats.
How many meals does your household usually have per day?","1-8, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/EUPATH_0020238,Meat meals per week categorization,3,hh_06m::hhnumtcat | hh_00m::hhnumtcat | hh_18m::hhnumtcat | hh_12m::hhnumtcat,hh_18m | hh_06m | hh_00m | hh_12m,Categorization of the number of days during the past week when the household ate meat.,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,Number of days eating meat in the past week,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000028,Meat meals per week,4,hh_00m::hhnumt | hh_12m::hhnumt | hh_06m::hhnumt | hh_18m::hhnumt,hh_18m | hh_06m | hh_00m | hh_12m,Number of days during the past week when the household ate meat.,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"In the past week, on how many days did the household eat meat?","0-7, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/EUPATH_0000029,Food problems per week,5,hh_18m::hhpsf | hh_12m::hhpsf | hh_06m::hhpsf | hh_00m::hhpsf,hh_18m | hh_06m | hh_00m | hh_12m,Number of times during the previous week where there were problems in satisfying the food needs of the household.,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,How often in the last year did you have problems in  satisfying the  food needs of the household?,"1 - never, 2 - seldom, 3 - sometimes, 4 - often, 5 - always, -7: Don't know, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/OBI_0001627,Country,1,hh_18m::country | hh_06m::country | hh_12m::country | hh_00m::country,hh_18m | hh_06m | hh_00m | hh_12m,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0000452,Region,2,hh_06m::region | hh_18m::region | hh_12m::region | hh_00m::region,hh_18m | hh_06m | hh_00m | hh_12m,"Because of vectors and suspected differences in insecticide resistance patterns, randomization of intervention assignment was stratified by region. 66 health sub-districts were in Western regions and 38 in Eastern regions, representing approximately half of the country.",Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Ordered regions of the country,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000407,District,3,hh_18m::district | hh_12m::district | hh_06m::district | hh_00m::district,hh_18m | hh_06m | hh_00m | hh_12m,"48 districts in Eastern and Western Uganda were included, covering a wide range of epidemiological settings with varying levels of malaria transmission and insecticide resistance.",Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044120,Health sub-district,4,hh_06m::health_sub_district | hh_12m::health_sub_district | hh_18m::health_sub_district | hh_00m::health_sub_district,hh_18m | hh_06m | hh_00m | hh_12m,"104 health sub-districts (each serving approximately 100,000 people) cover 48 districts in Eastern and Western Uganda.",Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044123,Enumeration area ID,6,hh_12m::eanum | hh_00m::eanum | hh_06m::eanum | hh_18m::eanum,hh_18m | hh_06m | hh_00m | hh_12m,"The primary sampling units were enumeration areas identified in the 2014 Ugandan national census. Ten enumeration areas were randomly selected in each of the health sub-districts. Within each sampled enumeration area, 5 households were randomly enrolled per study timepoint, for a total of 50 households sampled per cluster per study timepoint.",Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Enumeration number,1 to 10,variable,
http://purl.obolibrary.org/obo/EUPATH_0044122,Household study timepoint,1,hh_12m::survey | hh_18m::survey | hh_00m::survey | hh_06m::survey,hh_18m | hh_06m | hh_00m | hh_12m,"Cross-sectional surveys were conducted at baseline (month 0, prior to distribution of long-lasting insecticide-treated bednets (LLINs)) and at 6 months, 12 months, and 18 months after LLIN distribution. If you would like to view only data from a particular timepoint for all variables, please make sure to also select that timepoint for 'Household study timepoint' (under 'Household').",Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Survey round,"1: Baseline, 2: 6-month, 3: 12-month, 4: 18-24 months",variable,
http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,2,hh_06m::date | hh_18m::date | hh_12m::date | hh_00m::date,hh_18m | hh_06m | hh_00m | hh_12m,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,date of start of interview,,"variable, derived",
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,3,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000327,Entomology,4,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,5,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,6,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,7,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,8,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,9,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,10,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,11,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,1,hh_18m::cluster | hh_06m::cluster | hh_00m::cluster | hh_12m::cluster,hh_18m | hh_06m | hh_00m | hh_12m,"Clusters--defined as one health sub-district--were randomly assigned to one of four study arms. 104 clusters cover 48 districts in Eastern and Western Uganda, and were the unit of randomization for intervention assignment.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Cluster Code / Health sub-district number,Cluster codes 001-104,variable,
http://purl.obolibrary.org/obo/EUPATH_0044154,"Cluster as-treated, dichotomized",2,hh_12m::llindichpp | hh_18m::llindichpp | hh_06m::llindichpp,hh_18m | hh_06m | hh_12m,"For households surveyed 6, 12, or 18 months after the 2016-2017 Universal Coverage Campaign (UCC), the type of long-lasting insecticide-treated bednet (LLIN) received by the cluster, for the as-treated analysis. Clusters received either conventional long-lasting insecticide-treated bednets (LLINs) or LLINs containing piperonyl butoxide (PBO). Conventional LLINs include PermaNet 2.0 and Olyset Net. PBO LLINs include PermaNet 3.0 and Olyset Plus. Certain clusters received a different LLIN type than that which was originally assigned to that cluster (the 'Cluster study arm'). For the as-treated analysis, clusters were grouped by type of LLINs received according to household data from the 6-month study timepoint ('UCC LLIN type'). For clusters with mixed LLIN distribution, the number of LLINs from the dominant type received was divided by the total number of LLINs received in that cluster; non-study nets were excluded. To be included in the as-treated analyses, the proportion of the dominant LLIN had to be more than 75%. 'Cluster as-treated' analyses were presented as the main study findings. ",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Intervention arm dichotomized for per protocol analysis,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044153,Cluster as-treated,3,hh_06m::llincatpp | hh_18m::llincatpp | hh_12m::llincatpp,hh_18m | hh_06m | hh_12m,"For households surveyed 6, 12, or 18 months after the 2016-2017 Universal Coverage Campaign (UCC), the type of long-lasting insecticide-treated bednet (LLIN) received by the cluster, for the as-treated analysis. Certain clusters received a different LLIN type than that which was originally assigned to that cluster (the 'Cluster study arm'). For the as-treated analysis, clusters were grouped by type of LLINs received according to household data from the 6-month study timepoint ('UCC LLIN type'). For clusters with mixed LLIN distribution, the number of LLINs from the dominant type received was divided by the total number of LLINs received in that cluster; non-study nets were excluded. To be included in the as-treated analyses, the proportion of the dominant LLIN had to be more than 75%. 'Cluster as-treated' analyses were presented as the main study findings. ",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Type of LLIN recieved for per protocol analysis,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044121,"Cluster study arm, dichotomized",4,hh_00m::llindich | hh_06m::llindich | hh_12m::llindich | hh_18m::llindich,hh_18m | hh_06m | hh_00m | hh_12m,"Type of net assigned to the cluster, for the intention-to-treat analysis. Clusters were randomized to receive either conventional long-lasting insecticide-treated bednets (LLINs) or LLINs containing piperonyl butoxide (PBO). Conventional LLINs include PermaNet 2.0 and Olyset Net. PBO LLINs include PermaNet 3.0 and Olyset Plus.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Intervention arm dichotomized,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044175,Cluster study arm,5,hh_12m::llincat | hh_06m::llincat | hh_18m::llincat | hh_00m::llincat,hh_18m | hh_06m | hh_00m | hh_12m,"Type of net assigned to the cluster, for the intention-to-treat analysis. Clusters were randomized to receive one of 4 types of long-lasting insecticide-treated bednets (LLINs): (1) PermaNet 2.0, (2) PermaNet 3.0, (3) Olyset Net, or (4) Olyset Plus.",Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Type of LLIN cluster assinged to,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044150,Universal Coverage Campaign,1,,,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,category,
http://purl.obolibrary.org/obo/EUPATH_0020232,Household bednets,2,hh_18m::havenets | hh_12m::havenets | hh_06m::havenets | hh_00m::havenets,hh_18m | hh_06m | hh_00m | hh_12m,Whether the household has any bednets of any type that can be used while sleeping.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Does your household have any mosquito nets that can be used while sleeping?,"1 - Yes, 0 - No",variable,
http://purl.obolibrary.org/obo/EUPATH_0020219,1 bednet per 2 people,3,hh_06m::adequatenets | hh_12m::adequatenets | hh_18m::adequatenets | hh_00m::adequatenets,hh_18m | hh_06m | hh_00m | hh_12m,Whether there was at least 1 bednet of any type per 2 people.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Whether at least 1 bednet per 2 persons,,variable,
http://purl.obolibrary.org/obo/EUPATH_0020227,Bednets per person,4,hh_18m::netsperperson | hh_00m::netsperperson | hh_12m::netsperperson | hh_06m::netsperperson,hh_18m | hh_06m | hh_00m | hh_12m,Number of bednets of any type per person in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0020226,Bednet count categorization,5,hh_12m::anynetcat | hh_06m::anynetcat | hh_18m::anynetcat | hh_00m::anynetcat,hh_18m | hh_06m | hh_00m | hh_12m,Categorization of the number of bednets of any type in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Catergories of number of nets per household,,variable,
http://purl.obolibrary.org/obo/EUPATH_0020225,Bednet count,6,hh_12m::anynet | hh_06m::anynet | hh_18m::anynet | hh_00m::anynet,hh_18m | hh_06m | hh_00m | hh_12m,Number of bednets of any type in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044136,Household ITNs,7,hh_18m::anyitn | hh_00m::anyitncol | hh_06m::anyitn | hh_12m::anyitn,hh_18m | hh_06m | hh_00m | hh_12m,Whether the household has any insecticide-treated bednets (ITNs) that can be used while sleeping.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Whether the house has any ITNs,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044135,1 ITN per 2 people,8,hh_12m::adequateitns | hh_06m::adequateitns | hh_18m::adequateitns | hh_00m::adequateitns,hh_18m | hh_06m | hh_00m | hh_12m,Whether there was at least 1 insecticide-treated bednet (ITN) per 2 people.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Whether at least 1 ITN per 2 persons,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044137,ITNs per person,9,hh_06m::itnsperperson | hh_18m::itnsperperson | hh_00m::itnsperperson | hh_12m::itnsperperson,hh_18m | hh_06m | hh_00m | hh_12m,Number of insecticide-treated bednets (ITNs) per person in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044126,ITN bednet count categorization,10,hh_06m::itncat | hh_00m::itncat | hh_18m::itncat | hh_12m::itncat,hh_18m | hh_06m | hh_00m | hh_12m,Categorization of the number of insecticide-treated bednets (ITNs) in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Catergories of number of nets per household,,variable,
http://purl.obolibrary.org/obo/EUPATH_0041014,ITN bednet count,11,hh_06m::itn | hh_00m::itn | hh_12m::itn | hh_18m::itn,hh_18m | hh_06m | hh_00m | hh_12m,Number of insecticide-treated bednets (ITNs) in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044155,Persons sleeping under bednet,12,hh_00m::totalsleptnet,hh_00m,Total number of people who slept under a bednet in the house last night. Only assessed for households surveyed at baseline that were included in the entomology survey.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,total number of people who slept under a bednet last night,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044156,"Persons sleeping under bednet, <5 years",13,hh_00m::ageunder5sleptnet,hh_00m,Number of people who slept under a bednet in the house last night who were younger than 5 years of age. Only assessed for households surveyed at baseline that were included in the entomology survey.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,age under 5 who slept under a bednet last night,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044158,"Persons sleeping under bednet, 5 to 15 years",14,hh_00m::age5to15sleptnet,hh_00m,Number of people who slept under a bednet in the house last night who were between 5 to 15 years of age. Only assessed for households surveyed at baseline that were included in the entomology survey.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,age 5-15 who slept under a bednet last night,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044157,"Persons sleeping under bednet, >15 years",15,hh_00m::ageover15sleptnet,hh_00m,Number of people who slept under a bednet in the house last night who were older than 15 years of age. Only assessed for households surveyed at baseline that were included in the entomology survey.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,age over 15 who slept under a bednet last night,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044159,"Persons sleeping under bednet, other",16,hh_00m::noagesleptnet,hh_00m,Number of people who slept under a bednet in the house last night who did not have an age recorded. Only assessed for households surveyed at baseline that were included in the entomology survey.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Those with no age recorded who slept under a bednet last night,,variable,
http://purl.obolibrary.org/obo/EUPATH_0020224,Asked permission for IRS in last 12 months,17,hh_18m::pspray | hh_06m::pspray | hh_00m::pspray | hh_12m::pspray,hh_18m | hh_06m | hh_00m | hh_12m,Whether anyone asked the household to grant permission for indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes during the previous 12 months.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"At any time in the past 12 months, has anyone asked permission to come into your dwelling to spray the interior walls against mosquitoes?","1 - Yes, 0 - No, -7: Don't know, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/EUPATH_0000441,Sprayed in the last 12 months,18,hh_18m::gpspray | hh_00m::gpspray | hh_12m::gpspray | hh_06m::gpspray,hh_18m | hh_06m | hh_00m | hh_12m,Whether permission for indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes was granted at any time in the past 12 months. Only assessed for households that were 'Asked permission for IRS in the last 12 months'.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Did you grant them permission to spray the interior walls of your dwelling?,"1 - Yes, 0 - No",variable,
http://purl.obolibrary.org/obo/EUPATH_0044134,Reason refused IRS,19,hh_12m::rgspray | hh_18m::rgspray | hh_06m::rgspray | hh_00m::rgspray,hh_18m | hh_06m | hh_00m | hh_12m,Main reason the household did not grant permission for indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes. Only assessed for households that were not 'Sprayed in the last 12 months'.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,What was the primary reason that you did not grant permission to spray the interior walls of your dwelling against mosquitoes? DO NOT PROMPT. | Specify other reasons for not granting permission to spray the interior walls of your dwelling against mosquitoes,"String | 1 - had a sick person/baby, 2 - spraying not effective against mosquitoes, 3 - spraying chemicals are harmful, 4 - someone in the house was pregnant, 96 - other, -7: Don't know, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/EUPATH_0044131,Months since last IRS,20,hh_12m::tspray | hh_18m::tspray | hh_00m::tspray | hh_06m::tspray,hh_18m | hh_06m | hh_00m | hh_12m,Number of months since indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes last occurred. Only assessed for households that were 'Sprayed in the last 12 months'.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"How many months ago was the dwelling last sprayed? If less than 1 month, enter 0","0-12, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/EUPATH_0020250,Sprayed in the last 12 months categorization,21,hh_06m::spraycat | hh_18m::spraycat | hh_12m::spraycat | hh_00m::spraycat,hh_18m | hh_06m | hh_00m | hh_12m,Categorization of when indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes occurred in the past 12 months. Only assessed for households that were 'Sprayed in the last 12 months'.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,IRS in the prior 12 months,,variable,
http://purl.obolibrary.org/obo/EUPATH_0044128,Burn to keep mosquitoes away,22,hh_06m::burnyn | hh_18m::burnyn | hh_12m::burnyn | hh_00m::burnyn,hh_18m | hh_06m | hh_00m | hh_12m,Whether the household burned anything last night inside of the dwelling to keep mosquitoes away. Only assessed for households included in the entomology survey.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Did you burn anything to keep away mosquitoes in the house last night?,"1 = Yes, 2 = No, 8 = Don’t know, 9 = Refused to answer, -9=Skipped",variable,
http://purl.obolibrary.org/obo/EUPATH_0044127,Material burned,23,hh_00m::whatburn2 | hh_06m::whatburn2 | hh_12m::whatburn2 | hh_18m::whatburn2,hh_18m | hh_06m | hh_00m | hh_12m,"If the household burned anything last night inside of the dwelling to keep mosquitoes away, specify what was burned. Only assessed for households included in the entomology survey.",Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If yes, specify","1 = Coil, 2 = Herbs, 3 = Other, -9=Skipped","variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0044130,Insecticide last night,24,hh_18m::spray | hh_00m::spray | hh_12m::spray | hh_06m::spray,hh_18m | hh_06m | hh_00m | hh_12m,Whether the household sprayed any insecticide inside of the dwelling last night. Only assessed for households included in the entomology survey.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Did you spray any insecticide in the house last night?,"1 = Yes, 2 = No, 8 = Don’t know, 9 = Refused to answer, -9=Skipped",variable,
http://purl.obolibrary.org/obo/EUPATH_0044129,Doors and windows closed,25,hh_12m::closewindow | hh_18m::closewindow | hh_00m::closewindow | hh_06m::closewindow,hh_18m | hh_06m | hh_00m | hh_12m,Whether the doors and/or windows were closed last night to keep mosquitoes out of the house. Only assessed for households included in the entomology survey.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Did you close the windows / doors to keep out mosquitoes last night,"1 = Yes, 2 = No, 8 = Don’t know, 9 = Refused to answer, -9=Skipped",variable,
http://purl.obolibrary.org/obo/EUPATH_0044132,Time doors and windows closed,26,hh_12m::closetime2 | hh_18m::closetime2 | hh_06m::closetime2 | hh_00m::closetime2,hh_18m | hh_06m | hh_00m | hh_12m,"If the doors and/or windows were closed last night to keep mosquitoes out of the house, the time at which the doors and/or windows were closed. Only assessed for households included in the entomology survey.",Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"If yes, at what time did you close the windows / doors?","Before 6pm, 6-7pm, 7-8pm, 8-9pm, 9-10pm, After 10pm","variable, derived",
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,16,hh_00m::swater | hh_18m::otherscs | hh_12m::swater | hh_18m::swater | hh_06m::otherscs | hh_12m::otherscs | hh_06m::swater,hh_18m | hh_06m | hh_00m | hh_12m,Main source of drinking water for members of the household.,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,Specify other source of water | What is the main source of drinking water for members of your household?,"String | 10 - borehole, 11 - pipe into dwelling, 12 - piped into yard/compound, 13 - public tap, 21 - open well in yard/compound, 22 - open public well, 31 - protected well in yard/compound, 32 - protected public well, 41 - protected spring, 42 - unprotected spring, 43 - river/stream, 44 - pond/lake, 45 - dam, 51 - rainwater, 61 - water truck, 71 - bottled water, 96 - other, -8: Refused to answer",variable,
http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,1,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,3,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0044140,Internet device type,4,hh_12m::device | hh_18m::device | hh_00m::device | hh_06m::device,hh_18m | hh_06m | hh_00m | hh_12m,The type of device that the household uses to access the internet.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"If yes, what type of device?","1: Smartphone, 2: Tablet, 3: Laptop computer, 4: Desktop computer, -7: Don't know",variable,
http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,5,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,category,
http://purl.obolibrary.org/obo/EUPATH_0020221,Acres categorization,6,hh_18m::numalandcat | hh_00m::numalandcat | hh_06m::numalandcat | hh_12m::numalandcat,hh_18m | hh_06m | hh_00m | hh_12m,Categorization of the number of acres of agricultural land owned by members of this household.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Acres of land owned categories,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000026,Acres,7,hh_18m::numaland | hh_12m::numaland | hh_00m::numaland | hh_06m::numaland,hh_18m | hh_06m | hh_00m | hh_12m,"Number of acres of agricultural land owned by members of this household. Households where members owned more than 10,000 acres were recorded as owning 10,000 acres.",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"How many acres of agricultural land do members of this household own? IF NONE, ENTER '0', IF 10,000 OR MORE, ENTER 10,000","0-10,000, -7: Don't know, -8: Refused to answer",variable,
