colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,termType,displayOrder,codebookDescription,codebookValues,notesForOnt
592,hh_member_06m::bsdone,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0041029,Blood smear performed,"If the participant consented, whether the blood smear was done.",Sample,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,variable,,Whether blood smear was done (if consented),,
626,hh_member_12m::bsdone,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0041029,Blood smear performed,"If the participant consented, whether the blood smear was done.",Sample,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,variable,,Whether blood smear was done (if consented),,
660,hh_member_18m::bsdone,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0041029,Blood smear performed,"If the participant consented, whether the blood smear was done.",Sample,Blood eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0021130,variable,,Whether blood smear was done (if consented),,
555,hh_member_00m::bsbarcode1,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0027007,Blood smear slide ID,Barcode for the blood smear.,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,variable,,Barcode for blood smear,"String, -9: Skipped",
590,hh_member_06m::bsbarcode1,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0027007,Blood smear slide ID,Barcode for the blood smear.,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,variable,,Barcode for blood smear,"String, -9: Skipped",
624,hh_member_12m::bsbarcode1,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0027007,Blood smear slide ID,Barcode for the blood smear.,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,variable,,Barcode for blood smear,"String, -9: Skipped",
658,hh_member_18m::bsbarcode1,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0027007,Blood smear slide ID,Barcode for the blood smear.,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,variable,,Barcode for blood smear,"String, -9: Skipped",
559,hh_member_00m::consent,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0044111,Consent for lab testing,"Whether the participant (or adult, if the participant is a child) consented to laboratory testing.",Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,variable,,"Does [[participantsname]] consent to laboratory testing?

(Adult consents if it is a child)","1 - Yes, 0 - No, 2 - Not at home","new term, suggested parent = Blood sample collection process"
594,hh_member_06m::consent,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0044111,Consent for lab testing,"Whether the participant (or adult, if the participant is a child) consented to laboratory testing.",Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,variable,,"Does [[participantsname]] consent to laboratory testing?

(Adult consents if it is a child)","1 - Yes, 0 - No, 2 - Not at home","new term, suggested parent = Blood sample collection process"
628,hh_member_12m::consent,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0044111,Consent for lab testing,"Whether the participant (or adult, if the participant is a child) consented to laboratory testing.",Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,variable,,"Does [[participantsname]] consent to laboratory testing?

(Adult consents if it is a child)","1 - Yes, 0 - No, 2 - Not at home","new term, suggested parent = Blood sample collection process"
662,hh_member_18m::consent,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0044111,Consent for lab testing,"Whether the participant (or adult, if the participant is a child) consented to laboratory testing.",Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,variable,,"Does [[participantsname]] consent to laboratory testing?

(Adult consents if it is a child)","1 - Yes, 0 - No, 2 - Not at home","new term, suggested parent = Blood sample collection process"
568,hh_member_00m::hemoglobin,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,variable,,Record hemoglobin level,"1-20, -9: Skipped ",
603,hh_member_06m::hemoglobin,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,variable,,Record hemoglobin level,"1-20, -9: Skipped ",
637,hh_member_12m::hemoglobin,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,variable,,Record hemoglobin level,"1-20, -9: Skipped ",
671,hh_member_18m::hemoglobin,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,variable,,Record hemoglobin level,"1-20, -9: Skipped ",
552,hh_member_00m::anemia11,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0011161,Anemia (hemoglobin less than 11g/dL),"Whether the participant had anemia, defined as hemoglobin levels less than 11g/dL.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,variable,,,,
587,hh_member_06m::anemia11,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0011161,Anemia (hemoglobin less than 11g/dL),"Whether the participant had anemia, defined as hemoglobin levels less than 11g/dL.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,variable,,,,
621,hh_member_12m::anemia11,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0011161,Anemia (hemoglobin less than 11g/dL),"Whether the participant had anemia, defined as hemoglobin levels less than 11g/dL.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,variable,,,,
655,hh_member_18m::anemia11,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0011161,Anemia (hemoglobin less than 11g/dL),"Whether the participant had anemia, defined as hemoglobin levels less than 11g/dL.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,variable,,,,
551,hh_member_00m::anemia10,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0020209,Anemia (hemoglobin less than 10g/dL),"Whether the participant had anemia, defined as hemoglobin levels less than 10g/dL.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,variable,,Anemia defined as Hb < 10,,
586,hh_member_06m::anemia10,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0020209,Anemia (hemoglobin less than 10g/dL),"Whether the participant had anemia, defined as hemoglobin levels less than 10g/dL.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,variable,,Anemia defined as Hb < 10,,
620,hh_member_12m::anemia10,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0020209,Anemia (hemoglobin less than 10g/dL),"Whether the participant had anemia, defined as hemoglobin levels less than 10g/dL.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,variable,,Anemia defined as Hb < 10,,
654,hh_member_18m::anemia10,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0020209,Anemia (hemoglobin less than 10g/dL),"Whether the participant had anemia, defined as hemoglobin levels less than 10g/dL.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,variable,,Anemia defined as Hb < 10,,
553,hh_member_00m::anemia8,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0044112,Anemia (hemoglobin less than 8g/dL),"Whether the participant had anemia, defined as hemoglobin levels less than 8g/dL.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,variable,,Anemia defined as Hb < 8,,"new term, suggested parent = Blood test"
588,hh_member_06m::anemia8,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0044112,Anemia (hemoglobin less than 8g/dL),"Whether the participant had anemia, defined as hemoglobin levels less than 8g/dL.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,variable,,Anemia defined as Hb < 8,,"new term, suggested parent = Blood test"
622,hh_member_12m::anemia8,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0044112,Anemia (hemoglobin less than 8g/dL),"Whether the participant had anemia, defined as hemoglobin levels less than 8g/dL.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,variable,,Anemia defined as Hb < 8,,"new term, suggested parent = Blood test"
656,hh_member_18m::anemia8,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0044112,Anemia (hemoglobin less than 8g/dL),"Whether the participant had anemia, defined as hemoglobin levels less than 8g/dL.",Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,variable,,Anemia defined as Hb < 8,,"new term, suggested parent = Blood test"
566,hh_member_00m::hbdone,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0027005,Hemoglobin measurement performed,Whether measurement of hemoglobin was performed.,Sample,Blood tests performed,http://purl.obolibrary.org/obo/EUPATH_0027019,variable,,Hemoglobin measured,,
601,hh_member_06m::hbdone,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0027005,Hemoglobin measurement performed,Whether measurement of hemoglobin was performed.,Sample,Blood tests performed,http://purl.obolibrary.org/obo/EUPATH_0027019,variable,,Hemoglobin measured,,
635,hh_member_12m::hbdone,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0027005,Hemoglobin measurement performed,Whether measurement of hemoglobin was performed.,Sample,Blood tests performed,http://purl.obolibrary.org/obo/EUPATH_0027019,variable,,Hemoglobin measured,,
669,hh_member_18m::hbdone,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0027005,Hemoglobin measurement performed,Whether measurement of hemoglobin was performed.,Sample,Blood tests performed,http://purl.obolibrary.org/obo/EUPATH_0027019,variable,,Hemoglobin measured,,
565,hh_member_00m::gender,hh_member_00m,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,variable,,Gender of [[participantsname]]?,"1 - Male, 2 - Female",
600,hh_member_06m::gender,hh_member_06m,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,variable,,Gender of [[participantsname]]?,"1 - Male, 2 - Female",
634,hh_member_12m::gender,hh_member_12m,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,variable,,Gender of [[participantsname]]?,"1 - Male, 2 - Female",
668,hh_member_18m::gender,hh_member_18m,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,variable,,Gender of [[participantsname]]?,"1 - Male, 2 - Female",
130,hh_00m::mmroof,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,Primary material of the roof.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Main material of the roof ,"11 - thatched (including papyrus), 12 - mud, 21 - wood/planks, 22 - iron sheets, 23 - asbestos, 24 - tiles, 25 - tin, 26 - cement, 96 - other, -9: Skipped",
147,hh_00m::othermmr,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,Primary material of the roof.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Specify other material of the roof,String,
248,hh_06m::mmroof,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,Primary material of the roof.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Main material of the roof ,"11 - thatched (including papyrus), 12 - mud, 21 - wood/planks, 22 - iron sheets, 23 - asbestos, 24 - tiles, 25 - tin, 26 - cement, 96 - other, -9: Skipped",
266,hh_06m::othermmr,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,Primary material of the roof.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Specify other material of the roof,String,
372,hh_12m::mmroof,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,Primary material of the roof.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Main material of the roof ,"11 - thatched (including papyrus), 12 - mud, 21 - wood/planks, 22 - iron sheets, 23 - asbestos, 24 - tiles, 25 - tin, 26 - cement, 96 - other, -9: Skipped",
391,hh_12m::othermmr,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,Primary material of the roof.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Specify other material of the roof,String,
497,hh_18m::mmroof,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,Primary material of the roof.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Main material of the roof ,"11 - thatched (including papyrus), 12 - mud, 21 - wood/planks, 22 - iron sheets, 23 - asbestos, 24 - tiles, 25 - tin, 26 - cement, 96 - other, -9: Skipped",
516,hh_18m::othermmr,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,Primary material of the roof.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Specify other material of the roof,String,
129,hh_00m::mmfloor,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,Primary material of floors.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Main material of the floor,"11 - earth or sand, 12 - earth and dung, 31 - parquet or polished wood, 33 - mosaic or tiles, 34 - bricks, 35 - cement/concrete, 36 - stones, 96 - other, -9: Skipped",
146,hh_00m::othermmf,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,Primary material of floors.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Specify other material of the floor,String,
247,hh_06m::mmfloor,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,Primary material of floors.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Main material of the floor,"11 - earth or sand, 12 - earth and dung, 31 - parquet or polished wood, 33 - mosaic or tiles, 34 - bricks, 35 - cement/concrete, 36 - stones, 96 - other, -9: Skipped",
265,hh_06m::othermmf,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,Primary material of floors.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Specify other material of the floor,String,
371,hh_12m::mmfloor,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,Primary material of floors.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Main material of the floor,"11 - earth or sand, 12 - earth and dung, 31 - parquet or polished wood, 33 - mosaic or tiles, 34 - bricks, 35 - cement/concrete, 36 - stones, 96 - other, -9: Skipped",
390,hh_12m::othermmf,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,Primary material of floors.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Specify other material of the floor,String,
496,hh_18m::mmfloor,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,Primary material of floors.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Main material of the floor,"11 - earth or sand, 12 - earth and dung, 31 - parquet or polished wood, 33 - mosaic or tiles, 34 - bricks, 35 - cement/concrete, 36 - stones, 96 - other, -9: Skipped",
515,hh_18m::othermmf,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,Primary material of floors.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Specify other material of the floor,String,
128,hh_00m::mmewalls,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Primary material of exterior walls.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Main material of exterior walls,"11 - thatched/straw, 21 - mud and poles, 22 - un-burnt bricks, 23 - un-burnt bricks with plaster/cement, 24 - burnt bricks with mud, 31 - cement blocks, 32 - stone, 33 - timber, 34 - burnt bricks with plaster/cement, 35 - iron sheets, 96 - other, -9: Skipped",
145,hh_00m::othermme,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Primary material of exterior walls.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Specify other material of the exterior walls,String,
246,hh_06m::mmewalls,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Primary material of exterior walls.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Main material of exterior walls,"11 - thatched/straw, 21 - mud and poles, 22 - un-burnt bricks, 23 - un-burnt bricks with plaster/cement, 24 - burnt bricks with mud, 31 - cement blocks, 32 - stone, 33 - timber, 34 - burnt bricks with plaster/cement, 35 - iron sheets, 96 - other, -9: Skipped",
264,hh_06m::othermme,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Primary material of exterior walls.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Specify other material of the exterior walls,String,
370,hh_12m::mmewalls,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Primary material of exterior walls.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Main material of exterior walls,"11 - thatched/straw, 21 - mud and poles, 22 - un-burnt bricks, 23 - un-burnt bricks with plaster/cement, 24 - burnt bricks with mud, 31 - cement blocks, 32 - stone, 33 - timber, 34 - burnt bricks with plaster/cement, 35 - iron sheets, 96 - other, -9: Skipped",
389,hh_12m::othermme,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Primary material of exterior walls.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Specify other material of the exterior walls,String,
495,hh_18m::mmewalls,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Primary material of exterior walls.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Main material of exterior walls,"11 - thatched/straw, 21 - mud and poles, 22 - un-burnt bricks, 23 - un-burnt bricks with plaster/cement, 24 - burnt bricks with mud, 31 - cement blocks, 32 - stone, 33 - timber, 34 - burnt bricks with plaster/cement, 35 - iron sheets, 96 - other, -9: Skipped",
514,hh_18m::othermme,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,Primary material of exterior walls.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Specify other material of the exterior walls,String,
94,hh_00m::eaves,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000015,Eaves,Type of eaves that the dwelling had.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Does the household have eaves? (STATA label = 'type of eaves'),"1 - Yes, 0 - No",
211,hh_06m::eaves,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000015,Eaves,Type of eaves that the dwelling had.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Does the household have eaves? (STATA label = 'type of eaves'),"1 - Yes, 0 - No",
334,hh_12m::eaves,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000015,Eaves,Type of eaves that the dwelling had.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Does the household have eaves? (STATA label = 'type of eaves'),"1 - Yes, 0 - No",
459,hh_18m::eaves,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000015,Eaves,Type of eaves that the dwelling had.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Does the household have eaves? (STATA label = 'type of eaves'),"1 - Yes, 0 - No",
63,hh_00m::airbricks,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000018,Air bricks,Whether air bricks were installed above windows.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Airbricks above windows?,"1 = Yes, 2 = No, 8 = Don’t know",
180,hh_06m::airbricks,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000018,Air bricks,Whether air bricks were installed above windows.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Airbricks above windows?,"1 = Yes, 2 = No, 8 = Don’t know",
302,hh_12m::airbricks,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000018,Air bricks,Whether air bricks were installed above windows.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Airbricks above windows?,"1 = Yes, 2 = No, 8 = Don’t know",
427,hh_18m::airbricks,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000018,Air bricks,Whether air bricks were installed above windows.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Airbricks above windows?,"1 = Yes, 2 = No, 8 = Don’t know",
118,hh_00m::hhrooms,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,"Number of rooms in the household that were used for sleeping, including rooms that are outside of the main dwelling.",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,"How many rooms in your household  are used for sleeping? (INCLUDING ROOMS OUTSIDE THE MAIN DWELLING). If there are 15 or more rooms, enter 15","1-15, -7: Don't know, -8: Refused to answer",
235,hh_06m::hhrooms,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,"Number of rooms in the household that were used for sleeping, including rooms that are outside of the main dwelling.",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,"How many rooms in your household  are used for sleeping? (INCLUDING ROOMS OUTSIDE THE MAIN DWELLING). If there are 15 or more rooms, enter 15","1-15, -7: Don't know, -8: Refused to answer",
358,hh_12m::hhrooms,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,"Number of rooms in the household that were used for sleeping, including rooms that are outside of the main dwelling.",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,"How many rooms in your household  are used for sleeping? (INCLUDING ROOMS OUTSIDE THE MAIN DWELLING). If there are 15 or more rooms, enter 15","1-15, -7: Don't know, -8: Refused to answer",
483,hh_18m::hhrooms,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,"Number of rooms in the household that were used for sleeping, including rooms that are outside of the main dwelling.",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,"How many rooms in your household  are used for sleeping? (INCLUDING ROOMS OUTSIDE THE MAIN DWELLING). If there are 15 or more rooms, enter 15","1-15, -7: Don't know, -8: Refused to answer",
119,hh_00m::hhspaces,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,"Number of sleeping places (mats, mattresses or beds) that were available in the household. Households that had more than 25 sleeping places available had the sleeping places count recorded as 25.",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,"How many sleeping spaces like mats, mattresses,  or beds are available in your household? If there are 25 or more sleeping places, enter 25","1-25, -7: Don't know, -8: Refused to answer",
236,hh_06m::hhspaces,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,"Number of sleeping places (mats, mattresses or beds) that were available in the household. Households that had more than 25 sleeping places available had the sleeping places count recorded as 25.",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,"How many sleeping spaces like mats, mattresses,  or beds are available in your household? If there are 25 or more sleeping places, enter 25","1-25, -7: Don't know, -8: Refused to answer",
359,hh_12m::hhspaces,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,"Number of sleeping places (mats, mattresses or beds) that were available in the household. Households that had more than 25 sleeping places available had the sleeping places count recorded as 25.",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,"How many sleeping spaces like mats, mattresses,  or beds are available in your household? If there are 25 or more sleeping places, enter 25","1-25, -7: Don't know, -8: Refused to answer",
484,hh_18m::hhspaces,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000201,Sleeping places count,"Number of sleeping places (mats, mattresses or beds) that were available in the household. Households that had more than 25 sleeping places available had the sleeping places count recorded as 25.",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,"How many sleeping spaces like mats, mattresses,  or beds are available in your household? If there are 25 or more sleeping places, enter 25","1-25, -7: Don't know, -8: Refused to answer",
84,hh_00m::covered,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0020212,Windows covered,"Whether any of the windows were covered with glass, screens, or other material.",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,"Are any of the windows covered?

Glass, screening, other material, etc.","1 - Yes, 0 - No",
201,hh_06m::covered,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0020212,Windows covered,"Whether any of the windows were covered with glass, screens, or other material.",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,"Are any of the windows covered?

Glass, screening, other material, etc.","1 - Yes, 0 - No",
324,hh_12m::covered,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0020212,Windows covered,"Whether any of the windows were covered with glass, screens, or other material.",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,"Are any of the windows covered?

Glass, screening, other material, etc.","1 - Yes, 0 - No",
449,hh_18m::covered,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0020212,Windows covered,"Whether any of the windows were covered with glass, screens, or other material.",Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,"Are any of the windows covered?

Glass, screening, other material, etc.","1 - Yes, 0 - No",
176,hh_00m::windows,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0025050,Windows,Whether the dwelling has windows.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Does the household have windows?,"1 - Yes, 0 - No",
298,hh_06m::windows,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0025050,Windows,Whether the dwelling has windows.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Does the household have windows?,"1 - Yes, 0 - No",
423,hh_12m::windows,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0025050,Windows,Whether the dwelling has windows.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Does the household have windows?,"1 - Yes, 0 - No",
548,hh_18m::windows,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0025050,Windows,Whether the dwelling has windows.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,Does the household have windows?,"1 - Yes, 0 - No",
78,hh_00m::ceiling,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044113,Ceiling,Whether the dwelling has a ceiling or screened ceiling.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,A ceiling (STATA label = 'Screened ceiling'),"1 = Yes, 2 = No, 8 = Don’t know","new term, suggested parent = Dwelling characteristics"
195,hh_06m::ceiling,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044113,Ceiling,Whether the dwelling has a ceiling or screened ceiling.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,A ceiling (STATA label = 'Screened ceiling'),"1 = Yes, 2 = No, 8 = Don’t know","new term, suggested parent = Dwelling characteristics"
318,hh_12m::ceiling,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044113,Ceiling,Whether the dwelling has a ceiling or screened ceiling.,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,variable,,A ceiling (STATA label = 'Screened ceiling'),"1 = Yes, 2 = No, 8 = Don’t know","new term, suggested parent = Dwelling characteristics"
