variable	variable2	values	mappedTerm
village	village	128040403	Lingira
village	village	128040404	Omolo
village	village	128040405	Zinga
village	village	128050101	Bukwaya
village	village	128050102	Bukwaya Central
village	village	128050103	Kasansa
village	village	128050104	Kaziru
village	village	128050105	Kyanja
village	village	128050106	Mulogo
village	village	128050107	Namatale
village	village	128050201	Bukayanja
village	village	128050202	Kiruguma
village	village	128050203	Lwazi
village	village	128050204	Muti Omu
village	village	128050205	Semuju
village	village	128050301	Kibibi
village	village	128050302	Malijja Bwanika
village	village	128050303	Malijja Wabuziba
village	village	128050304	Malijja Walukuku
village	village	128050305	Ssege
village	village	128050401	Gunda
village	village	128050402	Mpuuga
village	village	128050403	Nalubaale
village	village	128050404	Nyenda
village	village	128050405	Sindiro
village	village	128050406	Ssule
village	village	128060101	Kirewe
village	village	128060102	Muyenga
village	village	128060103	Ndoogo
village	village	128060201	Addis Ababa
village	village	128060202	Laboro
village	village	128060203	Lwamusenyu
village	village	128060204	Makalaga
village	village	128060205	Nambago
village	village	128060301	Kiganda
village	village	128060302	Kisekka
village	village	128060303	Lubya
village	village	128060304	Lutuntu
village	village	128060401	Lwaazi
village	village	128060402	Nakibizzi
village	village	128060403	Namiti
village	village	128070101	Ddembe
village	village	128070102	Kiwololo
village	village	128070103	Lwazi
village	village	128070104	Makopa
village	village	128070201	Bank
village	village	128070202	Kalungi
village	village	128070203	Kasereere
village	village	128070301	Kerenge
village	village	128070302	Lukalu
village	village	128070303	Serinya
village	village	128070304	Zirumuto
village	village	128070401	Kalyambuzi
village	village	128070402	Lyabalume
village	village	128080101	Bukuzi
village	village	128080102	Liibu
village	village	128080103	Luwero
village	village	128080104	Lyabaana
village	village	128080201	Kisenyi
village	village	128080202	Mpande
village	village	128080203	Muwama
village	village	128080204	Nkata
village	village	128080301	Ddamba
village	village	128080302	Mbulamwalo
village	village	128080303	Nduwasi
village	village	128080304	Ssamba
village	village	128080401	Bushenyi
village	village	128080402	Gayalo
village	village	128080403	Kibulwe
village	village	128080404	Nsinga
village	village	128090101	Bugema
village	village	128090102	Bukiyindi
village	village	128090103	Bukula
village	village	128090104	Bulwa
village	village	128090105	Bwaka
village	village	128090106	Kachanga
village	village	128090107	Kanyerera
village	village	128090108	Kaziru
village	village	128090109	Namuziru
village	village	128090110	Nvuza
village	village	128090201	Buiri
village	village	128090202	Bukinaalwa
village	village	128090203	Bulubaale
village	village	128090204	Buluku
village	village	128090205	Kitiko
village	village	128090206	Lukale
village	village	128090207	Lweyenje
village	village	128090208	Mayembe
village	village	128090209	Musatu
village	village	128090210	Musoma
village	village	128090211	Nzigu
village	village	128090301	Bulugulu
village	village	128090302	Bwengula
village	village	128090303	Lubaale
village	village	128090304	Luufu
village	village	128090305	Mala
village	village	128090306	Mpondwe
village	village	128090307	Yubwe
village	village	128090401	Bubasi
village	village	128090402	Bugongo
village	village	128090403	Busoba
village	village	128090404	Kekejje
village	village	128090405	Kiringu
village	village	128090406	Lwoole
village	village	128090407	Magyo Central
village	village	128090408	Maye
village	village	128090409	Munyama
village	village	128090501	Bukalabati
village	village	128090502	Butaawa
village	village	128090503	Kasaali
village	village	128090504	Kifulu
village	village	128090505	Kojja
village	village	128090506	Mubaale
village	village	128090507	Namakeba
village	village	128090508	Namugombe
village	village	128090509	Tojjwe
village	village	129010101	Bugaya T/Centre
village	village	129010102	Bugulusi
village	village	129010103	Bukofu
village	village	129010104	Bukwaya
village	village	129010105	Bukyomba
village	village	129010106	Bulegeya
village	village	129010107	Bulinda I
village	village	129010108	Bulinda Ii
village	village	129010109	Busaabi
village	village	129010110	Busembera-Butiti
village	village	129010111	Busobya
village	village	129010112	Buwaidheno
village	village	129010113	Buwaza
village	village	129010114	Kigweri-Bubanda
village	village	129010115	Kigweri-Bukosia
village	village	129010116	Kigweri-Bupendo
village	village	129010117	Nalwoose
village	village	129010201	Bugweri/Nabigwo
village	village	129010202	Bukitimbo/Kanyango
village	village	129010203	Bukokoba
village	village	129010204	Bunywanyi
village	village	129010205	Buwanga
village	village	129010206	Kazigo/Nakavuma
village	village	129010301	Budope
village	village	129010302	Bukwaya/Butooli
village	village	129010303	Buleero/Buzibu
village	village	129010304	Busige/Budonga
village	village	129010305	Busikwe A
village	village	129010306	Busikwe B
village	village	129010307	Businga/Budhatumu
village	village	129010308	Busuleeta
village	village	129010309	Busumba
village	village	129010310	Butooli/Busubo
village	village	129010311	Butooli/Bususwa
village	village	129010312	Gabula
village	village	129010313	Kimbaya
village	village	129010314	Lukotaime
village	village	129010401	Bubeeko
village	village	129010402	Budhubuli/Bukwalu
village	village	129010403	Budhumbula/Bubanda
village	village	129010404	Bugabo/Bulonda
village	village	129010405	Bugalaire
village	village	129010406	Bugulusi/Butalenga
village	village	129010407	Buseranda/Butadhi
village	village	129010408	Bwase
village	village	129010409	Kirangira
village	village	129010410	Kyabazaala
village	village	129010501	Bugundho/Budooli
village	village	129010502	Bulangira
village	village	129010503	Bunabala
village	village	129010504	Busulu
village	village	129010505	Busuusa
village	village	129010506	Buwaibuga
village	village	129010507	Kirongo
village	village	129010508	Kitukiro
village	village	129010509	Kitukiro T/Centre
village	village	129010510	Kyabagoole
village	village	129010601	Bubeko
village	village	129010602	Bubiro
village	village	129010603	Budhonga
village	village	129010604	Bugembe
village	village	129010605	Bukamira
village	village	129010606	Bukiika
village	village	129010607	Bwogereza
village	village	129010701	Bubaliyo
village	village	129010702	Bubanda
village	village	129010703	Budhugu
village	village	129010704	Budoogo
village	village	129010705	Bugobi/Busisiro
village	village	129010706	Bugundulya
village	village	129010707	Bulagala
village	village	129010708	Bulubaale
village	village	129010709	Bulungu
village	village	129010710	Busaama
village	village	129010711	Bususwa/Bukiika
village	village	129010712	Buswankama
village	village	129010713	Butubi
village	village	129010714	Buwadamu
village	village	129010801	Bukose/Bugaya
village	village	129010802	Bukwanga/Busano
village	village	129010803	Busembya
village	village	129010804	Bususwa
village	village	129010805	Buyamba
village	village	129010806	Kasinga/Gwala
village	village	129010901	Bagaya
village	village	129010902	Bagaya/Bulondo
village	village	129010903	Bugaga/Busano
village	village	129010904	Buganza
village	village	129010905	Buge-Bulondo
village	village	129010906	Bugobi/Buganza
village	village	129010907	Bugonda/Bubbupi
village	village	129010908	Bukose/Bugonzi
village	village	129010909	Bukoza/Buwande
village	village	129010910	Bulangira/Buwaya
village	village	129010911	Bunabala
village	village	129010912	Bunha/Buyega
village	village	129010913	Busobya
village	village	129010914	Busooko/Bubaale
village	village	129010915	Bususwa/Bukwanga
village	village	129020101	Buzaama
village	village	129020102	Kapiokolo A
village	village	129020103	Kapiokolo B
village	village	129020104	Kisoga
village	village	129020105	Kiwantama
village	village	129020106	Kiwantama T/C
village	village	129020107	Kyoga A
village	village	129020108	Kyoga B
village	village	129020109	Lufula/Kikwata
village	village	129020110	Lufuula
village	village	129020201	BUDOOBA A
village	village	129020202	BUDOOBA B
village	village	129020203	KANGANYANZA
village	village	129020204	KANGANYANZA LANDING SITE
village	village	129020205	KINAMUWANGA A
village	village	129020206	KINAMUWANGA B
village	village	129020207	KINAWANKEMBO A
village	village	129020208	KINAWANKEMBO B
village	village	129020301	BUYANJA A
village	village	129020302	BUYANJA B
village	village	129020303	KYANKOOLE
village	village	129020304	Kyankoole Landing Site
village	village	129030101	Igomero
village	village	129030102	Isisi Landing
village	village	129030103	Kalambo
village	village	129030104	Kibyasi
village	village	129030105	Kiganza
village	village	129030106	Kiribairya Landing
village	village	129030107	Kiribairya T/Centre
village	village	129030108	Kisuyi
village	village	129030109	Magogo
village	village	129030110	Mukuuma T/C
village	village	129030111	Wairugala
village	village	129030201	Bugaga
village	village	129030202	Buluba
village	village	129030203	Busobya
village	village	129030204	Kaliro
village	village	129030205	Kirimbi
village	village	129030206	Nakabembe
village	village	129030207	Nsonko
village	village	129030301	Ikoona
village	village	129030302	Kadebede
village	village	129030303	Kakooge Central
village	village	129030304	Kakooge Landing
village	village	129030305	Kasozi
village	village	129030306	Kasuleta
village	village	129030307	Kikaaya
village	village	129030308	Mairo
village	village	129030309	Namusita Central
village	village	129030310	Rwoko
village	village	129030401	Bugavu
village	village	129030402	Bulangira
village	village	129030403	Bulondo
village	village	129030404	Buluba
village	village	129030405	Buluube
village	village	129030406	Busikwe/Busige
village	village	129030407	Butabazi
village	village	129030408	Butemawa
village	village	129030409	Buyokero
village	village	129030410	Kigaya
village	village	129030411	Masete
village	village	129030412	Nabigaga
village	village	129030413	Ndolwa Trading Centre
village	village	129030414	Ndulya/Kisuubo
village	village	129030501	Baganzi
village	village	129030502	Buduuli
village	village	129030503	Buganza
village	village	129030504	Bukambi
village	village	129030505	Busubo I
village	village	129030506	Busubo Ii
village	village	129030507	Butongole
village	village	129030508	Idhaala
village	village	129030509	Kisuuyi
village	village	129030510	Kiyunga
village	village	129040101	Budungu
village	village	129040102	Bugasani
village	village	129040103	Buloke
village	village	129040104	Bumyuka East
village	village	129040105	Bumyuka West
village	village	129040106	Bunangwe
village	village	129040107	Butooli
village	village	129040108	Buwaidha
village	village	129040201	Butaasa
village	village	129040202	Buyende Trading Centre
village	village	129040203	Dema
village	village	129040204	Kiseege
village	village	129040205	Nabukalu
village	village	129040301	Bubalya
village	village	129040302	Bunantamu
village	village	129040303	Busambira
village	village	129040304	Butaalu
village	village	129040305	Buwande
village	village	129040306	Kanyanyago
village	village	129040401	Bubengo
village	village	129040402	Bugogo
village	village	129040403	Bukalimo
village	village	129040404	Buluube
village	village	129040405	Buseete
village	village	129040406	Busuuyi
village	village	129040407	Buwoira
village	village	129040408	Makanga T/C
village	village	129040501	Bukonoka
village	village	129040502	Butanaaba/Bukewa
village	village	129040503	Kiseege
village	village	129040504	Namavundu/Ituba
village	village	129040505	Nambale
village	village	129050101	Bbudoryo A
village	village	129050102	Bbudoryo B
village	village	129050103	Bukokola A
village	village	129050104	Bukokola B
village	village	129050105	Bukokola C
village	village	129050106	Bukokola D
village	village	129050107	Busamba
village	village	129050201	Butegere A
village	village	129050202	Butegere B
village	village	129050203	Butegere C
village	village	129050204	Kubota A
village	village	129050205	Kubota B
village	village	129050301	Irundu A
village	village	129050302	Irundu B
village	village	129050303	Kagwa A
village	village	129050304	Kagwa B
village	village	129050305	Namunyingi
village	village	129050401	Bukosi
village	village	129050402	Bulemezi A
village	village	129050403	Bulemezi B
village	village	129050404	Dongi A
village	village	129050405	Dongi B
village	village	129060101	Buganza
village	village	129060102	Bukutula
village	village	129060103	Bulagala
village	village	129060104	Bulondo
village	village	129060105	Bunangwe
village	village	129060106	Busooko
village	village	129060107	Buteira
village	village	129060108	Igalaza
village	village	129060109	Kinamaiga
village	village	129060110	Masaba
village	village	129060111	Mpunde
village	village	129060112	Nadiope
village	village	129060113	Nakabembe
village	village	129060114	Nakawuna
village	village	129060115	Ngereka
village	village	129060201	Bugalu
village	village	129060202	Bugulusi
village	village	129060203	Bulabe
village	village	129060204	Busolo
village	village	129060205	Buwaluka
village	village	129060206	Buwanga
village	village	129060207	Kamugoya
village	village	129060208	Mairo
village	village	129060209	Nakawolo
village	village	129060301	Bulongooli
village	village	129060302	Buyumba
village	village	129060303	Igwaya
village	village	129060304	Iyingo Town
village	village	129060305	Kasanga
village	village	129060306	Kasozi
village	village	129060307	Kitoiki
village	village	129060308	Nagangama
village	village	129060309	Nakatwe
village	village	129060310	Namwizukya
village	village	129060401	Bugaga
village	village	129060402	Bugembe
village	village	129060403	Bulungana
village	village	129060404	Bunangwe
village	village	129060405	Busalwa
village	village	129060406	Busige
village	village	129060407	Itaninhi
village	village	129060408	Kakira
village	village	129060409	Kameri
village	village	129060410	Nabuku
village	village	129060411	Ngole
village	village	129060501	Bukongoro
village	village	129060502	Bukose/Bunangwe
village	village	129060503	Bulangaire
village	village	129060504	Bulayi
village	village	129060505	Busubo/Mpanga
village	village	129060506	Busuyi
village	village	129060507	Butakoma
village	village	129060508	Butemeera
village	village	129060509	Butende/Bulobe
village	village	129060510	Buwerya/Buluba
village	village	129060511	Gabona
village	village	129060512	Kibira/Kyeza
village	village	129060513	Kinamagiira
village	village	129060514	Kinatebe
village	village	129060515	Naliina
village	village	129060601	Budipa I
village	village	129060602	Budipa Ii
village	village	129060603	Bukyaala
village	village	129060604	Bulunda
village	village	129060605	Bupioko
village	village	129060606	Butooli A
village	village	129060607	Butooli B
village	village	129060608	Kassekenyi
village	village	129060609	Kibugo
village	village	129060610	Nadiope/Naika
village	village	129060611	Namalogwe
village	village	129070101	Bukanza/Bunyona
village	village	129070102	Bulamuli
village	village	129070103	Bulembo/Meeru
village	village	129070104	Bulinda/Mwiga
village	village	129070105	Bulindi
village	village	129070106	Masembe
village	village	129070107	Nakituba
village	village	129070108	Nawansega
village	village	129070201	Butayunjwa A
village	village	129070202	Butayunjwa B
village	village	129070203	Kabalongo
village	village	129070204	Kalungi
village	village	129070205	Kasaato
village	village	129070206	Kiwongoire
village	village	129070207	Nawansaso
village	village	129070301	Kamasiira
village	village	129070302	Kirimunseege
village	village	129070303	Nairolwa
village	village	129070401	Matiki A
village	village	129070402	Matiki B
village	village	129070403	Nabigwo
village	village	129070404	Namboli I
village	village	129070405	Namboli Ii
village	village	129070501	Kisaikye
village	village	129070502	Mirengeizo A
village	village	129070503	Mirengeizo B
village	village	129070504	Ndudu
village	village	129070505	Nvumagani
village	village	129070601	Kasaala
village	village	129070602	Nakawa A
village	village	129070603	Nakawa B
village	village	129070604	Ntaala
village	village	129080101	Bugezya
village	village	129080102	Buzimba
village	village	129080103	Meru
village	village	129080104	Meru Kyoga
village	village	129080105	Meru Triangle
village	village	129080106	Walumbe
village	village	129080201	Green Zone
village	village	129080202	Kabugudho A
village	village	129080203	Kabugudho B
village	village	129080204	Kabugudho Trading Centre
village	village	129080205	Nabweyo A
village	village	129080206	Nabweyo B
village	village	129080207	Nakabembe A
village	village	129080208	Nakabembe B
village	village	129080301	Bunakwita
village	village	129080302	Kakiika
village	village	129080303	Kiwambya
village	village	129080304	Kyauka
village	village	129080305	Ngulamubiri
village	village	129080401	Kanantege
village	village	129080402	KATOGWE A
village	village	129080403	KATOGWE B
village	village	129080404	Kitaidhumba
village	village	129080405	Meru
village	village	129080406	NAKIBENGO
village	village	129080501	Kamago
village	village	129080502	KITAYUNJWA
village	village	129080503	KITETE A
village	village	129080504	KITETE B
village	village	129080505	Kyanyonyi
village	village	129090101	Immeri
village	village	129090102	Kyabazala
village	village	129090103	Nanvunano
village	village	129090104	Nsekanseka
village	village	129090201	Izungwe
village	village	129090202	Kalogoi
village	village	129090203	Kasuku A
village	village	129090204	Kasuku B
village	village	129090205	Kigeizere
village	village	129090206	Mani A
village	village	129090207	Mani B
village	village	129090208	Nakasedhere
village	village	129090301	Busige
village	village	129090302	Kabugu
village	village	129090303	Karanga
village	village	129090304	Kasongoire
village	village	129090305	Kiwologoma
village	village	129090306	Lwevola/Nawampiti
village	village	129090307	Namulanda
village	village	129090308	Nawaikiki
village	village	129090401	Butimbito
village	village	129090402	Kirangira
village	village	129090403	Kirimira
village	village	129090404	Ndhwedhwe
village	village	129090405	Ndulya
village	village	129090406	Tiimi
village	village	130010101	Abarolam
village	village	130010102	Acanpii
village	village	130010103	Adeknino
village	village	130010104	Alik
village	village	130010105	Awidi A
village	village	130010106	Barokuto
village	village	130010107	Komara
village	village	130010108	Ongei
village	village	130010109	Telela
village	village	130010201	Abongowat
village	village	130010202	Acungapenyi
village	village	130010203	Aderolongo
village	village	130010204	Adogmonmio
village	village	130010205	Adwekber
village	village	130010206	Alengi
village	village	130010207	Oboro
village	village	130010208	Owor
village	village	130010209	Amio
village	village	130010301	Ajiba
village	village	130010302	Akany
village	village	130010303	Alwar
village	village	130010304	Atugo
village	village	130010305	Elwange
village	village	130010306	Obako
village	village	130010307	Obolokome
village	village	130010308	Oturulee
village	village	130010309	Pebalo
village	village	130010401	Acamo-Ogali
village	village	130010402	Adala
village	village	130010403	Adyangoto 'A'
village	village	130010404	Adyangoto 'B'
village	village	130010405	Akabi
village	village	130010406	Aridi
village	village	130010407	Awinyo-Coa
village	village	130010408	Okwor
village	village	130010501	Abalang
village	village	130010502	Alao
village	village	130010503	Amit
village	village	130010504	Amuk
village	village	130010505	Anywali
village	village	130010506	Apewotneki
village	village	130010507	Awidi B
village	village	130010508	Bata Ebwol
village	village	130020101	Acuna
village	village	130020102	Agolowelo
village	village	130020103	Alyecowe
village	village	130020104	Aming
village	village	130020105	Barlwala
village	village	130020106	Obene
village	village	130020107	Ocamoayom
village	village	130020108	Odeo
village	village	130020109	Okile
village	village	130020110	Opeke
village	village	130020111	Tedam
village	village	130020201	Acandek
village	village	130020202	Adabadaba
village	village	130020203	Amonolocoo
village	village	130020204	Olarobwol
village	village	130020205	Olelpek
village	village	130020301	Aboli
village	village	130020302	Adwala
village	village	130020303	Akubala
village	village	130020304	Alabi
village	village	130020305	Amulakere
village	village	130020306	Amunamun
village	village	130020307	Anyaponenigolo
village	village	130020308	Awidam
village	village	130020309	Oliduru
village	village	130020310	Tetol
village	village	130020401	Abenyonya 'A'
village	village	130020402	Abenyonya 'B'
village	village	130020403	Apeti 'A'
village	village	130020404	Apeti 'B'
village	village	130020405	Apye
village	village	130020406	Awok
village	village	130020407	Bung
village	village	130020408	Teamon
village	village	130020501	Adwila
village	village	130020502	Agengi
village	village	130020503	Akaidebe
village	village	130020504	Alwala
village	village	130020505	Amiakony
village	village	130020506	Aputi
village	village	130020507	Te Acii
village	village	130030101	Adedi
village	village	130030102	Arap 'B'
village	village	130030103	Awidi
village	village	130030104	Bambala
village	village	130030105	Owiri
village	village	130030106	Abali
village	village	130030107	Apala A
village	village	130030108	Apala B
village	village	130030201	Agebo 'A'
village	village	130030202	Agebo 'B'
village	village	130030203	Agwata-Atidi
village	village	130030204	Amuda
village	village	130030205	Bung
village	village	130030206	Omukoceke
village	village	130030301	Alii
village	village	130030302	Odeye
village	village	130030303	Odeye Central
village	village	130030304	Ojul
village	village	130030401	Arap 'A'
village	village	130030402	Awany 'A'
village	village	130030403	Awany 'B'
village	village	130030404	Arap 'B'
village	village	130030501	Acungapenyi
village	village	130030502	Agerinono
village	village	130030503	Akwote 'A'
village	village	130030504	Akwote 'B'
village	village	130030601	ABALI
village	village	130030602	APALA 'A'
village	village	130030603	APALA 'B'
village	village	130030701	Acan Owilo
village	village	130030702	Anoki
village	village	130030703	Okwor
village	village	130030801	Lwala
village	village	130030802	Tetugo C
village	village	130030803	Tetugo Central
village	village	130030804	Bung
village	village	130030805	Tetugu
village	village	130040101	Abongorwot
village	village	130040102	Agula
village	village	130040103	Ajet
village	village	130040104	Ajok-Dong
village	village	130040105	Ayito
village	village	130040106	Odekogweno
village	village	130040201	Abenyo
village	village	130040202	Acilkom
village	village	130040203	Adakogik 'B'
village	village	130040204	Alito
village	village	130040205	Barayom
village	village	130040301	Adakogik 'A'
village	village	130040302	Ajuk
village	village	130040303	Akwoyo
village	village	130040304	Awekiparo
village	village	130040305	Okiipokere
village	village	130040306	Olekoceke
village	village	130040307	Otima
village	village	130050101	Aburcero
village	village	130050102	Acan Gweno
village	village	130050103	Adwogonono
village	village	130050104	Alwar
village	village	130050105	Apii-Owio
village	village	130050106	Baronger
village	village	130050107	Okerkok
village	village	130050108	Oringo Dako
village	village	130050109	Amwoma
village	village	130050201	Abat
village	village	130050202	Adagwoo
village	village	130050203	Adak
village	village	130050204	Alyer
village	village	130050205	Aolikwac
village	village	130050206	Ayago
village	village	130050207	Idyeny
village	village	130050208	Oringopala
village	village	130050301	Acede
village	village	130050302	Adicuny
village	village	130050303	Alanyi A
village	village	130050304	Alanyi B
village	village	130050305	Aribi
village	village	130050306	Koroto
village	village	130050307	Ogora
village	village	130050308	Oromo
village	village	130050401	Acukere
village	village	130050402	Aluti
village	village	130050403	AMWOMA
village	village	130050404	Aweiwo
village	village	130050405	Awelogwei
village	village	130050406	Obuma
village	village	130050407	Okwalongwen
village	village	130050408	Omukowie
village	village	130050409	Otolomogo A
village	village	130050410	Otolomogo B
village	village	130050411	Teilwa
village	village	130050412	Ocen-Nyama
village	village	130050501	Abuki
village	village	130050502	Adagamone
village	village	130050503	Adagani
village	village	130050504	Agori
village	village	130050505	Apor
village	village	130050506	Araki
village	village	130050507	Awat
village	village	130050508	Iguli
village	village	130060101	Abino
village	village	130060102	Adyangmono
village	village	130060103	Ajwai
village	village	130060104	Angunydero
village	village	130060105	Oboro
village	village	130060106	Olonyioro
village	village	130060107	Ongoceng
village	village	130060108	Okelokuc
village	village	130060201	ABERIMATO
village	village	130060202	ACOOLWOR
village	village	130060203	Aningo
village	village	130060204	APENYO
village	village	130060205	OKELOKUC
village	village	130060206	Okwongo
village	village	130060207	Onekocani
village	village	130060208	Opwoanyira
village	village	130060301	ACORI
village	village	130060302	ACWINYI
village	village	130060303	AMOMTUM
village	village	130060304	ANAPAKORI
village	village	130060305	ANARA
village	village	130060306	APADO
village	village	130060307	OCEKICEN
village	village	130060401	ACANDYANG
village	village	130060402	ADAGKENE
village	village	130060403	ALYET
village	village	130060404	ARWOT
village	village	130060405	BARAYOM
village	village	130060406	OKET
village	village	130060407	TEYAO
village	village	130060501	Akatakwi
village	village	130060502	Akuki
village	village	130060503	BARGWENG
village	village	130060504	Bung
village	village	130060505	ENGET
village	village	130060506	OMENY
village	village	130060601	Akatakwi
village	village	130060602	Akuki
village	village	130060603	Aningo
village	village	130060605	Onekocani
village	village	130060606	Opwoanyira
village	village	130060701	Acandyang
village	village	130060702	Acoolwor
village	village	130060703	Adagkene
village	village	130060704	Alyet
village	village	130060705	Arwot
village	village	130060706	Oket
village	village	130060707	Teyao
village	village	130070101	Abongodero
village	village	130070102	Acaeogik
village	village	130070103	Alito
village	village	130070104	Anyangacoto
village	village	130070105	Idaiol
village	village	130070106	Obalotic
village	village	130070107	Okokotio
village	village	130070108	Okwerkwor
village	village	130070201	Beridwogo
village	village	130070202	Olem-Ketre
village	village	130070203	Olor
village	village	130070204	Aberimato
village	village	130070205	Apenyo
village	village	130070206	Barayom
village	village	130070207	Ocekicen
village	village	130070301	Abunyi
village	village	130070302	Akwen
village	village	130070303	Anwong
village	village	130070304	Atabu
village	village	130070305	Awigweng
village	village	130070306	Okalopyen
village	village	130070307	Olamo-Dyel
village	village	130070401	Abenyo Onya
village	village	130070402	Aboli
village	village	130070403	Adip
village	village	130070404	Alengo
village	village	130070405	Bardege
village	village	130070501	Agweng
village	village	130070502	Barlela
village	village	130070503	Bung
village	village	130070504	Bargweng
village	village	130070505	Enget
village	village	130070506	Omeny
village	village	130070601	Akabi
village	village	130070602	Alam
village	village	130070603	Alapata
village	village	130070604	Alela
village	village	130070605	Anyomoranga
village	village	130070606	Ocero
village	village	130070607	Teilwa
village	village	130070608	Wanglobo
village	village	130080101	Abenyo
village	village	130080102	Acanatin
village	village	130080103	Agwayo
village	village	130080104	Agwen
village	village	130080105	Akwali
village	village	130080106	Atali
village	village	130080107	Ayita
village	village	130080108	Onyoba
village	village	130080201	Abarlela
village	village	130080202	Abyece
village	village	130080203	Acanpii A
village	village	130080204	Acapii B
village	village	130080205	Adagnyeko
village	village	130080206	Alyet
village	village	130080207	Atali
village	village	130080208	Iduny
village	village	130080209	Okwalomogo
village	village	130080301	Abwong
village	village	130080302	Acenlworo A
village	village	130080303	Acoto
village	village	130080304	Amatidokcon
village	village	130080305	Anyac A
village	village	130080306	Bartugo
village	village	130080307	Ocede
village	village	130080308	Opokotedo A
village	village	130080309	Tecel
village	village	130080401	Abuge
village	village	130080402	Acanonyomo
village	village	130080403	Acanyibi
village	village	130080404	Ajwio
village	village	130080405	Akut
village	village	130080406	Alenga
village	village	130080407	Aringoading
village	village	130080408	Ayolo
village	village	130080409	Kampala
village	village	130080410	Teobwolo
village	village	130080501	Agiktuko
village	village	130080502	Alangotic
village	village	130080503	Anangogwec
village	village	130080504	Angic
village	village	130080505	Apala
village	village	130080506	Kima
village	village	130080601	Adagani
village	village	130080602	Akworatora
village	village	130080603	Alyet
village	village	130080604	Awei
village	village	130080605	Igung
village	village	130080606	Ilong
village	village	130080607	Kagera
village	village	130080608	Olomet
village	village	130080609	Oyima
village	village	130090101	Acengryeny
village	village	130090102	Acungapenyi
village	village	130090103	Akaidebe
village	village	130090104	Akongo-Odyek
village	village	130090105	Alam
village	village	130090106	Arwotnyap
village	village	130090107	Awinyipany
village	village	130090108	Otolemomoleo
village	village	130090201	Abur
village	village	130090202	Acanmac
village	village	130090203	Adukulotong
village	village	130090204	Amiro
village	village	130090205	Amuli
village	village	130090206	Anyac B
village	village	130090207	Anyomoloi
village	village	130090208	Ateri
village	village	130090209	Dima
village	village	130090210	Onyonino
village	village	130090301	Acenlworo B
village	village	130090302	Arudabiro
village	village	130090303	Basere A
village	village	130090304	Basere B
village	village	130090305	Gorogoro A
village	village	130090306	Gorogoro B
village	village	130090307	Opokotedo B
village	village	130090401	Abenyo
village	village	130090402	Alao-Okwanya
village	village	130090403	Alokiri
village	village	130090404	Alwar
village	village	130090501	Abongowoo
village	village	130090502	Acandyang
village	village	130090503	Agora
village	village	130090504	Agweno Nywal
village	village	130090505	Akeogweno
village	village	130090506	Anok
village	village	130090507	Atama
village	village	130090508	Atur
village	village	130090509	Ayito
village	village	130090510	Ocokowie
village	village	130090511	Ogonyoworo
village	village	130090512	Olelpek
village	village	130100101	Abongoipale
village	village	130100102	Acanciling
village	village	130100103	Acut Kumu
village	village	130100104	Acwer
village	village	130100105	Adwila
village	village	130100106	Adwong Ger
village	village	130100107	Akopango
village	village	130100108	Gecere
village	village	130100109	Itong
village	village	130100201	Abangkwon
village	village	130100202	Adita
village	village	130100203	Akuri
village	village	130100204	Alela
village	village	130100205	Amati
village	village	130100206	Anywal-Acut
village	village	130100207	Ilong
village	village	130100208	Owangai
village	village	130100301	Abongorwot
village	village	130100302	Adyeli
village	village	130100303	Agubi
village	village	130100304	Angwenya
village	village	130100305	Ocekikot 'A'
village	village	130100306	Ocekikot 'B'
village	village	130100307	Oluba
village	village	130100308	Onywako
village	village	130100309	Otongodyel
village	village	130100401	Abwa
village	village	130100402	Acogodano
village	village	130100403	Akongomit
village	village	130100404	Alit
village	village	130100405	Aliwok
village	village	130100406	Angai
village	village	130100407	Ayuni
village	village	130100408	Bata
village	village	130100409	Ingeny
village	village	130100501	Aco Obedo
village	village	130100502	Angeta
village	village	130100503	Aweiwot
village	village	130100504	Cwagere
village	village	130100505	Inang
village	village	130100506	Okwor
village	village	130100507	Olifarm
village	village	130100508	Otoro
village	village	130100509	Oyiro-Ogole
village	village	130110101	Adek Kwok
village	village	130110102	Agee
village	village	130110103	Apokgor
village	village	130110104	Apyen
village	village	130110105	Arwotcol
village	village	130110106	Auki
village	village	130110107	Ojer
village	village	130110201	Abinyi A
village	village	130110202	Abinyi B
village	village	130110203	Abuli
village	village	130110204	Akuriluba A
village	village	130110205	Akuriluba B
village	village	130110206	Anwangi
village	village	130110207	Obapodero B
village	village	130110301	Abei
village	village	130110302	Acan Oryema
village	village	130110303	Ading A
village	village	130110304	Ading B
village	village	130110305	Adwila
village	village	130110306	Alake
village	village	130110307	Aoa
village	village	130110308	Atwac
village	village	130110401	Abyenek
village	village	130110402	Adagi
village	village	130110403	Akuli
village	village	130110404	Aweiwot
village	village	130110405	Oburagwe
village	village	130110406	Otoro
village	village	130110501	Adari A
village	village	130110502	Adari B
village	village	130110503	Aduuodyek
village	village	130110504	Obapodero A
village	village	130110505	Odudui
village	village	130110506	Oyeng Opere A
village	village	130110507	Oyeng Opere B
village	village	130120101	Angoromo
village	village	130120102	Obango Asinge
village	village	130120103	Ocila
village	village	130120104	Ongoratok
village	village	130120105	Acori
village	village	130120106	Amomtum
village	village	130120107	Anara
village	village	130120108	Apado
village	village	130120201	Abuje
village	village	130120202	Acangweno
village	village	130120203	Adagnyeko
