IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceTostring,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0056567,Classroom,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x58,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,"18. If you selected PrEP training on Question 17 above, what type of PrEP training did you receive?  (choice=Classroom training)",,value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056568,Mentorship,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x59,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,"18. If you selected PrEP training on Question 17 above, what type of PrEP training did you receive?  (choice=Mentorship)",,value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056573,Whole site orientation,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x60,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,"18. If you selected PrEP training on Question 17 above, what type of PrEP training did you receive?  (choice=Whole site orientation)",,value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057013,WHO mobile app,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x61,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,"18. If you selected PrEP training on Question 17 above, what type of PrEP training did you receive?  (choice=WHO mobile app)",,value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056571,Other,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x62,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0056546,PrEP training,"18. If you selected PrEP training on Question 17 above, what type of PrEP training did you receive?  (choice=Other)",,value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0056547,PrEP training specified,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x63,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,Other specify,,variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057014,Have used PrEP,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x64,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,19. Have you ever used PrEP?,"1, Yes | 0, No | 99, Refused",variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057015,Longest duration of using PrEp,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x66,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,21. What is the longest duration you have been using/used PrEP?,,variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057016,Recommend PrEP in last 6 months,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x67,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,"22. In the last 6 months, did you recommend PrEP to peers in your cohort or community members?","1, Yes | 0, No | 99, Refused",variable,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057017,Attitude towards PrEP,,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057018,I would support the use of PrEP by those at risk of HIV infection,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x68,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057017,Attitude towards PrEP,23. I would support the use of PrEP by those at risk of HIV infection,"1, Agree | 2, Neither agree nor disagree | 3, Disagree | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057019,I would be willing to recommend PrEP to my peers or members of my community,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x69,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057017,Attitude towards PrEP,24. I would be willing to recommend PrEP to my peers or members of my community,"1, Agree | 2, Neither agree nor disagree | 3, Disagree | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057020,It is not relevant to my current peer educator or community work,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x70,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057017,Attitude towards PrEP,25a. It is not relevant to my current peer educator or community work,"1, Agree | 2, Neither agree nor disagree | 3, Disagree | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057021,PrEP has limited efficacy in the local context,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x71,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057017,Attitude towards PrEP,25b. PrEP has limited efficacy in the local context,"1, Agree | 2, Neither agree nor disagree | 3, Disagree | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057022,I am concerned that those I mobilize for PrEP would not adhere to its use,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x72,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057017,Attitude towards PrEP,25c. I am concerned that those I mobilize for PrEP would not adhere to its use,"1, Agree | 2, Neither agree nor disagree | 3, Disagree | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057023,It is expensive,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x73,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057017,Attitude towards PrEP,25d. It is expensive,"1, Agree | 2, Neither agree nor disagree | 3, Disagree | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057024,I would be afraid to recommend PrEP because the clients would share or sell it,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x74,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057017,Attitude towards PrEP,25e. I would be afraid to recommend PrEP because the clients would share or sell it,"1, Agree | 2, Neither agree nor disagree | 3, Disagree | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057025,I am afraid my clients would stop or reduce condom use,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x75,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057017,Attitude towards PrEP,25f. I am afraid my clients would stop or reduce condom use,"1, Agree | 2, Neither agree nor disagree | 3, Disagree | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057026,I am afraid of the side effects of PrEP on otherwise healthy people,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x76,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057017,Attitude towards PrEP,25g. I am afraid of the side effects of PrEP on otherwise healthy people,"1, Agree | 2, Neither agree nor disagree | 3, Disagree | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057027,It would increase immoral behaviour,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x77,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057017,Attitude towards PrEP,25h. It would increase immoral behaviour,"1, Agree | 2, Neither agree nor disagree | 3, Disagree | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057028,I am afraid it increases ARV resistance,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x78,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057017,Attitude towards PrEP,25i. I am afraid it increases ARV resistance,"1, Agree | 2, Neither agree nor disagree | 3, Disagree | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057029,It would take a lot of time and increase my work load,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x79,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057017,Attitude towards PrEP,25j. It would take a lot of time and increase my work load,"1, Agree | 2, Neither agree nor disagree | 3, Disagree | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057030,Type of people whom you willing to mobilize,,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,26. I would be willing to mobilize my peers or community members if they are eligible ,,multifilter,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057031,Adolescent girls and young women at risk,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x80,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057030,Type of people whom you willing to mobilize,26a. Adolescent girls and young women at risk,"1, Yes | 0, No",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057032,Female sex workers,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x81,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057030,Type of people whom you willing to mobilize,26b. Female sex workers,"1, Yes | 0, No",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057033,Men who have sex with Men(MSMs),jilinde_peandchvcohort_data_labels_2021-11-29_1420::x82,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057030,Type of people whom you willing to mobilize,26c. Men who have sex with Men(MSMs),"1, Yes | 0, No",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057034,HIV negative partners in discordant relationships,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x83,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057030,Type of people whom you willing to mobilize,26d. HIV negative partners in discordant relationships,"1, Yes | 0, No",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057035,Adults with multiple sexual partners,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x84,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057030,Type of people whom you willing to mobilize,26e. Adults with multiple sexual partners,"1, Yes | 0, No",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057036,Partners in coercive or abusive  sexual relationships,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x85,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057030,Type of people whom you willing to mobilize,26f. Partners in coercive or abusive  sexual relationships,"1, Yes | 0, No",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057037,PrEP knowledge of Peer Educator and CHV,,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057038,PrEP is effective if you take it on a one-off basis (like a 'morning after' pill),jilinde_peandchvcohort_data_labels_2021-11-29_1420::x86,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057037,PrEP knowledge of Peer Educator and CHV,27a. PrEP is effective if you take it on a one-off basis (like a 'morning after' pill),"1, Correct | 0, False | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057039,PrEP is safe for women during pregnancy and breastfeeding.,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x87,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057037,PrEP knowledge of Peer Educator and CHV,27b. PrEP is safe for women during pregnancy and breastfeeding.,"1, Correct | 0, False | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057040,"PrEP should be taken by HIV-uninfected in HIV discordant relationships for the rest of their life, regardless of if the HIV-infected person is on ART",jilinde_peandchvcohort_data_labels_2021-11-29_1420::x88,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057037,PrEP knowledge of Peer Educator and CHV,"27c. PrEP should be taken by HIV-uninfected in HIV discordant relationships for the rest of their life, regardless of if the HIV-infected person is on ART","1, Correct | 0, False | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057041,Once one is initiated on PrEP it is to be taken forever.,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x89,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057037,PrEP knowledge of Peer Educator and CHV,27d. Once one is initiated on PrEP it is to be taken forever.,"1, Correct | 0, False | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057042,All individuals found to be HIV negative are eligible for PrEP,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x90,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057037,PrEP knowledge of Peer Educator and CHV,27e. All individuals found to be HIV negative are eligible for PrEP,"1, Correct | 0, False | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057043,Any previous use of Post?Exposure Prophylaxis (PEP) is an indication of PrEP,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x91,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057037,PrEP knowledge of Peer Educator and CHV,27f. Any previous use of Post?Exposure Prophylaxis (PEP) is an indication of PrEP,"1, Correct | 0, False | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057044,Any slight kidney problem is an indication to stop PrEP use,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x92,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057037,PrEP knowledge of Peer Educator and CHV,27g. Any slight kidney problem is an indication to stop PrEP use,"1, Correct | 0, False | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057045,"Fever, fatigue, myalgia, rash, headache and a history of high risk sexual exposure within past month are indicative of acute HIV infection",jilinde_peandchvcohort_data_labels_2021-11-29_1420::x93,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057037,PrEP knowledge of Peer Educator and CHV,"27h. Fever, fatigue, myalgia, rash, headache and a history of high risk sexual exposure within past month are indicative of acute HIV infection","1, Correct | 0, False | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057046,"A client who reports a high risk sexual behavior within the last 72 hours, would benefit from PrEP rather than PEP ",jilinde_peandchvcohort_data_labels_2021-11-29_1420::x94,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057037,PrEP knowledge of Peer Educator and CHV,"27i. A client who reports a high risk sexual behavior within the last 72 hours, would benefit from PrEP rather than PEP ","1, Correct | 0, False | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057047,A client who tests positive for Hepatitis B should NOT be started on PrEP,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x95,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057037,PrEP knowledge of Peer Educator and CHV,27j. A client who tests positive for Hepatitis B should NOT be started on PrEP,"1, Correct | 0, False | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057048,PrEP can be co-prescribed with other drugs without any safety concerns,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x96,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057037,PrEP knowledge of Peer Educator and CHV,27k. PrEP can be co-prescribed with other drugs without any safety concerns,"1, Correct | 0, False | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057049,"If a client on PrEP forgets to take a tablet, he/she should take 2 tablets the next time he/she takes",jilinde_peandchvcohort_data_labels_2021-11-29_1420::x97,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057037,PrEP knowledge of Peer Educator and CHV,"27l. If a client on PrEP forgets to take a tablet, he/she should take 2 tablets the next time he/she takes","1, Correct | 0, False | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057050,"Nausea, diarrhea, vomiting, decreased appetite, abdominal cramping or flatulence; dizziness or headaches are common side effects with PrEP",jilinde_peandchvcohort_data_labels_2021-11-29_1420::x98,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057037,PrEP knowledge of Peer Educator and CHV,"27m. Nausea, diarrhea, vomiting, decreased appetite, abdominal cramping or flatulence; dizziness or headaches are common side effects with PrEP","1, Correct | 0, False | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057051,"For discordant couples, PrEP is taken before the positive partner achieves complete viral suppression",jilinde_peandchvcohort_data_labels_2021-11-29_1420::x99,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057037,PrEP knowledge of Peer Educator and CHV,"27n. For discordant couples, PrEP is taken before the positive partner achieves complete viral suppression","1, Correct | 0, False | 88, Don't know",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057052,Ability to practice PrEP skills ,,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,,,multifilter,,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057053,Screening individuals for eligibility for PrEP,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x100,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057052,Ability to practice PrEP skills ,28a. Screening individuals for eligibility for PrEP,"1, I cannot do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057054,Recognizing  individuals unfit for PrEP,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x101,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057052,Ability to practice PrEP skills ,28b. Recognizing  individuals unfit for PrEP,"1, I cannot do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057055,Determining HIV risk levels for PrEP clients,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x102,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057052,Ability to practice PrEP skills ,28c. Determining HIV risk levels for PrEP clients,"1, I cannot do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057056,Recognizing and addressing myths related to PrEP,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x103,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057052,Ability to practice PrEP skills ,28d. Recognizing and addressing myths related to PrEP,"1, I cannot do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057057,Communicating effectively with my peers on PrEP,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x104,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057052,Ability to practice PrEP skills ,28e. Communicating effectively with my peers on PrEP,"1, I cannot do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057058,Perform basic counseling on adherence and risk reduction for PrEP,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x105,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057052,Ability to practice PrEP skills ,28f. Perform basic counseling on adherence and risk reduction for PrEP,"1, I cannot do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057059,"Identifying situations, when a PrEP user I know needs immediate medical attention e.g. gets pregnancy, has an sexually transmitted infection",jilinde_peandchvcohort_data_labels_2021-11-29_1420::x106,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057052,Ability to practice PrEP skills ,"28g. Identifying situations, when a PrEP user I know needs immediate medical attention e.g. gets pregnancy, has an sexually transmitted infection","1, I cannot do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057060,Describing my roles and responsibilities in the mobilization of individuals for PrEP services,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x107,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057052,Ability to practice PrEP skills ,28h. Describing my roles and responsibilities in the mobilization of individuals for PrEP services,"1, I cannot do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057061,Identifying when it is appropriate to refer individuals for PrEP and other services,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x108,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057052,Ability to practice PrEP skills ,28i. Identifying when it is appropriate to refer individuals for PrEP and other services,"1, I cannot do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057062,Offer education and create awareness about how PrEP use to reduce HIV risk,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x109,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057052,Ability to practice PrEP skills ,28j. Offer education and create awareness about how PrEP use to reduce HIV risk,"1, I cannot do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057063,"Discussing trauma (rape, violence against women, and other traumatic events) in the context of PrEP",jilinde_peandchvcohort_data_labels_2021-11-29_1420::x110,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057052,Ability to practice PrEP skills ,"28k. Discussing trauma (rape, violence against women, and other traumatic events) in the context of PrEP","1, I cannot do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057064,Mobilizing a man who have sex with another man  for PrEP,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x111,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057052,Ability to practice PrEP skills ,28l. Mobilizing a man who have sex with another man  for PrEP,"1, I cannot do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057065,Mobilizing a woman who sells sex for PrEP,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x112,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057052,Ability to practice PrEP skills ,28m. Mobilizing a woman who sells sex for PrEP,"1, I cannot do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0057066,Mobilizing an adolescent girl or young woman for PrEP,jilinde_peandchvcohort_data_labels_2021-11-29_1420::x113,,jilinde_peandchvcohort_data_labels_2021-11-29_1420,,Participant,http://purl.obolibrary.org/obo/EUPATH_0057052,Ability to practice PrEP skills ,28n. Mobilizing an adolescent girl or young woman for PrEP,"1, I cannot do it | 2, I am moderately confident I can do it | 3, I am highly confident I can do it",value,yes,,,Jilinde_pe_chv_cohort,,,,,,,,,
