IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0000320,Hospital discharge date,,form06::dateofnicudischarge.death,form06,"Date of discharge from the hospital. If the infant died, then date of death. If the infant was still hospitalized at 28 days, date of 28 days.",Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010346,Hospitalization duraton (days),,form06::duration.in.hospital,form06,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0033434,Other diagnosis at discharge,,form06::specify15,form06,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0033431,Other diagnosis at hospitalization,,form03b::miscellaneousspecify,form03b,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038176,Other electrolyte disorder at discharge,,form06::specify12,form06,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038177,Other hematologic disease at discharge,,form06::specify11,form06,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038178,Other hematologic disease at hospitalization,,form03b::specify18,form03b,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038179,Other infection at discharge,,form06::specify10,form06,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038180,Other infection at hospitalization,,form03b::specify17,form03b,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038181,Other metabolic disease at discharge,,form06::specify13,form06,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038182,Other metabolic disease at hospitalization,,form03b::specify16,form03b,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038183,Other neurologic disease at discharge,,form06::specify14,form06,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038184,Other neurologic disease at hospitalization,,form03b::neurologicspecify,form03b,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038141,Other reason brought to NICU,,form03b::specify1,form03b,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Other main reason baby came to NICU specified,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038185,Other respiratory disease at discharge,,form06::specify9,form06,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038186,Other respiratory disease at hospitalization,,form03b::specify15,form03b,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038152,Reason brought to NICU,,,,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038059,Chronic hypertension,,form02::chronichypertension,form02,Asked at enrollment,Observation,Hypertensive disorders type,http://purl.obolibrary.org/obo/EUPATH_0038055,hypertensive disorders of pregnancy,,value,
http://purl.obolibrary.org/obo/EUPATH_0038060,Don't know,,form02::dontknow,form02,Asked at enrollment,Observation,Hypertensive disorders type,http://purl.obolibrary.org/obo/EUPATH_0038055,hypertensive disorders of pregnancy,,value,
http://purl.obolibrary.org/obo/EUPATH_0038057,Eclampsia,,form02::eclampsia,form02,Asked at enrollment,Observation,Hypertensive disorders type,http://purl.obolibrary.org/obo/EUPATH_0038055,hypertensive disorders of pregnancy,,value,
http://purl.obolibrary.org/obo/EUPATH_0038056,Preeclampsia,,form02::preeclampsia,form02,Asked at enrollment,Observation,Hypertensive disorders type,http://purl.obolibrary.org/obo/EUPATH_0038055,hypertensive disorders of pregnancy,,value,
http://purl.obolibrary.org/obo/EUPATH_0038058,Superimposed preeclampsia,,form02::superimposedpreeclampsia,form02,Asked at enrollment,Observation,Hypertensive disorders type,http://purl.obolibrary.org/obo/EUPATH_0038055,hypertensive disorders of pregnancy,,value,
http://purl.obolibrary.org/obo/EUPATH_0038025,Tuberculosis,,form02::historyoftuberculosis1,form02,Asked at enrollment,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038402,Acute or old intraventricular hemorrhage,,form08a::intraventricularhaemorrageacuteoroldinsectionsofthecerebrumatdee | form08b::intraventricularhaemorrageacuteoroldinsectionsofthecerebrumatdee,form08b | form08a,"In sections of the cerebrum, at deeper level",Observation,Intraventricular hemorrhage autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038641,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038504,Brian congested with characteristic-infarction of the sub-ependymal matrix tissue,,form08b::braincongestedwithcharacteristicinfarctionofthesubepydymalmatrix | form08a::braincongestedwithcharacteristicinfarctionofthesubepydymalmatrix,form08b | form08a,,Observation,Intraventricular hemorrhage autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038641,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038505,Extensive matrix infarction,,form08b::extensivematrixinfarction | form08a::extensivematrixinfarction,form08b | form08a,,Observation,Intraventricular hemorrhage autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038641,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038506,Leakage of blood into the ventricles,,form08b::leakageofbloodintotheventricles | form08a::leakageofbloodintotheventricles,form08b | form08a,,Observation,Intraventricular hemorrhage autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038641,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038507,"Organic changes associated with systemic circulatory failure including swelling of the liver, spleen, other viscera, lung",,form08b::necropsyrevealsorganicchangesassociatedwithsystemiccirculatoryfa | form08a::necropsyrevealsorganicchangesassociatedwithsystemiccirculatoryfa,form08b | form08a,,Observation,Intraventricular hemorrhage autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038641,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038508,Other,,form08b::otherfindings1 | form08a::otherfindings1,form08b | form08a,,Observation,Intraventricular hemorrhage autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038641,Other findings of intraventricular hemorrage,,value,
http://purl.obolibrary.org/obo/EUPATH_0038113,"Apgar score, 1 min",,form02::apgarscoreofsingletonbabya1min,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038115,"Apgar score, 1 min, 2",,form02::ifmultiplerecordapgarofbabyb1min,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038117,"Apgar score, 1 min, 3",,form02::babyc1min,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038119,"Apgar score, 1 min, 4",,form02::babyd1min,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038114,"Apgar score, 5 min",,form02::babya5min,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038116,"Apgar score, 5 min, 2",,form02::babyb5min,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038118,"Apgar score, 5 min, 3",,form02::babyc5min,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038120,"Apgar score, 5 min, 4",,form02::babyd5min,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038090,Bag and mask resuscitation,,form02::wasbabyresuscitatedwithbagandmask,form02,Whether infant was resuscitated with a bag and mask. Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038047,Caesarean section,,form02::csection,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/HP_0001787,Delivery complications,,,,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0042043,Delivery date,,form02::dateandtimeofdeliveryifmultiplebirth,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0038062,"Delivery date, 2",,form02::dateandtimeofdeliveryifmultiplebirthrecordtimeofsecond | form02::dateandtimeofdeliveryifmultiplebirthrecordtimeoffourth | form02::dateandtimeofdeliveryifmultiplebirthrecordtimeofthird,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0038078,Delivery duration,,form02::iflaboroveralldurationinhoursandminutes | form02::overallmin,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,hours of labor | min of labor,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0000581,Delivery mode,,form02::deliverymode,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038050,"Delivery mode, 2",,form02::deliverymode1,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038052,"Delivery mode, 3",,form02::deliverymode2,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038054,"Delivery mode, 4",,form02::deliverymode3,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0042061,Delivery time,,form02::dateandtimeofdeliveryifmultiplebirth,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0038063,"Delivery time, 2",,form02::dateandtimeofdeliveryifmultiplebirthrecordtimeofsecond | form02::dateandtimeofdeliveryifmultiplebirthrecordtimeoffourth | form02::dateandtimeofdeliveryifmultiplebirthrecordtimeofthird,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0038082,Delivery timing,,form02::diddeliveryoccurduring,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,"Whether delivery occurred during working hours (8am-5pm weekdays) or doctor duty hours (after 5 pm, holidays, weekends)",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038048,Fetal presentation,,form02::singletonoriftwintripletsbabya,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038049,"Fetal presentation, 2",,form02::iftwintripletsbabyb,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038051,"Fetal presentation, 3",,form02::iftripletsbabyc,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038053,"Fetal presentation, 4",,form02::other4presentation,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/NCIT_C124435,Gestational age at delivery (weeks),,form01::days | form01::bestga,form01,"Best estimate of gestational age at enrollment between last menstrual period, ultrasound, and Ballard methods",Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0038006,"Gestational age at delivery (weeks), by last menstrual period",,form01::ifyesgestationalagegaatdeliveryinweeksfromlmpwks | form01::days1,form01,gestational age estimated by LMP,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,"gestational age at delivery in weeks from lmpwks, the days portion",,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0038011,"Gestational age at delivery (weeks), by ultrasound",,form01::gestationalageatdeliverybasedonfirstonlyuswks | form01::days3,form01,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,"gestational age at delivery based on first/only ultrasound, the days portion",,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0038044,Induced labor,,form02::inductionoflabor,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0042087,Infant count,,form02::ispregnancy,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038088,Intrapartum fetal heart rate monitoring,,form02::intrapartumfhrmonitoring,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038089,Intrapartum fetal heart rate monitoring type,,form02::ifyes3,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0042099,Other delivery complication,,form02::ifyesspecify1,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038076,Other reason for cesarean section,,form02::specify3,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,other reason for c-section specified,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038046,Other reason for induced labor,,form02::specify2,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,other reason for induced labor specified,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038064,Reason for cesarean section,,,,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038045,Reason for induced labor,,form02::ifinduced,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038080,Ruptured membranes duration,,form02::durationofruptureofmembraneinhoursandminutes | form02::durationofrupturemin,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,How long from rupture of membranes to birth,,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0038083,Senior attendant at delivery,,form02::deliveryattendant,form02,Most senior care giver present at delivery. Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038042,Spontaneous labor,,form02::spontaneouslabor,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038043,Spontaneous rupture of membranes,,form02::spontaneousrom,form02,Asked at enrollment,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038029,Malaria during pregnancy,,form02::malariaduringhecurrentpregnancy1,form02,Whether the mother had malaria during the current pregnancy. Evaluated at enrollment.,Observation,Maternal immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0038028,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038031,Maternal cardiac disease,,form02::cardiacdisease,form02,Asked at enrollment,Observation,Maternal immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0038028,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038032,Maternal diabetes mellitus,,form02::diabetesmellitus,form02,Asked at enrollment,Observation,Maternal immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0038028,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038033,Maternal diabetes mellitus type,,form02::ifyes,form02,Asked at enrollment,Observation,Maternal immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0038028,"if diabetes, type",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038034,Maternal thyroid disease,,form02::thyroiddisease,form02,Asked at enrollment,Observation,Maternal immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0038028,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038035,Maternal thyroid disease type,,form02::ifyes1,form02,Asked at enrollment,Observation,Maternal immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0038028,"if thyroid disease, type",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038036,Other maternal disease,,form02::otherdisorders,form02,Asked at enrollment,Observation,Maternal immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0038028,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038037,Other maternal disease type,,form02::ifyesspecify,form02,Asked at enrollment,Observation,Maternal immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0038028,"If other disorders, specified",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038030,Tetanus vaccination during pregnancy,,form02::ttvaccination1,form02,Asked at enrollment,Observation,Maternal immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0038028,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038527,Congenital heart disease,,form08b::isthereacongenitalheartdisease | form08a::isthereacongenitalheartdisease,form08b | form08a,,Observation,Medical conditions identified on autopsy,http://purl.obolibrary.org/obo/EUPATH_0038411,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038528,Congenital malformations and chromosomal anomalies,,form08b::congenitalmalformationsandchromosomalanomaliestypicalofthefol | form08a::congenitalmalformationsandchromosomalanomaliestypicalofthefol,form08b | form08a,,Observation,Medical conditions identified on autopsy,http://purl.obolibrary.org/obo/EUPATH_0038411,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038529,Congential syphilis,,form08b::congenitalsyphilis | form08a::congenitalsyphilis,form08b | form08a,,Observation,Medical conditions identified on autopsy,http://purl.obolibrary.org/obo/EUPATH_0038411,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038530,Disseminated intravascular coagulation,,form08b::dic | form08a::dic,form08b | form08a,DIC,Observation,Medical conditions identified on autopsy,http://purl.obolibrary.org/obo/EUPATH_0038411,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038531,Heart failure,,form08b::heartfailure | form08a::heartfailure,form08b | form08a,,Observation,Medical conditions identified on autopsy,http://purl.obolibrary.org/obo/EUPATH_0038411,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038532,"Hyperbilirubinemia, acute bilirubin encephalopathy",,form08b::hyperbilirubinemiaacutebilirubinencephalopathyabe | form08a::hyperbilirubinemiaacutebilirubinencephalopathyabe,form08b | form08a,ABE,Observation,Medical conditions identified on autopsy,http://purl.obolibrary.org/obo/EUPATH_0038411,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038533,Hypothermia,,form08b::hypothermiaorcoldinjurysyndrome | form08a::hypothermiaorcoldinjurysyndrome,form08b | form08a,,Observation,Medical conditions identified on autopsy,http://purl.obolibrary.org/obo/EUPATH_0038411,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038534,Intraventricular hemorrhage,,form08b::intraventricularhaemorrageivh | form08a::intraventricularhaemorrageivh,form08b | form08a,IVH,Observation,Medical conditions identified on autopsy,http://purl.obolibrary.org/obo/EUPATH_0038411,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038535,Meconium aspiration syndrome,,form08b::meconomiumaspirationsyndrome | form08a::meconomiumaspirationsyndrome,form08b | form08a,,Observation,Medical conditions identified on autopsy,http://purl.obolibrary.org/obo/EUPATH_0038411,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038536,Meningitis,,form08b::meningitis | form08a::meningitis,form08b | form08a,,Observation,Medical conditions identified on autopsy,http://purl.obolibrary.org/obo/EUPATH_0038411,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038537,Necrotizing enterocolitis,,form08a::necrotizingenterocolitisnec | form08b::necrotizingenterocolitisnec,form08b | form08a,NEC,Observation,Medical conditions identified on autopsy,http://purl.obolibrary.org/obo/EUPATH_0038411,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038538,Other,,form08b::otherfindings11 | form08a::otherfindings11,form08b | form08a,,Observation,Medical conditions identified on autopsy,http://purl.obolibrary.org/obo/EUPATH_0038411,Other findings in autopsy,,value,
http://purl.obolibrary.org/obo/EUPATH_0038539,Perinatal asphyxia with multiple organ involvement,,form08b::perinatalasphyxiawithmultipleorganinvolvementhie | form08a::perinatalasphyxiawithmultipleorganinvolvementhie,form08b | form08a,Hypoxic ischemic encephalopathy (HIE),Observation,Medical conditions identified on autopsy,http://purl.obolibrary.org/obo/EUPATH_0038411,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038540,Pneumonia,,form08b::pneumonia | form08a::pneumonia,form08b | form08a,,Observation,Medical conditions identified on autopsy,http://purl.obolibrary.org/obo/EUPATH_0038411,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038541,Pulmonary hemorrhage,,form08b::pulmonaryhemorrhage | form08a::pulmonaryhemorrhage,form08b | form08a,,Observation,Medical conditions identified on autopsy,http://purl.obolibrary.org/obo/EUPATH_0038411,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038542,Renal failure,,form08b::renalfailure | form08a::renalfailure,form08b | form08a,,Observation,Medical conditions identified on autopsy,http://purl.obolibrary.org/obo/EUPATH_0038411,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038543,Respiratory distress syndrome,,form08b::respiratorydistresssyndromerds | form08a::respiratorydistresssyndromerds,form08b | form08a,RDS,Observation,Medical conditions identified on autopsy,http://purl.obolibrary.org/obo/EUPATH_0038411,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038544,Sepsis,,form08b::sepsis | form08a::sepsis,form08b | form08a,,Observation,Medical conditions identified on autopsy,http://purl.obolibrary.org/obo/EUPATH_0038411,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038545,Traumatic injury,,form08b::traumaticinjury | form08a::traumaticinjury,form08b | form08a,,Observation,Medical conditions identified on autopsy,http://purl.obolibrary.org/obo/EUPATH_0038411,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038100,Dexamethasone,,form02::dexamethasonegivenforfetallungmaturation,form02,Dexamethasone given for fetal lung maturation. Asked at enrollment,Observation,Medications before delivery,http://purl.obolibrary.org/obo/EUPATH_0038099,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038105,Diazepam,,form02::diazepam,form02,Asked at enrollment,Observation,Medications before delivery,http://purl.obolibrary.org/obo/EUPATH_0038099,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038104,Magnesium sulfate,,form02::magnesiumsulfate,form02,Asked at enrollment,Observation,Medications before delivery,http://purl.obolibrary.org/obo/EUPATH_0038099,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038107,Other,,form02::othermedication,form02,Asked at enrollment,Observation,Medications before delivery,http://purl.obolibrary.org/obo/EUPATH_0038099,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038106,Pethidine,,form02::pethidine,form02,Asked at enrollment,Observation,Medications before delivery,http://purl.obolibrary.org/obo/EUPATH_0038099,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038546,Edema of the parenchyma with accumulation of inflammatory cells in peri-vascular spaces,,form08b::edemaoftheparenchymawiththeaccumulationofinflammatorycellsinthep | form08a::edemaoftheparenchymawiththeaccumulationofinflammatorycellsinthep,form08b | form08a,,Observation,Meningitis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038412,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038547,Inflammatory exudate comprised primarily of polymorphonuclear leukocytes,,form08b::thecloseinviewoftheexudaterevealsthattheinflammatoryexudateiscom | form08a::thecloseinviewoftheexudaterevealsthattheinflammatoryexudateiscom,form08b | form08a,,Observation,Meningitis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038412,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038548,Other,,form08a::otherfindings5 | form08b::otherfindings5,form08b | form08a,,Observation,Meningitis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038412,Other findings of meningitis,,value,
http://purl.obolibrary.org/obo/EUPATH_0038549,Suppurative meningitis with inflammatory signs of meninges,,form08b::suppurativemeningitiswithinflammatorysignsofthemeninges | form08a::suppurativemeningitiswithinflammatorysignsofthemeninges,form08b | form08a,,Observation,Meningitis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038412,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038550,Intestinal necrosis and hemorrhage,,form08b::intestinalnecrosisandhemorrhage | form08a::intestinalnecrosisandhemorrhage,form08b | form08a,,Observation,Necrotizing enterocolitis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038415,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038551,Other,,form08b::otherfindings2 | form08a::otherfindings2,form08b | form08a,,Observation,Necrotizing enterocolitis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038415,Other findings of necrotizing enterocolitis (NEC),,value,
http://purl.obolibrary.org/obo/EUPATH_0038552,Peritonitis due to perforation,,form08b::peritonitisduetoperforation | form08a::peritonitisduetoperforation,form08b | form08a,,Observation,Necrotizing enterocolitis autopsy evidence,http://purl.obolibrary.org/obo/EUPATH_0038415,,,value,
http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,form03a::days | form03b::days1,form03a | form03b,Age at exam in days if more than 3 days old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Postnatal age at exam in days (if >3 days) | postnatal age at exam in days (if >72 hrs old),,variable,
http://purl.obolibrary.org/obo/EUPATH_0038123,Age (hours),,form03a::hrs | form03b::hr | form03b::postmin,form03a | form03b,Asked at enrollment | Age at exam in days if less than 3 days old,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Postnatal age at exam in hours (if less than 72) | postnatal age at exam in hours (if <72 hrs old) | postnatal age at exam min portion (if <72 hrs old),,"variable | variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/EUPATH_0038281,Autopsy,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category,
