"colOrder","variable","uniqueVar","dataFile","IRI","label","definition","category","parentLabel","parentIRI","codebookDescription","codebookValues","termType","notesForOnt"
"53","reflexesappropriateforage","form03a::reflexesappropriateforage","form03a","","Reflexes","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"57","specifyanyabnormalfindings","form03a::specifyanyabnormalfindings","form03a","EUPATH_0041088","Other exam findings","","","Physical examination","OGMS_0000083","","","variable",""
"5","dateofbirth","form03b::dateofbirth","form03b","EFO_0004950","Birth date","","","","","","","variable",""
"6","timeofbirth","form03b::timeofbirth","form03b","","Birth time","","","Demographics","EUPATH_0010981","","","variable",""
"7","infantsex","form03b::infantsex","form03b","PATO_0000047","Sex","","","","","","","variable",""
"8","birthweightingrams","form03b::birthweightingrams","form03b","EFO_0004344","Birth weight (kg)","","","","","","","variable",""
"9","birthplace","form03b::birthplace","form03b","EUPATH_0012417","Birth place","","","","","","","variable",""
"10","hospname","form03b::hospname","form03b","","Birth place, specified","","","Demographics","EUPATH_0010981","","","variable",""
"11","specify","form03b::specify","form03b","","Birth place, specified","","","Demographics","EUPATH_0010981","","","variable",""
"12","gottketana","form03b::gottketana","form03b","ENVO_01000773","Village","","","","","","","variable",""
"13","townorworeda","form03b::townorworeda","form03b","","Town or district","Town or woreda, which is the 3rd-level administrative division in Ethiopia. Further subdivided into wards (kebele, here labeled as ""Subdistrict"").","","Geographic location","GAZ_00000448","","","variable",""
"17","specify1","form03b::specify1","form03b","","Other reason brought to NICU","","","Hospitalization","EUPATH_0000308","Other main reason baby came to NICU specified","","variable",""
"18","wasbreathingnormal","form03b::wasbreathingnormal","form03b","EUPATH_0032057","Difficulty breathing, caregiver report","Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility","","","","","","variable",""
"19","wasinfantabletofeed","form03b::wasinfantabletofeed","form03b","EUPATH_0033263","Unable to eat, caregiver report","Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility","","","","","","variable",""
"20","wasinfantvomiting","form03b::wasinfantvomiting","form03b","EUPATH_0010528","Vomiting, caregiver report","Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility","","","","","","variable",""
"21","ifvomiting","form03b::ifvomiting","form03b","","Vomit type, caregiver report","Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility","","Symptoms by caregiver report","EUPATH_0011878","if vomiting, what vomit looked like","","variable",""
"22","didinfanthavenormaltemperature","form03b::didinfanthavenormaltemperature","form03b","","Abnormal temperature, caregiver report","Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility","","Symptoms by caregiver report","EUPATH_0011878","","","variable",""
"23","ifnospecify","form03b::ifnospecify","form03b","","Abnormal temperature type, caregiver report","Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility","","Symptoms by caregiver report","EUPATH_0011878","If not normal temperature, whether hot or cold","","variable",""
"24","werebodymovementsnormal","form03b::werebodymovementsnormal","form03b","","Abnormal movements, caregiver report","Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility","","Symptoms by caregiver report","EUPATH_0011878","","","variable",""
"25","wasbabyscolornormal","form03b::wasbabyscolornormal","form03b","","Abnormal color, caregiver report","Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility","","Symptoms by caregiver report","EUPATH_0011878","","","variable",""
"26","wastheabdomennormal","form03b::wastheabdomennormal","form03b","","Abnormal abdomen, caregiver report","Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility","","Symptoms by caregiver report","EUPATH_0011878","","","variable",""
"27","wastheumbilicusnormal","form03b::wastheumbilicusnormal","form03b","","Abnormal umbilicus, caregiver report","Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility","","Symptoms by caregiver report","EUPATH_0011878","","","variable",""
"28","ifnowastherebleeding","form03b::ifnowastherebleeding","form03b","","Umbilicus bleeding, caregiver report","Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility","","Symptoms by caregiver report","EUPATH_0011878","if umbilicus not normal, was there bleeding","","variable",""
"29","ifnopusdischargeorexcessivesecretions","form03b::ifnopusdischargeorexcessivesecretions","form03b","","Umbilicus pus, discharge, or excessive secretions, caregiver report","Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility","","Symptoms by caregiver report","EUPATH_0011878","if umbilicus not normal, was there pus, discharge, or excessive secretions","","variable",""
"30","ifnorednessofskinaroundtheumbilicus","form03b::ifnorednessofskinaroundtheumbilicus","form03b","","Redness around umbilicus, caregiver report","Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility","","Symptoms by caregiver report","EUPATH_0011878","if umbilicus not normal, was there redness around it","","variable",""
"31","azone","form03b::azone","form03b","NCIT_C43428","Zone","A zone is the 2nd-level administrative division in Ethiopia. Further subdivided into districts (woreda).","","Geographic location","GAZ_00000448","","","variable",""
"","","","","","Reason brought to NICU","","","Hospitalization","EUPATH_0000308","","","multifilter",""
"32","preterm","form03b::preterm","form03b","","Preterm","","","Reason brought to NICU","","main reason baby came to NICU","","value",""
"33","coldtotouch","form03b::coldtotouch","form03b","","Cold to touch","","","Reason brought to NICU","","main reason baby came to NICU","","value",""
"34","feedingdifficulty","form03b::feedingdifficulty","form03b","","Difficulty feeding","","","Reason brought to NICU","","main reason baby came to NICU","","value",""
"35","seizure","form03b::seizure","form03b","","Seizure","","","Reason brought to NICU","","main reason baby came to NICU","","value",""
"36","referred","form03b::referred","form03b","","Referred","","","Reason brought to NICU","","main reason baby came to NICU","","value",""
"37","lookedsick","form03b::lookedsick","form03b","","Looked sick","","","Reason brought to NICU","","main reason baby came to NICU","","value",""
"38","fever","form03b::fever","form03b","","Fever","","","Reason brought to NICU","","main reason baby came to NICU","","value",""
"39","breathingproblem","form03b::breathingproblem","form03b","","Breathing problem","","","Reason brought to NICU","","main reason baby came to NICU","","value",""
"40","dontknow","form03b::dontknow","form03b","","Don't know","","","Reason brought to NICU","","main reason baby came to NICU","","value",""
"41","other2","form03b::other2","form03b","","Other","","","Reason brought to NICU","","main reason baby came to NICU","","value",""
"","","","","","Difficulty breathing type, caregiver report","","","Symptoms by caregiver report","EUPATH_0011878","","","multifilter",""
"42","fastbreathing","form03b::fastbreathing","form03b","","Fast breathing","","","Difficulty breathing type, caregiver report","","if breathing abnormal, what the issue is","","value",""
"43","periodsofapneanotbreathingatall","form03b::periodsofapneanotbreathingatall","form03b","","Apnea or not breathing","","","Difficulty breathing type, caregiver report","","if breathing abnormal, what the issue is","","value",""
"44","grunting1","form03b::grunting1","form03b","","Grunting","","","Difficulty breathing type, caregiver report","","if breathing abnormal, what the issue is","","value",""
"45","gaspingdifficultybreathing","form03b::gaspingdifficultybreathing","form03b","","Gasping","","","Difficulty breathing type, caregiver report","","if breathing abnormal, what the issue is","","value",""
"46","cyanosis","form03b::cyanosis","form03b","","Cyanosis","","","Difficulty breathing type, caregiver report","","if breathing abnormal, what the issue is","","value",""
"47","dontknow1","form03b::dontknow1","form03b","","Don't know","","","Difficulty breathing type, caregiver report","","if breathing abnormal, what the issue is","","value",""
"48","healthname","form03b::healthname","form03b","","Birth place, specified","","","Demographics","EUPATH_0010981","Health center name specified as place of birth","","variable",""
"49","kebele","form03b::kebele","form03b","EUPATH_0026002","Subdistrict","A kebele, or ward, is the smallest administrative unit of Ethiopia. Consists of >500 families, generally 3,500-4,000 people","","Geographic location","GAZ_00000448","","","variable",""
"52","dateofexam","form03b::dateofexam","form03b","EUPATH_0004991","Observation date","","","","","","","variable",""
"53","timeofexam","form03b::timeofexam","form03b","EUPATH_0023052","Observation time","","","","","","","variable",""
"54","hr","form03b::hr","form03b","","Age (hours)","Age at exam in days if less than 3 days old","","","","postnatal age at exam in hours (if <72 hrs old)","","variable, derived",""
"55","postmin","form03b::postmin","form03b","","Age (hours)","Age at exam in days if less than 3 days old","","","","postnatal age at exam min portion (if <72 hrs old)","","variable, derived",""
"56","days1","form03b::days1","form03b","EUPATH_0000579","Age (days)","Age at exam in days if more than 3 days old","","","","postnatal age at exam in days (if >72 hrs old)","","variable",""
"57","respiratoryrate","form03b::respiratoryrate","form03b","CMO_0000289","Respiratory rate (breaths/min)","","","","","","","variable",""
"59","apicalheartrate","form03b::apicalheartrate","form03b","EFO_0004326","Heart rate (bpm)","","","","","","","variable",""
"61","temperature","form03b::temperature","form03b","EUPATH_0000110","Temperature (C)","","","","","","","variable",""
"63","systolic","form03b::systolic","form03b","EUPATH_0021086","Systolic blood pressure (mmHg)","","","","","","","variable",""
"64","diastolic","form03b::diastolic","form03b","EUPATH_0021087","Diastolic blood pressure (mmHg)","","","","","","","variable",""
"66","weightatexam","form03b::weightatexam","form03b","EUPATH_0000732","Weight (kg)","","","","","","","variable",""
"68","hlength","form03b::hlength","form03b","EUPATH_0010075","Height (cm)","","","","","","","variable",""
"70","headcircumference","form03b::headcircumference","form03b","EUPATH_0000683","Head circumference (cm)","","","","","","","variable",""
"71","o2saturation","form03b::o2saturation","form03b","EUPATH_0032049","O2 saturation (%)","","","","","","","variable",""
"72","ifo2satdonewasbabyonoxygen","form03b::ifo2satdonewasbabyonoxygen","form03b","EUPATH_0032051","Oxygen source","","","","","","","variable",""
"73","levelofconsciousness","form03b::levelofconsciousness","form03b","","Consciousness level","","","Physical examination","OGMS_0000083","","","variable",""
"74","respiratorydistress","form03b::respiratorydistress","form03b","HP_0002098","Respiratory distress","Only assessed for infants who were admitted to the NICU","","","","","","value",""
"75","movementoractivity","form03b::movementoractivity","form03b","","Activity level","","","Physical examination","OGMS_0000083","","","variable",""
"76","dysmorphicfeatures","form03b::dysmorphicfeatures","form03b","","Dysmorphic features","","","Physical examination","OGMS_0000083","","","variable",""
"77","ifdysmorphicdescribe","form03b::ifdysmorphicdescribe","form03b","","Dysmorphic feature type","","","Physical examination","OGMS_0000083","","","variable",""
"78","specify2","form03b::specify2","form03b","","Other dysmorphic features","","","Physical examination","OGMS_0000083","If features other dysmorphic, specified ","","variable",""
"79","normalposture","form03b::normalposture","form03b","","Posture","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"80","skincolor","form03b::skincolor","form03b","","Skin color","","","Physical examination","OGMS_0000083","","","variable",""
"81","skullnormal","form03b::skullnormal","form03b","","Skull","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"82","ifabnormal1","form03b::ifabnormal1","form03b","","Skull exam findings","Assessed on NICU admission","","Physical examination","OGMS_0000083","how skull abnormal ","","variable",""
"83","specify3","form03b::specify3","form03b","","Other skull exam findings","Assessed on NICU admission","","Physical examination","OGMS_0000083","if skull abnormal and other, specified","","variable",""
"84","eyesnormal","form03b::eyesnormal","form03b","","Eyes","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"85","ifabnormal2","form03b::ifabnormal2","form03b","","Eye exam findings","Assessed on NICU admission","","Physical examination","OGMS_0000083","if eyes abnormal, how","","variable",""
"86","specify4","form03b::specify4","form03b","","Other eye exam findings","Assessed on NICU admission","","Physical examination","OGMS_0000083","if eyes abnormal and other, specified","","variable",""
"87","nosepatent","form03b::nosepatent","form03b","","Nose","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"88","earsnormal","form03b::earsnormal","form03b","","Ears","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"89","mouthnormal","form03b::mouthnormal","form03b","","Mouth","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"90","ifabnormal3","form03b::ifabnormal3","form03b","","Mouth exam findings","Assessed on NICU admission","","Physical examination","OGMS_0000083","If lips abnormal, how","","variable",""
"91","specify5","form03b::specify5","form03b","","Other mouth exam findings","Assessed on NICU admission","","Physical examination","OGMS_0000083","if lips abnormal and other, specified","","variable",""
"92","necknormal","form03b::necknormal","form03b","","Neck","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"93","ifabnormal4","form03b::ifabnormal4","form03b","","Neck exam findings","Assessed on NICU admission","","Physical examination","OGMS_0000083","if neck abnormal, how","","variable",""
"95","breathingnormal","form03b::breathingnormal","form03b","EUPATH_0041143","Pulmonary","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"97","chestindrawing","form03b::chestindrawing","form03b","","Chest indrawing","","","Pulmonary exam findings","EUPATH_0041090","how breathing abnormal","","value",""
"98","chestretractions","form03b::chestretractions","form03b","","Chest retractions","","","Pulmonary exam findings","EUPATH_0041090","how breathing abnormal","","value",""
"99","nasalflaring","form03b::nasalflaring","form03b","","Nasal flaring","","","Pulmonary exam findings","EUPATH_0041090","how breathing abnormal","","value",""
"100","grunting","form03b::grunting","form03b","","Grunting","","","Pulmonary exam findings","EUPATH_0041090","how breathing abnormal","","value",""
"101","unilateralcrepitations","form03b::unilateralcrepitations","form03b","","Unilateral crepitations","","","Pulmonary exam findings","EUPATH_0041090","how breathing abnormal","","value",""
"102","bilateralcrepitations","form03b::bilateralcrepitations","form03b","","Bilateral crepitations","","","Pulmonary exam findings","EUPATH_0041090","how breathing abnormal","","value",""
"103","unilateraldecreasedairentry","form03b::unilateraldecreasedairentry","form03b","","Unilateral decreased air entry","","","Pulmonary exam findings","EUPATH_0041090","how breathing abnormal","","value",""
"104","bilateraldecreasedairentry","form03b::bilateraldecreasedairentry","form03b","","Bilateral decreased air entry","","","Pulmonary exam findings","EUPATH_0041090","how breathing abnormal","","value",""
"105","periodicapnea","form03b::periodicapnea","form03b","","Periodic apnea","","","Pulmonary exam findings","EUPATH_0041090","how breathing abnormal","","value",""
"106","other1","form03b::other1","form03b","","Other","","","Pulmonary exam findings","EUPATH_0041090","how breathing abnormal","","value",""
"107","specify7","form03b::specify7","form03b","","Other pulmonary exam findings","","","Physical examination","OGMS_0000083","how breathing abnormal, specified","","variable",""
"108","capillaryrefill","form03b::capillaryrefill","form03b","","Capillary refill time (s)","","","Physical examination","OGMS_0000083","","","variable",""
"111","heartexamnormal","form03b::heartexamnormal","form03b","EUPATH_0041099","Cardiac","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"112","ifno1","form03b::ifno1","form03b","EUPATH_0041084","Cardiac exam findings","","","Physical examination","OGMS_0000083","if heart not normal, how","","variable",""
"113","specify8","form03b::specify8","form03b","","Other cardiac exam findings","","","Physical examination","OGMS_0000083","if heart not normal and other, specified","","variable",""
"114","abdomennormal","form03b::abdomennormal","form03b","EUPATH_0041093","Abdominal","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"115","ifno2","form03b::ifno2","form03b","EUPATH_0041083","Abdominal exam findings","","","Physical examination","OGMS_0000083","if abdomen not normal, how","","variable",""
"116","specify9","form03b::specify9","form03b","","Other abdominal exam findings","","","Physical examination","OGMS_0000083","if abdomen not normal and other, specified","","variable",""
"117","bowelsounds","form03b::bowelsounds","form03b","","Bowel sounds","","","Physical examination","OGMS_0000083","","","variable",""
"118","organsizenormal","form03b::organsizenormal","form03b","","Organ size","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"119","ifno3","form03b::ifno3","form03b","","Organ size findings","","","Physical examination","OGMS_0000083","if organ abnormal, how","","variable",""
"120","anuspatent","form03b::anuspatent","form03b","","Anus patent","","","Physical examination","OGMS_0000083","","","variable",""
"121","stoolpresent","form03b::stoolpresent","form03b","","Stool present","","","Physical examination","OGMS_0000083","","","variable",""
"122","n451ifyes","form03b::n451ifyes","form03b","","Stool description","","","Physical examination","OGMS_0000083","If stool present, description","","variable",""
"123","urineoutputnormal","form03b::urineoutputnormal","form03b","","Urine output","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"124","genitaliakidneysnormal","form03b::genitaliakidneysnormal","form03b","","Genitalia and kidneys","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"125","ifno4","form03b::ifno4","form03b","","Genitalia and kidneys findings","","","Physical examination","OGMS_0000083","if genitalia/kidneys abnormal, how","","variable",""
"126","specify10","form03b::specify10","form03b","","Other genitalia and kidneys findings","","","Physical examination","OGMS_0000083","if genitalia/kidneys abnormal and other, specified","","variable",""
"127","skintexturenormal","form03b::skintexturenormal","form03b","","Skin","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"128","n481ifno","form03b::n481ifno","form03b","","Skin exam findings","","","Physical examination","OGMS_0000083","if skin abnormal, how","","variable",""
"129","specify11","form03b::specify11","form03b","","Other skin exam findings","","","Physical examination","OGMS_0000083","if skin abnormal and other, specified","","variable",""
"130","umbilicalstumpnormal","form03b::umbilicalstumpnormal","form03b","","Umbilical stump","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"131","n491ifno","form03b::n491ifno","form03b","","Umbilical stump exam findings","","","Physical examination","OGMS_0000083","if umbilical stump abnormal, how","","variable",""
"132","specify12","form03b::specify12","form03b","","Umbilical stump exam findings","","","Physical examination","OGMS_0000083","if umbilical stump abnormal and other, specified","","variable",""
"133","musculoskeletalsystemnormal","form03b::musculoskeletalsystemnormal","form03b","","Musculoskeletal","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"134","ifno5","form03b::ifno5","form03b","","Musculoskeletal exam findings","","","Physical examination","OGMS_0000083","if musculoskeletal system abnormal, how","","variable",""
"135","specify13","form03b::specify13","form03b","","Other musculoskeletal exam findings","","","Physical examination","OGMS_0000083","if musculoskeletal system abnormal and other, specified","","variable",""
"136","indicateconsciousnessstatus","form03b::indicateconsciousnessstatus","form03b","","Consciousness status","","","Physical examination","OGMS_0000083","","","variable",""
"137","reflexesappropriateforage","form03b::reflexesappropriateforage","form03b","","Reflexes","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"138","moronormalforage","form03b::moronormalforage","form03b","","Moro reflex","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"139","suckingnormalforage","form03b::suckingnormalforage","form03b","","Sucking","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"140","graspappropriateforage","form03b::graspappropriateforage","form03b","","Grasp","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"141","tonenormal","form03b::tonenormal","form03b","","Muscle tone","","","Abnormal physical exam","EUPATH_0041001","","","value",""
"142","ifabnormal5","form03b::ifabnormal5","form03b","","Muscle tone exam findings","","","Physical examination","OGMS_0000083","If tone abnormal, how it's abnormal","","variable",""
"143","presenceofseizures","form03b::presenceofseizures","form03b","SYMP_0000124","Seizures","","","","","","","value",""
"144","qualityofcry","form03b::qualityofcry","form03b","","Cry quality","","","Physical examination","OGMS_0000083","","","variable",""
"145","imaginganyimagingdone","form03b::imaginganyimagingdone","form03b","","Imaging performed","","","Physical examination","OGMS_0000083","","","variable",""
"146","chestxray","form03b::chestxray","form03b","EUPATH_0021162","Chest X-ray performed","","","Physical examination","OGMS_0000083","Chest xray performed","","variable",""
"147","ifdone","form03b::ifdone","form03b","","Chest X-ray","","","Abnormal physical exam","EUPATH_0041001","If chest x-ray performed, whether findings were normal","","value",""
"148","n571specify","form03b::n571specify","form03b","EUPATH_0033161","Chest X-ray interpretation","","","Physical examination","OGMS_0000083","If chest x-ray abnormal, specify","","variable",""
"149","abdominalxray","form03b::abdominalxray","form03b","","Abdominal X-ray performed","","","Physical examination","OGMS_0000083","abdominal xray performed","","variable",""
"150","ifdone1","form03b::ifdone1","form03b","","Abdominal X-ray","","","Abnormal physical exam","EUPATH_0041001","If abdominal x-ray performed, whether findings were normal","","value",""
"151","specify14","form03b::specify14","form03b","","Abdominal X-ray interpretation","","","Physical examination","OGMS_0000083","If abdominal x-ray abnormal, specify","","variable",""
"152","necdiagnosedbyxray","form03b::necdiagnosedbyxray","form03b","","Necrotizing enterocolitis, by X-ray","Necrotizing enterocolitis diagnosed by abdominal X-ray","","Diagnosis","OGMS_0000073","If abdominal x-ray done, NEC diagnosed","","variable",""
"153","otherxray","form03b::otherxray","form03b","","Other X-ray performed","","","Physical examination","OGMS_0000083","Other xray performed","","variable",""
"154","n591ifdone","form03b::n591ifdone","form03b","","Other X-ray","","","Abnormal physical exam","EUPATH_0041001","If other x-ray performed, whether findings were normal","","value",""
"155","n591specify","form03b::n591specify","form03b","","Other X-ray interpretation","","","Physical examination","OGMS_0000083","If other x-ray abnormal, specify","","variable",""
"156","headultrasound","form03b::headultrasound","form03b","","Cranial ultrasound performed","","","Physical examination","OGMS_0000083","head ultrasound performed","","variable",""
"157","n601ifdone","form03b::n601ifdone","form03b","","Cranial ultrasound","","","Abnormal physical exam","EUPATH_0041001","If head ultrasound performed, whether findings were normal","","value",""
"158","n601specify","form03b::n601specify","form03b","","Cranial ultrasound interpretation","","","Physical examination","OGMS_0000083","If head ultrasound abnormal, specify","","variable",""
"159","n602ivhdiagnosedbyus","form03b::n602ivhdiagnosedbyus","form03b","","Intraventricular hemorrhage, by ultrasound","Intraventricular hemorrhage diagnosed by head ultrasound","","Diagnosis","OGMS_0000073","If head ultrasound done, IVH diagnosed","","variable",""
"160","abdominalultrasound","form03b::abdominalultrasound","form03b","","Abdominal ultrasound performed","","","Physical examination","OGMS_0000083","abdominal ultrasound performed","","variable",""
"161","n611ifdone","form03b::n611ifdone","form03b","","Abdominal ultrasound","","","Abnormal physical exam","EUPATH_0041001","If abdominal ultrasound performed, whether findings were normal","","value",""
"162","n611specify","form03b::n611specify","form03b","","Abdominal ultrasound interpretation","","","Physical examination","OGMS_0000083","If abdominal ultrasound abnormal, specify","","variable",""
"163","n62specify","form03b::n62specify","form03b","","Other ultrasound interpretation","","","Physical examination","OGMS_0000083","If other ultrasound abnormal, specify ","","variable",""
"164","n621ifdone","form03b::n621ifdone","form03b","","Other ultrasound performed","","","Physical examination","OGMS_0000083","other ultrasound performed","","variable",""
"165","n62otherultrasound","form03b::n62otherultrasound","form03b","","Other ultrasound","","","Abnormal physical exam","EUPATH_0041001","If other ultrasound performed, whether findings were normal","","value",""
"166","n63mri","form03b::n63mri","form03b","","MRI performed","","","Physical examination","OGMS_0000083","MRI performed","","variable",""
"167","n631ifdone","form03b::n631ifdone","form03b","","MRI","","","Abnormal physical exam","EUPATH_0041001","If MRI performed, whether findings were normal","","value",""
"168","n631specify","form03b::n631specify","form03b","","MRI interpretation","","","Physical examination","OGMS_0000083","If MRI abnormal, specify","","variable",""
"169","laboratoryanalysesdone","form03b::laboratoryanalysesdone","form03b","","Laboratory tests performed","","","Laboratory test","OGMS_0000056","","","variable",""
"170","completebloodcount","form03b::completebloodcount","form03b","","Complete blood count performed","","","Blood tests performed","EUPATH_0027019","CBC performed","","variable",""
"171","n651ifdone","form03b::n651ifdone","form03b","","Complete blood count normal","","","Blood test","EUPATH_0011795","If CBC performed, whether findings were normal","","variable",""
"172","n651specify","form03b::n651specify","form03b","","Complete blood count interpretation","","","Blood test","EUPATH_0011795","If CBC abnormal, specify","","variable",""
"173","bloodgasanalysis","form03b::bloodgasanalysis","form03b","","Blood gas analysis performed","","","Blood tests performed","EUPATH_0027019","Blood gas analysis performed","","variable",""
"174","n661ifdone","form03b::n661ifdone","form03b","","Blood gas analysis normal","","","Blood test","EUPATH_0011795","If Blood gas analysis performed, whether findings were normal","","variable",""
"175","n661specify","form03b::n661specify","form03b","","Blood gas analysis interpretation","","","Blood test","EUPATH_0011795","If Blood gas analysis abnormal, specify","","variable",""
"176","n67bilirubintest","form03b::n67bilirubintest","form03b","","Bilirubin measurement performed","","","Blood tests performed","EUPATH_0027019","bilirubin test performed","","variable",""
"177","n671ifdone","form03b::n671ifdone","form03b","","Bilirubin normal","","","Blood test","EUPATH_0011795","If bilirubin test performed, whether findings were normal","","variable",""
"178","n67specify","form03b::n67specify","form03b","","Bilirubin measurement interpretation","","","Blood test","EUPATH_0011795","If bilirubin test abnormal, specify","","variable",""
"179","n68randombloodsugar","form03b::n68randombloodsugar","form03b","","Random blood sugar measurement performed","","","Blood tests performed","EUPATH_0027019","random blood sugar performed","","variable",""
"180","n681ifdone","form03b::n681ifdone","form03b","","Random blood sugar normal","","","Blood test","EUPATH_0011795","Ifrandom blood sugar  performed, whether findings were normal","","variable",""
"181","n681specify","form03b::n681specify","form03b","","Random blood sugar measurement interpretation","","","Blood test","EUPATH_0011795","If random blood sugar abnormal, specify","","variable",""
"182","n69bloodculture","form03b::n69bloodculture","form03b","EUPATH_0021159","Blood culture performed","","","","","blood culture performed","","variable",""
"183","n691ifdone","form03b::n691ifdone","form03b","EUPATH_0033143","Blood culture positive","","","","","If blood culture performed, whether findings were normal","","variable",""
"184","n691specify","form03b::n691specify","form03b","EUPATH_0033227","Organism, by culture","","","","","If blood culture abnormal, specify","","variable",""
"","","","","","Cerebrospinal fluid test","","","Laboratory test","OGMS_0000056","","","category",""
"","","","","","Cerebrospinal fluid tests performed","","","Cerebrospinal fluid test","","","","category",""
"185","n70csfanalysis","form03b::n70csfanalysis","form03b","","Cerebrospinal fluid analysis performed","","","Cerebrospinal fluid tests performed","","CSF performed","","variable",""
"186","n701ifdone","form03b::n701ifdone","form03b","","Cerebrospinal fluid analysis normal","","","Cerebrospinal fluid test","","If CSF performed, whether findings were normal","","variable",""
"187","n701specify","form03b::n701specify","form03b","","Cerebrospinal fluid analysis interpretation","","","Cerebrospinal fluid test","","If CSF abnormal, specify","","variable",""
"","","","","","Cerebrospinal fluid microbiology test","","","Laboratory test","OGMS_0000056","","","category",""
"","","","","","Cerebrospinal fluid microbiology test procedures","","","Cerebrospinal fluid microbiology test","","","","category",""
"188","n71csfculture","form03b::n71csfculture","form03b","","Cerebrospinal fluid culture performed","CSF culture performed","","Cerebrospinal fluid microbiology test procedures",""," CSF culture performed","","variable",""
"189","n711ifdone","form03b::n711ifdone","form03b","","Cerebrospinal fluid culture positive","","","Cerebrospinal fluid microbiology test","","If CSF culture performed, whether findings were normal","","variable",""
"190","n711specify1","form03b::n711specify1","form03b","","Organism, by culture","","","Cerebrospinal fluid microbiology test","","If CSF culture abnormal, specify","","variable",""
"","","","","","Other sample microbiology test","","","Laboratory test","OGMS_0000056","","","category",""
"","","","","","Other sample microbiology test procedures","","","Other sample microbiology test","","","","category",""
"191","n72otherculture","form03b::n72otherculture","form03b","","Other culture performed","","","Other sample microbiology test procedures","","Other culture performed","","variable",""
"192","n721ifdone","form03b::n721ifdone","form03b","","Other culture sample","Sample used for other culture. From NICU admission","","Other sample microbiology test","","If Other culture performed, what sample used","","variable",""
"193","n722ifdone","form03b::n722ifdone","form03b","","Other culture positive","From NICU admission","","Other sample microbiology test","","If Other culture performed, whether findings were normal","","variable",""
"194","n73gramstain","form03b::n73gramstain","form03b","","Gram stain performed","","","Other sample microbiology test procedures","","gram stain performed","","variable",""
"195","n731ifdonewhere","form03b::n731ifdonewhere","form03b","","Gram stain sample","","","Other sample microbiology test","","If gram stained performed, what sample used","","variable",""
"196","n731ifdone","form03b::n731ifdone","form03b","","Gram stain normal","","","Other sample microbiology test","","If gram stain performed, whether findings were normal","","variable",""
"197","n722specify","form03b::n722specify","form03b","","Organism, by culture","","","Other sample microbiology test","","If Other culture abnormal, specify","","variable",""
"198","n731specify","form03b::n731specify","form03b","","Gram stain interpretation","","","Other sample microbiology test","","If gram stain abnormal, specify","","variable",""
"199","n74creactiveproteintest","form03b::n74creactiveproteintest","form03b","","C-reactive protein measurement performed","CRP measurement performed","","Blood tests performed","EUPATH_0027019","C-reactive protein test performed","","variable",""
"200","n741ifdone","form03b::n741ifdone","form03b","","C-reactive protein normal","CRP normal","","Blood test","EUPATH_0011795","If C-reactive protein test performed, whether findings were normal","","variable",""
"201","n741specify","form03b::n741specify","form03b","","C-reactive protein measurement interpretation","CRP measurement findings","","Blood test","EUPATH_0011795","If C-reactive protein test abnormal, specify","","variable",""
"202","n75esrdone","form03b::n75esrdone","form03b","","Erythrocyte sedimentation rate measurement performed","ESR measurement performed","","Blood tests performed","EUPATH_0027019","ESR performed","","variable",""
"203","n751ifdone","form03b::n751ifdone","form03b","","Erythrocyte sedimentation rate normal","ESR normal","","Blood test","EUPATH_0011795","If ESR performed, whether findings were normal","","variable",""
