colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag
12,gottketana,form03b,ENVO_01000773,Village,,NA,,,variable,,,,NA,,GottKetana,form03b::gottketana,chr,Bole,NA,NA,>10 unique values,196,0.906801661,duplicated variable
13,townorworeda,form03b,,Town or district,"Town or woreda, which is the 3rd-level administrative division in Ethiopia. Further subdivided into wards (kebele, here labeled as ""Subdistrict"").",NA,,,variable,GAZ_00000448,'Geographic location',,NA,,TownorWoreda,form03b::townorworeda,chr,N/S/L,NA,NA,>10 unique values,613,0.413551402,duplicated variable
17,specify1,form03b,,Other reason brought to NICU,,NA,Other main reason baby came to NICU specified,,variable,EUPATH_0000308,Hospitalization,,NA,,specify1,form03b::specify1,chr,N.hyperbilirubimia,NA,NA,>10 unique values,346,0.806593977,duplicated variable
18,wasbreathingnormal,form03b,EUPATH_0032057,"'Difficulty breathing, caregiver report'",Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,NA,,,variable,,,,NA,double check valueMap,Wasbreathingnormal,form03b::wasbreathingnormal,int,3,NA,NA,1 to 3,3,0.165109034,NA
19,wasinfantabletofeed,form03b,EUPATH_0033263,"'Unable to eat, caregiver report'",Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,NA,,,variable,,,,NA,double check valueMap,Wasinfantabletofeed,form03b::wasinfantabletofeed,int,3,NA,NA,1 to 3,3,0.160955348,NA
20,wasinfantvomiting,form03b,EUPATH_0010528,"'Vomiting, caregiver report'",Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,NA,,,variable,,,,NA,,Wasinfantvomiting,form03b::wasinfantvomiting,int,3,NA,NA,1 to 3,3,0.158618899,NA
21,ifvomiting,form03b,,"Vomit type, caregiver report",Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,NA,"if vomiting, what vomit looked like",,variable,EUPATH_0011878,'Symptoms by caregiver report',,NA,,Ifvomiting,form03b::ifvomiting,int,1,NA,NA,1 to 3,3,0.991173416,NA
22,didinfanthavenormaltemperature,form03b,,"Abnormal temperature, caregiver report",Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,NA,,,variable,EUPATH_0011878,'Symptoms by caregiver report',,NA,,Didinfanthavenormaltemperature,form03b::didinfanthavenormaltemperature,int,3,NA,NA,1 to 3,3,0.160436137,NA
23,ifnospecify,form03b,,"Abnormal temperature type, caregiver report",Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,NA,"If not normal temperature, whether hot or cold",,variable,EUPATH_0011878,'Symptoms by caregiver report',,NA,,Ifnospecify,form03b::ifnospecify,int,2,NA,NA,1 to 2,2,0.710020768,NA
24,werebodymovementsnormal,form03b,,"Abnormal movements, caregiver report",Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,NA,,,variable,EUPATH_0011878,'Symptoms by caregiver report',,NA,,Werebodymovementsnormal,form03b::werebodymovementsnormal,int,3,NA,NA,1 to 3,3,0.158359294,NA
25,wasbabyscolornormal,form03b,,"Abnormal color, caregiver report",Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,NA,,,variable,EUPATH_0011878,'Symptoms by caregiver report',,NA,,Wasbabyscolornormal,form03b::wasbabyscolornormal,int,3,NA,NA,1 to 3,3,0.199117342,NA
26,wastheabdomennormal,form03b,,"Abnormal abdomen, caregiver report",Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,NA,,,variable,EUPATH_0011878,'Symptoms by caregiver report',,NA,,Wastheabdomennormal,form03b::wastheabdomennormal,int,3,NA,NA,1 to 3,3,0.160436137,NA
27,wastheumbilicusnormal,form03b,,"Abnormal umbilicus, caregiver report",Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,NA,,,variable,EUPATH_0011878,'Symptoms by caregiver report',,NA,,Wastheumbilicusnormal,form03b::wastheumbilicusnormal,int,3,NA,NA,1 to 3,3,0.194963655,NA
28,ifnowastherebleeding,form03b,,"Umbilicus bleeding, caregiver report",Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,NA,"if umbilicus not normal, was there bleeding",,variable,EUPATH_0011878,'Symptoms by caregiver report',,NA,,Ifnowastherebleeding,form03b::ifnowastherebleeding,int,3,NA,NA,1 to 3,3,0.557372793,NA
29,ifnopusdischargeorexcessivesecretions,form03b,,"Umbilicus pus, discharge, or excessive secretions, caregiver report",Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,NA,"if umbilicus not normal, was there pus, discharge, or excessive secretions",,variable,EUPATH_0011878,'Symptoms by caregiver report',,NA,,Ifnopusdischargeorexcessivesecretions,form03b::ifnopusdischargeorexcessivesecretions,int,3,NA,NA,1 to 3,3,0.600986501,NA
30,ifnorednessofskinaroundtheumbilicus,form03b,,"Redness around umbilicus, caregiver report",Assessed by parents or caregiver for infants who were brought to the NICU from home or transferred from another facility,NA,"if umbilicus not normal, was there redness around it",,variable,EUPATH_0011878,'Symptoms by caregiver report',,NA,,Ifnorednessofskinaroundtheumbilicus,form03b::ifnorednessofskinaroundtheumbilicus,int,3,NA,NA,1 to 3,3,0.579439252,NA
31,azone,form03b,NCIT_C43428,Zone,A zone is the 2nd-level administrative division in Ethiopia. Further subdivided into districts (woreda).,NA,,,variable,GAZ_00000448,'Geographic location',,NA,,aZone,form03b::azone,chr,Nifas silk lafto,NA,NA,>10 unique values,205,0.511422638,duplicated variable
,,,,Reason brought to NICU,,,,,multifilter,EUPATH_0000308,Hospitalization,,,,,,,,,,,,,
32,preterm,form03b,,Preterm,,NA,main reason baby came to NICU,,value,,Reason brought to NICU,,NA,,preterm,form03b::preterm,chr,Yes,NA,NA,", Missing, No, Yes",3,0.001817238,NA
33,coldtotouch,form03b,,Cold to touch,,NA,main reason baby came to NICU,,value,,Reason brought to NICU,,NA,,coldtotouch,form03b::coldtotouch,chr,Yes,NA,NA,", Missing, No, Yes",3,0.001817238,NA
34,feedingdifficulty,form03b,,Difficulty feeding,,NA,main reason baby came to NICU,,value,,Reason brought to NICU,,NA,,Feedingdifficulty,form03b::feedingdifficulty,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,NA
35,seizure,form03b,,Seizure,,NA,main reason baby came to NICU,,value,,Reason brought to NICU,,NA,,Seizure,form03b::seizure,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,NA
36,referred,form03b,,Referred,,NA,main reason baby came to NICU,,value,,Reason brought to NICU,,NA,,Referred,form03b::referred,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,NA
37,lookedsick,form03b,,Looked sick,,NA,main reason baby came to NICU,,value,,Reason brought to NICU,,NA,,Lookedsick,form03b::lookedsick,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,NA
38,fever,form03b,,Fever,,NA,main reason baby came to NICU,,value,,Reason brought to NICU,,NA,,Fever,form03b::fever,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,NA
39,breathingproblem,form03b,,Breathing problem,,NA,main reason baby came to NICU,,value,,Reason brought to NICU,,NA,,Breathingproblem,form03b::breathingproblem,chr,Yes,NA,NA,", Missing, No, Yes",3,0.001817238,NA
40,dontknow,form03b,,Don't know,,NA,main reason baby came to NICU,,value,,Reason brought to NICU,,NA,,Dontknow,form03b::dontknow,chr,Missing,NA,NA,", Missing, No, Yes",3,0.001817238,duplicated variable
41,other2,form03b,,Other,,NA,main reason baby came to NICU,,value,,Reason brought to NICU,,NA,,Other2,form03b::other2,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,duplicated variable
,,,,"Difficulty breathing type, caregiver report",,,,,multifilter,EUPATH_0011878,'Symptoms by caregiver report',,,,,,,,,,,,,
42,fastbreathing,form03b,,Fast breathing,,NA,"if breathing abnormal, what the issue is",,value,,"Difficulty breathing type, caregiver report",,NA,,Fastbreathing,form03b::fastbreathing,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,NA
43,periodsofapneanotbreathingatall,form03b,,Apnea or not breathing,,NA,"if breathing abnormal, what the issue is",,value,,"Difficulty breathing type, caregiver report",,NA,,Periodsofapneanotbreathingatall,form03b::periodsofapneanotbreathingatall,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,NA
44,grunting1,form03b,,Grunting,,NA,"if breathing abnormal, what the issue is",,value,,"Difficulty breathing type, caregiver report",,NA,,Grunting1,form03b::grunting1,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,NA
45,gaspingdifficultybreathing,form03b,,Gasping,,NA,"if breathing abnormal, what the issue is",,value,,"Difficulty breathing type, caregiver report",,NA,,Gaspingdifficultybreathing,form03b::gaspingdifficultybreathing,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,NA
46,cyanosis,form03b,,Cyanosis,,NA,"if breathing abnormal, what the issue is",,value,,"Difficulty breathing type, caregiver report",,NA,,Cyanosis,form03b::cyanosis,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,NA
47,dontknow1,form03b,,Don't know,,NA,"if breathing abnormal, what the issue is",,value,,"Difficulty breathing type, caregiver report",,NA,,Dontknow1,form03b::dontknow1,chr,Yes,NA,NA,", Missing, No, Yes",3,0.001817238,duplicated variable
48,healthname,form03b,,"Birth place, specified'",,NA,Health center name specified as place of birth,,variable,EUPATH_0010981,Demographics,,NA,,healthName,form03b::healthname,chr,Amoraw,NA,NA,>10 unique values,283,0.89953271,NA
49,kebele,form03b,EUPATH_0026002,Subdistrict,"A kebele, or ward, is the smallest administrative unit of Ethiopia. Consists of >500 families, generally 3,500-4,000 people",NA,,,variable,GAZ_00000448,'Geographic location',,NA,,kebele,form03b::kebele,chr,w-9,NA,NA,>10 unique values,775,0.376168224,duplicated variable
52,dateofexam,form03b,EUPATH_0004991,'Observation date',,NA,,,variable,,,,NA,,Dateofexam,form03b::dateofexam,chr,12/7/16,date?,%d/%m/%Y,>10 unique values,708,0.039719626,duplicated variable
53,timeofexam,form03b,EUPATH_0023052,'Observation time',,NA,,,variable,,,,NA,,Timeofexam,form03b::timeofexam,chr,7:20:00 AM,NA,NA,>10 unique values,339,0.03556594,duplicated variable
54,hr,form03b,,Age (hours),Age at exam in days if less than 3 days old,NA,postnatal age at exam in hours (if <72 hrs old),,"variable, derived",,,,NA,combine with postmin,hr,form03b::hr,int,0,NA,NA,0 to 83,77,0.201194185,NA
55,postmin,form03b,,Age (hours),Age at exam in days if less than 3 days old,NA,postnatal age at exam min portion (if <72 hrs old),,"variable, derived",,,,NA,combine with hr,postmin,form03b::postmin,int,44,NA,NA,0 to 90,52,0.432242991,NA
56,days1,form03b,EUPATH_0000579,'Age (days)',Age at exam in days if more than 3 days old,NA,postnatal age at exam in days (if >72 hrs old),,variable,,,,NA,,days1,form03b::days1,int,0,NA,NA,0 to 90,12,0.590083074,duplicated variable
57,respiratoryrate,form03b,CMO_0000289,'Respiratory rate (breaths/min)',,NA,,,variable,,,,NA,,Respiratoryrate,form03b::respiratoryrate,dbl,88,NA,NA,0 to 158,142,0.007788162,duplicated variable
59,apicalheartrate,form03b,EFO_0004326,'Heart rate (bpm)',,NA,,,variable,,,,NA,,Apicalheartrate,form03b::apicalheartrate,int,136,NA,NA,0 to 361,130,0.00623053,duplicated variable
61,temperature,form03b,EUPATH_0000110,'Temperature (C)',,NA,,,variable,,,,NA,,Temperature,form03b::temperature,dbl,35.8,NA,NA,10 to 39.8,84,0.014018692,duplicated variable
63,systolic,form03b,EUPATH_0021086,'Systolic blood pressure (mmHg)',,NA,,,variable,,,,NA,,Systolic,form03b::systolic,int,70,NA,NA,1 to 351,4,0.998961578,NA
64,diastolic,form03b,EUPATH_0021087,'Diastolic blood pressure (mmHg)',,NA,,,variable,,,,NA,,Diastolic,form03b::diastolic,int,40,NA,NA,40 to 40,1,0.999740395,NA
66,weightatexam,form03b,EUPATH_0000732,'Weight (kg)',,NA,,,variable,,,,NA,,Weightatexam,form03b::weightatexam,int,2000,NA,NA,140 to 9000,335,0.007528557,duplicated variable
68,hlength,form03b,EUPATH_0010075,'Height (cm)',,NA,,,variable,,,,NA,,hLength,form03b::hlength,dbl,42,NA,NA,21 to 80,71,0.016614746,duplicated variable
70,headcircumference,form03b,EUPATH_0000683,'Head circumference (cm)',,NA,,,variable,,,,NA,,Headcircumference,form03b::headcircumference,dbl,33,NA,NA,20 to 52,84,0.01635514,duplicated variable
71,o2saturation,form03b,EUPATH_0032049,'O2 saturation (%)',,NA,,,variable,,,,NA,,O2Saturation,form03b::o2saturation,int,91,NA,NA,0 to 100,75,0.116303219,NA
72,ifo2satdonewasbabyonoxygen,form03b,EUPATH_0032051,'Oxygen source',,NA,,,variable,,,,NA,,IfO2satdonewasbabyonoxygen,form03b::ifo2satdonewasbabyonoxygen,chr,Missing,NA,NA,", Missing, No, Yes",3,0.001817238,NA
73,levelofconsciousness,form03b,,Consciousness level,,NA,,,variable,OGMS_0000083,'Physical examination',,NA,,Levelofconsciousness,form03b::levelofconsciousness,int,1,NA,NA,1 to 3,3,0.006490135,duplicated variable
74,respiratorydistress,form03b,HP_0002098,'Respiratory distress',Only assessed for infants who were admitted to the NICU,,,,value,,,,NA,,Respiratorydistress,form03b::respiratorydistress,int,1,NA,NA,1 to 3,3,0.008047767,NA
75,movementoractivity,form03b,,Activity level,,NA,,,variable,OGMS_0000083,'Physical examination',,NA,,Movementoractivity,form03b::movementoractivity,int,1,NA,NA,1 to 3,3,0.007009346,duplicated variable
76,dysmorphicfeatures,form03b,,Dysmorphic features,,NA,,,variable,OGMS_0000083,'Physical examination',,NA,,Dysmorphicfeatures,form03b::dysmorphicfeatures,int,1,NA,NA,1 to 3,3,0.011941848,duplicated variable
77,ifdysmorphicdescribe,form03b,,Dysmorphic feature type,,NA,,,variable,OGMS_0000083,'Physical examination',,NA,,Ifdysmorphicdescribe,form03b::ifdysmorphicdescribe,int,8,NA,NA,1 to 9,7,0.985981308,NA
78,specify2,form03b,,Other dysmorphic features,,NA,"If features other dysmorphic, specified ",,variable,OGMS_0000083,'Physical examination',,NA,,specify2,form03b::specify2,chr,hypochondna /absent kneest/,NA,NA,>10 unique values,13,0.99662513,duplicated variable
79,normalposture,form03b,,Posture,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Normalposture,form03b::normalposture,int,1,NA,NA,1 to 3,3,0.011163032,NA
80,skincolor,form03b,,Skin color,,NA,,,variable,OGMS_0000083,'Physical examination',,NA,,Skincolor,form03b::skincolor,int,1,NA,NA,1 to 6,6,0.035046729,NA
81,skullnormal,form03b,,Skull,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Skullnormal,form03b::skullnormal,chr,Yes,NA,NA,", Missing, No, Yes",3,0.001817238,NA
82,ifabnormal1,form03b,,Skull exam findings,Assessed on NICU admission,NA,how skull abnormal ,,variable,OGMS_0000083,'Physical examination',,NA,,Ifabnormal1,form03b::ifabnormal1,int,8,NA,NA,1 to 8,8,0.980010384,NA
83,specify3,form03b,,Other skull exam findings,Assessed on NICU admission,NA,"if skull abnormal and other, specified",,variable,OGMS_0000083,'Physical examination',,NA,,specify3,form03b::specify3,chr,Cephalhematoma,NA,NA,>10 unique values,32,0.991173416,duplicated variable
84,eyesnormal,form03b,,Eyes,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Eyesnormal,form03b::eyesnormal,chr,Yes,NA,NA,", Missing, No, Yes",3,0.001817238,NA
85,ifabnormal2,form03b,,Eye exam findings,Assessed on NICU admission,NA,"if eyes abnormal, how",,variable,OGMS_0000083,'Physical examination',,NA,,ifabnormal2,form03b::ifabnormal2,int,5,NA,NA,1 to 9,7,0.988058152,NA
86,specify4,form03b,,Other eye exam findings,Assessed on NICU admission,NA,"if eyes abnormal and other, specified",,variable,OGMS_0000083,'Physical examination',,NA,,specify4,form03b::specify4,chr,ectropion,NA,NA,>10 unique values,13,0.99662513,duplicated variable
87,nosepatent,form03b,,Nose,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Nosepatent,form03b::nosepatent,chr,Yes,NA,NA,", Missing, No, Yes",3,0.001817238,NA
88,earsnormal,form03b,,Ears,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Earsnormal,form03b::earsnormal,chr,Yes,NA,NA,", Missing, No, Yes",3,0.001817238,NA
89,mouthnormal,form03b,,Mouth,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Mouthnormal,form03b::mouthnormal,chr,Yes,NA,NA,", Missing, No, Yes",3,0.001817238,NA
90,ifabnormal3,form03b,,Mouth exam findings,Assessed on NICU admission,NA,"If lips abnormal, how",,variable,OGMS_0000083,'Physical examination',,NA,,Ifabnormal3,form03b::ifabnormal3,int,3,NA,NA,1 to 3,3,0.994288681,NA
91,specify5,form03b,,Other mouth exam findings,Assessed on NICU admission,NA,"if lips abnormal and other, specified",,variable,OGMS_0000083,'Physical examination',,NA,,specify5,form03b::specify5,chr,microglossia,NA,NA,>10 unique values,13,0.99662513,duplicated variable
92,necknormal,form03b,,Neck,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Necknormal,form03b::necknormal,chr,Yes,NA,NA,", Missing, No, Yes",3,0.001817238,NA
93,ifabnormal4,form03b,,Neck exam findings,Assessed on NICU admission,NA,"if neck abnormal, how",,variable,OGMS_0000083,'Physical examination',,NA,,Ifabnormal4,form03b::ifabnormal4,int,2,NA,NA,1 to 3,3,0.994288681,NA
95,breathingnormal,form03b,EUPATH_0041143,Pulmonary,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Breathingnormal,form03b::breathingnormal,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,NA
97,chestindrawing,form03b,,Chest indrawing,,NA,how breathing abnormal,,value,EUPATH_0041090,'Pulmonary exam findings',,NA,,Chestindrawing,form03b::chestindrawing,chr,Yes,NA,NA,", Missing, No, Yes",3,0.001817238,NA
98,chestretractions,form03b,,Chest retractions,,NA,how breathing abnormal,,value,EUPATH_0041090,'Pulmonary exam findings',,NA,,Chestretractions,form03b::chestretractions,chr,Yes,NA,NA,", Missing, No, Yes",3,0.001817238,NA
99,nasalflaring,form03b,,Nasal flaring,,NA,how breathing abnormal,,value,EUPATH_0041090,'Pulmonary exam findings',,NA,,Nasalflaring,form03b::nasalflaring,chr,Yes,NA,NA,", Missing, No, Yes",3,0.001817238,NA
100,grunting,form03b,,Grunting,,NA,how breathing abnormal,,value,EUPATH_0041090,'Pulmonary exam findings',,NA,,Grunting,form03b::grunting,chr,Yes,NA,NA,", Missing, No, Yes",3,0.001817238,NA
101,unilateralcrepitations,form03b,,Unilateral crepitations,,NA,how breathing abnormal,,value,EUPATH_0041090,'Pulmonary exam findings',,NA,,Unilateralcrepitations,form03b::unilateralcrepitations,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,NA
102,bilateralcrepitations,form03b,,Bilateral crepitations,,NA,how breathing abnormal,,value,EUPATH_0041090,'Pulmonary exam findings',,NA,,Bilateralcrepitations,form03b::bilateralcrepitations,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,NA
103,unilateraldecreasedairentry,form03b,,Unilateral decreased air entry,,NA,how breathing abnormal,,value,EUPATH_0041090,'Pulmonary exam findings',,NA,,Unilateraldecreasedairentry,form03b::unilateraldecreasedairentry,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,NA
104,bilateraldecreasedairentry,form03b,,Bilateral decreased air entry,,NA,how breathing abnormal,,value,EUPATH_0041090,'Pulmonary exam findings',,NA,,Bilateraldecreasedairentry,form03b::bilateraldecreasedairentry,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,NA
105,periodicapnea,form03b,,Periodic apnea,,NA,how breathing abnormal,,value,EUPATH_0041090,'Pulmonary exam findings',,NA,,Periodicapnea,form03b::periodicapnea,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,NA
106,other1,form03b,,Other,,NA,how breathing abnormal,,value,EUPATH_0041090,'Pulmonary exam findings',,NA,,other1,form03b::other1,chr,No,NA,NA,", Missing, No, Yes",3,0.001817238,duplicated variable
107,specify7,form03b,,Other pulmonary exam findings,,NA,"how breathing abnormal, specified",,variable,OGMS_0000083,'Physical examination',,NA,,specify7,form03b::specify7,chr,Respiratory Arest,NA,NA,>10 unique values,76,0.959501558,duplicated variable
108,capillaryrefill,form03b,,Capillary refill time (s),,NA,,,variable,OGMS_0000083,'Physical examination',,NA,,Capillaryrefill,form03b::capillaryrefill,int,2,NA,NA,0 to 21,8,0.247663551,duplicated variable
111,heartexamnormal,form03b,EUPATH_0041099,Cardiac,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Heartexamnormal,form03b::heartexamnormal,chr,Yes,NA,NA,", Missing, No, Yes",3,0.001817238,NA
112,ifno1,form03b,EUPATH_0041084,'Cardiac exam findings',,NA,"if heart not normal, how",,variable,OGMS_0000083,'Physical examination',,NA,,Ifno1,form03b::ifno1,int,2,NA,NA,1 to 5,4,0.988058152,NA
113,specify8,form03b,,Other cardiac exam findings,,NA,"if heart not normal and other, specified",,variable,OGMS_0000083,'Physical examination',,NA,,Specify8,form03b::specify8,chr,Bradycandie,NA,NA,>10 unique values,14,0.996105919,NA
114,abdomennormal,form03b,EUPATH_0041093,Abdominal,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Abdomennormal,form03b::abdomennormal,int,1,NA,NA,1 to 3,3,0.007009346,NA
115,ifno2,form03b,EUPATH_0041083,'Abdominal exam findings',,NA,"if abdomen not normal, how",,variable,OGMS_0000083,'Physical examination',,NA,,Ifno2,form03b::ifno2,int,2,NA,NA,1 to 4,4,0.980010384,NA
116,specify9,form03b,,Other abdominal exam findings,,NA,"if abdomen not normal and other, specified",,variable,OGMS_0000083,'Physical examination',,NA,,Specify9,form03b::specify9,chr,bglsenal/hernia,NA,NA,>10 unique values,22,0.994029076,duplicated variable
117,bowelsounds,form03b,,Bowel sounds,,NA,,,variable,OGMS_0000083,'Physical examination',,NA,,Bowelsounds,form03b::bowelsounds,int,1,NA,NA,1 to 4,4,0.007268951,NA
118,organsizenormal,form03b,,Organ size,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Organsizenormal,form03b::organsizenormal,int,1,NA,NA,1 to 4,4,0.023624091,NA
119,ifno3,form03b,,Organ size findings,,NA,"if organ abnormal, how",,variable,OGMS_0000083,'Physical examination',,NA,,Ifno3,form03b::ifno3,int,1,NA,NA,1 to 3,3,0.992990654,NA
120,anuspatent,form03b,,Anus patent,,NA,,,variable,OGMS_0000083,'Physical examination',,NA,,Anuspatent,form03b::anuspatent,int,1,NA,NA,1 to 3,3,0.007268951,NA
121,stoolpresent,form03b,,Stool present,,NA,,,variable,OGMS_0000083,'Physical examination',,NA,,Stoolpresent,form03b::stoolpresent,int,1,NA,NA,1 to 4,4,0.011682243,NA
122,n451ifyes,form03b,,Stool description,,NA,"If stool present, description",,variable,OGMS_0000083,'Physical examination',,NA,,N451Ifyes,form03b::n451ifyes,int,1,NA,NA,1 to 3,3,0.325545171,NA
123,urineoutputnormal,form03b,,Urine output,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Urineoutputnormal,form03b::urineoutputnormal,int,1,NA,NA,1 to 3,3,0.00623053,NA
124,genitaliakidneysnormal,form03b,,Genitalia and kidneys,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Genitaliakidneysnormal,form03b::genitaliakidneysnormal,int,1,NA,NA,1 to 3,3,0.012720665,NA
125,ifno4,form03b,,Genitalia and kidneys findings,,NA,"if genitalia/kidneys abnormal, how",,variable,OGMS_0000083,'Physical examination',,NA,,Ifno4,form03b::ifno4,int,1,NA,NA,1 to 4,4,0.997144341,NA
126,specify10,form03b,,Other genitalia and kidneys findings,,NA,"if genitalia/kidneys abnormal and other, specified",,variable,OGMS_0000083,'Physical examination',,NA,,specify10,form03b::specify10,chr,Imature External Jentalia,NA,NA,", Imature External Jentalia, Polycystic Kidney, Rilateval undecended testies, Testis not descended, Undescended testis, Undeseudid testes",6,0.998442368,duplicated variable
127,skintexturenormal,form03b,,Skin,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Skintexturenormal,form03b::skintexturenormal,int,1,NA,NA,1 to 3,3,0.0096054,NA
128,n481ifno,form03b,,Skin exam findings,,NA,"if skin abnormal, how",,variable,OGMS_0000083,'Physical examination',,NA,,N481Ifno,form03b::n481ifno,int,2,NA,NA,1 to 5,5,0.992731049,NA
129,specify11,form03b,,Other skin exam findings,,NA,"if skin abnormal and other, specified",,variable,OGMS_0000083,'Physical examination',,NA,,specify11,form03b::specify11,chr,multiple echemosis,NA,NA,>10 unique values,10,0.997403946,duplicated variable
130,umbilicalstumpnormal,form03b,,Umbilical stump,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Umbilicalstumpnormal,form03b::umbilicalstumpnormal,int,1,NA,NA,1 to 4,3,0.007268951,NA
131,n491ifno,form03b,,Umbilical stump exam findings,,NA,"if umbilical stump abnormal, how",,variable,OGMS_0000083,'Physical examination',,NA,,N491Ifno,form03b::n491ifno,int,1,NA,NA,1 to 4,2,0.996884735,NA
132,specify12,form03b,,Umbilical stump exam findings,,NA,"if umbilical stump abnormal and other, specified",,variable,OGMS_0000083,'Physical examination',,NA,,specify12,form03b::specify12,chr,Ormyelo???,NA,NA,", Omphalocele, Ormyelo???, rocker bottum tect contrruct at wrists",3,0.998961578,duplicated variable
133,musculoskeletalsystemnormal,form03b,,Musculoskeletal,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Musculoskeletalsystemnormal,form03b::musculoskeletalsystemnormal,int,1,NA,NA,1 to 4,4,0.007788162,NA
134,ifno5,form03b,,Musculoskeletal exam findings,,NA,"if musculoskeletal system abnormal, how",,variable,OGMS_0000083,'Physical examination',,NA,,Ifno5,form03b::ifno5,int,8,NA,NA,2 to 8,6,0.980010384,NA
135,specify13,form03b,,Other musculoskeletal exam findings,,NA,"if musculoskeletal system abnormal and other, specified",,variable,OGMS_0000083,'Physical examination',,NA,,specify13,form03b::specify13,chr,Club foot,NA,NA,>10 unique values,47,0.987279335,duplicated variable
136,indicateconsciousnessstatus,form03b,,Consciousness status,,NA,,,variable,OGMS_0000083,'Physical examination',,NA,,Indicateconsciousnessstatus,form03b::indicateconsciousnessstatus,int,1,NA,NA,1 to 3,3,0.008826584,NA
137,reflexesappropriateforage,form03b,,Reflexes,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Reflexesappropriateforage,form03b::reflexesappropriateforage,chr,Yes,NA,NA,", Missing, No, Yes",3,0.011163032,duplicated variable
138,moronormalforage,form03b,,Moro reflex,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Moronormalforage,form03b::moronormalforage,int,1,NA,NA,1 to 3,3,0.008047767,NA
139,suckingnormalforage,form03b,,Sucking,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Suckingnormalforage,form03b::suckingnormalforage,int,1,NA,NA,1 to 3,3,0.009345794,NA
140,graspappropriateforage,form03b,,Grasp,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Graspappropriateforage,form03b::graspappropriateforage,int,1,NA,NA,1 to 3,3,0.011422638,NA
141,tonenormal,form03b,,Muscle tone,,NA,,,value,EUPATH_0041001,'Abnormal physical exam',,NA,,Tonenormal,form03b::tonenormal,int,1,NA,NA,1 to 4,4,0.01298027,NA
