displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
1,F7_WAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015121,Weight-for-age z-score below -6 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
1,F4B_Last_WAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015121,Weight-for-age z-score below -6 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
1,F4B_WAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015121,Weight-for-age z-score below -6 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
2,F7_HAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015122,Height-for-age z-score below -6 or above 6,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
2,F5_HAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015122,Height-for-age z-score below -6 or above 6,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
2,F4B_HAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015122,Height-for-age z-score below -6 or above 6,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
3,F5_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
3,F4B_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
3,F4B_OUT_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
3,F4B_Last_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
3,F4B_FIND_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
3,F7_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
3,F4B_REHYD_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
4,F7_MED_HAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015124,"Height-for-age z-score below -6 or above 6, using median length or height",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
4,F5_MED_HAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015124,"Height-for-age z-score below -6 or above 6, using median length or height",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
4,F4B_MED_HAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015124,"Height-for-age z-score below -6 or above 6, using median length or height",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
5,F4B_Last_med_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015125,"Weight-for-length or -height z-score below -5 or above 5, using median length or height",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
5,F4B_FIND_MED_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015125,"Weight-for-length or -height z-score below -5 or above 5, using median length or height",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
5,F7_MED_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015125,"Weight-for-length or -height z-score below -5 or above 5, using median length or height",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
5,F5_MED_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015125,"Weight-for-length or -height z-score below -5 or above 5, using median length or height",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
5,F4B_OUT_MED_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015125,"Weight-for-length or -height z-score below -5 or above 5, using median length or height",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
5,F4B_REHYD_MED_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015125,"Weight-for-length or -height z-score below -5 or above 5, using median length or height",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
5,F4B_MED_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015125,"Weight-for-length or -height z-score below -5 or above 5, using median length or height",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
6,F7_MUAC_AGEZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
6,F5_MUAC_AGEZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
6,F4B_MUAC_AGEZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
7,F7_MED_MUAC_AGEZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
7,F5_MED_MUAC_AGEZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
7,F4B_MED_MUAC_AGEZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
8,F4B_OUT_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015128,BMI-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
8,F4B_FIND_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015128,BMI-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
8,F4B_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015128,BMI-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
8,F5_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015128,BMI-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
8,F7_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015128,BMI-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
8,F4B_REHYD_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015128,BMI-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
8,F4B_Last_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015128,BMI-for-age z-score below -5 or above 5,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
9,F4B_FIND_MED_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015129,"BMI-for-age z-score below -5 or above 5, using median length or height",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
9,F7_MED_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015129,"BMI-for-age z-score below -5 or above 5, using median length or height",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
9,F4B_REHYD_MED_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015129,"BMI-for-age z-score below -5 or above 5, using median length or height",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
9,F4B_Last_med_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015129,"BMI-for-age z-score below -5 or above 5, using median length or height",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
9,F4B_OUT_MED_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015129,"BMI-for-age z-score below -5 or above 5, using median length or height",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
9,F4B_MED_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015129,"BMI-for-age z-score below -5 or above 5, using median length or height",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
9,F5_MED_BMIZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015129,"BMI-for-age z-score below -5 or above 5, using median length or height",,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
1,F11_ANTI_AMOX,,http://purl.obolibrary.org/obo/EUPATH_0015231,Amoxycillin,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
2,F11_ANTI_AMPI,,http://purl.obolibrary.org/obo/EUPATH_0015220,Ampicillin,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
3,F11_ANTI_AZIT,,http://purl.obolibrary.org/obo/EUPATH_0015228,Azithromycin,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
4,F11_ANTI_CIPR,,http://purl.obolibrary.org/obo/EUPATH_0015223,Ciprofloxacin,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
5,F11_ANTI_CHLO,,http://purl.obolibrary.org/obo/EUPATH_0015226,Chloramphenicol or thiamphenicol,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
6,F11_ANTI_COTR,,http://purl.obolibrary.org/obo/EUPATH_0015222,Cotrimoxazole,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
7,F11_ANTI_ERYT,,http://purl.obolibrary.org/obo/EUPATH_0015227,Erythromycin,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
8,F11_ANTI_GENT,,http://purl.obolibrary.org/obo/EUPATH_0015225,Gentamycin,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
9,F11_ANTI_NALI,,http://purl.obolibrary.org/obo/EUPATH_0015221,Nalidixic acid,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
10,F11_ANTI_PENI,,http://purl.obolibrary.org/obo/EUPATH_0015230,Penicillin,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
11,F11_ANTI_SELE,,http://purl.obolibrary.org/obo/EUPATH_0015224,Selexid or pivmecillinam,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
12,F11_ANTI_MACR,,http://purl.obolibrary.org/obo/EUPATH_0015229,Other macrolides,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
13,F11_ANTI_OTHER,,http://purl.obolibrary.org/obo/EUPATH_0015232,Other antibiotic,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
1,F11_ANTIBIOTIC,,http://purl.obolibrary.org/obo/EUPATH_0010218,Administered antibiotic,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,,,variable
2,,,http://purl.obolibrary.org/obo/EUPATH_0010040,Antibiotic administered before stool collection,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,,,multifilter
3,F11_ANTI_DATE,,http://purl.obolibrary.org/obo/EUPATH_0010219,1st antibiotic administration date,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,,,variable
4,F11_ANTI_TIME,,http://purl.obolibrary.org/obo/EUPATH_0010220,Time of 1st antibiotic administration,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,,,variable
1,F7_HOUSE_AGLAND,,http://purl.obolibrary.org/obo/EUPATH_0015008,Agricultural land,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
1,F4A_HOUSE_AGLAND,,http://purl.obolibrary.org/obo/EUPATH_0015008,Agricultural land,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
2,F7_HOUSE_CART,,http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
2,F4A_HOUSE_CART,,http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
3,F7_HOUSE_BIKE,,http://purl.obolibrary.org/obo/EUPATH_0015001,Bicycle or rickshaw,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
3,F4A_HOUSE_BIKE,,http://purl.obolibrary.org/obo/EUPATH_0015001,Bicycle or rickshaw,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
4,F7_HOUSE_BOAT,,http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
4,F4A_HOUSE_BOAT,,http://purl.obolibrary.org/obo/EUPATH_0000179,Boat with a motor,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
5,F7_HOUSE_CAR,,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
5,F4A_HOUSE_CAR,,http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
6,F7_HOUSE_ELEC,,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
6,F4A_HOUSE_ELEC,,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
7,F7_HOUSE_SCOOT,,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
7,F4A_HOUSE_SCOOT,,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
8,F7_HOUSE_RADIO,,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
8,F4A_HOUSE_RADIO,,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
9,F7_HOUSE_FRIDGE,,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
9,F4A_HOUSE_FRIDGE,,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
10,F7_HOUSE_PHONE,,http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
10,F4A_HOUSE_PHONE,,http://purl.obolibrary.org/obo/ENVO_01000580,Telephone (mobile or non-mobile),,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
11,F7_HOUSE_TELE,,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
11,F4A_HOUSE_TELE,,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
12,F7_HOUSE_NONE,,http://purl.obolibrary.org/obo/EUPATH_0015011,None of the above,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
12,F4A_HOUSE_NONE,,http://purl.obolibrary.org/obo/EUPATH_0015011,None of the above,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
1,pn41,,http://purl.obolibrary.org/obo/EUPATH_0015329,"Astrovirus, by RT-PCR",,Sample,Astrovirus,http://purl.obolibrary.org/obo/NCBITaxon_39733,,,value
1,,,http://purl.obolibrary.org/obo/NCBITaxon_642,Aeromonas,,Sample,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,value
2,,,http://purl.obolibrary.org/obo/NCBITaxon_194,Campylobacter,,Sample,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,value
3,,,http://purl.obolibrary.org/obo/NCBITaxon_562,Escherichia coli,,Sample,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,value
4,,,http://purl.obolibrary.org/obo/NCBITaxon_590,Salmonella,,Sample,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,value
5,,,http://purl.obolibrary.org/obo/NCBITaxon_620,Shigella,,Sample,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,value
6,,,http://purl.obolibrary.org/obo/NCBITaxon_662,Vibrio,,Sample,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,value
1,F7_BREASTFED,,http://purl.obolibrary.org/obo/EUPATH_0010371,Breastfed,,Participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,,,variable
1,F4A_BREASTFED,,http://purl.obolibrary.org/obo/EUPATH_0010371,Breastfed,,Participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,,,variable
1,pn38,,http://purl.obolibrary.org/obo/EUPATH_0010998,"Campylobacter, by bacteriology",,Sample,Campylobacter,http://purl.obolibrary.org/obo/NCBITaxon_194,,,value
2,F16_CAMPY_NONJEJ,,http://purl.obolibrary.org/obo/EUPATH_0015299,"Campylobacter (non-jejuni or coli), by bacteriology",,Sample,Campylobacter,http://purl.obolibrary.org/obo/NCBITaxon_194,,,value
3,F16_CAMPY_NONSPEC,,http://purl.obolibrary.org/obo/EUPATH_0015300,"Campylobacter (non-speciated), by bacteriology",,Sample,Campylobacter,http://purl.obolibrary.org/obo/NCBITaxon_194,,,value
4,,,http://purl.obolibrary.org/obo/NCBITaxon_195,Campylobacter coli,,Sample,Campylobacter,http://purl.obolibrary.org/obo/NCBITaxon_194,,,value
5,,,http://purl.obolibrary.org/obo/NCBITaxon_197,Campylobacter jejuni,,Sample,Campylobacter,http://purl.obolibrary.org/obo/NCBITaxon_194,,,value
1,pn40,,http://purl.obolibrary.org/obo/EUPATH_0015315,"Campylobacter coli, by bacteriology",,Sample,Campylobacter coli,http://purl.obolibrary.org/obo/NCBITaxon_195,,,value
1,pn39,,http://purl.obolibrary.org/obo/EUPATH_0015316,"Campylobacter jejuni, by bacteriology",,Sample,Campylobacter jejuni,http://purl.obolibrary.org/obo/NCBITaxon_197,,,value
1,F4A_LOSE_EARN,,http://purl.obolibrary.org/obo/EUPATH_0010273,Lost earnings due to care,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,variable
2,F4A_LOSE_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010274,Amount earnings lost due to care,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,variable
3,F4A_OTHRLOSE_EARN,,http://purl.obolibrary.org/obo/EUPATH_0010275,Other lost earnings,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,variable
4,F4A_OTHRLOSE_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010276,Amount other lost earnings,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,variable
5,F4A_DAYSLOST_CARE,,http://purl.obolibrary.org/obo/EUPATH_0010277,Income days lost while seeking care,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,variable
6,F4A_DAYSLOST_OTHRCRE,,http://purl.obolibrary.org/obo/EUPATH_0010278,Other caregivers income days lost while seeking care,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,variable
1,F5_BRD_AQUAGU,,http://purl.obolibrary.org/obo/EUPATH_0015268,AquaGuard,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
2,F5_BRD_AQUATAB,,http://purl.obolibrary.org/obo/EUPATH_0015267,Aquatabs,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
3,F5_BRD_CERTEZA,,http://purl.obolibrary.org/obo/EUPATH_0015266,Certeza,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
4,F5_BRD_PUR,,http://purl.obolibrary.org/obo/EUPATH_0015271,PuR,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
5,F5_BRD_WTRGUARD,,http://purl.obolibrary.org/obo/EUPATH_0015269,WaterGuard,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
6,F5_BRD_WTRMAKE,,http://purl.obolibrary.org/obo/EUPATH_0015270,Watermaker,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
7,F5_BRD_UNKNOWN,,http://purl.obolibrary.org/obo/EUPATH_0015272,Brand unknown,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
8,F5_BRD_OTHER,,http://purl.obolibrary.org/obo/EUPATH_0015274,Other brand,,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
9,F5_BRD_NA,,http://purl.obolibrary.org/obo/EUPATH_0015273,Not applicable (none observed),,Household,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
1,F7_MED_NOFOOD,,http://purl.obolibrary.org/obo/EUPATH_0015190,Normal food withheld,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
2,F7_MED_GOVFLUID,,http://purl.obolibrary.org/obo/EUPATH_0015204,Homemade fluid,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
3,F7_MED_ORS,,http://purl.obolibrary.org/obo/EUPATH_0015187,ORS,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
4,F7_MED_IV,,http://purl.obolibrary.org/obo/EUPATH_0015188,Intravenous fluids,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
5,F7_MED_ZINC,,http://purl.obolibrary.org/obo/EUPATH_0015203,Zinc,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
6,F7_MED_AMPI,,http://purl.obolibrary.org/obo/EUPATH_0015198,Ampicillin,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
7,F7_MED_AMOXY,,http://purl.obolibrary.org/obo/EUPATH_0015197,Amoxycillin,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
8,F7_MED_AZITH,,http://purl.obolibrary.org/obo/EUPATH_0015194,Azithromycin,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
9,F7_MED_CHLOR,,http://purl.obolibrary.org/obo/EUPATH_0015192,Chloramphenicol,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
10,F7_MED_CIPRO,,http://purl.obolibrary.org/obo/EUPATH_0015200,Ciprofloxacin,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
11,F7_MED_COTR,,http://purl.obolibrary.org/obo/EUPATH_0015189,Cotrimoxazole,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
12,F7_MED_ERYTH,,http://purl.obolibrary.org/obo/EUPATH_0015193,Erythromycin,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
13,F7_MED_GENT,,http://purl.obolibrary.org/obo/EUPATH_0015191,Gentamycin,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
14,F7_MED_NALID,,http://purl.obolibrary.org/obo/EUPATH_0015199,Nalidixic acid,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
15,F7_MED_PENI,,http://purl.obolibrary.org/obo/EUPATH_0015196,Penicillin,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
16,F7_MED_SELE,,http://purl.obolibrary.org/obo/EUPATH_0015201,Selexid,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
17,F7_MED_OMACR,,http://purl.obolibrary.org/obo/EUPATH_0015195,Other macrolides,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
18,F7_MED_OTHERANT,,http://purl.obolibrary.org/obo/EUPATH_0015202,Other antibiotic,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
19,F7_MED_ANTIMAL,,http://purl.obolibrary.org/obo/EUPATH_0015205,Antimalarial,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
20,F7_MED_OTHER3,,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
20,F7_MED_OTHER2,,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
20,F7_MED_OTHER1,,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
23,F7_MED_NONE,,http://purl.obolibrary.org/obo/EUPATH_0015209,Not currently receiving medication,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
1,F7_FUEL_CROP,,http://purl.obolibrary.org/obo/EUPATH_0015020,Agricultural crop residue,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
1,F4A_FUEL_CROP,,http://purl.obolibrary.org/obo/EUPATH_0015020,Agricultural crop residue,,Household,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
