displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
8,F4A_EXPEN_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010272,"Hospitalization or visit, total expenses",,,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,
3,pn31,,http://purl.obolibrary.org/obo/EUPATH_0015292,"Vibrio cholerae O1 Ogawa, by bacteriology",,,Vibrio cholerae O1,http://purl.obolibrary.org/obo/NCBITaxon_127906,,,value
4,,,http://purl.obolibrary.org/obo/NCBITaxon_127906,Vibrio cholerae O1,,,Vibrio cholerae,http://purl.obolibrary.org/obo/NCBITaxon_666,,,value
,,,http://purl.obolibrary.org/obo/EUPATH_0015467,Household observation type,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
1,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,
9,F7_HOUSE_FRIDGE,,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
9,F4A_HOUSE_FRIDGE,,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
3,F4A_MAX_STOOLS,,http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools per day,,,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,
8,,,http://purl.obolibrary.org/obo/EUPATH_0010016,Diarrheal episodes,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
3,F5_TRTOBS_FILTER,,http://purl.obolibrary.org/obo/EUPATH_0015260,Filter cloth observed,,,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
3,F3_DRH_IV,,http://purl.obolibrary.org/obo/EUPATH_0010415,IV rehydration administered or prescribed,,,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
1,,,http://purl.obolibrary.org/obo/EUPATH_0010425,Moderate-to-severe diarrhea eligibility,,,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,multifilter
3,,,http://purl.obolibrary.org/obo/NCBITaxon_621,Shigella boydii,,,Shigella,http://purl.obolibrary.org/obo/NCBITaxon_620,,,
5,,,http://purl.obolibrary.org/obo/NCBITaxon_620,Shigella,,,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,
1,SITE,,http://purl.obolibrary.org/obo/OBI_0001627,Country,,,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,
1,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
20,F4B_TRT_GIVE_OTHR3,,http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
20,F4B_TRT_GIVE_OTHR2,,http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
20,F4B_TRT_GIVE_OTHR1,,http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
1,F7_WEIGHT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
1,F4B_FIND_WEIGHT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
1,F4B_Last_weight,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
1,F7_WT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
1,F4B_REHYD_WT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
1,F4B_OUT_WT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
1,F4B_REHYD_WEIGHT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
1,F4B_FIND_WT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
1,F5_WT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
1,F4B_OUT_WEIGHT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
1,F5_WEIGHT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
1,F4B_WEIGHT,,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
17,rotavirus_p8,,http://purl.obolibrary.org/obo/EUPATH_0015379,"Rotavirus genotype P8 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
2,F5_WATER_CUP,,http://purl.obolibrary.org/obo/EUPATH_0010106,Scoop with cup,,,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,,,value
12,,,http://purl.obolibrary.org/obo/EUPATH_0010399,Drinking water retrieval method,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,multifilter
6,F7_MUAC_AGEZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
6,F5_MUAC_AGEZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
6,F4B_MUAC_AGEZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
26,,,http://purl.obolibrary.org/obo/EUPATH_0010383,Anthropometry flag,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,multifilter
1,F7_TRT_METHOD,,http://purl.obolibrary.org/obo/EUPATH_0000700,Drinking water treatment method,,,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,
1,F5_TRT_METH,,http://purl.obolibrary.org/obo/EUPATH_0000700,Drinking water treatment method,,,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,
1,F4A_TRT_METHOD,,http://purl.obolibrary.org/obo/EUPATH_0000700,Drinking water treatment method,,,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,
11,F7_TRT_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
11,F5_TREAT_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
11,F4A_TRT_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
6,F4B_TRT_PRES_AMPI,,http://purl.obolibrary.org/obo/EUPATH_0015172,Ampicillin,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
11,FIRSTID,,http://purl.obolibrary.org/obo/EUPATH_0010373,Participant ID at 1st enrollment,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,
23,LT_ETEC,,http://purl.obolibrary.org/obo/EUPATH_0015393,"ETEC LT-pos ST-neg Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
1,F6_CASE_AGE,,http://purl.obolibrary.org/obo/EUPATH_0010120,"Age, matched case (months)",,,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,,,
5,,,http://purl.obolibrary.org/obo/EUPATH_0010002,Matched case,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
6,F7_DAD_LIVE,,http://purl.obolibrary.org/obo/EUPATH_0000676,Father's residence,,,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,
6,F4A_DAD_LIVE,,http://purl.obolibrary.org/obo/EUPATH_0000676,Father's residence,,,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,
4,F4B_TRT_GIVE_IV,,http://purl.obolibrary.org/obo/EUPATH_0015140,Intravenous fluids,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
1,pn40,,http://purl.obolibrary.org/obo/EUPATH_0015315,"Campylobacter coli, by bacteriology",,,Campylobacter coli,http://purl.obolibrary.org/obo/NCBITaxon_195,,,value
4,,,http://purl.obolibrary.org/obo/NCBITaxon_195,Campylobacter coli,,,Campylobacter,http://purl.obolibrary.org/obo/NCBITaxon_194,,,value
32,h_pylori,,http://purl.obolibrary.org/obo/EUPATH_0015361,"Helicobacter pylori Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
6,F7_WATER_PROSPRING,,http://purl.obolibrary.org/obo/EUPATH_0015038,Protected spring,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
6,F4A_WATER_PROSPRING,,http://purl.obolibrary.org/obo/EUPATH_0015038,Protected spring,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
2,F5_RELATION,,http://purl.obolibrary.org/obo/EUPATH_0010064,"Interviewee relationship to participant, 60 day follow-up",,,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,
4,F4A_HOMETRT_MILK,,http://purl.obolibrary.org/obo/EUPATH_0015084,Special milk or infant formula,,,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
2,F4A_DRH_STOOLS,,http://purl.obolibrary.org/obo/EUPATH_0010239,Describe stool since the illness began,,,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,
2,F5_TRTOBS_BOIL,,http://purl.obolibrary.org/obo/EUPATH_0015259,Boiling materials observed,,,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
5,,,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
2,F7_WASH_COOK,,http://purl.obolibrary.org/obo/EUPATH_0015052,Washes hands before cooking,,,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
2,F4A_WASH_COOK,,http://purl.obolibrary.org/obo/EUPATH_0015052,Washes hands before cooking,,,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
1,F7_FAC_WASTE,,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,
1,F5_HOUSE_FECES,,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,
1,F4A_FAC_WASTE,,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,
2,,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,
7,F11_ANTI_ERYT,,http://purl.obolibrary.org/obo/EUPATH_0015227,Erythromycin,,,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
1,,,http://purl.obolibrary.org/obo/NCBITaxon_666,Vibrio cholerae,,,Vibrio,http://purl.obolibrary.org/obo/NCBITaxon_662,,,
6,,,http://purl.obolibrary.org/obo/NCBITaxon_662,Vibrio,,,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,
11,F4A_CTR1_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010253,"1st choice hospital or health center, total expenses",,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,
9,F5_BRD_NA,,http://purl.obolibrary.org/obo/EUPATH_0015273,Not applicable (none observed),,,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
5,,,http://purl.obolibrary.org/obo/EUPATH_0010398,Chlorine treatment brand,,,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,multifilter
1,F7_FUEL_CROP,,http://purl.obolibrary.org/obo/EUPATH_0015020,Agricultural crop residue,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
1,F4A_FUEL_CROP,,http://purl.obolibrary.org/obo/EUPATH_0015020,Agricultural crop residue,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
1,F16CORR_SHIG_3B,,http://purl.obolibrary.org/obo/EUPATH_0015448,"Shigella flexneri serotype 3B, by bacteriology",,,Shigella flexneri serotype 3B,http://purl.obolibrary.org/obo/NCBITaxon_435321,,,value
7,,,http://purl.obolibrary.org/obo/NCBITaxon_435321,Shigella flexneri serotype 3B,,,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
2,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
2,,,http://purl.obolibrary.org/obo/EUPATH_0011877,Stool sample,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
4,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,
5,F11_RECTAL_SWAB,,http://purl.obolibrary.org/obo/EUPATH_0010221,Rectal swabs collected,,,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,
1,,,http://purl.obolibrary.org/obo/EUPATH_0010039,Stool sample collection process,,,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,
1,pn37,,http://purl.obolibrary.org/obo/EUPATH_0010695,"Entamoeba histolytica, by ELISA",,,Entamoeba histolytica,http://purl.obolibrary.org/obo/NCBITaxon_5759,,,value
2,,,http://purl.obolibrary.org/obo/NCBITaxon_5759,Entamoeba histolytica,,,Eukaryota,http://purl.obolibrary.org/obo/NCBITaxon_2759,,,
4,,,http://purl.obolibrary.org/obo/EUPATH_0010985,Raw test result,,,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,
9,F17CORR_RESULT_AATA,,http://purl.obolibrary.org/obo/EUPATH_0010663,"EAEC aatA-pos, by PCR result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
4,F6_DATE,,http://purl.obolibrary.org/obo/EUPATH_0010119,Control eligibility check date,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,
3,F4B_TRT_GIVE_ORS,,http://purl.obolibrary.org/obo/EUPATH_0015139,ORALITE or ORS,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
5,F3_ABN_LOOSE,,http://purl.obolibrary.org/obo/EUPATH_0010410,Passed 3 or more abnormally loose stools in last 24hrs,,,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,
6,F7_SEEK_CTR2_SHC,,http://purl.obolibrary.org/obo/EUPATH_0010165,2nd choice facility SHC,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
6,F4A_SEEK_CTR2_SHC,,http://purl.obolibrary.org/obo/EUPATH_0010165,2nd choice facility SHC,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
2,F7_FEVER,,http://purl.obolibrary.org/obo/EUPATH_0015185,Fever during last 7 days,,,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,,,
13,,,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
1,F4A_SPENT_MEAL,,http://purl.obolibrary.org/obo/EUPATH_0015107,Cutting down expenses from meals,,,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
16,F4B_TRT_GIVE_SLPY,,http://purl.obolibrary.org/obo/EUPATH_0015153,Selexid,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
1,F16CORR_SHIG_Y,,http://purl.obolibrary.org/obo/EUPATH_0015328,"Shigella flexneri serotype Y, by bacteriology",,,Shigella flexneri serotype Y,http://purl.obolibrary.org/obo/NCBITaxon_424720,,,value
16,,,http://purl.obolibrary.org/obo/NCBITaxon_424720,Shigella flexneri serotype Y,,,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
12,rotavirus_g9,,http://purl.obolibrary.org/obo/EUPATH_0015374,"Rotavirus genotype G9 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
8,F5_MAIN_CONT,,http://purl.obolibrary.org/obo/EUPATH_0010101,Observed drinking water containers,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
1,F4B_REHYD_WAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015121,Weight-for-age z-score below -6 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
1,F4B_FIND_WAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015121,Weight-for-age z-score below -6 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
1,F5_WAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015121,Weight-for-age z-score below -6 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
1,F4B_OUT_WAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015121,Weight-for-age z-score below -6 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
1,F7_WAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015121,Weight-for-age z-score below -6 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
1,F4B_Last_WAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015121,Weight-for-age z-score below -6 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
1,F4B_WAZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015121,Weight-for-age z-score below -6 or above 5,,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
3,cryptosporidium,,http://purl.obolibrary.org/obo/EUPATH_0015342,"Cryptosporidium Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,
19,F7_HT3,,http://purl.obolibrary.org/obo/EUPATH_0010077,"Height (cm), 3rd",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
19,F5_HT3,,http://purl.obolibrary.org/obo/EUPATH_0010077,"Height (cm), 3rd",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
8,F7_SEEK_PRIVDOC,,http://purl.obolibrary.org/obo/EUPATH_0015097,Licensed practitioner,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
8,F4A_SEEK_PRIVDOC,,http://purl.obolibrary.org/obo/EUPATH_0015097,Licensed practitioner,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
2,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
4,F7_FUEL_CHARCOAL,,http://purl.obolibrary.org/obo/EUPATH_0015019,Charcoal,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
4,F4A_FUEL_CHARCOAL,,http://purl.obolibrary.org/obo/EUPATH_0015019,Charcoal,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
2,F4B_RECOMMEND,,http://purl.obolibrary.org/obo/EUPATH_0010298,Received recommended rehydration,,,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,
7,F4A_DRH_FEVER,,http://purl.obolibrary.org/obo/EUPATH_0015065,Measured fever of at least 38C or parental perception,,,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
3,,,http://purl.obolibrary.org/obo/NCBITaxon_142786,Norovirus,,,Virus,http://purl.obolibrary.org/obo/NCBITaxon_10239,,,value
6,F4A_DRH_BELLYPAIN,,http://purl.obolibrary.org/obo/EUPATH_0015706,Abdominal pain,,,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
2,F4A_EXPEN_CONSULT,,http://purl.obolibrary.org/obo/EUPATH_0010266,"Hospitalization or visit, consultation expenses",,,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,
1,,,http://purl.obolibrary.org/obo/EUPATH_0010013,Previous diarrheal care,,,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,
6,,,http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
8,pn13,,http://purl.obolibrary.org/obo/EUPATH_0015286,"EPEC eae-pos bfpA-neg, by PCR",,,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,
1,F7_WATER_HOUSE,,http://purl.obolibrary.org/obo/EUPATH_0015033,Piped into dwelling,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
1,F4A_WATER_HOUSE,,http://purl.obolibrary.org/obo/EUPATH_0015033,Piped into dwelling,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
8,F7_HOUSE_RADIO,,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
8,F4A_HOUSE_RADIO,,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
5,F7_FETCH_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010234,Fetch drinking water everyday,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
5,F4A_FETCH_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010234,Fetch drinking water everyday,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
4,F3_AGE59,,http://purl.obolibrary.org/obo/EUPATH_0010409,Participant under 60 months,,,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,
3,F7_HOUSE_BIKE,,http://purl.obolibrary.org/obo/EUPATH_0015001,Bicycle or rickshaw,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,
3,F4A_HOUSE_BIKE,,http://purl.obolibrary.org/obo/EUPATH_0015001,Bicycle or rickshaw,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,
2,,,http://purl.obolibrary.org/obo/NCBITaxon_194,Campylobacter,,,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,value
6,F11_ANTI_COTR,,http://purl.obolibrary.org/obo/EUPATH_0015222,Cotrimoxazole,,,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
13,F3_RECT_SWAB,,http://purl.obolibrary.org/obo/EUPATH_0010423,Rectal swabs collected before antibiotics and whole stool collected within 12hrs of registration,,,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,
1,F16CORR_SHIG_1A,,http://purl.obolibrary.org/obo/EUPATH_0015443,"Shigella flexneri serotype 1A, by bacteriology",,,Shigella flexneri serotype 1A,http://purl.obolibrary.org/obo/NCBITaxon_374923,,,value
2,,,http://purl.obolibrary.org/obo/NCBITaxon_374923,Shigella flexneri serotype 1A,,,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
4,F7_TIME_WATER,,http://purl.obolibrary.org/obo/EUPATH_0000726,Time to retrieve drinking water,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
4,F4A_TIME_WATER,,http://purl.obolibrary.org/obo/EUPATH_0000726,Time to retrieve drinking water,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
6,F7_MED_AMPI,,http://purl.obolibrary.org/obo/EUPATH_0015198,Ampicillin,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
9,F4B_TRT_PRES_CHLOR,,http://purl.obolibrary.org/obo/EUPATH_0015166,Chloramphenicol,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
3,agegroup,,http://purl.obolibrary.org/obo/EUPATH_0010367,Age group,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
16,trichuris,,http://purl.obolibrary.org/obo/EUPATH_0015387,"Trichuris Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,
7,F4B_OUTCOME_BACT,,http://purl.obolibrary.org/obo/EUPATH_0015134,Other invasive bacterial infection,,,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
3,F16_VIB_NON,,http://purl.obolibrary.org/obo/EUPATH_0015309,"Vibrio cholerae non-O1/O139, by bacteriology",,,Vibrio cholerae,http://purl.obolibrary.org/obo/NCBITaxon_666,,,value
20,F4B_TRT_PRES_OTHR3,,http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
20,F4B_TRT_PRES_OTHR2,,http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
20,F4B_TRT_PRES_OTHR1,,http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
19,etec_lt,,http://purl.obolibrary.org/obo/EUPATH_0015355,"ETEC LT-pos Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
4,F4A_MONEY_BORROW,,http://purl.obolibrary.org/obo/EUPATH_0015102,Borrowing,,,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
1,pn19,,http://purl.obolibrary.org/obo/EUPATH_0015323,"Shigella sonnei, by bacteriology",,,Shigella sonnei,http://purl.obolibrary.org/obo/NCBITaxon_624,,,value
5,,,http://purl.obolibrary.org/obo/NCBITaxon_624,Shigella sonnei,,,Shigella,http://purl.obolibrary.org/obo/NCBITaxon_620,,,
5,F4A_CUR_RESTLESS,,http://purl.obolibrary.org/obo/EUPATH_0015078,Irritable or restless,,,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
2,F16_CAMPY_NONJEJ,,http://purl.obolibrary.org/obo/EUPATH_0015299,"Campylobacter (non-jejuni or coli), by bacteriology",,,Campylobacter,http://purl.obolibrary.org/obo/NCBITaxon_194,,,value
1,pn38,,http://purl.obolibrary.org/obo/EUPATH_0010998,"Campylobacter, by bacteriology",,,Campylobacter,http://purl.obolibrary.org/obo/NCBITaxon_194,,,
