IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),25,F5_WT_CARE | F7_WT_CARE | F4B_FIND_WT_CARE | F4B_REHYD_WT_CARE | F4B_OUT_WT_CARE,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),17,F7_HT1 | F5_HT1,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010076,"Height (cm), 2nd",18,F7_HT2 | F5_HT2,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010077,"Height (cm), 3rd",19,F7_HT3 | F5_HT3,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015710,Length- or height-for-age z-score,11,F7_HAZ | F5_HAZ | F4B_HAZ,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010082,"Length- or height-for-age z-score, using median length or height",12,F7_MED_HAZ | F5_MED_HAZ | F4B_MED_HAZ,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010078,Mean height (cm),2,F7_HEIGHT | F5_HEIGHT | F4B_HEIGHT,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010087,Mean MUAC (cm),6,F7_MUAC | F5_MUAC | F4B_MUAC,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010079,Median height (cm),3,F7_HEIGHT_MEDIAN | F5_HEIGHT_MEDIAN | F4B_HEIGHT_MEDIAN,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),7,F7_MUAC_MEDIAN | F5_MUAC_MEDIAN | F4B_MUAC_MEDIAN,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),20,F7_MUAC1 | F5_MUAC1,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",21,F7_MUAC2 | F5_MUAC2,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",22,F7_MUAC3 | F5_MUAC3,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,15,F7_MUAC_AGEZ | F5_MUAC_AGEZ | F4B_MUAC_AGEZ,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010090,"MUAC-for-age z-score, using median MUAC",16,F7_MED_MUAC_AGEZ | F5_MED_MUAC_AGEZ | F4B_MED_MUAC_AGEZ,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),1,F7_WEIGHT | F4B_FIND_WEIGHT | F4B_Last_weight | F7_WT | F4B_REHYD_WT | F4B_OUT_WT | F4B_REHYD_WEIGHT | F4B_FIND_WT | F5_WT | F4B_OUT_WEIGHT | F5_WEIGHT | F4B_WEIGHT,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,8,F4B_REHYD_WAZ | F4B_WAZ | F4B_OUT_WAZ | F4B_Last_WAZ | F7_WAZ | F4B_FIND_WAZ | F5_WAZ,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,9,F4B_REHYD_WHZ | F4B_FIND_WHZ | F4B_WHZ | F4B_Last_WHZ | F4B_OUT_WHZ | F5_WHZ | F7_WHZ,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010083,"Weight-for-length or -height z-score, using median length or height",10,F4B_FIND_MED_WHZ | F4B_REHYD_MED_WHZ | F5_MED_WHZ | F4B_MED_WHZ | F4B_Last_med_WHZ | F4B_OUT_MED_WHZ | F7_MED_WHZ,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015128,BMI-for-age z-score below -5 or above 5,8,F4B_OUT_BMIZ_F | F4B_FIND_BMIZ_F | F4B_BMIZ_F | F5_BMIZ_F | F7_BMIZ_F | F4B_REHYD_BMIZ_F | F4B_Last_BMIZ_F,,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0015129,"BMI-for-age z-score below -5 or above 5, using median length or height",9,F4B_FIND_MED_BMIZ_F | F7_MED_BMIZ_F | F4B_REHYD_MED_BMIZ_F | F4B_Last_med_BMIZ_F | F4B_OUT_MED_BMIZ_F | F4B_MED_BMIZ_F | F5_MED_BMIZ_F,,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0015122,Height-for-age z-score below -6 or above 6,2,F7_HAZ_F | F5_HAZ_F | F4B_HAZ_F,,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0015124,"Height-for-age z-score below -6 or above 6, using median length or height",4,F7_MED_HAZ_F | F5_MED_HAZ_F | F4B_MED_HAZ_F,,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,6,F7_MUAC_AGEZ_F | F5_MUAC_AGEZ_F | F4B_MUAC_AGEZ_F,,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",7,F7_MED_MUAC_AGEZ_F | F5_MED_MUAC_AGEZ_F | F4B_MED_MUAC_AGEZ_F,,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0015121,Weight-for-age z-score below -6 or above 5,1,F4B_REHYD_WAZ_F | F4B_FIND_WAZ_F | F5_WAZ_F | F4B_OUT_WAZ_F | F7_WAZ_F | F4B_Last_WAZ_F | F4B_WAZ_F,,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,3,F5_WHZ_F | F4B_WHZ_F | F4B_OUT_WHZ_F | F4B_Last_WHZ_F | F4B_FIND_WHZ_F | F7_WHZ_F | F4B_REHYD_WHZ_F,,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0015125,"Weight-for-length or -height z-score below -5 or above 5, using median length or height",5,F4B_Last_med_WHZ_F | F4B_FIND_MED_WHZ_F | F7_MED_WHZ_F | F5_MED_WHZ_F | F4B_OUT_MED_WHZ_F | F4B_REHYD_MED_WHZ_F | F4B_MED_WHZ_F,,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0010274,Amount earnings lost due to care,2,F4A_LOSE_TOTAL,,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010276,Amount other lost earnings,4,F4A_OTHRLOSE_TOTAL,,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010277,Income days lost while seeking care,5,F4A_DAYSLOST_CARE,,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010273,Lost earnings due to care,1,F4A_LOSE_EARN,,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010278,Other caregivers income days lost while seeking care,6,F4A_DAYSLOST_OTHRCRE,,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010275,Other lost earnings,3,F4A_OTHRLOSE_EARN,,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015197,Amoxycillin,7,F7_MED_AMOXY,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015198,Ampicillin,6,F7_MED_AMPI,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015205,Antimalarial,19,F7_MED_ANTIMAL,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015194,Azithromycin,8,F7_MED_AZITH,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015192,Chloramphenicol,9,F7_MED_CHLOR,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015200,Ciprofloxacin,10,F7_MED_CIPRO,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015189,Cotrimoxazole,11,F7_MED_COTR,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015193,Erythromycin,12,F7_MED_ERYTH,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015191,Gentamycin,13,F7_MED_GENT,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015204,Homemade fluid,2,F7_MED_GOVFLUID,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015188,Intravenous fluids,4,F7_MED_IV,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015199,Nalidixic acid,14,F7_MED_NALID,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015190,Normal food withheld,1,F7_MED_NOFOOD,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015209,Not currently receiving medication,23,F7_MED_NONE,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015187,ORS,3,F7_MED_ORS,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015202,Other antibiotic,18,F7_MED_OTHERANT,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015195,Other macrolides,17,F7_MED_OMACR,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,20,F7_MED_OTHER3 | F7_MED_OTHER2 | F7_MED_OTHER1,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015196,Penicillin,15,F7_MED_PENI,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015201,Selexid,16,F7_MED_SELE,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015203,Zinc,5,F7_MED_ZINC,,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0010010,"Caretaker income lost, enrollment",1,,,,Observation,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,,,category
http://purl.obolibrary.org/obo/EUPATH_0010009,Hospitalization or clinical visit expenses,2,,,,Observation,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,,,category
http://purl.obolibrary.org/obo/EUPATH_0010012,Transportation to clinic,3,,,,Observation,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,,,category
http://purl.obolibrary.org/obo/EUPATH_0015130,Diarrhea,1,F4B_OUTCOME_DRH,,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
http://purl.obolibrary.org/obo/EUPATH_0015131,Dysentery,2,F4B_OUTCOME_DYS,,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
http://purl.obolibrary.org/obo/EUPATH_0015135,Malaria,3,F4B_OUTCOME_MALA,,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
http://purl.obolibrary.org/obo/EUPATH_0015136,Malnutrition,4,F4B_OUTCOME_MLNT,,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
http://purl.obolibrary.org/obo/EUPATH_0015133,Meningitis,5,F4B_OUTCOME_MNGTS,,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
http://purl.obolibrary.org/obo/EUPATH_0015138,Other diagnosis,9,F4B_OUTCOME_OTHR,,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
http://purl.obolibrary.org/obo/EUPATH_0015134,Other invasive bacterial infection,7,F4B_OUTCOME_BACT,,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
http://purl.obolibrary.org/obo/EUPATH_0015132,Pneumonia or lower respiratory infection,6,F4B_OUTCOME_PNEU,,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
http://purl.obolibrary.org/obo/EUPATH_0015137,Typhoid,8,F4B_OUTCOME_TYPHOID,,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
http://purl.obolibrary.org/obo/EUPATH_0015089,Antibiotics,1,F4A_HOMETRT_AB,,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
http://purl.obolibrary.org/obo/EUPATH_0015088,Any other liquids,6,F4A_HOMETRT_OTHRLIQ,,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
http://purl.obolibrary.org/obo/EUPATH_0015085,Home remedy or herbal medication,5,F4A_HOMETRT_HERB,,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
http://purl.obolibrary.org/obo/EUPATH_0015083,Homemade fluid,3,F4A_HOMETRT_MAIZE,,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
http://purl.obolibrary.org/obo/EUPATH_0015087,No special remedies given,8,F4A_HOMETRT_NONE,,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
http://purl.obolibrary.org/obo/EUPATH_0015082,ORALITE or ORS,2,F4A_HOMETRT_ORS,,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,9,F4A_HOMETRT_OTHR2 | F4A_HOMETRT_OTHR1,,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
http://purl.obolibrary.org/obo/EUPATH_0015084,Special milk or infant formula,4,F4A_HOMETRT_MILK,,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
http://purl.obolibrary.org/obo/EUPATH_0015086,Zinc,7,F4A_HOMETRT_ZINC,,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
http://purl.obolibrary.org/obo/EUPATH_0015171,Amoxycillin,7,F4B_TRT_PRES_AMOX,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015172,Ampicillin,6,F4B_TRT_PRES_AMPI,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015179,Antimalarial,19,F4B_TRT_PRES_ANTI,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015168,Azithromycin,8,F4B_TRT_PRES_AZI,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015166,Chloramphenicol,9,F4B_TRT_PRES_CHLOR,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015174,Ciprofloxacin,10,F4B_TRT_PRES_CPNR,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015163,Cotrimoxazole,11,F4B_TRT_PRES_CXL,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015167,Erythromycin,12,F4B_TRT_PRES_ERY,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015165,Gentamycin,13,F4B_TRT_PRES_GENT,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015178,Homemade fluid,2,F4B_TRT_PRES_HOME,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015162,Intravenous fluids,4,F4B_TRT_PRES_IV,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015173,Nalidixic acid,14,F4B_TRT_PRES_NALID,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015183,None prescribed or taken,23,F4B_TRT_NONE,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015164,Normal food withheld,1,F4B_TRT_PRES_FOOD,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015161,ORS,3,F4B_TRT_PRES_ORS,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015176,Other antibiotic,18,F4B_TRT_PRES_OTHR,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015169,Other macrolides,17,F4B_TRT_PRES_MACR,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015180,Other medicine,20,F4B_TRT_PRES_OTHR3 | F4B_TRT_PRES_OTHR2 | F4B_TRT_PRES_OTHR1,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015170,Penicillin,15,F4B_TRT_PRES_PEN,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015175,Selexid,16,F4B_TRT_PRES_SLPY,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015177,Zinc,5,F4B_TRT_PRES_ZINC,,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015149,Amoxycillin,7,F4B_TRT_GIVE_AMOX,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015150,Ampicillin,6,F4B_TRT_GIVE_AMPI,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015157,Antimalarial,19,F4B_TRT_GIVE_ANTI,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015146,Azithromycin,8,F4B_TRT_GIVE_AZI,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015144,Chloramphenicol,9,F4B_TRT_GIVE_CHLOR,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015152,Ciprofloxacin,10,F4B_TRT_GIVE_CPNR,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015141,Cotrimoxazole,11,F4B_TRT_GIVE_CXL,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015145,Erythromycin,12,F4B_TRT_GIVE_ERY,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015143,Gentamycin,13,F4B_TRT_GIVE_GENT,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015156,Homemade fluid,2,F4B_TRT_GIVE_HOME,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015140,Intravenous fluids,4,F4B_TRT_GIVE_IV,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015151,Nalidixic acid,14,F4B_TRT_GIVE_NALID,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015142,Normal food withheld,1,F4B_TRT_GIVE_FOOD,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015139,ORALITE or ORS,3,F4B_TRT_GIVE_ORS,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015154,Other antibiotic,18,F4B_TRT_GIVE_OTHR,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015147,Other macrolides,17,F4B_TRT_GIVE_MACR,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015158,Other medicine,20,F4B_TRT_GIVE_OTHR3 | F4B_TRT_GIVE_OTHR2 | F4B_TRT_GIVE_OTHR1,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015148,Penicillin,15,F4B_TRT_GIVE_PEN,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015153,Selexid,16,F4B_TRT_GIVE_SLPY,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0015155,Zinc,5,F4B_TRT_GIVE_ZINC,,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
http://purl.obolibrary.org/obo/EUPATH_0010241,Amount offered to drink during diarrheal episode,4,F4A_OFFR_DRINK,,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015465,Amount offered to drink during previous diarrheal episode,5,F7_OFFR_DRINK,,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010177,Amount offered to eat during diarrheal episode,6,F4A_OFFR_EAT,,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015466,Amount offered to eat during previous diarrheal episode,7,F7_OFFR_EAT,,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010239,Describe stool since the illness began,2,F4A_DRH_STOOLS,,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010238,Diarrheal episode duration (days),1,F4A_DRH_DAYS,,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010240,Max loose stools per day,3,F4A_MAX_STOOLS,,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010157,1st choice facility code,2,F7_SEEK_CTR1_CODE | F4A_SEEK_CTR1_CODE,,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
