dataSet,IRI,label,definition,termType,repeated,is_temporal,mergeKey,displayOrder,variable,dataFile,category,parentLabel,parentIRI,codebookDescription,codebookValues,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,"BMI-for-age z-score, using mean length or height; could be assessed at enrollment, 4 hours after rehydration, after additional rehydration if needed, on leaving health center, last outcome and at 60 day follow-up.",variable,yes,,,13,F7_BMIZ | F4B_Last_BMIZ | F4B_FIND_BMIZ | F4B_REHYD_BMIZ | F4B_BMIZ | F5_BMIZ | F4B_OUT_BMIZ,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,NA,NA,,,,,,,-30,20,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010094,"BMI-for-age z-score, using median length or height","BMI-for-age z-score, using median length or height; could be assessed at enrollment, 4 hours after rehydration, after additional rehydration if needed, on leaving health center, last outcome and at 60 day follow-up.",variable,yes,,,14,F4B_OUT_MED_BMIZ | F4B_Last_med_BMIZ | F4B_FIND_MED_BMIZ | F5_MED_BMIZ | F4B_MED_BMIZ | F4B_REHYD_MED_BMIZ | F7_MED_BMIZ,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,NA,NA,,,,,,,-30,20,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,"MUAC-for-age z-score, using mean MUAC; assessed at enrollment and 60 day follow-up.",variable,yes,,,15,F7_MUAC_AGEZ | F5_MUAC_AGEZ | F4B_MUAC_AGEZ,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,NA,NA,,,,,,,-30,20,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010090,"MUAC-for-age z-score, using median MUAC","MUAC-for-age z-score, using median MUAC; assessed at enrollment and 60 day follow-up.",variable,yes,,,16,F4B_MED_MUAC_AGEZ | F7_MED_MUAC_AGEZ | F5_MED_MUAC_AGEZ,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,NA,NA,,,,,,,-30,20,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010075,Height,Height at enrollment or 60 day follow-up; first measurement,variable,yes,,,17,F7_HT1 | F5_HT1,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,NA,NA,,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,0,121,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010076,"Height, 2nd",Height at enrollment or 60 day follow-up; second measurement,variable,yes,,,18,F7_HT2 | F5_HT2,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,NA,NA,,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,0,121,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010077,"Height, 3rd",Height at enrollment or 60 day follow-up; third measurement,variable,yes,,,19,F7_HT3 | F5_HT3,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,NA,NA,,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,0,121,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC,MUAC at enrollment or 60 day follow-up; first measurement,variable,yes,,,20,F7_MUAC1 | F5_MUAC1,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,NA,NA,,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,0,37,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC, 2nd",MUAC at enrollment or 60 day follow-up; second measurement,variable,yes,,,21,F7_MUAC2 | F5_MUAC2,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,NA,NA,,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,0,37,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC, 3rd",MUAC at enrollment or 60 day follow-up; third measurement,variable,yes,,,22,F7_MUAC3 | F5_MUAC3,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,NA,NA,,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,0,37,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010070,Caregiver plus participant weight,Caregiver plus participant weight; could be assessed at enrollment before and after rehydration and at 60 day follow-up.,variable,yes,,,24,F4B_FIND_WT_CHILD | F4B_REHYD_WT_CHILD | F4B_OUT_WT_CHILD | F5_WT_CHILD | F7_WT_CHILD,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,NA,NA,,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,0,145,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010071,Caregiver weight,Caregiver weight; assessed at enrollment before and after rehydrataion and at 60 day follow-up.,variable,yes,,,25,F5_WT_CARE | F7_WT_CARE | F4B_FIND_WT_CARE | F4B_REHYD_WT_CARE | F4B_OUT_WT_CARE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,NA,NA,,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,0,145,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010383,Anthropometry flag,,multifilter,,,,26,,,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015121,Weight-for-age z-score below -6 or above 5,,value,yes,,,1,F4B_REHYD_WAZ_F | F4B_FIND_WAZ_F | F5_WAZ_F | F4B_OUT_WAZ_F | F7_WAZ_F | F4B_Last_WAZ_F | F4B_WAZ_F,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015122,Height-for-age z-score below -6 or above 6,Calculated using mean length or height,value,yes,,,2,F7_HAZ_F | F5_HAZ_F | F4B_HAZ_F,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,Calculated using mean length or height,value,yes,,,3,F5_WHZ_F | F4B_WHZ_F | F4B_OUT_WHZ_F | F4B_Last_WHZ_F | F4B_FIND_WHZ_F | F7_WHZ_F | F4B_REHYD_WHZ_F,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015124,"Height-for-age z-score below -6 or above 6, using median length or height",Calculated using median length or height,value,yes,,,4,F5_MED_HAZ_F | F4B_MED_HAZ_F | F7_MED_HAZ_F,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015125,"Weight-for-length or -height z-score below -5 or above 5, using median length or height",Calculated using median length or height,value,yes,,,5,F4B_Last_med_WHZ_F | F4B_FIND_MED_WHZ_F | F7_MED_WHZ_F | F5_MED_WHZ_F | F4B_OUT_MED_WHZ_F | F4B_REHYD_MED_WHZ_F | F4B_MED_WHZ_F,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,Calculated using mean MUAC,value,yes,,,6,F5_MUAC_AGEZ_F | F7_MUAC_AGEZ_F | F4B_MUAC_AGEZ_F,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",Calculated using median MUAC,value,yes,,,7,F7_MED_MUAC_AGEZ_F | F5_MED_MUAC_AGEZ_F | F4B_MED_MUAC_AGEZ_F,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015128,BMI-for-age z-score below -5 or above 5,Calculated using mean length or height,value,yes,,,8,F4B_OUT_BMIZ_F | F4B_FIND_BMIZ_F | F4B_BMIZ_F | F5_BMIZ_F | F7_BMIZ_F | F4B_REHYD_BMIZ_F | F4B_Last_BMIZ_F,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015129,"BMI-for-age z-score below -5 or above 5, using median length or height",Calculated using median length or height,value,yes,,,9,F4B_FIND_MED_BMIZ_F | F7_MED_BMIZ_F | F4B_REHYD_MED_BMIZ_F | F4B_Last_med_BMIZ_F | F4B_OUT_MED_BMIZ_F | F4B_MED_BMIZ_F | F5_MED_BMIZ_F,GEMS1_Case_control_Study_data_June2018.csv,Participant,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010371,Breastfed,Child's current breastfeeding status; assessed at enrollment,variable,,,,1,F7_BREASTFED | F4A_BREASTFED,GEMS1_Case_control_Study_data_June2018.csv,Participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010273,Lost earnings due to care,Did you lose some earnings due to seeking or providing care during child's illness? Assessed at enrollment for cases.,variable,,,,1,F4A_LOSE_EARN,GEMS1_Case_control_Study_data_June2018.csv,Participant,"Caregiver income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010274,Earnings lost due to care,Amount of earnings lost due to care; assessed at enrollment for cases.,variable,,,,2,F4A_LOSE_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,"Caregiver income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010277,Earning time lost due to care,How much time did you spend caring for your child that you would have otherwise spent earning income? Assessed at enrollment for cases.,variable,,,,3,F4A_DAYSLOST_CARE,GEMS1_Case_control_Study_data_June2018.csv,Participant,"Caregiver income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,NA,NA,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010275,"Lost earnings due to care, other caregivers",Did other caregivers lose some earnings due to seeking or providing care during child's illness? Assessed at enrollment for cases.,variable,,,,4,F4A_OTHRLOSE_EARN,GEMS1_Case_control_Study_data_June2018.csv,Participant,"Caregiver income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010276,"Earnings lost due to care, other caregivers",Amount of earnings lost due to care by other caregivers; assessed at enrollment for cases.,variable,,,,5,F4A_OTHRLOSE_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,"Caregiver income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,NA,NA,,amount,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010278,"Earning time lost due to care, other caregivers",How much time did other caregivers spend caring for your child that they would have otherwise spent earning income? Assessed at enrollment for cases.,variable,,,,6,F4A_DAYSLOST_OTHRCRE,GEMS1_Case_control_Study_data_June2018.csv,Participant,"Caregiver income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,NA,NA,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010013,Previous diarrheal care,,category,,,,1,,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010394,Illness since enrollment visit,,multifilter,,,,2,,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,,multifilter,,,,3,,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010066,Health at 60 day follow-up visit,Assessed at 60 day follow-up for cases and controls,variable,,,,4,F5_CHILD_HEALTH,GEMS1_Case_control_Study_data_June2018.csv,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010393,Previous diagnosis at 60 day follow-up visit,Whether the participant was diagnosed with any of the following at a health care facility prior to 60 day follow-up. Assessed for cases and controls.,multifilter,,,,5,,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015190,Normal food withheld,,value,,,,1,F7_MED_NOFOOD,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015204,Homemade fluid,,value,,,,2,F7_MED_GOVFLUID,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015187,ORS,,value,,,,3,F7_MED_ORS,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015188,Intravenous fluids,,value,,,,4,F7_MED_IV,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015203,Zinc,,value,,,,5,F7_MED_ZINC,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015198,Ampicillin,,value,,,,6,F7_MED_AMPI,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015197,Amoxycillin,,value,,,,7,F7_MED_AMOXY,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015194,Azithromycin,,value,,,,8,F7_MED_AZITH,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015192,Chloramphenicol,,value,,,,9,F7_MED_CHLOR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015200,Ciprofloxacin,,value,,,,10,F7_MED_CIPRO,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015189,Cotrimoxazole,,value,,,,11,F7_MED_COTR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015193,Erythromycin,,value,,,,12,F7_MED_ERYTH,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015191,Gentamycin,,value,,,,13,F7_MED_GENT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015199,Nalidixic acid,,value,,,,14,F7_MED_NALID,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015196,Penicillin,,value,,,,15,F7_MED_PENI,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015201,Selexid,,value,,,,16,F7_MED_SELE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015195,Other macrolides,,value,,,,17,F7_MED_OMACR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015202,Other antibiotic,,value,,,,18,F7_MED_OTHERANT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015205,Antimalarial,,value,,,,19,F7_MED_ANTIMAL,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,,value,,,,20,F7_MED_OTHER3 | F7_MED_OTHER2 | F7_MED_OTHER1,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015209,Not currently receiving medication,,value,,,,23,F7_MED_NONE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010010,"Caregiver income lost, enrollment",,category,,,,1,,,Participant,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010009,Hospitalization or clinical visit expenses,,category,,,,2,,,Participant,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010012,Transportation to clinic,,category,,,,3,,,Participant,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000667,Deceased,,variable,,,,1,death,GEMS1_Case_control_Study_data_June2018.csv,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,,variable,,yes,,2,F5_DATE_DEATH | F4B_DATE_DEATH,GEMS1_Case_control_Study_data_June2018.csv,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,NA,NA,,,,,,,1/1/03,6/1/11,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,,variable,,,,3,F5_PLACE_DEATH,GEMS1_Case_control_Study_data_June2018.csv,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010068,Health facility code,,variable,,,,4,F5_DIED_FACILITY,GEMS1_Case_control_Study_data_June2018.csv,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010069,Health facility name,,variable,,,,5,F5_FACILITY_SPEC,GEMS1_Case_control_Study_data_June2018.csv,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,variable,,,,1,F6_GENDER | F2_GENDER | F3_GENDER,GEMS1_Case_control_Study_data_June2018.csv,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,NA,NA,,,,,,,,,
GEMS1 Case Control,http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,,variable,,yes,,2,F6_BIRTH_DATE | F3_CHILDBIRTH,GEMS1_Case_control_Study_data_June2018.csv,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,NA,NA,,,,,,,1/1/03,6/1/11,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,,category,,,,3,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015130,Diarrhea,,value,,,,1,F4B_OUTCOME_DRH,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015131,Dysentery,,value,,,,2,F4B_OUTCOME_DYS,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015135,Malaria,,value,,,,3,F4B_OUTCOME_MALA,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015136,Malnutrition,,value,,,,4,F4B_OUTCOME_MLNT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015133,Meningitis,,value,,,,5,F4B_OUTCOME_MNGTS,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015132,Pneumonia or lower respiratory infection,,value,,,,6,F4B_OUTCOME_PNEU,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015134,Other invasive bacterial infection,,value,,,,7,F4B_OUTCOME_BACT,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015137,Typhoid,,value,,,,8,F4B_OUTCOME_TYPHOID,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015138,Other diagnosis,,value,,,,9,F4B_OUTCOME_OTHR,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015089,Antibiotics,,value,,,,1,F4A_HOMETRT_AB,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015082,ORALITE or ORS,,value,,,,2,F4A_HOMETRT_ORS,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015083,Homemade fluid,,value,,,,3,F4A_HOMETRT_MAIZE,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015084,Special milk or infant formula,,value,,,,4,F4A_HOMETRT_MILK,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015085,Home remedy or herbal medication,,value,,,,5,F4A_HOMETRT_HERB,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015088,Any other liquids,,value,,,,6,F4A_HOMETRT_OTHRLIQ,GEMS1_Case_control_Study_data_June2018.csv,Participant,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,NA,NA,,,,,,,,,
