IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0015260,Filter cloth observed,3,F5_TRTOBS_FILTER,GEMS1_Case_control_Study_data_June2018.csv,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
http://purl.obolibrary.org/obo/EUPATH_0015264,Other chemical observed,7,F5_TRTOBS_CHEM,GEMS1_Case_control_Study_data_June2018.csv,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
http://purl.obolibrary.org/obo/EUPATH_0015265,Other method observed,8,F5_TRTOBS_OTHR,GEMS1_Case_control_Study_data_June2018.csv,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
http://purl.obolibrary.org/obo/EUPATH_0015258,Sun treatment materials observed,1,F5_TRTOBS_SUN,GEMS1_Case_control_Study_data_June2018.csv,,Household,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
http://purl.obolibrary.org/obo/EUPATH_0015057,Never washes hands,8,F7_WASH_NEVER | F4A_WASH_NEVER,GEMS1_Case_control_Study_data_June2018.csv,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
http://purl.obolibrary.org/obo/EUPATH_0015056,Washes hands after cleaning child who defecated,6,F7_WASH_CHILD | F4A_WASH_CHILD,GEMS1_Case_control_Study_data_June2018.csv,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
http://purl.obolibrary.org/obo/EUPATH_0015054,Washes hands after defecatation,4,F7_WASH_DEF | F4A_WASH_DEF,GEMS1_Case_control_Study_data_June2018.csv,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
http://purl.obolibrary.org/obo/EUPATH_0015055,Washes hands after handling domestic animals,5,F7_WASH_ANIMAL | F4A_WASH_ANIMAL,GEMS1_Case_control_Study_data_June2018.csv,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
http://purl.obolibrary.org/obo/EUPATH_0015052,Washes hands before cooking,2,F7_WASH_COOK | F4A_WASH_COOK,GEMS1_Case_control_Study_data_June2018.csv,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
http://purl.obolibrary.org/obo/EUPATH_0015051,Washes hands before eating,1,F7_WASH_EAT | F4A_WASH_EAT,GEMS1_Case_control_Study_data_June2018.csv,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
http://purl.obolibrary.org/obo/EUPATH_0015053,Washes hands before nursing or preparing baby's food,3,F7_WASH_NURSE | F4A_WASH_NURSE,GEMS1_Case_control_Study_data_June2018.csv,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
http://purl.obolibrary.org/obo/EUPATH_0015058,Washes hands other times,7,F7_WASH_OTHR | F4A_WASH_OTHR,GEMS1_Case_control_Study_data_June2018.csv,,Household,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,3,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0010383,Anthropometry flag,26,,,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0000661,BMI (kg/m2),4,F5_BMI | F4B_BMI | F4B_OUT_BMI | F7_BMI | F4B_FIND_BMI | F4B_Last_BMI | F4B_REHYD_BMI,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010093,"BMI, using median length or height",5,F5_MED_BMI | F4B_Last_med_BMI | F7_MED_BMI | F4B_REHYD_MED_BMI | F4B_OUT_MED_BMI | F4B_MED_BMI | F4B_FIND_MED_BMI,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,13,F7_BMIZ | F4B_Last_BMIZ | F4B_FIND_BMIZ | F4B_REHYD_BMIZ | F4B_BMIZ | F5_BMIZ | F4B_OUT_BMIZ,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010094,"BMI-for-age z-score, using median length or height",14,F4B_OUT_MED_BMIZ | F4B_Last_med_BMIZ | F4B_FIND_MED_BMIZ | F5_MED_BMIZ | F4B_MED_BMIZ | F4B_REHYD_MED_BMIZ | F7_MED_BMIZ,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010070,Caretaker plus participant weight (kg),24,F4B_FIND_WT_CHILD | F4B_REHYD_WT_CHILD | F4B_OUT_WT_CHILD | F5_WT_CHILD | F7_WT_CHILD,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010071,Caretaker weight (kg),25,F5_WT_CARE | F7_WT_CARE | F4B_FIND_WT_CARE | F4B_REHYD_WT_CARE | F4B_OUT_WT_CARE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),17,F7_HT1 | F5_HT1,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010076,"Height (cm), 2nd",18,F7_HT2 | F5_HT2,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010077,"Height (cm), 3rd",19,F7_HT3 | F5_HT3,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015710,Length- or height-for-age z-score,11,F5_HAZ | F4B_HAZ | F7_HAZ,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010082,"Length- or height-for-age z-score, using median length or height",12,F7_MED_HAZ | F4B_MED_HAZ | F5_MED_HAZ,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),20,F7_MUAC1 | F5_MUAC1,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010085,"MUAC (cm), 2nd",21,F7_MUAC2 | F5_MUAC2,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010086,"MUAC (cm), 3rd",22,F7_MUAC3 | F5_MUAC3,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,15,F7_MUAC_AGEZ | F5_MUAC_AGEZ | F4B_MUAC_AGEZ,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010090,"MUAC-for-age z-score, using median MUAC",16,F4B_MED_MUAC_AGEZ | F7_MED_MUAC_AGEZ | F5_MED_MUAC_AGEZ,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010087,Mean MUAC (cm),6,F7_MUAC | F4B_MUAC | F5_MUAC,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010078,Mean height (cm),2,F5_HEIGHT | F4B_HEIGHT | F7_HEIGHT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010088,Median MUAC (cm),7,F4B_MUAC_MEDIAN | F7_MUAC_MEDIAN | F5_MUAC_MEDIAN,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010079,Median height (cm),3,F4B_HEIGHT_MEDIAN | F7_HEIGHT_MEDIAN | F5_HEIGHT_MEDIAN,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),1,F7_WEIGHT | F4B_FIND_WEIGHT | F4B_Last_weight | F7_WT | F4B_REHYD_WT | F4B_OUT_WT | F4B_REHYD_WEIGHT | F4B_FIND_WT | F5_WT | F4B_OUT_WEIGHT | F5_WEIGHT | F4B_WEIGHT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,8,F4B_REHYD_WAZ | F4B_WAZ | F4B_OUT_WAZ | F4B_Last_WAZ | F7_WAZ | F4B_FIND_WAZ | F5_WAZ,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000734,Weight-for-length or -height z-score,9,F4B_REHYD_WHZ | F4B_FIND_WHZ | F4B_WHZ | F4B_Last_WHZ | F4B_OUT_WHZ | F5_WHZ | F7_WHZ,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010083,"Weight-for-length or -height z-score, using median length or height",10,F4B_FIND_MED_WHZ | F4B_REHYD_MED_WHZ | F5_MED_WHZ | F4B_MED_WHZ | F4B_Last_med_WHZ | F4B_OUT_MED_WHZ | F7_MED_WHZ,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015128,BMI-for-age z-score below -5 or above 5,8,F4B_OUT_BMIZ_F | F4B_FIND_BMIZ_F | F4B_BMIZ_F | F5_BMIZ_F | F7_BMIZ_F | F4B_REHYD_BMIZ_F | F4B_Last_BMIZ_F,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0015129,"BMI-for-age z-score below -5 or above 5, using median length or height",9,F4B_FIND_MED_BMIZ_F | F7_MED_BMIZ_F | F4B_REHYD_MED_BMIZ_F | F4B_Last_med_BMIZ_F | F4B_OUT_MED_BMIZ_F | F4B_MED_BMIZ_F | F5_MED_BMIZ_F,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0015122,Height-for-age z-score below -6 or above 6,2,F7_HAZ_F | F5_HAZ_F | F4B_HAZ_F,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0015124,"Height-for-age z-score below -6 or above 6, using median length or height",4,F5_MED_HAZ_F | F4B_MED_HAZ_F | F7_MED_HAZ_F,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0015126,MUAC-for-age z-score below -5 or above 5,6,F5_MUAC_AGEZ_F | F7_MUAC_AGEZ_F | F4B_MUAC_AGEZ_F,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0015127,"MUAC-for-age z-score below -5 or above 5, using median MUAC",7,F7_MED_MUAC_AGEZ_F | F5_MED_MUAC_AGEZ_F | F4B_MED_MUAC_AGEZ_F,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0015121,Weight-for-age z-score below -6 or above 5,1,F4B_REHYD_WAZ_F | F4B_FIND_WAZ_F | F5_WAZ_F | F4B_OUT_WAZ_F | F7_WAZ_F | F4B_Last_WAZ_F | F4B_WAZ_F,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0015123,Weight-for-length or -height z-score below -5 or above 5,3,F5_WHZ_F | F4B_WHZ_F | F4B_OUT_WHZ_F | F4B_Last_WHZ_F | F4B_FIND_WHZ_F | F7_WHZ_F | F4B_REHYD_WHZ_F,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0015125,"Weight-for-length or -height z-score below -5 or above 5, using median length or height",5,F4B_Last_med_WHZ_F | F4B_FIND_MED_WHZ_F | F7_MED_WHZ_F | F5_MED_WHZ_F | F4B_OUT_MED_WHZ_F | F4B_REHYD_MED_WHZ_F | F4B_MED_WHZ_F,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
http://purl.obolibrary.org/obo/EUPATH_0010274,Amount earnings lost due to care,2,F4A_LOSE_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010276,Amount other lost earnings,4,F4A_OTHRLOSE_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010277,Income days lost while seeking care,5,F4A_DAYSLOST_CARE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010273,Lost earnings due to care,1,F4A_LOSE_EARN,GEMS1_Case_control_Study_data_June2018.csv,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010278,Other caregivers income days lost while seeking care,6,F4A_DAYSLOST_OTHRCRE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010275,Other lost earnings,3,F4A_OTHRLOSE_EARN,GEMS1_Case_control_Study_data_June2018.csv,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015197,Amoxycillin,7,F7_MED_AMOXY,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015198,Ampicillin,6,F7_MED_AMPI,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015205,Antimalarial,19,F7_MED_ANTIMAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015194,Azithromycin,8,F7_MED_AZITH,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015192,Chloramphenicol,9,F7_MED_CHLOR,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015200,Ciprofloxacin,10,F7_MED_CIPRO,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015189,Cotrimoxazole,11,F7_MED_COTR,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015193,Erythromycin,12,F7_MED_ERYTH,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015191,Gentamycin,13,F7_MED_GENT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015204,Homemade fluid,2,F7_MED_GOVFLUID,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015188,Intravenous fluids,4,F7_MED_IV,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015199,Nalidixic acid,14,F7_MED_NALID,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015190,Normal food withheld,1,F7_MED_NOFOOD,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015209,Not currently receiving medication,23,F7_MED_NONE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015187,ORS,3,F7_MED_ORS,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015202,Other antibiotic,18,F7_MED_OTHERANT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015195,Other macrolides,17,F7_MED_OMACR,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015206,Other medicine,20,F7_MED_OTHER3 | F7_MED_OTHER2 | F7_MED_OTHER1,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015196,Penicillin,15,F7_MED_PENI,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015201,Selexid,16,F7_MED_SELE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0015203,Zinc,5,F7_MED_ZINC,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
http://purl.obolibrary.org/obo/EUPATH_0010010,"Caretaker income lost, enrollment",1,,,,Observation,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,,,category
http://purl.obolibrary.org/obo/EUPATH_0010009,Hospitalization or clinical visit expenses,2,,,,Observation,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,,,category
http://purl.obolibrary.org/obo/EUPATH_0010012,Transportation to clinic,3,,,,Observation,Current care expenses,http://purl.obolibrary.org/obo/EUPATH_0010008,,,category
http://purl.obolibrary.org/obo/EUPATH_0015130,Diarrhea,1,F4B_OUTCOME_DRH,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
http://purl.obolibrary.org/obo/EUPATH_0015131,Dysentery,2,F4B_OUTCOME_DYS,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
http://purl.obolibrary.org/obo/EUPATH_0015135,Malaria,3,F4B_OUTCOME_MALA,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
http://purl.obolibrary.org/obo/EUPATH_0015136,Malnutrition,4,F4B_OUTCOME_MLNT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
http://purl.obolibrary.org/obo/EUPATH_0015133,Meningitis,5,F4B_OUTCOME_MNGTS,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
http://purl.obolibrary.org/obo/EUPATH_0015138,Other diagnosis,9,F4B_OUTCOME_OTHR,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
http://purl.obolibrary.org/obo/EUPATH_0015134,Other invasive bacterial infection,7,F4B_OUTCOME_BACT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
http://purl.obolibrary.org/obo/EUPATH_0015132,Pneumonia or lower respiratory infection,6,F4B_OUTCOME_PNEU,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
http://purl.obolibrary.org/obo/EUPATH_0015137,Typhoid,8,F4B_OUTCOME_TYPHOID,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
http://purl.obolibrary.org/obo/EUPATH_0015089,Antibiotics,1,F4A_HOMETRT_AB,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
http://purl.obolibrary.org/obo/EUPATH_0015088,Any other liquids,6,F4A_HOMETRT_OTHRLIQ,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
http://purl.obolibrary.org/obo/EUPATH_0015085,Home remedy or herbal medication,5,F4A_HOMETRT_HERB,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
http://purl.obolibrary.org/obo/EUPATH_0015083,Homemade fluid,3,F4A_HOMETRT_MAIZE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
http://purl.obolibrary.org/obo/EUPATH_0015087,No special remedies given,8,F4A_HOMETRT_NONE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
http://purl.obolibrary.org/obo/EUPATH_0015082,ORALITE or ORS,2,F4A_HOMETRT_ORS,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
http://purl.obolibrary.org/obo/EUPATH_0015090,Other treatment,9,F4A_HOMETRT_OTHR2 | F4A_HOMETRT_OTHR1,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
http://purl.obolibrary.org/obo/EUPATH_0015084,Special milk or infant formula,4,F4A_HOMETRT_MILK,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
http://purl.obolibrary.org/obo/EUPATH_0015086,Zinc,7,F4A_HOMETRT_ZINC,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
http://purl.obolibrary.org/obo/EUPATH_0015171,Amoxycillin,7,F4B_TRT_PRES_AMOX,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015172,Ampicillin,6,F4B_TRT_PRES_AMPI,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015179,Antimalarial,19,F4B_TRT_PRES_ANTI,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015168,Azithromycin,8,F4B_TRT_PRES_AZI,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015166,Chloramphenicol,9,F4B_TRT_PRES_CHLOR,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015174,Ciprofloxacin,10,F4B_TRT_PRES_CPNR,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
http://purl.obolibrary.org/obo/EUPATH_0015163,Cotrimoxazole,11,F4B_TRT_PRES_CXL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
