variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::time_since_baseline_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::time_since_baseline_specify	4 months	4 months	
jilindeprospectiveco_data_labels_2021-12-01_1005::time_since_baseline_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::time_since_baseline_specify	5 month	5 months	
jilindeprospectiveco_data_labels_2021-12-01_1005::time_since_baseline_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::time_since_baseline_specify	5 months	5 months	
jilindeprospectiveco_data_labels_2021-12-01_1005::time_since_baseline_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::time_since_baseline_specify	Lost to follow - up	Lost to follow-up	
jilindeprospectiveco_data_labels_2021-12-01_1005::time_since_baseline_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::time_since_baseline_specify	Lost to follow up	Lost to follow-up	
jilindeprospectiveco_data_labels_2021-12-01_1005::time_since_baseline_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::time_since_baseline_specify	Lost to follow- up	Lost to follow-up	
jilindeprospectiveco_data_labels_2021-12-01_1005::take_oral_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::take_oral_prep	Days after it was given to me	Days after it was given to me	
jilindeprospectiveco_data_labels_2021-12-01_1005::take_oral_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::take_oral_prep	I never started taking the PrEP?	I never started taking the PrEP	
jilindeprospectiveco_data_labels_2021-12-01_1005::take_oral_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::take_oral_prep	Same day as it was given to me	Same day as it was given to me	
jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	5	5	
jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	10	10	
jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	14	14	
jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	30	30	
jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::num_of_days_after_prep	60	60	
jilindeprospectiveco_data_labels_2021-12-01_1005::continue_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::continue_prep	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::continue_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::continue_prep	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::ever_stop_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::ever_stop_prep	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::ever_stop_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::ever_stop_prep	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::ever_stop_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::ever_stop_prep	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::did_with_extra_tablets	jilindeprospectiveco_data_labels_2021-12-01_1005::did_with_extra_tablets	I gave them away	I gave them away	
jilindeprospectiveco_data_labels_2021-12-01_1005::did_with_extra_tablets	jilindeprospectiveco_data_labels_2021-12-01_1005::did_with_extra_tablets	I kept them	I kept them	
jilindeprospectiveco_data_labels_2021-12-01_1005::did_with_extra_tablets	jilindeprospectiveco_data_labels_2021-12-01_1005::did_with_extra_tablets	I returned them to my PrEP health care provider	I returned them to my PrEP health care provider	
jilindeprospectiveco_data_labels_2021-12-01_1005::did_with_extra_tablets	jilindeprospectiveco_data_labels_2021-12-01_1005::did_with_extra_tablets	I threw them away	I threw them away	
jilindeprospectiveco_data_labels_2021-12-01_1005::did_with_extra_tablets	jilindeprospectiveco_data_labels_2021-12-01_1005::did_with_extra_tablets	Other	Other	
jilindeprospectiveco_data_labels_2021-12-01_1005::begin_prep_again	jilindeprospectiveco_data_labels_2021-12-01_1005::begin_prep_again	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::begin_prep_again	jilindeprospectiveco_data_labels_2021-12-01_1005::begin_prep_again	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	0	0	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	6	6	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	8	8	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	12	12	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	16	16	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	17	17	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	21	21	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	52	52	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_weeks_2	99	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	0	0	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	5	5	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	6	6	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	8	8	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	12	12	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_prep_months	99	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_sideeffects	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_sideeffects	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_sideeffects	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_sideeffects	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_norisk	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_norisk	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_norisk	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_norisk	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_inconvenient	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_inconvenient	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_inconvenient	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_inconvenient	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_adhere	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_adhere	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_adhere	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_adhere	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_partner	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_partner	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_partner	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_partner	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_provider	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_provider	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_provider	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_provider	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_other	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_other	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_other	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_other	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_refused	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_refused	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_refused	jilindeprospectiveco_data_labels_2021-12-01_1005::stop_reason_refused	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::provider_reason	jilindeprospectiveco_data_labels_2021-12-01_1005::provider_reason	Another health provider other than the one who recommended me to use advised me to stop because I was getting fatigue.	Another health provider other than the one who recommended me to use advised me to stop because i was getting fatigue	
jilindeprospectiveco_data_labels_2021-12-01_1005::provider_reason	jilindeprospectiveco_data_labels_2021-12-01_1005::provider_reason	Because I turned HIV positive	Because i turned HIV positive	
jilindeprospectiveco_data_labels_2021-12-01_1005::provider_reason	jilindeprospectiveco_data_labels_2021-12-01_1005::provider_reason	Got pregnant	Got pregnant	
jilindeprospectiveco_data_labels_2021-12-01_1005::provider_reason	jilindeprospectiveco_data_labels_2021-12-01_1005::provider_reason	I was pregnant	I was pregnant	
jilindeprospectiveco_data_labels_2021-12-01_1005::provider_reason	jilindeprospectiveco_data_labels_2021-12-01_1005::provider_reason	Low risk	Low risk	
jilindeprospectiveco_data_labels_2021-12-01_1005::provider_reason	jilindeprospectiveco_data_labels_2021-12-01_1005::provider_reason	My risk was low since I had one boyfriend	My risk was low since i had one boyfriend	
jilindeprospectiveco_data_labels_2021-12-01_1005::provider_reason	jilindeprospectiveco_data_labels_2021-12-01_1005::provider_reason	The side effects like fatigue	The side effects like fatigue	
jilindeprospectiveco_data_labels_2021-12-01_1005::provider_reason	jilindeprospectiveco_data_labels_2021-12-01_1005::provider_reason	The side effects of the drugs	The side effects of the drugs	
jilindeprospectiveco_data_labels_2021-12-01_1005::provider_reason	jilindeprospectiveco_data_labels_2021-12-01_1005::provider_reason	Was sick and was under other medication	Was sick and was under other medication	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_for_stop	jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_for_stop	Inconvenient follow-up schedule	Inconvenient follow-up schedule	1
jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_for_stop	jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_for_stop	My partner or family member(s) found out about my PrEP use and wanted me to stop taking it	My partner or family member(s) found out about my PrEP use and wanted me to stop taking it	2
jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_for_stop	jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_for_stop	My provider advised me to stop	My provider advised me to stop	3
jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_for_stop	jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_for_stop	No longer at risk/no longer needed PrEP	No longer at risk/no longer needed PrEP	4
jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_for_stop	jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_for_stop	Other	Other	7
jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_for_stop	jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_for_stop	Refused to answer	Refused to answer	8
jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_for_stop	jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_for_stop	Side effects from medicines	Side effects from medicines	5
jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_for_stop	jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_for_stop	Unable to satisfactorily adhere to the daily use of PrEP so I decided to stop	Unable to satisfactorily adhere to the daily use of PrEP so i decided to stop	6
jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_provider_stop	jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_provider_stop	I got pregnant and the doctor advised me to stop	I got pregnant and the doctor advised me to stop	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_provider_stop	jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_provider_stop	I turned HIV postive	I turned HIV postive	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_provider_stop	jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_provider_stop	I was pregnant	I was pregnant	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_provider_stop	jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_provider_stop	Low risk	Low risk	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_provider_stop	jilindeprospectiveco_data_labels_2021-12-01_1005::main_reason_provider_stop	Was sick and was under other medication	Was sick and was under other medication	
jilindeprospectiveco_data_labels_2021-12-01_1005::reconsider_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::reconsider_prep	Definitely not	Definitely not	1
jilindeprospectiveco_data_labels_2021-12-01_1005::reconsider_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::reconsider_prep	Definitely yes	Definitely yes	4
jilindeprospectiveco_data_labels_2021-12-01_1005::reconsider_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::reconsider_prep	Don't know	:::UNDEF:::	5
jilindeprospectiveco_data_labels_2021-12-01_1005::reconsider_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::reconsider_prep	Possibly yes	Possibly yes	3
jilindeprospectiveco_data_labels_2021-12-01_1005::reconsider_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::reconsider_prep	Probably not	Probably not	2
jilindeprospectiveco_data_labels_2021-12-01_1005::reconsider_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::reconsider_prep	Refused to answer	Refused to answer	6
jilindeprospectiveco_data_labels_2021-12-01_1005::lead_to_start_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::lead_to_start_prep	If I were better able to return to the clinic as often as it is required	If i were better able to return to the clinic as often as it is required	
jilindeprospectiveco_data_labels_2021-12-01_1005::lead_to_start_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::lead_to_start_prep	If I were better able to take the medicine daily as recommended	If i were better able to take the medicine daily as recommended	
jilindeprospectiveco_data_labels_2021-12-01_1005::lead_to_start_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::lead_to_start_prep	If I were to be at risk of HIV again	If i were to be at risk of HIV again	
jilindeprospectiveco_data_labels_2021-12-01_1005::lead_to_start_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::lead_to_start_prep	If I were to have the support of my partner, friends, or family	If i were to have the support of my partner, friends, or family	
jilindeprospectiveco_data_labels_2021-12-01_1005::lead_to_start_prep	jilindeprospectiveco_data_labels_2021-12-01_1005::lead_to_start_prep	Other	Other	
jilindeprospectiveco_data_labels_2021-12-01_1005::average_take_of_pills	jilindeprospectiveco_data_labels_2021-12-01_1005::average_take_of_pills	0 days (did not take PrEP at all most week over the past month)	0 days (did not take PrEP at all most week over the past month)	
jilindeprospectiveco_data_labels_2021-12-01_1005::average_take_of_pills	jilindeprospectiveco_data_labels_2021-12-01_1005::average_take_of_pills	1 day per week	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::average_take_of_pills	jilindeprospectiveco_data_labels_2021-12-01_1005::average_take_of_pills	2 days per week	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::average_take_of_pills	jilindeprospectiveco_data_labels_2021-12-01_1005::average_take_of_pills	3 days per week	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::average_take_of_pills	jilindeprospectiveco_data_labels_2021-12-01_1005::average_take_of_pills	4 days per week	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::average_take_of_pills	jilindeprospectiveco_data_labels_2021-12-01_1005::average_take_of_pills	5 days per week	5	
jilindeprospectiveco_data_labels_2021-12-01_1005::average_take_of_pills	jilindeprospectiveco_data_labels_2021-12-01_1005::average_take_of_pills	6 days per week	6	
jilindeprospectiveco_data_labels_2021-12-01_1005::average_take_of_pills	jilindeprospectiveco_data_labels_2021-12-01_1005::average_take_of_pills	All 7 days per week	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::challenge_forgot	jilindeprospectiveco_data_labels_2021-12-01_1005::challenge_forgot	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::challenge_forgot	jilindeprospectiveco_data_labels_2021-12-01_1005::challenge_forgot	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_forgot	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_forgot	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_forgot	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_forgot	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_travel	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_travel	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_travel	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_travel	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_hide	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_hide	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_hide	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_hide	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_need	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_need	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_need	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_need	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_school	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_school	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_school	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_school	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_size	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_size	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_size	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_size	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_ranout	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_ranout	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_ranout	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_ranout	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_other	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_other	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_other	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_daily_challenges_other	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_main_challenge	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_main_challenge	I did not engage in sex regularly and didn't find a need to take every day	I did not engage in sex regularly and didn't find a need to take every day	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_main_challenge	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_main_challenge	I experienced side effects	I experienced side effects	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_main_challenge	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_main_challenge	I forgot to take	I forgot to take	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_main_challenge	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_main_challenge	I had to hide and it was sometimes impossible	I had to hide and it was sometimes impossible	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_main_challenge	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_main_challenge	I had traveled and didn't take it with me	I had traveled and didn't take it with me	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_main_challenge	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_main_challenge	I ran out of the pills	I ran out of the pills	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_main_challenge	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_main_challenge	I went to school	I went to school	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_main_challenge	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_main_challenge	Others	Others	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_main_challenge	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_main_challenge	The size of the pill was discouraging	The size of the pill was discouraging	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_benefit	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_benefit	I don't know; the provider recommended it and I accepted	I don't know; the provider recommended it and i accepted	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_benefit	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_benefit	It is reducing my risk of becoming infected with HIV	It is reducing my risk of becoming infected with HIV	
jilindeprospectiveco_data_labels_2021-12-01_1005::prep_benefit	jilindeprospectiveco_data_labels_2021-12-01_1005::prep_benefit	Other	Other	
jilindeprospectiveco_data_labels_2021-12-01_1005::change_behaviour	jilindeprospectiveco_data_labels_2021-12-01_1005::change_behaviour	Don't know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::change_behaviour	jilindeprospectiveco_data_labels_2021-12-01_1005::change_behaviour	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::change_behaviour	jilindeprospectiveco_data_labels_2021-12-01_1005::change_behaviour	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::change_behaviour	jilindeprospectiveco_data_labels_2021-12-01_1005::change_behaviour	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_greater	jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_greater	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_greater	jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_greater	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_fewer	jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_fewer	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_fewer	jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_fewer	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_condom_more	jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_condom_more	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_condom_more	jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_condom_more	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_condom_less	jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_condom_less	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_condom_less	jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_condom_less	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_other	jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_other	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_other	jilindeprospectiveco_data_labels_2021-12-01_1005::ways_changed_behaviour_other	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::perception_form_complete	jilindeprospectiveco_data_labels_2021-12-01_1005::perception_form_complete	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::perception_form_complete	jilindeprospectiveco_data_labels_2021-12-01_1005::perception_form_complete	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::perception_form_complete	jilindeprospectiveco_data_labels_2021-12-01_1005::perception_form_complete	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable	jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable	At high risk of HIV	At high risk of HIV	
jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable	jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable	At low risk of HIV	At low risk of HIV	
jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable	jilindeprospectiveco_data_labels_2021-12-01_1005::extent_vulnerable	At medium risk of HIV	At medium risk of HIV	
