variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::x94	jilindeprospectiveco_data_labels_2021-12-01_1005::x94	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x94	jilindeprospectiveco_data_labels_2021-12-01_1005::x94	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x94	jilindeprospectiveco_data_labels_2021-12-01_1005::x94	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x95	jilindeprospectiveco_data_labels_2021-12-01_1005::x95	Don't Know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x95	jilindeprospectiveco_data_labels_2021-12-01_1005::x95	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x95	jilindeprospectiveco_data_labels_2021-12-01_1005::x95	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x96	jilindeprospectiveco_data_labels_2021-12-01_1005::x96	Definitely not	Definitely not	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x96	jilindeprospectiveco_data_labels_2021-12-01_1005::x96	Definitely yes	Definitely yes	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x96	jilindeprospectiveco_data_labels_2021-12-01_1005::x96	Possibly yes	Possibly yes	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x96	jilindeprospectiveco_data_labels_2021-12-01_1005::x96	Probably not	Probably not	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x96	jilindeprospectiveco_data_labels_2021-12-01_1005::x96	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x97	jilindeprospectiveco_data_labels_2021-12-01_1005::x97	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x97	jilindeprospectiveco_data_labels_2021-12-01_1005::x97	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x97	jilindeprospectiveco_data_labels_2021-12-01_1005::x97	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x98	jilindeprospectiveco_data_labels_2021-12-01_1005::x98	12 month (approximate)	12 month (approximate)	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x98	jilindeprospectiveco_data_labels_2021-12-01_1005::x98	3 month (approximate)	3 month (approximate)	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x98	jilindeprospectiveco_data_labels_2021-12-01_1005::x98	6 month (approximate)	6 month (approximate)	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x98	jilindeprospectiveco_data_labels_2021-12-01_1005::x98	Don't know	:::UNDEF:::	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x98	jilindeprospectiveco_data_labels_2021-12-01_1005::x98	Other time frame	Other time frame	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x99	jilindeprospectiveco_data_labels_2021-12-01_1005::x99	18 months	18 months	
jilindeprospectiveco_data_labels_2021-12-01_1005::x99	jilindeprospectiveco_data_labels_2021-12-01_1005::x99	4 months	4 months	
jilindeprospectiveco_data_labels_2021-12-01_1005::x99	jilindeprospectiveco_data_labels_2021-12-01_1005::x99	5 month	5 months	
jilindeprospectiveco_data_labels_2021-12-01_1005::x99	jilindeprospectiveco_data_labels_2021-12-01_1005::x99	5 months	5 months	
jilindeprospectiveco_data_labels_2021-12-01_1005::x99	jilindeprospectiveco_data_labels_2021-12-01_1005::x99	Lost to follow - up	Lost to follow-up	
jilindeprospectiveco_data_labels_2021-12-01_1005::x99	jilindeprospectiveco_data_labels_2021-12-01_1005::x99	Lost to follow up	Lost to follow-up	
jilindeprospectiveco_data_labels_2021-12-01_1005::x99	jilindeprospectiveco_data_labels_2021-12-01_1005::x99	Lost to follow- up	Lost to follow-up	
jilindeprospectiveco_data_labels_2021-12-01_1005::x100	jilindeprospectiveco_data_labels_2021-12-01_1005::x100	Days after it was given to me	Days after it was given to me	
jilindeprospectiveco_data_labels_2021-12-01_1005::x100	jilindeprospectiveco_data_labels_2021-12-01_1005::x100	I never started taking the PrEP?	I never started taking the PrEP	
jilindeprospectiveco_data_labels_2021-12-01_1005::x100	jilindeprospectiveco_data_labels_2021-12-01_1005::x100	Same day as it was given to me	Same day as it was given to me	
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	5	5	
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	10	10	
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	14	14	
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	30	30	
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	60	60	
jilindeprospectiveco_data_labels_2021-12-01_1005::x102	jilindeprospectiveco_data_labels_2021-12-01_1005::x102	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x102	jilindeprospectiveco_data_labels_2021-12-01_1005::x102	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x103	jilindeprospectiveco_data_labels_2021-12-01_1005::x103	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x103	jilindeprospectiveco_data_labels_2021-12-01_1005::x103	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x103	jilindeprospectiveco_data_labels_2021-12-01_1005::x103	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x105	jilindeprospectiveco_data_labels_2021-12-01_1005::x105	I gave them away	I gave them away	
jilindeprospectiveco_data_labels_2021-12-01_1005::x105	jilindeprospectiveco_data_labels_2021-12-01_1005::x105	I kept them	I kept them	
jilindeprospectiveco_data_labels_2021-12-01_1005::x105	jilindeprospectiveco_data_labels_2021-12-01_1005::x105	I returned them to my PrEP health care provider	I returned them to my PrEP health care provider	
jilindeprospectiveco_data_labels_2021-12-01_1005::x105	jilindeprospectiveco_data_labels_2021-12-01_1005::x105	I threw them away	I threw them away	
jilindeprospectiveco_data_labels_2021-12-01_1005::x105	jilindeprospectiveco_data_labels_2021-12-01_1005::x105	Other	Other	
jilindeprospectiveco_data_labels_2021-12-01_1005::x107	jilindeprospectiveco_data_labels_2021-12-01_1005::x107	No	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x107	jilindeprospectiveco_data_labels_2021-12-01_1005::x107	Yes	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	0	0	
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	6	6	
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	8	8	
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	12	12	
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	16	16	
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	17	17	
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	21	21	
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	52	52	
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	99	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	0	0	
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	5	5	
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	6	6	
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	8	8	
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	12	12	
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	99	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::x111	jilindeprospectiveco_data_labels_2021-12-01_1005::x111	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x111	jilindeprospectiveco_data_labels_2021-12-01_1005::x111	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x112	jilindeprospectiveco_data_labels_2021-12-01_1005::x112	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x112	jilindeprospectiveco_data_labels_2021-12-01_1005::x112	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x113	jilindeprospectiveco_data_labels_2021-12-01_1005::x113	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x113	jilindeprospectiveco_data_labels_2021-12-01_1005::x113	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x114	jilindeprospectiveco_data_labels_2021-12-01_1005::x114	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x114	jilindeprospectiveco_data_labels_2021-12-01_1005::x114	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x115	jilindeprospectiveco_data_labels_2021-12-01_1005::x115	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x115	jilindeprospectiveco_data_labels_2021-12-01_1005::x115	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x116	jilindeprospectiveco_data_labels_2021-12-01_1005::x116	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x116	jilindeprospectiveco_data_labels_2021-12-01_1005::x116	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x117	jilindeprospectiveco_data_labels_2021-12-01_1005::x117	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x117	jilindeprospectiveco_data_labels_2021-12-01_1005::x117	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x118	jilindeprospectiveco_data_labels_2021-12-01_1005::x118	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x118	jilindeprospectiveco_data_labels_2021-12-01_1005::x118	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x119	jilindeprospectiveco_data_labels_2021-12-01_1005::x119	Another health provider other than the one who recommended me to use advised me to stop because I was getting fatigue.	Another health provider other than the one who recommended me to use advised me to stop because i was getting fatigue	
jilindeprospectiveco_data_labels_2021-12-01_1005::x119	jilindeprospectiveco_data_labels_2021-12-01_1005::x119	Because I turned HIV positive	Because i turned HIV positive	
jilindeprospectiveco_data_labels_2021-12-01_1005::x119	jilindeprospectiveco_data_labels_2021-12-01_1005::x119	Got pregnant	Got pregnant	
jilindeprospectiveco_data_labels_2021-12-01_1005::x119	jilindeprospectiveco_data_labels_2021-12-01_1005::x119	I was pregnant	I was pregnant	
jilindeprospectiveco_data_labels_2021-12-01_1005::x119	jilindeprospectiveco_data_labels_2021-12-01_1005::x119	Low risk	Low risk	
jilindeprospectiveco_data_labels_2021-12-01_1005::x119	jilindeprospectiveco_data_labels_2021-12-01_1005::x119	My risk was low since I had one boyfriend	My risk was low since i had one boyfriend	
jilindeprospectiveco_data_labels_2021-12-01_1005::x119	jilindeprospectiveco_data_labels_2021-12-01_1005::x119	The side effects like fatigue	The side effects like fatigue	
jilindeprospectiveco_data_labels_2021-12-01_1005::x119	jilindeprospectiveco_data_labels_2021-12-01_1005::x119	The side effects of the drugs	The side effects of the drugs	
jilindeprospectiveco_data_labels_2021-12-01_1005::x119	jilindeprospectiveco_data_labels_2021-12-01_1005::x119	Was sick and was under other medication	Was sick and was under other medication	
jilindeprospectiveco_data_labels_2021-12-01_1005::x121	jilindeprospectiveco_data_labels_2021-12-01_1005::x121	Inconvenient follow-up schedule	Inconvenient follow-up schedule	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x121	jilindeprospectiveco_data_labels_2021-12-01_1005::x121	My partner or family member(s) found out about my PrEP use and wanted me to stop taking it	My partner or family member(s) found out about my PrEP use and wanted me to stop taking it	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x121	jilindeprospectiveco_data_labels_2021-12-01_1005::x121	My provider advised me to stop	My provider advised me to stop	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x121	jilindeprospectiveco_data_labels_2021-12-01_1005::x121	No longer at risk/no longer needed PrEP	No longer at risk/no longer needed PrEP	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x121	jilindeprospectiveco_data_labels_2021-12-01_1005::x121	Other	Other	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x121	jilindeprospectiveco_data_labels_2021-12-01_1005::x121	Refused to answer	Refused to answer	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x121	jilindeprospectiveco_data_labels_2021-12-01_1005::x121	Side effects from medicines	Side effects from medicines	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x121	jilindeprospectiveco_data_labels_2021-12-01_1005::x121	Unable to satisfactorily adhere to the daily use of PrEP so I decided to stop	Unable to satisfactorily adhere to the daily use of PrEP so i decided to stop	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x122	jilindeprospectiveco_data_labels_2021-12-01_1005::x122	I got pregnant and the doctor advised me to stop	I got pregnant and the doctor advised me to stop	
jilindeprospectiveco_data_labels_2021-12-01_1005::x122	jilindeprospectiveco_data_labels_2021-12-01_1005::x122	I turned HIV postive	I turned HIV postive	
jilindeprospectiveco_data_labels_2021-12-01_1005::x122	jilindeprospectiveco_data_labels_2021-12-01_1005::x122	I was pregnant	I was pregnant	
jilindeprospectiveco_data_labels_2021-12-01_1005::x122	jilindeprospectiveco_data_labels_2021-12-01_1005::x122	Low risk	Low risk	
jilindeprospectiveco_data_labels_2021-12-01_1005::x122	jilindeprospectiveco_data_labels_2021-12-01_1005::x122	Was sick and was under other medication	Was sick and was under other medication	
jilindeprospectiveco_data_labels_2021-12-01_1005::x124	jilindeprospectiveco_data_labels_2021-12-01_1005::x124	Definitely not	Definitely not	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x124	jilindeprospectiveco_data_labels_2021-12-01_1005::x124	Definitely yes	Definitely yes	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x124	jilindeprospectiveco_data_labels_2021-12-01_1005::x124	Don't know	:::UNDEF:::	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x124	jilindeprospectiveco_data_labels_2021-12-01_1005::x124	Possibly yes	Possibly yes	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x124	jilindeprospectiveco_data_labels_2021-12-01_1005::x124	Probably not	Probably not	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x124	jilindeprospectiveco_data_labels_2021-12-01_1005::x124	Refused to answer	Refused to answer	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x125	jilindeprospectiveco_data_labels_2021-12-01_1005::x125	If I were better able to return to the clinic as often as it is required	If i were better able to return to the clinic as often as it is required	
jilindeprospectiveco_data_labels_2021-12-01_1005::x125	jilindeprospectiveco_data_labels_2021-12-01_1005::x125	If I were better able to take the medicine daily as recommended	If i were better able to take the medicine daily as recommended	
jilindeprospectiveco_data_labels_2021-12-01_1005::x125	jilindeprospectiveco_data_labels_2021-12-01_1005::x125	If I were to be at risk of HIV again	If i were to be at risk of HIV again	
jilindeprospectiveco_data_labels_2021-12-01_1005::x125	jilindeprospectiveco_data_labels_2021-12-01_1005::x125	"If I were to have the support of my partner, friends, or family"	"If i were to have the support of my partner, friends, or family"	
jilindeprospectiveco_data_labels_2021-12-01_1005::x125	jilindeprospectiveco_data_labels_2021-12-01_1005::x125	Other	Other	
jilindeprospectiveco_data_labels_2021-12-01_1005::x128	jilindeprospectiveco_data_labels_2021-12-01_1005::x128	0 days (did not take PrEP at all most week over the past month)	0 days (did not take PrEP at all most week over the past month)	
jilindeprospectiveco_data_labels_2021-12-01_1005::x128	jilindeprospectiveco_data_labels_2021-12-01_1005::x128	1 day per week	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::x128	jilindeprospectiveco_data_labels_2021-12-01_1005::x128	2 days per week	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::x128	jilindeprospectiveco_data_labels_2021-12-01_1005::x128	3 days per week	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::x128	jilindeprospectiveco_data_labels_2021-12-01_1005::x128	4 days per week	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::x128	jilindeprospectiveco_data_labels_2021-12-01_1005::x128	5 days per week	5	
jilindeprospectiveco_data_labels_2021-12-01_1005::x128	jilindeprospectiveco_data_labels_2021-12-01_1005::x128	6 days per week	6	
jilindeprospectiveco_data_labels_2021-12-01_1005::x128	jilindeprospectiveco_data_labels_2021-12-01_1005::x128	All 7 days per week	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::x129	jilindeprospectiveco_data_labels_2021-12-01_1005::x129	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x129	jilindeprospectiveco_data_labels_2021-12-01_1005::x129	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x130	jilindeprospectiveco_data_labels_2021-12-01_1005::x130	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x130	jilindeprospectiveco_data_labels_2021-12-01_1005::x130	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x131	jilindeprospectiveco_data_labels_2021-12-01_1005::x131	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x131	jilindeprospectiveco_data_labels_2021-12-01_1005::x131	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x132	jilindeprospectiveco_data_labels_2021-12-01_1005::x132	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x132	jilindeprospectiveco_data_labels_2021-12-01_1005::x132	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x133	jilindeprospectiveco_data_labels_2021-12-01_1005::x133	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x133	jilindeprospectiveco_data_labels_2021-12-01_1005::x133	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x134	jilindeprospectiveco_data_labels_2021-12-01_1005::x134	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x134	jilindeprospectiveco_data_labels_2021-12-01_1005::x134	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x135	jilindeprospectiveco_data_labels_2021-12-01_1005::x135	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x135	jilindeprospectiveco_data_labels_2021-12-01_1005::x135	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x136	jilindeprospectiveco_data_labels_2021-12-01_1005::x136	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x136	jilindeprospectiveco_data_labels_2021-12-01_1005::x136	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x137	jilindeprospectiveco_data_labels_2021-12-01_1005::x137	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x137	jilindeprospectiveco_data_labels_2021-12-01_1005::x137	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x139	jilindeprospectiveco_data_labels_2021-12-01_1005::x139	I did not engage in sex regularly and didn't find a need to take every day	I did not engage in sex regularly and didn't find a need to take every day	
jilindeprospectiveco_data_labels_2021-12-01_1005::x139	jilindeprospectiveco_data_labels_2021-12-01_1005::x139	I experienced side effects	I experienced side effects	
jilindeprospectiveco_data_labels_2021-12-01_1005::x139	jilindeprospectiveco_data_labels_2021-12-01_1005::x139	I forgot to take	I forgot to take	
jilindeprospectiveco_data_labels_2021-12-01_1005::x139	jilindeprospectiveco_data_labels_2021-12-01_1005::x139	I had to hide and it was sometimes impossible	I had to hide and it was sometimes impossible	
jilindeprospectiveco_data_labels_2021-12-01_1005::x139	jilindeprospectiveco_data_labels_2021-12-01_1005::x139	I had traveled and didn't take it with me	I had traveled and didn't take it with me	
jilindeprospectiveco_data_labels_2021-12-01_1005::x139	jilindeprospectiveco_data_labels_2021-12-01_1005::x139	I ran out of the pills	I ran out of the pills	
jilindeprospectiveco_data_labels_2021-12-01_1005::x139	jilindeprospectiveco_data_labels_2021-12-01_1005::x139	I went to school	I went to school	
jilindeprospectiveco_data_labels_2021-12-01_1005::x139	jilindeprospectiveco_data_labels_2021-12-01_1005::x139	Others	Others	
jilindeprospectiveco_data_labels_2021-12-01_1005::x139	jilindeprospectiveco_data_labels_2021-12-01_1005::x139	The size of the pill was discouraging	The size of the pill was discouraging	
jilindeprospectiveco_data_labels_2021-12-01_1005::x141	jilindeprospectiveco_data_labels_2021-12-01_1005::x141	I don't know; the provider recommended it and I accepted	I don't know; the provider recommended it and i accepted	
jilindeprospectiveco_data_labels_2021-12-01_1005::x141	jilindeprospectiveco_data_labels_2021-12-01_1005::x141	It is reducing my risk of becoming infected with HIV	It is reducing my risk of becoming infected with HIV	
jilindeprospectiveco_data_labels_2021-12-01_1005::x141	jilindeprospectiveco_data_labels_2021-12-01_1005::x141	Other	Other	
jilindeprospectiveco_data_labels_2021-12-01_1005::x143	jilindeprospectiveco_data_labels_2021-12-01_1005::x143	Don't know	:::UNDEF:::	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x143	jilindeprospectiveco_data_labels_2021-12-01_1005::x143	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x143	jilindeprospectiveco_data_labels_2021-12-01_1005::x143	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x143	jilindeprospectiveco_data_labels_2021-12-01_1005::x143	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x144	jilindeprospectiveco_data_labels_2021-12-01_1005::x144	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x144	jilindeprospectiveco_data_labels_2021-12-01_1005::x144	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x145	jilindeprospectiveco_data_labels_2021-12-01_1005::x145	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x145	jilindeprospectiveco_data_labels_2021-12-01_1005::x145	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x146	jilindeprospectiveco_data_labels_2021-12-01_1005::x146	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x146	jilindeprospectiveco_data_labels_2021-12-01_1005::x146	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x147	jilindeprospectiveco_data_labels_2021-12-01_1005::x147	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x147	jilindeprospectiveco_data_labels_2021-12-01_1005::x147	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x148	jilindeprospectiveco_data_labels_2021-12-01_1005::x148	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x148	jilindeprospectiveco_data_labels_2021-12-01_1005::x148	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x150	jilindeprospectiveco_data_labels_2021-12-01_1005::x150	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x150	jilindeprospectiveco_data_labels_2021-12-01_1005::x150	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x150	jilindeprospectiveco_data_labels_2021-12-01_1005::x150	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x151	jilindeprospectiveco_data_labels_2021-12-01_1005::x151	At high risk of HIV	At high risk of HIV	
jilindeprospectiveco_data_labels_2021-12-01_1005::x151	jilindeprospectiveco_data_labels_2021-12-01_1005::x151	At low risk of HIV	At low risk of HIV	
jilindeprospectiveco_data_labels_2021-12-01_1005::x151	jilindeprospectiveco_data_labels_2021-12-01_1005::x151	At medium risk of HIV	At medium risk of HIV	
jilindeprospectiveco_data_labels_2021-12-01_1005::x151	jilindeprospectiveco_data_labels_2021-12-01_1005::x151	At no risk of HIV	At no risk of HIV	
jilindeprospectiveco_data_labels_2021-12-01_1005::x151	jilindeprospectiveco_data_labels_2021-12-01_1005::x151	Don't Know	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::x151	jilindeprospectiveco_data_labels_2021-12-01_1005::x151	Other	Other	
jilindeprospectiveco_data_labels_2021-12-01_1005::x151	jilindeprospectiveco_data_labels_2021-12-01_1005::x151	Refused to answer	Refused to answer	
jilindeprospectiveco_data_labels_2021-12-01_1005::x152	jilindeprospectiveco_data_labels_2021-12-01_1005::x152	Already HIV positive	Already HIV positive	
jilindeprospectiveco_data_labels_2021-12-01_1005::x152	jilindeprospectiveco_data_labels_2021-12-01_1005::x152	I am already HIV positive.	I am already HIV positive.	
jilindeprospectiveco_data_labels_2021-12-01_1005::x152	jilindeprospectiveco_data_labels_2021-12-01_1005::x152	I consistently use PrEP	I consistently use PrEP	
jilindeprospectiveco_data_labels_2021-12-01_1005::x152	jilindeprospectiveco_data_labels_2021-12-01_1005::x152	I don't feel anything.	I don't feel anything.	
jilindeprospectiveco_data_labels_2021-12-01_1005::x152	jilindeprospectiveco_data_labels_2021-12-01_1005::x152	I tested positive	I tested positive	
jilindeprospectiveco_data_labels_2021-12-01_1005::x152	jilindeprospectiveco_data_labels_2021-12-01_1005::x152	Says can't know coz husband is HIV positive and takes ARV	Says can't know coz husband is HIV positive and takes arv	
