variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::x83	jilindeprospectiveco_data_labels_2021-12-01_1005::x83	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x83	jilindeprospectiveco_data_labels_2021-12-01_1005::x83	Refused to Answer	Refused to Answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x83	jilindeprospectiveco_data_labels_2021-12-01_1005::x83	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x84	jilindeprospectiveco_data_labels_2021-12-01_1005::x84	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x84	jilindeprospectiveco_data_labels_2021-12-01_1005::x84	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x85	jilindeprospectiveco_data_labels_2021-12-01_1005::x85	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x85	jilindeprospectiveco_data_labels_2021-12-01_1005::x85	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x86	jilindeprospectiveco_data_labels_2021-12-01_1005::x86	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x86	jilindeprospectiveco_data_labels_2021-12-01_1005::x86	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x87	jilindeprospectiveco_data_labels_2021-12-01_1005::x87	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x87	jilindeprospectiveco_data_labels_2021-12-01_1005::x87	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x88	jilindeprospectiveco_data_labels_2021-12-01_1005::x88	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x88	jilindeprospectiveco_data_labels_2021-12-01_1005::x88	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x89	jilindeprospectiveco_data_labels_2021-12-01_1005::x89	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x89	jilindeprospectiveco_data_labels_2021-12-01_1005::x89	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x90	jilindeprospectiveco_data_labels_2021-12-01_1005::x90	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x90	jilindeprospectiveco_data_labels_2021-12-01_1005::x90	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x91	jilindeprospectiveco_data_labels_2021-12-01_1005::x91	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x92	jilindeprospectiveco_data_labels_2021-12-01_1005::x92	Fear from family members	Fear from family members	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x92	jilindeprospectiveco_data_labels_2021-12-01_1005::x92	Fear needle Pricks	Fear needle Pricks	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x92	jilindeprospectiveco_data_labels_2021-12-01_1005::x92	I didn't understand what the health care provider was saying	I didn't understand what the health care provider was saying	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x92	jilindeprospectiveco_data_labels_2021-12-01_1005::x92	I don't have enough information on prep	I don't have enough information on prep	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x92	jilindeprospectiveco_data_labels_2021-12-01_1005::x92	"Side effects such as nausea,vomiting,tiredness"	"Side effects such as nausea,vomiting,tiredness"	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x92	jilindeprospectiveco_data_labels_2021-12-01_1005::x92	Wants the 3 months window to be over to be sure he is HIV negative	Wants the 3 months window to be over to be sure he is HIV negative	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x93	jilindeprospectiveco_data_labels_2021-12-01_1005::x93	Don't Know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x93	jilindeprospectiveco_data_labels_2021-12-01_1005::x93	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x93	jilindeprospectiveco_data_labels_2021-12-01_1005::x93	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x94	jilindeprospectiveco_data_labels_2021-12-01_1005::x94	Don't Know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x94	jilindeprospectiveco_data_labels_2021-12-01_1005::x94	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x94	jilindeprospectiveco_data_labels_2021-12-01_1005::x94	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x95	jilindeprospectiveco_data_labels_2021-12-01_1005::x95	Don't Know	Don't Know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x95	jilindeprospectiveco_data_labels_2021-12-01_1005::x95	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x95	jilindeprospectiveco_data_labels_2021-12-01_1005::x95	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x96	jilindeprospectiveco_data_labels_2021-12-01_1005::x96	Definitely not	Definitely not	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x96	jilindeprospectiveco_data_labels_2021-12-01_1005::x96	Definitely yes	Definitely yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x96	jilindeprospectiveco_data_labels_2021-12-01_1005::x96	Possibly yes	Possibly yes	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x96	jilindeprospectiveco_data_labels_2021-12-01_1005::x96	Probably not	Probably not	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x96	jilindeprospectiveco_data_labels_2021-12-01_1005::x96	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x97	jilindeprospectiveco_data_labels_2021-12-01_1005::x97	Complete	Complete	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x97	jilindeprospectiveco_data_labels_2021-12-01_1005::x97	Incomplete	Incomplete	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x97	jilindeprospectiveco_data_labels_2021-12-01_1005::x97	Unverified	Unverified	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x98	jilindeprospectiveco_data_labels_2021-12-01_1005::x98	12 month (approximate)	12 month (approximate)	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x98	jilindeprospectiveco_data_labels_2021-12-01_1005::x98	3 month (approximate)	3 month (approximate)	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x98	jilindeprospectiveco_data_labels_2021-12-01_1005::x98	6 month (approximate)	6 month (approximate)	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x98	jilindeprospectiveco_data_labels_2021-12-01_1005::x98	Don't know	Don't know	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x98	jilindeprospectiveco_data_labels_2021-12-01_1005::x98	Other time frame	Other time frame	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x99	jilindeprospectiveco_data_labels_2021-12-01_1005::x99	18 months	18 months	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x99	jilindeprospectiveco_data_labels_2021-12-01_1005::x99	4 months	4 months	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x99	jilindeprospectiveco_data_labels_2021-12-01_1005::x99	5 month	5 month	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x99	jilindeprospectiveco_data_labels_2021-12-01_1005::x99	5 months	5 months	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x99	jilindeprospectiveco_data_labels_2021-12-01_1005::x99	Lost to follow - up	Lost to follow - up	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x99	jilindeprospectiveco_data_labels_2021-12-01_1005::x99	Lost to follow up	Lost to follow up	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x99	jilindeprospectiveco_data_labels_2021-12-01_1005::x99	Lost to follow- up	Lost to follow- up	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x100	jilindeprospectiveco_data_labels_2021-12-01_1005::x100	Days after it was given to me	Days after it was given to me	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x100	jilindeprospectiveco_data_labels_2021-12-01_1005::x100	I never started taking the PrEP?	I never started taking the PrEP?	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x100	jilindeprospectiveco_data_labels_2021-12-01_1005::x100	Same day as it was given to me	Same day as it was given to me	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	1	1 day	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	2	2 days	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	3	3 days	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	4	4 days	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	5	5 days	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	7	7 days	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	10	10 days	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	14	14 days	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	30	30 days	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x101	jilindeprospectiveco_data_labels_2021-12-01_1005::x101	60	60 days	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x102	jilindeprospectiveco_data_labels_2021-12-01_1005::x102	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x102	jilindeprospectiveco_data_labels_2021-12-01_1005::x102	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x103	jilindeprospectiveco_data_labels_2021-12-01_1005::x103	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x103	jilindeprospectiveco_data_labels_2021-12-01_1005::x103	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x103	jilindeprospectiveco_data_labels_2021-12-01_1005::x103	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x105	jilindeprospectiveco_data_labels_2021-12-01_1005::x105	I gave them away	I gave them away	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x105	jilindeprospectiveco_data_labels_2021-12-01_1005::x105	I kept them	I kept them	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x105	jilindeprospectiveco_data_labels_2021-12-01_1005::x105	I returned them to my PrEP health care provider	I returned them to my PrEP health care provider	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x105	jilindeprospectiveco_data_labels_2021-12-01_1005::x105	I threw them away	I threw them away	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x105	jilindeprospectiveco_data_labels_2021-12-01_1005::x105	Other	Other	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x107	jilindeprospectiveco_data_labels_2021-12-01_1005::x107	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x107	jilindeprospectiveco_data_labels_2021-12-01_1005::x107	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	0	0 weeks	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	1	1 week	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	2	2 weeks	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	3	3 weeks	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	4	4 weeks	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	6	6 weeks	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	7	7 weeks	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	8	8 weeks	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	12	12 weeks	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	16	16 weeks	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	17	17 weeks	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	21	21 weeks	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	52	52 weeks	13
jilindeprospectiveco_data_labels_2021-12-01_1005::x109	jilindeprospectiveco_data_labels_2021-12-01_1005::x109	99	Refused to Answer	14
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	0	0 months	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	1	1 month	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	2	2 months	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	3	3 months	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	4	4 months	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	5	5 months	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	6	6 months	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	7	7 months	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	8	8 months	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	12	12 months	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x110	jilindeprospectiveco_data_labels_2021-12-01_1005::x110	99	Refused to Answer	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x111	jilindeprospectiveco_data_labels_2021-12-01_1005::x111	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x111	jilindeprospectiveco_data_labels_2021-12-01_1005::x111	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x112	jilindeprospectiveco_data_labels_2021-12-01_1005::x112	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x112	jilindeprospectiveco_data_labels_2021-12-01_1005::x112	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x113	jilindeprospectiveco_data_labels_2021-12-01_1005::x113	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x113	jilindeprospectiveco_data_labels_2021-12-01_1005::x113	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x114	jilindeprospectiveco_data_labels_2021-12-01_1005::x114	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x114	jilindeprospectiveco_data_labels_2021-12-01_1005::x114	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x115	jilindeprospectiveco_data_labels_2021-12-01_1005::x115	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x115	jilindeprospectiveco_data_labels_2021-12-01_1005::x115	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x116	jilindeprospectiveco_data_labels_2021-12-01_1005::x116	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x116	jilindeprospectiveco_data_labels_2021-12-01_1005::x116	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x117	jilindeprospectiveco_data_labels_2021-12-01_1005::x117	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x117	jilindeprospectiveco_data_labels_2021-12-01_1005::x117	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x118	jilindeprospectiveco_data_labels_2021-12-01_1005::x118	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x118	jilindeprospectiveco_data_labels_2021-12-01_1005::x118	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x119	jilindeprospectiveco_data_labels_2021-12-01_1005::x119	Another health provider other than the one who recommended me to use advised me to stop because I was getting fatigue.	Another health provider other than the one who recommended me to use advised me to stop because I was getting fatigue.	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x119	jilindeprospectiveco_data_labels_2021-12-01_1005::x119	Because I turned HIV positive	Because I turned HIV positive	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x119	jilindeprospectiveco_data_labels_2021-12-01_1005::x119	Got pregnant	Got pregnant	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x119	jilindeprospectiveco_data_labels_2021-12-01_1005::x119	I was pregnant	I was pregnant	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x119	jilindeprospectiveco_data_labels_2021-12-01_1005::x119	Low risk	Low risk	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x119	jilindeprospectiveco_data_labels_2021-12-01_1005::x119	My risk was low since I had one boyfriend	My risk was low since I had one boyfriend	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x119	jilindeprospectiveco_data_labels_2021-12-01_1005::x119	The side effects like fatigue	The side effects like fatigue	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x119	jilindeprospectiveco_data_labels_2021-12-01_1005::x119	The side effects of the drugs	The side effects of the drugs	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x119	jilindeprospectiveco_data_labels_2021-12-01_1005::x119	Was sick and was under other medication	Was sick and was under other medication	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x121	jilindeprospectiveco_data_labels_2021-12-01_1005::x121	Inconvenient follow-up schedule	Inconvenient follow-up schedule	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x121	jilindeprospectiveco_data_labels_2021-12-01_1005::x121	My partner or family member(s) found out about my PrEP use and wanted me to stop taking it	My partner or family member(s) found out about my PrEP use and wanted me to stop taking it	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x121	jilindeprospectiveco_data_labels_2021-12-01_1005::x121	My provider advised me to stop	My provider advised me to stop	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x121	jilindeprospectiveco_data_labels_2021-12-01_1005::x121	No longer at risk/no longer needed PrEP	No longer at risk/no longer needed PrEP	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x121	jilindeprospectiveco_data_labels_2021-12-01_1005::x121	Other	Other	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x121	jilindeprospectiveco_data_labels_2021-12-01_1005::x121	Refused to answer	Refused to answer	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x121	jilindeprospectiveco_data_labels_2021-12-01_1005::x121	Side effects from medicines	Side effects from medicines	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x121	jilindeprospectiveco_data_labels_2021-12-01_1005::x121	Unable to satisfactorily adhere to the daily use of PrEP so I decided to stop	Unable to satisfactorily adhere to the daily use of PrEP so I decided to stop	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x122	jilindeprospectiveco_data_labels_2021-12-01_1005::x122	I got pregnant and the doctor advised me to stop	I got pregnant and the doctor advised me to stop	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x122	jilindeprospectiveco_data_labels_2021-12-01_1005::x122	I turned HIV postive	I turned HIV postive	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x122	jilindeprospectiveco_data_labels_2021-12-01_1005::x122	I was pregnant	I was pregnant	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x122	jilindeprospectiveco_data_labels_2021-12-01_1005::x122	Low risk	Low risk	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x122	jilindeprospectiveco_data_labels_2021-12-01_1005::x122	Was sick and was under other medication	Was sick and was under other medication	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x124	jilindeprospectiveco_data_labels_2021-12-01_1005::x124	Definitely not	Definitely not	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x124	jilindeprospectiveco_data_labels_2021-12-01_1005::x124	Definitely yes	Definitely yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x124	jilindeprospectiveco_data_labels_2021-12-01_1005::x124	Don't know	Don't know	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x124	jilindeprospectiveco_data_labels_2021-12-01_1005::x124	Possibly yes	Possibly yes	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x124	jilindeprospectiveco_data_labels_2021-12-01_1005::x124	Probably not	Probably not	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x124	jilindeprospectiveco_data_labels_2021-12-01_1005::x124	Refused to answer	Refused to answer	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x125	jilindeprospectiveco_data_labels_2021-12-01_1005::x125	If I were better able to return to the clinic as often as it is required	If I were better able to return to the clinic as often as it is required	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x125	jilindeprospectiveco_data_labels_2021-12-01_1005::x125	If I were better able to take the medicine daily as recommended	If I were better able to take the medicine daily as recommended	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x125	jilindeprospectiveco_data_labels_2021-12-01_1005::x125	If I were to be at risk of HIV again	If I were to be at risk of HIV again	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x125	jilindeprospectiveco_data_labels_2021-12-01_1005::x125	"If I were to have the support of my partner, friends, or family"	"If I were to have the support of my partner, friends, or family"	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x125	jilindeprospectiveco_data_labels_2021-12-01_1005::x125	Other	Other	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x128	jilindeprospectiveco_data_labels_2021-12-01_1005::x128	0 days (did not take PrEP at all most week over the past month)	0 days (did not take PrEP at all most week over the past month)	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x128	jilindeprospectiveco_data_labels_2021-12-01_1005::x128	1 day per week	1 day per week	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x128	jilindeprospectiveco_data_labels_2021-12-01_1005::x128	2 days per week	2 days per week	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x128	jilindeprospectiveco_data_labels_2021-12-01_1005::x128	3 days per week	3 days per week	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x128	jilindeprospectiveco_data_labels_2021-12-01_1005::x128	4 days per week	4 days per week	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x128	jilindeprospectiveco_data_labels_2021-12-01_1005::x128	5 days per week	5 days per week	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x128	jilindeprospectiveco_data_labels_2021-12-01_1005::x128	6 days per week	6 days per week	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x128	jilindeprospectiveco_data_labels_2021-12-01_1005::x128	All 7 days per week	All 7 days per week	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x129	jilindeprospectiveco_data_labels_2021-12-01_1005::x129	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x129	jilindeprospectiveco_data_labels_2021-12-01_1005::x129	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x130	jilindeprospectiveco_data_labels_2021-12-01_1005::x130	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x130	jilindeprospectiveco_data_labels_2021-12-01_1005::x130	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x131	jilindeprospectiveco_data_labels_2021-12-01_1005::x131	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x131	jilindeprospectiveco_data_labels_2021-12-01_1005::x131	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x132	jilindeprospectiveco_data_labels_2021-12-01_1005::x132	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x132	jilindeprospectiveco_data_labels_2021-12-01_1005::x132	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x133	jilindeprospectiveco_data_labels_2021-12-01_1005::x133	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x133	jilindeprospectiveco_data_labels_2021-12-01_1005::x133	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x134	jilindeprospectiveco_data_labels_2021-12-01_1005::x134	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x134	jilindeprospectiveco_data_labels_2021-12-01_1005::x134	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x135	jilindeprospectiveco_data_labels_2021-12-01_1005::x135	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x135	jilindeprospectiveco_data_labels_2021-12-01_1005::x135	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x136	jilindeprospectiveco_data_labels_2021-12-01_1005::x136	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x136	jilindeprospectiveco_data_labels_2021-12-01_1005::x136	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x137	jilindeprospectiveco_data_labels_2021-12-01_1005::x137	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x137	jilindeprospectiveco_data_labels_2021-12-01_1005::x137	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x139	jilindeprospectiveco_data_labels_2021-12-01_1005::x139	I did not engage in sex regularly and didn't find a need to take every day	I did not engage in sex regularly and didn't find a need to take every day	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x139	jilindeprospectiveco_data_labels_2021-12-01_1005::x139	I experienced side effects	I experienced side effects	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x139	jilindeprospectiveco_data_labels_2021-12-01_1005::x139	I forgot to take	I forgot to take	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x139	jilindeprospectiveco_data_labels_2021-12-01_1005::x139	I had to hide and it was sometimes impossible	I had to hide and it was sometimes impossible	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x139	jilindeprospectiveco_data_labels_2021-12-01_1005::x139	I had traveled and didn't take it with me	I had traveled and didn't take it with me	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x139	jilindeprospectiveco_data_labels_2021-12-01_1005::x139	I ran out of the pills	I ran out of the pills	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x139	jilindeprospectiveco_data_labels_2021-12-01_1005::x139	I went to school	I went to school	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x139	jilindeprospectiveco_data_labels_2021-12-01_1005::x139	Others	Others	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x139	jilindeprospectiveco_data_labels_2021-12-01_1005::x139	The size of the pill was discouraging	The size of the pill was discouraging	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x141	jilindeprospectiveco_data_labels_2021-12-01_1005::x141	I don't know; the provider recommended it and I accepted	I don't know; the provider recommended it and I accepted	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x141	jilindeprospectiveco_data_labels_2021-12-01_1005::x141	It is reducing my risk of becoming infected with HIV	It is reducing my risk of becoming infected with HIV	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x141	jilindeprospectiveco_data_labels_2021-12-01_1005::x141	Other	Other	3
