colOrder,variable,uniqueVar,dataFile,IRI,label,definition,parentLabel,parentIRI,category,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,type,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType,flag
2,doi,ext_crypto_cr_gaa_2000::doi,ext_crypto_cr_gaa_2000,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,,participant,Date of assessment,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
3,doi,ext_crypto_cr_ter_2000::doi,ext_crypto_cr_ter_2000,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,,participant,Date of Interview,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
3,doi,ext_crypto_cr_ter_3000::doi,ext_crypto_cr_ter_3000,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,,participant,Date of Interview,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
3,doi,ext_crypto_cr_diarep_2000::doi,ext_crypto_cr_diarep_2000,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,,participant,Date of interview (DD/MM/YYYY),,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
3,doi,ext_crypto_cr_diarep_3000::doi,ext_crypto_cr_diarep_3000,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,,participant,Date of interview (DD/MM/YYYY),,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
2,dop,ext_crypt_sb_btest::dop,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,,participant,"Date of procedure   (If missed procedure, enter 09/09/9999) (CRF Q# 1)",,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
2,dop,ext_crypt_sb_btestr::dop,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,,participant,"Date of procedure   (If missed procedure, enter 09/09/9999) (CRF Q# 1)",,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
5,dov,ext_crypt_ari::dov,ext_crypt_ari,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,,participant,Date of visit,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
2,dov,ext_crypt_ctreat::dov,ext_crypt_ctreat,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,,participant,Date of visit [Medicine start date],,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
2,dov,ext_crypt_sb_fuv::dov,ext_crypt_sb_fuv,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,,participant,"Date of visit (If missed visit, enter 09/09/9999)",,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
2,dov,ext_crypt_wztalsc::dov,ext_crypt_wztalsc,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,,participant,Date of clinic visit,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
5,dtdsc,ext_crypto_cr_ter_2000::dtdsc,ext_crypto_cr_ter_2000,http://purl.obolibrary.org/obo/EUPATH_0020259,Withdrawal date,,,,participant,Date of Study Discontinuation,,variable,,,,NHI Crypto,,,,,,,,,,,
5,dtdsc,ext_crypto_cr_ter_3000::dtdsc,ext_crypto_cr_ter_3000,http://purl.obolibrary.org/obo/EUPATH_0020259,Withdrawal date,,,,participant,Date of Study Discontinuation,,variable,,,,NHI Crypto,,,,,,,,,,,
6,duradiar,ext_crypto_cr_diarep_2000::duradiar,ext_crypto_cr_diarep_2000,http://purl.obolibrary.org/obo/EUPATH_0010238,Diarrheal episode duration,,,,participant,Duration of diarrhea in days( Points for Ruuska score),"1-4 days=1 point, 5 days= 2 points, >=6 days= 3 points",variable,yes,,,NHI Crypto,,,,,,,,,,,
6,duradiar,ext_crypto_cr_diarep_3000::duradiar,ext_crypto_cr_diarep_3000,http://purl.obolibrary.org/obo/EUPATH_0010238,Diarrheal episode duration,,,,participant,Duration of diarrhea in days( Points for Ruuska score),"1-4 days=1 point, 5 days= 2 points, >=6 days= 3 points",variable,yes,,,NHI Crypto,,,,,,,,,,,
5,duration,ext_crypto_mgmt_diarepi_dur_2000::duration,ext_crypto_mgmt_diarepi_dur_2000,http://purl.obolibrary.org/obo/EUPATH_0010238,Diarrheal episode duration,,,,participant,Duration of diarrhea during the episode _ includes non-diarrheal days if < 2days during the episode,,variable,yes,,,NHI Crypto,,,,,,,,,,,
5,duration,ext_crypto_mgmt_diarepi_dur_3000::duration,ext_crypto_mgmt_diarepi_dur_3000,http://purl.obolibrary.org/obo/EUPATH_0010238,Diarrheal episode duration,,,,participant,Duration of diarrhea during the episode _ includes non-diarrheal days if < 2days during the episode,,variable,yes,,,NHI Crypto,,,,,,,,,,,
10,duravomi,ext_crypto_cr_diarep_2000::duravomi,ext_crypto_cr_diarep_2000,http://http://purl.obolibrary.org/obo/EUPATH_0031113purl.obolibrary.org/obo/EUPATH_0000165,Vesikari vomiting duration,,,,participant,Duration of vomiting in days( Points for Ruuska score),"0 day= 0 points (vomit start and end date must be (09/09/9999), 1 day=1 Point, 2 days= 2 Points, >=3 days= 3 Points",variable,yes,,,NHI Crypto,,,,,,,,,,,
10,duravomi,ext_crypto_cr_diarep_3000::duravomi,ext_crypto_cr_diarep_3000,http://purl.obolibrary.org/obo/EUPATH_0031113,Vesikari vomiting duration,,,,participant,Duration of vomiting in days( Points for Ruuska score),"0 day= 0 points (vomit start and end date must be (09/09/9999), 1 day=1 Point, 2 days= 2 Points, >=3 days= 3 Points",variable,yes,,,NHI Crypto,,,,,,,,,,,
4,dyexbfstrt,ext_crypt_mgmt_breastfeeding::dyexbfstrt,ext_crypt_mgmt_breastfeeding,http://purl.obolibrary.org/obo/EUPATH_0011010,Time between childbirth and 1st breastfeeding,,,,participant,First day of exclusive BF since birth,,variable,,,,NHI Crypto,,,,,,,,,,,
12,eligible,ext_crypto_mscr_2000::eligible,ext_crypto_mscr_2000,,Mother eligibility,,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,participant,Is mother eligible to participate in the study?,"1 = Yes, 2 = No",variable,,,,NHI Crypto,,,,,,,,,,,
4,enddate,ext_crypt_wztrack::enddate,ext_crypt_wztrack,,Interview end date,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,participant,Period of interview (End date),,variable,yes,,,NHI Crypto,,,,,,,,,,,
10,enddate1,ext_crypt_ctreat::enddate1,ext_crypt_ctreat,,Medication end date,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,participant, Medicine end date of Treat1,,variable,yes,,,NHI Crypto,,,,,,,,,,,
12,enddate2,ext_crypt_ctreat::enddate2,ext_crypt_ctreat,,Medication end date,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,participant,Medicine end date of Treat2,,variable,yes,,,NHI Crypto,,,,,,,,,,,
16,enddate4,ext_crypt_ctreat::enddate4,ext_crypt_ctreat,,Medication end date,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,participant,Medicine end date of Treat4,,variable,yes,,,NHI Crypto,,,,,,,,,,,
18,enddate5,ext_crypt_ctreat::enddate5,ext_crypt_ctreat,,Medication end date,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,participant,Medicine end date of Treat5,,variable,yes,,,NHI Crypto,,,,,,,,,,,
20,enddate6,ext_crypt_ctreat::enddate6,ext_crypt_ctreat,,Medication end date,,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,participant,Medicine end date of Treat6,,variable,yes,,,NHI Crypto,,,,,,,,,,,
2,epinum,ext_crypto_mgmt_diarepi_dur_2000::epinum,ext_crypto_mgmt_diarepi_dur_2000,http://purl.obolibrary.org/obo/EUPATH_0010472,Diarrheal episode number,,,,participant,Episode number,,variable,yes,,,NHI Crypto,,,,,,,,,,,
2,epinum,ext_crypto_mgmt_diarepi_dur_3000::epinum,ext_crypto_mgmt_diarepi_dur_3000,http://purl.obolibrary.org/obo/EUPATH_0010472,Diarrheal episode number,,,,participant,Episode number,,variable,yes,,,NHI Crypto,,,,,,,,,,,
2,exlbf,ext_crypt_mgmt_breastfeeding::exlbf,ext_crypt_mgmt_breastfeeding,http://purl.obolibrary.org/obo/EUPATH_0033181,Exclusive breastfeeding duration,,,,participant,Days of Exclusive breast feeding,,variable,,,,NHI Crypto,,,,,,,,,,,
13,eye,ext_crypto_cr_gaa_2000::eye,ext_crypto_cr_gaa_2000,http://purl.obolibrary.org/obo/EUPATH_0036410,Eye and ear,,,,participant,Eye and ear:,"-2 = Lids fused, tightly,
-1 = Lids fused, loosely,
00 = Lids open, pinna flat, stays folded,
01 = Slightly curved pinna, soft with slow recoil,
02 = Well-curved pinna, soft but ready recoil,
03 = Formed and firm, with instant recoil,
04 = Thick cartilage, ear stiff",variable,,,,NHI Crypto,,,,,,,,,,,
12,f_edu,ext_crypto_ses_2000::f_edu,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036213,Father's education level,,,,participant,"Father education (please see code list in worksheet """"""""""""""""SES_OCCU_EDU_CODES"""""""""""""""")",,variable,,,,NHI Crypto,,,,,,,,,,,
12,f_edu,ext_crypto_ses_3000::f_edu,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036213,Father's education level,,,,participant,"Father education (please see code list in worksheet """"""""""""""""""""""""""""""""SES_OCCU_EDU_CODES"""""""""""""""""""""""""""""""")",,variable,,,,NHI Crypto,,,,,,,,,,,
14,f_occu,ext_crypto_ses_2000::f_occu,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036214,Father's occupation,,,,participant,"Father occupation (please see code list in worksheet """"""""""""""""SES_OCCU_EDU_CODES"""""""""""""""")",,variable,,,,NHI Crypto,,,,,,,,,,,
14,f_occu,ext_crypto_ses_3000::f_occu,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036214,Father's occupation,,,,participant,"Father occupation (please see code list in worksheet """"""""""""""""""""""""""""""""SES_OCCU_EDU_CODES"""""""""""""""""""""""""""""""")",,variable,,,,NHI Crypto,,,,,,,,,,,
14,fmotoraw,ext_crypt_bayleysc::fmotoraw,ext_crypt_bayleysc,http://purl.obolibrary.org/obo/EUPATH_0036037,Fine motor raw score,,,,participant,6a. Fine motor raw score,,variable,,,,NHI Crypto,,,,,,,,,,,
15,fmotoscal,ext_crypt_bayleysc::fmotoscal,ext_crypt_bayleysc,http://purl.obolibrary.org/obo/EUPATH_0036038,Fine motor scaled score,,,,participant,6b. Fine motor scaled score,,variable,,,,NHI Crypto,,,,,,,,,,,
14,folic,ext_crypto_enr7mo_3000::folic,ext_crypto_enr7mo_3000,http://purl.obolibrary.org/obo/EUPATH_0036075,Folic acid,,,,participant,Folic acid (History of any supplementation during THIS pregnancy),"1 = Yes,  2 = No,   8 = Don't know",variable,,,,NHI Crypto,,,,,,,,,,,
16,folic,ext_crypto_menr_2000::folic,ext_crypto_menr_2000,http://purl.obolibrary.org/obo/EUPATH_0036075,Folic acid,,,,participant,Folic acid,"1 = Yes,  2 = No,   8 = Don't know",variable,,,,NHI Crypto,,,,,,,,,,,
8,food,ext_crypto_cenr_2000::food,ext_crypto_cenr_2000,,Food at birth,,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,participant,Food at birth :,"1 = Breast Milk(BM), 2 = Top Milk (TM indicate Cow's Powder/Goat milk), 3 = BM+TM, 4 = Water/Sugar or Water/Honey",variable,,,,NHI Crypto,,,,,,,,,,,
8,food,ext_crypto_cenr_3000::food,ext_crypto_cenr_3000,,Food at birth,,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,participant,Food at birth :,"1 = Breast Milk(BM), 2 = Top Milk (TM indicate Cow's Powder/Goat milk), 3 = BM+TM, 4 = Water/Sugar or Water/Honey",variable,,,,NHI Crypto,,,,,,,,,,,
17,g_age,ext_crypto_cr_gaa_2000::g_age,ext_crypto_cr_gaa_2000,http://purl.obolibrary.org/obo/EUPATH_0036409,Estimated gestational age,,,,participant,Estimated Gestational Age(Use the table above to find the estimated gestational age (in weeks) based on the score obtained in the assessment.,,variable,,,,NHI Crypto,,,,,,,,,,,
3,ga_wks,ext_crypto_cr_ga_3000::ga_wks,ext_crypto_cr_ga_3000,http://purl.obolibrary.org/obo/ONTONEO_00000255,Gestational age,,,,participant,Gesatational age in weeks,,variable,,,,NHI Crypto,,,,,,,,,,,
7,gc,ext_crypt_ctreat::gc,ext_crypt_ctreat,http://purl.obolibrary.org/obo/EUPATH_0041085,General appearance exam findings,,,,participant,General condition (Codes are below):,"0=Normal; 1= In looking; 2=Lethargic; 9=Child was not stable, cannot perform observation.",variable,yes,,,NHI Crypto,,,,,,,,,,,
15,gen_female,ext_crypto_cr_gaa_2000::gen_female,ext_crypto_cr_gaa_2000,http://purl.obolibrary.org/obo/EUPATH_0036411,Female genitals,,,,participant,"Genitals, female:","""""""""""""""""-1 = Clitoris prominent (labia flat),
00 = Prominent clitoris (small labia minora),
01 = Prominent clitoris (enlarging minora),
02 = Majora and minora equally prominent,
03 = Majora large (minora small),
04 = Majora cover clitoris and minora,
99 = NA, the child is male (0 points)",variable,,,,NHI Crypto,,,,,,,,,,,
14,gen_male,ext_crypto_cr_gaa_2000::gen_male,ext_crypto_cr_gaa_2000,http://purl.obolibrary.org/obo/EUPATH_0036417,Male genitals,,,,participant,"Genitals, male:","""""""""""""""""-1 = Scrotum flat (smooth),
00 = Scrotum empty (faint rugae),
01 = Testes in upper cannal (rare rugae),
02 = Testes descending (few rugae),
03 = Testes down (good rugae),
04 = Testes pendulous (deep rugae),
99 = NA, the child is female (0 points)""""""""""""""""",variable,,,,NHI Crypto,,,,,,,,,,,
5,gender,ext_crypto_cr_anthro_2000::gender,ext_crypto_cr_anthro_2000,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,,participant,Gender of Child,"1 = Male,  2 = Female",variable,,,,NHI Crypto,,,,,,,,,,,
5,gender,ext_crypto_cr_anthro_3000::gender,ext_crypto_cr_anthro_3000,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,,participant,Gender of Child,"1 = Male,  2 = Female",variable,,,,NHI Crypto,,,,,,,,,,,
16,gmotoraw,ext_crypt_bayleysc::gmotoraw,ext_crypt_bayleysc,http://purl.obolibrary.org/obo/EUPATH_0036039,Gross motor raw score,,,,participant,6c. Gross motor raw score,,variable,,,,NHI Crypto,,,,,,,,,,,
17,gmotoscal,ext_crypt_bayleysc::gmotoscal,ext_crypt_bayleysc,http://purl.obolibrary.org/obo/EUPATH_0036040,Gross motor scaled score,,,,participant,6d. Gross motor scaled score,,variable,,,,NHI Crypto,,,,,,,,,,,
12,haz,ext_crypto_mgmt_cranthz_2000::haz,ext_crypto_mgmt_cranthz_2000,http://purl.obolibrary.org/obo/EUPATH_0011894,Height-for-age z-score,,,,participant,WHO Height for age Z score,"""""""""""""""""-9 = missing""""""""""""""""",variable,yes,,,NHI Crypto,,,,,,,,,,,
12,haz,ext_crypto_mgmt_cranthz_3000::haz,ext_crypto_mgmt_cranthz_3000,http://purl.obolibrary.org/obo/EUPATH_0011894,Height-for-age z-score,,,,participant,WHO Height for age Z score,-9 = not available',variable,yes,,,NHI Crypto,,,,,,,,,,,
8,heel,ext_crypto_cr_gaa_2000::heel,ext_crypto_cr_gaa_2000,http://purl.obolibrary.org/obo/EUPATH_0036415,Heel to ear,,,,participant,"Heel to ear : ( -1, 00, 01, 02,03,04) followed by picture in CRF",,variable,,,,NHI Crypto,,,,,,,,,,,
4,hist_bf,ext_crypto_cr_diarr_2000::hist_bf,ext_crypto_cr_diarr_2000,http://purl.obolibrary.org/obo/EUPATH_0036412,Food since birth,,,,participant,Baby Feeding (BF) History:," BF code: 1=BM (Breast Milk) only, 2=TM(Top Milk) only, 3=BM + TM, 4=BM + Other, 5=TM + Other, 6=No milk",variable,yes,,,NHI Crypto,,,,,,,,,,,
4,hist_bf,ext_crypto_cr_diarr_3000::hist_bf,ext_crypto_cr_diarr_3000,http://purl.obolibrary.org/obo/EUPATH_0036412,Food since birth,,,,participant,Baby Feeding (BF) History:," BF code: 1=BM (Breast Milk) only, 2=TM(Top Milk) only, 3=BM + TM, 4=BM + Other, 5=TM + Other, 6=No milk",variable,yes,,,NHI Crypto,,,,,,,,,,,
5,ht,ext_crypt_sb_btest::ht,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0010075,Height,,,,participant,Length of the child in Cm (CRF Q# 3b),,variable,yes,,,NHI Crypto,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,,,,,,
6,ht,ext_crypt_sb_btestr::ht,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0010075,Height,,,,participant,,,variable,yes,,,NHI Crypto,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,,,,,,
5,ht,ext_crypt_sb_fuv::ht,ext_crypt_sb_fuv,http://purl.obolibrary.org/obo/EUPATH_0010075,Height,,,,participant,Length of the child in cm (999.9 means not collected),,variable,yes,,,NHI Crypto,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,,,,,,
9,ht,ext_crypto_cr_anthro_2000::ht,ext_crypto_cr_anthro_2000,http://purl.obolibrary.org/obo/EUPATH_0010075,Height,,,,participant,Height in Centimeter (CM),.999.9 = not collected,variable,yes,,,NHI Crypto,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,,,,,,
9,ht,ext_crypto_cr_anthro_3000::ht,ext_crypto_cr_anthro_3000,http://purl.obolibrary.org/obo/EUPATH_0010075,Height,,,,participant,Height in Centimeter (CM),.999.9 = not collected,variable,yes,,,NHI Crypto,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,,,,,,
23,ht,ext_crypto_enr7mo_3000::ht,ext_crypto_enr7mo_3000,http://purl.obolibrary.org/obo/EUPATH_0010075,Height,,,,participant,Height in cm (at 7 mos),,variable,,,,NHI Crypto,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,,,,,,
6,ht,ext_crypto_manthro_2000::ht,ext_crypto_manthro_2000,http://purl.obolibrary.org/obo/EUPATH_0010075,Height,,,,participant,Height in cm,999.99 means not collected,variable,yes,,,NHI Crypto,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,,,,,,
6,ht,ext_crypto_manthro_3000::ht,ext_crypto_manthro_3000,http://purl.obolibrary.org/obo/EUPATH_0010075,Height,,,,participant,Height in cm,999.99 means not collected,variable,yes,,,NHI Crypto,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,,,,,,
10,htcm,ext_crypto_mgmt_cranthz_2000::htcm,ext_crypto_mgmt_cranthz_2000,http://purl.obolibrary.org/obo/EUPATH_0010075,Height,,,,participant,Height in Centimeter (CM).,999.9 = not collected.,variable,yes,,,NHI Crypto,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,,,,,,
10,htcm,ext_crypto_mgmt_cranthz_3000::htcm,ext_crypto_mgmt_cranthz_3000,http://purl.obolibrary.org/obo/EUPATH_0010075,Height,,,,participant,Height in Centimeter (CM).,999.9 = not collected,variable,yes,,,NHI Crypto,cm,http://purl.obolibrary.org/obo/UO_0000015,,,,,,,,,
15,inhaled,ext_crypt_wztrack::inhaled,ext_crypt_wztrack,,Inhaled Beta agonist,,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,participant,Inhaled Beta agonist,"Yes =1,  No=0, 9= NA",variable,yes,,,NHI Crypto,,,,,,,,,,,
13,iron,ext_crypto_enr7mo_3000::iron,ext_crypto_enr7mo_3000,http://purl.obolibrary.org/obo/EUPATH_0036076,Iron,,,,participant,Iron (History of any supplementation during THIS pregnancy),"1 = Yes,  2 = No,   8 = Don't know",variable,,,,NHI Crypto,,,,,,,,,,,
15,iron,ext_crypto_menr_2000::iron,ext_crypto_menr_2000,http://purl.obolibrary.org/obo/EUPATH_0036076,Iron,,,,participant,Iron,"1 = Yes,  2 = No,   8 = Don't know",variable,,,,NHI Crypto,,,,,,,,,,,
10,laexpraw,ext_crypt_bayleysc::laexpraw,ext_crypt_bayleysc,http://purl.obolibrary.org/obo/EUPATH_0036035,Expressive communication raw score,,,,participant,5c. Expressive communication raw score,,variable,,,,NHI Crypto,,,,,,,,,,,
11,laexpscal,ext_crypt_bayleysc::laexpscal,ext_crypt_bayleysc,http://purl.obolibrary.org/obo/EUPATH_0036036,Expressive communication scaled score,,,,participant,5d. Expressive communication scaled score,,variable,,,,NHI Crypto,,,,,,,,,,,
13,langcmp,ext_crypt_bayleysc::langcmp,ext_crypt_bayleysc,http://purl.obolibrary.org/obo/EUPATH_0036041,Language composite score,,,,participant,5f. Language composite score,,variable,,,,NHI Crypto,,,,,,,,,,,
12,langscal,ext_crypt_bayleysc::langscal,ext_crypt_bayleysc,http://purl.obolibrary.org/obo/EUPATH_0036042,Language scaled sum,,,,participant,5e. Language  scaled sum,,variable,,,,NHI Crypto,,,,,,,,,,,
10,lanugo,ext_crypto_cr_gaa_2000::lanugo,ext_crypto_cr_gaa_2000,http://purl.obolibrary.org/obo/EUPATH_0036416,Lanugo,,,,participant,Lanugo:,"1 = None,
00 = Sparse,
01 = Abundant,
02 = Thinning,
03 = Bald areas,
04 = Mostly bald",variable,,,,NHI Crypto,,,,,,,,,,,
8,larcraw,ext_crypt_bayleysc::larcraw,ext_crypt_bayleysc,http://purl.obolibrary.org/obo/EUPATH_0036045,Receptive communication raw score,,,,participant,5a. Receptive communication raw score,,variable,,,,NHI Crypto,,,,,,,,,,,
9,larcscal,ext_crypt_bayleysc::larcscal,ext_crypt_bayleysc,http://purl.obolibrary.org/obo/EUPATH_0036046,Receptive communication scaled score,,,,participant,5b. Receptive communication scaled score,,variable,,,,NHI Crypto,,,,,,,,,,,
5,lungs,ext_crypt_ctreat::lungs,ext_crypt_ctreat,http://purl.obolibrary.org/obo/EUPATH_0041090,Pulmonary exam findings,,,,participant,In Lungs. (Codes are below):,"0=Normal ; 1=Spasm; 2=Ronchi, 3=Crepetation ; 4=Ronchi+ Crepetation; 9=Child was not stable, cannot perform observation.",variable,yes,,,NHI Crypto,,,,,,,,,,,
13,m_edu,ext_crypto_ses_2000::m_edu,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,,,,participant,"Mother education (please see code list in worksheet """"""""""""""""SES_OCCU_EDU_CODES"""""""""""""""")",,variable,,,,NHI Crypto,,,,,,,,,,,
13,m_edu,ext_crypto_ses_3000::m_edu,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036220,Mother's education level,,,,participant,"Mother education (please see code list in worksheet """"""""""""""""""""""""""""""""SES_OCCU_EDU_CODES"""""""""""""""""""""""""""""""")",,variable,,,,NHI Crypto,,,,,,,,,,,
19,m_income,ext_crypto_ses_2000::m_income,ext_crypto_ses_2000,,Mother's income,,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,participant,"Mother's income: If HH head, enter zeros",,flag for owl file review ,,,,NHI Crypto,,,,,,,,,,,
19,m_income,ext_crypto_ses_3000::m_income,ext_crypto_ses_3000,,Mother's income,,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,participant,"Mother's income: If HH head, enter zeros",,variable,,,,NHI Crypto,,,,,,,,,,,
15,m_occu,ext_crypto_ses_2000::m_occu,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036221,Mother's occupation,,,,participant,"Mother occupation (please see code list in worksheet """"""""""""""""SES_OCCU_EDU_CODES"""""""""""""""")",,variable,,,,NHI Crypto,,,,,,,,,,,
15,m_occu,ext_crypto_ses_3000::m_occu,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036221,Mother's occupation,,,,participant,"Mother occupation (please see code list in worksheet """"""""""""""""""""""""""""""""SES_OCCU_EDU_CODES"""""""""""""""""""""""""""""""")",,variable,,,,NHI Crypto,,,,,,,,,,,
11,maid,ext_crypto_ses_2000::maid,ext_crypto_ses_2000,http://purl.obolibrary.org/obo/EUPATH_0036209,Domestic workers,,,,participant,Household domestic workers (maid).,"1 = Yes, 2 = No",variable,,,,NHI Crypto,,,,,,,,,,,
11,maid,ext_crypto_ses_3000::maid,ext_crypto_ses_3000,http://purl.obolibrary.org/obo/EUPATH_0036209,Domestic workers,,,,participant,Household domestic workers (maid).,"1 = Yes, 2 = No",variable,,,,NHI Crypto,,,,,,,,,,,
7,maxdiar,ext_crypto_cr_diarep_2000::maxdiar,ext_crypto_cr_diarep_2000,,Maximum diarrhea frequency,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,participant,Maximum frequency of diarrhea for this episode  ( Points for Ruuska score),"1-3 = 1 Point, 4-5= 2 Points, >= 6=3 Points",variable,yes,,,NHI Crypto,,,,,,,,,,,
7,maxdiar,ext_crypto_cr_diarep_3000::maxdiar,ext_crypto_cr_diarep_3000,,Maximum diarrhea frequency,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,participant,Maximum frequency of diarrhea for this episode  ( Points for Ruuska score),"1-3 = 1 Point, 4-5= 2 Points, >= 6=3 Points",variable,yes,,,NHI Crypto,,,,,,,,,,,
11,maxvomi,ext_crypto_cr_diarep_2000::maxvomi,ext_crypto_cr_diarep_2000,http://purl.obolibrary.org/obo/EUPATH_0036395,Maximum vomiting frequency,,,,participant,Maximum frequency of vomiting for this episode. ( Points for Ruuska score),"0 day= 0 points (vomi start and end date must be (09/09/9999), 1=1 Point, 2-4 = 2 Points, >=5= 3 Points",variable,yes,,,NHI Crypto,,,,,,,,,,,
11,maxvomi,ext_crypto_cr_diarep_3000::maxvomi,ext_crypto_cr_diarep_3000,http://purl.obolibrary.org/obo/EUPATH_0036395,Maximum vomiting frequency,,,,participant,Maximum frequency of vomiting for this episode. ( Points for Ruuska score),"0 day= 0 points (vomi start and end date must be (09/09/9999), 1=1 Point, 2-4 = 2 Points, >=5= 3 Points",variable,yes,,,NHI Crypto,,,,,,,,,,,
19,motocmp,ext_crypt_bayleysc::motocmp,ext_crypt_bayleysc,http://purl.obolibrary.org/obo/EUPATH_0036043,Motor composite score,,,,participant,6f. Motor composite score,,variable,,,,NHI Crypto,,,,,,,,,,,
18,motoscal,ext_crypt_bayleysc::motoscal,ext_crypt_bayleysc,http://purl.obolibrary.org/obo/EUPATH_0036044,Motor scaled sum,,,,participant,6e. Motor scaled sum,,variable,,,,NHI Crypto,,,,,,,,,,,
10,muac,ext_crypto_cr_anthro_2000::muac,ext_crypto_cr_anthro_2000,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC,,,,participant,Mid-upper-arm circumference in Centimeter (CM).,99.9= not collected,variable,yes,,,NHI Crypto,,,,,,,,,,,
10,muac,ext_crypto_cr_anthro_3000::muac,ext_crypto_cr_anthro_3000,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC,,,,participant,Mid-upper-arm circumference in Centimeter (CM).,99.9= not collected,variable,yes,,,NHI Crypto,,,,,,,,,,,
24,muac,ext_crypto_enr7mo_3000::muac,ext_crypto_enr7mo_3000,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC,,,,participant,MUAC in cm (at 7 mos),,variable,,,,NHI Crypto,,,,,,,,,,,
8,muac,ext_crypto_manthro_2000::muac,ext_crypto_manthro_2000,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC,,,,participant,Muac in cm,99.99 means not collected,variable,yes,,,NHI Crypto,,,,,,,,,,,
8,muac,ext_crypto_manthro_3000::muac,ext_crypto_manthro_3000,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC,,,,participant,Muac in cm,999.99 means not collected,variable,yes,,,NHI Crypto,,,,,,,,,,,
