# version-2
variable	values	mappedTerms	valueOrder
ext_crypt_wztrack::oralstr	1 days a month	1	
ext_crypt_wztrack::oralstr	2-3 days a month	2	
ext_crypt_wztrack::oralstr	> 3 days a month	3	
ext_crypt_wztrack::purchase	Yes	1	
ext_crypt_wztrack::purchase	No	0	
ext_crypt_wztrack::purchase	9	NA	
ext_crypt_wztrack::score	99	NA	
ext_crypt_wztrack::sleep	Not disrupted	0	
ext_crypt_wztrack::sleep	1 time in a month	1	
ext_crypt_wztrack::sleep	3 > x > 1 times in a month	2	
ext_crypt_wztrack::sleep	> 4 times in a month	3	
ext_crypt_wztrack::steroid	Yes	1	
ext_crypt_wztrack::steroid	No	0	
ext_crypt_wztrack::steroid	9	NA	
ext_crypto_cenr_2000::food	1	Breast Milk(BM)	
ext_crypto_cenr_2000::food	2	Top Milk (TM indicate Cow's Powder/Goat milk)	
ext_crypto_cenr_2000::food	3	BM+TM	
ext_crypto_cenr_2000::food	4	Water/Sugar or Water/Honey	
ext_crypto_cenr_2000::p_birth	1	Home	
ext_crypto_cenr_2000::p_birth	2	Health facility	
ext_crypto_cenr_2000::place	1	Home	
ext_crypto_cenr_2000::place	2	Health facility	
ext_crypto_cenr_2000::sex	1	Male	
ext_crypto_cenr_2000::sex	2	Female	
ext_crypto_cenr_2000::site	1	Mirpur	
ext_crypto_cenr_2000::site	2	Mirzapur	
ext_crypto_cenr_2000::wt	99.99	missing	
ext_crypto_cenr_3000::food	1	Breast Milk(BM)	
ext_crypto_cenr_3000::food	2	Top Milk (TM indicate Cow's Powder/Goat milk)	
ext_crypto_cenr_3000::food	3	BM+TM	
ext_crypto_cenr_3000::food	4	Water/Sugar or Water/Honey	
ext_crypto_cenr_3000::p_birth	1	Male	
ext_crypto_cenr_3000::p_birth	2	Female	
ext_crypto_cenr_3000::place	1	Home	
ext_crypto_cenr_3000::place	2	Health facility	
ext_crypto_cenr_3000::sex	1	Male	
ext_crypto_cenr_3000::sex	2	Female	
ext_crypto_cenr_3000::site	1	Mirpur	
ext_crypto_cenr_3000::site	2	Mirzapur	
ext_crypto_cenr_3000::wt	99.99	missing	
ext_crypto_cr_anthro_2000::doc	09/09/9999	not collected	
ext_crypto_cr_anthro_2000::doc	08/08/8888	not collected	
ext_crypto_cr_anthro_2000::doc	during COVID-19 pandemic (April 2020 to August 2020)	NA	
ext_crypto_cr_anthro_2000::gender	1	Male	
ext_crypto_cr_anthro_2000::gender	2	Female	
ext_crypto_cr_anthro_2000::ht	.999.9	not collected	
ext_crypto_cr_anthro_2000::muac	99.9	not collected	
ext_crypto_cr_anthro_2000::sex	1	Male	
ext_crypto_cr_anthro_2000::sex	2	Female	
ext_crypto_cr_anthro_2000::site	1	Mirpur	
ext_crypto_cr_anthro_2000::site	2	Mirzapur	
ext_crypto_cr_anthro_2000::vtype	[AN01]	At Enrollment	
ext_crypto_cr_anthro_2000::vtype	[AN02]	At 3 months	
ext_crypto_cr_anthro_2000::vtype	[AN03]	At 4.5 months	
ext_crypto_cr_anthro_2000::vtype	[AN04]	At 6 months	
ext_crypto_cr_anthro_2000::vtype	[AN05]	At 9 months	
ext_crypto_cr_anthro_2000::vtype	[AN06]	At 12 months	
ext_crypto_cr_anthro_2000::vtype	[AN07]	At 15 months	
ext_crypto_cr_anthro_2000::vtype	[AN08]	At 18 months	
ext_crypto_cr_anthro_2000::vtype	[AN09]	At 21 months	
ext_crypto_cr_anthro_2000::vtype	[AN10]	At 24 months; post 24 months the measurements are made every 6 months	
ext_crypto_cr_anthro_2000::wt	99.99	not collected	
ext_crypto_cr_anthro_3000::doc	09/09/9999	not collected	
ext_crypto_cr_anthro_3000::doc	08/08/8888	not collected	
ext_crypto_cr_anthro_3000::doc	during COVID-19 pandemic (April 2020 to August 2020)	NA	
ext_crypto_cr_anthro_3000::gender	1	Male	
ext_crypto_cr_anthro_3000::gender	2	Female	
ext_crypto_cr_anthro_3000::ht	.999.9	not collected	
ext_crypto_cr_anthro_3000::muac	99.9	not collected	
ext_crypto_cr_anthro_3000::sex	1	Male	
ext_crypto_cr_anthro_3000::sex	2	Female	
ext_crypto_cr_anthro_3000::site	1	Mirpur	
ext_crypto_cr_anthro_3000::site	2	Mirzapur	
ext_crypto_cr_anthro_3000::vtype	[AN01]	At Enrollment	
ext_crypto_cr_anthro_3000::vtype	[AN02]	At 3 months	
ext_crypto_cr_anthro_3000::vtype	[AN03]	At 4.5 months	
ext_crypto_cr_anthro_3000::vtype	[AN04]	At 6 months	
ext_crypto_cr_anthro_3000::vtype	[AN05]	At 9 months	
ext_crypto_cr_anthro_3000::vtype	[AN06]	At 12 months	
ext_crypto_cr_anthro_3000::vtype	[AN07]	At 15 months	
ext_crypto_cr_anthro_3000::vtype	[AN08]	At 18 months	
ext_crypto_cr_anthro_3000::vtype	[AN09]	At 21 months	
ext_crypto_cr_anthro_3000::vtype	[AN10]	At 24 months; post 24 months the measurements are made every 6 months	
ext_crypto_cr_anthro_3000::wt	99.99	not collected	
ext_crypto_cr_cbl_2000::collect	1	Yes	
ext_crypto_cr_cbl_2000::collect	2	No	
ext_crypto_cr_cbl_2000::doc	09/09/9999	not collected	
ext_crypto_cr_cbl_2000::doc	08/08/8888	not collected	
ext_crypto_cr_cbl_2000::doc	during COVID-19 pandemic (April 2020 to August 2020)	NA	
ext_crypto_cr_cbl_2000::site	1	Mirpur	
ext_crypto_cr_cbl_2000::site	2	Mirzapur	
ext_crypto_cr_cbl_3000::collect	1	Yes	
ext_crypto_cr_cbl_3000::collect	2	No	
ext_crypto_cr_cbl_3000::doc	09/09/9999	not collected	
ext_crypto_cr_cbl_3000::doc	08/08/8888	not collected	
ext_crypto_cr_cbl_3000::doc	during COVID-19 pandemic (April 2020 to August 2020)	NA	
ext_crypto_cr_cbl_3000::site	1	Mirpur	
ext_crypto_cr_cbl_3000::site	2	Mirzapur	
ext_crypto_cr_diarep_2000::antib1	99	not applicable	
ext_crypto_cr_diarep_2000::antib2	99	not applicable	
ext_crypto_cr_diarep_2000::antib3	99	not applicable	
ext_crypto_cr_diarep_2000::antibiotic	1	None	
ext_crypto_cr_diarep_2000::antibiotic	2	Antibiotics taken pre-visit	
ext_crypto_cr_diarep_2000::antibiotic	3	Antibiotics prescribed at visit (list types below)	
ext_crypto_cr_diarep_2000::blood	1	yes	
ext_crypto_cr_diarep_2000::blood	2	no	
ext_crypto_cr_diarep_2000::consis	1	Loose/Soft	
ext_crypto_cr_diarep_2000::consis	2	Liquid/Thick Liquid	
ext_crypto_cr_diarep_2000::consis	3	Opaque Watery	
ext_crypto_cr_diarep_2000::consis	4	Rice Watery/ Clear Watery	
ext_crypto_cr_diarep_2000::dehyd	1	None (0 points)	
ext_crypto_cr_diarep_2000::dehyd	2	Any one of the following symptoms (2 points): (Skin tenting	
ext_crypto_cr_diarep_2000::dehyd	Sunken eyes	NA	
ext_crypto_cr_diarep_2000::dehyd	Dry mucus membranes)	NA	
ext_crypto_cr_diarep_2000::dehyd	3	More than one of the above symptoms (3 points)	
ext_crypto_cr_diarep_2000::duradiar	1-4 days	1 point	
ext_crypto_cr_diarep_2000::duradiar	5 days	2 points	
ext_crypto_cr_diarep_2000::duradiar	>	6 days	
ext_crypto_cr_diarep_2000::duravomi	0 day	0 points (vomit start and end date must be (09/09/9999)	
ext_crypto_cr_diarep_2000::duravomi	1 day	1 Point	
ext_crypto_cr_diarep_2000::duravomi	2 days	2 Points	
ext_crypto_cr_diarep_2000::duravomi	>	3 days	
ext_crypto_cr_diarep_2000::maxdiar	1-3	1 Point	
ext_crypto_cr_diarep_2000::maxdiar	4-5	2 Points	
ext_crypto_cr_diarep_2000::maxdiar	>	6	
ext_crypto_cr_diarep_2000::maxvomi	0 day	0 points (vomi start and end date must be (09/09/9999)	
ext_crypto_cr_diarep_2000::maxvomi	1	1 Point	
ext_crypto_cr_diarep_2000::maxvomi	2-4	2 Points	
ext_crypto_cr_diarep_2000::maxvomi	>	5	
ext_crypto_cr_diarep_2000::rehyd	1	None (0 points)	
ext_crypto_cr_diarep_2000::rehyd	2	ORS (1 point)	
ext_crypto_cr_diarep_2000::rehyd	3	I.V. fluid (2 points)	
ext_crypto_cr_diarep_2000::site	1	Mirpur	
ext_crypto_cr_diarep_2000::site	2	Mirzapur	
ext_crypto_cr_diarep_2000::temp	Up to 37.0C	0 Points	
ext_crypto_cr_diarep_2000::temp	37.1 to 37.90C	1 point	
ext_crypto_cr_diarep_2000::temp	38.0 to 38.40C	2 points	
ext_crypto_cr_diarep_2000::temp	38.5 to 38.90C	3 Points	
ext_crypto_cr_diarep_2000::temp	>	39.0C	
ext_crypto_cr_diarep_3000::antib1	99	not applicable	
ext_crypto_cr_diarep_3000::antib2	99	not applicable	
ext_crypto_cr_diarep_3000::antib3	99	not applicable	
ext_crypto_cr_diarep_3000::antibiotic	1	None	
ext_crypto_cr_diarep_3000::antibiotic	2	Antibiotics taken pre-visit	
ext_crypto_cr_diarep_3000::antibiotic	3	Antibiotics prescribed at visit (list types below)	
ext_crypto_cr_diarep_3000::blood	1	yes	
ext_crypto_cr_diarep_3000::blood	2	no	
ext_crypto_cr_diarep_3000::consis	1	Loose/Soft	
ext_crypto_cr_diarep_3000::consis	2	Liquid/Thick Liquid	
ext_crypto_cr_diarep_3000::consis	3	Opaque Watery	
ext_crypto_cr_diarep_3000::consis	4	Rice Watery/ Clear Watery	
ext_crypto_cr_diarep_3000::dehyd	1	None (0 points)	
ext_crypto_cr_diarep_3000::dehyd	2	Any one of the following symptoms (2 points): (Skin tenting	
ext_crypto_cr_diarep_3000::dehyd	Sunken eyes	NA	
ext_crypto_cr_diarep_3000::dehyd	Dry mucus membranes)	NA	
ext_crypto_cr_diarep_3000::dehyd	3	More than one of the above symptoms (3 points)	
ext_crypto_cr_diarep_3000::duradiar	1-4 days	1 point	
ext_crypto_cr_diarep_3000::duradiar	5 days	2 points	
ext_crypto_cr_diarep_3000::duradiar	>	6 days	
ext_crypto_cr_diarep_3000::duravomi	0 day	0 points (vomit start and end date must be (09/09/9999)	
ext_crypto_cr_diarep_3000::duravomi	1 day	1 Point	
ext_crypto_cr_diarep_3000::duravomi	2 days	2 Points	
ext_crypto_cr_diarep_3000::duravomi	>	3 days	
ext_crypto_cr_diarep_3000::maxdiar	1-3	1 Point	
ext_crypto_cr_diarep_3000::maxdiar	4-5	2 Points	
ext_crypto_cr_diarep_3000::maxdiar	>	6	
ext_crypto_cr_diarep_3000::maxvomi	0 day	0 points (vomi start and end date must be (09/09/9999)	
ext_crypto_cr_diarep_3000::maxvomi	1	1 Point	
ext_crypto_cr_diarep_3000::maxvomi	2-4	2 Points	
ext_crypto_cr_diarep_3000::maxvomi	>	5	
ext_crypto_cr_diarep_3000::rehyd	1	None (0 points)	
ext_crypto_cr_diarep_3000::rehyd	2	ORS (1 point)	
ext_crypto_cr_diarep_3000::rehyd	3	I.V. fluid (2 points)	
ext_crypto_cr_diarep_3000::site	1	Mirpur	
ext_crypto_cr_diarep_3000::site	2	Mirzapur	
ext_crypto_cr_diarep_3000::temp	Up to 37.0C	0 Points	
ext_crypto_cr_diarep_3000::temp	37.1 to 37.90C	1 point	
ext_crypto_cr_diarep_3000::temp	38.0 to 38.40C	2 points	
ext_crypto_cr_diarep_3000::temp	38.5 to 38.90C	3 Points	
ext_crypto_cr_diarep_3000::temp	>	39.0C	
ext_crypto_cr_diarr_2000::antibiotic	1	Yes	
ext_crypto_cr_diarr_2000::antibiotic	2	No	
ext_crypto_cr_diarr_2000::blood	1	Yes	
ext_crypto_cr_diarr_2000::blood	2	No	
ext_crypto_cr_diarr_2000::collect	1	Yes	
ext_crypto_cr_diarr_2000::collect	2	No	
ext_crypto_cr_diarr_2000::diarrhea	1	Yes	
ext_crypto_cr_diarr_2000::diarrhea	2	No	
ext_crypto_cr_diarr_2000::hist_bf	BF code: 1	BM (Breast Milk) only	
ext_crypto_cr_diarr_2000::hist_bf	2	TM(Top Milk) only	
ext_crypto_cr_diarr_2000::hist_bf	3	BM + TM	
ext_crypto_cr_diarr_2000::hist_bf	4	BM + Other	
ext_crypto_cr_diarr_2000::hist_bf	5	TM + Other	
ext_crypto_cr_diarr_2000::hist_bf	6	No milk	
ext_crypto_cr_diarr_2000::mucus	1	Yes	
ext_crypto_cr_diarr_2000::mucus	2	No	
ext_crypto_cr_diarr_2000::ors	1	Yes	
ext_crypto_cr_diarr_2000::ors	2	No	
ext_crypto_cr_diarr_2000::site	1	Mirpur	
ext_crypto_cr_diarr_2000::site	2	Mirzapur	
ext_crypto_cr_diarr_2000::temp	99.9	not available	
ext_crypto_cr_diarr_2000::zinc	1	Yes	
ext_crypto_cr_diarr_2000::zinc	2	No	
ext_crypto_cr_diarr_3000::antibiotic	1	Yes	
ext_crypto_cr_diarr_3000::antibiotic	2	No	
ext_crypto_cr_diarr_3000::blood	1	Yes	
ext_crypto_cr_diarr_3000::blood	2	No	
ext_crypto_cr_diarr_3000::collect	1	Yes	
ext_crypto_cr_diarr_3000::collect	2	No	
ext_crypto_cr_diarr_3000::diarrhea	1	Yes	
ext_crypto_cr_diarr_3000::diarrhea	2	No	
ext_crypto_cr_diarr_3000::doc	1	Mirpur	
ext_crypto_cr_diarr_3000::doc	2	Mirzapur	
ext_crypto_cr_diarr_3000::hist_bf	BF code: 1	BM (Breast Milk) only	
ext_crypto_cr_diarr_3000::hist_bf	2	TM(Top Milk) only	
ext_crypto_cr_diarr_3000::hist_bf	3	BM + TM	
ext_crypto_cr_diarr_3000::hist_bf	4	BM + Other	
ext_crypto_cr_diarr_3000::hist_bf	5	TM + Other	
ext_crypto_cr_diarr_3000::hist_bf	6	No milk	
ext_crypto_cr_diarr_3000::mucus	1	Yes	
ext_crypto_cr_diarr_3000::mucus	2	No	
ext_crypto_cr_diarr_3000::ors	1	Yes	
ext_crypto_cr_diarr_3000::ors	2	No	
ext_crypto_cr_diarr_3000::temp	99.9	not available	
ext_crypto_cr_diarr_3000::zinc	1	Yes	
ext_crypto_cr_diarr_3000::zinc	2	No	
ext_crypto_cr_ds_2000::blood	1	Yes	
ext_crypto_cr_ds_2000::blood	2	No	
ext_crypto_cr_ds_2000::consis	1	Loose/Soft	
ext_crypto_cr_ds_2000::consis	2	Liquid/Thick Liqiud	
ext_crypto_cr_ds_2000::consis	3	Opaque Watery	
ext_crypto_cr_ds_2000::consis	4	Rice Watery/ Clear Watery	
ext_crypto_cr_ds_2000::mucus	1	Yes	
ext_crypto_cr_ds_2000::mucus	2	No	
ext_crypto_cr_ds_2000::site	1	Mirpur	
ext_crypto_cr_ds_2000::site	2	Mirzapur	
ext_crypto_cr_ds_3000::blood	1	Yes	
ext_crypto_cr_ds_3000::blood	2	No	
ext_crypto_cr_ds_3000::consis	1	Loose/Soft	
ext_crypto_cr_ds_3000::consis	2	Liquid/Thick Liqiud	
ext_crypto_cr_ds_3000::consis	3	Opaque Watery	
ext_crypto_cr_ds_3000::consis	4	Rice Watery/ Clear Watery	
ext_crypto_cr_ds_3000::mucus	1	Yes	
ext_crypto_cr_ds_3000::mucus	2	No	
ext_crypto_cr_ds_3000::site	1	Mirpur	
ext_crypto_cr_ds_3000::site	2	Mirzapur	
ext_crypto_cr_ga_3000::site	1	Mirpur	
ext_crypto_cr_ga_3000::site	2	Mirzapur	
ext_crypto_cr_gaa_2000::arm	00	Remains extended 180 degrees	
ext_crypto_cr_gaa_2000::arm	or random movements	NA	
ext_crypto_cr_gaa_2000::arm		NA	
ext_crypto_cr_gaa_2000::breast	""""""""-1	Imperceptible	
ext_crypto_cr_gaa_2000::breast	00	Barely perceptible	
ext_crypto_cr_gaa_2000::breast	01	Flat areola	
ext_crypto_cr_gaa_2000::breast	no bud	NA	
ext_crypto_cr_gaa_2000::breast	02	Stippled areola (1-2 mm bud)	
ext_crypto_cr_gaa_2000::breast	03	Raised areola 3-4 mm bud)	
ext_crypto_cr_gaa_2000::breast	04	Full areola (5-10 mm bud)""""""""	
ext_crypto_cr_gaa_2000::eye	-2	Lids fused	
ext_crypto_cr_gaa_2000::eye	tightly	NA	
ext_crypto_cr_gaa_2000::eye	-1	Lids fused	
ext_crypto_cr_gaa_2000::eye	loosely	NA	
ext_crypto_cr_gaa_2000::eye	00	Lids open	
ext_crypto_cr_gaa_2000::eye	pinna flat	NA	
ext_crypto_cr_gaa_2000::eye	stays folded	NA	
ext_crypto_cr_gaa_2000::eye	01	Slightly curved pinna	
ext_crypto_cr_gaa_2000::eye	soft with slow recoil	NA	
ext_crypto_cr_gaa_2000::eye	02	Well-curved pinna	
ext_crypto_cr_gaa_2000::eye	soft but ready recoil	NA	
ext_crypto_cr_gaa_2000::eye	03	Formed and firm	
ext_crypto_cr_gaa_2000::eye	with instant recoil	NA	
ext_crypto_cr_gaa_2000::eye	04	Thick cartilage	
ext_crypto_cr_gaa_2000::eye	ear stiff	NA	
ext_crypto_cr_gaa_2000::gen_female	""""""""-1	Clitoris prominent (labia flat)	
ext_crypto_cr_gaa_2000::gen_female	00	Prominent clitoris (small labia minora)	
ext_crypto_cr_gaa_2000::gen_female	01	Prominent clitoris (enlarging minora)	
ext_crypto_cr_gaa_2000::gen_female	02	Majora and minora equally prominent	
ext_crypto_cr_gaa_2000::gen_female	03	Majora large (minora small)	
ext_crypto_cr_gaa_2000::gen_female	04	Majora cover clitoris and minora	
ext_crypto_cr_gaa_2000::gen_female	99	NA	
ext_crypto_cr_gaa_2000::gen_female	the child is male (0 points)	NA	
ext_crypto_cr_gaa_2000::gen_male	""""""""-1	Scrotum flat (smooth)	
ext_crypto_cr_gaa_2000::gen_male	00	Scrotum empty (faint rugae)	
ext_crypto_cr_gaa_2000::gen_male	01	Testes in upper cannal (rare rugae)	
ext_crypto_cr_gaa_2000::gen_male	02	Testes descending (few rugae)	
ext_crypto_cr_gaa_2000::gen_male	03	Testes down (good rugae)	
ext_crypto_cr_gaa_2000::gen_male	04	Testes pendulous (deep rugae)	
ext_crypto_cr_gaa_2000::gen_male	99	NA	
ext_crypto_cr_gaa_2000::gen_male	the child is female (0 points)""""""""	NA	
ext_crypto_cr_gaa_2000::lanugo	1	None	
ext_crypto_cr_gaa_2000::lanugo	00	Sparse	
ext_crypto_cr_gaa_2000::lanugo	01	Abundant	
ext_crypto_cr_gaa_2000::lanugo	02	Thinning	
ext_crypto_cr_gaa_2000::lanugo	03	Bald areas	
ext_crypto_cr_gaa_2000::lanugo	04	Mostly bald	
ext_crypto_cr_gaa_2000::planter	-2	Heel-toe <40 mm	
ext_crypto_cr_gaa_2000::planter	-1	Heel-toe 40-50 mm	
ext_crypto_cr_gaa_2000::planter	00	Heel-toe >50 mm (no creases)	
ext_crypto_cr_gaa_2000::planter	01	Faint red marks	
ext_crypto_cr_gaa_2000::planter	02	Anterior transverse crease only	
ext_crypto_cr_gaa_2000::planter	03	Creases over anterior 2/3	
ext_crypto_cr_gaa_2000::planter	04	Creases over entire sole	
ext_crypto_cr_gaa_2000::pop	""""""""1	180 degrees	
ext_crypto_cr_gaa_2000::pop	00	160 degrees	
ext_crypto_cr_gaa_2000::pop	01	140 degrees	
ext_crypto_cr_gaa_2000::pop	02	120 degrees	
ext_crypto_cr_gaa_2000::pop	03	100 degrees	
ext_crypto_cr_gaa_2000::pop	04	90 degrees	
ext_crypto_cr_gaa_2000::pop	05	<90 degrees	
ext_crypto_cr_gaa_2000::posture	00	Arms and legs extended	
ext_crypto_cr_gaa_2000::posture	01	Slight or moderate flexion of hips and knees	
ext_crypto_cr_gaa_2000::posture	02	Moderate to strong flexion of hips and knees	
ext_crypto_cr_gaa_2000::posture	03	Legs flexed and abducted	
ext_crypto_cr_gaa_2000::posture	arms slightly flexed	NA	
ext_crypto_cr_gaa_2000::posture	04	Full flexion of arms and legs	
ext_crypto_cr_gaa_2000::scarf	-1	Elbow reaches or nears level of opposite shoulder	
ext_crypto_cr_gaa_2000::scarf	00	Elbow crosses opposite anterior axillary line	
ext_crypto_cr_gaa_2000::scarf	01	Elbow reaches opposite anterior axillary line	
ext_crypto_cr_gaa_2000::scarf	02	Elbow at midline	
ext_crypto_cr_gaa_2000::scarf	03	Elbow does not reach midline	
ext_crypto_cr_gaa_2000::scarf	04	Elbow does not cross proximate axillary line	
ext_crypto_cr_gaa_2000::skin	-1	Sticky	
ext_crypto_cr_gaa_2000::skin	friable	NA	
ext_crypto_cr_gaa_2000::skin	transparent	NA	
ext_crypto_cr_gaa_2000::skin	00	Gelatinous red	
ext_crypto_cr_gaa_2000::skin	translucent	NA	
ext_crypto_cr_gaa_2000::skin	01	Smooth pink	
ext_crypto_cr_gaa_2000::skin	visible veins	NA	
ext_crypto_cr_gaa_2000::skin	02	Superficial peeling and/or rash	
ext_crypto_cr_gaa_2000::skin	few veins	NA	
ext_crypto_cr_gaa_2000::skin	03	Cracking	
ext_crypto_cr_gaa_2000::skin	pale areas	NA	
ext_crypto_cr_gaa_2000::skin	rare veins	NA	
ext_crypto_cr_gaa_2000::skin	04	Parchment	
ext_crypto_cr_gaa_2000::skin	deep cracking	NA	
ext_crypto_cr_gaa_2000::skin	no vessels.
05	Leathery	
ext_crypto_cr_gaa_2000::skin	cracked	NA	
ext_crypto_cr_gaa_2000::skin	wrinkled	NA	
ext_crypto_cr_gaa_2000::window	""""""""-1	>90 degrees	
ext_crypto_cr_gaa_2000::window	00	90 degrees	
ext_crypto_cr_gaa_2000::window	01	60 degrees	
ext_crypto_cr_gaa_2000::window	02	45 degrees	
ext_crypto_cr_gaa_2000::window	03	30 degrees	
ext_crypto_cr_gaa_2000::window	04	0 degrees """"""""
00	
ext_crypto_cr_gaa_2000::window	01	60 degrees	
ext_crypto_cr_gaa_2000::window	02	45 degrees	
ext_crypto_cr_gaa_2000::window	03	30 degrees	
ext_crypto_cr_gaa_2000::window	04	0 degrees	
ext_crypto_cr_mbl_2000::collect	1	Yes	
ext_crypto_cr_mbl_2000::collect	2	No	
ext_crypto_cr_mbl_2000::doc	09/09/9999	not collected	
ext_crypto_cr_mbl_2000::site	1	Mirpur	
ext_crypto_cr_mbl_2000::site	2	Mirzapur	
ext_crypto_cr_mbl_3000::collect	1	Yes	
ext_crypto_cr_mbl_3000::collect	2	No	
ext_crypto_cr_mbl_3000::doc	09/09/9999	not collected	
ext_crypto_cr_mbl_3000::site	1	Mirpur	
ext_crypto_cr_mbl_3000::site	2	Mirzapur	
ext_crypto_cr_mbm_2000::collect	1	Yes	
ext_crypto_cr_mbm_2000::collect	2	No	
ext_crypto_cr_mbm_2000::doc	09/09/9999	not collected	
ext_crypto_cr_mbm_2000::site	1	Mirpur	
ext_crypto_cr_mbm_2000::site	2	Mirzapur	
ext_crypto_cr_mbm_3000::collect	1	Yes	
ext_crypto_cr_mbm_3000::collect	2	No	
ext_crypto_cr_mbm_3000::doc	09/09/9999	not collected	
ext_crypto_cr_mbm_3000::site	1	Mirpur	
ext_crypto_cr_mbm_3000::site	2	Mirzapur	
ext_crypto_cr_ms_2000::collect	1	Yes	
ext_crypto_cr_ms_2000::collect	2	No	
ext_crypto_cr_ms_2000::doc	09/09/9999	not collected	
ext_crypto_cr_ms_2000::doc	08/08/8888	not collected during COVID-19 pandemic (April 2020 to August 2020)	
ext_crypto_cr_ms_2000::site	1	Mirpur	
ext_crypto_cr_ms_2000::site	2	Mirzapur	
ext_crypto_cr_ms_3000::collect	1	Yes	
ext_crypto_cr_ms_3000::collect	2	No	
ext_crypto_cr_ms_3000::doc	09/09/9999	not collected	
ext_crypto_cr_ms_3000::doc	08/08/8888	not collected during COVID-19 pandemic (April 2020 to August 2020)	
ext_crypto_cr_ms_3000::site	1	Mirpur	
ext_crypto_cr_ms_3000::site	2	Mirzapur	
ext_crypto_cr_msf_3000::collect	1	Yes	
ext_crypto_cr_msf_3000::collect	2	No	
ext_crypto_cr_msf_3000::doc	09/09/9999	not collected	
ext_crypto_cr_msf_3000::site	1	Mirpur	
ext_crypto_cr_msf_3000::site	2	Mirzapur	
ext_crypto_cr_ter_2000::reason	01	Research study terminated	
ext_crypto_cr_ter_2000::reason	02	Consent withdrawn/ voluntary withdrawal	
ext_crypto_cr_ter_2000::reason	03	Moved out of study area	
ext_crypto_cr_ter_2000::reason	04	Death of subject	
ext_crypto_cr_ter_2000::reason	05	Mother unreachable for more than 60 days and whereabouts unknown	
ext_crypto_cr_ter_2000::reason	06	Investigator discretion	
ext_crypto_cr_ter_2000::reason	07	Other if other	
ext_crypto_cr_ter_2000::site	1	Mirpur	
ext_crypto_cr_ter_2000::site	2	Mirzapur	
ext_crypto_cr_ter_3000::reason	01	Research study terminated	
ext_crypto_cr_ter_3000::reason	02	Consent withdrawn/ voluntary withdrawal	
ext_crypto_cr_ter_3000::reason	03	Moved out of study area	
ext_crypto_cr_ter_3000::reason	04	Death of subject	
ext_crypto_cr_ter_3000::reason	05	Mother unreachable for more than 60 days and whereabouts unknown	
ext_crypto_cr_ter_3000::reason	06	Investigator discretion	
ext_crypto_cr_ter_3000::reason	07	Other if other	
ext_crypto_cr_ter_3000::site	1	Mirpur	
ext_crypto_cr_ter_3000::site	2	Mirzapur	
ext_crypto_cscr_2000::seizure	1	Yes	
ext_crypto_cscr_2000::seizure	2	No	
ext_crypto_cscr_2000::seizure	9	not applicable	
ext_crypto_cscr_2000::sibling	1	Yes	
ext_crypto_cscr_2000::sibling	2	No	
ext_crypto_cscr_2000::sibling	9	not applicable	
ext_crypto_cscr_2000::site	1	Mirpur	
ext_crypto_cscr_2000::site	2	Mirzapur	
ext_crypto_cscr_3000::seizure	1	Yes	
ext_crypto_cscr_3000::seizure	2	No	
ext_crypto_cscr_3000::sibling	1	Yes	
ext_crypto_cscr_3000::sibling	2	No	
ext_crypto_cscr_3000::site	1	Mirpur	
ext_crypto_cscr_3000::site	2	Mirzapur	
ext_crypto_ds_rt_2000::site	1	Mirpur	
ext_crypto_ds_rt_2000::site	2	Mirzapur	
ext_crypto_ds_rt_3000::site	1	Mirpur	
ext_crypto_ds_rt_3000::site	2	Mirzapur	
ext_crypto_dsmicro_2000::al	1	Yes	
ext_crypto_dsmicro_2000::al	2	No	
ext_crypto_dsmicro_2000::bh	1	Yes	
ext_crypto_dsmicro_2000::bh	2	No	
ext_crypto_dsmicro_2000::blood	0	No	
ext_crypto_dsmicro_2000::blood	1	Trace	
ext_crypto_dsmicro_2000::blood	2	Moderate	
ext_crypto_dsmicro_2000::blood	3	Heavy.	
ext_crypto_dsmicro_2000::consist	1	Normal	
ext_crypto_dsmicro_2000::consist	2	Loose	
ext_crypto_dsmicro_2000::consist	3	Liquid	
ext_crypto_dsmicro_2000::consist	4	Watery	
ext_crypto_dsmicro_2000::cry_qc	0	negative	
ext_crypto_dsmicro_2000::cry_qc	1	positive	
ext_crypto_dsmicro_2000::cry_qc	9	not done	
ext_crypto_dsmicro_2000::ecoli	1	Yes	
ext_crypto_dsmicro_2000::ecoli	2	No	
ext_crypto_dsmicro_2000::enana	1	Yes	
ext_crypto_dsmicro_2000::enana	2	No	
ext_crypto_dsmicro_2000::gia_qc	0	negative	
ext_crypto_dsmicro_2000::gia_qc	1	positive	
ext_crypto_dsmicro_2000::gia_qc	9	not done	
ext_crypto_dsmicro_2000::giardia	1	Yes	
ext_crypto_dsmicro_2000::giardia	2	No	
ext_crypto_dsmicro_2000::hnana	1	Yes	
ext_crypto_dsmicro_2000::hnana	2	No	
ext_crypto_dsmicro_2000::hookw	1	Yes	
ext_crypto_dsmicro_2000::hookw	2	No	
ext_crypto_dsmicro_2000::ibut	1	Yes	
ext_crypto_dsmicro_2000::ibut	2	No	
ext_crypto_dsmicro_2000::macroph	1	0	
ext_crypto_dsmicro_2000::macroph	2	1-10	
ext_crypto_dsmicro_2000::macroph	3	11-20	
ext_crypto_dsmicro_2000::macroph	4	21-50	
