colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesForOnt,notesForProvider,notesForDL,newLabel
,226,15,cumparta,bf_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011017,Partially breastfed (cumulative days),,observation,Breastfeeding information,http://purl.obolibrary.org/obo/EUPATH_0011730,"Cumulative days of partial breastfeeding (cumulative sum of partrun, ie, number of days, to date, that the child was reported to be partially breastfed).. New predominant and partial variables considering animal milk to be ingested with tea in Pakistan (even if animal milk is not indicated on the SAF). Source=calculated",,,"cumpart not loaded, only loading cuparta",,
,227,16,introcomp_whocore,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011629,Introduction of complementary foods,,observation,Breastfeeding information,http://purl.obolibrary.org/obo/EUPATH_0011730,"o/1; Introducion of complementary foods** Infants 6–8 months of age who received solid, semi-solid or soft foods during the previous day / Infants 6–8 months of age. Source=calculated",,,,,
,228,17,nobfrun,bf_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011041,Breastfeeding not reported at last visit,,observation,Breastfeeding information,http://purl.obolibrary.org/obo/EUPATH_0011730,No breastfeeding reported at last reported diet day.. These variables provide the breastfeeding category at the last visit (since data between visits are filled in forward).. Source=calculated,,,,,
,229,18,cumnobf,bf_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011015,Not breastfed (cumulative days),,observation,Breastfeeding information,http://purl.obolibrary.org/obo/EUPATH_0011730,"Cumulative days of no breastfeeding (cumulative sum of nobfrun, ie, number of days from birth, to date, that the child was reported to not be breastfed).. This is a cumulative sum so that we can merge this dataset with others and determine what percent of the time a child was exclusively, predominantly, partially, and not breastfed prior to some outcome (anthro, illness, etc.).. Source=calculated",,,,,
,230,3,,,http://purl.obolibrary.org/obo/EUPATH_0011732,Diet,,observation,Nourishment,http://purl.obolibrary.org/obo/EUPATH_0011684,,,,,,
,231,1,frqdate,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011056,Date of 24hr food recall survey,,observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,FRQ date. Source=FRQ,,,,,
,232,2,secrec,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011073,Dietary intake secondary recall,,observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,Secondary recall. Source=Calculated,"yes = 1, 0 = no",,,,
,233,3,frqsec,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011060,Form collected for dietary intake secondary recall,,observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,Is this form collected for secondary recall?. Source=FRQ,"01=yes, 00=no; Missing value = NA",,,,
,234,4,seconddiffd,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011072,Days since prior dietary intake recall,,observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,days since prior recall (missing for first recall). Source=Calculated,,,,,
,235,5,num_meal,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011067,Total number of meals consumed during recall,,observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,Total number of meals consumed by the child on this day of food recall. Source=Calculated,,,,,
,236,6,mmealfq_whocore,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011643,Was WHO minimum meal frequency met?,,observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,"0/1; Consumption of minimum meal frequency based on WHO core indicator definition. ""1"" if  breastfed child recieved  2 meals and non-breastfed child recieves 4 meals. Source=calculated",,,,,
,237,7,moafeedn,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011652,Total number of feedings yesterday,,observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,"Yesterday, counting meals and snacks, how many times did you feed (child)?. Source=MOA",,,,,
,238,8,madbf_whocore,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011638,Minimum acceptable diet for breastfed children,,observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,0/1; 1 if minimum acceptable diet is met among breastfed kids. Minimum acceptable diet for breastfed children is defined as breastfed children 6–23 months of age who had at least the minimum dietary diversity and the minimum meal frequency during the previous day. Source=calculated,,,,,
,239,9,madnonbf_whocore,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011639,Minimum acceptable diet for non-breastfed children,,observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,"0/1; 1 if minimum acceptable diet is met among non-breastfed kids. Minimum acceptable diet for non breastfed children is defined as non-breastfed children 6–23 months of age who received at least 2 milk feedings and had at least the minimum dietary diversity not including milk feeds and the minimum meal frequency during the previous day
. Source=calculated",,,,,
,240,10,milkfdnonbr_whocore,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011642,"For non-breastfed kids, were there more than 1 animal milk or formula feeds?",,observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,0/1; 1 if the sum of animal milk and formula feeds is greater than 1 for non breastfed kids. Source=calculated,,,,,
,241,11,mdd_whocore,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011640,Minimum diet diversity of at least 4 food groups yesterday,,observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,"0/1; Consumption of minimum dietary diversity, which is defined as child consuming 4 or more food groups in the previous day. . Source=calculated",,,,,
,242,12,whodd_whocore,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011678,Number of different food groups consumed,,observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,"0-7  = Sum of food groups consumed based on WHO diet diversity for all children. The 7 foods groups used for tabulation of this indicator are:                                                                                                                                                       — grains, roots and tubers
— legumes and nuts
— dairy products (milk, yogurt, cheese)
— flesh foods (meat, fish, poultry and liver/organ meats)
— eggs
— vitamin-A rich fruits and vegetables
— other fruits and vegetables. Source=calculated",,,,,
,243,13,dietindex05mon,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011625,Diet diversity score for children 0-5 months,,observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,"0-4; 4 is the highest diversity score a child could receive if he/she consumes breastmilk and does not consume tea, milk, juices, formula or solids  in the previous day (for children 0-5 months). Source=calculated",,,,,
,244,14,dietindex68mon,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011626,Diet diversity score for children 6-8 months,,observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,"0-6; 6 is the highest diversity score a child could receive if he/she consumes breastmilk, 4 or more food groups, feeds at least 5 times and does not consume formula in the previous day (for children 6-8 months). Source=calculated",,,,,
,245,15,moacomm,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011648,Commercially available foods,,observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,0/1; Consumption of any commercially available foods for infants or young children?. Source=MOA,,,,,
,246,16,,,http://purl.obolibrary.org/obo/EUPATH_0011735,Liquids,,observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,,,,,,
,247,1,moaform,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011655,Infant formula,,observation,Liquids,http://purl.obolibrary.org/obo/EUPATH_0011735,0/1; Do you give (Child) infant formula?. Source=MOA,,,,,
,248,2,moaformd,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011656,Number of formula feedings yesterday (sunrise to sunset),,observation,Liquids,http://purl.obolibrary.org/obo/EUPATH_0011735,"Yesterday, during the day, how many times did you feed (child) formula?. Source=MOA",,,,,
,249,3,moaformn,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011657,Number of formula feedings last night (sunset to sunrise),,observation,Liquids,http://purl.obolibrary.org/obo/EUPATH_0011735,"Last night, how many times did you feed (Child) formula from sunset to sunrise?. Source=MOA",,,,,
,250,4,moamilk,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011662,Animal milk,,observation,Liquids,http://purl.obolibrary.org/obo/EUPATH_0011735,"0/1;Do you give (Child) other milks, such as tinned, powdered or fresh animal milk?. Source=MOA",,,,,
,251,5,milkfd_whocore,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011641,Number of animal milk or formula feeds during night and day,,observation,Liquids,http://purl.obolibrary.org/obo/EUPATH_0011735, Sum of of animal milk feeds during night and day and formula feeds during night and day.. Source=calculated,,,,,
,252,6,moamilkd,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011663,Number of animal milk feeding yesterday (sunrise to sunset),,observation,Liquids,http://purl.obolibrary.org/obo/EUPATH_0011735,"Yesterday, during the day, how many times did you feed (child) animal milk?. Source=MOA",,,,,
,253,7,moamilkn,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011664,Number of animal milk feeding last night (sunset to sunrise),,observation,Liquids,http://purl.obolibrary.org/obo/EUPATH_0011735,"Last night, how many times did you feed (child) animal milk from sunset to sunrise?. Source=MOA",,,,,
,254,8,moateacof,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011670,Coffee and/or tea,,observation,Liquids,http://purl.obolibrary.org/obo/EUPATH_0011735,"0/1;Consumption of  tea, coffee (Local examples)?. Source=MOA",,,,,
,255,9,sumcof_tea,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011087,Number of coffees or teas,,observation,Liquids,http://purl.obolibrary.org/obo/EUPATH_0011735,Number of foods/beverages that are coffee or tea. Source=Calculated,,,,,
,256,10,moajuice,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011660,Fruit or vegitable juice,,observation,Liquids,http://purl.obolibrary.org/obo/EUPATH_0011735,0/1; Consumption of fruit or vegetable juices?. Source=MOA,,,,,
,257,11,moaoth,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011666,"Other liquids (soup, broth, sugar water, carbonated drinks)",,observation,Liquids,http://purl.obolibrary.org/obo/EUPATH_0011735," 0/1; Any other liquids, such as sugar water, thin soup or broth, carbonated drinks (local examples). Source=MOA",,,,,
,258,12,moawat,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011671,Plain water,,observation,Liquids,http://purl.obolibrary.org/obo/EUPATH_0011735,0/1; Consumption of plain water. Source=MOA,,,,,
,259,17,,,http://purl.obolibrary.org/obo/EUPATH_0011736,Solids,,observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,,,,,,
,260,1,moafood,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011654,"Semi-solid, mashed, or solid foods",,observation,Solids,http://purl.obolibrary.org/obo/EUPATH_0011736,"0/1; Is (child) eating any semi-solid, mashed or solid foods? . Source=MOA",,,,,
,261,2,,,http://purl.obolibrary.org/obo/EUPATH_0011737,Fruits & vegetables,,observation,Solids,http://purl.obolibrary.org/obo/EUPATH_0011736,,,,,,
,262,1,vitaavegfru,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011677,Vitamin A fruits or vegetables,,observation,Fruits & vegetables,http://purl.obolibrary.org/obo/EUPATH_0011737,"0/1; Consumption of vitamin A vegetables and fruits food group (includes yellow fruit, spinach, yellow vegetables). Source=calculated",,,,,
,263,2,moaspi,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011668,Dark green leafy vegetables,,observation,Fruits & vegetables,http://purl.obolibrary.org/obo/EUPATH_0011737,0/1; Consumption of any dark green leafy vegetables such as spinach?. Source=MOA,,,,,
,264,3,sum_dglv,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011075,Number of dark green leafy vegetables,,observation,Fruits & vegetables,http://purl.obolibrary.org/obo/EUPATH_0011737,Number of foods/beverages that are DGLV. Source=Calculated,,,,,
,265,4,moayveg,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011673,Yellow vegetables,,observation,Fruits & vegetables,http://purl.obolibrary.org/obo/EUPATH_0011737,"0/1; Condumption of carrots, squash, or sweet potatoes that are yellow or orange inside?. Source=MOA",,,,,
,266,5,sumy_veg,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011120,Number of yellow vegetables,,observation,Fruits & vegetables,http://purl.obolibrary.org/obo/EUPATH_0011737,Number of foods/beverages that are yellow vegetables. Source=Calculated,,,,,
,267,6,moayfru,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011672,Yellow fruits,,observation,Fruits & vegetables,http://purl.obolibrary.org/obo/EUPATH_0011737,"0/1; Consumption of ripe mangoes, papayas, or other sweet yellow/orange or red fruit?. Source=MOA",,,,,
,268,7,sumy_fruit,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011119,Number of yellow fruits,,observation,Fruits & vegetables,http://purl.obolibrary.org/obo/EUPATH_0011737,Number of foods/beverages that are yellow fruits. Source=Calculated,,,,,
,269,8,moafrveg,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011658,Other fruits or vegetables,,observation,Fruits & vegetables,http://purl.obolibrary.org/obo/EUPATH_0011737,"0/1; Consumption of any other fruits or vegetables such as banana, apple, oranges, tomatoes, avocado?. Source=MOA",,,,,
,270,9,sum_o_fv,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011080,Number of other fruits or vegitables,,observation,Fruits & vegetables,http://purl.obolibrary.org/obo/EUPATH_0011737,Number of foods/beverages that are other F&V. Source=Calculated,,,,,
,271,3,,,http://purl.obolibrary.org/obo/EUPATH_0011739,Proteins,,observation,Solids,http://purl.obolibrary.org/obo/EUPATH_0011736,,,,,,
,272,1,grainroot_whocore,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011628,Animal proteins (including grains & roots),,observation,Proteins,http://purl.obolibrary.org/obo/EUPATH_0011739,0/1; Consumption of animal proteins (includes grains and roots). Source=calculated,,,Is this label correct? ,,
,273,2,animalpro,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011623,"Animal proteins (meat, eggs, fish)",,observation,Proteins,http://purl.obolibrary.org/obo/EUPATH_0011739,"0/1; Consumption of animal proteins (includes meat, egg, and fish). Source=calculated",,,"does animal protein consumption include milk? (codebook states meat, eggs, fish)",,
,274,3,flesh_whocore,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011627,"Animal proteins (meat, organ meat, fish)",,observation,Proteins,http://purl.obolibrary.org/obo/EUPATH_0011739,"0/1; Consumption of animal proteins (includes meat, organ meat, and fish). Source=calculated",,,How are flesh_whocore and iron3a_whocore different? (both are in WHOcoreallsites_24m dataset),,
,275,4,moameat,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011661,Meat,,observation,Proteins,http://purl.obolibrary.org/obo/EUPATH_0011739,"0/1; Consumption of any meat, such as chicken, beef, lamb, goat, duck (others)?. Source=MOA",,,,,
,276,5,sum_meat,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011079,Number of meats,,observation,Proteins,http://purl.obolibrary.org/obo/EUPATH_0011739,Number of foods/beverages that are meats. Source=Calculated,,,,,
,277,6,moaorg,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011665,Organ meats,,observation,Proteins,http://purl.obolibrary.org/obo/EUPATH_0011739,"0/1; Consumption of liver, kidney, heart or other organ meats?. Source=MOA",,,,,
,278,7,sum_org_m,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011081,Number of organ meats,,observation,Proteins,http://purl.obolibrary.org/obo/EUPATH_0011739,Number of foods/beverages that are organ meats. Source=Calculated,,,,,
,279,8,moafish,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011653,Fish/shellfish,,observation,Proteins,http://purl.obolibrary.org/obo/EUPATH_0011739,0/1; Consumption of fresh or dried fish or shellfish?. Source=MOA,,,,,
,280,9,sum_fish,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011077,Number of fish/shellfish,,observation,Proteins,http://purl.obolibrary.org/obo/EUPATH_0011739,Number of foods/beverages that are fish. Source=Calculated,,,,,
,281,10,moaegg,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011651,Eggs,,observation,Proteins,http://purl.obolibrary.org/obo/EUPATH_0011739,0/1; Consumption of eggs. Source=MOA,,,,,
,282,11,sum_eggs,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011076,Number of eggs,,observation,Proteins,http://purl.obolibrary.org/obo/EUPATH_0011739,Number of foods/beverages that are eggs. Source=Calculated,,,,,
,283,12,moabean,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011644,Legumes,,observation,Proteins,http://purl.obolibrary.org/obo/EUPATH_0011739,"0/1; Consumption of foods made with beans, lentils, peas, corn, ground nuts?. Source=MOA",,,,,
,284,13,sum_legume,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011078,Number of legumes,,observation,Proteins,http://purl.obolibrary.org/obo/EUPATH_0011739,Number of foods/beverages that are legumes. Source=Calculated,,,,,
,285,4,,,http://purl.obolibrary.org/obo/EUPATH_0011738,Iron-rich foods,,observation,Solids,http://purl.obolibrary.org/obo/EUPATH_0011736,,,,,,
,286,1,iron1_whocore,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011630,"Dark green leafy vegetables, organ meat, any meat",,observation,Iron-rich foods,http://purl.obolibrary.org/obo/EUPATH_0011738,"0/1; 1 if consumption of iron-rich or iron-fortified foods, Version 1 with dark green leafy vegetables, organ meat and any meat. . Source=calculated",,,,,
,287,2,iron2_whocore,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011632,"Dark green leafy vegetables, organ meat, any meat, eggs",,observation,Iron-rich foods,http://purl.obolibrary.org/obo/EUPATH_0011738,"0/1; 1 if consumption  of iron-rich or iron-fortified foods, Version 2 with dark green leafy vegetables, organ meat, any meat, and eggs. . Source=calculated",,,,,
,288,3,iron4_whocore,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011636,"Dark green leafy vegetables, organ meat, any meat, eggs, fish",,observation,Iron-rich foods,http://purl.obolibrary.org/obo/EUPATH_0011738,"0/1; 1 if consumption of iron-rich or iron-fortified foods, Version 4  with dark green leafy vegetables, organ meat, any meat, eggs and fish.. Source=calculated",,,,,
,289,4,iron3_whocore,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011634,"Dark green leafy vegetables, organ meat, any meat, fish",,observation,Iron-rich foods,http://purl.obolibrary.org/obo/EUPATH_0011738,"0/1; 1 if consumption  of iron-rich or iron-fortified foods, Version 3 with dark green leafy vegetables, organ meat, any meat, and fish. . Source=calculated",,,,,
,290,5,iron1a_whocore,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011631,"Organ meat, any meat",,observation,Iron-rich foods,http://purl.obolibrary.org/obo/EUPATH_0011738,"0/1; 1 if consumption of iron-rich or iron-fortified foods, Version 1a with organ meat and any meat. . Source=calculated",,,,,
,291,6,iron2a_whocore,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011633,"Organ meat, any meat, eggs",,observation,Iron-rich foods,http://purl.obolibrary.org/obo/EUPATH_0011738,"0/1; 1 if consumption  of iron-rich or iron-fortified foods, Version 2a with organ meat, any meat, and eggs. . Source=calculated",,,,,
,292,7,iron4a_whocore,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011637,"Organ meat, any meat, eggs, fish",,observation,Iron-rich foods,http://purl.obolibrary.org/obo/EUPATH_0011738,"0/1; 1 if consumption of iron-rich or iron-fortified foods, Version 4a  organ meat, any meat, eggs and fish.. Source=calculated",,,,,
,293,8,iron3a_whocore,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011635,"Organ meat, any meat, fish",,observation,Iron-rich foods,http://purl.obolibrary.org/obo/EUPATH_0011738,"0/1; 1 if consumption  of iron-rich or iron-fortified foods, Version 3a with  organ meat, any meat, and fish. . Source=calculated",,,How are flesh_whocore and iron3a_whocore different? (both are in WHOcoreallsites_24m dataset),,
,294,5,,,,Diary,,observation,Solids,http://purl.obolibrary.org/obo/EUPATH_0011736,,,new parent created,,,
,295,1,moadai,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011649,Dairy,,observation,Dairy,http://purl.obolibrary.org/obo/EUPATH_0011649,"0/1; Consumption of cheese, yogurt or other dairy products?. Source=MOA",,,,,
,296,2,dairyrun,bf_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011020,Dairy reported at last visit,,observation,Dairy,http://purl.obolibrary.org/obo/EUPATH_0011649,"Dairy intake (milk, formula, yogurt, cheese, or other dairy products, as reported on the SAF or MOA). This is a simple variable that reflects the presence of dairy in the diet at last reported diet day.. Source=calculated",,,,,
,297,3,sum_dairy,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011074,Number of dairy items,,observation,Dairy,http://purl.obolibrary.org/obo/EUPATH_0011649,Number of foods/beverages that are dairy. Source=Calculated,,,,,
,298,6,,,,Grains,,observation,Solids,http://purl.obolibrary.org/obo/EUPATH_0011736,,,new parent created,,,
,299,1,moagrain,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011659,Grains,,observation,Grains,http://purl.obolibrary.org/obo/EUPATH_0011659,"0/1; Consumption of rice, porridge, bread, noodles or other foods made from grains?. Source=MOA",,,,,
,300,2,sumgrains,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011096,Number of grains,,observation,Grains,http://purl.obolibrary.org/obo/EUPATH_0011659,Number of foods/beverages that are grains. Source=Calculated,,,,,
,301,7,,,,Roots/tubers,,observation,Solids,http://purl.obolibrary.org/obo/EUPATH_0011736,,,new parent created,,,
,302,1,moaroot,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011667,Roots/tubers,,observation,Roots/tubers,http://purl.obolibrary.org/obo/EUPATH_0011667,"0/1; Consumption of white potatoes, white yams, manioc, or other foods made from roots?. Source=MOA",,,,,
,303,2,sumroots,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011110,Number of roots/tubers,,observation,Roots/tubers,http://purl.obolibrary.org/obo/EUPATH_0011667,Number of foods/beverages that are roots/tubers. Source=Calculated,,,,,
,304,8,,,,Sweets,,observation,Solids,http://purl.obolibrary.org/obo/EUPATH_0011736,,,new parent created,,,
,305,1,moasug,WHOcoreallsites_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011669,Sweets,,observation,Sweets,http://purl.obolibrary.org/obo/EUPATH_0011669,"0/1; Consumption of any sugary foods such as pastries, cakes or biscuits?. Source=MOA",,,,,
,306,2,sum_sweets,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011082,Number of sweets,,observation,Sweets,http://purl.obolibrary.org/obo/EUPATH_0011669,Number of foods/beverages that are sweets. Source=Calculated,,,,,
,307,4,,,http://purl.obolibrary.org/obo/EUPATH_0011740,Nutrition,,observation,Nourishment,http://purl.obolibrary.org/obo/EUPATH_0011684,,,,,,
,308,1,sumcho,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011085,Total daily carbohydrates (g),,observation,Nutrition,http://purl.obolibrary.org/obo/EUPATH_0011740,Sum of carbohydrates in grams for this day of food recall. Source=Calculated,,,,,
,309,2,sumchole,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011086,Total daily cholesterol (mg),,observation,Nutrition,http://purl.obolibrary.org/obo/EUPATH_0011740,sum of cholesterol in mg for this day of food recall. Source=Calculated,,,,,
,310,3,sumfib,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011094,Total daily fiber (g),,observation,Nutrition,http://purl.obolibrary.org/obo/EUPATH_0011740,Sum of fiber in grams for this day of food recall. Source=Calculated,,,,,
,311,4,sumsucs,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011111,Total daily sugars (g),,observation,Nutrition,http://purl.obolibrary.org/obo/EUPATH_0011740,Sum of sugars in grams for this day of food recall. Source=Calculated,,,,,
,312,5,sumphytate,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011107,Total daily phytate (mg),,observation,Nutrition,http://purl.obolibrary.org/obo/EUPATH_0011740,Sum of phytate in mg for this day of food recall. Source=Calculated,,,,,
,313,6,,,http://purl.obolibrary.org/obo/EUPATH_0011734,Calories,,observation,Nutrition,http://purl.obolibrary.org/obo/EUPATH_0011740,,,,,,
,314,1,sumkcal,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011098,Total daily calories (Kcal),,observation,Calories,http://purl.obolibrary.org/obo/EUPATH_0011734,Sum of calories in Kcal for this day of food recall. Source=Calculated,,,,,
,315,2,nrg_cho,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011064,Calories from carbohydrates (Kcal),,observation,Calories,http://purl.obolibrary.org/obo/EUPATH_0011734,Energy in Kcal from carbohydrates . Source=Calculated,,,,,
,316,3,nrg_fat,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011065,Calories from fat (Kcal),,observation,Calories,http://purl.obolibrary.org/obo/EUPATH_0011734,Energy in Kcal from fat. Source=Calculated,,,,,
,317,4,nrg_pro,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011066,Calories from protein (Kcal),,observation,Calories,http://purl.obolibrary.org/obo/EUPATH_0011734,Energy in Kcal from protein. Source=Calculated,,,,,
,318,7,,,,Fat,,observation,Nutrition,http://purl.obolibrary.org/obo/EUPATH_0011740,,,new parent created,,,
,319,1,sumfat,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011092,Total daily fat (g),,observation,Fat,,Sum of fat in grams for this day of food recall. Source=Calculated,,,sumfat (total fat) does not equal sumfams (mono-unsaturated) + sumfapu (poly-unaturated) + sumfasat (saturated),,
,320,2,sumfasat,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011091,"Total daily fat (g), saturated",,observation,Fat,,Sum of saturated fat in grams for this day of food recall. Source=Calculated,,,sumfat (total fat) does not equal sumfams (mono-unsaturated) + sumfapu (poly-unaturated) + sumfasat (saturated),,
,321,3,sumfams,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011089,"Total daily fat, mono-unsaturated (g)",,observation,Fat,,Sum of mono-unsaturated fat in grams for this day of food recall. Source=Calculated,,,sumfat (total fat) does not equal sumfams (mono-unsaturated) + sumfapu (poly-unaturated) + sumfasat (saturated),,
,322,4,sumfapu,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011090,"Total daily fat, poly-unsaturated (g)",,observation,Fat,,Sum of poly-unsaturated fat in grams for this day of food recall. Source=Calculated,,,sumfat (total fat) does not equal sumfams (mono-unsaturated) + sumfapu (poly-unaturated) + sumfasat (saturated),,
,323,8,,,http://purl.obolibrary.org/obo/EUPATH_0011742,Protein,,observation,Nutrition,http://purl.obolibrary.org/obo/EUPATH_0011740,,,,,,
,324,1,sumpro,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011108,Total daily protein from all sources (g),,observation,Protein,http://purl.obolibrary.org/obo/EUPATH_0011739,Sum of protein in grams for this day of food recall. Source=Calculated,,,,,
,325,2,summfppro,diet_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0011100,"Total daily protein from meat, poultry, fish (g)",,observation,Protein,http://purl.obolibrary.org/obo/EUPATH_0011739,"sum of protein from meat, fish poultry for this day of food recall. Source=Calculated",,,,,
