IRI,label,dataSet,dataFile,variable,termType,definition,display_Order,category,parentLabel,parentIRI,notesForDL,codebookDescription,codebookValues
http://purl.obolibrary.org/obo/EUPATH_0011876,Test result summary,"MAL-ED, 0 to 36 months",,,category,,6,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"MAL-ED, 0 to 36 months",,,category,,13,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/NCBITaxon_36087,Trichuris trichiura,"MAL-ED, 0 to 36 months",,,category,,19,Sample,Eukaryota,http://purl.obolibrary.org/obo/NCBITaxon_2759,,,
http://purl.obolibrary.org/obo/EUPATH_0011823,Trichuris trichiura aggregate data,"MAL-ED, 0 to 36 months",,,category,,34,Sample,Eukaryote detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011810,,,
http://purl.obolibrary.org/obo/OBI_0000651,Urine sample,"MAL-ED, 0 to 36 months",,,category,,5,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
http://purl.obolibrary.org/obo/EUPATH_0011473,Urine sample collection process,"MAL-ED, 0 to 36 months",,,category,,7,Sample,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,,,
http://purl.obolibrary.org/obo/EUPATH_0011797,Urine test,"MAL-ED, 0 to 36 months",,,category,,6,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,
http://purl.obolibrary.org/obo/NCBITaxon_662,Vibrio,"MAL-ED, 0 to 36 months",,,category,,7,Sample,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,
http://purl.obolibrary.org/obo/EUPATH_0011825,Vibrio aggregate data,"MAL-ED, 0 to 36 months",,,category,,16,Sample,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,,
http://purl.obolibrary.org/obo/EUPATH_0011828,Virulence factor gene ipaH aggregate data,"MAL-ED, 0 to 36 months",,,category,,4,Sample,Enteroinvasive Escherichia coli (EIEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011776,,,
http://purl.obolibrary.org/obo/EUPATH_0011831,Virulence factor genes aatA and aaiC aggregate data,"MAL-ED, 0 to 36 months",,,category,,4,Sample,Enteroaggressive Escherichia coli (EAEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011773,,,
http://purl.obolibrary.org/obo/EUPATH_0011826,Virulence factor genes bfpA and eae aggregate data,"MAL-ED, 0 to 36 months",,,category,,7,Sample,Enteropathogenic Escherichia coli (EPEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011778,,,
http://purl.obolibrary.org/obo/EUPATH_0011829,Virulence factor genes stx1 and stx2 aggregate data,"MAL-ED, 0 to 36 months",,,category,,4,Sample,Shigatoxin producing Escherichia coli (STEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011816,,,
http://purl.obolibrary.org/obo/EUPATH_0011832,Virus detection aggregate data,"MAL-ED, 0 to 36 months",,,category,,20,Sample,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,
http://purl.obolibrary.org/obo/EUPATH_0011743,Vitamins,"MAL-ED, 0 to 36 months",,,category,,4,Observation,Daily consumption,http://purl.obolibrary.org/obo/EUPATH_0011740,,,
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,"MAL-ED, 0 to 36 months",,,category,,2,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,
http://purl.obolibrary.org/obo/EUPATH_0011191,Weaning summary,"MAL-ED, 0 to 36 months",,,category,,2,Participant,Feeding summary,http://purl.obolibrary.org/obo/EUPATH_0000678,,,
http://purl.obolibrary.org/obo/NCBITaxon_630,Yersinia enterocolitica,"MAL-ED, 0 to 36 months",,,category,,8,Sample,Bacteria,http://purl.obolibrary.org/obo/NCBITaxon_2,,,
http://purl.obolibrary.org/obo/EUPATH_0011835,Yersinia enterocolitica aggregate data,"MAL-ED, 0 to 36 months",,,category,,17,Sample,Bacteria detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011760,,,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,"MAL-ED, 0 to 36 months",,,multifilter,,8,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
http://purl.obolibrary.org/obo/NCBITaxon_2,Bacteria,"MAL-ED, 0 to 36 months",,,multifilter,,2,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,
http://purl.obolibrary.org/obo/NCBITaxon_2759,Eukaryota,"MAL-ED, 0 to 36 months",,,multifilter,,4,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,
http://purl.obolibrary.org/obo/NCBITaxon_10239,Virus,"MAL-ED, 0 to 36 months",,,multifilter,,3,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,
http://purl.obolibrary.org/obo/EUPATH_0010599,"Adenovirus, by ELISA","MAL-ED, 0 to 36 months",micro_x.csv,adeno,value,,,Sample,Adenovirus,http://purl.obolibrary.org/obo/NCBITaxon_10508,,Adenovirus detected?. Indeterminate test result is coded as no.. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010603,"Aeromonas, by bacteriology","MAL-ED, 0 to 36 months",micro_x.csv,aeromonas,value,,,Sample,Aeromonas,http://purl.obolibrary.org/obo/NCBITaxon_642,,Aeromonas detected?. Collapses all species information into one dichotomous variable for aeromonas (yes vs. no). Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010607,"Ascaris lumbricoides, by microscopy","MAL-ED, 0 to 36 months",micro_x.csv,alumb,value,,,Sample,Ascaris lumbricoides,http://purl.obolibrary.org/obo/NCBITaxon_6252,,A. lumbricoides detected?. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0015335,"Astrovirus Ct value, by TAC result","MAL-ED, 0 to 36 months",TAC.csv,astrovirus,value,,4,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010611,"Astrovirus, by ELISA","MAL-ED, 0 to 36 months",micro_x.csv,astro,value,,,Sample,Astrovirus,http://purl.obolibrary.org/obo/NCBITaxon_39733,,Astrovirus detected?. Indeterminate test result is coded as no.. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010619,"Atypical EPEC, by PCR","MAL-ED, 0 to 36 months",micro_x.csv,atypicalepec,value,,8,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,"atypical EPEC?. presence of EAE alone (without BFPA, STX1, or STX2). Source=Calculated. 1=yes;0=no",", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010623,"Balantidium coli, by microscopy","MAL-ED, 0 to 36 months",micro_x.csv,bcoli,value,,,Sample,Balantidium coli,http://purl.obolibrary.org/obo/NCBITaxon_71585,,Balantidium coli detected?. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,"MAL-ED, 0 to 36 months",WAMI.csv,fseabank,value,,1,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,Does any member of your household own a bank account?. Source=FSE. yes = 01; no = 00,0 to 1
http://purl.obolibrary.org/obo/ENVO_00000501,Bed,"MAL-ED, 0 to 36 months",WAMI.csv,fseamatt,value,,2,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,Does your household have a mattress?. Source=FSE. yes = 01; no = 00,0 to 1
http://purl.obolibrary.org/obo/EUPATH_0010998,"Campylobacter, by bacteriology","MAL-ED, 0 to 36 months",micro_x.csv,campycult,value,,21,Sample,Campylobacter,http://purl.obolibrary.org/obo/NCBITaxon_194,,Campylobacter detected using culture?.  Use ''campy'' variable for analysis. Do NOT use culture results for analysis unless doing a specific analysis investigating campylobacter in culture. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010999,"Campylobacter, by ELISA","MAL-ED, 0 to 36 months",micro_x.csv,campy,value,,22,Sample,Campylobacter,http://purl.obolibrary.org/obo/NCBITaxon_194,,"Campylobacter detected using ELISA?. Use this Campylobacter variable (campy) for analysis. Per microbiology committee, use only ELISA results for analysis. Source=Calculated. 1=yes;0=no",", 0, 1"
http://purl.obolibrary.org/obo/ENVO_01000586,Chair,"MAL-ED, 0 to 36 months",WAMI.csv,fseachair2,value,,3,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,Does your household have a chair or bench?. Source=FSE. yes = 01; no = 00,0 to 1
http://purl.obolibrary.org/obo/EUPATH_0010643,"Chilomastix mesnili, by microscopy","MAL-ED, 0 to 36 months",micro_x.csv,cmes,value,,,Sample,Chilomastix mesnili,http://purl.obolibrary.org/obo/NCBITaxon_472572,,C. mesnili detected?. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011000,"Cryptosporidium, by ELISA","MAL-ED, 0 to 36 months",micro_x.csv,crypto,value,,,Sample,Cryptosporidium,http://purl.obolibrary.org/obo/NCBITaxon_5806,,Was cryptosporidium detected by ELISA (collapsed)?. Use this variable for cryptosporidium for analysis. Indeterminate test result is coded as no.. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0015345,"Cyclospora Ct value, by TAC result","MAL-ED, 0 to 36 months",TAC.csv,cyclospora,value,,9,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010651,"Cyclospora, by microscopy","MAL-ED, 0 to 36 months",micro_x.csv,cyclo,value,,,Sample,Cyclospora,http://purl.obolibrary.org/obo/NCBITaxon_44417,,Cyclospora detected?. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010595,"EAEC aatA-pos and aaiC-pos, by PCR","MAL-ED, 0 to 36 months",micro_x.csv,aata_aaic,value,,3,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,Presence of AATA and AAIC E.coli virulence genes. presence of AATA and AAIC. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010655,"EAEC aatA-pos or aaiC-pos, by PCR","MAL-ED, 0 to 36 months",micro_x.csv,eaec,value,,2,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,EAEC?. presence of AATA or AAIC. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010699,"EIEC ipaH-pos, by PCR","MAL-ED, 0 to 36 months",micro_x.csv,eiec,value,,4,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,EIEC?. presence of IPAH. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010703,"Endolimax nana, by microscopy","MAL-ED, 0 to 36 months",micro_x.csv,enana,value,,,Sample,Endolimax nana,http://purl.obolibrary.org/obo/NCBITaxon_110788,,E. nana detected?. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010754,"Entamoeba coli, by microscopy","MAL-ED, 0 to 36 months",micro_x.csv,mdfecoli,value,,,Sample,Entamoeba coli,http://purl.obolibrary.org/obo/NCBITaxon_110766,,Entamoeba coli detected?. . Source=MDF. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010695,"Entamoeba histolytica, by ELISA","MAL-ED, 0 to 36 months",micro_x.csv,ehist,value,,,Sample,Entamoeba histolytica,http://purl.obolibrary.org/obo/NCBITaxon_5759,,Was E. histolytica detected (collapsed)?. Use this variable for E. histolytica results in analysis. Indeterminate test result is coded as no.. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010715,"Enterobius vermicularis, by microscopy","MAL-ED, 0 to 36 months",micro_x.csv,everm,value,,,Sample,Enterobius vermicularis,http://purl.obolibrary.org/obo/NCBITaxon_51028,,E. vermicularis detected?. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010667,"EPEC bfpA-pos, by PCR","MAL-ED, 0 to 36 months",micro_x.csv,ecpbfpa,value,,6,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,Was bfpA detected?. . Source=ECP. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010707,"EPEC eae-pos and bfpA-pos, by PCR","MAL-ED, 0 to 36 months",micro_x.csv,epec,value,,5,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,EPEC?. presence of EAE and BFPA. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011881,"EPEC eae-pos, by PCR","MAL-ED, 0 to 36 months",micro_x.csv,ecpeae,value,,7,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,Was eae detected?. . Source=ECP. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010630,"Escherichia coli, by bacteriology","MAL-ED, 0 to 36 months",micro_x.csv,bdfecolidetect,value,,1,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,Was e. coli detected in culture?  . This variable may be missing for some samples since the question was added after the start of study. . Source=BDF. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010813,"ETEC LT-neg ST-pos, by PCR","MAL-ED, 0 to 36 months",micro_x.csv,st_etec,value,,10,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,if ecpstentero =''01''. ST +/- LT. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010711,"ETEC LT-pos or ST-pos, by PCR","MAL-ED, 0 to 36 months",micro_x.csv,etec,value,,9,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,ETEC?. presence of ST or LT. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010746,"ETEC LT-pos ST-neg, by PCR","MAL-ED, 0 to 36 months",micro_x.csv,lt_etec,value,,11,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,LT?. LT only. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0015360,"Giardia Ct value, by TAC result","MAL-ED, 0 to 36 months",TAC.csv,giardia,value,,16,Sample,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011003,"Giardia, by ELISA","MAL-ED, 0 to 36 months",micro_x.csv,giard,value,,,Sample,Giardia,http://purl.obolibrary.org/obo/NCBITaxon_5740,,"Giardia result using ELISA?. Per microbiology committee, use this variable for giardia analysis; results only from ELISA test. Indeterminate test result is coded as no.. Source=Calculated. 1=yes;0=no",", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010734,"Hookworm, by microscopy","MAL-ED, 0 to 36 months",micro_x.csv,hook,value,,,Sample,Ancylostomatoidea,http://purl.obolibrary.org/obo/NCBITaxon_33277,,Hookworm detected?. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010726,"Hymenolepis diminuta, by microscopy","MAL-ED, 0 to 36 months",micro_x.csv,hdim,value,,,Sample,Hymenolepis diminuta,http://purl.obolibrary.org/obo/NCBITaxon_6216,,H. diminuta detected?. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010730,"Hymenolepis nana, by microscopy","MAL-ED, 0 to 36 months",micro_x.csv,hnana,value,,,Sample,Hymenolepis nana,http://purl.obolibrary.org/obo/NCBITaxon_102285,,H. nana detected?. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010738,"Iodamoeba butschlii, by microscopy","MAL-ED, 0 to 36 months",micro_x.csv,ibut,value,,,Sample,Iodamoeba butschlii,http://purl.obolibrary.org/obo/NCIT_C123491,,I. butschlii detected?. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0011005,"Isospora, by microscopy","MAL-ED, 0 to 36 months",micro_x.csv,isos,value,,,Sample,Isospora,http://purl.obolibrary.org/obo/NCBITaxon_56625,,"Isospora detected using wet prep microscopy or modified acid fast stain. Information from mdfisosconc, mdfisosdirect, mdfmodstain. Source=Calculated. 1=yes;0=no",", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010771,"Norovirus GI, by RT-PCR","MAL-ED, 0 to 36 months",micro_x.csv,nrvgeno1,value,,,Sample,Norovirus GI,http://purl.obolibrary.org/obo/NCBITaxon_122928,,NoV genogroup I result. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010775,"Norovirus GII, by RT-PCR","MAL-ED, 0 to 36 months",micro_x.csv,nrvgeno2,value,,,Sample,Norovirus GII,http://purl.obolibrary.org/obo/NCBITaxon_122929,,NoV genogroup II result. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010767,"Norovirus, by RT-PCR","MAL-ED, 0 to 36 months",micro_x.csv,nrv,value,,1,Sample,Norovirus,http://purl.obolibrary.org/obo/NCBITaxon_142786,,Norovirus detected (collapsed variable)?. Was NoV genogroup I or II detected? . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010782,"Other parasites, by microscopy","MAL-ED, 0 to 36 months",micro_x.csv,other,value,,20,Sample,Eukaryota,http://purl.obolibrary.org/obo/NCBITaxon_2759,,Other parasites detected?. Using variables ''mdfotherdirect'' and ''mdfotherconc'' from MDF form. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010789,"Plesiomonas shigelloides, by bacteriology","MAL-ED, 0 to 36 months",micro_x.csv,pshigyn,value,,,Sample,Plesiomonas shigelloides,http://purl.obolibrary.org/obo/NCBITaxon_703,,Was Plesiomonas shigilloides detected?. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,"MAL-ED, 0 to 36 months",WAMI.csv,fsearef,value,,6,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,Does your household have a refrigerator?. Source=FSE. yes = 01; no = 00,0 to 1
http://purl.obolibrary.org/obo/EUPATH_0010793,"Rotavirus, by ELISA","MAL-ED, 0 to 36 months",micro_x.csv,rota,value,,,Sample,Rotavirus,http://purl.obolibrary.org/obo/NCBITaxon_10912,,Rotavirus detected?. Indeterminate test result is coded as no.. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010797,"Salmonella, by bacteriology","MAL-ED, 0 to 36 months",micro_x.csv,salmonella,value,,,Sample,Salmonella,http://purl.obolibrary.org/obo/NCBITaxon_590,,Salmonella detected (collapsed variable)?. Collapses all species information into one dichotomous variable. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010801,"Schistosoma, by microscopy","MAL-ED, 0 to 36 months",micro_x.csv,schist,value,,,Sample,Schistosoma,http://purl.obolibrary.org/obo/NCBITaxon_6181,,Schistosoma detected?. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010805,"Shigella, by bacteriology","MAL-ED, 0 to 36 months",micro_x.csv,shigella,value,,,Sample,Shigella,http://purl.obolibrary.org/obo/NCBITaxon_620,,Shigella detected (collapsed variable)?. Collapses all species information into one dichotomous variable. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010817,"STEC stx1-pos or stx2-pos, by PCR","MAL-ED, 0 to 36 months",micro_x.csv,stec,value,,12,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,STEC?. Presence of STX1 or STX2. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010809,"Strongyloides stercoralis, by microscopy","MAL-ED, 0 to 36 months",micro_x.csv,sstero,value,,,Sample,Strongyloides stercoralis,http://purl.obolibrary.org/obo/NCBITaxon_6248,,S. stercoralis detected?. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/ENVO_01000584,Table,"MAL-ED, 0 to 36 months",WAMI.csv,fseatab,value,,4,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,Does your household have a table?. Source=FSE. yes = 01; no = 00,0 to 1
http://purl.obolibrary.org/obo/EUPATH_0010821,"Taenia, by microscopy","MAL-ED, 0 to 36 months",micro_x.csv,taenia,value,,,Sample,Taenia,http://purl.obolibrary.org/obo/NCBITaxon_6202,,Taenia sp. detected?. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/ENVO_01000579,Television,"MAL-ED, 0 to 36 months",WAMI.csv,fseatv,value,,5,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,Does your household have a television?. Source=FSE. yes = 01; no = 00,0 to 1
http://purl.obolibrary.org/obo/EUPATH_0010615,"Trichuris trichiura, by microscopy","MAL-ED, 0 to 36 months",micro_x.csv,atric,value,,,Sample,Trichuris trichiura,http://purl.obolibrary.org/obo/NCBITaxon_36087,,T. trichiura detected?. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010825,"Vibrio, by bacteriology","MAL-ED, 0 to 36 months",micro_x.csv,vibrio,value,,,Sample,Vibrio,http://purl.obolibrary.org/obo/NCBITaxon_662,,Vibrio detected (collapsed variable)?. Collapses all species information into one dichotomous variable. Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010829,"Yersinia enterocolitica, by bacteriology","MAL-ED, 0 to 36 months",micro_x.csv,yenteryn,value,,,Sample,Yersinia enterocolitica,http://purl.obolibrary.org/obo/NCBITaxon_630,,Was Yersinia enterocolitica detected?. . Source=Calculated. 1=yes;0=no,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010509,1st day of ALRI episode,"MAL-ED, 0 to 36 months",illnessfull.csv,aint3,variable,,3,Observation,ALRI episodes,http://purl.obolibrary.org/obo/EUPATH_0011756,,"1 if first day of episode, 0 if not. Source=calculated. 1=yes, 0=no",0 to 1
http://purl.obolibrary.org/obo/EUPATH_0010473,1st day of diarrheal episode,"MAL-ED, 0 to 36 months",illnessfull.csv,dint3,variable,,3,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,"1 if first day of episode, 0 if not. Source=calculated. 1 if first day of episode, 0 if not",0 to 1
http://purl.obolibrary.org/obo/EUPATH_0010865,"1st diarrheal stool, for microbiology testing","MAL-ED, 0 to 36 months",micro_x.csv,stoolcount_d,variable,,7,Sample,Diarrheal stool samples,http://purl.obolibrary.org/obo/EUPATH_0011769,,. ,0 to 1
http://purl.obolibrary.org/obo/EUPATH_0011746,"1st monthly stool, for fecal biomarker testing","MAL-ED, 0 to 36 months",mpo_neo_ala.csv,firststool,variable,,5,Sample,Monthly stool samples,http://purl.obolibrary.org/obo/EUPATH_0011803,,indicator variable 1 if the first stool for a given child/month; NA otherwise; used to select analysis set. Source=calculated.,"1, NA"
http://purl.obolibrary.org/obo/EUPATH_0010867,"1st monthly stool, for microbiology testing","MAL-ED, 0 to 36 months",micro_x.csv,stoolcount_m,variable,,4,Sample,Monthly stool samples,http://purl.obolibrary.org/obo/EUPATH_0011803,,. ,0 to 1
http://purl.obolibrary.org/obo/EUPATH_0011921,24hr food recall survey conducted in target window,"MAL-ED, 0 to 36 months",diet.csv,window,variable,,2,Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,,"Assessment is conducted in target window, extened window, out of window. Source=FRQ. out of window = 0, in target window = 1, in extended window = 2",0 to 2
http://purl.obolibrary.org/obo/EUPATH_0011056,24hr food recall survey date,"MAL-ED, 0 to 36 months",diet.csv,frqdate,variable,,1,Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,,FRQ date. Source=FRQ. ,2010-08-01 to 2014-12-27
http://purl.obolibrary.org/obo/EUPATH_0011645,Active breastfeeding,"MAL-ED, 0 to 36 months",WHOcoreallsites.csv,moabrst,variable,,3,Observation,Breastfeeding,http://purl.obolibrary.org/obo/EUPATH_0011730,,0/1; Are you breastfeeding <Child>? . Source=MOA.,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010526,"Activity level, maternal report","MAL-ED, 0 to 36 months",illnessfull.csv,safact,variable,,11,Observation,Symptoms by maternal report,http://purl.obolibrary.org/obo/EUPATH_0011878,,Maternal report of activity level. Source=SAF. 0=normal; 1=sleepy; 2=difficult to awaken,", 0, 1, 2"
http://purl.obolibrary.org/obo/EUPATH_0010946,Acute diarrhea,"MAL-ED, 0 to 36 months",micro_x.csv,acute,variable,,3,Observation,Diarrheal episode severity,http://purl.obolibrary.org/obo/EUPATH_0011750,,"acute diarrhea?. Information from illness dataset:  if dur<7 then acute =1, else acute=0. Source=. 1=yes;0=no",", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0015331,"Adenovirus 40/41 Ct value, by TAC result","MAL-ED, 0 to 36 months",TAC.csv,adenovirus_40_41,variable,,3,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0015330,"Adenovirus Ct value, by TAC result","MAL-ED, 0 to 36 months",TAC.csv,adenovirus_pan,variable,,1,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0010579,Adenovirus ELISA performed,"MAL-ED, 0 to 36 months",micro_x.csv,fvfadenoelisa,variable,,4,Sample,Fecal viral tests,http://purl.obolibrary.org/obo/EUPATH_0011785,,. ,", 0, 1"
http://purl.obolibrary.org/obo/EUPATH_0010719,"Adenovirus, by ELISA result","MAL-ED, 0 to 36 months",micro_x.csv,fvfadenoresult,variable,,2,Sample,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,Adenovirus result. Raw variable from FVF form. Use collapsed variable of ''adeno'' for results. Source=FVF. positive =01; negative =02; indeterminate =03,", 1, 2, 3"
http://purl.obolibrary.org/obo/EUPATH_0011198,Adjusted lactulose (mmol/L),"MAL-ED, 0 to 36 months",LMZ.csv,A_lac_mmols_per_L,variable,,8,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011199,Adjusted lactulose excreted (%),"MAL-ED, 0 to 36 months",LMZ.csv,A_lac_perexc,variable,,9,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,. ,>10 unique values
http://purl.obolibrary.org/obo/EUPATH_0011284,Adjusted lactulose excreted (%) greater than 90th percentile in Brazil,"MAL-ED, 0 to 36 months",LMZ.csv,lac_bin,variable,"Brazil data was used to represent the least abnormal gut permiability values. Since there was a small sample size, extreme values could not be transformed into z-scores with precision, so all values above the 90th percentile are indicated here",10,Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0011797,,. ,", 0, 1"
