overallOrder,displayOrder,variable,dataFile,dataSet,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter,notesForOnt
3,,country_id,zscores.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0001627,Country,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Country ID. Source=FRQ,,,
,1,,,,http://purl.obolibrary.org/obo/OBI_0001627,Country,,,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,,
1,,Country_ID,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0001627,Country,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Country ID. Source=FRQ,,,
3,,Country_ID,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0001627,Country,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Country ID. Source=FRQ,,,
4,,country_id,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0001627,Country,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Country ID. Source=FRQ,,,
35,,cid,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/OBI_0001627,Country,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,,
,7,,,,http://purl.obolibrary.org/obo/EUPATH_0011003,"Giardia, by ELISA",,,Giardia,http://purl.obolibrary.org/obo/NCBITaxon_5740,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010723,Cumulative sum Giardia-pos stools,,,Giardia aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011787,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010724,Cumulative sum Giardia-pos 1st diarrheal stools,,,Giardia aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011787,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010725,Cumulative sum Giardia-pos 1st monthly stools,,,Giardia aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011787,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010680,Cumulative sum ETEC LT-pos stools,,,Heat labile (LT) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011788,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010681,Cumulative sum ETEC LT-pos 1st diarrheal stools,,,Heat labile (LT) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011788,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010682,Cumulative sum ETEC LT-pos 1st monthly stools,,,Heat labile (LT) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011788,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0010747,Cumulative sum ETEC LT-pos ST-neg stools,,,Heat labile (LT) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011788,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0010748,Cumulative sum ETEC LT-pos ST-neg 1st diarrheal stools,,,Heat labile (LT) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011788,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0010749,Cumulative sum ETEC LT-pos ST-neg 1st monthly stools,,,Heat labile (LT) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011788,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010684,Cumulative sum ETEC ST-pos stools,,,Heat stable (ST) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011789,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010685,Cumulative sum ETEC ST-pos 1st diarrheal stools,,,Heat stable (ST) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011789,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010686,Cumulative sum ETEC ST-pos 1st monthly stools,,,Heat stable (ST) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011789,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0010814,Cumulative sum ETEC LT-neg ST-pos stools,,,Heat stable (ST) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011789,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0010815,Cumulative sum ETEC LT-neg ST-pos 1st diarrheal stools,,,Heat stable (ST) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011789,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0010816,Cumulative sum ETEC LT-neg ST-pos 1st monthly stools,,,Heat stable (ST) enterotoxin aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011789,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010735,Cumulative sum Hookworm-pos stools,,,Hookworm aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011790,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010736,Cumulative sum Hookworm-pos 1st diarrheal stools,,,Hookworm aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011790,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010737,Cumulative sum Hookworm-pos 1st monthly stools,,,Hookworm aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011790,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010346,Hospitalization duraton (days),,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010546,"Referral, fieldworker assessment",,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010995,Hospitalized,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0015467,Household observation type,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,,,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,
,2,,,,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011603,Drinking water source categorization,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,,
,9,,,,http://purl.obolibrary.org/obo/EUPATH_0010726,"Hymenolepis diminuta, by microscopy",,,Hymenolepis diminuta,http://purl.obolibrary.org/obo/NCBITaxon_6216,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010727,Cumulative sum Hymenolepis diminuta-pos stools,,,Hymenolepis diminuta aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011791,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010728,Cumulative sum Hymenolepis diminuta-pos 1st diarrheal stools,,,Hymenolepis diminuta aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011791,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010729,Cumulative sum Hymenolepis diminuta-pos 1st monthly stools,,,Hymenolepis diminuta aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011791,,,,
,10,,,,http://purl.obolibrary.org/obo/EUPATH_0010730,"Hymenolepis nana, by microscopy",,,Hymenolepis nana,http://purl.obolibrary.org/obo/NCBITaxon_102285,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010731,Cumulative sum Hymenolepis nana-pos stools,,,Hymenolepis nana aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011792,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010732,Cumulative sum Hymenolepis nana-pos 1st diarrheal stools,,,Hymenolepis nana aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011792,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010733,Cumulative sum Hymenolepis nana-pos 1st monthly stools,,,Hymenolepis nana aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011792,,,,
5,,date,illnessfull.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011899,Date,,Observation,Illness surveillance date,http://purl.obolibrary.org/obo/EUPATH_0011900,Date. Source=CAF/MOA/MOB/SAF,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0000727,Family income,,,Income,http://purl.obolibrary.org/obo/EUPATH_0011680,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011579,Currency exchange rate to USD,,,Income,http://purl.obolibrary.org/obo/EUPATH_0011680,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011601,Income score,,,Income,http://purl.obolibrary.org/obo/EUPATH_0011680,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0011606,Income (USD),,,Income,http://purl.obolibrary.org/obo/EUPATH_0011680,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0010738,"Iodamoeba butschlii, by microscopy",,,Iodamoeba butschlii,http://purl.obolibrary.org/obo/NCIT_C123491,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010739,Cumulative sum Iodamoeba butschlii-pos stools,,,Iodamoeba butschlii aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011793,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010740,Cumulative sum Iodamoeba butschlii-pos 1st diarrheal stools,,,Iodamoeba butschlii aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011793,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010741,Cumulative sum Iodamoeba butschlii-pos 1st monthly stools,,,Iodamoeba butschlii aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011793,,,,
,11,,,,http://purl.obolibrary.org/obo/EUPATH_0011005,"Isospora, by microscopy",,,Isospora,http://purl.obolibrary.org/obo/NCBITaxon_56625,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010743,Cumulative sum Isospora-pos stools,,,Isospora aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011794,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010744,Cumulative sum Isospora-pos 1st diarrheal stools,,,Isospora aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011794,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010745,Cumulative sum Isospora-pos 1st monthly stools,,,Isospora aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011794,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011217,Sample analysis date,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,
18,,datasheet,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011217,Sample analysis date,Date urine sample was analyzed by the lab,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011481,Blood antibody test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011481,Blood antibody test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011748,Stool intestinal inflammation test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011797,Urine test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0011797,Urine test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,
,9,,,,http://purl.obolibrary.org/obo/EUPATH_0011087,Coffee or tea count,,,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0011641,Animal milk or formula feedings yesterday,,,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,,,,
,10,,,,http://purl.obolibrary.org/obo/EUPATH_0011642,More than 1 animal milk or formula feeds for non-breastfed kids,,,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011656,Formula feedings yesterday,,,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0011657,Formula feedings last night,,,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,,,,
,10,,,,http://purl.obolibrary.org/obo/EUPATH_0011660,Fruit or vegetable juice,,,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0011662,Animal milk,,,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0011663,"Animal milk feedings yesterday, daytime",,,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,,,,
,7,,,,http://purl.obolibrary.org/obo/EUPATH_0011664,"Animal milk feedings yesterday, nighttime",,,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,,,,
,11,,,,http://purl.obolibrary.org/obo/EUPATH_0011666,"Other liquids (soup, broth, sugar water, carbonated drinks)",,,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,,,,
,8,,,,http://purl.obolibrary.org/obo/EUPATH_0011670,Coffee or tea,,,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,,,,
,12,,,,http://purl.obolibrary.org/obo/EUPATH_0011671,Plain water,,,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,,,,
,1,,,,http://purl.obolibrary.org/obo/FOODON_03303130,Infant formula,,,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010587,Stool sample test count,,,Microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0011800,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0011761,Bacteriology,,,Microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0011800,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011766,Complete testing of stool samples,,,Microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0011800,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0011785,Fecal viral tests,,,Microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0011800,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0011802,Microscopy,,,Microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0011800,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0011812,Protozoa ELISA tests,,,Microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0011800,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010583,Modified acid stain microscopy performed,,,Microscopy,http://purl.obolibrary.org/obo/EUPATH_0011802,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010584,Microscopy testing completed,,,Microscopy,http://purl.obolibrary.org/obo/EUPATH_0011802,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010585,Wet prep microscopy performed,,,Microscopy,http://purl.obolibrary.org/obo/EUPATH_0011802,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0010586,Wet prep microscopy type,,,Microscopy,http://purl.obolibrary.org/obo/EUPATH_0011802,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011084,Daily calcium (mg),,,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011088,Daily copper (mg),,,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011093,Daily iron from all sources (mg),,,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0011097,Daily potassium (mg),,,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011099,"Daily iron from meat, poultry, fish (mg)",,,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011101,Daily magnesium (mg),,,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0011102,Daily manganese (mg),,,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0011103,Daily sodium (mg),,,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0011105,Daily phosphorus (mg),,,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0011121,Daily zinc (mg),,,Minerals,http://purl.obolibrary.org/obo/EUPATH_0011801,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0010548,Monthly archive only sample,,,Monthly stool samples,http://purl.obolibrary.org/obo/EUPATH_0011803,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0010555,Analyzable monthly stool,,,Monthly stool samples,http://purl.obolibrary.org/obo/EUPATH_0011803,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0010848,Monthly stool collection #,,,Monthly stool samples,http://purl.obolibrary.org/obo/EUPATH_0011803,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010867,"1st monthly stool, for microbiology testing",,,Monthly stool samples,http://purl.obolibrary.org/obo/EUPATH_0011803,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010868,Cumulative 1st monthly stool sample count,,,Monthly stool samples,http://purl.obolibrary.org/obo/EUPATH_0011803,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0011746,"1st monthly stool, for fecal biomarker testing",,,Monthly stool samples,http://purl.obolibrary.org/obo/EUPATH_0011803,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,NA,http://www.w3.org/2002/07/owl#Thing,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant  ,,,NA,http://www.w3.org/2002/07/owl#Thing,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,NA,http://www.w3.org/2002/07/owl#Thing,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,NA,http://www.w3.org/2002/07/owl#Thing,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,NA,http://www.w3.org/2002/07/owl#Thing,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,NA,http://www.w3.org/2002/07/owl#Thing,,,,
,,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,NA,http://www.w3.org/2002/07/owl#Thing,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010767,"Norovirus, by RT-PCR",,,Norovirus,http://purl.obolibrary.org/obo/NCBITaxon_142786,,,,
,,,,,http://purl.obolibrary.org/obo/NCBITaxon_122928,Norovirus GI,,,Norovirus,http://purl.obolibrary.org/obo/NCBITaxon_142786,,,,
,,,,,http://purl.obolibrary.org/obo/NCBITaxon_122929,Norovirus GII,,,Norovirus,http://purl.obolibrary.org/obo/NCBITaxon_142786,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010768,Cumulative sum Norovirus-pos stools,,,Norovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011809,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010769,Cumulative sum Norovirus-pos 1st diarrheal stools,,,Norovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011809,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010770,Cumulative sum Norovirus-pos 1st monthly stools,,,Norovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011809,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0011806,Norovirus GI aggregate data,,,Norovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011809,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0011807,Norovirus GII aggregate data,,,Norovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011809,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010771,"Norovirus GI, by RT-PCR",,,Norovirus GI,http://purl.obolibrary.org/obo/NCBITaxon_122928,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010772,Cumulative sum Norovirus GI-pos stools,,,Norovirus GI aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011806,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010773,Cumulative sum Norovirus GI-pos 1st diarrheal stools,,,Norovirus GI aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011806,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010774,Cumulative sum Norovirus GI-pos 1st monthly stools,,,Norovirus GI aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011806,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010775,"Norovirus GII, by RT-PCR",,,Norovirus GII,http://purl.obolibrary.org/obo/NCBITaxon_122929,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010776,Cumulative sum Norovirus GII-pos stools,,,Norovirus GII aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011807,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010777,Cumulative sum Norovirus GII-pos 1st diarrheal stools,,,Norovirus GII aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011807,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010778,Cumulative sum Norovirus GII-pos 1st monthly stools,,,Norovirus GII aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011807,,,,
,12,,,,http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
NA,,agedays,LMZ.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Age in days at assessment date. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA,,,
8,,agedays,zscores.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Age in days at assessment date. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
10,,rabaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
14,,rabaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
16,,agedays,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Age in days at assessment date. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA,,,
18,,rabaged3,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
22,,rabaged4,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
26,,rabaged5,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
31,,cpoxaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
36,,typaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
39,,meaaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
41,,dewormaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
42,,meaaged2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
45,,dewormaged2,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
45,,meaaged3,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
50,,vitaaged1,Vaccine_wide_moa.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
50,,tetaaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
