colOrder,variable,dataFile,label,IRI,definition,displayOrder,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
147,mixed.present_pfmdr1.1034s.c,wwarn_act_wide,"pfmdr1 1034S/C count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00904,number of samples with the pure and/or mixed pfmdr1 1034S/C alleles,26,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
127,mixed.present_pfmdr1.1246d.y,wwarn_act_wide,"pfmdr1 1246D/Y count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00884,number of samples with the pure and/or mixed pfmdr1 1246D/Y alleles,27,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
110,mixed.present_pfmdr1.1246y,wwarn_act_wide,"pfmdr1 1246Y count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00867,number of samples with the pure and/or mixed pfmdr1 1246Y alleles,28,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
108,mixed.present_pfmdr1.184f,wwarn_act_wide,"pfmdr1 184F count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00865,number of samples with the pure and/or mixed pfmdr1 184F alleles,29,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
117,mixed.present_pfmdr1.184y.f,wwarn_act_wide,"pfmdr1 184Y/F count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00874,number of samples with the pure and/or mixed pfmdr1 184Y/F alleles,30,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
115,mixed.present_pfmdr1.86n.y,wwarn_act_wide,"pfmdr1 86N/Y count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00872,number of samples with the pure and/or mixed pfmdr1 86N/Y alleles,31,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
107,mixed.present_pfmdr1.86y,wwarn_act_wide,"pfmdr1 86Y count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00864,number of samples with the pure and/or mixed pfmdr1 86Y alleles,32,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
120,mixed.present_pfmdr1.d1246,wwarn_act_wide,"pfmdr1 D1246 count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00877,number of samples with the pure and/or mixed pfmdr1 D1246 alleles,33,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
119,mixed.present_pfmdr1.n1042,wwarn_act_wide,"pfmdr1 N1042 count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00876,number of samples with the pure and/or mixed pfmdr1 N1042 alleles,34,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
114,mixed.present_pfmdr1.n86,wwarn_act_wide,"pfmdr1 N86 count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00871,number of samples with the pure and/or mixed pfmdr1 N86 alleles,35,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
149,mixed.present_pfmdr1.nfcdd,wwarn_act_wide,"pfmdr1 NFCDD count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00906,number of samples with the pure and/or mixed pfmdr1 NFCDD alleles,36,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
150,mixed.present_pfmdr1.nfcnd,wwarn_act_wide,"pfmdr1 NFCND count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00907,number of samples with the pure and/or mixed pfmdr1 NFCND alleles,37,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
146,mixed.present_pfmdr1.nfd,wwarn_act_wide,"pfmdr1 NFD count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00903,number of samples with the pure and/or mixed pfmdr1 NFD alleles,38,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
112,mixed.present_pfmdr1.nfsnd,wwarn_act_wide,"pfmdr1 NFSND count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00869,number of samples with the pure and/or mixed pfmdr1 NFSND alleles,39,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
118,mixed.present_pfmdr1.s1034,wwarn_act_wide,"pfmdr1 S1034 count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00875,number of samples with the pure and/or mixed pfmdr1 S1034 alleles,40,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
116,mixed.present_pfmdr1.y184,wwarn_act_wide,"pfmdr1 Y184 count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00873,number of samples with the pure and/or mixed pfmdr1 Y184 alleles,41,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
128,mixed.present_pfmdr1.yysny,wwarn_act_wide,"pfmdr1 YYSNY count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00885,number of samples with the pure and/or mixed pfmdr1 YYSNY alleles,42,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
145,mixed.present_pfmdr1.yyy,wwarn_act_wide,"pfmdr1 YYY count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00902,number of samples with the pure and/or mixed pfmdr1 YYY alleles,43,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
131,mixed.present_pfpm2.copy.number.1,wwarn_act_wide,"pfpm2 copy number =1 count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00888,number of samples with the pure and/or mixed pfpm2 copy number=1,44,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
132,mixed.present_pfpm2.copy.number..1,wwarn_act_wide,"pfpm2 copy number >1 count, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00889,number of samples with the pure and/or mixed pfpm2 copy number>1,45,Sample,"Drug resistance marker counts, including mixed infections",http://purl.obolibrary.org/obo/CLINEPIDB_00717,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
186,marker.group_pfcrt.343i,wwarn_act_wide,pfcrt 343I marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00943,,1,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
187,marker.group_pfcrt.353v,wwarn_act_wide,pfcrt 353V marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00944,,2,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
158,marker.group_pfcrt.76k.t,wwarn_act_wide,pfcrt 76K/T marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00915,,3,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
154,marker.group_pfcrt.76t,wwarn_act_wide,pfcrt 76T marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00911,,4,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
183,marker.group_pfcrt.93s,wwarn_act_wide,pfcrt 93S marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00940,,5,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
184,marker.group_pfcrt.97y,wwarn_act_wide,pfcrt 97Y marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00941,,6,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
181,marker.group_pfcrt.cidt,wwarn_act_wide,pfcrt CIDT marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00938,,7,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
189,marker.group_pfcrt.ciek,wwarn_act_wide,pfcrt CIEK marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00946,,8,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
168,marker.group_pfcrt.ciet,wwarn_act_wide,pfcrt CIET marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00925,,9,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
171,marker.group_pfcrt.cint,wwarn_act_wide,pfcrt CINT marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00928,,10,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
170,marker.group_pfcrt.cmdt,wwarn_act_wide,pfcrt CMDT marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00927,,11,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
174,marker.group_pfcrt.cmet,wwarn_act_wide,pfcrt CMET marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00931,,12,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
167,marker.group_pfcrt.cmnk,wwarn_act_wide,pfcrt CMNK marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00924,,13,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
169,marker.group_pfcrt.cmnt,wwarn_act_wide,pfcrt CMNT marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00926,,14,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
185,marker.group_pfcrt.f145i,wwarn_act_wide,pfcrt F145I marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00942,,15,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
193,marker.group_pfcrt.i218f,wwarn_act_wide,pfcrt I218F marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00950,,16,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
166,marker.group_pfcrt.k76,wwarn_act_wide,pfcrt K76 marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00923,,17,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
188,marker.group_pfcrt.smet,wwarn_act_wide,pfcrt SMET marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00945,,18,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
151,marker.group_pfcrt.smnt,wwarn_act_wide,pfcrt SMNT marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00908,,19,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
156,marker.group_pfmdr1.copy.number..1,wwarn_act_wide,pfmdr1 copy number >1 marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00913,,20,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
175,marker.group_pfmdr1.copy.number...2,wwarn_act_wide,pfmdr1 copy number =2 marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00932,,21,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
179,marker.group_pfmdr1.copy.number...3,wwarn_act_wide,pfmdr1 copy number =3 marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00936,,22,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
180,marker.group_pfmdr1.copy.number...4,wwarn_act_wide,pfmdr1 copy number =4 marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00937,,23,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
178,marker.group_pfmdr1.copy.number...4.or.higher,wwarn_act_wide,pfmdr1 copy number >=4 marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00935,,24,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
182,marker.group_pfmdr1.copy.number...5.or.higher,wwarn_act_wide,pfmdr1 copy number >=5 marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00939,,25,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
192,marker.group_pfmdr1.1034s.c,wwarn_act_wide,pfmdr1 1034S/C marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00949,,26,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
172,marker.group_pfmdr1.1246d.y,wwarn_act_wide,pfmdr1 1246D/Y marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00929,,27,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
155,marker.group_pfmdr1.1246y,wwarn_act_wide,pfmdr1 1246Y marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00912,,28,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
153,marker.group_pfmdr1.184f,wwarn_act_wide,pfmdr1 184F marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00910,,29,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
162,marker.group_pfmdr1.184y.f,wwarn_act_wide,pfmdr1 184Y/F marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00919,,30,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
160,marker.group_pfmdr1.86n.y,wwarn_act_wide,pfmdr1 86N/Y marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00917,,31,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
152,marker.group_pfmdr1.86y,wwarn_act_wide,pfmdr1 86Y marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00909,,32,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
165,marker.group_pfmdr1.d1246,wwarn_act_wide,pfmdr1 D1246 marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00922,,33,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
164,marker.group_pfmdr1.n1042,wwarn_act_wide,pfmdr1 N1042 marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00921,,34,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
159,marker.group_pfmdr1.n86,wwarn_act_wide,pfmdr1 N86 marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00916,,35,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
194,marker.group_pfmdr1.nfcdd,wwarn_act_wide,pfmdr1 NFCDD marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00951,,36,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
195,marker.group_pfmdr1.nfcnd,wwarn_act_wide,pfmdr1 NFCND marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00952,,37,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
191,marker.group_pfmdr1.nfd,wwarn_act_wide,pfmdr1 NFD marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00948,,38,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
157,marker.group_pfmdr1.nfsnd,wwarn_act_wide,pfmdr1 NFSND marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00914,,39,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
163,marker.group_pfmdr1.s1034,wwarn_act_wide,pfmdr1 S1034 marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00920,,40,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
161,marker.group_pfmdr1.y184,wwarn_act_wide,pfmdr1 Y184 marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00918,,41,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
173,marker.group_pfmdr1.yysny,wwarn_act_wide,pfmdr1 YYSNY marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00930,,42,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
190,marker.group_pfmdr1.yyy,wwarn_act_wide,pfmdr1 YYY marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00947,,43,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
176,marker.group_pfpm2.copy.number.1,wwarn_act_wide,pfpm2 copy number =1 marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00933,,44,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
177,marker.group_pfpm2.copy.number..1,wwarn_act_wide,pfpm2 copy number >1 marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00934,,45,Sample,Drug resistance marker group,http://purl.obolibrary.org/obo/CLINEPIDB_00718,,,variable,,,,,,,WWARN_ACT,,,,,,,,,
276,included.or.excluded_pfcrt.343i,wwarn_act_wide,pfcrt 343I mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00761,,1,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
277,included.or.excluded_pfcrt.353v,wwarn_act_wide,pfcrt 353V mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00762,,2,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
248,included.or.excluded_pfcrt.76k.t,wwarn_act_wide,pfcrt 76K/T mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00733,,3,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
244,included.or.excluded_pfcrt.76t,wwarn_act_wide,pfcrt 76T mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00729,,4,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
273,included.or.excluded_pfcrt.93s,wwarn_act_wide,pfcrt 93S mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00758,,5,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
274,included.or.excluded_pfcrt.97y,wwarn_act_wide,pfcrt 97Y mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00759,,6,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
271,included.or.excluded_pfcrt.cidt,wwarn_act_wide,pfcrt CIDT mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00756,,7,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
279,included.or.excluded_pfcrt.ciek,wwarn_act_wide,pfcrt CIEK mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00764,,8,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
258,included.or.excluded_pfcrt.ciet,wwarn_act_wide,pfcrt CIET mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00743,,9,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
261,included.or.excluded_pfcrt.cint,wwarn_act_wide,pfcrt CINT mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00746,,10,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
260,included.or.excluded_pfcrt.cmdt,wwarn_act_wide,pfcrt CMDT mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00745,,11,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
264,included.or.excluded_pfcrt.cmet,wwarn_act_wide,pfcrt CMET mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00749,,12,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
257,included.or.excluded_pfcrt.cmnk,wwarn_act_wide,pfcrt CMNK mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00742,,13,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
259,included.or.excluded_pfcrt.cmnt,wwarn_act_wide,pfcrt CMNT mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00744,,14,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
275,included.or.excluded_pfcrt.f145i,wwarn_act_wide,pfcrt F145I mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00760,,15,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
283,included.or.excluded_pfcrt.i218f,wwarn_act_wide,pfcrt I218F mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00768,,16,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
256,included.or.excluded_pfcrt.k76,wwarn_act_wide,pfcrt K76 mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00741,,17,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
278,included.or.excluded_pfcrt.smet,wwarn_act_wide,pfcrt SMET mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00763,,18,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
241,included.or.excluded_pfcrt.smnt,wwarn_act_wide,pfcrt SMNT mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00726,,19,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
246,included.or.excluded_pfmdr1.copy.number..1,wwarn_act_wide,pfmdr1 copy number >1 mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00731,,20,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
265,included.or.excluded_pfmdr1.copy.number...2,wwarn_act_wide,pfmdr1 copy number =2 mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00750,,21,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
269,included.or.excluded_pfmdr1.copy.number...3,wwarn_act_wide,pfmdr1 copy number =3 mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00754,,22,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
270,included.or.excluded_pfmdr1.copy.number...4,wwarn_act_wide,pfmdr1 copy number =4 mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00755,,23,Sample,Inclusion of mixed infections,http://purl.obolibrary.org/obo/CLINEPIDB_00714,,,value,,,,,,,WWARN_ACT,,,,,,,,,
