colOrder,variable,dataFile,IRI,label,definition,displayOrder,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,,forceStringType,defaultBinWidth
86,present_pfpm2.copy.number.1,wwarn_act_wide,,pfpm2 copy number=1 count,number of samples with pfpm2 copy number=1 identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
87,present_pfpm2.copy.number..1,wwarn_act_wide,,pfpm2 copy number>1 count,number of samples with pfpm2 copy number>1 identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
88,present_pfmdr1.copy.number...4.or.higher,wwarn_act_wide,,pfmdr1 copy number>=4 count,number of samples with pfmdr1 copy number>=4 identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
89,present_pfmdr1.copy.number...3,wwarn_act_wide,,pfmdr1 copy number=3 count,number of samples with pfmdr1 copy number=3 identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
90,present_pfmdr1.copy.number...4,wwarn_act_wide,,pfmdr1 copy number=4 count,number of samples with pfmdr1 copy number=4 identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
91,present_pfcrt.cidt,wwarn_act_wide,,pfcrt CIDT count,number of samples with pfcrt CIDT identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
92,present_pfmdr1.copy.number...5.or.higher,wwarn_act_wide,,pfmdr1 copy number>=5 count,number of samples with pfmdr1 copy number>=5 identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
93,present_pfcrt.93s,wwarn_act_wide,,pfcrt 93S count,number of samples with pfcrt 93S identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
94,present_pfcrt.97y,wwarn_act_wide,,pfcrt 97Y count,number of samples with pfcrt 97Y identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
95,present_pfcrt.f145i,wwarn_act_wide,,pfcrt F145I count,number of samples with pfcrt F145I identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
96,present_pfcrt.343i,wwarn_act_wide,,pfcrt 343I count,number of samples with pfcrt 343I identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
97,present_pfcrt.353v,wwarn_act_wide,,pfcrt 353V count,number of samples with pfcrt 353V identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
98,present_pfcrt.smet,wwarn_act_wide,,pfcrt SMET count,number of samples with pfcrt SMET identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
99,present_pfcrt.ciek,wwarn_act_wide,,pfcrt CIEK count,number of samples with pfcrt CIEK identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
100,present_pfmdr1.yyy,wwarn_act_wide,,pfmdr1 YYY count,number of samples with pfmdr1 YYY identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
101,present_pfmdr1.nfd,wwarn_act_wide,,pfmdr1 NFD count,number of samples with pfmdr1 NFD identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
102,present_pfmdr1.1034s.c,wwarn_act_wide,,pfmdr1 1034S/C count,number of samples with pfmdr1 1034S/C identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
103,present_pfcrt.i218f,wwarn_act_wide,,pfcrt I218F count,number of samples with pfcrt I218F identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
104,present_pfmdr1.nfcdd,wwarn_act_wide,,pfmdr1 NFCDD count,number of samples with pfmdr1 NFCDD identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
105,present_pfmdr1.nfcnd,wwarn_act_wide,,pfmdr1 NFCND count,number of samples with pfmdr1 NFCND identified,,Community,Drug resistance marker counts,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
106,mixed.present_pfcrt.smnt,wwarn_act_wide,,"pfcrt SMNT count, including mixed infections",number of samples with the pure and/or mixed pfcrt SMNT alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
107,mixed.present_pfmdr1.86y,wwarn_act_wide,,"pfmdr1 86Y count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 86Y alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
108,mixed.present_pfmdr1.184f,wwarn_act_wide,,"pfmdr1 184F count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 184F alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
109,mixed.present_pfcrt.76t,wwarn_act_wide,,"pfcrt 76T count, including mixed infections",number of samples with the pure and/or mixed pfcrt 76T alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
110,mixed.present_pfmdr1.1246y,wwarn_act_wide,,"pfmdr1 1246Y count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 1246Y alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
111,mixed.present_pfmdr1.copy.number..1,wwarn_act_wide,,"pfmdr1 copy number>1 count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 copy number>1 alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
112,mixed.present_pfmdr1.nfsnd,wwarn_act_wide,,"pfmdr1 NFSND count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 NFSND alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
113,mixed.present_pfcrt.76k.t,wwarn_act_wide,,"pfcrt 76K/T count, including mixed infections",number of samples with the pure and/or mixed pfcrt 76K/T alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
114,mixed.present_pfmdr1.n86,wwarn_act_wide,,"pfmdr1 N86 count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 N86 alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
115,mixed.present_pfmdr1.86n.y,wwarn_act_wide,,"pfmdr1 86N/Y count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 86N/Y alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
116,mixed.present_pfmdr1.y184,wwarn_act_wide,,"pfmdr1 Y184 count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 Y184 alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
117,mixed.present_pfmdr1.184y.f,wwarn_act_wide,,"pfmdr1 184Y/F count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 184Y/F alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
118,mixed.present_pfmdr1.s1034,wwarn_act_wide,,"pfmdr1 S1034 count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 S1034 alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
119,mixed.present_pfmdr1.n1042,wwarn_act_wide,,"pfmdr1 N1042 count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 N1042 alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
120,mixed.present_pfmdr1.d1246,wwarn_act_wide,,"pfmdr1 D1246 count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 D1246 alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
121,mixed.present_pfcrt.k76,wwarn_act_wide,,"pfcrt K76 count, including mixed infections",number of samples with the pure and/or mixed pfcrt K76 alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
122,mixed.present_pfcrt.cmnk,wwarn_act_wide,,"pfcrt CMNK count, including mixed infections",number of samples with the pure and/or mixed pfcrt CMNK alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
123,mixed.present_pfcrt.ciet,wwarn_act_wide,,"pfcrt CIET count, including mixed infections",number of samples with the pure and/or mixed pfcrt CIET alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
124,mixed.present_pfcrt.cmnt,wwarn_act_wide,,"pfcrt CMNT count, including mixed infections",number of samples with the pure and/or mixed pfcrt CMNT alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
125,mixed.present_pfcrt.cmdt,wwarn_act_wide,,"pfcrt CMDT count, including mixed infections",number of samples with the pure and/or mixed pfcrt CMDT alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
126,mixed.present_pfcrt.cint,wwarn_act_wide,,"pfcrt CINT count, including mixed infections",number of samples with the pure and/or mixed pfcrt CINT alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
127,mixed.present_pfmdr1.1246d.y,wwarn_act_wide,,"pfmdr1 1246D/Y count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 1246D/Y alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
128,mixed.present_pfmdr1.yysny,wwarn_act_wide,,"pfmdr1 YYSNY count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 YYSNY alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
129,mixed.present_pfcrt.cmet,wwarn_act_wide,,"pfcrt CMET count, including mixed infections",number of samples with the pure and/or mixed pfcrt CMET alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
130,mixed.present_pfmdr1.copy.number...2,wwarn_act_wide,,"pfmdr1 copy number=2 count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 copy number=2,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
131,mixed.present_pfpm2.copy.number.1,wwarn_act_wide,,"pfpm2 copy number=1 count, including mixed infections",number of samples with the pure and/or mixed pfpm2 copy number=1,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
132,mixed.present_pfpm2.copy.number..1,wwarn_act_wide,,"pfpm2 copy number>1 count, including mixed infections",number of samples with the pure and/or mixed pfpm2 copy number>1,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
133,mixed.present_pfmdr1.copy.number...4.or.higher,wwarn_act_wide,,"pfmdr1 copy number>=4 count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 copy number>=4,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
134,mixed.present_pfmdr1.copy.number...3,wwarn_act_wide,,"pfmdr1 copy number=3 count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 copy number=3,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
135,mixed.present_pfmdr1.copy.number...4,wwarn_act_wide,,"pfmdr1 copy number=4 count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 copy number=4,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
136,mixed.present_pfcrt.cidt,wwarn_act_wide,,"pfcrt CIDT count, including mixed infections",number of samples with the pure and/or mixed pfcrt CIDT alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
137,mixed.present_pfmdr1.copy.number...5.or.higher,wwarn_act_wide,,"pfmdr1 copy number>=5 count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 copy number>=5,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
138,mixed.present_pfcrt.93s,wwarn_act_wide,,"pfcrt 93S count, including mixed infections",number of samples with the pure and/or mixed pfcrt 93S alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
139,mixed.present_pfcrt.97y,wwarn_act_wide,,"pfcrt 97Y count, including mixed infections",number of samples with the pure and/or mixed pfcrt 97Y alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
140,mixed.present_pfcrt.f145i,wwarn_act_wide,,"pfcrt F145I count, including mixed infections",number of samples with the pure and/or mixed pfcrt F145I alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
141,mixed.present_pfcrt.343i,wwarn_act_wide,,"pfcrt 343I count, including mixed infections",number of samples with the pure and/or mixed pfcrt 343I alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
142,mixed.present_pfcrt.353v,wwarn_act_wide,,"pfcrt 353V count, including mixed infections",number of samples with the pure and/or mixed pfcrt 353V alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
143,mixed.present_pfcrt.smet,wwarn_act_wide,,"pfcrt SMET count, including mixed infections",number of samples with the pure and/or mixed pfcrt SMET alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
144,mixed.present_pfcrt.ciek,wwarn_act_wide,,"pfcrt CIEK count, including mixed infections",number of samples with the pure and/or mixed pfcrt CIEK alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
145,mixed.present_pfmdr1.yyy,wwarn_act_wide,,"pfmdr1 YYY count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 YYY alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
146,mixed.present_pfmdr1.nfd,wwarn_act_wide,,"pfmdr1 NFD count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 NFD alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
147,mixed.present_pfmdr1.1034s.c,wwarn_act_wide,,"pfmdr1 1034S/C count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 1034S/C alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
148,mixed.present_pfcrt.i218f,wwarn_act_wide,,"pfcrt I218F count, including mixed infections",number of samples with the pure and/or mixed pfcrt I218F alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
149,mixed.present_pfmdr1.nfcdd,wwarn_act_wide,,"pfmdr1 NFCDD count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 NFCDD alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
150,mixed.present_pfmdr1.nfcnd,wwarn_act_wide,,"pfmdr1 NFCND count, including mixed infections",number of samples with the pure and/or mixed pfmdr1 NFCND alleles,,Community,"Drug resistance marker counts, including mixed infections",,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
151,marker.group_pfcrt.smnt,wwarn_act_wide,,pfcrt SMNT marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
152,marker.group_pfmdr1.86y,wwarn_act_wide,,pfmdr1 86Y marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
153,marker.group_pfmdr1.184f,wwarn_act_wide,,pfmdr1 184F marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
154,marker.group_pfcrt.76t,wwarn_act_wide,,pfcrt 76T marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
155,marker.group_pfmdr1.1246y,wwarn_act_wide,,pfmdr1 1246Y marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
156,marker.group_pfmdr1.copy.number..1,wwarn_act_wide,,pfmdr1 copy number>1 marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
157,marker.group_pfmdr1.nfsnd,wwarn_act_wide,,pfmdr1 NFSND marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
158,marker.group_pfcrt.76k.t,wwarn_act_wide,,pfcrt 76K/T marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
159,marker.group_pfmdr1.n86,wwarn_act_wide,,pfmdr1 N86 marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
160,marker.group_pfmdr1.86n.y,wwarn_act_wide,,pfmdr1 86N/Y marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
161,marker.group_pfmdr1.y184,wwarn_act_wide,,pfmdr1 Y184 marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
162,marker.group_pfmdr1.184y.f,wwarn_act_wide,,pfmdr1 184Y/F marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
163,marker.group_pfmdr1.s1034,wwarn_act_wide,,pfmdr1 S1034 marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
164,marker.group_pfmdr1.n1042,wwarn_act_wide,,pfmdr1 N1042 marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
165,marker.group_pfmdr1.d1246,wwarn_act_wide,,pfmdr1 D1246 marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
166,marker.group_pfcrt.k76,wwarn_act_wide,,pfcrt K76 marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
167,marker.group_pfcrt.cmnk,wwarn_act_wide,,pfcrt CMNK marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
168,marker.group_pfcrt.ciet,wwarn_act_wide,,pfcrt CIET marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
169,marker.group_pfcrt.cmnt,wwarn_act_wide,,pfcrt CMNT marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
170,marker.group_pfcrt.cmdt,wwarn_act_wide,,pfcrt CMDT marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
171,marker.group_pfcrt.cint,wwarn_act_wide,,pfcrt CINT marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
172,marker.group_pfmdr1.1246d.y,wwarn_act_wide,,pfmdr1 1246D/Y marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
173,marker.group_pfmdr1.yysny,wwarn_act_wide,,pfmdr1 YYSNY marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
174,marker.group_pfcrt.cmet,wwarn_act_wide,,pfcrt CMET marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
175,marker.group_pfmdr1.copy.number...2,wwarn_act_wide,,pfmdr1 copy number=2 marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
176,marker.group_pfpm2.copy.number.1,wwarn_act_wide,,pfpm2 copy number=1 marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
177,marker.group_pfpm2.copy.number..1,wwarn_act_wide,,pfpm2 copy number>1 marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
178,marker.group_pfmdr1.copy.number...4.or.higher,wwarn_act_wide,,pfmdr1 copy number>=4 marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
179,marker.group_pfmdr1.copy.number...3,wwarn_act_wide,,pfmdr1 copy number=3 marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
180,marker.group_pfmdr1.copy.number...4,wwarn_act_wide,,pfmdr1 copy number=4 marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
181,marker.group_pfcrt.cidt,wwarn_act_wide,,pfcrt CIDT marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
182,marker.group_pfmdr1.copy.number...5.or.higher,wwarn_act_wide,,pfmdr1 copy number>=5 marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
183,marker.group_pfcrt.93s,wwarn_act_wide,,pfcrt 93S marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
184,marker.group_pfcrt.97y,wwarn_act_wide,,pfcrt 97Y marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
185,marker.group_pfcrt.f145i,wwarn_act_wide,,pfcrt F145I marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
186,marker.group_pfcrt.343i,wwarn_act_wide,,pfcrt 343I marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
187,marker.group_pfcrt.353v,wwarn_act_wide,,pfcrt 353V marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
188,marker.group_pfcrt.smet,wwarn_act_wide,,pfcrt SMET marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
189,marker.group_pfcrt.ciek,wwarn_act_wide,,pfcrt CIEK marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
190,marker.group_pfmdr1.yyy,wwarn_act_wide,,pfmdr1 YYY marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
191,marker.group_pfmdr1.nfd,wwarn_act_wide,,pfmdr1 NFD marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
192,marker.group_pfmdr1.1034s.c,wwarn_act_wide,,pfmdr1 1034S/C marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
193,marker.group_pfcrt.i218f,wwarn_act_wide,,pfcrt I218F marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
194,marker.group_pfmdr1.nfcdd,wwarn_act_wide,,pfmdr1 NFCDD marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
195,marker.group_pfmdr1.nfcnd,wwarn_act_wide,,pfmdr1 NFCND marker group,,,Community,Drug resistance marker group,,,,variable,,,,,,,WWARN_ACT,,,,,,,,,,
196,percentage_pfcrt.smnt,wwarn_act_wide,,Proportion pfcrt SMNT,Prevalence of pfcrt SMNT,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
197,percentage_pfmdr1.86y,wwarn_act_wide,,Proportion pfmdr1 86Y,Prevalence of pfmdr1 86Y,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
198,percentage_pfmdr1.184f,wwarn_act_wide,,Proportion pfmdr1 184F,Prevalence of pfmdr1 184F,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
199,percentage_pfcrt.76t,wwarn_act_wide,,Proportion pfcrt 76T,Prevalence of pfcrt 76T,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
200,percentage_pfmdr1.1246y,wwarn_act_wide,,Proportion pfmdr1 1246Y,Prevalence of pfmdr1 1246Y,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
201,percentage_pfmdr1.copy.number..1,wwarn_act_wide,,Proportion pfmdr1 copy number >1,Prevalence of pfmdr1 copy number >1,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
202,percentage_pfmdr1.nfsnd,wwarn_act_wide,,Proportion pfmdr1 NFSND,Prevalence of pfmdr1 NFSND,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
203,percentage_pfcrt.76k.t,wwarn_act_wide,,Proportion pfcrt 76K/T,Prevalence of pfcrt 76K/T,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
204,percentage_pfmdr1.n86,wwarn_act_wide,,Proportion pfmdr1 N86,Prevalence of pfmdr1 N86,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
205,percentage_pfmdr1.86n.y,wwarn_act_wide,,Proportion pfmdr1 86N/Y,Prevalence of pfmdr1 86N/Y,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
206,percentage_pfmdr1.y184,wwarn_act_wide,,Proportion pfmdr1 Y184,Prevalence of pfmdr1 Y184,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
207,percentage_pfmdr1.184y.f,wwarn_act_wide,,Proportion pfmdr1 184Y/F,Prevalence of pfmdr1 184Y/F,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
208,percentage_pfmdr1.s1034,wwarn_act_wide,,Proportion pfmdr1 S1034,Prevalence of pfmdr1 S1034,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
209,percentage_pfmdr1.n1042,wwarn_act_wide,,Proportion pfmdr1 N1042,Prevalence of pfmdr1 N1042,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
210,percentage_pfmdr1.d1246,wwarn_act_wide,,Proportion pfmdr1 D1246,Prevalence of pfmdr1 D1246,,Community,Proportion of isolates with drug resistance marker,,,,variable,,,,,,,WWARN_ACT,,,yes,,,,,,,10
