"variable","dataFile","codebookDescription","suggested_IRI","suggested_label"
"illsymp_fever","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Fever","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"illsymp_fever","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Fever","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"illsymp_fever","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Fever","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"illsymp_fever","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Fever","http://purl.obolibrary.org/obo/HP_0001945","Fever"
"illsymp_fever","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Fever","http://purl.obolibrary.org/obo/EUPATH_0021090","Fever in last 48 hours Fever in last 48hrs"
"illsymp_fever","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Fever","http://purl.obolibrary.org/obo/EUPATH_0021089","Any symptoms"
"illsymp_headache","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Headache","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"illsymp_headache","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Headache","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"illsymp_headache","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Headache","http://purl.obolibrary.org/obo/EUPATH_0000358","Additional job in the past month"
"illsymp_headache","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Headache","http://purl.obolibrary.org/obo/EUPATH_0000426","Malaria diagnoses past year (count) Malaria diagnoses in the past year (count)"
"illsymp_headache","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Headache","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"illsymp_headache","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Headache","http://purl.obolibrary.org/obo/HP_0002315","Headache"
"illsymp_headache","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Headache","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"illsymp_headache","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Headache","http://purl.obolibrary.org/obo/EUPATH_0000159","Headache duration (days)"
"illsymp_headache","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Headache","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"illsymp_headache","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Headache","http://purl.obolibrary.org/obo/EUPATH_0021089","Any symptoms"
"illsymp_chills","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Chills","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"illsymp_chills","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Chills","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"illsymp_chills","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Chills","http://purl.obolibrary.org/obo/EUPATH_0000358","Additional job in the past month"
"illsymp_chills","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Chills","http://purl.obolibrary.org/obo/EUPATH_0000426","Malaria diagnoses past year (count) Malaria diagnoses in the past year (count)"
"illsymp_chills","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Chills","http://purl.obolibrary.org/obo/SYMP_0019174","Chills"
"illsymp_chills","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Chills","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"illsymp_chills","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Chills","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"illsymp_chills","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Chills","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"illsymp_chills","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Chills","http://purl.obolibrary.org/obo/EUPATH_0021089","Any symptoms"
"illsymp_chills","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Chills","http://purl.obolibrary.org/obo/EUPATH_0010239","Describe stool since the illness began"
"illsymp_nausvom","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Vomiting","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"illsymp_nausvom","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Vomiting","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"illsymp_nausvom","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Vomiting","http://purl.obolibrary.org/obo/EUPATH_0000358","Additional job in the past month"
"illsymp_nausvom","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Vomiting","http://purl.obolibrary.org/obo/EUPATH_0000426","Malaria diagnoses past year (count) Malaria diagnoses in the past year (count)"
"illsymp_nausvom","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Vomiting","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"illsymp_nausvom","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Vomiting","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"illsymp_nausvom","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Vomiting","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"illsymp_nausvom","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Vomiting","http://purl.obolibrary.org/obo/EUPATH_0021089","Any symptoms"
"illsymp_nausvom","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Vomiting","http://purl.obolibrary.org/obo/EUPATH_0010239","Describe stool since the illness began"
"illsymp_nausvom","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Vomiting","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"illsymp_diarrhea","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Diarrhea (> 3 loose/watery stools in 24 hours)","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"illsymp_diarrhea","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Diarrhea (> 3 loose/watery stools in 24 hours)","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"illsymp_diarrhea","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Diarrhea (> 3 loose/watery stools in 24 hours)","http://purl.obolibrary.org/obo/EUPATH_0000358","Additional job in the past month"
"illsymp_diarrhea","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Diarrhea (> 3 loose/watery stools in 24 hours)","http://purl.obolibrary.org/obo/EUPATH_0000426","Malaria diagnoses past year (count) Malaria diagnoses in the past year (count)"
"illsymp_diarrhea","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Diarrhea (> 3 loose/watery stools in 24 hours)","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"illsymp_diarrhea","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Diarrhea (> 3 loose/watery stools in 24 hours)","http://purl.obolibrary.org/obo/EUPATH_0010533","Loose stools in day"
"illsymp_diarrhea","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Diarrhea (> 3 loose/watery stools in 24 hours)","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"illsymp_diarrhea","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Diarrhea (> 3 loose/watery stools in 24 hours)","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"illsymp_diarrhea","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Diarrhea (> 3 loose/watery stools in 24 hours)","http://purl.obolibrary.org/obo/EUPATH_0010411","Current diarrhea episode began within the last 7 days"
"illsymp_diarrhea","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Diarrhea (> 3 loose/watery stools in 24 hours)","http://purl.obolibrary.org/obo/EUPATH_0010410","Passed 3 or more abnormally loose stools in last 24hrs"
"illsymp_cough","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Cough","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"illsymp_cough","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Cough","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"illsymp_cough","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Cough","http://purl.obolibrary.org/obo/EUPATH_0000358","Additional job in the past month"
"illsymp_cough","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Cough","http://purl.obolibrary.org/obo/EUPATH_0000426","Malaria diagnoses past year (count) Malaria diagnoses in the past year (count)"
"illsymp_cough","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Cough","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"illsymp_cough","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Cough","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"illsymp_cough","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Cough","http://purl.obolibrary.org/obo/SYMP_0000614","Cough"
"illsymp_cough","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Cough","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"illsymp_cough","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Cough","http://purl.obolibrary.org/obo/EUPATH_0000156","Cough duration (days)"
"illsymp_cough","","Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Cough","http://purl.obolibrary.org/obo/EUPATH_0010538","Cough, maternal report"
"meds_month_yn","","Q7. Have you taken any medications for malaria in the past MONTH?","http://purl.obolibrary.org/obo/EUPATH_0000358","Additional job in the past month"
"meds_month_yn","","Q7. Have you taken any medications for malaria in the past MONTH?","http://purl.obolibrary.org/obo/EUPATH_0000426","Malaria diagnoses past year (count) Malaria diagnoses in the past year (count)"
"meds_month_yn","","Q7. Have you taken any medications for malaria in the past MONTH?","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"meds_month_yn","","Q7. Have you taken any medications for malaria in the past MONTH?","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"meds_month_yn","","Q7. Have you taken any medications for malaria in the past MONTH?","http://purl.obolibrary.org/obo/EUPATH_0021103","Medication provided"
"meds_month_yn","","Q7. Have you taken any medications for malaria in the past MONTH?","http://purl.obolibrary.org/obo/EUPATH_0000430","Antimalarial medications used"
"meds_month_yn","","Q7. Have you taken any medications for malaria in the past MONTH?","http://purl.obolibrary.org/obo/EUPATH_0022030","Traveled in the 2 weeks before most recent malaria episode"
"meds_month_yn","","Q7. Have you taken any medications for malaria in the past MONTH?","http://purl.obolibrary.org/obo/EUPATH_0000387","Traveled in last month"
"meds_month_yn","","Q7. Have you taken any medications for malaria in the past MONTH?","http://purl.obolibrary.org/obo/EUPATH_0023027","Moved in last month"
"meds_month_yn","","Q7. Have you taken any medications for malaria in the past MONTH?","http://purl.obolibrary.org/obo/EUPATH_0000441","Sprayed in the last 12 months"
"meds_when","","Q8. If YES, when?","http://purl.obolibrary.org/obo/EUPATH_0021103","Medication provided"
"meds_when","","Q8. If YES, when?","http://purl.obolibrary.org/obo/EUPATH_0010381","When washes hands"
"meds_when","","Q8. If YES, when?","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
"meds_when","","Q8. If YES, when?","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"meds_when","","Q8. If YES, when?","http://purl.obolibrary.org/obo/EUPATH_0000631","Skin lesion cured (yes/no)"
"meds_when","","Q8. If YES, when?","http://purl.obolibrary.org/obo/EUPATH_0000637","Affected by atopic dermatitis (yes/no)"
"meds_month___1","","Q9. If YES, what medications for malaria did you take? 1. Herbal or traditional medicine","http://purl.obolibrary.org/obo/EUPATH_0015085","Home remedy or herbal medication"
"meds_month___1","","Q9. If YES, what medications for malaria did you take? 1. Herbal or traditional medicine","http://purl.obolibrary.org/obo/EUPATH_0021103","Medication provided"
"meds_month___1","","Q9. If YES, what medications for malaria did you take? 1. Herbal or traditional medicine","http://purl.obolibrary.org/obo/EUPATH_0000430","Antimalarial medications used"
"meds_month___1","","Q9. If YES, what medications for malaria did you take? 1. Herbal or traditional medicine","http://purl.obolibrary.org/obo/EUPATH_0015095","Traditional healer"
"meds_month___1","","Q9. If YES, what medications for malaria did you take? 1. Herbal or traditional medicine","http://purl.obolibrary.org/obo/EUPATH_0015158","Other medicine"
"meds_month___1","","Q9. If YES, what medications for malaria did you take? 1. Herbal or traditional medicine","http://purl.obolibrary.org/obo/EUPATH_0015180","Other medicine"
"meds_month___1","","Q9. If YES, what medications for malaria did you take? 1. Herbal or traditional medicine","http://purl.obolibrary.org/obo/EUPATH_0015206","Other medicine"
"meds_month___1","","Q9. If YES, what medications for malaria did you take? 1. Herbal or traditional medicine","http://purl.obolibrary.org/obo/EUPATH_0011851","Target month for sample collection"
"meds_month___1","","Q9. If YES, what medications for malaria did you take? 1. Herbal or traditional medicine","http://purl.obolibrary.org/obo/EUPATH_0010251","Bought remedy or medicine, medical expenses"
"meds_month___1","","Q9. If YES, what medications for malaria did you take? 1. Herbal or traditional medicine","http://purl.obolibrary.org/obo/EUPATH_0010252","Bought remedy or medicine, transport expenses"
"meds_month___2","","Q9. If YES, what medications for malaria did you take? 2. Chloroquine","http://purl.obolibrary.org/obo/CHEBI_3638","Chloroquine"
"meds_month___2","","Q9. If YES, what medications for malaria did you take? 2. Chloroquine","http://purl.obolibrary.org/obo/EUPATH_0021040","Chloroquine/primaquine"
"meds_month___2","","Q9. If YES, what medications for malaria did you take? 2. Chloroquine","http://purl.obolibrary.org/obo/EUPATH_0021103","Medication provided"
"meds_month___2","","Q9. If YES, what medications for malaria did you take? 2. Chloroquine","http://purl.obolibrary.org/obo/EUPATH_0000430","Antimalarial medications used"
"meds_month___2","","Q9. If YES, what medications for malaria did you take? 2. Chloroquine","http://purl.obolibrary.org/obo/EUPATH_0011851","Target month for sample collection"
"meds_month___2","","Q9. If YES, what medications for malaria did you take? 2. Chloroquine","http://purl.obolibrary.org/obo/EUPATH_0011122","Target month for surveillance data collection"
"meds_month___2","","Q9. If YES, what medications for malaria did you take? 2. Chloroquine","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
"meds_month___2","","Q9. If YES, what medications for malaria did you take? 2. Chloroquine","http://purl.obolibrary.org/obo/EUPATH_0015135","Malaria"
"meds_month___2","","Q9. If YES, what medications for malaria did you take? 2. Chloroquine","http://purl.obolibrary.org/obo/EUPATH_0015234","Malaria"
"meds_month___2","","Q9. If YES, what medications for malaria did you take? 2. Chloroquine","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"meds_month___3","","Q9. If YES, what medications for malaria did you take? 3. Coartem","http://purl.obolibrary.org/obo/EUPATH_0021103","Medication provided"
"meds_month___3","","Q9. If YES, what medications for malaria did you take? 3. Coartem","http://purl.obolibrary.org/obo/EUPATH_0000430","Antimalarial medications used"
"meds_month___3","","Q9. If YES, what medications for malaria did you take? 3. Coartem","http://purl.obolibrary.org/obo/EUPATH_0011851","Target month for sample collection"
"meds_month___3","","Q9. If YES, what medications for malaria did you take? 3. Coartem","http://purl.obolibrary.org/obo/EUPATH_0011122","Target month for surveillance data collection"
"meds_month___3","","Q9. If YES, what medications for malaria did you take? 3. Coartem","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
"meds_month___3","","Q9. If YES, what medications for malaria did you take? 3. Coartem","http://purl.obolibrary.org/obo/EUPATH_0015135","Malaria"
"meds_month___3","","Q9. If YES, what medications for malaria did you take? 3. Coartem","http://purl.obolibrary.org/obo/EUPATH_0015234","Malaria"
"meds_month___3","","Q9. If YES, what medications for malaria did you take? 3. Coartem","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"meds_month___3","","Q9. If YES, what medications for malaria did you take? 3. Coartem","http://purl.obolibrary.org/obo/EUPATH_0010369","Enrollment month"
"meds_month___3","","Q9. If YES, what medications for malaria did you take? 3. Coartem","http://purl.obolibrary.org/obo/EUPATH_0000631","Skin lesion cured (yes/no)"
"meds_month___4","","Q9. If YES, what medications for malaria did you take? 4. Quinine","http://purl.obolibrary.org/obo/EUPATH_0021042","Quinine/quinidine"
"meds_month___4","","Q9. If YES, what medications for malaria did you take? 4. Quinine","http://purl.obolibrary.org/obo/EUPATH_0021103","Medication provided"
"meds_month___4","","Q9. If YES, what medications for malaria did you take? 4. Quinine","http://purl.obolibrary.org/obo/EUPATH_0000430","Antimalarial medications used"
"meds_month___4","","Q9. If YES, what medications for malaria did you take? 4. Quinine","http://purl.obolibrary.org/obo/EUPATH_0011851","Target month for sample collection"
"meds_month___4","","Q9. If YES, what medications for malaria did you take? 4. Quinine","http://purl.obolibrary.org/obo/EUPATH_0011122","Target month for surveillance data collection"
"meds_month___4","","Q9. If YES, what medications for malaria did you take? 4. Quinine","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
"meds_month___4","","Q9. If YES, what medications for malaria did you take? 4. Quinine","http://purl.obolibrary.org/obo/EUPATH_0015135","Malaria"
"meds_month___4","","Q9. If YES, what medications for malaria did you take? 4. Quinine","http://purl.obolibrary.org/obo/EUPATH_0015234","Malaria"
"meds_month___4","","Q9. If YES, what medications for malaria did you take? 4. Quinine","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"meds_month___4","","Q9. If YES, what medications for malaria did you take? 4. Quinine","http://purl.obolibrary.org/obo/EUPATH_0010369","Enrollment month"
"meds_month___5","","Q9. If YES, what medications for malaria did you take? 5. SP/Fansidar","http://purl.obolibrary.org/obo/EUPATH_0015123","Weight-for-length or -height z-score below -5 or above 5"
"meds_month___5","","Q9. If YES, what medications for malaria did you take? 5. SP/Fansidar","http://purl.obolibrary.org/obo/EUPATH_0015126","MUAC-for-age z-score below -5 or above 5"
"meds_month___5","","Q9. If YES, what medications for malaria did you take? 5. SP/Fansidar","http://purl.obolibrary.org/obo/EUPATH_0015128","BMI-for-age z-score below -5 or above 5"
"meds_month___5","","Q9. If YES, what medications for malaria did you take? 5. SP/Fansidar","http://purl.obolibrary.org/obo/EUPATH_0021103","Medication provided"
"meds_month___5","","Q9. If YES, what medications for malaria did you take? 5. SP/Fansidar","http://purl.obolibrary.org/obo/EUPATH_0015129","BMI-for-age z-score below -5 or above 5, using median length or height"
"meds_month___5","","Q9. If YES, what medications for malaria did you take? 5. SP/Fansidar","http://purl.obolibrary.org/obo/EUPATH_0015125","Weight-for-length or -height z-score below -5 or above 5, using median length or height"
"meds_month___5","","Q9. If YES, what medications for malaria did you take? 5. SP/Fansidar","http://purl.obolibrary.org/obo/EUPATH_0000430","Antimalarial medications used"
"meds_month___5","","Q9. If YES, what medications for malaria did you take? 5. SP/Fansidar","http://purl.obolibrary.org/obo/EUPATH_0015127","MUAC-for-age z-score below -5 or above 5, using median MUAC"
"meds_month___5","","Q9. If YES, what medications for malaria did you take? 5. SP/Fansidar","http://purl.obolibrary.org/obo/EUPATH_0011851","Target month for sample collection"
"meds_month___5","","Q9. If YES, what medications for malaria did you take? 5. SP/Fansidar","http://purl.obolibrary.org/obo/EUPATH_0015121","Weight-for-age z-score below -6 or above 5"
"meds_month___6","","Q9. If YES, what medications for malaria did you take? 6. Don't know","http://purl.obolibrary.org/obo/EUPATH_0021103","Medication provided"
"meds_month___6","","Q9. If YES, what medications for malaria did you take? 6. Don't know","http://purl.obolibrary.org/obo/EUPATH_0000430","Antimalarial medications used"
"meds_month___6","","Q9. If YES, what medications for malaria did you take? 6. Don't know","http://purl.obolibrary.org/obo/EUPATH_0011851","Target month for sample collection"
"meds_month___6","","Q9. If YES, what medications for malaria did you take? 6. Don't know","http://purl.obolibrary.org/obo/EUPATH_0015122","Height-for-age z-score below -6 or above 6"
"meds_month___6","","Q9. If YES, what medications for malaria did you take? 6. Don't know","http://purl.obolibrary.org/obo/EUPATH_0011122","Target month for surveillance data collection"
"meds_month___6","","Q9. If YES, what medications for malaria did you take? 6. Don't know","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
"meds_month___6","","Q9. If YES, what medications for malaria did you take? 6. Don't know","http://purl.obolibrary.org/obo/EUPATH_0015135","Malaria"
"meds_month___6","","Q9. If YES, what medications for malaria did you take? 6. Don't know","http://purl.obolibrary.org/obo/EUPATH_0015234","Malaria"
"meds_month___6","","Q9. If YES, what medications for malaria did you take? 6. Don't know","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"meds_month___6","","Q9. If YES, what medications for malaria did you take? 6. Don't know","http://purl.obolibrary.org/obo/EUPATH_0010369","Enrollment month"
"meds_month___7","","Q9. If YES, what medications for malaria did you take? 7. Other","http://purl.obolibrary.org/obo/EUPATH_0021103","Medication provided"
"meds_month___7","","Q9. If YES, what medications for malaria did you take? 7. Other","http://purl.obolibrary.org/obo/EUPATH_0000430","Antimalarial medications used"
"meds_month___7","","Q9. If YES, what medications for malaria did you take? 7. Other","http://purl.obolibrary.org/obo/EUPATH_0011851","Target month for sample collection"
"meds_month___7","","Q9. If YES, what medications for malaria did you take? 7. Other","http://purl.obolibrary.org/obo/EUPATH_0015251","Health facility for other"
"meds_month___7","","Q9. If YES, what medications for malaria did you take? 7. Other","http://purl.obolibrary.org/obo/EUPATH_0011122","Target month for surveillance data collection"
"meds_month___7","","Q9. If YES, what medications for malaria did you take? 7. Other","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
"meds_month___7","","Q9. If YES, what medications for malaria did you take? 7. Other","http://purl.obolibrary.org/obo/EUPATH_0015135","Malaria"
"meds_month___7","","Q9. If YES, what medications for malaria did you take? 7. Other","http://purl.obolibrary.org/obo/EUPATH_0015234","Malaria"
"meds_month___7","","Q9. If YES, what medications for malaria did you take? 7. Other","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
"meds_month___7","","Q9. If YES, what medications for malaria did you take? 7. Other","http://purl.obolibrary.org/obo/EUPATH_0022058","Other reason for sample collection"
"mal_meds_source___1","","Q10. If yes, where did you get the medications for malaria? 1. Health post","http://purl.obolibrary.org/obo/EUPATH_0000431","Where treated"
"mal_meds_source___1","","Q10. If yes, where did you get the medications for malaria? 1. Health post","http://purl.obolibrary.org/obo/EUPATH_0000430","Antimalarial medications used"
"mal_meds_source___1","","Q10. If yes, where did you get the medications for malaria? 1. Health post","http://purl.obolibrary.org/obo/EUPATH_0015247","Health facility for diarrhea"
"mal_meds_source___1","","Q10. If yes, where did you get the medications for malaria? 1. Health post","http://purl.obolibrary.org/obo/EUPATH_0015248","Health facility for dysentery"
"mal_meds_source___1","","Q10. If yes, where did you get the medications for malaria? 1. Health post","http://purl.obolibrary.org/obo/EUPATH_0015249","Health facility for cough"
"mal_meds_source___1","","Q10. If yes, where did you get the medications for malaria? 1. Health post","http://purl.obolibrary.org/obo/EUPATH_0015250","Health facility for fever"
"mal_meds_source___1","","Q10. If yes, where did you get the medications for malaria? 1. Health post","http://purl.obolibrary.org/obo/EUPATH_0015251","Health facility for other"
"mal_meds_source___1","","Q10. If yes, where did you get the medications for malaria? 1. Health post","http://purl.obolibrary.org/obo/EUPATH_0015234","Malaria"
"mal_meds_source___1","","Q10. If yes, where did you get the medications for malaria? 1. Health post","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"mal_meds_source___1","","Q10. If yes, where did you get the medications for malaria? 1. Health post","http://purl.obolibrary.org/obo/EUPATH_0015112","Asking for donations outside the household"
"mal_meds_source___2","","Q10. If yes, where did you get the medications for malaria? 2. Health center","http://purl.obolibrary.org/obo/EUPATH_0000431","Where treated"
"mal_meds_source___2","","Q10. If yes, where did you get the medications for malaria? 2. Health center","http://purl.obolibrary.org/obo/EUPATH_0010173","Other hospital or health center"
"mal_meds_source___2","","Q10. If yes, where did you get the medications for malaria? 2. Health center","http://purl.obolibrary.org/obo/EUPATH_0000430","Antimalarial medications used"
"mal_meds_source___2","","Q10. If yes, where did you get the medications for malaria? 2. Health center","http://purl.obolibrary.org/obo/EUPATH_0015247","Health facility for diarrhea"
"mal_meds_source___2","","Q10. If yes, where did you get the medications for malaria? 2. Health center","http://purl.obolibrary.org/obo/EUPATH_0015248","Health facility for dysentery"
"mal_meds_source___2","","Q10. If yes, where did you get the medications for malaria? 2. Health center","http://purl.obolibrary.org/obo/EUPATH_0015249","Health facility for cough"
"mal_meds_source___2","","Q10. If yes, where did you get the medications for malaria? 2. Health center","http://purl.obolibrary.org/obo/EUPATH_0015250","Health facility for fever"
"mal_meds_source___2","","Q10. If yes, where did you get the medications for malaria? 2. Health center","http://purl.obolibrary.org/obo/EUPATH_0015251","Health facility for other"
"mal_meds_source___2","","Q10. If yes, where did you get the medications for malaria? 2. Health center","http://purl.obolibrary.org/obo/EUPATH_0010155","1st choice hospital or health center"
"mal_meds_source___2","","Q10. If yes, where did you get the medications for malaria? 2. Health center","http://purl.obolibrary.org/obo/EUPATH_0010161","2nd choice hospital or health center"
"mal_meds_source___3","","Q10. If yes, where did you get the medications for malaria? 3. Hospital","http://purl.obolibrary.org/obo/EUPATH_0000431","Where treated"
"mal_meds_source___3","","Q10. If yes, where did you get the medications for malaria? 3. Hospital","http://purl.obolibrary.org/obo/EUPATH_0000430","Antimalarial medications used"
"mal_meds_source___3","","Q10. If yes, where did you get the medications for malaria? 3. Hospital","http://purl.obolibrary.org/obo/EUPATH_0015234","Malaria"
"mal_meds_source___3","","Q10. If yes, where did you get the medications for malaria? 3. Hospital","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"mal_meds_source___3","","Q10. If yes, where did you get the medications for malaria? 3. Hospital","http://purl.obolibrary.org/obo/EUPATH_0015112","Asking for donations outside the household"
"mal_meds_source___3","","Q10. If yes, where did you get the medications for malaria? 3. Hospital","http://purl.obolibrary.org/obo/EUPATH_0010379","Money source for expenses before visit"
"mal_meds_source___3","","Q10. If yes, where did you get the medications for malaria? 3. Hospital","http://purl.obolibrary.org/obo/EUPATH_0010857","1st sample ID if recollection"
"mal_meds_source___3","","Q10. If yes, where did you get the medications for malaria? 3. Hospital","http://purl.obolibrary.org/obo/EUPATH_0000599","Prenatal antibiotics (yes/no)"
